01/01/2000,EYW,FL,ASO,ES,Federal Contract Tower,1,62,36,0,99,1,30,89,4,124,2,92,125,4,223,25,0,25,248
11/18/2019,EYW,FL,ASO,ES,Federal Contract Tower,40,4,25,2,71,0,3,46,0,49,40,7,71,2,120,6,0,6,126
11/19/2019,EYW,FL,ASO,ES,Federal Contract Tower,37,11,24,0,72,0,4,67,0,71,37,15,91,0,143,20,0,20,163
11/20/2019,EYW,FL,ASO,ES,Federal Contract Tower,34,12,16,0,62,0,3,58,0,61,34,15,74,0,123,21,0,21,144
11/21/2019,EYW,FL,ASO,ES,Federal Contract Tower,46,12,27,1,86,0,0,52,2,54,46,12,79,3,140,4,0,4,144
11/22/2019,EYW,FL,ASO,ES,Federal Contract Tower,44,18,34,2,98,0,3,81,4,88,44,21,115,6,186,12,0,12,198
11/23/2019,EYW,FL,ASO,ES,Federal Contract Tower,54,11,35,4,104,0,4,48,0,52,54,15,83,4,156,0,0,0,156
11/24/2019,EYW,FL,ASO,ES,Federal Contract Tower,45,8,38,0,91,0,2,42,0,44,45,10,80,0,135,0,0,0,135
11/25/2019,EYW,FL,ASO,ES,Federal Contract Tower,45,8,32,0,85,0,2,50,0,52,45,10,82,0,137,2,0,2,139
11/26/2019,EYW,FL,ASO,ES,Federal Contract Tower,40,17,23,2,82,0,0,79,0,79,40,17,102,2,161,14,4,18,179
11/27/2019,EYW,FL,ASO,ES,Federal Contract Tower,43,15,20,0,78,0,0,64,0,64,43,15,84,0,142,10,0,10,152
11/28/2019,EYW,FL,ASO,ES,Federal Contract Tower,33,2,15,0,50,0,0,56,0,56,33,2,71,0,106,0,0,0,106
11/29/2019,EYW,FL,ASO,ES,Federal Contract Tower,45,11,37,0,93,0,4,93,0,97,45,15,130,0,190,0,0,0,190
11/30/2019,EYW,FL,ASO,ES,Federal Contract Tower,51,11,20,0,82,0,2,96,0,98,51,13,116,0,180,2,0,2,182
12/01/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,16,47,0,112,0,6,101,0,107,49,22,148,0,219,0,0,0,219
12/02/2019,EYW,FL,ASO,ES,Federal Contract Tower,45,12,24,0,81,0,0,23,0,23,45,12,47,0,104,0,0,0,104
12/03/2019,EYW,FL,ASO,ES,Federal Contract Tower,40,9,24,0,73,0,1,47,0,48,40,10,71,0,121,8,0,8,129
12/04/2019,EYW,FL,ASO,ES,Federal Contract Tower,35,9,16,0,60,0,2,48,0,50,35,11,64,0,110,2,0,2,112
12/05/2019,EYW,FL,ASO,ES,Federal Contract Tower,46,11,20,1,78,0,3,66,2,71,46,14,86,3,149,14,2,16,165
12/06/2019,EYW,FL,ASO,ES,Federal Contract Tower,40,14,36,0,90,0,4,79,0,83,40,18,115,0,173,30,0,30,203
12/07/2019,EYW,FL,ASO,ES,Federal Contract Tower,49,6,18,0,73,0,0,78,0,78,49,6,96,0,151,2,0,2,153
12/08/2019,EYW,FL,ASO,ES,Federal Contract Tower,46,13,27,0,86,0,3,74,0,77,46,16,101,0,163,20,0,20,183
12/09/2019,EYW,FL,ASO,ES,Federal Contract Tower,41,8,22,2,73,0,1,60,0,61,41,9,82,2,134,6,0,6,140
12/10/2019,EYW,FL,ASO,ES,Federal Contract Tower,36,12,14,0,62,0,3,40,0,43,36,15,54,0,105,40,0,40,145
12/11/2019,EYW,FL,ASO,ES,Federal Contract Tower,34,9,24,1,68,0,3,41,2,46,34,12,65,3,114,4,0,4,118
12/12/2019,EYW,FL,ASO,ES,Federal Contract Tower,38,13,20,0,71,0,6,24,0,30,38,19,44,0,101,0,4,4,105
12/13/2019,EYW,FL,ASO,ES,Federal Contract Tower,39,12,23,0,74,0,4,47,0,51,39,16,70,0,125,22,2,24,149
12/14/2019,EYW,FL,ASO,ES,Federal Contract Tower,48,7,27,0,82,0,2,43,0,45,48,9,70,0,127,0,0,0,127
12/15/2019,EYW,FL,ASO,ES,Federal Contract Tower,46,13,40,0,99,0,7,69,0,76,46,20,109,0,175,0,0,0,175
12/16/2019,EYW,FL,ASO,ES,Federal Contract Tower,42,7,17,7,73,0,6,51,0,57,42,13,68,7,130,0,0,0,130
12/17/2019,EYW,FL,ASO,ES,Federal Contract Tower,34,15,20,1,70,0,2,56,1,59,34,17,76,2,129,4,4,8,137
12/18/2019,EYW,FL,ASO,ES,Federal Contract Tower,52,13,23,3,91,0,0,9,0,9,52,13,32,3,100,0,0,0,100
12/19/2019,EYW,FL,ASO,ES,Federal Contract Tower,57,13,16,0,86,0,0,0,0,0,57,13,16,0,86,0,0,0,86
12/20/2019,EYW,FL,ASO,ES,Federal Contract Tower,59,13,30,0,102,0,9,5,0,14,59,22,35,0,116,0,0,0,116
12/21/2019,EYW,FL,ASO,ES,Federal Contract Tower,66,11,30,0,107,0,4,9,0,13,66,15,39,0,120,0,0,0,120
12/22/2019,EYW,FL,ASO,ES,Federal Contract Tower,64,7,14,0,85,0,1,0,0,1,64,8,14,0,86,0,0,0,86
12/23/2019,EYW,FL,ASO,ES,Federal Contract Tower,60,11,34,0,105,0,1,19,0,20,60,12,53,0,125,2,0,2,127
12/24/2019,EYW,FL,ASO,ES,Federal Contract Tower,41,15,22,2,80,0,5,56,0,61,41,20,78,2,141,2,0,2,143
12/25/2019,EYW,FL,ASO,ES,Federal Contract Tower,46,5,10,0,61,0,0,30,0,30,46,5,40,0,91,0,0,0,91
12/26/2019,EYW,FL,ASO,ES,Federal Contract Tower,61,26,37,1,125,0,7,86,4,97,61,33,123,5,222,6,0,6,228
12/27/2019,EYW,FL,ASO,ES,Federal Contract Tower,60,29,55,0,144,0,2,52,0,54,60,31,107,0,198,2,2,4,202
12/28/2019,EYW,FL,ASO,ES,Federal Contract Tower,67,31,46,0,144,0,1,87,0,88,67,32,133,0,232,2,0,2,234
12/29/2019,EYW,FL,ASO,ES,Federal Contract Tower,63,15,50,0,128,0,10,95,0,105,63,25,145,0,233,6,0,6,239
12/30/2019,EYW,FL,ASO,ES,Federal Contract Tower,60,16,43,0,119,0,8,75,0,83,60,24,118,0,202,0,0,0,202
12/31/2019,EYW,FL,ASO,ES,Federal Contract Tower,52,15,37,0,104,0,4,46,0,50,52,19,83,0,154,2,0,2,156
01/01/2020,EYW,FL,ASO,ES,Federal Contract Tower,51,20,28,0,99,0,10,86,0,96,51,30,114,0,195,20,0,20,215
01/02/2020,EYW,FL,ASO,ES,Federal Contract Tower,60,24,47,2,133,0,6,81,0,87,60,30,128,2,220,0,0,0,220
01/03/2020,EYW,FL,ASO,ES,Federal Contract Tower,60,22,45,2,129,0,16,83,0,99,60,38,128,2,228,0,0,0,228
01/04/2020,EYW,FL,ASO,ES,Federal Contract Tower,64,10,33,0,107,0,6,77,0,83,64,16,110,0,190,6,0,6,196
01/05/2020,EYW,FL,ASO,ES,Federal Contract Tower,66,14,34,0,114,0,5,45,1,51,66,19,79,1,165,0,0,0,165
01/07/2020,EYW,FL,ASO,ES,Federal Contract Tower,49,15,37,2,103,0,0,84,0,84,49,15,121,2,187,10,0,10,197
01/08/2020,EYW,FL,ASO,ES,Federal Contract Tower,49,10,31,3,93,0,2,67,8,77,49,12,98,11,170,10,0,10,180
01/09/2020,EYW,FL,ASO,ES,Federal Contract Tower,57,8,30,1,96,0,3,18,0,21,57,11,48,1,117,10,4,14,131
01/10/2020,EYW,FL,ASO,ES,Federal Contract Tower,60,21,39,3,123,0,8,13,2,23,60,29,52,5,146,0,2,2,148
01/11/2020,EYW,FL,ASO,ES,Federal Contract Tower,64,8,29,2,103,0,2,53,0,55,64,10,82,2,158,2,0,2,160
01/12/2020,EYW,FL,ASO,ES,Federal Contract Tower,64,17,60,2,143,0,11,41,1,53,64,28,101,3,196,2,0,2,198
01/13/2020,EYW,FL,ASO,ES,Federal Contract Tower,59,9,32,0,100,0,1,50,0,51,59,10,82,0,151,0,0,0,151
01/14/2020,EYW,FL,ASO,ES,Federal Contract Tower,50,15,23,0,88,0,5,66,0,71,50,20,89,0,159,8,2,10,169
01/15/2020,EYW,FL,ASO,ES,Federal Contract Tower,51,18,32,2,103,0,10,54,0,64,51,28,86,2,167,16,2,18,185
01/16/2020,EYW,FL,ASO,ES,Federal Contract Tower,56,21,25,0,102,0,5,72,2,79,56,26,97,2,181,0,0,0,181
01/17/2020,EYW,FL,ASO,ES,Federal Contract Tower,59,21,47,0,127,0,2,66,0,68,59,23,113,0,195,0,0,0,195
01/18/2020,EYW,FL,ASO,ES,Federal Contract Tower,66,15,39,0,120,0,4,65,0,69,66,19,104,0,189,2,0,2,191
01/19/2020,EYW,FL,ASO,ES,Federal Contract Tower,61,17,45,0,123,0,3,90,0,93,61,20,135,0,216,14,0,14,230
01/20/2020,EYW,FL,ASO,ES,Federal Contract Tower,60,16,37,0,113,0,1,56,0,57,60,17,93,0,170,0,0,0,170
01/21/2020,EYW,FL,ASO,ES,Federal Contract Tower,51,18,22,0,91,0,6,15,0,21,51,24,37,0,112,0,0,0,112
01/22/2020,EYW,FL,ASO,ES,Federal Contract Tower,51,9,16,0,76,0,1,18,6,25,51,10,34,6,101,4,2,6,107
01/23/2020,EYW,FL,ASO,ES,Federal Contract Tower,58,10,30,0,98,0,3,41,0,44,58,13,71,0,142,0,0,0,142
01/24/2020,EYW,FL,ASO,ES,Federal Contract Tower,59,18,48,0,125,0,2,44,0,46,59,20,92,0,171,0,0,0,171
01/25/2020,EYW,FL,ASO,ES,Federal Contract Tower,68,12,30,0,110,0,3,75,0,78,68,15,105,0,188,6,0,6,194
01/26/2020,EYW,FL,ASO,ES,Federal Contract Tower,63,12,60,0,135,0,1,116,0,117,63,13,176,0,252,6,0,6,258
01/27/2020,EYW,FL,ASO,ES,Federal Contract Tower,59,9,21,0,89,0,2,41,2,45,59,11,62,2,134,2,0,2,136
01/28/2020,EYW,FL,ASO,ES,Federal Contract Tower,51,13,22,0,86,0,4,40,0,44,51,17,62,0,130,6,0,6,136
01/29/2020,EYW,FL,ASO,ES,Federal Contract Tower,48,22,26,0,96,0,7,61,0,68,48,29,87,0,164,38,0,38,202
01/30/2020,EYW,FL,ASO,ES,Federal Contract Tower,61,24,32,1,118,0,10,61,11,82,61,34,93,12,200,4,0,4,204
01/31/2020,EYW,FL,ASO,ES,Federal Contract Tower,58,18,37,0,113,0,5,71,0,76,58,23,108,0,189,0,0,0,189
02/01/2020,EYW,FL,ASO,ES,Federal Contract Tower,69,11,15,0,95,0,2,12,0,14,69,13,27,0,109,0,0,0,109
02/02/2020,EYW,FL,ASO,ES,Federal Contract Tower,62,14,35,0,111,0,3,75,0,78,62,17,110,0,189,0,0,0,189
02/03/2020,EYW,FL,ASO,ES,Federal Contract Tower,59,16,28,0,103,0,3,47,0,50,59,19,75,0,153,0,0,0,153
02/04/2020,EYW,FL,ASO,ES,Federal Contract Tower,50,12,23,2,87,0,0,55,4,59,50,12,78,6,146,0,0,0,146
02/05/2020,EYW,FL,ASO,ES,Federal Contract Tower,50,10,21,0,81,0,7,36,0,43,50,17,57,0,124,8,0,8,132
02/06/2020,EYW,FL,ASO,ES,Federal Contract Tower,52,15,26,0,93,0,11,30,0,41,52,26,56,0,134,6,0,6,140
02/07/2020,EYW,FL,ASO,ES,Federal Contract Tower,58,15,28,0,101,0,8,21,0,29,58,23,49,0,130,2,0,2,132
02/08/2020,EYW,FL,ASO,ES,Federal Contract Tower,67,9,32,0,108,0,2,45,1,48,67,11,77,1,156,0,0,0,156
02/09/2020,EYW,FL,ASO,ES,Federal Contract Tower,59,14,37,0,110,0,0,72,0,72,59,14,109,0,182,0,0,0,182
02/10/2020,EYW,FL,ASO,ES,Federal Contract Tower,59,11,21,4,95,0,2,22,0,24,59,13,43,4,119,0,0,0,119
02/11/2020,EYW,FL,ASO,ES,Federal Contract Tower,51,15,19,4,89,0,2,43,2,47,51,17,62,6,136,4,0,4,140
02/12/2020,EYW,FL,ASO,ES,Federal Contract Tower,51,20,50,0,121,0,2,64,1,67,51,22,114,1,188,10,0,10,198
02/13/2020,EYW,FL,ASO,ES,Federal Contract Tower,63,23,55,2,143,0,11,96,1,108,63,34,151,3,251,2,0,2,253
02/14/2020,EYW,FL,ASO,ES,Federal Contract Tower,62,21,44,0,127,0,7,75,0,82,62,28,119,0,209,0,2,2,211
02/15/2020,EYW,FL,ASO,ES,Federal Contract Tower,75,17,58,0,150,0,3,72,0,75,75,20,130,0,225,2,0,2,227
02/16/2020,EYW,FL,ASO,ES,Federal Contract Tower,66,16,63,0,145,0,7,89,0,96,66,23,152,0,241,4,0,4,245
02/17/2020,EYW,FL,ASO,ES,Federal Contract Tower,60,14,43,1,118,0,5,68,0,73,60,19,111,1,191,8,0,8,199
02/18/2020,EYW,FL,ASO,ES,Federal Contract Tower,58,22,42,2,124,0,0,75,1,76,58,22,117,3,200,0,0,0,200
02/19/2020,EYW,FL,ASO,ES,Federal Contract Tower,59,17,73,2,151,0,8,90,0,98,59,25,163,2,249,0,0,0,249
02/20/2020,EYW,FL,ASO,ES,Federal Contract Tower,59,22,41,0,122,0,7,60,0,67,59,29,101,0,189,0,0,0,189
02/21/2020,EYW,FL,ASO,ES,Federal Contract Tower,63,22,44,0,129,0,2,32,0,34,63,24,76,0,163,0,0,0,163
02/22/2020,EYW,FL,ASO,ES,Federal Contract Tower,75,16,32,0,123,0,3,41,0,44,75,19,73,0,167,2,0,2,169
02/23/2020,EYW,FL,ASO,ES,Federal Contract Tower,65,13,39,0,117,0,4,75,0,79,65,17,114,0,196,4,0,4,200
02/24/2020,EYW,FL,ASO,ES,Federal Contract Tower,64,7,33,1,105,0,6,54,0,60,64,13,87,1,165,2,2,4,169
02/25/2020,EYW,FL,ASO,ES,Federal Contract Tower,62,11,22,0,95,0,1,66,0,67,62,12,88,0,162,2,2,4,166
02/26/2020,EYW,FL,ASO,ES,Federal Contract Tower,57,14,16,0,87,0,2,52,0,54,57,16,68,0,141,12,14,26,167
02/27/2020,EYW,FL,ASO,ES,Federal Contract Tower,62,13,28,0,103,0,3,19,0,22,62,16,47,0,125,10,0,10,135
02/28/2020,EYW,FL,ASO,ES,Federal Contract Tower,63,15,52,0,130,0,4,53,0,57,63,19,105,0,187,0,0,0,187
02/29/2020,EYW,FL,ASO,ES,Federal Contract Tower,73,12,40,0,125,0,1,88,0,89,73,13,128,0,214,0,0,0,214
03/01/2020,EYW,FL,ASO,ES,Federal Contract Tower,64,16,63,0,143,0,1,86,1,88,64,17,149,1,231,6,0,6,237
03/02/2020,EYW,FL,ASO,ES,Federal Contract Tower,61,14,40,2,117,0,6,37,1,44,61,20,77,3,161,0,0,0,161
03/03/2020,EYW,FL,ASO,ES,Federal Contract Tower,64,13,37,0,114,0,5,54,1,60,64,18,91,1,174,0,0,0,174
03/04/2020,EYW,FL,ASO,ES,Federal Contract Tower,59,12,28,2,101,0,2,50,9,61,59,14,78,11,162,0,0,0,162
03/05/2020,EYW,FL,ASO,ES,Federal Contract Tower,65,12,38,0,115,0,0,62,2,64,65,12,100,2,179,8,0,8,187
03/06/2020,EYW,FL,ASO,ES,Federal Contract Tower,63,17,43,0,123,0,4,35,0,39,63,21,78,0,162,0,0,0,162
03/07/2020,EYW,FL,ASO,ES,Federal Contract Tower,78,13,25,2,118,0,0,50,6,56,78,13,75,8,174,0,0,0,174
03/08/2020,EYW,FL,ASO,ES,Federal Contract Tower,62,13,74,0,149,0,3,43,0,46,62,16,117,0,195,2,0,2,197
03/09/2020,EYW,FL,ASO,ES,Federal Contract Tower,61,8,19,0,88,0,1,19,0,20,61,9,38,0,108,2,0,2,110
03/10/2020,EYW,FL,ASO,ES,Federal Contract Tower,60,10,23,0,93,0,3,57,0,60,60,13,80,0,153,18,0,18,171
03/11/2020,EYW,FL,ASO,ES,Federal Contract Tower,59,9,28,0,96,0,5,61,6,72,59,14,89,6,168,0,0,0,168
03/12/2020,EYW,FL,ASO,ES,Federal Contract Tower,63,13,42,0,118,0,3,63,5,71,63,16,105,5,189,2,0,2,191
03/14/2020,EYW,FL,ASO,ES,Federal Contract Tower,76,16,72,2,166,0,1,98,0,99,76,17,170,2,265,2,0,2,267
03/15/2020,EYW,FL,ASO,ES,Federal Contract Tower,64,12,56,0,132,0,2,75,0,77,64,14,131,0,209,0,0,0,209
03/16/2020,EYW,FL,ASO,ES,Federal Contract Tower,62,12,41,0,115,0,0,52,0,52,62,12,93,0,167,2,0,2,169
03/17/2020,EYW,FL,ASO,ES,Federal Contract Tower,62,22,39,0,123,0,0,28,0,28,62,22,67,0,151,14,0,14,165
03/18/2020,EYW,FL,ASO,ES,Federal Contract Tower,61,13,17,0,91,0,0,34,0,34,61,13,51,0,125,8,0,8,133
03/19/2020,EYW,FL,ASO,ES,Federal Contract Tower,62,18,18,0,98,0,0,21,1,22,62,18,39,1,120,0,0,0,120
03/20/2020,EYW,FL,ASO,ES,Federal Contract Tower,61,22,17,0,100,0,2,10,5,17,61,24,27,5,117,4,4,8,125
03/21/2020,EYW,FL,ASO,ES,Federal Contract Tower,70,12,24,0,106,0,0,21,0,21,70,12,45,0,127,0,0,0,127
03/22/2020,EYW,FL,ASO,ES,Federal Contract Tower,53,7,21,0,81,0,1,20,0,21,53,8,41,0,102,0,0,0,102
03/23/2020,EYW,FL,ASO,ES,Federal Contract Tower,36,3,19,0,58,0,0,9,0,9,36,3,28,0,67,0,0,0,67
03/24/2020,EYW,FL,ASO,ES,Federal Contract Tower,37,11,13,0,61,0,0,10,0,10,37,11,23,0,71,26,0,26,97
03/25/2020,EYW,FL,ASO,ES,Federal Contract Tower,18,10,8,0,36,0,0,4,0,4,18,10,12,0,40,8,0,8,48
03/26/2020,EYW,FL,ASO,ES,Federal Contract Tower,16,6,9,0,31,0,0,5,0,5,16,6,14,0,36,2,0,2,38
03/27/2020,EYW,FL,ASO,ES,Federal Contract Tower,28,6,11,0,45,0,0,12,0,12,28,6,23,0,57,32,0,32,89
03/28/2020,EYW,FL,ASO,ES,Federal Contract Tower,30,5,11,0,46,0,0,9,0,9,30,5,20,0,55,12,0,12,67
03/29/2020,EYW,FL,ASO,ES,Federal Contract Tower,23,2,4,0,29,0,1,11,0,12,23,3,15,0,41,0,0,0,41
03/30/2020,EYW,FL,ASO,ES,Federal Contract Tower,16,4,13,0,33,0,0,9,0,9,16,4,22,0,42,6,0,6,48
03/31/2020,EYW,FL,ASO,ES,Federal Contract Tower,14,4,3,0,21,0,0,8,0,8,14,4,11,0,29,0,0,0,29
04/01/2020,EYW,FL,ASO,ES,Federal Contract Tower,22,10,0,0,32,0,0,0,0,0,22,10,0,0,32,0,0,0,32
04/02/2020,EYW,FL,ASO,ES,Federal Contract Tower,20,9,5,0,34,0,0,21,2,23,20,9,26,2,57,40,0,40,97
04/03/2020,EYW,FL,ASO,ES,Federal Contract Tower,18,4,3,0,25,0,2,11,0,13,18,6,14,0,38,6,0,6,44
04/04/2020,EYW,FL,ASO,ES,Federal Contract Tower,20,11,1,0,32,0,0,20,0,20,20,11,21,0,52,4,0,4,56
04/05/2020,EYW,FL,ASO,ES,Federal Contract Tower,12,8,11,0,31,0,0,18,0,18,12,8,29,0,49,4,0,4,53
04/06/2020,EYW,FL,ASO,ES,Federal Contract Tower,20,3,6,0,29,0,0,6,0,6,20,3,12,0,35,14,0,14,49
04/07/2020,EYW,FL,ASO,ES,Federal Contract Tower,14,10,15,0,39,0,0,10,0,10,14,10,25,0,49,2,0,2,51
04/08/2020,EYW,FL,ASO,ES,Federal Contract Tower,22,14,10,0,46,0,2,24,0,26,22,16,34,0,72,0,0,0,72
04/09/2020,EYW,FL,ASO,ES,Federal Contract Tower,18,4,10,0,32,0,0,8,0,8,18,4,18,0,40,4,0,4,44
04/10/2020,EYW,FL,ASO,ES,Federal Contract Tower,17,8,7,0,32,0,0,7,0,7,17,8,14,0,39,4,0,4,43
04/11/2020,EYW,FL,ASO,ES,Federal Contract Tower,12,3,11,0,26,0,0,17,0,17,12,3,28,0,43,10,0,10,53
04/12/2020,EYW,FL,ASO,ES,Federal Contract Tower,10,4,5,0,19,0,0,1,0,1,10,4,6,0,20,0,0,0,20
04/13/2020,EYW,FL,ASO,ES,Federal Contract Tower,19,3,13,0,35,0,0,8,0,8,19,3,21,0,43,10,0,10,53
04/14/2020,EYW,FL,ASO,ES,Federal Contract Tower,8,7,16,0,31,0,0,7,0,7,8,7,23,0,38,0,0,0,38
04/15/2020,EYW,FL,ASO,ES,Federal Contract Tower,15,7,9,0,31,0,0,7,2,9,15,7,16,2,40,0,0,0,40
04/16/2020,EYW,FL,ASO,ES,Federal Contract Tower,13,5,11,0,29,0,0,12,0,12,13,5,23,0,41,8,0,8,49
04/17/2020,EYW,FL,ASO,ES,Federal Contract Tower,16,5,14,0,35,0,0,7,0,7,16,5,21,0,42,26,0,26,68
04/18/2020,EYW,FL,ASO,ES,Federal Contract Tower,12,7,12,0,31,0,0,27,0,27,12,7,39,0,58,20,0,20,78
04/19/2020,EYW,FL,ASO,ES,Federal Contract Tower,12,0,22,0,34,0,0,17,0,17,12,0,39,0,51,2,0,2,53
04/20/2020,EYW,FL,ASO,ES,Federal Contract Tower,13,4,6,0,23,0,0,7,0,7,13,4,13,0,30,8,0,8,38
04/21/2020,EYW,FL,ASO,ES,Federal Contract Tower,11,5,4,0,20,0,0,9,0,9,11,5,13,0,29,2,0,2,31
04/22/2020,EYW,FL,ASO,ES,Federal Contract Tower,16,11,18,0,45,0,2,14,0,16,16,13,32,0,61,4,0,4,65
04/23/2020,EYW,FL,ASO,ES,Federal Contract Tower,16,4,7,0,27,0,0,9,2,11,16,4,16,2,38,0,0,0,38
04/24/2020,EYW,FL,ASO,ES,Federal Contract Tower,16,7,4,0,27,0,0,12,0,12,16,7,16,0,39,18,0,18,57
04/28/2020,EYW,FL,ASO,ES,Federal Contract Tower,8,7,16,0,31,0,0,18,2,20,8,7,34,2,51,2,2,4,55
04/29/2020,EYW,FL,ASO,ES,Federal Contract Tower,13,7,9,0,29,0,0,28,0,28,13,7,37,0,57,20,2,22,79
04/30/2020,EYW,FL,ASO,ES,Federal Contract Tower,14,11,7,0,32,0,4,8,0,12,14,15,15,0,44,0,0,0,44
05/01/2020,EYW,FL,ASO,ES,Federal Contract Tower,20,8,13,0,41,0,0,11,0,11,20,8,24,0,52,6,0,6,58
05/05/2020,EYW,FL,ASO,ES,Federal Contract Tower,10,8,11,0,29,0,0,22,0,22,10,8,33,0,51,4,0,4,55
05/06/2020,EYW,FL,ASO,ES,Federal Contract Tower,12,8,15,0,35,0,0,18,2,20,12,8,33,2,55,10,0,10,65
05/07/2020,EYW,FL,ASO,ES,Federal Contract Tower,10,10,9,0,29,0,1,16,0,17,10,11,25,0,46,4,0,4,50
05/08/2020,EYW,FL,ASO,ES,Federal Contract Tower,10,12,16,2,40,0,1,26,0,27,10,13,42,2,67,20,0,20,87
05/09/2020,EYW,FL,ASO,ES,Federal Contract Tower,8,7,26,0,41,0,2,50,0,52,8,9,76,0,93,28,0,28,121
05/10/2020,EYW,FL,ASO,ES,Federal Contract Tower,10,3,1,0,14,0,0,0,0,0,10,3,1,0,14,0,0,0,14
05/11/2020,EYW,FL,ASO,ES,Federal Contract Tower,12,10,6,0,28,0,0,3,0,3,12,10,9,0,31,0,0,0,31
05/12/2020,EYW,FL,ASO,ES,Federal Contract Tower,5,7,9,0,21,0,6,6,0,12,5,13,15,0,33,0,0,0,33
05/13/2020,EYW,FL,ASO,ES,Federal Contract Tower,9,10,4,0,23,0,0,2,0,2,9,10,6,0,25,6,0,6,31
05/14/2020,EYW,FL,ASO,ES,Federal Contract Tower,12,7,10,0,29,0,0,0,0,0,12,7,10,0,29,0,0,0,29
05/15/2020,EYW,FL,ASO,ES,Federal Contract Tower,12,21,11,0,44,0,0,2,0,2,12,21,13,0,46,0,0,0,46
05/16/2020,EYW,FL,ASO,ES,Federal Contract Tower,6,5,27,0,38,0,0,40,0,40,6,5,67,0,78,2,0,2,80
05/17/2020,EYW,FL,ASO,ES,Federal Contract Tower,10,5,18,0,33,0,1,17,0,18,10,6,35,0,51,40,0,40,91
05/18/2020,EYW,FL,ASO,ES,Federal Contract Tower,12,8,11,0,31,0,1,4,0,5,12,9,15,0,36,2,0,2,38
05/19/2020,EYW,FL,ASO,ES,Federal Contract Tower,5,9,19,0,33,0,1,7,0,8,5,10,26,0,41,8,0,8,49
05/20/2020,EYW,FL,ASO,ES,Federal Contract Tower,8,12,5,2,27,0,2,9,0,11,8,14,14,2,38,2,2,4,42
05/21/2020,EYW,FL,ASO,ES,Federal Contract Tower,12,13,24,0,49,0,4,16,0,20,12,17,40,0,69,2,2,4,73
05/22/2020,EYW,FL,ASO,ES,Federal Contract Tower,14,7,28,0,49,0,0,16,0,16,14,7,44,0,65,16,0,16,81
05/23/2020,EYW,FL,ASO,ES,Federal Contract Tower,8,3,11,2,24,0,1,15,0,16,8,4,26,2,40,2,0,2,42
05/24/2020,EYW,FL,ASO,ES,Federal Contract Tower,11,1,12,0,24,0,0,0,0,0,11,1,12,0,24,0,0,0,24
05/25/2020,EYW,FL,ASO,ES,Federal Contract Tower,13,1,5,0,19,0,0,1,0,1,13,1,6,0,20,2,0,2,22
05/26/2020,EYW,FL,ASO,ES,Federal Contract Tower,7,4,24,0,35,0,3,7,0,10,7,7,31,0,45,8,0,8,53
05/27/2020,EYW,FL,ASO,ES,Federal Contract Tower,12,9,13,0,34,0,2,17,0,19,12,11,30,0,53,2,0,2,55
05/28/2020,EYW,FL,ASO,ES,Federal Contract Tower,10,10,9,0,29,0,1,26,0,27,10,11,35,0,56,12,0,12,68
05/29/2020,EYW,FL,ASO,ES,Federal Contract Tower,10,9,23,0,42,0,0,13,0,13,10,9,36,0,55,2,0,2,57
05/30/2020,EYW,FL,ASO,ES,Federal Contract Tower,6,4,12,0,22,0,1,21,0,22,6,5,33,0,44,2,0,2,46
05/31/2020,EYW,FL,ASO,ES,Federal Contract Tower,10,5,13,0,28,0,0,39,0,39,10,5,52,0,67,6,0,6,73
06/01/2020,EYW,FL,ASO,ES,Federal Contract Tower,11,15,44,0,70,0,0,21,0,21,11,15,65,0,91,12,0,12,103
06/02/2020,EYW,FL,ASO,ES,Federal Contract Tower,9,10,30,0,49,0,6,6,0,12,9,16,36,0,61,10,0,10,71
06/03/2020,EYW,FL,ASO,ES,Federal Contract Tower,13,13,28,0,54,0,2,5,0,7,13,15,33,0,61,0,0,0,61
06/04/2020,EYW,FL,ASO,ES,Federal Contract Tower,16,13,27,0,56,0,0,7,0,7,16,13,34,0,63,0,0,0,63
06/05/2020,EYW,FL,ASO,ES,Federal Contract Tower,18,12,35,2,67,0,2,35,0,37,18,14,70,2,104,32,6,38,142
06/06/2020,EYW,FL,ASO,ES,Federal Contract Tower,16,7,17,0,40,0,1,20,0,21,16,8,37,0,61,8,0,8,69
06/07/2020,EYW,FL,ASO,ES,Federal Contract Tower,17,10,35,0,62,0,3,33,0,36,17,13,68,0,98,10,0,10,108
06/08/2020,EYW,FL,ASO,ES,Federal Contract Tower,17,7,24,0,48,0,6,32,0,38,17,13,56,0,86,22,2,24,110
06/09/2020,EYW,FL,ASO,ES,Federal Contract Tower,15,11,25,0,51,0,2,34,0,36,15,13,59,0,87,34,0,34,121
