01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
01/02/2000,FAI,AK,AAL,WE,Towers with Radar,24,7,1,0,32,0,2,3,0,5,24,9,4,0,37,0,0,0,37
01/03/2000,FAI,AK,AAL,WE,Towers with Radar,46,15,16,0,77,0,1,0,0,1,46,16,16,0,78,0,0,0,78
01/04/2000,FAI,AK,AAL,WE,Towers with Radar,31,27,43,0,101,0,1,4,0,5,31,28,47,0,106,0,0,0,106
01/05/2000,FAI,AK,AAL,WE,Towers with Radar,44,32,37,2,115,0,43,85,0,128,44,75,122,2,243,14,4,18,261
01/06/2000,FAI,AK,AAL,WE,Towers with Radar,43,41,13,3,100,0,39,58,0,97,43,80,71,3,197,4,0,4,201
01/07/2000,FAI,AK,AAL,WE,Towers with Radar,32,43,16,8,99,0,34,66,0,100,32,77,82,8,199,38,2,40,239
01/08/2000,FAI,AK,AAL,WE,Towers with Radar,38,28,23,4,93,0,24,29,0,53,38,52,52,4,146,8,0,8,154
01/09/2000,FAI,AK,AAL,WE,Towers with Radar,30,24,11,3,68,3,13,24,0,40,33,37,35,3,108,8,6,14,122
01/10/2000,FAI,AK,AAL,WE,Towers with Radar,33,30,45,2,110,0,6,2,0,8,33,36,47,2,118,8,0,8,126
01/11/2000,FAI,AK,AAL,WE,Towers with Radar,40,41,36,6,123,0,3,2,0,5,40,44,38,6,128,2,0,2,130
01/12/2000,FAI,AK,AAL,WE,Towers with Radar,34,25,7,4,70,4,0,7,0,11,38,25,14,4,81,0,0,0,81
01/13/2000,FAI,AK,AAL,WE,Towers with Radar,48,32,19,2,101,3,1,0,0,4,51,33,19,2,105,0,0,0,105
01/14/2000,FAI,AK,AAL,WE,Towers with Radar,52,54,90,6,202,0,0,10,0,10,52,54,100,6,212,4,0,4,216
01/15/2000,FAI,AK,AAL,WE,Towers with Radar,30,29,37,3,99,6,49,16,1,72,36,78,53,4,171,52,0,52,223
01/16/2000,FAI,AK,AAL,WE,Towers with Radar,31,17,18,0,66,0,5,6,0,11,31,22,24,0,77,6,0,6,83
01/17/2000,FAI,AK,AAL,WE,Towers with Radar,42,23,30,0,95,0,3,6,0,9,42,26,36,0,104,0,0,0,104
01/18/2000,FAI,AK,AAL,WE,Towers with Radar,42,21,24,5,92,0,2,0,0,2,42,23,24,5,94,0,0,0,94
01/19/2000,FAI,AK,AAL,WE,Towers with Radar,38,34,43,8,123,0,0,3,0,3,38,34,46,8,126,0,0,0,126
01/20/2000,FAI,AK,AAL,WE,Towers with Radar,73,46,79,10,208,12,27,11,0,50,85,73,90,10,258,8,2,10,268
01/21/2000,FAI,AK,AAL,WE,Towers with Radar,31,24,36,14,105,18,60,101,2,181,49,84,137,16,286,60,4,64,350
01/22/2000,FAI,AK,AAL,WE,Towers with Radar,43,31,34,0,108,7,26,26,0,59,50,57,60,0,167,2,0,2,169
01/23/2000,FAI,AK,AAL,WE,Towers with Radar,24,18,7,0,49,1,5,20,0,26,25,23,27,0,75,19,0,19,94
01/24/2000,FAI,AK,AAL,WE,Towers with Radar,40,30,31,6,107,0,33,70,0,103,40,63,101,6,210,26,0,26,236
01/25/2000,FAI,AK,AAL,WE,Towers with Radar,34,40,69,11,154,12,70,56,0,138,46,110,125,11,292,12,9,21,313
01/26/2000,FAI,AK,AAL,WE,Towers with Radar,33,37,28,6,104,3,61,74,0,138,36,98,102,6,242,44,6,50,292
01/27/2000,FAI,AK,AAL,WE,Towers with Radar,54,53,33,2,142,11,42,73,0,126,65,95,106,2,268,42,12,54,322
01/28/2000,FAI,AK,AAL,WE,Towers with Radar,35,27,21,2,85,0,27,65,0,92,35,54,86,2,177,44,0,44,221
01/29/2000,FAI,AK,AAL,WE,Towers with Radar,45,41,22,3,111,0,0,38,6,44,45,41,60,9,155,30,0,30,185
01/30/2000,FAI,AK,AAL,WE,Towers with Radar,21,17,17,4,59,11,5,5,0,21,32,22,22,4,80,8,0,8,88
01/31/2000,FAI,AK,AAL,WE,Towers with Radar,40,44,44,2,130,0,7,10,0,17,40,51,54,2,147,0,6,6,153
02/01/2000,FAI,AK,AAL,WE,Towers with Radar,38,37,30,4,109,1,8,35,0,44,39,45,65,4,153,0,0,0,153
02/02/2000,FAI,AK,AAL,WE,Towers with Radar,36,24,7,0,67,12,30,51,0,93,48,54,58,0,160,32,0,32,192
02/03/2000,FAI,AK,AAL,WE,Towers with Radar,52,31,25,9,117,0,61,71,0,132,52,92,96,9,249,40,0,40,289
02/04/2000,FAI,AK,AAL,WE,Towers with Radar,39,36,32,2,109,1,19,56,3,79,40,55,88,5,188,40,8,48,236
02/05/2000,FAI,AK,AAL,WE,Towers with Radar,37,10,13,0,60,9,21,50,2,82,46,31,63,2,142,110,0,110,252
02/06/2000,FAI,AK,AAL,WE,Towers with Radar,35,30,26,0,91,0,20,38,0,58,35,50,64,0,149,34,0,34,183
02/07/2000,FAI,AK,AAL,WE,Towers with Radar,38,25,27,1,91,0,30,111,0,141,38,55,138,1,232,70,8,78,310
02/08/2000,FAI,AK,AAL,WE,Towers with Radar,44,25,33,2,104,3,43,65,0,111,47,68,98,2,215,108,2,110,325
02/09/2000,FAI,AK,AAL,WE,Towers with Radar,32,35,44,0,111,0,67,76,0,143,32,102,120,0,254,118,0,118,372
02/10/2000,FAI,AK,AAL,WE,Towers with Radar,53,46,38,0,137,11,41,80,0,132,64,87,118,0,269,76,0,76,345
02/11/2000,FAI,AK,AAL,WE,Towers with Radar,40,36,25,1,102,1,11,81,3,96,41,47,106,4,198,50,0,50,248
02/12/2000,FAI,AK,AAL,WE,Towers with Radar,33,21,19,0,73,0,0,44,0,44,33,21,63,0,117,84,0,84,201
02/13/2000,FAI,AK,AAL,WE,Towers with Radar,32,15,22,1,70,0,29,29,0,58,32,44,51,1,128,44,0,44,172
02/14/2000,FAI,AK,AAL,WE,Towers with Radar,40,26,42,2,110,1,60,34,0,95,41,86,76,2,205,34,0,34,239
02/15/2000,FAI,AK,AAL,WE,Towers with Radar,40,28,32,5,105,0,36,65,0,101,40,64,97,5,206,42,0,42,248
02/16/2000,FAI,AK,AAL,WE,Towers with Radar,40,26,48,2,116,12,54,82,0,148,52,80,130,2,264,64,4,68,332
02/17/2000,FAI,AK,AAL,WE,Towers with Radar,42,30,28,1,101,11,34,71,5,121,53,64,99,6,222,28,2,30,252
02/18/2000,FAI,AK,AAL,WE,Towers with Radar,32,33,12,0,77,2,23,98,0,123,34,56,110,0,200,72,0,72,272
02/19/2000,FAI,AK,AAL,WE,Towers with Radar,35,32,26,0,93,3,6,33,0,42,38,38,59,0,135,72,0,72,207
02/20/2000,FAI,AK,AAL,WE,Towers with Radar,29,29,24,0,82,1,15,56,0,72,30,44,80,0,154,128,0,128,282
02/21/2000,FAI,AK,AAL,WE,Towers with Radar,26,21,17,0,64,0,11,46,1,58,26,32,63,1,122,122,0,122,244
02/22/2000,FAI,AK,AAL,WE,Towers with Radar,39,38,67,2,146,0,22,55,5,82,39,60,122,7,228,99,4,103,331
02/23/2000,FAI,AK,AAL,WE,Towers with Radar,57,38,42,4,141,0,42,78,0,120,57,80,120,4,261,30,0,30,291
02/24/2000,FAI,AK,AAL,WE,Towers with Radar,58,30,20,0,108,2,47,156,0,205,60,77,176,0,313,54,0,54,367
02/25/2000,FAI,AK,AAL,WE,Towers with Radar,28,18,13,0,59,7,43,104,0,154,35,61,117,0,213,33,4,37,250
02/26/2000,FAI,AK,AAL,WE,Towers with Radar,36,14,19,0,69,3,20,55,0,78,39,34,74,0,147,44,0,44,191
02/27/2000,FAI,AK,AAL,WE,Towers with Radar,21,22,6,0,49,1,14,78,0,93,22,36,84,0,142,82,0,82,224
02/28/2000,FAI,AK,AAL,WE,Towers with Radar,34,18,14,0,66,2,38,102,0,142,36,56,116,0,208,64,0,64,272
02/29/2000,FAI,AK,AAL,WE,Towers with Radar,51,33,16,0,100,0,43,130,0,173,51,76,146,0,273,80,0,80,353
03/01/2000,FAI,AK,AAL,WE,Towers with Radar,55,31,22,0,108,0,62,162,0,224,55,93,184,0,332,122,6,128,460
03/02/2000,FAI,AK,AAL,WE,Towers with Radar,52,38,11,22,123,0,38,114,0,152,52,76,125,22,275,55,26,81,356
03/03/2000,FAI,AK,AAL,WE,Towers with Radar,43,30,20,8,101,14,38,75,0,127,57,68,95,8,228,106,10,116,344
03/04/2000,FAI,AK,AAL,WE,Towers with Radar,39,38,12,0,89,0,9,76,0,85,39,47,88,0,174,88,0,88,262
03/05/2000,FAI,AK,AAL,WE,Towers with Radar,31,22,7,2,62,0,23,75,0,98,31,45,82,2,160,130,0,130,290
03/06/2000,FAI,AK,AAL,WE,Towers with Radar,37,33,34,2,106,7,7,119,0,133,44,40,153,2,239,88,0,88,327
03/07/2000,FAI,AK,AAL,WE,Towers with Radar,39,26,13,6,84,9,21,111,0,141,48,47,124,6,225,165,10,175,400
03/08/2000,FAI,AK,AAL,WE,Towers with Radar,42,22,30,4,98,0,23,105,0,128,42,45,135,4,226,74,4,78,304
03/09/2000,FAI,AK,AAL,WE,Towers with Radar,46,49,17,2,114,4,27,114,0,145,50,76,131,2,259,123,2,125,384
03/10/2000,FAI,AK,AAL,WE,Towers with Radar,29,24,14,8,75,18,32,64,0,114,47,56,78,8,189,66,12,78,267
03/11/2000,FAI,AK,AAL,WE,Towers with Radar,46,34,24,0,104,2,1,58,0,61,48,35,82,0,165,56,0,56,221
03/12/2000,FAI,AK,AAL,WE,Towers with Radar,16,12,10,1,39,24,34,88,0,146,40,46,98,1,185,110,0,110,295
03/13/2000,FAI,AK,AAL,WE,Towers with Radar,38,23,18,9,88,11,42,117,0,170,49,65,135,9,258,150,12,162,420
03/14/2000,FAI,AK,AAL,WE,Towers with Radar,47,34,16,12,109,14,49,92,0,155,61,83,108,12,264,110,10,120,384
03/15/2000,FAI,AK,AAL,WE,Towers with Radar,44,30,7,4,85,15,57,115,3,190,59,87,122,7,275,98,0,98,373
03/16/2000,FAI,AK,AAL,WE,Towers with Radar,43,33,19,4,99,12,21,116,0,149,55,54,135,4,248,122,6,128,376
03/17/2000,FAI,AK,AAL,WE,Towers with Radar,45,44,28,1,118,2,43,69,0,114,47,87,97,1,232,60,4,64,296
03/18/2000,FAI,AK,AAL,WE,Towers with Radar,40,52,29,0,121,0,3,19,0,22,40,55,48,0,143,32,2,34,177
03/19/2000,FAI,AK,AAL,WE,Towers with Radar,26,22,13,0,61,6,5,34,0,45,32,27,47,0,106,120,0,120,226
03/20/2000,FAI,AK,AAL,WE,Towers with Radar,38,27,27,2,94,15,57,102,0,174,53,84,129,2,268,204,0,204,472
03/21/2000,FAI,AK,AAL,WE,Towers with Radar,44,35,25,0,104,4,34,40,0,78,48,69,65,0,182,134,0,134,316
03/22/2000,FAI,AK,AAL,WE,Towers with Radar,33,27,20,3,83,18,34,89,2,143,51,61,109,5,226,160,6,166,392
03/23/2000,FAI,AK,AAL,WE,Towers with Radar,44,37,24,6,111,7,28,130,8,173,51,65,154,14,284,162,2,164,448
03/24/2000,FAI,AK,AAL,WE,Towers with Radar,23,21,14,4,62,13,40,72,8,133,36,61,86,12,195,214,6,220,415
03/25/2000,FAI,AK,AAL,WE,Towers with Radar,26,23,16,2,67,9,38,45,0,92,35,61,61,2,159,90,0,90,249
03/26/2000,FAI,AK,AAL,WE,Towers with Radar,34,49,35,0,118,0,0,37,0,37,34,49,72,0,155,118,0,118,273
03/27/2000,FAI,AK,AAL,WE,Towers with Radar,33,29,19,3,84,14,19,47,1,81,47,48,66,4,165,0,2,2,167
03/28/2000,FAI,AK,AAL,WE,Towers with Radar,43,36,24,2,105,8,68,118,0,194,51,104,142,2,299,112,6,118,417
03/29/2000,FAI,AK,AAL,WE,Towers with Radar,43,37,25,5,110,0,36,120,6,162,43,73,145,11,272,74,6,80,352
03/30/2000,FAI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,45,82,143,1,271,45,82,143,1,271,158,0,158,429
03/31/2000,FAI,AK,AAL,WE,Towers with Radar,42,42,38,2,124,13,47,103,0,163,55,89,141,2,287,150,10,160,447
04/01/2000,FAI,AK,AAL,WE,Towers with Radar,41,27,12,2,82,7,27,153,0,187,48,54,165,2,269,166,0,166,435
04/02/2000,FAI,AK,AAL,WE,Towers with Radar,34,28,3,0,65,4,6,141,0,151,38,34,144,0,216,98,0,98,314
04/03/2000,FAI,AK,AAL,WE,Towers with Radar,28,22,8,3,61,2,29,132,0,163,30,51,140,3,224,138,8,146,370
04/04/2000,FAI,AK,AAL,WE,Towers with Radar,40,33,21,0,94,2,36,130,0,168,42,69,151,0,262,147,2,149,411
04/05/2000,FAI,AK,AAL,WE,Towers with Radar,37,26,28,3,94,6,26,115,0,147,43,52,143,3,241,98,0,98,339
04/06/2000,FAI,AK,AAL,WE,Towers with Radar,38,20,18,7,83,1,57,246,0,304,39,77,264,7,387,180,8,188,575
04/07/2000,FAI,AK,AAL,WE,Towers with Radar,47,28,12,0,87,1,28,115,0,144,48,56,127,0,231,182,0,182,413
04/08/2000,FAI,AK,AAL,WE,Towers with Radar,35,11,8,1,55,3,34,117,4,158,38,45,125,5,213,208,4,212,425
04/09/2000,FAI,AK,AAL,WE,Towers with Radar,26,23,18,0,67,6,17,86,0,109,32,40,104,0,176,244,0,244,420
04/10/2000,FAI,AK,AAL,WE,Towers with Radar,31,17,22,0,70,10,33,116,0,159,41,50,138,0,229,149,0,149,378
04/11/2000,FAI,AK,AAL,WE,Towers with Radar,45,21,17,5,88,7,64,161,1,233,52,85,178,6,321,128,8,136,457
04/12/2000,FAI,AK,AAL,WE,Towers with Radar,36,20,11,0,67,14,50,169,0,233,50,70,180,0,300,210,0,210,510
04/13/2000,FAI,AK,AAL,WE,Towers with Radar,53,15,18,1,87,0,51,129,1,181,53,66,147,2,268,166,0,166,434
04/14/2000,FAI,AK,AAL,WE,Towers with Radar,34,28,14,0,76,10,45,130,0,185,44,73,144,0,261,108,4,112,373
04/15/2000,FAI,AK,AAL,WE,Towers with Radar,40,23,7,1,71,7,25,130,2,164,47,48,137,3,235,190,0,190,425
04/16/2000,FAI,AK,AAL,WE,Towers with Radar,27,18,5,1,51,2,14,101,0,117,29,32,106,1,168,212,0,212,380
04/17/2000,FAI,AK,AAL,WE,Towers with Radar,34,30,15,0,79,4,67,133,0,204,38,97,148,0,283,144,0,144,427
04/18/2000,FAI,AK,AAL,WE,Towers with Radar,44,48,36,3,131,5,34,99,1,139,49,82,135,4,270,78,0,78,348
04/19/2000,FAI,AK,AAL,WE,Towers with Radar,38,25,46,2,111,2,35,116,0,153,40,60,162,2,264,120,10,130,394
04/20/2000,FAI,AK,AAL,WE,Towers with Radar,48,36,27,1,112,0,40,88,0,128,48,76,115,1,240,102,2,104,344
04/21/2000,FAI,AK,AAL,WE,Towers with Radar,39,28,25,1,93,9,48,90,0,147,48,76,115,1,240,102,2,104,344
04/22/2000,FAI,AK,AAL,WE,Towers with Radar,34,17,5,0,56,0,19,110,2,131,34,36,115,2,187,286,0,286,473
04/23/2000,FAI,AK,AAL,WE,Towers with Radar,23,14,14,0,51,1,10,48,0,59,24,24,62,0,110,188,0,188,298
04/24/2000,FAI,AK,AAL,WE,Towers with Radar,44,25,48,6,123,0,23,50,0,73,44,48,98,6,196,144,0,144,340
04/25/2000,FAI,AK,AAL,WE,Towers with Radar,52,18,26,0,96,0,56,145,1,202,52,74,171,1,298,422,0,422,720
04/26/2000,FAI,AK,AAL,WE,Towers with Radar,42,28,17,4,91,6,36,168,0,210,48,64,185,4,301,340,4,344,645
04/27/2000,FAI,AK,AAL,WE,Towers with Radar,48,36,42,9,135,4,12,118,0,134,52,48,160,9,269,270,6,276,545
04/28/2000,FAI,AK,AAL,WE,Towers with Radar,40,31,10,11,92,4,31,139,1,175,44,62,149,12,267,274,10,284,551
04/29/2000,FAI,AK,AAL,WE,Towers with Radar,32,15,7,0,54,3,44,125,0,172,35,59,132,0,226,266,4,270,496
04/30/2000,FAI,AK,AAL,WE,Towers with Radar,28,26,24,0,78,2,0,137,0,139,30,26,161,0,217,318,0,318,535
05/01/2000,FAI,AK,AAL,WE,Towers with Radar,46,27,18,1,92,7,43,141,1,192,53,70,159,2,284,220,0,220,504
05/02/2000,FAI,AK,AAL,WE,Towers with Radar,43,28,27,5,103,0,50,122,1,173,43,78,149,6,276,248,0,248,524
05/03/2000,FAI,AK,AAL,WE,Towers with Radar,44,16,16,8,84,4,50,150,0,204,48,66,166,8,288,194,0,194,482
05/04/2000,FAI,AK,AAL,WE,Towers with Radar,51,56,39,8,154,3,0,63,6,72,54,56,102,14,226,250,27,277,503
05/05/2000,FAI,AK,AAL,WE,Towers with Radar,34,29,16,1,80,3,30,149,0,182,37,59,165,1,262,384,0,384,646
05/06/2000,FAI,AK,AAL,WE,Towers with Radar,37,21,20,1,79,6,37,138,3,184,43,58,158,4,263,256,0,256,519
05/07/2000,FAI,AK,AAL,WE,Towers with Radar,28,33,22,2,85,6,14,121,3,144,34,47,143,5,229,170,2,172,401
05/08/2000,FAI,AK,AAL,WE,Towers with Radar,34,30,20,0,84,6,22,118,0,146,40,52,138,0,230,190,20,210,440
05/09/2000,FAI,AK,AAL,WE,Towers with Radar,44,31,24,15,114,17,57,115,2,191,61,88,139,17,305,192,15,207,512
05/10/2000,FAI,AK,AAL,WE,Towers with Radar,51,29,31,2,113,10,42,158,0,210,61,71,189,2,323,266,26,292,615
05/11/2000,FAI,AK,AAL,WE,Towers with Radar,56,32,12,4,104,8,37,152,0,197,64,69,164,4,301,310,20,330,631
05/12/2000,FAI,AK,AAL,WE,Towers with Radar,49,27,42,5,123,3,43,90,1,137,52,70,132,6,260,262,0,262,522
05/13/2000,FAI,AK,AAL,WE,Towers with Radar,50,17,18,0,85,8,47,208,2,265,58,64,226,2,350,220,0,220,570
05/14/2000,FAI,AK,AAL,WE,Towers with Radar,41,23,11,0,75,4,7,51,0,62,45,30,62,0,137,70,0,70,207
05/15/2000,FAI,AK,AAL,WE,Towers with Radar,40,20,25,7,92,7,60,108,0,175,47,80,133,7,267,62,18,80,347
05/16/2000,FAI,AK,AAL,WE,Towers with Radar,44,29,27,5,105,9,41,117,11,178,53,70,144,16,283,320,12,332,615
05/17/2000,FAI,AK,AAL,WE,Towers with Radar,52,18,14,12,96,1,52,130,4,187,53,70,144,16,283,320,12,332,615
05/18/2000,FAI,AK,AAL,WE,Towers with Radar,39,29,17,12,97,15,55,130,2,202,54,84,147,14,299,238,22,260,559
05/19/2000,FAI,AK,AAL,WE,Towers with Radar,51,21,15,5,92,1,35,137,0,173,52,56,152,5,265,155,10,165,430
05/20/2000,FAI,AK,AAL,WE,Towers with Radar,35,31,29,2,97,0,5,47,0,52,35,36,76,2,149,162,2,164,313
05/21/2000,FAI,AK,AAL,WE,Towers with Radar,34,29,27,2,92,1,7,49,0,57,35,36,76,2,149,162,2,164,313
05/22/2000,FAI,AK,AAL,WE,Towers with Radar,50,26,53,4,133,1,23,42,0,66,51,49,95,4,199,144,8,152,351
05/23/2000,FAI,AK,AAL,WE,Towers with Radar,54,38,33,0,125,1,30,70,0,101,55,68,103,0,226,252,6,258,484
05/24/2000,FAI,AK,AAL,WE,Towers with Radar,47,49,56,12,164,3,35,70,2,110,50,84,126,14,274,86,12,98,372
05/25/2000,FAI,AK,AAL,WE,Towers with Radar,67,49,45,11,172,0,28,164,0,192,67,77,209,11,364,438,2,440,804
05/26/2000,FAI,AK,AAL,WE,Towers with Radar,56,31,35,0,122,1,48,143,0,192,57,79,178,0,314,204,0,204,518
05/27/2000,FAI,AK,AAL,WE,Towers with Radar,39,18,21,0,78,1,23,125,2,151,40,41,146,2,229,258,0,258,487
05/28/2000,FAI,AK,AAL,WE,Towers with Radar,41,16,8,0,65,1,46,100,0,147,42,62,108,0,212,102,0,102,314
05/29/2000,FAI,AK,AAL,WE,Towers with Radar,48,26,15,0,89,1,20,97,0,118,49,46,112,0,207,190,0,190,397
05/30/2000,FAI,AK,AAL,WE,Towers with Radar,40,27,16,15,98,4,30,162,2,198,44,57,178,17,296,210,12,222,518
05/31/2000,FAI,AK,AAL,WE,Towers with Radar,49,39,36,5,129,0,37,152,0,189,49,76,188,5,318,154,10,164,482
06/01/2000,FAI,AK,AAL,WE,Towers with Radar,50,30,17,2,99,2,30,156,0,188,52,60,173,2,287,190,32,222,509
06/02/2000,FAI,AK,AAL,WE,Towers with Radar,53,36,23,4,116,5,31,189,0,225,58,67,212,4,341,232,12,244,585
06/03/2000,FAI,AK,AAL,WE,Towers with Radar,25,15,17,0,57,27,41,174,0,242,52,56,191,0,299,178,0,178,477
06/04/2000,FAI,AK,AAL,WE,Towers with Radar,28,15,9,2,54,2,14,137,1,154,30,29,146,3,208,211,3,214,422
06/05/2000,FAI,AK,AAL,WE,Towers with Radar,43,19,17,2,81,4,59,187,3,253,47,78,204,5,334,140,3,143,477
06/06/2000,FAI,AK,AAL,WE,Towers with Radar,47,25,27,6,105,16,87,196,16,315,63,112,223,22,420,338,10,348,768
06/07/2000,FAI,AK,AAL,WE,Towers with Radar,46,25,27,6,104,14,108,198,5,325,60,133,225,11,429,178,18,196,625
06/08/2000,FAI,AK,AAL,WE,Towers with Radar,49,21,11,7,88,0,71,138,0,209,49,92,149,7,297,198,2,200,497
06/09/2000,FAI,AK,AAL,WE,Towers with Radar,50,26,13,12,101,5,68,155,14,242,55,94,168,26,343,184,16,200,543
06/10/2000,FAI,AK,AAL,WE,Towers with Radar,38,21,23,0,82,29,51,162,0,242,67,72,185,0,324,166,4,170,494
06/11/2000,FAI,AK,AAL,WE,Towers with Radar,38,25,3,0,66,7,30,135,0,172,45,55,138,0,238,210,0,210,448
06/12/2000,FAI,AK,AAL,WE,Towers with Radar,55,18,11,2,86,1,40,160,2,203,56,58,171,4,289,185,8,193,482
06/13/2000,FAI,AK,AAL,WE,Towers with Radar,58,26,31,6,121,1,74,171,0,246,59,100,202,6,367,236,2,238,605
06/14/2000,FAI,AK,AAL,WE,Towers with Radar,54,25,25,4,108,1,58,138,0,197,55,83,163,4,305,142,8,150,455
06/15/2000,FAI,AK,AAL,WE,Towers with Radar,62,38,37,8,145,10,71,128,1,210,72,109,165,9,355,64,2,66,421
06/16/2000,FAI,AK,AAL,WE,Towers with Radar,60,14,41,1,116,1,64,115,0,180,61,78,156,1,296,166,0,166,462
06/17/2000,FAI,AK,AAL,WE,Towers with Radar,53,42,19,0,114,2,19,158,4,183,55,61,177,4,297,260,0,260,557
06/18/2000,FAI,AK,AAL,WE,Towers with Radar,22,13,14,1,50,12,43,182,0,237,34,56,196,1,287,184,0,184,471
06/19/2000,FAI,AK,AAL,WE,Towers with Radar,52,29,26,5,112,12,79,180,11,282,64,108,206,16,394,194,2,196,590
06/20/2000,FAI,AK,AAL,WE,Towers with Radar,50,23,8,25,106,4,44,204,11,263,54,67,212,36,369,198,4,202,571
06/21/2000,FAI,AK,AAL,WE,Towers with Radar,58,34,24,24,140,0,64,184,0,248,58,98,208,24,388,184,14,198,586
06/22/2000,FAI,AK,AAL,WE,Towers with Radar,52,35,21,8,116,15,60,175,8,258,67,95,196,16,374,172,0,172,546
06/23/2000,FAI,AK,AAL,WE,Towers with Radar,58,28,17,0,103,1,47,171,0,219,59,75,188,0,322,336,2,338,660
06/24/2000,FAI,AK,AAL,WE,Towers with Radar,45,20,19,0,84,1,32,231,0,264,46,52,250,0,348,236,0,236,584
06/25/2000,FAI,AK,AAL,WE,Towers with Radar,31,25,25,0,81,0,10,149,0,159,31,35,174,0,240,88,0,88,328
06/26/2000,FAI,AK,AAL,WE,Towers with Radar,50,36,36,9,131,3,42,129,1,175,53,78,165,10,306,178,6,184,490
06/27/2000,FAI,AK,AAL,WE,Towers with Radar,54,63,59,6,182,0,24,85,0,109,54,87,144,6,291,56,2,58,349
06/28/2000,FAI,AK,AAL,WE,Towers with Radar,50,39,55,17,161,8,29,158,1,196,58,68,213,18,357,229,6,235,592
06/29/2000,FAI,AK,AAL,WE,Towers with Radar,60,32,43,5,140,1,31,120,0,152,61,63,163,5,292,270,4,274,566
06/30/2000,FAI,AK,AAL,WE,Towers with Radar,49,33,41,11,134,5,17,139,1,162,54,50,180,12,296,330,8,338,634
07/01/2000,FAI,AK,AAL,WE,Towers with Radar,40,27,42,1,110,7,27,114,0,148,47,54,156,1,258,225,0,225,483
07/02/2000,FAI,AK,AAL,WE,Towers with Radar,40,28,66,0,134,0,7,69,0,76,40,35,135,0,210,126,0,126,336
07/03/2000,FAI,AK,AAL,WE,Towers with Radar,55,37,105,1,198,0,38,23,0,61,55,75,128,1,259,98,1,99,358
07/04/2000,FAI,AK,AAL,WE,Towers with Radar,46,24,26,1,97,0,10,97,0,107,46,34,123,1,204,136,0,136,340
07/05/2000,FAI,AK,AAL,WE,Towers with Radar,57,28,85,5,175,0,32,72,0,104,57,60,157,5,279,32,0,32,311
07/06/2000,FAI,AK,AAL,WE,Towers with Radar,67,37,56,0,160,8,44,173,0,225,75,81,229,0,385,238,10,248,633
07/07/2000,FAI,AK,AAL,WE,Towers with Radar,63,20,59,1,143,0,42,144,0,186,63,62,203,1,329,252,8,260,589
07/08/2000,FAI,AK,AAL,WE,Towers with Radar,52,46,57,3,158,0,23,137,0,160,52,69,194,3,318,106,0,106,424
07/09/2000,FAI,AK,AAL,WE,Towers with Radar,42,31,65,2,140,2,15,39,0,56,44,46,104,2,196,76,0,76,272
07/10/2000,FAI,AK,AAL,WE,Towers with Radar,83,70,113,8,274,3,21,93,0,117,86,91,206,8,391,82,4,86,477
07/11/2000,FAI,AK,AAL,WE,Towers with Radar,60,40,87,12,199,0,12,21,8,41,60,52,108,20,240,164,2,166,406
07/12/2000,FAI,AK,AAL,WE,Towers with Radar,57,42,47,10,156,8,73,188,0,269,65,115,235,10,425,212,0,212,637
07/13/2000,FAI,AK,AAL,WE,Towers with Radar,48,34,50,9,141,0,3,93,7,103,48,37,143,16,244,250,8,258,502
07/14/2000,FAI,AK,AAL,WE,Towers with Radar,64,44,62,10,180,10,38,153,0,201,74,82,215,10,381,302,10,312,693
07/15/2000,FAI,AK,AAL,WE,Towers with Radar,63,25,37,1,126,2,16,229,0,247,65,41,266,1,373,230,0,230,603
07/16/2000,FAI,AK,AAL,WE,Towers with Radar,39,20,13,1,73,0,24,138,0,162,39,44,151,1,235,120,0,120,355
07/17/2000,FAI,AK,AAL,WE,Towers with Radar,72,27,80,0,179,2,41,83,0,126,74,68,163,0,305,98,2,100,405
07/18/2000,FAI,AK,AAL,WE,Towers with Radar,53,39,62,10,164,0,54,134,0,188,53,93,196,10,352,194,4,198,550
