01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
07/19/2000,FAI,AK,AAL,WE,Towers with Radar,67,25,21,6,119,1,35,187,0,223,68,60,208,6,342,228,0,228,570
07/20/2000,FAI,AK,AAL,WE,Towers with Radar,63,34,8,0,105,9,74,262,0,345,72,108,270,0,450,224,14,238,688
07/21/2000,FAI,AK,AAL,WE,Towers with Radar,55,22,15,2,94,1,65,224,0,290,56,87,239,2,384,345,4,349,733
07/22/2000,FAI,AK,AAL,WE,Towers with Radar,58,36,33,3,130,5,21,267,3,296,63,57,300,6,426,290,0,290,716
07/23/2000,FAI,AK,AAL,WE,Towers with Radar,41,23,17,3,84,0,23,133,0,156,41,46,150,3,240,60,0,60,300
07/24/2000,FAI,AK,AAL,WE,Towers with Radar,61,38,60,11,170,6,33,139,3,181,67,71,199,14,351,172,0,172,523
07/25/2000,FAI,AK,AAL,WE,Towers with Radar,51,40,47,12,150,3,41,164,2,210,54,81,211,14,360,220,4,224,584
07/26/2000,FAI,AK,AAL,WE,Towers with Radar,63,40,44,9,156,0,32,159,0,191,63,72,203,9,347,278,14,292,639
07/27/2000,FAI,AK,AAL,WE,Towers with Radar,64,46,71,2,183,1,18,110,0,129,65,64,181,2,312,200,5,205,517
07/28/2000,FAI,AK,AAL,WE,Towers with Radar,54,30,45,7,136,1,33,163,2,199,55,63,208,9,335,202,16,218,553
07/29/2000,FAI,AK,AAL,WE,Towers with Radar,54,25,27,1,107,17,36,153,1,207,71,61,180,2,314,147,0,147,461
07/30/2000,FAI,AK,AAL,WE,Towers with Radar,42,12,11,1,66,5,17,200,0,222,47,29,211,1,288,146,0,146,434
07/31/2000,FAI,AK,AAL,WE,Towers with Radar,59,39,32,10,140,5,29,187,7,228,64,68,219,17,368,270,14,284,652
08/01/2000,FAI,AK,AAL,WE,Towers with Radar,53,30,17,10,110,11,58,225,0,294,64,88,242,10,404,256,0,256,660
08/02/2000,FAI,AK,AAL,WE,Towers with Radar,54,27,19,6,106,2,66,243,0,311,56,93,262,6,417,220,2,222,639
08/03/2000,FAI,AK,AAL,WE,Towers with Radar,58,39,15,17,129,0,20,189,13,222,58,59,204,30,351,178,4,182,533
08/04/2000,FAI,AK,AAL,WE,Towers with Radar,51,34,38,6,129,11,57,147,4,219,62,91,185,10,348,256,6,262,610
08/05/2000,FAI,AK,AAL,WE,Towers with Radar,66,34,63,4,167,0,0,97,0,97,66,34,160,4,264,194,0,194,458
08/06/2000,FAI,AK,AAL,WE,Towers with Radar,49,20,19,2,90,2,52,153,1,208,51,72,172,3,298,80,0,80,378
08/07/2000,FAI,AK,AAL,WE,Towers with Radar,46,39,19,11,115,10,38,183,3,234,56,77,202,14,349,208,8,216,565
08/08/2000,FAI,AK,AAL,WE,Towers with Radar,41,44,38,11,134,13,44,132,0,189,54,88,170,11,323,164,12,176,499
08/09/2000,FAI,AK,AAL,WE,Towers with Radar,63,38,39,10,150,2,32,174,0,208,65,70,213,10,358,338,6,344,702
08/10/2000,FAI,AK,AAL,WE,Towers with Radar,72,52,57,8,189,2,8,72,1,83,74,60,129,9,272,110,0,110,382
08/11/2000,FAI,AK,AAL,WE,Towers with Radar,58,38,60,8,164,8,22,61,8,99,66,60,121,16,263,88,2,90,353
08/12/2000,FAI,AK,AAL,WE,Towers with Radar,53,14,51,0,118,2,17,12,2,33,55,31,63,2,151,20,0,20,171
08/13/2000,FAI,AK,AAL,WE,Towers with Radar,46,26,47,0,119,2,6,22,1,31,48,32,69,1,150,18,0,18,168
08/14/2000,FAI,AK,AAL,WE,Towers with Radar,50,36,53,15,154,6,18,95,5,124,56,54,148,20,278,88,2,90,368
08/15/2000,FAI,AK,AAL,WE,Towers with Radar,54,27,20,5,106,27,54,233,3,317,81,81,253,8,423,136,0,136,559
08/16/2000,FAI,AK,AAL,WE,Towers with Radar,54,35,24,11,124,2,86,308,7,403,56,121,332,18,527,204,12,216,743
08/17/2000,FAI,AK,AAL,WE,Towers with Radar,59,49,60,1,169,9,30,214,9,262,68,79,274,10,431,204,22,226,657
08/18/2000,FAI,AK,AAL,WE,Towers with Radar,61,34,63,5,163,3,51,31,3,88,64,85,94,8,251,60,4,64,315
08/19/2000,FAI,AK,AAL,WE,Towers with Radar,52,32,31,0,115,4,19,100,0,123,56,51,131,0,238,312,2,314,552
08/20/2000,FAI,AK,AAL,WE,Towers with Radar,52,28,50,4,134,8,41,174,2,225,60,69,224,6,359,332,0,332,691
08/21/2000,FAI,AK,AAL,WE,Towers with Radar,47,42,48,2,139,0,27,129,0,156,47,69,177,2,295,172,2,174,469
08/22/2000,FAI,AK,AAL,WE,Towers with Radar,49,50,74,7,180,3,3,27,1,34,52,53,101,8,214,122,4,126,340
08/23/2000,FAI,AK,AAL,WE,Towers with Radar,56,48,68,0,172,9,30,135,0,174,65,78,203,0,346,252,4,256,602
08/24/2000,FAI,AK,AAL,WE,Towers with Radar,58,43,41,16,158,12,43,184,2,241,70,86,225,18,399,160,8,168,567
08/25/2000,FAI,AK,AAL,WE,Towers with Radar,56,42,55,2,155,1,11,39,0,51,57,53,94,2,206,64,6,70,276
08/26/2000,FAI,AK,AAL,WE,Towers with Radar,56,27,39,3,125,1,36,116,0,153,57,63,155,3,278,160,2,162,440
08/27/2000,FAI,AK,AAL,WE,Towers with Radar,49,20,19,0,88,2,46,231,0,279,51,66,250,0,367,196,6,202,569
08/28/2000,FAI,AK,AAL,WE,Towers with Radar,63,28,20,2,113,1,59,228,0,288,64,87,248,2,401,256,2,258,659
08/29/2000,FAI,AK,AAL,WE,Towers with Radar,64,43,39,14,160,16,47,186,0,249,80,90,225,14,409,312,20,332,741
08/30/2000,FAI,AK,AAL,WE,Towers with Radar,66,67,82,0,215,0,4,109,2,115,66,71,191,2,330,34,4,38,368
08/31/2000,FAI,AK,AAL,WE,Towers with Radar,70,39,17,4,130,15,79,358,0,452,85,118,375,4,582,284,6,290,872
09/01/2000,FAI,AK,AAL,WE,Towers with Radar,55,31,54,4,144,3,36,123,0,162,58,67,177,4,306,66,2,68,374
09/02/2000,FAI,AK,AAL,WE,Towers with Radar,56,66,41,0,163,0,24,173,2,199,56,90,214,2,362,208,2,210,572
09/03/2000,FAI,AK,AAL,WE,Towers with Radar,40,28,31,0,99,0,25,175,0,200,40,53,206,0,299,150,0,150,449
09/04/2000,FAI,AK,AAL,WE,Towers with Radar,40,30,35,0,105,10,19,134,0,163,50,49,169,0,268,128,0,128,396
09/05/2000,FAI,AK,AAL,WE,Towers with Radar,52,43,52,8,155,8,30,158,0,196,60,73,210,8,351,152,4,156,507
09/06/2000,FAI,AK,AAL,WE,Towers with Radar,61,47,62,4,174,0,44,129,2,175,61,91,191,6,349,70,0,70,419
09/07/2000,FAI,AK,AAL,WE,Towers with Radar,64,41,75,11,191,0,19,82,0,101,64,60,157,11,292,86,19,105,397
09/08/2000,FAI,AK,AAL,WE,Towers with Radar,53,49,53,3,158,1,16,87,0,104,54,65,140,3,262,136,8,144,406
09/09/2000,FAI,AK,AAL,WE,Towers with Radar,66,26,37,3,132,0,24,217,0,241,66,50,254,3,373,122,0,122,495
09/10/2000,FAI,AK,AAL,WE,Towers with Radar,25,11,22,0,58,7,24,190,0,221,32,35,212,0,279,108,0,108,387
09/11/2000,FAI,AK,AAL,WE,Towers with Radar,50,40,50,0,140,0,19,57,4,80,50,59,107,4,220,22,0,22,242
09/12/2000,FAI,AK,AAL,WE,Towers with Radar,63,45,75,6,189,0,47,112,0,159,63,92,187,6,348,150,2,152,500
09/13/2000,FAI,AK,AAL,WE,Towers with Radar,52,40,47,4,143,6,58,215,12,291,58,98,262,16,434,196,8,204,638
09/14/2000,FAI,AK,AAL,WE,Towers with Radar,54,41,52,10,157,0,16,158,0,174,54,57,210,10,331,136,18,154,485
09/15/2000,FAI,AK,AAL,WE,Towers with Radar,53,32,49,2,136,0,19,151,1,171,53,51,200,3,307,150,3,153,460
09/16/2000,FAI,AK,AAL,WE,Towers with Radar,47,32,22,0,101,8,21,172,0,201,55,53,194,0,302,201,2,203,505
09/17/2000,FAI,AK,AAL,WE,Towers with Radar,32,22,27,0,81,0,18,70,0,88,32,40,97,0,169,108,0,108,277
09/18/2000,FAI,AK,AAL,WE,Towers with Radar,48,38,43,0,129,0,70,198,0,268,48,108,241,0,397,168,1,169,566
09/19/2000,FAI,AK,AAL,WE,Towers with Radar,52,36,36,0,124,0,10,170,0,180,52,46,206,0,304,154,0,154,458
09/20/2000,FAI,AK,AAL,WE,Towers with Radar,56,42,24,0,122,16,38,219,4,277,72,80,243,4,399,158,0,158,557
09/21/2000,FAI,AK,AAL,WE,Towers with Radar,35,31,57,2,125,9,28,86,0,123,44,59,143,2,248,158,16,174,422
09/22/2000,FAI,AK,AAL,WE,Towers with Radar,59,51,68,4,182,0,55,97,0,152,59,106,165,4,334,114,4,118,452
09/23/2000,FAI,AK,AAL,WE,Towers with Radar,27,16,31,1,75,14,29,144,3,190,41,45,175,4,265,280,0,280,545
09/24/2000,FAI,AK,AAL,WE,Towers with Radar,36,37,16,0,89,0,9,136,0,145,36,46,152,0,234,168,0,168,402
09/25/2000,FAI,AK,AAL,WE,Towers with Radar,35,34,51,2,122,3,2,32,0,37,38,36,83,2,159,44,0,44,203
09/26/2000,FAI,AK,AAL,WE,Towers with Radar,52,49,83,2,186,0,0,62,0,62,52,49,145,2,248,122,0,122,370
09/27/2000,FAI,AK,AAL,WE,Towers with Radar,44,37,55,5,141,0,24,107,0,131,44,61,162,5,272,48,4,52,324
09/28/2000,FAI,AK,AAL,WE,Towers with Radar,51,36,29,2,118,1,50,191,0,242,52,86,220,2,360,126,2,128,488
09/29/2000,FAI,AK,AAL,WE,Towers with Radar,36,51,42,0,129,0,5,59,0,64,36,56,101,0,193,128,0,128,321
09/30/2000,FAI,AK,AAL,WE,Towers with Radar,38,20,25,2,85,0,43,105,0,148,38,63,130,2,233,144,0,144,377
10/01/2000,FAI,AK,AAL,WE,Towers with Radar,27,5,11,0,43,1,24,69,0,94,28,29,80,0,137,96,0,96,233
10/02/2000,FAI,AK,AAL,WE,Towers with Radar,43,25,14,9,91,2,21,414,3,440,45,46,428,12,531,122,12,134,665
10/03/2000,FAI,AK,AAL,WE,Towers with Radar,44,35,21,0,100,4,35,170,0,209,48,70,191,0,309,150,6,156,465
10/04/2000,FAI,AK,AAL,WE,Towers with Radar,49,23,34,0,106,1,27,92,0,120,50,50,126,0,226,198,0,198,424
10/05/2000,FAI,AK,AAL,WE,Towers with Radar,50,44,50,5,149,9,19,53,1,82,59,63,103,6,231,74,0,74,305
10/06/2000,FAI,AK,AAL,WE,Towers with Radar,49,29,44,2,124,1,6,2,0,9,50,35,46,2,133,0,0,0,133
10/07/2000,FAI,AK,AAL,WE,Towers with Radar,44,31,49,0,124,1,1,9,0,11,45,32,58,0,135,40,0,40,175
10/08/2000,FAI,AK,AAL,WE,Towers with Radar,19,13,15,0,47,14,7,7,0,28,33,20,22,0,75,0,0,0,75
10/09/2000,FAI,AK,AAL,WE,Towers with Radar,38,27,54,0,119,1,5,39,0,45,39,32,93,0,164,82,0,82,246
10/10/2000,FAI,AK,AAL,WE,Towers with Radar,46,38,31,4,119,4,37,109,1,151,50,75,140,5,270,240,4,244,514
10/11/2000,FAI,AK,AAL,WE,Towers with Radar,53,52,57,4,166,0,23,115,0,138,53,75,172,4,304,126,22,148,452
10/12/2000,FAI,AK,AAL,WE,Towers with Radar,49,38,25,2,114,1,14,81,0,96,50,52,106,2,210,129,0,129,339
10/13/2000,FAI,AK,AAL,WE,Towers with Radar,49,33,43,2,127,3,22,75,0,100,52,55,118,2,227,80,8,88,315
10/14/2000,FAI,AK,AAL,WE,Towers with Radar,47,21,15,2,85,1,27,113,2,143,48,48,128,4,228,218,0,218,446
10/15/2000,FAI,AK,AAL,WE,Towers with Radar,27,16,16,0,59,1,8,83,1,93,28,24,99,1,152,148,0,148,300
10/16/2000,FAI,AK,AAL,WE,Towers with Radar,44,47,43,5,139,2,23,132,0,157,46,70,175,5,296,102,4,106,402
10/17/2000,FAI,AK,AAL,WE,Towers with Radar,43,35,11,5,94,3,41,111,1,156,46,76,122,6,250,124,7,131,381
10/18/2000,FAI,AK,AAL,WE,Towers with Radar,44,38,10,7,99,8,64,142,2,216,52,102,152,9,315,112,10,122,437
10/19/2000,FAI,AK,AAL,WE,Towers with Radar,57,31,25,8,121,9,56,129,2,196,66,87,154,10,317,122,8,130,447
10/20/2000,FAI,AK,AAL,WE,Towers with Radar,43,32,65,2,142,1,0,12,0,13,44,32,77,2,155,0,0,0,155
10/21/2000,FAI,AK,AAL,WE,Towers with Radar,39,12,29,2,82,7,34,114,0,155,46,46,143,2,237,80,2,82,319
10/22/2000,FAI,AK,AAL,WE,Towers with Radar,32,21,9,0,62,1,5,90,0,96,33,26,99,0,158,40,0,40,198
10/23/2000,FAI,AK,AAL,WE,Towers with Radar,39,45,64,0,148,1,12,32,0,45,40,57,96,0,193,0,2,2,195
10/24/2000,FAI,AK,AAL,WE,Towers with Radar,51,62,20,0,133,3,59,141,0,203,54,121,161,0,336,48,4,52,388
10/25/2000,FAI,AK,AAL,WE,Towers with Radar,52,38,48,5,143,14,48,109,5,176,66,86,157,10,319,88,10,98,417
10/26/2000,FAI,AK,AAL,WE,Towers with Radar,64,43,47,1,155,10,40,113,0,163,74,83,160,1,318,68,0,68,386
10/27/2000,FAI,AK,AAL,WE,Towers with Radar,51,41,64,11,167,1,25,12,0,38,52,66,76,11,205,14,0,14,219
10/28/2000,FAI,AK,AAL,WE,Towers with Radar,46,22,44,1,113,5,12,14,1,32,51,34,58,2,145,114,0,114,259
10/29/2000,FAI,AK,AAL,WE,Towers with Radar,32,28,28,12,100,0,16,70,0,86,32,44,98,12,186,114,0,114,300
10/30/2000,FAI,AK,AAL,WE,Towers with Radar,45,34,38,2,119,0,5,83,0,88,45,39,121,2,207,156,0,156,363
10/31/2000,FAI,AK,AAL,WE,Towers with Radar,58,47,61,2,168,0,20,53,0,73,58,67,114,2,241,58,4,62,303
11/01/2000,FAI,AK,AAL,WE,Towers with Radar,51,35,47,0,133,0,54,94,0,148,51,89,141,0,281,130,0,130,411
11/02/2000,FAI,AK,AAL,WE,Towers with Radar,47,35,23,2,107,0,10,94,0,104,47,45,117,2,211,116,2,118,329
11/03/2000,FAI,AK,AAL,WE,Towers with Radar,42,26,48,0,116,3,25,45,0,73,45,51,93,0,189,46,0,46,235
11/04/2000,FAI,AK,AAL,WE,Towers with Radar,37,30,35,1,103,3,9,52,1,65,40,39,87,2,168,90,2,92,260
11/05/2000,FAI,AK,AAL,WE,Towers with Radar,23,10,13,0,46,3,12,71,0,86,26,22,84,0,132,110,0,110,242
11/06/2000,FAI,AK,AAL,WE,Towers with Radar,34,23,14,0,71,8,18,94,0,120,42,41,108,0,191,66,0,66,257
11/07/2000,FAI,AK,AAL,WE,Towers with Radar,46,23,13,0,82,3,35,118,2,158,49,58,131,2,240,86,0,86,326
11/08/2000,FAI,AK,AAL,WE,Towers with Radar,50,35,46,0,131,2,47,97,0,146,52,82,143,0,277,218,2,220,497
11/09/2000,FAI,AK,AAL,WE,Towers with Radar,39,41,54,4,138,0,1,48,0,49,39,42,102,4,187,94,6,100,287
11/10/2000,FAI,AK,AAL,WE,Towers with Radar,39,28,38,0,105,12,21,38,0,71,51,49,76,0,176,120,0,120,296
11/11/2000,FAI,AK,AAL,WE,Towers with Radar,37,32,34,1,104,3,11,34,0,48,40,43,68,1,152,138,0,138,290
11/12/2000,FAI,AK,AAL,WE,Towers with Radar,28,20,33,2,83,3,6,5,0,14,31,26,38,2,97,77,0,77,174
11/13/2000,FAI,AK,AAL,WE,Towers with Radar,39,31,45,2,117,7,25,101,0,133,46,56,146,2,250,138,4,142,392
11/14/2000,FAI,AK,AAL,WE,Towers with Radar,43,43,42,12,140,8,52,69,0,129,51,95,111,12,269,155,6,161,430
11/15/2000,FAI,AK,AAL,WE,Towers with Radar,42,40,52,4,138,0,18,96,2,116,42,58,148,6,254,141,6,147,401
11/16/2000,FAI,AK,AAL,WE,Towers with Radar,44,46,40,0,130,10,47,96,0,153,54,93,136,0,283,156,4,160,443
11/17/2000,FAI,AK,AAL,WE,Towers with Radar,51,36,20,0,107,12,33,92,0,137,63,69,112,0,244,64,0,64,308
11/18/2000,FAI,AK,AAL,WE,Towers with Radar,37,13,32,2,84,9,31,80,0,120,46,44,112,2,204,96,0,96,300
11/19/2000,FAI,AK,AAL,WE,Towers with Radar,35,22,20,3,80,0,0,0,0,0,35,22,20,3,80,137,0,137,217
11/20/2000,FAI,AK,AAL,WE,Towers with Radar,43,22,38,3,106,9,44,110,5,168,52,66,148,8,274,95,0,95,369
11/21/2000,FAI,AK,AAL,WE,Towers with Radar,38,30,27,8,103,7,42,88,0,137,45,72,115,8,240,55,0,55,295
11/22/2000,FAI,AK,AAL,WE,Towers with Radar,53,30,36,4,123,3,44,102,2,151,56,74,138,6,274,38,2,40,314
11/23/2000,FAI,AK,AAL,WE,Towers with Radar,35,5,8,0,48,5,7,26,0,38,40,12,34,0,86,48,0,48,134
11/24/2000,FAI,AK,AAL,WE,Towers with Radar,33,16,23,0,72,8,26,87,0,121,41,42,110,0,193,48,0,48,241
11/25/2000,FAI,AK,AAL,WE,Towers with Radar,38,10,26,0,74,1,12,59,1,73,39,22,85,1,147,46,0,46,193
11/26/2000,FAI,AK,AAL,WE,Towers with Radar,30,13,29,0,72,6,17,46,0,69,36,30,75,0,141,78,0,78,219
11/27/2000,FAI,AK,AAL,WE,Towers with Radar,40,34,54,2,130,1,3,44,0,48,41,37,98,2,178,20,0,20,198
11/28/2000,FAI,AK,AAL,WE,Towers with Radar,48,26,46,4,124,2,26,63,1,92,50,52,109,5,216,22,10,32,248
11/29/2000,FAI,AK,AAL,WE,Towers with Radar,45,34,55,3,137,0,0,68,11,79,45,34,123,14,216,24,14,38,254
11/30/2000,FAI,AK,AAL,WE,Towers with Radar,60,50,70,0,180,1,1,39,0,41,61,51,109,0,221,48,2,50,271
12/01/2000,FAI,AK,AAL,WE,Towers with Radar,45,28,46,0,119,2,24,76,0,102,47,52,122,0,221,26,0,26,247
12/02/2000,FAI,AK,AAL,WE,Towers with Radar,32,2,7,0,41,2,17,63,0,82,34,19,70,0,123,14,4,18,141
12/03/2000,FAI,AK,AAL,WE,Towers with Radar,30,9,21,3,63,2,3,75,0,80,32,12,96,3,143,94,0,94,237
12/04/2000,FAI,AK,AAL,WE,Towers with Radar,32,19,32,0,83,8,15,92,0,115,40,34,124,0,198,4,0,4,202
12/05/2000,FAI,AK,AAL,WE,Towers with Radar,39,27,51,5,122,7,13,80,1,101,46,40,131,6,223,45,0,45,268
12/06/2000,FAI,AK,AAL,WE,Towers with Radar,49,26,67,0,142,3,12,60,0,75,52,38,127,0,217,40,0,40,257
12/07/2000,FAI,AK,AAL,WE,Towers with Radar,48,33,68,3,152,2,3,22,0,27,50,36,90,3,179,4,0,4,183
12/08/2000,FAI,AK,AAL,WE,Towers with Radar,60,30,70,0,160,2,5,44,0,51,62,35,114,0,211,0,0,0,211
12/09/2000,FAI,AK,AAL,WE,Towers with Radar,40,31,26,2,99,1,26,67,0,94,41,57,93,2,193,54,0,54,247
12/10/2000,FAI,AK,AAL,WE,Towers with Radar,34,20,28,0,82,1,2,49,0,52,35,22,77,0,134,62,0,62,196
12/11/2000,FAI,AK,AAL,WE,Towers with Radar,46,25,38,0,109,3,26,90,0,119,49,51,128,0,228,36,0,36,264
12/12/2000,FAI,AK,AAL,WE,Towers with Radar,46,19,22,3,90,10,30,112,1,153,56,49,134,4,243,34,0,34,277
12/13/2000,FAI,AK,AAL,WE,Towers with Radar,42,29,8,11,90,3,27,108,0,138,45,56,116,11,228,42,10,52,280
12/14/2000,FAI,AK,AAL,WE,Towers with Radar,50,30,38,5,123,0,0,0,13,13,50,30,38,18,136,58,0,58,194
12/15/2000,FAI,AK,AAL,WE,Towers with Radar,42,19,16,4,81,3,22,42,0,67,45,41,58,4,148,29,0,29,177
12/16/2000,FAI,AK,AAL,WE,Towers with Radar,44,30,32,2,108,0,31,130,0,161,44,61,162,2,269,10,0,10,279
12/17/2000,FAI,AK,AAL,WE,Towers with Radar,41,24,6,0,71,1,14,64,0,79,42,38,70,0,150,8,0,8,158
12/18/2000,FAI,AK,AAL,WE,Towers with Radar,42,25,28,2,97,1,26,125,4,156,43,51,153,6,253,30,0,30,283
12/19/2000,FAI,AK,AAL,WE,Towers with Radar,47,35,30,4,116,2,28,122,0,152,49,63,152,4,268,132,0,132,400
12/20/2000,FAI,AK,AAL,WE,Towers with Radar,51,58,24,6,139,6,37,146,0,189,57,95,170,6,328,62,0,62,390
12/21/2000,FAI,AK,AAL,WE,Towers with Radar,44,44,30,0,118,6,25,120,0,151,50,69,150,0,269,92,0,92,361
12/22/2000,FAI,AK,AAL,WE,Towers with Radar,39,25,28,2,94,4,21,132,0,157,43,46,160,2,251,46,0,46,297
12/23/2000,FAI,AK,AAL,WE,Towers with Radar,36,30,26,0,92,0,14,104,0,118,36,44,130,0,210,68,0,68,278
12/24/2000,FAI,AK,AAL,WE,Towers with Radar,33,20,7,0,60,0,5,63,0,68,33,25,70,0,128,86,0,86,214
12/25/2000,FAI,AK,AAL,WE,Towers with Radar,20,0,6,0,26,0,0,8,0,8,20,0,14,0,34,2,0,2,36
12/26/2000,FAI,AK,AAL,WE,Towers with Radar,42,35,18,0,95,5,16,77,0,98,47,51,95,0,193,46,0,46,239
12/27/2000,FAI,AK,AAL,WE,Towers with Radar,49,23,19,2,93,0,1,3,0,4,49,24,22,2,97,42,2,44,141
12/28/2000,FAI,AK,AAL,WE,Towers with Radar,42,29,15,5,91,0,21,103,0,124,42,50,118,5,215,82,0,82,297
12/29/2000,FAI,AK,AAL,WE,Towers with Radar,36,22,18,2,78,0,34,124,2,160,36,56,142,4,238,130,0,130,368
12/30/2000,FAI,AK,AAL,WE,Towers with Radar,38,24,25,0,87,0,11,69,0,80,38,35,94,0,167,164,0,164,331
12/31/2000,FAI,AK,AAL,WE,Towers with Radar,27,9,26,1,63,0,3,15,0,18,27,12,41,1,81,74,0,74,155
01/01/2001,FAI,AK,AAL,WE,Towers with Radar,29,0,10,1,40,1,0,18,0,19,30,0,28,1,59,0,0,0,59
01/02/2001,FAI,AK,AAL,WE,Towers with Radar,34,29,50,2,115,2,18,47,0,67,36,47,97,2,182,24,0,24,206
01/03/2001,FAI,AK,AAL,WE,Towers with Radar,38,30,48,0,116,2,11,35,0,48,40,41,83,0,164,16,0,16,180
01/04/2001,FAI,AK,AAL,WE,Towers with Radar,33,43,41,4,121,3,13,76,2,94,36,56,117,6,215,20,2,22,237
01/05/2001,FAI,AK,AAL,WE,Towers with Radar,47,36,55,0,138,0,15,30,0,45,47,51,85,0,183,6,0,6,189
01/06/2001,FAI,AK,AAL,WE,Towers with Radar,30,20,21,1,72,4,12,82,1,99,34,32,103,2,171,38,0,38,209
01/07/2001,FAI,AK,AAL,WE,Towers with Radar,29,15,23,2,69,0,4,50,2,56,29,19,73,4,125,104,0,104,229
01/08/2001,FAI,AK,AAL,WE,Towers with Radar,25,26,10,0,61,0,21,152,0,173,25,47,162,0,234,80,8,88,322
01/09/2001,FAI,AK,AAL,WE,Towers with Radar,39,29,39,4,111,0,0,27,0,27,39,29,66,4,138,42,2,44,182
01/10/2001,FAI,AK,AAL,WE,Towers with Radar,48,33,60,0,141,0,0,2,0,2,48,33,62,0,143,12,0,12,155
01/11/2001,FAI,AK,AAL,WE,Towers with Radar,54,26,12,4,96,1,21,111,1,134,55,47,123,5,230,24,10,34,264
01/12/2001,FAI,AK,AAL,WE,Towers with Radar,44,32,22,0,98,426,19,126,0,571,470,51,148,0,669,96,0,96,765
01/13/2001,FAI,AK,AAL,WE,Towers with Radar,32,10,26,0,68,1,0,92,0,93,33,10,118,0,161,52,0,52,213
01/14/2001,FAI,AK,AAL,WE,Towers with Radar,28,13,11,0,52,4,5,51,0,60,32,18,62,0,112,113,0,113,225
01/15/2001,FAI,AK,AAL,WE,Towers with Radar,37,26,27,0,90,1,15,83,0,99,38,41,110,0,189,64,0,64,253
01/16/2001,FAI,AK,AAL,WE,Towers with Radar,36,41,29,0,106,1,0,111,0,112,37,41,140,0,218,96,0,96,314
01/17/2001,FAI,AK,AAL,WE,Towers with Radar,40,28,30,2,100,3,29,55,2,89,43,57,85,4,189,106,0,106,295
01/18/2001,FAI,AK,AAL,WE,Towers with Radar,43,30,32,0,105,24,34,98,0,156,67,64,130,0,261,78,0,78,339
01/19/2001,FAI,AK,AAL,WE,Towers with Radar,43,43,47,0,133,0,13,67,0,80,43,56,114,0,213,82,0,82,295
01/20/2001,FAI,AK,AAL,WE,Towers with Radar,34,15,21,0,70,2,11,115,0,128,36,26,136,0,198,98,0,98,296
01/21/2001,FAI,AK,AAL,WE,Towers with Radar,26,6,7,0,39,1,0,80,0,81,27,6,87,0,120,40,0,40,160
01/22/2001,FAI,AK,AAL,WE,Towers with Radar,43,40,45,0,128,0,6,83,0,89,43,46,128,0,217,30,0,30,247
01/23/2001,FAI,AK,AAL,WE,Towers with Radar,40,39,50,6,135,1,12,73,0,86,41,51,123,6,221,74,0,74,295
01/24/2001,FAI,AK,AAL,WE,Towers with Radar,45,22,38,0,105,6,10,65,0,81,51,32,103,0,186,52,0,52,238
01/25/2001,FAI,AK,AAL,WE,Towers with Radar,48,35,40,4,127,3,12,79,0,94,51,47,119,4,221,32,0,32,253
01/26/2001,FAI,AK,AAL,WE,Towers with Radar,41,31,19,0,91,1,22,122,0,145,42,53,141,0,236,105,2,107,343
01/27/2001,FAI,AK,AAL,WE,Towers with Radar,38,11,36,0,85,5,4,35,0,44,43,15,71,0,129,26,0,26,155
01/28/2001,FAI,AK,AAL,WE,Towers with Radar,34,18,29,2,83,1,0,2,0,3,35,18,31,2,86,0,0,0,86
01/29/2001,FAI,AK,AAL,WE,Towers with Radar,42,21,18,0,81,3,27,112,0,142,45,48,130,0,223,8,0,8,231
01/30/2001,FAI,AK,AAL,WE,Towers with Radar,45,34,8,9,96,3,19,91,0,113,48,53,99,9,209,36,0,36,245
01/31/2001,FAI,AK,AAL,WE,Towers with Radar,44,26,11,2,83,1,17,124,1,143,45,43,135,3,226,54,0,54,280
02/01/2001,FAI,AK,AAL,WE,Towers with Radar,53,33,57,2,145,1,10,5,0,16,54,43,62,2,161,6,26,32,193
02/02/2001,FAI,AK,AAL,WE,Towers with Radar,42,26,36,1,105,14,20,85,0,119,56,46,121,1,224,18,0,18,242
02/03/2001,FAI,AK,AAL,WE,Towers with Radar,39,12,29,0,80,0,2,30,0,32,39,14,59,0,112,60,0,60,172
02/04/2001,FAI,AK,AAL,WE,Towers with Radar,35,15,22,0,72,0,13,55,0,68,35,28,77,0,140,102,0,102,242
