01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
02/05/2001,FAI,AK,AAL,WE,Towers with Radar,39,30,52,0,121,0,18,77,0,95,39,48,129,0,216,72,0,72,288
02/06/2001,FAI,AK,AAL,WE,Towers with Radar,50,45,60,4,159,0,0,20,0,20,50,45,80,4,179,104,16,120,299
02/07/2001,FAI,AK,AAL,WE,Towers with Radar,46,34,50,0,130,0,14,86,0,100,46,48,136,0,230,86,0,86,316
02/08/2001,FAI,AK,AAL,WE,Towers with Radar,58,38,37,2,135,0,12,142,0,154,58,50,179,2,289,112,4,116,405
02/09/2001,FAI,AK,AAL,WE,Towers with Radar,48,28,65,2,143,1,14,109,0,124,49,42,174,2,267,190,0,190,457
02/10/2001,FAI,AK,AAL,WE,Towers with Radar,42,22,34,0,98,0,14,107,0,121,42,36,141,0,219,207,0,207,426
02/11/2001,FAI,AK,AAL,WE,Towers with Radar,33,15,20,2,70,0,0,0,0,0,33,15,20,2,70,0,0,0,70
02/12/2001,FAI,AK,AAL,WE,Towers with Radar,33,21,28,0,82,4,13,26,0,43,37,34,54,0,125,20,0,20,145
02/13/2001,FAI,AK,AAL,WE,Towers with Radar,39,35,46,2,122,0,5,73,0,78,39,40,119,2,200,24,0,24,224
02/14/2001,FAI,AK,AAL,WE,Towers with Radar,48,36,51,0,135,0,35,145,2,182,48,71,196,2,317,86,0,86,403
02/15/2001,FAI,AK,AAL,WE,Towers with Radar,57,38,31,0,126,0,18,87,0,105,57,56,118,0,231,66,0,66,297
02/16/2001,FAI,AK,AAL,WE,Towers with Radar,40,18,25,0,83,3,21,122,0,146,43,39,147,0,229,28,0,28,257
02/17/2001,FAI,AK,AAL,WE,Towers with Radar,38,11,2,4,55,1,9,93,0,103,39,20,95,4,158,91,0,91,249
02/18/2001,FAI,AK,AAL,WE,Towers with Radar,16,9,14,0,39,14,14,80,0,108,30,23,94,0,147,56,0,56,203
02/19/2001,FAI,AK,AAL,WE,Towers with Radar,24,15,22,1,62,24,36,83,12,155,48,51,105,13,217,30,0,30,247
02/20/2001,FAI,AK,AAL,WE,Towers with Radar,31,27,16,0,74,3,10,100,0,113,34,37,116,0,187,57,14,71,258
02/21/2001,FAI,AK,AAL,WE,Towers with Radar,48,43,88,13,192,0,8,17,0,25,48,51,105,13,217,30,0,30,247
02/22/2001,FAI,AK,AAL,WE,Towers with Radar,56,43,64,2,165,0,7,47,0,54,56,50,111,2,219,2,0,2,221
02/23/2001,FAI,AK,AAL,WE,Towers with Radar,47,33,62,0,142,0,8,34,0,42,47,41,96,0,184,20,0,20,204
02/24/2001,FAI,AK,AAL,WE,Towers with Radar,40,10,19,3,72,5,13,122,0,140,45,23,141,3,212,28,0,28,240
02/25/2001,FAI,AK,AAL,WE,Towers with Radar,25,15,22,1,63,7,5,54,1,67,32,20,76,2,130,50,0,50,180
02/26/2001,FAI,AK,AAL,WE,Towers with Radar,38,25,29,5,97,1,13,83,0,97,39,38,112,5,194,73,0,73,267
02/27/2001,FAI,AK,AAL,WE,Towers with Radar,49,30,28,3,110,2,14,107,0,123,51,44,135,3,233,140,0,140,373
02/28/2001,FAI,AK,AAL,WE,Towers with Radar,51,31,30,0,112,0,21,105,0,126,51,52,135,0,238,50,0,50,288
03/01/2001,FAI,AK,AAL,WE,Towers with Radar,61,47,12,0,120,9,33,131,0,173,70,80,143,0,293,70,0,70,363
03/02/2001,FAI,AK,AAL,WE,Towers with Radar,46,35,21,6,108,6,24,102,0,132,52,59,123,6,240,48,0,48,288
03/03/2001,FAI,AK,AAL,WE,Towers with Radar,38,20,10,2,70,0,9,135,0,144,38,29,145,2,214,100,0,100,314
03/04/2001,FAI,AK,AAL,WE,Towers with Radar,20,13,12,0,45,14,21,136,0,171,34,34,148,0,216,115,0,115,331
03/05/2001,FAI,AK,AAL,WE,Towers with Radar,36,22,7,0,65,9,24,116,0,149,45,46,123,0,214,38,0,38,252
03/06/2001,FAI,AK,AAL,WE,Towers with Radar,44,21,12,4,81,6,19,110,0,135,50,40,122,4,216,50,0,50,266
03/07/2001,FAI,AK,AAL,WE,Towers with Radar,54,31,36,2,123,5,29,140,0,174,59,60,176,2,297,62,0,62,359
03/08/2001,FAI,AK,AAL,WE,Towers with Radar,55,35,31,13,134,3,10,115,4,132,58,45,146,17,266,116,0,116,382
03/09/2001,FAI,AK,AAL,WE,Towers with Radar,44,23,47,2,116,0,16,79,0,95,44,39,126,2,211,72,0,72,283
03/10/2001,FAI,AK,AAL,WE,Towers with Radar,43,19,36,2,100,0,4,19,0,23,43,23,55,2,123,26,0,26,149
03/11/2001,FAI,AK,AAL,WE,Towers with Radar,35,18,28,0,81,0,1,68,0,69,35,19,96,0,150,84,0,84,234
03/12/2001,FAI,AK,AAL,WE,Towers with Radar,42,23,60,6,131,0,11,89,0,100,42,34,149,6,231,70,0,70,301
03/13/2001,FAI,AK,AAL,WE,Towers with Radar,51,41,69,2,163,1,25,76,0,102,52,66,145,2,265,94,4,98,363
03/14/2001,FAI,AK,AAL,WE,Towers with Radar,50,31,20,4,105,5,22,193,3,223,55,53,213,7,328,106,0,106,434
03/15/2001,FAI,AK,AAL,WE,Towers with Radar,48,36,24,5,113,0,14,137,4,155,48,50,161,9,268,84,0,84,352
03/16/2001,FAI,AK,AAL,WE,Towers with Radar,57,49,68,2,176,2,6,28,1,37,59,55,96,3,213,28,2,30,243
03/17/2001,FAI,AK,AAL,WE,Towers with Radar,50,22,10,0,82,0,0,105,0,105,50,22,115,0,187,42,0,42,229
03/18/2001,FAI,AK,AAL,WE,Towers with Radar,30,11,19,0,60,0,4,111,0,115,30,15,130,0,175,84,0,84,259
03/19/2001,FAI,AK,AAL,WE,Towers with Radar,41,20,13,3,77,4,20,173,1,198,45,40,186,4,275,38,0,38,313
03/20/2001,FAI,AK,AAL,WE,Towers with Radar,48,20,17,5,90,0,29,146,1,176,48,49,163,6,266,69,0,69,335
03/21/2001,FAI,AK,AAL,WE,Towers with Radar,48,23,10,0,81,0,0,0,0,0,48,23,10,0,81,73,0,73,154
03/22/2001,FAI,AK,AAL,WE,Towers with Radar,44,21,11,2,78,7,21,279,0,307,51,42,290,2,385,100,0,100,485
03/23/2001,FAI,AK,AAL,WE,Towers with Radar,43,21,15,1,80,0,0,0,0,0,43,21,15,1,80,58,0,58,138
03/24/2001,FAI,AK,AAL,WE,Towers with Radar,40,14,9,4,67,3,12,102,0,117,43,26,111,4,184,78,0,78,262
03/25/2001,FAI,AK,AAL,WE,Towers with Radar,31,21,29,2,83,0,6,67,0,73,31,27,96,2,156,72,0,72,228
03/26/2001,FAI,AK,AAL,WE,Towers with Radar,37,20,44,2,103,4,16,87,0,107,41,36,131,2,210,77,0,77,287
03/27/2001,FAI,AK,AAL,WE,Towers with Radar,42,31,46,3,122,0,0,2,0,2,42,31,48,3,124,0,0,0,124
03/28/2001,FAI,AK,AAL,WE,Towers with Radar,47,26,25,3,101,2,11,123,1,137,49,37,148,4,238,94,0,94,332
03/29/2001,FAI,AK,AAL,WE,Towers with Radar,67,43,54,2,166,6,19,177,0,202,73,62,231,2,368,166,0,166,534
03/30/2001,FAI,AK,AAL,WE,Towers with Radar,60,34,31,3,128,8,21,149,1,179,68,55,180,4,307,198,0,198,505
03/31/2001,FAI,AK,AAL,WE,Towers with Radar,37,10,30,1,78,0,0,47,0,47,37,10,77,1,125,31,0,31,156
04/01/2001,FAI,AK,AAL,WE,Towers with Radar,26,27,4,0,57,1,11,129,0,141,27,38,133,0,198,198,0,198,396
04/02/2001,FAI,AK,AAL,WE,Towers with Radar,37,17,33,0,87,0,0,111,0,111,37,17,144,0,198,76,6,82,280
04/03/2001,FAI,AK,AAL,WE,Towers with Radar,60,22,42,0,124,2,5,57,0,64,62,27,99,0,188,82,0,82,270
04/04/2001,FAI,AK,AAL,WE,Towers with Radar,51,33,48,1,133,3,15,54,1,73,54,48,102,2,206,100,0,100,306
04/05/2001,FAI,AK,AAL,WE,Towers with Radar,69,42,75,6,192,1,8,82,0,91,70,50,157,6,283,92,0,92,375
04/06/2001,FAI,AK,AAL,WE,Towers with Radar,41,29,41,2,113,2,24,142,0,168,43,53,183,2,281,100,0,100,381
04/07/2001,FAI,AK,AAL,WE,Towers with Radar,49,7,43,0,99,0,4,106,0,110,49,11,149,0,209,57,0,57,266
04/08/2001,FAI,AK,AAL,WE,Towers with Radar,32,11,32,0,75,0,0,17,0,17,32,11,49,0,92,20,0,20,112
04/09/2001,FAI,AK,AAL,WE,Towers with Radar,38,22,41,0,101,1,25,141,0,167,39,47,182,0,268,158,0,158,426
04/10/2001,FAI,AK,AAL,WE,Towers with Radar,47,35,28,3,113,2,2,140,0,144,49,37,168,3,257,142,0,142,399
04/11/2001,FAI,AK,AAL,WE,Towers with Radar,53,43,30,6,132,0,17,150,4,171,53,60,180,10,303,158,10,168,471
04/12/2001,FAI,AK,AAL,WE,Towers with Radar,61,31,43,0,135,0,17,144,0,161,61,48,187,0,296,100,0,100,396
04/13/2001,FAI,AK,AAL,WE,Towers with Radar,48,29,19,0,96,0,17,0,0,17,48,46,19,0,113,103,0,103,216
04/14/2001,FAI,AK,AAL,WE,Towers with Radar,33,18,23,0,74,14,10,136,0,160,47,28,159,0,234,164,0,164,398
04/15/2001,FAI,AK,AAL,WE,Towers with Radar,31,8,20,0,59,0,0,90,0,90,31,8,110,0,149,146,0,146,295
04/16/2001,FAI,AK,AAL,WE,Towers with Radar,45,28,44,0,117,0,13,123,0,136,45,41,167,0,253,160,0,160,413
04/17/2001,FAI,AK,AAL,WE,Towers with Radar,54,25,42,0,121,0,30,119,0,149,54,55,161,0,270,148,36,184,454
04/18/2001,FAI,AK,AAL,WE,Towers with Radar,54,21,32,8,115,5,9,141,8,163,59,30,173,16,278,48,6,54,332
04/19/2001,FAI,AK,AAL,WE,Towers with Radar,56,29,26,8,119,0,19,169,1,189,56,48,195,9,308,164,0,164,472
04/20/2001,FAI,AK,AAL,WE,Towers with Radar,52,24,32,3,111,4,23,155,0,182,56,47,187,3,293,140,0,140,433
04/21/2001,FAI,AK,AAL,WE,Towers with Radar,39,9,13,0,61,0,7,139,0,146,39,16,152,0,207,148,0,148,355
04/22/2001,FAI,AK,AAL,WE,Towers with Radar,29,6,12,0,47,0,6,149,0,155,29,12,161,0,202,156,0,156,358
04/23/2001,FAI,AK,AAL,WE,Towers with Radar,37,23,18,12,90,0,10,56,0,66,37,33,74,12,156,30,0,30,186
04/24/2001,FAI,AK,AAL,WE,Towers with Radar,51,28,32,11,122,4,17,147,7,175,55,45,179,18,297,48,0,48,345
04/25/2001,FAI,AK,AAL,WE,Towers with Radar,44,43,24,13,124,0,0,170,0,170,44,43,194,13,294,132,0,132,426
04/26/2001,FAI,AK,AAL,WE,Towers with Radar,55,28,18,5,106,4,29,239,2,274,59,57,257,7,380,42,0,42,422
04/27/2001,FAI,AK,AAL,WE,Towers with Radar,46,24,36,0,106,0,6,145,0,151,46,30,181,0,257,161,0,161,418
04/28/2001,FAI,AK,AAL,WE,Towers with Radar,40,36,34,2,112,1,13,136,1,151,41,49,170,3,263,208,0,208,471
04/29/2001,FAI,AK,AAL,WE,Towers with Radar,35,17,10,0,62,0,13,127,0,140,35,30,137,0,202,176,0,176,378
04/30/2001,FAI,AK,AAL,WE,Towers with Radar,41,25,22,1,89,2,25,137,1,165,43,50,159,2,254,92,0,92,346
05/01/2001,FAI,AK,AAL,WE,Towers with Radar,43,48,85,0,176,1,3,28,0,32,44,51,113,0,208,40,0,40,248
05/02/2001,FAI,AK,AAL,WE,Towers with Radar,41,45,56,3,145,0,20,122,8,150,41,65,178,11,295,44,0,44,339
05/03/2001,FAI,AK,AAL,WE,Towers with Radar,42,45,84,3,174,0,16,111,3,130,42,61,195,6,304,76,0,76,380
05/04/2001,FAI,AK,AAL,WE,Towers with Radar,36,28,65,0,129,0,18,73,0,91,36,46,138,0,220,89,0,89,309
05/05/2001,FAI,AK,AAL,WE,Towers with Radar,45,30,37,0,112,0,13,182,0,195,45,43,219,0,307,138,0,138,445
05/06/2001,FAI,AK,AAL,WE,Towers with Radar,37,11,27,0,75,0,0,141,0,141,37,11,168,0,216,115,0,115,331
05/07/2001,FAI,AK,AAL,WE,Towers with Radar,42,21,33,9,105,1,13,150,4,168,43,34,183,13,273,172,0,172,445
05/08/2001,FAI,AK,AAL,WE,Towers with Radar,45,34,38,6,123,1,12,136,6,155,46,46,174,12,278,144,0,144,422
05/09/2001,FAI,AK,AAL,WE,Towers with Radar,47,37,46,3,133,0,7,132,0,139,47,44,178,3,272,148,0,148,420
05/10/2001,FAI,AK,AAL,WE,Towers with Radar,55,44,54,3,156,0,8,158,0,166,55,52,212,3,322,125,0,125,447
05/11/2001,FAI,AK,AAL,WE,Towers with Radar,34,23,30,0,87,9,23,71,0,103,43,46,101,0,190,76,0,76,266
05/12/2001,FAI,AK,AAL,WE,Towers with Radar,19,14,18,1,52,35,33,196,0,264,54,47,214,1,316,164,0,164,480
05/13/2001,FAI,AK,AAL,WE,Towers with Radar,40,26,8,0,74,1,16,148,0,165,41,42,156,0,239,136,0,136,375
05/14/2001,FAI,AK,AAL,WE,Towers with Radar,39,34,5,0,78,1,26,172,0,199,40,60,177,0,277,130,0,130,407
05/15/2001,FAI,AK,AAL,WE,Towers with Radar,56,36,29,2,123,1,47,150,0,198,57,83,179,2,321,162,0,162,483
05/16/2001,FAI,AK,AAL,WE,Towers with Radar,48,41,22,2,113,1,25,194,2,222,49,66,216,4,335,303,0,303,638
05/17/2001,FAI,AK,AAL,WE,Towers with Radar,61,41,23,2,127,1,27,230,0,258,62,68,253,2,385,214,0,214,599
05/18/2001,FAI,AK,AAL,WE,Towers with Radar,44,23,21,2,90,8,24,170,3,205,52,47,191,5,295,220,2,222,517
05/19/2001,FAI,AK,AAL,WE,Towers with Radar,54,17,25,0,96,1,5,126,0,132,55,22,151,0,228,271,0,271,499
05/20/2001,FAI,AK,AAL,WE,Towers with Radar,41,21,20,0,82,1,8,160,0,169,42,29,180,0,251,216,0,216,467
05/21/2001,FAI,AK,AAL,WE,Towers with Radar,39,27,19,1,86,1,10,172,0,183,40,37,191,1,269,170,0,170,439
05/22/2001,FAI,AK,AAL,WE,Towers with Radar,53,41,83,6,183,1,18,138,7,164,54,59,221,13,347,300,0,300,647
05/23/2001,FAI,AK,AAL,WE,Towers with Radar,49,44,35,0,128,1,25,189,0,215,50,69,224,0,343,264,0,264,607
05/24/2001,FAI,AK,AAL,WE,Towers with Radar,60,29,77,11,177,1,5,130,4,140,61,34,207,15,317,288,0,288,605
05/25/2001,FAI,AK,AAL,WE,Towers with Radar,42,35,67,0,144,1,15,167,0,183,43,50,234,0,327,295,0,295,622
05/26/2001,FAI,AK,AAL,WE,Towers with Radar,53,29,37,0,119,2,1,186,0,189,55,30,223,0,308,172,0,172,480
05/27/2001,FAI,AK,AAL,WE,Towers with Radar,31,7,13,0,51,0,8,123,0,131,31,15,136,0,182,114,0,114,296
05/28/2001,FAI,AK,AAL,WE,Towers with Radar,37,16,14,0,67,0,0,86,0,86,37,16,100,0,153,108,0,108,261
05/29/2001,FAI,AK,AAL,WE,Towers with Radar,53,25,52,12,142,0,32,156,2,190,53,57,208,14,332,196,0,196,528
05/30/2001,FAI,AK,AAL,WE,Towers with Radar,50,35,26,0,111,3,20,268,0,291,53,55,294,0,402,320,0,320,722
05/31/2001,FAI,AK,AAL,WE,Towers with Radar,65,41,46,10,162,0,23,204,4,231,65,64,250,14,393,226,0,226,619
06/01/2001,FAI,AK,AAL,WE,Towers with Radar,44,19,14,0,77,6,30,225,2,263,50,49,239,2,340,256,0,256,596
06/02/2001,FAI,AK,AAL,WE,Towers with Radar,53,15,14,0,82,0,18,231,0,249,53,33,245,0,331,288,0,288,619
06/03/2001,FAI,AK,AAL,WE,Towers with Radar,40,32,8,0,80,0,20,147,0,167,40,52,155,0,247,146,0,146,393
06/04/2001,FAI,AK,AAL,WE,Towers with Radar,43,33,56,0,132,0,0,128,0,128,43,33,184,0,260,156,0,156,416
06/05/2001,FAI,AK,AAL,WE,Towers with Radar,60,40,36,0,136,1,27,203,0,231,61,67,239,0,367,190,0,190,557
06/06/2001,FAI,AK,AAL,WE,Towers with Radar,47,34,25,3,109,0,24,216,5,245,47,58,241,8,354,104,0,104,458
06/07/2001,FAI,AK,AAL,WE,Towers with Radar,55,35,44,0,134,0,26,212,0,238,55,61,256,0,372,135,0,135,507
06/08/2001,FAI,AK,AAL,WE,Towers with Radar,52,37,50,0,139,0,16,175,0,191,52,53,225,0,330,96,0,96,426
06/09/2001,FAI,AK,AAL,WE,Towers with Radar,42,26,34,0,102,2,22,251,0,275,44,48,285,0,377,210,0,210,587
06/10/2001,FAI,AK,AAL,WE,Towers with Radar,41,12,2,0,55,0,11,181,0,192,41,23,183,0,247,123,0,123,370
06/11/2001,FAI,AK,AAL,WE,Towers with Radar,56,30,37,3,126,0,31,207,1,239,56,61,244,4,365,130,0,130,495
06/12/2001,FAI,AK,AAL,WE,Towers with Radar,67,36,71,3,177,0,11,117,0,128,67,47,188,3,305,244,0,244,549
06/13/2001,FAI,AK,AAL,WE,Towers with Radar,52,30,38,2,122,0,17,218,3,238,52,47,256,5,360,228,0,228,588
06/14/2001,FAI,AK,AAL,WE,Towers with Radar,70,29,38,4,141,0,15,229,2,246,70,44,267,6,387,142,0,142,529
06/15/2001,FAI,AK,AAL,WE,Towers with Radar,58,22,20,6,106,0,41,289,3,333,58,63,309,9,439,204,0,204,643
06/16/2001,FAI,AK,AAL,WE,Towers with Radar,60,27,16,0,103,0,27,281,0,308,60,54,297,0,411,156,0,156,567
06/17/2001,FAI,AK,AAL,WE,Towers with Radar,47,13,9,0,69,1,11,213,0,225,48,24,222,0,294,88,0,88,382
06/18/2001,FAI,AK,AAL,WE,Towers with Radar,56,23,17,4,100,0,15,220,0,235,56,38,237,4,335,186,0,186,521
06/19/2001,FAI,AK,AAL,WE,Towers with Radar,61,34,21,12,128,6,16,96,0,118,67,50,117,12,246,196,0,196,442
06/20/2001,FAI,AK,AAL,WE,Towers with Radar,47,31,19,0,97,8,37,314,0,359,55,68,333,0,456,222,0,222,678
06/21/2001,FAI,AK,AAL,WE,Towers with Radar,64,27,18,4,113,4,33,257,1,295,68,60,275,5,408,74,0,74,482
06/22/2001,FAI,AK,AAL,WE,Towers with Radar,54,27,35,6,122,3,41,299,0,343,57,68,334,6,465,158,0,158,623
06/23/2001,FAI,AK,AAL,WE,Towers with Radar,55,26,13,2,96,2,29,280,0,311,57,55,293,2,407,162,0,162,569
06/24/2001,FAI,AK,AAL,WE,Towers with Radar,49,8,12,2,71,3,9,232,0,244,52,17,244,2,315,136,0,136,451
06/25/2001,FAI,AK,AAL,WE,Towers with Radar,48,23,18,0,89,2,18,239,0,259,50,41,257,0,348,112,0,112,460
06/26/2001,FAI,AK,AAL,WE,Towers with Radar,65,35,100,0,200,2,11,115,0,128,67,46,215,0,328,64,0,64,392
06/27/2001,FAI,AK,AAL,WE,Towers with Radar,70,47,86,2,205,2,15,153,0,170,72,62,239,2,375,228,0,228,603
06/28/2001,FAI,AK,AAL,WE,Towers with Radar,60,28,35,0,123,5,0,200,0,205,65,28,235,0,328,190,0,190,518
06/29/2001,FAI,AK,AAL,WE,Towers with Radar,58,31,40,7,136,4,31,253,0,288,62,62,293,7,424,242,0,242,666
06/30/2001,FAI,AK,AAL,WE,Towers with Radar,59,22,39,0,120,1,15,160,0,176,60,37,199,0,296,160,0,160,456
07/01/2001,FAI,AK,AAL,WE,Towers with Radar,40,12,22,0,74,1,7,166,0,174,41,19,188,0,248,263,0,263,511
07/02/2001,FAI,AK,AAL,WE,Towers with Radar,39,16,20,0,75,1,32,197,0,230,40,48,217,0,305,118,0,118,423
07/03/2001,FAI,AK,AAL,WE,Towers with Radar,73,40,51,5,169,0,35,274,8,317,73,75,325,13,486,284,0,284,770
07/04/2001,FAI,AK,AAL,WE,Towers with Radar,40,17,22,0,79,1,1,80,0,82,41,18,102,0,161,82,0,82,243
07/05/2001,FAI,AK,AAL,WE,Towers with Radar,69,37,54,21,181,0,12,146,12,170,69,49,200,33,351,170,0,170,521
07/06/2001,FAI,AK,AAL,WE,Towers with Radar,56,38,53,6,153,0,10,125,0,135,56,48,178,6,288,93,0,93,381
07/07/2001,FAI,AK,AAL,WE,Towers with Radar,48,38,45,2,133,0,3,105,0,108,48,41,150,2,241,70,0,70,311
07/08/2001,FAI,AK,AAL,WE,Towers with Radar,50,16,43,0,109,0,2,151,0,153,50,18,194,0,262,114,0,114,376
07/09/2001,FAI,AK,AAL,WE,Towers with Radar,51,41,45,2,139,0,21,255,0,276,51,62,300,2,415,190,0,190,605
07/10/2001,FAI,AK,AAL,WE,Towers with Radar,62,35,50,7,154,0,29,246,1,276,62,64,296,8,430,114,0,114,544
07/11/2001,FAI,AK,AAL,WE,Towers with Radar,54,47,45,3,149,1,21,188,0,210,55,68,233,3,359,198,0,198,557
07/12/2001,FAI,AK,AAL,WE,Towers with Radar,69,41,69,10,189,6,25,225,6,262,75,66,294,16,451,222,0,222,673
07/13/2001,FAI,AK,AAL,WE,Towers with Radar,49,37,25,12,123,4,30,225,0,259,53,67,250,12,382,136,0,136,518
07/14/2001,FAI,AK,AAL,WE,Towers with Radar,56,41,45,0,142,1,9,156,0,166,57,50,201,0,308,144,0,144,452
07/15/2001,FAI,AK,AAL,WE,Towers with Radar,53,10,11,0,74,0,16,275,0,291,53,26,286,0,365,162,0,162,527
07/16/2001,FAI,AK,AAL,WE,Towers with Radar,59,22,25,3,109,0,21,215,0,236,59,43,240,3,345,160,0,160,505
07/17/2001,FAI,AK,AAL,WE,Towers with Radar,51,35,81,0,167,0,12,86,0,98,51,47,167,0,265,54,0,54,319
07/18/2001,FAI,AK,AAL,WE,Towers with Radar,64,37,52,3,156,0,10,267,0,277,64,47,319,3,433,70,0,70,503
07/19/2001,FAI,AK,AAL,WE,Towers with Radar,68,32,26,0,126,10,23,269,0,302,78,55,295,0,428,130,0,130,558
07/20/2001,FAI,AK,AAL,WE,Towers with Radar,58,35,34,10,137,4,30,220,3,257,62,65,254,13,394,218,0,218,612
07/21/2001,FAI,AK,AAL,WE,Towers with Radar,37,20,27,0,84,16,19,231,0,266,53,39,258,0,350,142,0,142,492
07/22/2001,FAI,AK,AAL,WE,Towers with Radar,51,8,15,0,74,2,4,204,0,210,53,12,219,0,284,90,0,90,374
07/23/2001,FAI,AK,AAL,WE,Towers with Radar,63,31,79,8,181,1,19,138,2,160,64,50,217,10,341,61,0,61,402
07/24/2001,FAI,AK,AAL,WE,Towers with Radar,66,29,48,3,146,0,2,47,0,49,66,31,95,3,195,174,0,174,369
07/25/2001,FAI,AK,AAL,WE,Towers with Radar,58,38,57,11,164,5,22,216,1,244,63,60,273,12,408,194,0,194,602
07/26/2001,FAI,AK,AAL,WE,Towers with Radar,81,30,44,15,170,11,20,220,3,254,92,50,264,18,424,150,0,150,574
07/27/2001,FAI,AK,AAL,WE,Towers with Radar,54,44,62,0,160,0,31,206,0,237,54,75,268,0,397,119,0,119,516
07/28/2001,FAI,AK,AAL,WE,Towers with Radar,58,30,48,0,136,1,11,75,0,87,59,41,123,0,223,12,0,12,235
07/29/2001,FAI,AK,AAL,WE,Towers with Radar,48,14,45,0,107,0,8,91,0,99,48,22,136,0,206,106,0,106,312
07/30/2001,FAI,AK,AAL,WE,Towers with Radar,50,27,68,13,158,0,0,129,0,129,50,27,197,13,287,130,0,130,417
07/31/2001,FAI,AK,AAL,WE,Towers with Radar,70,40,57,0,167,0,10,158,0,168,70,50,215,0,335,170,0,170,505
08/01/2001,FAI,AK,AAL,WE,Towers with Radar,61,27,32,7,127,2,29,249,0,280,63,56,281,7,407,256,0,256,663
08/02/2001,FAI,AK,AAL,WE,Towers with Radar,64,38,60,2,164,3,25,183,0,211,67,63,243,2,375,202,0,202,577
08/03/2001,FAI,AK,AAL,WE,Towers with Radar,57,41,93,0,191,2,16,113,0,131,59,57,206,0,322,204,0,204,526
08/04/2001,FAI,AK,AAL,WE,Towers with Radar,49,31,38,1,119,5,24,190,0,219,54,55,228,1,338,246,0,246,584
08/05/2001,FAI,AK,AAL,WE,Towers with Radar,29,17,27,0,73,12,4,189,0,205,41,21,216,0,278,198,0,198,476
08/06/2001,FAI,AK,AAL,WE,Towers with Radar,49,29,32,0,110,5,20,225,0,250,54,49,257,0,360,144,0,144,504
08/07/2001,FAI,AK,AAL,WE,Towers with Radar,61,26,36,0,123,6,14,216,0,236,67,40,252,0,359,124,0,124,483
08/08/2001,FAI,AK,AAL,WE,Towers with Radar,54,25,30,0,109,2,20,266,0,288,56,45,296,0,397,223,0,223,620
08/09/2001,FAI,AK,AAL,WE,Towers with Radar,65,29,59,3,156,2,12,322,1,337,67,41,381,4,493,96,0,96,589
08/10/2001,FAI,AK,AAL,WE,Towers with Radar,57,49,84,0,190,2,20,149,0,171,59,69,233,0,361,141,0,141,502
08/11/2001,FAI,AK,AAL,WE,Towers with Radar,52,36,80,0,168,2,3,178,0,183,54,39,258,0,351,96,0,96,447
08/12/2001,FAI,AK,AAL,WE,Towers with Radar,46,17,74,3,140,2,1,64,0,67,48,18,138,3,207,84,0,84,291
08/13/2001,FAI,AK,AAL,WE,Towers with Radar,52,39,61,4,156,0,22,155,5,182,52,61,216,9,338,151,0,151,489
08/14/2001,FAI,AK,AAL,WE,Towers with Radar,59,54,86,0,199,0,11,85,0,96,59,65,171,0,295,72,0,72,367
08/15/2001,FAI,AK,AAL,WE,Towers with Radar,42,56,102,7,207,8,4,82,4,98,50,60,184,11,305,84,0,84,389
08/16/2001,FAI,AK,AAL,WE,Towers with Radar,59,43,82,4,188,4,31,208,2,245,63,74,290,6,433,134,0,134,567
08/17/2001,FAI,AK,AAL,WE,Towers with Radar,48,32,17,2,99,2,38,343,0,383,50,70,360,2,482,202,0,202,684
08/18/2001,FAI,AK,AAL,WE,Towers with Radar,43,29,82,0,154,3,7,142,0,152,46,36,224,0,306,93,0,93,399
08/19/2001,FAI,AK,AAL,WE,Towers with Radar,47,13,47,0,107,2,9,205,0,216,49,22,252,0,323,90,0,90,413
08/20/2001,FAI,AK,AAL,WE,Towers with Radar,43,27,7,3,80,9,23,277,0,309,52,50,284,3,389,73,0,73,462
08/21/2001,FAI,AK,AAL,WE,Towers with Radar,59,36,56,3,154,0,21,208,1,230,59,57,264,4,384,101,0,101,485
08/22/2001,FAI,AK,AAL,WE,Towers with Radar,59,25,37,3,124,8,19,265,2,294,67,44,302,5,418,81,0,81,499
