01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
08/23/2001,FAI,AK,AAL,WE,Towers with Radar,68,35,55,3,161,1,1,229,0,231,69,36,284,3,392,194,0,194,586
08/24/2001,FAI,AK,AAL,WE,Towers with Radar,67,33,68,2,170,1,29,213,0,243,68,62,281,2,413,128,0,128,541
08/25/2001,FAI,AK,AAL,WE,Towers with Radar,50,30,55,0,135,1,10,195,0,206,51,40,250,0,341,119,0,119,460
08/26/2001,FAI,AK,AAL,WE,Towers with Radar,44,9,13,0,66,1,4,269,0,274,45,13,282,0,340,168,0,168,508
08/27/2001,FAI,AK,AAL,WE,Towers with Radar,54,33,15,8,110,2,29,224,0,255,56,62,239,8,365,174,0,174,539
08/28/2001,FAI,AK,AAL,WE,Towers with Radar,51,27,16,1,95,1,29,220,5,255,52,56,236,6,350,98,0,98,448
08/29/2001,FAI,AK,AAL,WE,Towers with Radar,53,39,32,3,127,1,29,286,7,323,54,68,318,10,450,187,0,187,637
08/30/2001,FAI,AK,AAL,WE,Towers with Radar,66,31,23,5,125,2,22,326,0,350,68,53,349,5,475,172,0,172,647
08/31/2001,FAI,AK,AAL,WE,Towers with Radar,75,21,52,0,148,3,21,290,0,314,78,42,342,0,462,190,0,190,652
09/01/2001,FAI,AK,AAL,WE,Towers with Radar,55,16,17,4,92,6,13,255,0,274,61,29,272,4,366,88,0,88,454
09/02/2001,FAI,AK,AAL,WE,Towers with Radar,51,14,10,0,75,1,5,232,0,238,52,19,242,0,313,80,0,80,393
09/03/2001,FAI,AK,AAL,WE,Towers with Radar,49,22,9,0,80,0,4,224,0,228,49,26,233,0,308,154,0,154,462
09/04/2001,FAI,AK,AAL,WE,Towers with Radar,58,29,42,2,131,0,15,195,0,210,58,44,237,2,341,202,0,202,543
09/05/2001,FAI,AK,AAL,WE,Towers with Radar,58,31,56,4,149,0,10,171,0,181,58,41,227,4,330,52,0,52,382
09/06/2001,FAI,AK,AAL,WE,Towers with Radar,69,25,45,1,140,0,17,225,3,245,69,42,270,4,385,175,0,175,560
09/07/2001,FAI,AK,AAL,WE,Towers with Radar,55,36,25,7,123,0,23,281,4,308,55,59,306,11,431,114,0,114,545
09/08/2001,FAI,AK,AAL,WE,Towers with Radar,20,19,53,0,92,0,0,191,0,191,20,19,244,0,283,150,0,150,433
09/09/2001,FAI,AK,AAL,WE,Towers with Radar,42,11,8,0,61,1,2,323,0,326,43,13,331,0,387,180,0,180,567
09/10/2001,FAI,AK,AAL,WE,Towers with Radar,49,20,4,0,73,3,21,304,0,328,52,41,308,0,401,138,0,138,539
09/11/2001,FAI,AK,AAL,WE,Towers with Radar,6,8,0,0,14,1,0,2,0,3,7,8,2,0,17,0,0,0,17
09/12/2001,FAI,AK,AAL,WE,Towers with Radar,1,4,2,0,7,1,3,2,0,6,2,7,4,0,13,0,0,0,13
09/13/2001,FAI,AK,AAL,WE,Towers with Radar,12,20,30,0,62,1,27,275,0,303,13,47,305,0,365,120,0,120,485
09/14/2001,FAI,AK,AAL,WE,Towers with Radar,36,39,24,4,103,0,77,289,0,366,36,116,313,4,469,190,0,190,659
09/15/2001,FAI,AK,AAL,WE,Towers with Radar,52,34,8,0,94,0,78,219,0,297,52,112,227,0,391,186,0,186,577
09/16/2001,FAI,AK,AAL,WE,Towers with Radar,35,16,7,0,58,0,58,205,0,263,35,74,212,0,321,88,0,88,409
09/17/2001,FAI,AK,AAL,WE,Towers with Radar,46,33,5,4,88,5,133,118,2,258,51,166,123,6,346,110,0,110,456
09/18/2001,FAI,AK,AAL,WE,Towers with Radar,58,34,19,10,121,1,81,236,5,323,59,115,255,15,444,94,0,94,538
09/19/2001,FAI,AK,AAL,WE,Towers with Radar,48,42,15,5,110,3,107,196,2,308,51,149,211,7,418,93,0,93,511
09/20/2001,FAI,AK,AAL,WE,Towers with Radar,61,40,29,3,133,0,89,152,10,251,61,129,181,13,384,216,0,216,600
09/21/2001,FAI,AK,AAL,WE,Towers with Radar,60,32,14,0,106,4,121,153,0,278,64,153,167,0,384,186,0,186,570
09/22/2001,FAI,AK,AAL,WE,Towers with Radar,42,17,9,1,69,2,43,155,1,201,44,60,164,2,270,158,0,158,428
09/23/2001,FAI,AK,AAL,WE,Towers with Radar,30,14,14,0,58,0,41,218,0,259,30,55,232,0,317,140,0,140,457
09/24/2001,FAI,AK,AAL,WE,Towers with Radar,44,24,4,6,78,6,87,127,0,220,50,111,131,6,298,92,0,92,390
09/25/2001,FAI,AK,AAL,WE,Towers with Radar,57,35,22,3,117,0,91,159,1,251,57,126,181,4,368,240,0,240,608
09/26/2001,FAI,AK,AAL,WE,Towers with Radar,42,30,17,4,93,3,80,153,0,236,45,110,170,4,329,160,0,160,489
09/27/2001,FAI,AK,AAL,WE,Towers with Radar,61,50,9,2,122,0,78,176,0,254,61,128,185,2,376,140,0,140,516
09/28/2001,FAI,AK,AAL,WE,Towers with Radar,47,36,10,1,94,5,90,151,0,246,52,126,161,1,340,114,0,114,454
09/29/2001,FAI,AK,AAL,WE,Towers with Radar,37,26,24,1,88,0,41,192,0,233,37,67,216,1,321,148,0,148,469
09/30/2001,FAI,AK,AAL,WE,Towers with Radar,31,29,21,0,81,0,5,61,0,66,31,34,82,0,147,64,0,64,211
10/01/2001,FAI,AK,AAL,WE,Towers with Radar,43,56,17,2,118,2,30,72,1,105,45,86,89,3,223,64,0,64,287
10/02/2001,FAI,AK,AAL,WE,Towers with Radar,55,61,27,2,145,3,30,60,0,93,58,91,87,2,238,32,0,32,270
10/03/2001,FAI,AK,AAL,WE,Towers with Radar,46,48,21,9,124,6,66,96,8,176,52,114,117,17,300,78,0,78,378
10/04/2001,FAI,AK,AAL,WE,Towers with Radar,53,38,21,1,113,9,89,128,0,226,62,127,149,1,339,64,0,64,403
10/05/2001,FAI,AK,AAL,WE,Towers with Radar,42,41,20,2,105,13,98,111,0,222,55,139,131,2,327,82,0,82,409
10/06/2001,FAI,AK,AAL,WE,Towers with Radar,34,24,37,0,95,2,8,28,0,38,36,32,65,0,133,18,0,18,151
10/07/2001,FAI,AK,AAL,WE,Towers with Radar,30,37,16,0,83,4,6,43,0,53,34,43,59,0,136,152,0,152,288
10/08/2001,FAI,AK,AAL,WE,Towers with Radar,44,40,19,0,103,3,31,65,0,99,47,71,84,0,202,184,0,184,386
10/09/2001,FAI,AK,AAL,WE,Towers with Radar,42,52,8,10,112,8,52,81,5,146,50,104,89,15,258,64,0,64,322
10/10/2001,FAI,AK,AAL,WE,Towers with Radar,46,70,29,6,151,0,43,90,10,143,46,113,119,16,294,91,0,91,385
10/11/2001,FAI,AK,AAL,WE,Towers with Radar,68,74,16,6,164,2,22,35,3,62,70,96,51,9,226,16,0,16,242
10/12/2001,FAI,AK,AAL,WE,Towers with Radar,56,72,30,0,158,0,21,17,0,38,56,93,47,0,196,0,0,0,196
10/13/2001,FAI,AK,AAL,WE,Towers with Radar,43,26,11,0,80,5,36,79,0,120,48,62,90,0,200,84,0,84,284
10/14/2001,FAI,AK,AAL,WE,Towers with Radar,37,20,6,0,63,2,25,52,0,79,39,45,58,0,142,104,0,104,246
10/15/2001,FAI,AK,AAL,WE,Towers with Radar,36,48,30,7,121,4,56,87,4,151,40,104,117,11,272,108,0,108,380
10/16/2001,FAI,AK,AAL,WE,Towers with Radar,49,61,34,0,144,1,50,51,0,102,50,111,85,0,246,34,0,34,280
10/17/2001,FAI,AK,AAL,WE,Towers with Radar,60,26,9,9,104,5,83,142,4,234,65,109,151,13,338,48,0,48,386
10/18/2001,FAI,AK,AAL,WE,Towers with Radar,69,50,10,2,131,2,74,144,0,220,71,124,154,2,351,144,0,144,495
10/19/2001,FAI,AK,AAL,WE,Towers with Radar,50,51,20,2,123,6,54,64,2,126,56,105,84,4,249,24,0,24,273
10/20/2001,FAI,AK,AAL,WE,Towers with Radar,47,44,15,1,107,2,20,70,2,94,49,64,85,3,201,168,0,168,369
10/21/2001,FAI,AK,AAL,WE,Towers with Radar,29,18,14,0,61,1,13,59,0,73,30,31,73,0,134,90,0,90,224
10/22/2001,FAI,AK,AAL,WE,Towers with Radar,56,98,43,10,207,1,11,28,5,45,57,109,71,15,252,14,0,14,266
10/23/2001,FAI,AK,AAL,WE,Towers with Radar,58,59,42,6,165,3,66,52,4,125,61,125,94,10,290,48,0,48,338
10/24/2001,FAI,AK,AAL,WE,Towers with Radar,40,49,22,2,113,1,81,97,2,181,41,130,119,4,294,62,0,62,356
10/25/2001,FAI,AK,AAL,WE,Towers with Radar,56,52,11,2,121,3,59,61,1,124,59,111,72,3,245,56,0,56,301
10/26/2001,FAI,AK,AAL,WE,Towers with Radar,47,51,18,1,117,2,82,83,0,167,49,133,101,1,284,60,0,60,344
10/27/2001,FAI,AK,AAL,WE,Towers with Radar,43,31,8,1,83,3,43,51,2,99,46,74,59,3,182,72,0,72,254
10/28/2001,FAI,AK,AAL,WE,Towers with Radar,33,27,18,1,79,1,19,66,0,86,34,46,84,1,165,36,0,36,201
10/29/2001,FAI,AK,AAL,WE,Towers with Radar,40,83,13,0,136,1,57,77,0,135,41,140,90,0,271,58,0,58,329
10/30/2001,FAI,AK,AAL,WE,Towers with Radar,54,83,32,2,171,2,45,39,0,86,56,128,71,2,257,38,0,38,295
10/31/2001,FAI,AK,AAL,WE,Towers with Radar,45,58,16,0,119,5,71,77,0,153,50,129,93,0,272,82,0,82,354
11/01/2001,FAI,AK,AAL,WE,Towers with Radar,64,43,8,0,115,4,77,63,0,144,68,120,71,0,259,16,0,16,275
11/02/2001,FAI,AK,AAL,WE,Towers with Radar,48,59,36,2,145,0,1,64,0,65,48,60,100,2,210,32,0,32,242
11/03/2001,FAI,AK,AAL,WE,Towers with Radar,43,33,18,0,94,0,35,51,0,86,43,68,69,0,180,54,2,56,236
11/04/2001,FAI,AK,AAL,WE,Towers with Radar,34,22,13,2,71,0,11,49,0,60,34,33,62,2,131,36,0,36,167
11/05/2001,FAI,AK,AAL,WE,Towers with Radar,49,37,14,4,104,0,66,65,0,131,49,103,79,4,235,14,0,14,249
11/06/2001,FAI,AK,AAL,WE,Towers with Radar,46,40,39,0,125,9,74,98,0,181,55,114,137,0,306,30,0,30,336
11/07/2001,FAI,AK,AAL,WE,Towers with Radar,44,35,8,9,96,4,93,85,6,188,48,128,93,15,284,20,0,20,304
11/08/2001,FAI,AK,AAL,WE,Towers with Radar,56,35,1,0,92,5,75,67,0,147,61,110,68,0,239,48,0,48,287
11/09/2001,FAI,AK,AAL,WE,Towers with Radar,65,42,15,0,122,5,71,59,0,135,70,113,74,0,257,58,0,58,315
11/10/2001,FAI,AK,AAL,WE,Towers with Radar,40,25,7,0,72,0,43,72,0,115,40,68,79,0,187,74,0,74,261
11/11/2001,FAI,AK,AAL,WE,Towers with Radar,39,34,9,0,82,0,14,63,0,77,39,48,72,0,159,34,0,34,193
11/12/2001,FAI,AK,AAL,WE,Towers with Radar,52,32,60,0,144,3,39,71,0,113,55,71,131,0,257,48,0,48,305
11/13/2001,FAI,AK,AAL,WE,Towers with Radar,54,63,36,2,155,0,8,21,0,29,54,71,57,2,184,12,0,12,196
11/14/2001,FAI,AK,AAL,WE,Towers with Radar,49,98,26,2,175,0,15,14,2,31,49,113,40,4,206,32,0,32,238
11/15/2001,FAI,AK,AAL,WE,Towers with Radar,55,45,20,3,123,1,11,77,3,92,56,56,97,6,215,94,0,94,309
11/16/2001,FAI,AK,AAL,WE,Towers with Radar,59,61,26,3,149,1,60,75,0,136,60,121,101,3,285,162,0,162,447
11/17/2001,FAI,AK,AAL,WE,Towers with Radar,43,33,1,0,77,0,29,53,0,82,43,62,54,0,159,56,0,56,215
11/18/2001,FAI,AK,AAL,WE,Towers with Radar,32,17,25,0,74,1,17,93,0,111,33,34,118,0,185,132,0,132,317
11/19/2001,FAI,AK,AAL,WE,Towers with Radar,39,37,3,0,79,8,60,82,0,150,47,97,85,0,229,60,0,60,289
11/20/2001,FAI,AK,AAL,WE,Towers with Radar,40,47,13,10,110,0,77,73,0,150,40,124,86,10,260,28,0,28,288
11/21/2001,FAI,AK,AAL,WE,Towers with Radar,58,54,29,0,141,0,80,68,0,148,58,134,97,0,289,23,0,23,312
11/22/2001,FAI,AK,AAL,WE,Towers with Radar,30,4,4,0,38,0,1,35,0,36,30,5,39,0,74,16,0,16,90
11/23/2001,FAI,AK,AAL,WE,Towers with Radar,42,39,24,0,105,0,46,54,0,100,42,85,78,0,205,32,0,32,237
11/24/2001,FAI,AK,AAL,WE,Towers with Radar,46,18,7,0,71,0,31,53,0,84,46,49,60,0,155,22,0,22,177
11/25/2001,FAI,AK,AAL,WE,Towers with Radar,37,26,7,0,70,0,31,99,0,130,37,57,106,0,200,33,0,33,233
11/26/2001,FAI,AK,AAL,WE,Towers with Radar,43,26,3,17,89,1,73,58,4,136,44,99,61,21,225,40,0,40,265
11/27/2001,FAI,AK,AAL,WE,Towers with Radar,51,45,20,6,122,1,78,90,0,169,52,123,110,6,291,10,0,10,301
11/28/2001,FAI,AK,AAL,WE,Towers with Radar,43,29,7,2,81,2,87,49,1,139,45,116,56,3,220,24,0,24,244
11/29/2001,FAI,AK,AAL,WE,Towers with Radar,47,37,5,0,89,0,77,48,0,125,47,114,53,0,214,12,0,12,226
11/30/2001,FAI,AK,AAL,WE,Towers with Radar,47,38,17,0,102,4,83,53,0,140,51,121,70,0,242,12,0,12,254
12/01/2001,FAI,AK,AAL,WE,Towers with Radar,31,25,6,0,62,1,30,41,0,72,32,55,47,0,134,2,0,2,136
12/02/2001,FAI,AK,AAL,WE,Towers with Radar,35,28,4,2,69,1,27,18,0,46,36,55,22,2,115,0,0,0,115
12/03/2001,FAI,AK,AAL,WE,Towers with Radar,40,80,22,0,142,0,18,25,0,43,40,98,47,0,185,0,0,0,185
12/04/2001,FAI,AK,AAL,WE,Towers with Radar,55,63,21,2,141,0,0,6,0,6,55,63,27,2,147,0,0,0,147
12/05/2001,FAI,AK,AAL,WE,Towers with Radar,46,67,18,2,133,1,40,30,0,71,47,107,48,2,204,0,0,0,204
12/06/2001,FAI,AK,AAL,WE,Towers with Radar,49,51,0,2,102,1,35,0,49,85,50,86,0,51,187,0,0,0,187
12/07/2001,FAI,AK,AAL,WE,Towers with Radar,49,40,5,4,98,5,69,36,0,110,54,109,41,4,208,2,0,2,210
12/08/2001,FAI,AK,AAL,WE,Towers with Radar,42,45,10,0,97,0,13,11,0,24,42,58,21,0,121,0,0,0,121
12/09/2001,FAI,AK,AAL,WE,Towers with Radar,31,13,9,0,53,1,21,15,0,37,32,34,24,0,90,2,0,2,92
12/10/2001,FAI,AK,AAL,WE,Towers with Radar,42,55,5,9,111,1,57,36,5,99,43,112,41,14,210,27,0,27,237
12/11/2001,FAI,AK,AAL,WE,Towers with Radar,46,45,20,7,118,1,53,58,7,119,47,98,78,14,237,18,0,18,255
12/12/2001,FAI,AK,AAL,WE,Towers with Radar,49,90,26,2,167,0,34,28,2,64,49,124,54,4,231,8,0,8,239
12/13/2001,FAI,AK,AAL,WE,Towers with Radar,59,90,31,0,180,0,19,5,0,24,59,109,36,0,204,0,0,0,204
12/14/2001,FAI,AK,AAL,WE,Towers with Radar,52,77,23,2,154,2,53,34,0,89,54,130,57,2,243,16,0,16,259
12/15/2001,FAI,AK,AAL,WE,Towers with Radar,42,51,20,0,113,1,22,16,0,39,43,73,36,0,152,20,0,20,172
12/16/2001,FAI,AK,AAL,WE,Towers with Radar,36,51,13,2,102,0,17,10,0,27,36,68,23,2,129,16,0,16,145
12/17/2001,FAI,AK,AAL,WE,Towers with Radar,42,46,14,4,106,0,66,28,2,96,42,112,42,6,202,34,0,34,236
12/18/2001,FAI,AK,AAL,WE,Towers with Radar,51,73,16,2,142,1,48,18,1,68,52,121,34,3,210,0,0,0,210
12/19/2001,FAI,AK,AAL,WE,Towers with Radar,47,97,17,0,161,0,15,4,0,19,47,112,21,0,180,0,0,0,180
12/20/2001,FAI,AK,AAL,WE,Towers with Radar,49,61,27,6,143,3,84,18,7,112,52,145,45,13,255,23,0,23,278
12/21/2001,FAI,AK,AAL,WE,Towers with Radar,53,61,15,0,129,0,97,50,0,147,53,158,65,0,276,34,0,34,310
12/22/2001,FAI,AK,AAL,WE,Towers with Radar,42,42,16,0,100,2,59,39,0,100,44,101,55,0,200,18,0,18,218
12/23/2001,FAI,AK,AAL,WE,Towers with Radar,35,39,22,0,96,0,17,26,0,43,35,56,48,0,139,70,0,70,209
12/24/2001,FAI,AK,AAL,WE,Towers with Radar,33,26,12,0,71,0,74,41,0,115,33,100,53,0,186,37,0,37,223
12/25/2001,FAI,AK,AAL,WE,Towers with Radar,27,1,2,0,30,0,5,8,0,13,27,6,10,0,43,8,0,8,51
12/26/2001,FAI,AK,AAL,WE,Towers with Radar,42,26,8,9,85,0,64,40,0,104,42,90,48,9,189,98,0,98,287
12/27/2001,FAI,AK,AAL,WE,Towers with Radar,48,42,16,0,106,2,50,53,1,106,50,92,69,1,212,66,0,66,278
12/28/2001,FAI,AK,AAL,WE,Towers with Radar,49,35,21,0,105,2,62,60,0,124,51,97,81,0,229,68,0,68,297
12/29/2001,FAI,AK,AAL,WE,Towers with Radar,45,72,24,0,141,0,10,0,0,10,45,82,24,0,151,0,0,0,151
12/30/2001,FAI,AK,AAL,WE,Towers with Radar,27,21,9,0,57,2,13,46,0,61,29,34,55,0,118,44,0,44,162
12/31/2001,FAI,AK,AAL,WE,Towers with Radar,31,43,16,2,92,0,51,54,0,105,31,94,70,2,197,24,0,24,221
01/01/2002,FAI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,31,10,26,0,67,31,10,26,0,67,4,0,4,71
01/02/2002,FAI,AK,AAL,WE,Towers with Radar,27,43,9,1,80,5,62,39,2,108,32,105,48,3,188,10,0,10,198
01/03/2002,FAI,AK,AAL,WE,Towers with Radar,37,82,20,0,139,5,6,10,0,21,42,88,30,0,160,0,0,0,160
01/04/2002,FAI,AK,AAL,WE,Towers with Radar,31,83,8,0,122,6,52,50,0,108,37,135,58,0,230,30,0,30,260
01/05/2002,FAI,AK,AAL,WE,Towers with Radar,26,59,7,0,92,5,12,32,0,49,31,71,39,0,141,60,0,60,201
01/06/2002,FAI,AK,AAL,WE,Towers with Radar,26,55,6,0,87,5,6,49,0,60,31,61,55,0,147,52,0,52,199
01/07/2002,FAI,AK,AAL,WE,Towers with Radar,31,49,8,8,96,5,56,30,4,95,36,105,38,12,191,24,0,24,215
01/08/2002,FAI,AK,AAL,WE,Towers with Radar,36,61,8,2,107,5,48,44,1,98,41,109,52,3,205,79,0,79,284
01/09/2002,FAI,AK,AAL,WE,Towers with Radar,45,56,10,2,113,6,71,42,2,121,51,127,52,4,234,12,0,12,246
01/10/2002,FAI,AK,AAL,WE,Towers with Radar,41,53,14,3,111,8,58,50,2,118,49,111,64,5,229,44,0,44,273
01/11/2002,FAI,AK,AAL,WE,Towers with Radar,41,54,7,5,107,6,68,67,3,144,47,122,74,8,251,38,0,38,289
01/12/2002,FAI,AK,AAL,WE,Towers with Radar,32,47,12,3,94,4,17,67,0,88,36,64,79,3,182,18,0,18,200
01/13/2002,FAI,AK,AAL,WE,Towers with Radar,31,35,26,0,92,4,8,47,0,59,35,43,73,0,151,12,0,12,163
01/14/2002,FAI,AK,AAL,WE,Towers with Radar,42,107,50,6,205,0,0,10,0,10,42,107,60,6,215,27,0,27,242
01/15/2002,FAI,AK,AAL,WE,Towers with Radar,44,71,20,2,137,4,54,35,0,93,48,125,55,2,230,44,0,44,274
01/16/2002,FAI,AK,AAL,WE,Towers with Radar,52,61,13,4,130,4,46,36,1,87,56,107,49,5,217,38,0,38,255
01/17/2002,FAI,AK,AAL,WE,Towers with Radar,39,82,13,0,134,4,31,52,0,87,43,113,65,0,221,40,0,40,261
01/18/2002,FAI,AK,AAL,WE,Towers with Radar,45,83,13,0,141,4,25,9,0,38,49,108,22,0,179,80,0,80,259
01/19/2002,FAI,AK,AAL,WE,Towers with Radar,32,65,6,1,104,4,22,29,0,55,36,87,35,1,159,136,0,136,295
01/20/2002,FAI,AK,AAL,WE,Towers with Radar,31,47,1,0,79,4,0,6,0,10,35,47,7,0,89,0,0,0,89
01/21/2002,FAI,AK,AAL,WE,Towers with Radar,35,68,11,0,114,5,12,20,0,37,40,80,31,0,151,16,0,16,167
01/22/2002,FAI,AK,AAL,WE,Towers with Radar,36,75,3,4,118,5,52,44,1,102,41,127,47,5,220,20,0,20,240
01/23/2002,FAI,AK,AAL,WE,Towers with Radar,42,57,24,0,123,5,68,35,0,108,47,125,59,0,231,24,0,24,255
01/24/2002,FAI,AK,AAL,WE,Towers with Radar,48,87,13,6,154,6,30,21,5,62,54,117,34,11,216,10,0,10,226
01/25/2002,FAI,AK,AAL,WE,Towers with Radar,44,68,6,6,124,6,9,8,3,26,50,77,14,9,150,24,0,24,174
01/26/2002,FAI,AK,AAL,WE,Towers with Radar,35,62,6,0,103,7,19,5,0,31,42,81,11,0,134,0,0,0,134
01/27/2002,FAI,AK,AAL,WE,Towers with Radar,27,48,0,0,75,6,6,0,48,60,33,54,0,48,135,24,0,24,159
01/28/2002,FAI,AK,AAL,WE,Towers with Radar,48,58,9,5,120,5,46,63,3,117,53,104,72,8,237,16,0,16,253
01/29/2002,FAI,AK,AAL,WE,Towers with Radar,51,68,10,15,144,5,31,144,3,183,56,99,154,18,327,82,0,82,409
01/30/2002,FAI,AK,AAL,WE,Towers with Radar,54,98,34,0,186,6,1,2,0,9,60,99,36,0,195,2,0,2,197
01/31/2002,FAI,AK,AAL,WE,Towers with Radar,55,74,16,9,154,11,66,40,3,120,66,140,56,12,274,54,0,54,328
02/01/2002,FAI,AK,AAL,WE,Towers with Radar,42,49,11,1,103,7,75,49,0,131,49,124,60,1,234,12,0,12,246
02/02/2002,FAI,AK,AAL,WE,Towers with Radar,41,22,4,2,69,5,66,44,0,115,46,88,48,2,184,42,0,42,226
02/03/2002,FAI,AK,AAL,WE,Towers with Radar,32,19,10,0,61,0,26,54,0,80,32,45,64,0,141,62,0,62,203
02/04/2002,FAI,AK,AAL,WE,Towers with Radar,40,33,14,2,89,0,69,52,1,122,40,102,66,3,211,90,0,90,301
02/05/2002,FAI,AK,AAL,WE,Towers with Radar,51,55,17,3,126,0,71,68,2,141,51,126,85,5,267,74,0,74,341
02/06/2002,FAI,AK,AAL,WE,Towers with Radar,53,101,9,2,165,0,83,56,0,139,53,184,65,2,304,80,0,80,384
02/07/2002,FAI,AK,AAL,WE,Towers with Radar,51,61,16,3,131,0,64,56,1,121,51,125,72,4,252,85,0,85,337
02/08/2002,FAI,AK,AAL,WE,Towers with Radar,49,71,14,0,134,3,60,41,0,104,52,131,55,0,238,20,0,20,258
02/09/2002,FAI,AK,AAL,WE,Towers with Radar,37,32,27,0,96,2,43,42,0,87,39,75,69,0,183,18,0,18,201
02/10/2002,FAI,AK,AAL,WE,Towers with Radar,33,29,24,0,86,0,10,69,0,79,33,39,93,0,165,72,0,72,237
02/11/2002,FAI,AK,AAL,WE,Towers with Radar,36,47,8,0,91,2,74,71,0,147,38,121,79,0,238,96,0,96,334
02/12/2002,FAI,AK,AAL,WE,Towers with Radar,48,63,10,0,121,1,56,28,0,85,49,119,38,0,206,10,0,10,216
02/13/2002,FAI,AK,AAL,WE,Towers with Radar,43,67,10,4,124,1,45,48,3,97,44,112,58,7,221,0,38,38,259
02/14/2002,FAI,AK,AAL,WE,Towers with Radar,54,71,13,2,140,1,52,50,5,108,55,123,63,7,248,83,0,83,331
02/15/2002,FAI,AK,AAL,WE,Towers with Radar,53,48,9,0,110,2,68,94,0,164,55,116,103,0,274,28,0,28,302
02/16/2002,FAI,AK,AAL,WE,Towers with Radar,38,50,7,0,95,5,10,32,0,47,43,60,39,0,142,76,0,76,218
02/17/2002,FAI,AK,AAL,WE,Towers with Radar,30,28,5,0,63,1,31,71,0,103,31,59,76,0,166,76,0,76,242
02/18/2002,FAI,AK,AAL,WE,Towers with Radar,45,59,7,0,111,1,28,62,0,91,46,87,69,0,202,58,0,58,260
02/19/2002,FAI,AK,AAL,WE,Towers with Radar,42,73,13,2,130,1,41,39,3,84,43,114,52,5,214,132,0,132,346
02/20/2002,FAI,AK,AAL,WE,Towers with Radar,45,85,17,4,151,2,57,45,4,108,47,142,62,8,259,82,0,82,341
02/21/2002,FAI,AK,AAL,WE,Towers with Radar,50,43,6,0,99,0,70,42,0,112,50,113,48,0,211,30,0,30,241
02/22/2002,FAI,AK,AAL,WE,Towers with Radar,43,32,10,3,88,1,101,52,3,157,44,133,62,6,245,12,0,12,257
02/23/2002,FAI,AK,AAL,WE,Towers with Radar,39,45,7,0,91,0,38,75,0,113,39,83,82,0,204,94,0,94,298
02/24/2002,FAI,AK,AAL,WE,Towers with Radar,42,24,1,0,67,0,23,101,0,124,42,47,102,0,191,206,0,206,397
02/25/2002,FAI,AK,AAL,WE,Towers with Radar,42,38,11,7,98,2,86,55,3,146,44,124,66,10,244,82,0,82,326
02/26/2002,FAI,AK,AAL,WE,Towers with Radar,45,40,12,3,100,0,68,75,2,145,45,108,87,5,245,92,0,92,337
02/27/2002,FAI,AK,AAL,WE,Towers with Radar,50,40,20,5,115,1,67,88,6,162,51,107,108,11,277,75,0,75,352
02/28/2002,FAI,AK,AAL,WE,Towers with Radar,54,65,5,6,130,4,47,65,12,128,58,112,70,18,258,89,0,89,347
03/01/2002,FAI,AK,AAL,WE,Towers with Radar,44,49,12,5,110,0,71,49,2,122,44,120,61,7,232,74,0,74,306
03/02/2002,FAI,AK,AAL,WE,Towers with Radar,37,53,14,0,104,0,26,71,0,97,37,79,85,0,201,144,0,144,345
03/03/2002,FAI,AK,AAL,WE,Towers with Radar,27,22,6,0,55,13,43,72,0,128,40,65,78,0,183,72,0,72,255
03/04/2002,FAI,AK,AAL,WE,Towers with Radar,45,44,13,2,104,0,66,97,10,173,45,110,110,12,277,150,10,160,437
03/05/2002,FAI,AK,AAL,WE,Towers with Radar,47,42,15,1,105,0,74,76,0,150,47,116,91,1,255,100,0,100,355
03/06/2002,FAI,AK,AAL,WE,Towers with Radar,50,33,13,4,100,2,92,83,3,180,52,125,96,7,280,134,0,134,414
03/07/2002,FAI,AK,AAL,WE,Towers with Radar,55,39,5,0,99,4,93,97,0,194,59,132,102,0,293,50,0,50,343
03/08/2002,FAI,AK,AAL,WE,Towers with Radar,52,43,15,3,113,10,100,112,0,222,62,143,127,3,335,85,0,85,420
03/09/2002,FAI,AK,AAL,WE,Towers with Radar,38,21,8,0,67,5,38,79,0,122,43,59,87,0,189,58,0,58,247
03/10/2002,FAI,AK,AAL,WE,Towers with Radar,29,12,4,2,47,9,21,80,1,111,38,33,84,3,158,80,0,80,238
03/11/2002,FAI,AK,AAL,WE,Towers with Radar,52,40,3,0,95,3,64,80,0,147,55,104,83,0,242,74,0,74,316
03/12/2002,FAI,AK,AAL,WE,Towers with Radar,56,47,11,0,114,12,108,45,2,167,68,155,56,2,281,146,0,146,427
03/13/2002,FAI,AK,AAL,WE,Towers with Radar,48,47,8,6,109,0,102,89,3,194,48,149,97,9,303,47,0,47,350
03/14/2002,FAI,AK,AAL,WE,Towers with Radar,48,36,3,0,87,0,84,97,0,181,48,120,100,0,268,168,0,168,436
