01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
03/15/2002,FAI,AK,AAL,WE,Towers with Radar,50,43,11,0,104,8,102,98,0,208,58,145,109,0,312,112,0,112,424
03/16/2002,FAI,AK,AAL,WE,Towers with Radar,39,34,2,0,75,0,44,100,0,144,39,78,102,0,219,160,0,160,379
03/17/2002,FAI,AK,AAL,WE,Towers with Radar,58,33,6,0,97,0,43,131,0,174,58,76,137,0,271,186,0,186,457
03/18/2002,FAI,AK,AAL,WE,Towers with Radar,58,50,11,0,119,0,80,121,0,201,58,130,132,0,320,158,0,158,478
03/19/2002,FAI,AK,AAL,WE,Towers with Radar,45,38,7,4,94,2,103,110,1,216,47,141,117,5,310,112,0,112,422
03/20/2002,FAI,AK,AAL,WE,Towers with Radar,47,44,20,0,111,0,97,123,0,220,47,141,143,0,331,64,0,64,395
03/21/2002,FAI,AK,AAL,WE,Towers with Radar,53,64,16,0,133,0,61,161,0,222,53,125,177,0,355,93,0,93,448
03/22/2002,FAI,AK,AAL,WE,Towers with Radar,52,42,10,3,107,0,6,38,1,45,52,48,48,4,152,88,0,88,240
03/23/2002,FAI,AK,AAL,WE,Towers with Radar,42,32,9,1,84,0,4,47,0,51,42,36,56,1,135,106,0,106,241
03/24/2002,FAI,AK,AAL,WE,Towers with Radar,34,23,3,0,60,0,6,91,0,97,34,29,94,0,157,200,0,200,357
03/25/2002,FAI,AK,AAL,WE,Towers with Radar,44,31,22,0,97,0,0,81,0,81,44,31,103,0,178,74,0,74,252
03/26/2002,FAI,AK,AAL,WE,Towers with Radar,54,59,21,11,145,2,46,42,5,95,56,105,63,16,240,86,0,86,326
03/27/2002,FAI,AK,AAL,WE,Towers with Radar,51,80,32,4,167,2,20,0,2,24,53,100,32,6,191,0,0,0,191
03/28/2002,FAI,AK,AAL,WE,Towers with Radar,51,52,9,0,112,1,97,86,0,184,52,149,95,0,296,132,0,132,428
03/29/2002,FAI,AK,AAL,WE,Towers with Radar,56,35,10,5,106,1,87,126,2,216,57,122,136,7,322,194,0,194,516
03/30/2002,FAI,AK,AAL,WE,Towers with Radar,33,42,14,0,89,1,56,112,0,169,34,98,126,0,258,222,0,222,480
03/31/2002,FAI,AK,AAL,WE,Towers with Radar,32,22,6,0,60,0,32,50,0,82,32,54,56,0,142,58,0,58,200
04/01/2002,FAI,AK,AAL,WE,Towers with Radar,40,43,15,0,98,3,83,86,0,172,43,126,101,0,270,114,0,114,384
04/02/2002,FAI,AK,AAL,WE,Towers with Radar,53,33,16,6,108,2,76,85,3,166,55,109,101,9,274,136,0,136,410
04/03/2002,FAI,AK,AAL,WE,Towers with Radar,43,44,17,2,106,2,90,103,0,195,45,134,120,2,301,173,0,173,474
04/04/2002,FAI,AK,AAL,WE,Towers with Radar,50,42,13,9,114,1,98,91,0,190,51,140,104,9,304,279,0,279,583
04/05/2002,FAI,AK,AAL,WE,Towers with Radar,58,66,17,1,142,2,106,126,0,234,60,172,143,1,376,226,0,226,602
04/06/2002,FAI,AK,AAL,WE,Towers with Radar,36,36,17,0,89,3,51,228,0,282,39,87,245,0,371,113,0,113,484
04/07/2002,FAI,AK,AAL,WE,Towers with Radar,32,17,15,0,64,3,42,72,0,117,35,59,87,0,181,56,0,56,237
04/08/2002,FAI,AK,AAL,WE,Towers with Radar,40,25,19,5,89,3,74,181,5,263,43,99,200,10,352,110,0,110,462
04/09/2002,FAI,AK,AAL,WE,Towers with Radar,54,58,18,2,132,3,69,125,0,197,57,127,143,2,329,78,0,78,407
04/10/2002,FAI,AK,AAL,WE,Towers with Radar,41,87,21,10,159,3,51,110,5,169,44,138,131,15,328,49,0,49,377
04/11/2002,FAI,AK,AAL,WE,Towers with Radar,49,52,14,6,121,7,84,98,2,191,56,136,112,8,312,70,0,70,382
04/12/2002,FAI,AK,AAL,WE,Towers with Radar,36,41,15,2,94,9,77,84,0,170,45,118,99,2,264,104,0,104,368
04/13/2002,FAI,AK,AAL,WE,Towers with Radar,37,56,22,0,115,1,20,26,0,47,38,76,48,0,162,183,0,183,345
04/14/2002,FAI,AK,AAL,WE,Towers with Radar,34,51,12,0,97,1,4,20,0,25,35,55,32,0,122,8,0,8,130
04/15/2002,FAI,AK,AAL,WE,Towers with Radar,50,55,33,2,140,4,39,79,0,122,54,94,112,2,262,32,0,32,294
04/16/2002,FAI,AK,AAL,WE,Towers with Radar,47,57,19,3,126,0,63,112,5,180,47,120,131,8,306,206,0,206,512
04/17/2002,FAI,AK,AAL,WE,Towers with Radar,43,52,24,1,120,1,34,89,0,124,44,86,113,1,244,156,0,156,400
04/18/2002,FAI,AK,AAL,WE,Towers with Radar,51,48,18,0,117,1,54,74,0,129,52,102,92,0,246,218,0,218,464
04/19/2002,FAI,AK,AAL,WE,Towers with Radar,47,104,16,0,167,1,13,18,0,32,48,117,34,0,199,76,0,76,275
04/20/2002,FAI,AK,AAL,WE,Towers with Radar,40,50,21,0,111,1,10,11,0,22,41,60,32,0,133,124,0,124,257
04/21/2002,FAI,AK,AAL,WE,Towers with Radar,48,59,2,2,111,3,17,8,0,28,51,76,10,2,139,12,0,12,151
04/22/2002,FAI,AK,AAL,WE,Towers with Radar,41,65,25,0,131,1,48,47,0,96,42,113,72,0,227,76,0,76,303
04/23/2002,FAI,AK,AAL,WE,Towers with Radar,51,59,19,0,129,1,64,101,0,166,52,123,120,0,295,198,0,198,493
04/24/2002,FAI,AK,AAL,WE,Towers with Radar,55,32,18,5,110,1,114,96,4,215,56,146,114,9,325,180,0,180,505
04/25/2002,FAI,AK,AAL,WE,Towers with Radar,54,37,22,4,117,1,80,112,2,195,55,117,134,6,312,129,0,129,441
04/26/2002,FAI,AK,AAL,WE,Towers with Radar,45,35,9,2,91,1,3,14,0,18,46,38,23,2,109,12,0,12,121
04/27/2002,FAI,AK,AAL,WE,Towers with Radar,42,83,4,0,129,1,10,15,0,26,43,93,19,0,155,10,0,10,165
04/28/2002,FAI,AK,AAL,WE,Towers with Radar,43,42,19,0,104,1,19,135,0,155,44,61,154,0,259,59,0,59,318
04/29/2002,FAI,AK,AAL,WE,Towers with Radar,39,53,22,0,114,1,0,29,0,30,40,53,51,0,144,14,0,14,158
04/30/2002,FAI,AK,AAL,WE,Towers with Radar,40,99,34,4,177,0,71,130,7,208,40,170,164,11,385,80,0,80,465
05/01/2002,FAI,AK,AAL,WE,Towers with Radar,45,57,28,6,136,0,38,35,1,74,45,95,63,7,210,48,0,48,258
05/02/2002,FAI,AK,AAL,WE,Towers with Radar,50,63,32,2,147,4,40,93,0,137,54,103,125,2,284,96,0,96,380
05/03/2002,FAI,AK,AAL,WE,Towers with Radar,46,32,18,4,100,4,134,145,0,283,50,166,163,4,383,258,0,258,641
05/04/2002,FAI,AK,AAL,WE,Towers with Radar,35,28,19,0,82,1,59,137,0,197,36,87,156,0,279,106,0,106,385
05/05/2002,FAI,AK,AAL,WE,Towers with Radar,30,21,11,0,62,0,30,103,0,133,30,51,114,0,195,96,0,96,291
05/06/2002,FAI,AK,AAL,WE,Towers with Radar,53,79,30,3,165,1,27,40,0,68,54,106,70,3,233,105,0,105,338
05/07/2002,FAI,AK,AAL,WE,Towers with Radar,48,68,28,5,149,5,45,85,1,136,53,113,113,6,285,170,0,170,455
05/08/2002,FAI,AK,AAL,WE,Towers with Radar,51,79,23,4,157,0,44,80,0,124,51,123,103,4,281,146,0,146,427
05/09/2002,FAI,AK,AAL,WE,Towers with Radar,56,73,20,0,149,0,29,102,0,131,56,102,122,0,280,188,0,188,468
05/10/2002,FAI,AK,AAL,WE,Towers with Radar,55,54,25,0,134,2,76,147,0,225,57,130,172,0,359,86,0,86,445
05/11/2002,FAI,AK,AAL,WE,Towers with Radar,34,27,12,0,73,0,32,113,0,145,34,59,125,0,218,124,0,124,342
05/12/2002,FAI,AK,AAL,WE,Towers with Radar,36,19,14,0,69,0,32,145,0,177,36,51,159,0,246,126,0,126,372
05/13/2002,FAI,AK,AAL,WE,Towers with Radar,49,27,17,2,95,5,94,158,2,259,54,121,175,4,354,152,0,152,506
05/14/2002,FAI,AK,AAL,WE,Towers with Radar,53,36,9,3,101,0,97,188,2,287,53,133,197,5,388,68,2,70,458
05/15/2002,FAI,AK,AAL,WE,Towers with Radar,53,45,19,2,119,6,83,127,2,218,59,128,146,4,337,84,0,84,421
05/16/2002,FAI,AK,AAL,WE,Towers with Radar,54,60,15,3,132,10,98,149,3,260,64,158,164,6,392,230,0,230,622
05/17/2002,FAI,AK,AAL,WE,Towers with Radar,51,43,11,13,118,6,106,148,0,260,57,149,159,13,378,126,0,126,504
05/18/2002,FAI,AK,AAL,WE,Towers with Radar,41,31,10,0,82,2,39,151,0,192,43,70,161,0,274,258,0,258,532
05/19/2002,FAI,AK,AAL,WE,Towers with Radar,37,23,14,2,76,1,0,126,7,134,38,23,140,9,210,82,0,82,292
05/20/2002,FAI,AK,AAL,WE,Towers with Radar,52,41,9,5,107,7,107,109,0,223,59,148,118,5,330,110,0,110,440
05/21/2002,FAI,AK,AAL,WE,Towers with Radar,47,60,10,0,117,1,98,125,0,224,48,158,135,0,341,126,0,126,467
05/22/2002,FAI,AK,AAL,WE,Towers with Radar,46,56,11,10,123,0,96,113,6,215,46,152,124,16,338,65,0,65,403
05/23/2002,FAI,AK,AAL,WE,Towers with Radar,57,47,16,12,132,2,83,181,8,274,59,130,197,20,406,378,0,378,784
05/24/2002,FAI,AK,AAL,WE,Towers with Radar,49,49,16,4,118,2,111,220,0,333,51,160,236,4,451,344,0,344,795
05/25/2002,FAI,AK,AAL,WE,Towers with Radar,45,45,17,0,107,0,72,234,0,306,45,117,251,0,413,171,0,171,584
05/26/2002,FAI,AK,AAL,WE,Towers with Radar,47,16,9,0,72,0,39,107,0,146,47,55,116,0,218,172,0,172,390
05/27/2002,FAI,AK,AAL,WE,Towers with Radar,50,29,7,0,86,0,28,134,0,162,50,57,141,0,248,82,0,82,330
05/28/2002,FAI,AK,AAL,WE,Towers with Radar,50,47,18,0,115,2,85,213,0,300,52,132,231,0,415,156,0,156,571
05/29/2002,FAI,AK,AAL,WE,Towers with Radar,52,39,17,4,112,1,97,207,1,306,53,136,224,5,418,198,0,198,616
05/30/2002,FAI,AK,AAL,WE,Towers with Radar,62,60,11,3,136,0,65,183,3,251,62,125,194,6,387,290,0,290,677
05/31/2002,FAI,AK,AAL,WE,Towers with Radar,57,63,17,0,137,0,3,138,0,141,57,66,155,0,278,124,0,124,402
06/01/2002,FAI,AK,AAL,WE,Towers with Radar,46,49,7,0,102,1,63,128,0,192,47,112,135,0,294,181,0,181,475
06/02/2002,FAI,AK,AAL,WE,Towers with Radar,39,24,12,0,75,0,13,86,0,99,39,37,98,0,174,76,0,76,250
06/03/2002,FAI,AK,AAL,WE,Towers with Radar,52,50,11,0,113,1,77,117,0,195,53,127,128,0,308,239,0,239,547
06/04/2002,FAI,AK,AAL,WE,Towers with Radar,59,39,11,0,109,0,95,167,0,262,59,134,178,0,371,128,0,128,499
06/05/2002,FAI,AK,AAL,WE,Towers with Radar,51,50,10,1,112,1,97,142,1,241,52,147,152,2,353,158,0,158,511
06/06/2002,FAI,AK,AAL,WE,Towers with Radar,60,43,19,4,126,0,103,161,5,269,60,146,180,9,395,263,0,263,658
06/07/2002,FAI,AK,AAL,WE,Towers with Radar,51,39,3,0,93,2,112,171,0,285,53,151,174,0,378,124,0,124,502
06/08/2002,FAI,AK,AAL,WE,Towers with Radar,32,25,11,0,68,11,55,190,0,256,43,80,201,0,324,182,0,182,506
06/09/2002,FAI,AK,AAL,WE,Towers with Radar,42,9,15,1,67,0,54,170,0,224,42,63,185,1,291,142,0,142,433
06/10/2002,FAI,AK,AAL,WE,Towers with Radar,57,29,14,7,107,3,90,157,0,250,60,119,171,7,357,86,0,86,443
06/11/2002,FAI,AK,AAL,WE,Towers with Radar,62,82,37,3,184,0,18,83,1,102,62,100,120,4,286,114,0,114,400
06/12/2002,FAI,AK,AAL,WE,Towers with Radar,71,84,31,2,188,7,51,105,0,163,78,135,136,2,351,174,0,174,525
06/13/2002,FAI,AK,AAL,WE,Towers with Radar,62,49,14,4,129,0,78,153,2,233,62,127,167,6,362,222,0,222,584
06/14/2002,FAI,AK,AAL,WE,Towers with Radar,56,39,19,2,116,1,106,189,1,297,57,145,208,3,413,184,0,184,597
06/15/2002,FAI,AK,AAL,WE,Towers with Radar,61,26,8,2,97,2,62,216,0,280,63,88,224,2,377,177,0,177,554
06/16/2002,FAI,AK,AAL,WE,Towers with Radar,55,13,14,0,82,2,43,171,0,216,57,56,185,0,298,63,0,63,361
06/17/2002,FAI,AK,AAL,WE,Towers with Radar,66,29,21,2,118,3,107,169,0,279,69,136,190,2,397,132,0,132,529
06/18/2002,FAI,AK,AAL,WE,Towers with Radar,70,58,22,0,150,0,75,131,0,206,70,133,153,0,356,210,0,210,566
06/19/2002,FAI,AK,AAL,WE,Towers with Radar,57,81,48,4,190,0,21,62,2,85,57,102,110,6,275,105,0,105,380
06/20/2002,FAI,AK,AAL,WE,Towers with Radar,70,93,21,2,186,0,69,125,2,196,70,162,146,4,382,86,4,90,472
06/21/2002,FAI,AK,AAL,WE,Towers with Radar,63,62,16,3,144,1,105,141,0,247,64,167,157,3,391,156,0,156,547
06/22/2002,FAI,AK,AAL,WE,Towers with Radar,47,35,11,0,93,0,84,215,0,299,47,119,226,0,392,112,0,112,504
06/23/2002,FAI,AK,AAL,WE,Towers with Radar,50,28,22,0,100,0,38,141,0,179,50,66,163,0,279,86,0,86,365
06/24/2002,FAI,AK,AAL,WE,Towers with Radar,60,60,20,1,141,3,74,132,1,210,63,134,152,2,351,126,0,126,477
06/25/2002,FAI,AK,AAL,WE,Towers with Radar,61,47,21,0,129,2,89,147,0,238,63,136,168,0,367,156,0,156,523
06/26/2002,FAI,AK,AAL,WE,Towers with Radar,57,59,31,0,147,0,85,185,0,270,57,144,216,0,417,192,0,192,609
06/27/2002,FAI,AK,AAL,WE,Towers with Radar,65,42,18,3,128,1,105,196,0,302,66,147,214,3,430,152,0,152,582
06/28/2002,FAI,AK,AAL,WE,Towers with Radar,69,52,38,0,159,1,95,196,0,292,70,147,234,0,451,262,0,262,713
06/29/2002,FAI,AK,AAL,WE,Towers with Radar,55,61,13,0,129,1,66,155,0,222,56,127,168,0,351,312,0,312,663
06/30/2002,FAI,AK,AAL,WE,Towers with Radar,49,39,17,0,105,0,48,170,0,218,49,87,187,0,323,66,0,66,389
07/01/2002,FAI,AK,AAL,WE,Towers with Radar,59,58,20,7,144,0,73,110,0,183,59,131,130,7,327,134,0,134,461
07/02/2002,FAI,AK,AAL,WE,Towers with Radar,60,93,29,3,185,0,42,28,0,70,60,135,57,3,255,16,0,16,271
07/03/2002,FAI,AK,AAL,WE,Towers with Radar,57,88,21,0,166,0,30,50,0,80,57,118,71,0,246,33,0,33,279
07/04/2002,FAI,AK,AAL,WE,Towers with Radar,29,22,10,1,62,29,26,130,2,187,58,48,140,3,249,124,0,124,373
07/05/2002,FAI,AK,AAL,WE,Towers with Radar,59,82,33,0,174,0,26,81,0,107,59,108,114,0,281,30,0,30,311
07/06/2002,FAI,AK,AAL,WE,Towers with Radar,45,67,23,0,135,0,24,175,0,199,45,91,198,0,334,84,0,84,418
07/07/2002,FAI,AK,AAL,WE,Towers with Radar,48,21,17,0,86,0,43,174,1,218,48,64,191,1,304,78,0,78,382
07/08/2002,FAI,AK,AAL,WE,Towers with Radar,68,44,17,18,147,2,91,358,10,461,70,135,375,28,608,191,0,191,799
07/09/2002,FAI,AK,AAL,WE,Towers with Radar,62,50,21,4,137,0,100,289,18,407,62,150,310,22,544,164,0,164,708
07/10/2002,FAI,AK,AAL,WE,Towers with Radar,52,32,16,13,113,0,107,193,6,306,52,139,209,19,419,210,0,210,629
07/11/2002,FAI,AK,AAL,WE,Towers with Radar,70,35,7,3,115,1,126,190,0,317,71,161,197,3,432,250,0,250,682
07/12/2002,FAI,AK,AAL,WE,Towers with Radar,73,39,24,4,140,6,108,200,2,316,79,147,224,6,456,194,0,194,650
07/13/2002,FAI,AK,AAL,WE,Towers with Radar,56,30,12,0,98,3,76,204,0,283,59,106,216,0,381,176,0,176,557
07/14/2002,FAI,AK,AAL,WE,Towers with Radar,49,31,12,0,92,0,29,185,0,214,49,60,197,0,306,90,0,90,396
07/15/2002,FAI,AK,AAL,WE,Towers with Radar,58,38,6,4,106,0,111,149,1,261,58,149,155,5,367,136,0,136,503
07/16/2002,FAI,AK,AAL,WE,Towers with Radar,57,50,10,5,122,6,113,174,0,293,63,163,184,5,415,184,0,184,599
07/17/2002,FAI,AK,AAL,WE,Towers with Radar,60,30,17,4,111,1,99,161,3,264,61,129,178,7,375,119,0,119,494
07/18/2002,FAI,AK,AAL,WE,Towers with Radar,62,34,25,6,127,0,96,176,3,275,62,130,201,9,402,255,0,255,657
07/19/2002,FAI,AK,AAL,WE,Towers with Radar,63,56,23,1,143,0,119,197,0,316,63,175,220,1,459,263,0,263,722
07/20/2002,FAI,AK,AAL,WE,Towers with Radar,53,32,24,0,109,1,51,164,0,216,54,83,188,0,325,140,0,140,465
07/21/2002,FAI,AK,AAL,WE,Towers with Radar,50,12,10,0,72,0,60,200,0,260,50,72,210,0,332,152,0,152,484
07/22/2002,FAI,AK,AAL,WE,Towers with Radar,52,36,8,14,110,1,117,161,2,281,53,153,169,16,391,285,0,285,676
07/23/2002,FAI,AK,AAL,WE,Towers with Radar,59,47,16,2,124,2,83,365,2,452,61,130,381,4,576,258,0,258,834
07/24/2002,FAI,AK,AAL,WE,Towers with Radar,63,48,16,2,129,0,112,119,1,232,63,160,135,3,361,182,0,182,543
07/25/2002,FAI,AK,AAL,WE,Towers with Radar,75,91,43,0,209,1,27,54,0,82,76,118,97,0,291,82,0,82,373
07/26/2002,FAI,AK,AAL,WE,Towers with Radar,60,94,33,0,187,0,63,120,0,183,60,157,153,0,370,234,0,234,604
07/27/2002,FAI,AK,AAL,WE,Towers with Radar,42,54,8,1,105,1,40,98,2,141,43,94,106,3,246,74,0,74,320
07/28/2002,FAI,AK,AAL,WE,Towers with Radar,45,35,27,0,107,0,42,167,0,209,45,77,194,0,316,168,0,168,484
07/29/2002,FAI,AK,AAL,WE,Towers with Radar,57,30,27,7,121,1,112,156,0,269,58,142,183,7,390,246,0,246,636
07/30/2002,FAI,AK,AAL,WE,Towers with Radar,59,47,17,5,128,1,112,157,0,270,60,159,174,5,398,242,0,242,640
07/31/2002,FAI,AK,AAL,WE,Towers with Radar,60,50,20,4,134,2,111,156,6,275,62,161,176,10,409,226,0,226,635
08/01/2002,FAI,AK,AAL,WE,Towers with Radar,61,33,15,3,112,4,117,174,1,296,65,150,189,4,408,302,0,302,710
08/02/2002,FAI,AK,AAL,WE,Towers with Radar,53,69,60,5,187,2,72,158,0,232,55,141,218,5,419,220,0,220,639
08/03/2002,FAI,AK,AAL,WE,Towers with Radar,47,28,3,0,78,6,71,186,0,263,53,99,189,0,341,124,0,124,465
08/04/2002,FAI,AK,AAL,WE,Towers with Radar,45,60,40,0,145,1,21,140,0,162,46,81,180,0,307,102,0,102,409
08/05/2002,FAI,AK,AAL,WE,Towers with Radar,68,107,87,0,262,2,5,27,0,34,70,112,114,0,296,14,0,14,310
08/06/2002,FAI,AK,AAL,WE,Towers with Radar,63,111,57,5,236,0,0,205,8,213,63,111,262,13,449,164,0,164,613
08/07/2002,FAI,AK,AAL,WE,Towers with Radar,55,133,47,0,235,1,1,2,0,4,56,134,49,0,239,0,0,0,239
08/08/2002,FAI,AK,AAL,WE,Towers with Radar,67,110,49,0,226,1,1,8,0,10,68,111,57,0,236,6,0,6,242
08/09/2002,FAI,AK,AAL,WE,Towers with Radar,57,103,44,4,208,2,35,82,2,121,59,138,126,6,329,73,0,73,402
08/10/2002,FAI,AK,AAL,WE,Towers with Radar,60,61,23,3,147,1,48,182,0,231,61,109,205,3,378,272,0,272,650
08/11/2002,FAI,AK,AAL,WE,Towers with Radar,45,26,12,3,86,2,47,161,2,212,47,73,173,5,298,108,0,108,406
08/12/2002,FAI,AK,AAL,WE,Towers with Radar,60,69,39,5,173,1,61,97,1,160,61,130,136,6,333,218,0,218,551
08/13/2002,FAI,AK,AAL,WE,Towers with Radar,57,77,33,3,170,0,92,108,9,209,57,169,141,12,379,78,0,78,457
08/14/2002,FAI,AK,AAL,WE,Towers with Radar,43,36,15,6,100,1,139,151,2,293,44,175,166,8,393,172,0,172,565
08/15/2002,FAI,AK,AAL,WE,Towers with Radar,60,65,16,2,143,1,109,109,0,219,61,174,125,2,362,166,0,166,528
08/16/2002,FAI,AK,AAL,WE,Towers with Radar,51,101,40,2,194,1,10,17,2,30,52,111,57,4,224,16,0,16,240
08/17/2002,FAI,AK,AAL,WE,Towers with Radar,45,67,20,0,132,1,4,18,0,23,46,71,38,0,155,6,0,6,161
08/18/2002,FAI,AK,AAL,WE,Towers with Radar,44,58,21,0,123,1,5,45,0,51,45,63,66,0,174,26,0,26,200
08/19/2002,FAI,AK,AAL,WE,Towers with Radar,46,58,26,0,130,0,101,129,0,230,46,159,155,0,360,172,0,172,532
08/20/2002,FAI,AK,AAL,WE,Towers with Radar,49,61,26,2,138,15,89,163,7,274,64,150,189,9,412,148,0,148,560
08/21/2002,FAI,AK,AAL,WE,Towers with Radar,56,86,39,0,181,0,53,40,0,93,56,139,79,0,274,123,0,123,397
08/22/2002,FAI,AK,AAL,WE,Towers with Radar,59,96,38,3,196,1,39,88,1,129,60,135,126,4,325,144,0,144,469
08/23/2002,FAI,AK,AAL,WE,Towers with Radar,54,97,47,0,198,1,50,89,0,140,55,147,136,0,338,122,0,122,460
08/24/2002,FAI,AK,AAL,WE,Towers with Radar,52,75,20,0,147,2,29,115,0,146,54,104,135,0,293,162,0,162,455
08/25/2002,FAI,AK,AAL,WE,Towers with Radar,39,41,10,0,90,1,40,190,0,231,40,81,200,0,321,148,0,148,469
08/26/2002,FAI,AK,AAL,WE,Towers with Radar,41,52,23,1,117,8,87,180,5,280,49,139,203,6,397,143,0,143,540
08/27/2002,FAI,AK,AAL,WE,Towers with Radar,62,34,23,10,129,2,104,184,5,295,64,138,207,15,424,288,0,288,712
08/28/2002,FAI,AK,AAL,WE,Towers with Radar,58,32,9,4,103,3,109,161,0,273,61,141,170,4,376,116,0,116,492
08/29/2002,FAI,AK,AAL,WE,Towers with Radar,58,80,32,0,170,1,39,95,0,135,59,119,127,0,305,176,0,176,481
08/30/2002,FAI,AK,AAL,WE,Towers with Radar,63,44,31,3,141,3,121,238,6,368,66,165,269,9,509,168,0,168,677
08/31/2002,FAI,AK,AAL,WE,Towers with Radar,35,46,20,0,101,9,73,213,0,295,44,119,233,0,396,68,0,68,464
09/01/2002,FAI,AK,AAL,WE,Towers with Radar,42,41,23,0,106,0,13,52,0,65,42,54,75,0,171,26,0,26,197
09/02/2002,FAI,AK,AAL,WE,Towers with Radar,49,15,2,0,66,0,45,213,0,258,49,60,215,0,324,121,0,121,445
09/03/2002,FAI,AK,AAL,WE,Towers with Radar,56,32,8,4,100,1,109,195,5,310,57,141,203,9,410,236,0,236,646
09/04/2002,FAI,AK,AAL,WE,Towers with Radar,57,60,27,10,154,0,67,91,5,163,57,127,118,15,317,98,0,98,415
09/05/2002,FAI,AK,AAL,WE,Towers with Radar,64,79,47,3,193,5,64,174,6,249,69,143,221,9,442,192,0,192,634
09/06/2002,FAI,AK,AAL,WE,Towers with Radar,58,90,26,2,176,0,61,95,1,157,58,151,121,3,333,50,0,50,383
09/07/2002,FAI,AK,AAL,WE,Towers with Radar,50,66,22,0,138,0,44,151,0,195,50,110,173,0,333,89,0,89,422
09/08/2002,FAI,AK,AAL,WE,Towers with Radar,39,33,9,0,81,0,47,224,0,271,39,80,233,0,352,180,0,180,532
09/09/2002,FAI,AK,AAL,WE,Towers with Radar,44,49,11,10,114,0,71,110,0,181,44,120,121,10,295,106,0,106,401
09/10/2002,FAI,AK,AAL,WE,Towers with Radar,68,61,39,3,171,0,73,148,0,221,68,134,187,3,392,149,0,149,541
09/11/2002,FAI,AK,AAL,WE,Towers with Radar,47,76,19,2,144,0,80,130,0,210,47,156,149,2,354,168,0,168,522
09/12/2002,FAI,AK,AAL,WE,Towers with Radar,51,64,20,0,135,0,77,155,0,232,51,141,175,0,367,179,0,179,546
09/13/2002,FAI,AK,AAL,WE,Towers with Radar,57,37,12,0,106,0,133,160,0,293,57,170,172,0,399,64,0,64,463
09/14/2002,FAI,AK,AAL,WE,Towers with Radar,37,29,9,8,83,0,60,219,1,280,37,89,228,9,363,86,0,86,449
09/15/2002,FAI,AK,AAL,WE,Towers with Radar,38,23,14,0,75,0,67,215,0,282,38,90,229,0,357,134,0,134,491
09/16/2002,FAI,AK,AAL,WE,Towers with Radar,51,63,20,2,136,0,83,143,0,226,51,146,163,2,362,98,0,98,460
09/17/2002,FAI,AK,AAL,WE,Towers with Radar,51,46,22,1,120,1,81,171,0,253,52,127,193,1,373,178,0,178,551
09/18/2002,FAI,AK,AAL,WE,Towers with Radar,51,34,32,9,126,1,89,143,6,239,52,123,175,15,365,55,0,55,420
09/19/2002,FAI,AK,AAL,WE,Towers with Radar,58,69,17,1,145,4,47,49,0,100,62,116,66,1,245,70,0,70,315
09/20/2002,FAI,AK,AAL,WE,Towers with Radar,56,41,19,0,116,2,113,148,0,263,58,154,167,0,379,160,0,160,539
09/21/2002,FAI,AK,AAL,WE,Towers with Radar,44,49,20,0,113,0,52,136,0,188,44,101,156,0,301,41,0,41,342
09/22/2002,FAI,AK,AAL,WE,Towers with Radar,21,21,7,0,49,14,47,185,0,246,35,68,192,0,295,106,0,106,401
09/23/2002,FAI,AK,AAL,WE,Towers with Radar,47,23,7,6,83,0,102,182,4,288,47,125,189,10,371,204,4,208,579
09/24/2002,FAI,AK,AAL,WE,Towers with Radar,52,45,5,7,109,0,102,136,2,240,52,147,141,9,349,124,0,124,473
09/25/2002,FAI,AK,AAL,WE,Towers with Radar,62,58,9,8,137,1,103,118,6,228,63,161,127,14,365,162,0,162,527
09/26/2002,FAI,AK,AAL,WE,Towers with Radar,72,52,12,0,136,5,101,97,0,203,77,153,109,0,339,112,0,112,451
09/27/2002,FAI,AK,AAL,WE,Towers with Radar,54,43,17,0,114,3,73,119,0,195,57,116,136,0,309,134,0,134,443
