01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
09/28/2002,FAI,AK,AAL,WE,Towers with Radar,42,46,13,0,101,0,20,99,0,119,42,66,112,0,220,144,0,144,364
09/29/2002,FAI,AK,AAL,WE,Towers with Radar,35,30,9,0,74,0,12,150,0,162,35,42,159,0,236,152,0,152,388
09/30/2002,FAI,AK,AAL,WE,Towers with Radar,48,87,17,0,152,0,24,101,0,125,48,111,118,0,277,138,0,138,415
10/01/2002,FAI,AK,AAL,WE,Towers with Radar,51,63,17,1,132,5,35,66,1,107,56,98,83,2,239,110,0,110,349
10/02/2002,FAI,AK,AAL,WE,Towers with Radar,56,52,14,3,125,0,62,75,1,138,56,114,89,4,263,96,0,96,359
10/03/2002,FAI,AK,AAL,WE,Towers with Radar,56,51,13,2,122,2,64,143,0,209,58,115,156,2,331,244,0,244,575
10/04/2002,FAI,AK,AAL,WE,Towers with Radar,54,40,15,0,109,12,59,73,0,144,66,99,88,0,253,126,0,126,379
10/05/2002,FAI,AK,AAL,WE,Towers with Radar,42,9,9,0,60,0,47,122,0,169,42,56,131,0,229,154,0,154,383
10/06/2002,FAI,AK,AAL,WE,Towers with Radar,33,6,3,0,42,0,27,95,2,124,33,33,98,2,166,132,0,132,298
10/07/2002,FAI,AK,AAL,WE,Towers with Radar,41,57,3,3,104,0,26,22,2,50,41,83,25,5,154,82,0,82,236
10/08/2002,FAI,AK,AAL,WE,Towers with Radar,50,92,23,0,165,0,18,7,0,25,50,110,30,0,190,0,0,0,190
10/09/2002,FAI,AK,AAL,WE,Towers with Radar,55,86,12,0,153,0,15,7,0,22,55,101,19,0,175,2,0,2,177
10/10/2002,FAI,AK,AAL,WE,Towers with Radar,57,50,4,3,114,1,87,86,2,176,58,137,90,5,290,128,0,128,418
10/11/2002,FAI,AK,AAL,WE,Towers with Radar,54,54,7,0,115,0,74,87,0,161,54,128,94,0,276,136,0,136,412
10/12/2002,FAI,AK,AAL,WE,Towers with Radar,40,35,10,2,87,0,8,49,4,61,40,43,59,6,148,190,0,190,338
10/13/2002,FAI,AK,AAL,WE,Towers with Radar,32,30,3,0,65,0,22,92,0,114,32,52,95,0,179,172,0,172,351
10/14/2002,FAI,AK,AAL,WE,Towers with Radar,42,74,15,0,131,2,40,46,0,88,44,114,61,0,219,139,0,139,358
10/15/2002,FAI,AK,AAL,WE,Towers with Radar,54,46,1,7,108,0,77,63,4,144,54,123,64,11,252,130,0,130,382
10/16/2002,FAI,AK,AAL,WE,Towers with Radar,51,86,12,1,150,0,33,15,0,48,51,119,27,1,198,25,0,25,223
10/17/2002,FAI,AK,AAL,WE,Towers with Radar,55,60,32,5,152,1,87,59,2,149,56,147,91,7,301,119,0,119,420
10/18/2002,FAI,AK,AAL,WE,Towers with Radar,49,81,18,0,148,1,59,28,0,88,50,140,46,0,236,106,0,106,342
10/19/2002,FAI,AK,AAL,WE,Towers with Radar,37,49,4,0,90,0,6,4,0,10,37,55,8,0,100,4,0,4,104
10/20/2002,FAI,AK,AAL,WE,Towers with Radar,36,32,3,4,75,1,24,24,4,53,37,56,27,8,128,80,0,80,208
10/21/2002,FAI,AK,AAL,WE,Towers with Radar,51,44,27,5,127,0,72,87,0,159,51,116,114,5,286,128,0,128,414
10/22/2002,FAI,AK,AAL,WE,Towers with Radar,54,30,5,3,92,0,100,69,0,169,54,130,74,3,261,86,0,86,347
10/23/2002,FAI,AK,AAL,WE,Towers with Radar,54,31,7,1,93,0,110,52,1,163,54,141,59,2,256,72,0,72,328
10/24/2002,FAI,AK,AAL,WE,Towers with Radar,53,35,10,2,100,0,93,77,1,171,53,128,87,3,271,142,0,142,413
10/25/2002,FAI,AK,AAL,WE,Towers with Radar,54,34,18,3,109,1,86,59,2,148,55,120,77,5,257,90,0,90,347
10/26/2002,FAI,AK,AAL,WE,Towers with Radar,51,20,10,0,81,0,76,80,0,156,51,96,90,0,237,168,0,168,405
10/27/2002,FAI,AK,AAL,WE,Towers with Radar,46,41,15,0,102,0,22,60,0,82,46,63,75,0,184,108,0,108,292
10/28/2002,FAI,AK,AAL,WE,Towers with Radar,46,57,15,0,118,0,6,60,0,66,46,63,75,0,184,108,0,108,292
10/29/2002,FAI,AK,AAL,WE,Towers with Radar,59,55,14,2,130,3,71,16,3,93,62,126,30,5,223,22,0,22,245
10/30/2002,FAI,AK,AAL,WE,Towers with Radar,59,55,14,2,130,7,84,55,1,147,66,139,69,3,277,72,0,72,349
10/31/2002,FAI,AK,AAL,WE,Towers with Radar,54,50,13,2,119,21,73,80,4,178,75,123,93,6,297,88,0,88,385
11/01/2002,FAI,AK,AAL,WE,Towers with Radar,48,41,10,4,103,5,121,73,0,199,53,162,83,4,302,202,0,202,504
11/02/2002,FAI,AK,AAL,WE,Towers with Radar,33,28,7,2,70,15,95,74,12,196,48,123,81,14,266,182,0,182,448
11/03/2002,FAI,AK,AAL,WE,Towers with Radar,37,33,11,9,90,0,22,65,1,88,37,55,76,10,178,134,0,134,312
11/04/2002,FAI,AK,AAL,WE,Towers with Radar,49,58,21,4,132,0,50,62,1,113,49,108,83,5,245,94,0,94,339
11/05/2002,FAI,AK,AAL,WE,Towers with Radar,60,42,15,7,124,0,80,59,3,142,60,122,74,10,266,150,0,150,416
11/06/2002,FAI,AK,AAL,WE,Towers with Radar,50,31,4,6,91,0,87,80,4,171,50,118,84,10,262,142,0,142,404
11/07/2002,FAI,AK,AAL,WE,Towers with Radar,52,44,15,2,113,0,71,66,0,137,52,115,81,2,250,158,0,158,408
11/08/2002,FAI,AK,AAL,WE,Towers with Radar,53,64,9,0,126,2,39,36,0,77,55,103,45,0,203,154,0,154,357
11/09/2002,FAI,AK,AAL,WE,Towers with Radar,53,23,4,0,80,0,50,24,0,74,53,73,28,0,154,110,0,110,264
11/10/2002,FAI,AK,AAL,WE,Towers with Radar,35,59,8,0,102,0,15,20,0,35,35,74,28,0,137,134,0,134,271
11/11/2002,FAI,AK,AAL,WE,Towers with Radar,39,55,8,1,103,2,69,45,0,116,41,124,53,1,219,108,0,108,327
11/12/2002,FAI,AK,AAL,WE,Towers with Radar,55,33,11,7,106,0,74,66,6,146,55,107,77,13,252,89,0,89,341
11/13/2002,FAI,AK,AAL,WE,Towers with Radar,45,40,16,4,105,0,100,72,2,174,45,140,88,6,279,144,0,144,423
11/14/2002,FAI,AK,AAL,WE,Towers with Radar,58,80,16,0,154,0,56,51,0,107,58,136,67,0,261,212,10,222,483
11/15/2002,FAI,AK,AAL,WE,Towers with Radar,55,62,15,1,133,0,7,6,1,14,55,69,21,2,147,32,0,32,179
11/16/2002,FAI,AK,AAL,WE,Towers with Radar,41,44,13,1,99,1,67,65,0,133,42,111,78,1,232,102,0,102,334
11/17/2002,FAI,AK,AAL,WE,Towers with Radar,35,35,13,0,83,0,35,47,0,82,35,70,60,0,165,92,0,92,257
11/18/2002,FAI,AK,AAL,WE,Towers with Radar,46,36,12,0,94,0,76,69,0,145,46,112,81,0,239,74,0,74,313
11/19/2002,FAI,AK,AAL,WE,Towers with Radar,57,57,20,2,136,0,71,83,0,154,57,128,103,2,290,118,0,118,408
11/20/2002,FAI,AK,AAL,WE,Towers with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,56,0,56,63
11/21/2002,FAI,AK,AAL,WE,Towers with Radar,60,48,12,6,126,5,92,60,2,159,65,140,72,8,285,86,0,86,371
11/22/2002,FAI,AK,AAL,WE,Towers with Radar,54,43,11,11,119,0,95,69,0,164,54,138,80,11,283,74,0,74,357
11/23/2002,FAI,AK,AAL,WE,Towers with Radar,36,30,14,0,80,0,38,50,0,88,36,68,64,0,168,112,0,112,280
11/24/2002,FAI,AK,AAL,WE,Towers with Radar,33,21,3,0,57,0,40,76,0,116,33,61,79,0,173,132,0,132,305
11/25/2002,FAI,AK,AAL,WE,Towers with Radar,45,33,11,6,95,5,96,69,4,174,50,129,80,10,269,154,0,154,423
11/26/2002,FAI,AK,AAL,WE,Towers with Radar,50,45,12,4,111,0,32,8,3,43,50,77,20,7,154,32,2,34,188
11/27/2002,FAI,AK,AAL,WE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,51,0,51,57
11/28/2002,FAI,AK,AAL,WE,Towers with Radar,31,8,3,0,42,0,5,27,0,32,31,13,30,0,74,88,0,88,162
11/29/2002,FAI,AK,AAL,WE,Towers with Radar,55,41,18,0,114,2,85,71,0,158,57,126,89,0,272,90,0,90,362
11/30/2002,FAI,AK,AAL,WE,Towers with Radar,45,50,5,0,100,0,22,37,0,59,45,72,42,0,159,128,0,128,287
12/01/2002,FAI,AK,AAL,WE,Towers with Radar,29,66,14,0,109,0,1,0,0,1,29,67,14,0,110,0,0,0,110
12/02/2002,FAI,AK,AAL,WE,Towers with Radar,45,38,8,5,96,0,67,66,1,134,45,105,74,6,230,70,0,70,300
12/03/2002,FAI,AK,AAL,WE,Towers with Radar,60,37,3,0,100,1,90,75,0,166,61,127,78,0,266,196,0,196,462
12/04/2002,FAI,AK,AAL,WE,Towers with Radar,49,43,9,6,107,0,81,45,2,128,49,124,54,8,235,104,0,104,339
12/05/2002,FAI,AK,AAL,WE,Towers with Radar,42,56,17,2,117,0,49,85,0,134,42,105,102,2,251,58,0,58,309
12/06/2002,FAI,AK,AAL,WE,Towers with Radar,43,65,11,8,127,3,69,57,3,132,46,134,68,11,259,102,0,102,361
12/07/2002,FAI,AK,AAL,WE,Towers with Radar,35,33,9,0,77,0,14,22,0,36,35,47,31,0,113,16,0,16,129
12/08/2002,FAI,AK,AAL,WE,Towers with Radar,31,33,7,0,71,0,34,61,0,95,31,67,68,0,166,130,0,130,296
12/09/2002,FAI,AK,AAL,WE,Towers with Radar,35,42,9,2,88,6,84,46,0,136,41,126,55,2,224,146,0,146,370
12/10/2002,FAI,AK,AAL,WE,Towers with Radar,51,37,5,7,100,4,75,48,2,129,55,112,53,9,229,62,0,62,291
12/11/2002,FAI,AK,AAL,WE,Towers with Radar,57,52,10,4,123,6,77,49,3,135,63,129,59,7,258,32,2,34,292
12/12/2002,FAI,AK,AAL,WE,Towers with Radar,49,98,15,0,162,0,28,15,1,44,49,126,30,1,206,0,0,0,206
12/13/2002,FAI,AK,AAL,WE,Towers with Radar,46,84,12,4,146,0,47,12,0,59,46,131,24,4,205,44,0,44,249
12/14/2002,FAI,AK,AAL,WE,Towers with Radar,43,65,8,0,116,0,12,5,0,17,43,77,13,0,133,0,0,0,133
12/15/2002,FAI,AK,AAL,WE,Towers with Radar,30,35,7,0,72,0,17,45,0,62,30,52,52,0,134,56,0,56,190
12/16/2002,FAI,AK,AAL,WE,Towers with Radar,42,71,9,12,134,0,50,48,1,99,42,121,57,13,233,38,0,38,271
12/17/2002,FAI,AK,AAL,WE,Towers with Radar,59,94,19,3,175,2,20,10,0,32,61,114,29,3,207,37,1,38,245
12/18/2002,FAI,AK,AAL,WE,Towers with Radar,47,98,14,12,171,0,49,26,3,78,47,147,40,15,249,48,0,48,297
12/19/2002,FAI,AK,AAL,WE,Towers with Radar,61,44,15,7,127,13,111,55,6,185,74,155,70,13,312,78,0,78,390
12/20/2002,FAI,AK,AAL,WE,Towers with Radar,51,40,11,3,105,0,101,70,0,171,51,141,81,3,276,68,0,68,344
12/21/2002,FAI,AK,AAL,WE,Towers with Radar,41,29,14,0,84,2,58,64,0,124,43,87,78,0,208,78,0,78,286
12/22/2002,FAI,AK,AAL,WE,Towers with Radar,33,19,0,0,52,0,62,44,0,106,33,81,44,0,158,48,0,48,206
12/23/2002,FAI,AK,AAL,WE,Towers with Radar,39,34,17,6,96,2,106,49,0,157,41,140,66,6,253,60,0,60,313
12/24/2002,FAI,AK,AAL,WE,Towers with Radar,45,53,10,0,108,0,87,47,0,134,45,140,57,0,242,22,0,22,264
12/25/2002,FAI,AK,AAL,WE,Towers with Radar,29,1,5,0,35,0,0,0,0,0,29,1,5,0,35,0,0,0,35
12/26/2002,FAI,AK,AAL,WE,Towers with Radar,54,66,8,0,128,0,6,0,0,6,54,72,8,0,134,0,0,0,134
12/27/2002,FAI,AK,AAL,WE,Towers with Radar,43,89,21,4,157,0,14,6,0,20,43,103,27,4,177,18,0,18,195
12/28/2002,FAI,AK,AAL,WE,Towers with Radar,34,29,15,0,78,2,42,42,0,86,36,71,57,0,164,76,0,76,240
12/29/2002,FAI,AK,AAL,WE,Towers with Radar,25,17,4,0,46,0,17,28,0,45,25,34,32,0,91,8,0,8,99
12/30/2002,FAI,AK,AAL,WE,Towers with Radar,39,81,25,10,155,0,16,7,0,23,39,97,32,10,178,4,0,4,182
12/31/2002,FAI,AK,AAL,WE,Towers with Radar,32,63,8,0,103,1,44,14,0,59,33,107,22,0,162,14,0,14,176
01/01/2003,FAI,AK,AAL,WE,Towers with Radar,25,16,6,0,47,1,2,8,0,11,26,18,14,0,58,7,0,7,65
01/02/2003,FAI,AK,AAL,WE,Towers with Radar,36,33,4,0,73,0,73,13,0,86,36,106,17,0,159,0,0,0,159
01/03/2003,FAI,AK,AAL,WE,Towers with Radar,33,39,6,2,80,1,80,30,0,111,34,119,36,2,191,40,0,40,231
01/04/2003,FAI,AK,AAL,WE,Towers with Radar,31,40,6,2,79,0,27,22,1,50,31,67,28,3,129,36,0,36,165
01/05/2003,FAI,AK,AAL,WE,Towers with Radar,20,34,11,0,65,0,12,17,0,29,20,46,28,0,94,32,0,32,126
01/06/2003,FAI,AK,AAL,WE,Towers with Radar,38,63,5,4,110,2,35,7,1,45,40,98,12,5,155,12,0,12,167
01/07/2003,FAI,AK,AAL,WE,Towers with Radar,40,45,6,0,91,1,33,15,0,49,41,78,21,0,140,6,0,6,146
01/08/2003,FAI,AK,AAL,WE,Towers with Radar,40,31,3,1,75,0,70,33,0,103,40,101,36,1,178,0,0,0,178
01/09/2003,FAI,AK,AAL,WE,Towers with Radar,51,36,16,0,103,0,103,36,0,139,51,139,52,0,242,58,0,58,300
01/10/2003,FAI,AK,AAL,WE,Towers with Radar,47,26,15,0,88,0,25,48,0,73,47,51,63,0,161,56,0,56,217
01/11/2003,FAI,AK,AAL,WE,Towers with Radar,37,32,7,0,76,3,54,39,0,96,40,86,46,0,172,100,0,100,272
01/12/2003,FAI,AK,AAL,WE,Towers with Radar,31,20,13,4,68,0,32,34,0,66,31,52,47,4,134,62,0,62,196
01/13/2003,FAI,AK,AAL,WE,Towers with Radar,38,42,28,6,114,0,64,29,0,93,38,106,57,6,207,66,0,66,273
01/14/2003,FAI,AK,AAL,WE,Towers with Radar,52,89,8,0,149,0,24,14,0,38,52,113,22,0,187,8,0,8,195
01/15/2003,FAI,AK,AAL,WE,Towers with Radar,40,41,14,5,100,0,80,48,3,131,40,121,62,8,231,34,0,34,265
01/16/2003,FAI,AK,AAL,WE,Towers with Radar,51,25,9,2,87,0,93,53,2,148,51,118,62,4,235,84,0,84,319
01/17/2003,FAI,AK,AAL,WE,Towers with Radar,40,25,12,0,77,0,94,39,0,133,40,119,51,0,210,16,0,16,226
01/18/2003,FAI,AK,AAL,WE,Towers with Radar,36,51,6,2,95,0,5,31,1,37,36,56,37,3,132,30,0,30,162
01/19/2003,FAI,AK,AAL,WE,Towers with Radar,31,23,5,0,59,0,23,40,0,63,31,46,45,0,122,54,0,54,176
01/20/2003,FAI,AK,AAL,WE,Towers with Radar,40,61,13,0,114,0,16,17,0,33,40,77,30,0,147,76,0,76,223
01/21/2003,FAI,AK,AAL,WE,Towers with Radar,52,58,12,3,125,0,65,36,0,101,52,123,48,3,226,116,3,119,345
01/22/2003,FAI,AK,AAL,WE,Towers with Radar,43,35,8,4,90,0,103,34,1,138,43,138,42,5,228,74,0,74,302
01/23/2003,FAI,AK,AAL,WE,Towers with Radar,51,27,4,2,84,0,93,29,6,128,51,120,33,8,212,101,0,101,313
01/24/2003,FAI,AK,AAL,WE,Towers with Radar,42,29,10,0,81,0,92,37,0,129,42,121,47,0,210,28,0,28,238
01/25/2003,FAI,AK,AAL,WE,Towers with Radar,35,13,2,0,50,0,44,40,0,84,35,57,42,0,134,20,0,20,154
01/26/2003,FAI,AK,AAL,WE,Towers with Radar,30,11,0,0,41,0,25,34,0,59,30,36,34,0,100,18,0,18,118
01/27/2003,FAI,AK,AAL,WE,Towers with Radar,39,28,2,4,73,0,75,28,0,103,39,103,30,4,176,84,0,84,260
01/28/2003,FAI,AK,AAL,WE,Towers with Radar,45,31,6,0,82,0,39,88,0,127,45,70,94,0,209,54,0,54,263
01/29/2003,FAI,AK,AAL,WE,Towers with Radar,48,31,6,0,85,1,89,52,2,144,49,120,58,2,229,64,0,64,293
01/30/2003,FAI,AK,AAL,WE,Towers with Radar,46,29,14,0,89,2,87,37,0,126,48,116,51,0,215,42,0,42,257
01/31/2003,FAI,AK,AAL,WE,Towers with Radar,49,54,19,0,122,0,60,33,0,93,49,114,52,0,215,64,0,64,279
02/01/2003,FAI,AK,AAL,WE,Towers with Radar,35,29,12,3,79,0,29,47,0,76,35,58,59,3,155,130,0,130,285
02/02/2003,FAI,AK,AAL,WE,Towers with Radar,32,19,9,0,60,1,21,45,1,68,33,40,54,1,128,102,0,102,230
02/03/2003,FAI,AK,AAL,WE,Towers with Radar,39,56,10,5,110,3,46,42,0,91,42,102,52,5,201,146,0,146,347
02/04/2003,FAI,AK,AAL,WE,Towers with Radar,39,45,9,0,93,1,52,28,0,81,40,97,37,0,174,194,0,194,368
02/05/2003,FAI,AK,AAL,WE,Towers with Radar,41,39,5,0,85,1,82,34,0,117,42,121,39,0,202,94,0,94,296
02/06/2003,FAI,AK,AAL,WE,Towers with Radar,41,48,11,1,101,0,61,64,0,125,41,109,75,1,226,162,0,162,388
02/07/2003,FAI,AK,AAL,WE,Towers with Radar,47,45,14,0,106,1,53,47,0,101,48,98,61,0,207,130,0,130,337
02/08/2003,FAI,AK,AAL,WE,Towers with Radar,34,34,5,0,73,1,7,11,0,19,35,41,16,0,92,70,0,70,162
02/09/2003,FAI,AK,AAL,WE,Towers with Radar,28,22,6,0,56,0,3,8,0,11,28,25,14,0,67,0,0,0,67
02/10/2003,FAI,AK,AAL,WE,Towers with Radar,36,44,5,3,88,0,1,2,1,4,36,45,7,4,92,0,0,0,92
02/11/2003,FAI,AK,AAL,WE,Towers with Radar,51,62,10,0,123,0,0,0,0,0,51,62,10,0,123,0,0,0,123
02/12/2003,FAI,AK,AAL,WE,Towers with Radar,51,76,14,0,141,0,0,1,0,1,51,76,15,0,142,0,0,0,142
02/13/2003,FAI,AK,AAL,WE,Towers with Radar,51,83,8,6,148,0,26,14,2,42,51,109,22,8,190,4,0,4,194
02/14/2003,FAI,AK,AAL,WE,Towers with Radar,43,27,11,1,82,2,111,67,1,181,45,138,78,2,263,7,0,7,270
02/15/2003,FAI,AK,AAL,WE,Towers with Radar,38,27,8,0,73,0,57,45,0,102,38,84,53,0,175,68,0,68,243
02/16/2003,FAI,AK,AAL,WE,Towers with Radar,30,29,4,1,64,1,30,53,2,86,31,59,57,3,150,74,0,74,224
02/17/2003,FAI,AK,AAL,WE,Towers with Radar,39,32,6,0,77,1,85,48,0,134,40,117,54,0,211,82,0,82,293
02/18/2003,FAI,AK,AAL,WE,Towers with Radar,50,32,3,10,95,0,94,67,2,163,50,126,70,12,258,88,0,88,346
02/19/2003,FAI,AK,AAL,WE,Towers with Radar,47,29,11,4,91,0,105,26,0,131,47,134,37,4,222,84,0,84,306
02/20/2003,FAI,AK,AAL,WE,Towers with Radar,48,27,8,1,84,0,98,70,0,168,48,125,78,1,252,78,0,78,330
02/21/2003,FAI,AK,AAL,WE,Towers with Radar,44,27,7,0,78,0,109,68,0,177,44,136,75,0,255,86,0,86,341
02/22/2003,FAI,AK,AAL,WE,Towers with Radar,36,29,12,2,79,0,47,80,0,127,36,76,92,2,206,118,0,118,324
02/23/2003,FAI,AK,AAL,WE,Towers with Radar,33,28,8,0,69,0,22,51,0,73,33,50,59,0,142,118,0,118,260
02/24/2003,FAI,AK,AAL,WE,Towers with Radar,38,56,11,4,109,0,36,54,2,92,38,92,65,6,201,144,0,144,345
02/25/2003,FAI,AK,AAL,WE,Towers with Radar,58,62,12,7,139,0,61,61,3,125,58,123,73,10,264,133,0,133,397
02/26/2003,FAI,AK,AAL,WE,Towers with Radar,43,55,10,3,111,0,61,35,2,98,43,116,45,5,209,96,0,96,305
02/27/2003,FAI,AK,AAL,WE,Towers with Radar,62,80,17,17,176,0,48,60,0,108,62,128,77,17,284,148,0,148,432
02/28/2003,FAI,AK,AAL,WE,Towers with Radar,37,64,23,5,129,0,77,59,2,138,37,141,82,7,267,109,0,109,376
03/01/2003,FAI,AK,AAL,WE,Towers with Radar,37,34,12,0,83,1,28,74,0,103,38,62,86,0,186,208,0,208,394
03/02/2003,FAI,AK,AAL,WE,Towers with Radar,30,33,6,2,71,1,1,30,0,32,31,34,36,2,103,79,0,79,182
03/03/2003,FAI,AK,AAL,WE,Towers with Radar,34,34,10,7,85,1,59,67,0,127,35,93,77,7,212,62,0,62,274
03/04/2003,FAI,AK,AAL,WE,Towers with Radar,51,76,23,7,157,1,20,41,0,62,52,96,64,7,219,48,0,48,267
03/05/2003,FAI,AK,AAL,WE,Towers with Radar,43,55,15,2,115,1,88,93,3,185,44,143,108,5,300,116,0,116,416
03/06/2003,FAI,AK,AAL,WE,Towers with Radar,59,51,14,5,129,6,95,93,0,194,65,146,107,5,323,93,0,93,416
03/07/2003,FAI,AK,AAL,WE,Towers with Radar,42,30,3,1,76,1,88,79,0,168,43,118,82,1,244,114,0,114,358
03/08/2003,FAI,AK,AAL,WE,Towers with Radar,34,30,8,0,72,3,64,101,0,168,37,94,109,0,240,206,0,206,446
03/09/2003,FAI,AK,AAL,WE,Towers with Radar,31,22,1,0,54,1,2,80,0,83,32,24,81,0,137,46,0,46,183
03/10/2003,FAI,AK,AAL,WE,Towers with Radar,46,27,14,3,90,1,100,61,0,162,47,127,75,3,252,94,0,94,346
03/11/2003,FAI,AK,AAL,WE,Towers with Radar,43,24,8,0,75,1,90,53,0,144,44,114,61,0,219,96,0,96,315
03/12/2003,FAI,AK,AAL,WE,Towers with Radar,67,18,9,4,98,3,98,64,2,167,70,116,73,6,265,32,0,32,297
03/13/2003,FAI,AK,AAL,WE,Towers with Radar,81,21,13,2,117,1,85,25,0,111,82,106,38,2,228,0,0,0,228
03/14/2003,FAI,AK,AAL,WE,Towers with Radar,56,38,9,2,105,1,89,11,1,102,57,127,20,3,207,64,0,64,271
03/15/2003,FAI,AK,AAL,WE,Towers with Radar,39,20,3,0,62,1,55,70,0,126,40,75,73,0,188,70,0,70,258
03/16/2003,FAI,AK,AAL,WE,Towers with Radar,34,26,5,5,70,1,34,86,0,121,35,60,91,5,191,159,0,159,350
03/17/2003,FAI,AK,AAL,WE,Towers with Radar,39,44,12,6,101,0,119,87,8,214,39,163,99,14,315,136,0,136,451
03/18/2003,FAI,AK,AAL,WE,Towers with Radar,54,59,16,7,136,0,77,95,3,175,54,136,111,10,311,128,0,128,439
03/19/2003,FAI,AK,AAL,WE,Towers with Radar,52,53,26,0,131,1,110,81,0,192,53,163,107,0,323,156,0,156,479
03/20/2003,FAI,AK,AAL,WE,Towers with Radar,55,30,4,0,89,2,97,68,0,167,57,127,72,0,256,194,0,194,450
03/21/2003,FAI,AK,AAL,WE,Towers with Radar,48,31,12,0,91,2,88,93,0,183,50,119,105,0,274,98,0,98,372
03/22/2003,FAI,AK,AAL,WE,Towers with Radar,29,24,6,0,59,9,57,83,0,149,38,81,89,0,208,186,0,186,394
03/23/2003,FAI,AK,AAL,WE,Towers with Radar,36,44,3,0,83,0,1,59,0,60,36,45,62,0,143,36,0,36,179
03/24/2003,FAI,AK,AAL,WE,Towers with Radar,37,44,12,9,102,0,99,106,13,218,37,143,118,22,320,62,8,70,390
03/25/2003,FAI,AK,AAL,WE,Towers with Radar,51,48,6,7,112,0,84,80,0,164,51,132,86,7,276,85,0,85,361
03/26/2003,FAI,AK,AAL,WE,Towers with Radar,67,80,31,5,183,7,49,42,0,98,74,129,73,5,281,46,0,46,327
03/27/2003,FAI,AK,AAL,WE,Towers with Radar,50,55,11,7,123,4,132,71,2,209,54,187,82,9,332,110,0,110,442
03/28/2003,FAI,AK,AAL,WE,Towers with Radar,44,30,9,7,90,2,111,95,5,213,46,141,104,12,303,102,0,102,405
03/29/2003,FAI,AK,AAL,WE,Towers with Radar,36,43,6,9,94,5,44,65,0,114,41,87,71,9,208,82,0,82,290
03/30/2003,FAI,AK,AAL,WE,Towers with Radar,29,25,4,3,61,1,30,88,0,119,30,55,92,3,180,100,0,100,280
03/31/2003,FAI,AK,AAL,WE,Towers with Radar,36,63,11,7,117,1,51,45,1,98,37,114,56,8,215,70,0,70,285
04/01/2003,FAI,AK,AAL,WE,Towers with Radar,46,26,5,9,86,0,91,73,5,169,46,117,78,14,255,160,0,160,415
04/02/2003,FAI,AK,AAL,WE,Towers with Radar,47,29,9,9,94,0,109,76,3,188,47,138,85,12,282,78,0,78,360
04/03/2003,FAI,AK,AAL,WE,Towers with Radar,55,30,4,4,93,0,113,77,1,191,55,143,81,5,284,125,0,125,409
04/04/2003,FAI,AK,AAL,WE,Towers with Radar,38,25,1,6,70,0,104,76,1,181,38,129,77,7,251,118,0,118,369
04/05/2003,FAI,AK,AAL,WE,Towers with Radar,33,20,10,1,64,0,45,147,1,193,33,65,157,2,257,168,0,168,425
04/06/2003,FAI,AK,AAL,WE,Towers with Radar,31,12,0,0,43,0,28,50,0,78,31,40,50,0,121,88,0,88,209
04/07/2003,FAI,AK,AAL,WE,Towers with Radar,36,21,16,5,78,0,101,51,0,152,36,122,67,5,230,68,0,68,298
04/08/2003,FAI,AK,AAL,WE,Towers with Radar,50,53,12,4,119,0,51,71,4,126,50,104,83,8,245,154,0,154,399
04/09/2003,FAI,AK,AAL,WE,Towers with Radar,44,45,2,7,98,0,86,81,4,171,44,131,83,11,269,152,0,152,421
04/10/2003,FAI,AK,AAL,WE,Towers with Radar,44,33,11,0,88,0,79,74,0,153,44,112,85,0,241,100,0,100,341
04/11/2003,FAI,AK,AAL,WE,Towers with Radar,47,38,8,5,98,0,108,95,4,207,47,146,103,9,305,163,0,163,468
04/12/2003,FAI,AK,AAL,WE,Towers with Radar,36,18,13,1,68,0,39,89,0,128,36,57,102,1,196,236,0,236,432
04/13/2003,FAI,AK,AAL,WE,Towers with Radar,31,37,6,2,76,0,7,39,0,46,31,44,45,2,122,88,0,88,210
04/14/2003,FAI,AK,AAL,WE,Towers with Radar,42,51,17,3,113,1,68,56,1,126,43,119,73,4,239,94,0,94,333
04/15/2003,FAI,AK,AAL,WE,Towers with Radar,46,45,8,12,111,0,57,72,2,131,46,102,80,14,242,134,0,134,376
04/16/2003,FAI,AK,AAL,WE,Towers with Radar,44,52,7,19,122,0,65,60,0,125,44,117,67,19,247,101,0,101,348
04/17/2003,FAI,AK,AAL,WE,Towers with Radar,52,79,26,2,159,3,37,44,0,84,55,116,70,2,243,98,0,98,341
04/18/2003,FAI,AK,AAL,WE,Towers with Radar,36,37,21,2,96,1,103,101,1,206,37,140,122,3,302,160,0,160,462
04/19/2003,FAI,AK,AAL,WE,Towers with Radar,27,20,2,0,49,0,41,78,0,119,27,61,80,0,168,258,0,258,426
