01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
04/20/2003,FAI,AK,AAL,WE,Towers with Radar,28,10,1,0,39,0,7,55,0,62,28,17,56,0,101,132,0,132,233
04/21/2003,FAI,AK,AAL,WE,Towers with Radar,52,35,17,0,104,0,104,87,0,191,52,139,104,0,295,202,0,202,497
04/22/2003,FAI,AK,AAL,WE,Towers with Radar,51,24,12,3,90,1,80,75,2,158,52,104,87,5,248,232,0,232,480
04/23/2003,FAI,AK,AAL,WE,Towers with Radar,42,43,13,3,101,0,91,76,4,171,42,134,89,7,272,206,0,206,478
04/24/2003,FAI,AK,AAL,WE,Towers with Radar,44,37,9,5,95,0,118,108,4,230,44,155,117,9,325,186,0,186,511
04/25/2003,FAI,AK,AAL,WE,Towers with Radar,41,31,11,1,84,0,116,90,6,212,41,147,101,7,296,159,10,169,465
04/26/2003,FAI,AK,AAL,WE,Towers with Radar,32,23,25,0,80,0,63,133,0,196,32,86,158,0,276,320,0,320,596
04/27/2003,FAI,AK,AAL,WE,Towers with Radar,20,16,4,0,40,13,35,123,0,171,33,51,127,0,211,256,0,256,467
04/28/2003,FAI,AK,AAL,WE,Towers with Radar,39,59,9,8,115,1,43,38,0,82,40,102,47,8,197,82,0,82,279
04/29/2003,FAI,AK,AAL,WE,Towers with Radar,42,30,10,4,86,0,85,85,0,170,42,115,95,4,256,300,0,300,556
04/30/2003,FAI,AK,AAL,WE,Towers with Radar,44,26,9,1,80,0,86,85,2,173,44,112,94,3,253,114,0,114,367
05/01/2003,FAI,AK,AAL,WE,Towers with Radar,56,33,26,8,123,2,89,106,0,197,58,122,132,8,320,180,0,180,500
05/02/2003,FAI,AK,AAL,WE,Towers with Radar,49,29,6,1,85,3,92,66,0,161,52,121,72,1,246,66,0,66,312
05/03/2003,FAI,AK,AAL,WE,Towers with Radar,39,18,12,0,69,1,43,65,0,109,40,61,77,0,178,18,0,18,196
05/04/2003,FAI,AK,AAL,WE,Towers with Radar,28,11,8,2,49,0,34,60,0,94,28,45,68,2,143,38,0,38,181
05/05/2003,FAI,AK,AAL,WE,Towers with Radar,41,28,17,9,95,0,80,59,5,144,41,108,76,14,239,166,0,166,405
05/06/2003,FAI,AK,AAL,WE,Towers with Radar,42,43,10,14,109,0,109,74,0,183,42,152,84,14,292,113,0,113,405
05/07/2003,FAI,AK,AAL,WE,Towers with Radar,44,29,6,3,82,0,108,107,1,216,44,137,113,4,298,200,0,200,498
05/08/2003,FAI,AK,AAL,WE,Towers with Radar,45,52,14,6,117,0,77,57,0,134,45,129,71,6,251,312,0,312,563
05/09/2003,FAI,AK,AAL,WE,Towers with Radar,43,56,21,0,120,1,76,66,0,143,44,132,87,0,263,202,0,202,465
05/10/2003,FAI,AK,AAL,WE,Towers with Radar,36,41,9,0,86,0,38,71,0,109,36,79,80,0,195,148,0,148,343
05/11/2003,FAI,AK,AAL,WE,Towers with Radar,34,28,11,0,73,0,26,55,0,81,34,54,66,0,154,186,0,186,340
05/12/2003,FAI,AK,AAL,WE,Towers with Radar,40,70,27,1,138,0,13,45,0,58,40,83,72,1,196,130,0,130,326
05/13/2003,FAI,AK,AAL,WE,Towers with Radar,40,91,21,6,158,4,54,81,1,140,44,145,102,7,298,151,0,151,449
05/14/2003,FAI,AK,AAL,WE,Towers with Radar,50,36,18,0,104,0,84,155,0,239,50,120,173,0,343,263,0,263,606
05/15/2003,FAI,AK,AAL,WE,Towers with Radar,40,33,12,0,85,1,95,131,0,227,41,128,143,0,312,126,0,126,438
05/16/2003,FAI,AK,AAL,WE,Towers with Radar,46,62,17,0,125,1,81,109,0,191,47,143,126,0,316,260,0,260,576
05/17/2003,FAI,AK,AAL,WE,Towers with Radar,41,26,20,0,87,0,58,162,0,220,41,84,182,0,307,215,0,215,522
05/18/2003,FAI,AK,AAL,WE,Towers with Radar,33,15,14,0,62,1,24,100,0,125,34,39,114,0,187,192,0,192,379
05/19/2003,FAI,AK,AAL,WE,Towers with Radar,43,40,5,5,93,0,100,84,2,186,43,140,89,7,279,82,0,82,361
05/20/2003,FAI,AK,AAL,WE,Towers with Radar,51,52,11,6,120,0,66,101,3,170,51,118,112,9,290,116,0,116,406
05/21/2003,FAI,AK,AAL,WE,Towers with Radar,49,39,17,9,114,0,83,124,4,211,49,122,141,13,325,250,0,250,575
05/22/2003,FAI,AK,AAL,WE,Towers with Radar,59,65,22,7,153,2,49,83,0,134,61,114,105,7,287,210,0,210,497
05/23/2003,FAI,AK,AAL,WE,Towers with Radar,42,61,11,4,118,1,91,98,3,193,43,152,109,7,311,226,0,226,537
05/24/2003,FAI,AK,AAL,WE,Towers with Radar,41,34,4,0,79,0,51,257,4,312,41,85,261,4,391,206,0,206,597
05/25/2003,FAI,AK,AAL,WE,Towers with Radar,39,9,4,4,56,1,39,123,0,163,40,48,127,4,219,170,0,170,389
05/26/2003,FAI,AK,AAL,WE,Towers with Radar,44,25,15,0,84,0,34,113,0,147,44,59,128,0,231,100,0,100,331
05/27/2003,FAI,AK,AAL,WE,Towers with Radar,40,69,21,0,130,0,63,105,0,168,40,132,126,0,298,107,0,107,405
05/28/2003,FAI,AK,AAL,WE,Towers with Radar,46,59,26,6,137,4,96,115,1,216,50,155,141,7,353,143,0,143,496
05/29/2003,FAI,AK,AAL,WE,Towers with Radar,62,48,16,2,128,0,116,168,0,284,62,164,184,2,412,194,0,194,606
05/30/2003,FAI,AK,AAL,WE,Towers with Radar,51,29,13,6,99,1,134,157,0,292,52,163,170,6,391,124,0,124,515
05/31/2003,FAI,AK,AAL,WE,Towers with Radar,39,33,26,0,98,1,59,183,2,245,40,92,209,2,343,192,0,192,535
06/01/2003,FAI,AK,AAL,WE,Towers with Radar,35,30,9,0,74,2,18,104,1,125,37,48,113,1,199,168,0,168,367
06/02/2003,FAI,AK,AAL,WE,Towers with Radar,48,77,10,10,145,4,46,79,4,133,52,123,89,14,278,78,0,78,356
06/03/2003,FAI,AK,AAL,WE,Towers with Radar,57,55,20,3,135,1,69,114,0,184,58,124,134,3,319,84,0,84,403
06/04/2003,FAI,AK,AAL,WE,Towers with Radar,48,30,10,5,93,1,97,168,2,268,49,127,178,7,361,158,0,158,519
06/05/2003,FAI,AK,AAL,WE,Towers with Radar,55,22,16,2,95,0,116,140,1,257,55,138,156,3,352,134,0,134,486
06/06/2003,FAI,AK,AAL,WE,Towers with Radar,54,82,32,4,172,2,44,98,1,145,56,126,130,5,317,120,0,120,437
06/07/2003,FAI,AK,AAL,WE,Towers with Radar,42,66,26,0,134,0,24,78,1,103,42,90,104,1,237,128,0,128,365
06/08/2003,FAI,AK,AAL,WE,Towers with Radar,46,25,9,0,80,4,41,158,4,207,50,66,167,4,287,246,0,246,533
06/09/2003,FAI,AK,AAL,WE,Towers with Radar,55,24,10,2,91,0,125,174,4,303,55,149,184,6,394,144,0,144,538
06/10/2003,FAI,AK,AAL,WE,Towers with Radar,61,44,16,17,138,0,123,162,14,299,61,167,178,31,437,293,0,293,730
06/11/2003,FAI,AK,AAL,WE,Towers with Radar,61,53,19,0,133,0,90,98,0,188,61,143,117,0,321,131,0,131,452
06/12/2003,FAI,AK,AAL,WE,Towers with Radar,63,50,18,2,133,0,104,150,0,254,63,154,168,2,387,170,0,170,557
06/13/2003,FAI,AK,AAL,WE,Towers with Radar,53,26,11,5,95,1,132,140,1,274,54,158,151,6,369,42,0,42,411
06/14/2003,FAI,AK,AAL,WE,Towers with Radar,49,21,5,2,77,1,79,185,1,266,50,100,190,3,343,250,0,250,593
06/15/2003,FAI,AK,AAL,WE,Towers with Radar,49,28,5,0,82,0,66,138,0,204,49,94,143,0,286,135,0,135,421
06/16/2003,FAI,AK,AAL,WE,Towers with Radar,62,50,20,0,132,0,98,126,0,224,62,148,146,0,356,183,0,183,539
06/17/2003,FAI,AK,AAL,WE,Towers with Radar,66,34,19,8,127,0,110,144,0,254,66,144,163,8,381,256,0,256,637
06/18/2003,FAI,AK,AAL,WE,Towers with Radar,50,62,36,9,157,1,148,93,2,244,51,210,129,11,401,277,0,277,678
06/19/2003,FAI,AK,AAL,WE,Towers with Radar,55,37,8,2,102,3,134,142,1,280,58,171,150,3,382,186,0,186,568
06/20/2003,FAI,AK,AAL,WE,Towers with Radar,59,48,12,3,122,1,130,166,3,300,60,178,178,6,422,237,0,237,659
06/21/2003,FAI,AK,AAL,WE,Towers with Radar,42,20,11,1,74,2,72,187,3,264,44,92,198,4,338,226,0,226,564
06/22/2003,FAI,AK,AAL,WE,Towers with Radar,43,22,13,2,80,1,66,172,0,239,44,88,185,2,319,100,0,100,419
06/23/2003,FAI,AK,AAL,WE,Towers with Radar,57,40,13,1,111,1,109,134,0,244,58,149,147,1,355,112,0,112,467
06/24/2003,FAI,AK,AAL,WE,Towers with Radar,53,46,21,1,121,1,92,171,0,264,54,138,192,1,385,286,0,286,671
06/25/2003,FAI,AK,AAL,WE,Towers with Radar,52,50,18,1,121,1,51,84,1,137,53,101,102,2,258,186,0,186,444
06/26/2003,FAI,AK,AAL,WE,Towers with Radar,65,42,8,3,118,0,122,175,4,301,65,164,183,7,419,265,0,265,684
06/27/2003,FAI,AK,AAL,WE,Towers with Radar,70,58,7,1,136,6,138,156,1,301,76,196,163,2,437,206,0,206,643
06/28/2003,FAI,AK,AAL,WE,Towers with Radar,47,37,9,0,93,0,72,175,0,247,47,109,184,0,340,172,0,172,512
06/29/2003,FAI,AK,AAL,WE,Towers with Radar,44,32,6,2,84,0,58,152,1,211,44,90,158,3,295,236,0,236,531
06/30/2003,FAI,AK,AAL,WE,Towers with Radar,52,65,23,3,143,0,95,117,2,214,52,160,140,5,357,285,0,285,642
07/01/2003,FAI,AK,AAL,WE,Towers with Radar,56,53,16,1,126,2,98,96,0,196,58,151,112,1,322,126,0,126,448
07/02/2003,FAI,AK,AAL,WE,Towers with Radar,63,91,24,7,185,1,45,43,0,89,64,136,67,7,274,163,0,163,437
07/03/2003,FAI,AK,AAL,WE,Towers with Radar,56,116,18,1,191,1,53,116,1,171,57,169,134,2,362,158,0,158,520
07/04/2003,FAI,AK,AAL,WE,Towers with Radar,47,29,8,0,84,1,35,155,0,191,48,64,163,0,275,228,0,228,503
07/05/2003,FAI,AK,AAL,WE,Towers with Radar,36,20,5,1,62,1,57,33,1,92,37,77,38,2,154,104,0,104,258
07/06/2003,FAI,AK,AAL,WE,Towers with Radar,42,22,7,0,71,1,52,129,0,182,43,74,136,0,253,74,0,74,327
07/07/2003,FAI,AK,AAL,WE,Towers with Radar,58,35,10,2,105,1,106,132,0,239,59,141,142,2,344,117,0,117,461
07/08/2003,FAI,AK,AAL,WE,Towers with Radar,48,30,14,8,100,1,159,156,3,319,49,189,170,11,419,180,0,180,599
07/09/2003,FAI,AK,AAL,WE,Towers with Radar,34,39,12,1,86,20,142,169,3,334,54,181,181,4,420,196,0,196,616
07/10/2003,FAI,AK,AAL,WE,Towers with Radar,64,97,23,5,189,1,147,95,2,245,65,244,118,7,434,214,0,214,648
07/11/2003,FAI,AK,AAL,WE,Towers with Radar,52,66,16,1,135,1,86,172,1,260,53,152,188,2,395,220,0,220,615
07/12/2003,FAI,AK,AAL,WE,Towers with Radar,45,36,6,0,87,1,72,116,0,189,46,108,122,0,276,116,0,116,392
07/13/2003,FAI,AK,AAL,WE,Towers with Radar,42,40,30,0,112,1,10,92,0,103,43,50,122,0,215,172,0,172,387
07/14/2003,FAI,AK,AAL,WE,Towers with Radar,55,92,27,3,177,0,46,47,2,95,55,138,74,5,272,139,0,139,411
07/15/2003,FAI,AK,AAL,WE,Towers with Radar,61,107,46,2,216,1,22,39,0,62,62,129,85,2,278,28,0,28,306
07/16/2003,FAI,AK,AAL,WE,Towers with Radar,56,103,33,10,202,1,49,40,1,91,57,152,73,11,293,39,0,39,332
07/17/2003,FAI,AK,AAL,WE,Towers with Radar,65,78,23,3,169,0,88,124,8,220,65,166,147,11,389,137,0,137,526
07/18/2003,FAI,AK,AAL,WE,Towers with Radar,52,30,11,4,97,1,148,214,0,363,53,178,225,4,460,269,0,269,729
07/19/2003,FAI,AK,AAL,WE,Towers with Radar,41,28,8,0,77,2,68,214,0,284,43,96,222,0,361,292,0,292,653
07/20/2003,FAI,AK,AAL,WE,Towers with Radar,43,22,5,0,70,2,60,207,3,272,45,82,212,3,342,252,0,252,594
07/21/2003,FAI,AK,AAL,WE,Towers with Radar,49,34,16,3,102,1,123,131,5,260,50,157,147,8,362,331,0,331,693
07/22/2003,FAI,AK,AAL,WE,Towers with Radar,56,58,14,3,131,1,112,141,1,255,57,170,155,4,386,257,0,257,643
07/23/2003,FAI,AK,AAL,WE,Towers with Radar,53,44,10,4,111,1,111,143,1,256,54,155,153,5,367,269,0,269,636
07/24/2003,FAI,AK,AAL,WE,Towers with Radar,69,101,28,0,198,0,45,82,0,127,69,146,110,0,325,158,0,158,483
07/25/2003,FAI,AK,AAL,WE,Towers with Radar,54,65,8,2,129,1,95,122,6,224,55,160,130,8,353,266,0,266,619
07/26/2003,FAI,AK,AAL,WE,Towers with Radar,48,67,16,0,131,1,8,15,0,24,49,75,31,0,155,72,0,72,227
07/27/2003,FAI,AK,AAL,WE,Towers with Radar,45,63,13,0,121,1,8,27,0,36,46,71,40,0,157,50,0,50,207
07/28/2003,FAI,AK,AAL,WE,Towers with Radar,54,91,26,4,175,1,55,111,1,168,55,146,137,5,343,192,0,192,535
07/29/2003,FAI,AK,AAL,WE,Towers with Radar,58,49,17,3,127,3,118,162,1,284,61,167,179,4,411,162,0,162,573
07/30/2003,FAI,AK,AAL,WE,Towers with Radar,52,103,23,1,179,1,30,43,1,75,53,133,66,2,254,34,0,34,288
07/31/2003,FAI,AK,AAL,WE,Towers with Radar,62,90,29,2,183,4,81,78,0,163,66,171,107,2,346,62,0,62,408
08/01/2003,FAI,AK,AAL,WE,Towers with Radar,54,94,24,1,173,0,73,143,1,217,54,167,167,2,390,170,0,170,560
08/02/2003,FAI,AK,AAL,WE,Towers with Radar,50,67,22,0,139,1,27,111,0,139,51,94,133,0,278,146,0,146,424
08/03/2003,FAI,AK,AAL,WE,Towers with Radar,45,49,23,2,119,0,2,31,0,33,45,51,54,2,152,69,0,69,221
08/04/2003,FAI,AK,AAL,WE,Towers with Radar,59,102,19,0,180,0,82,108,0,190,59,184,127,0,370,150,0,150,520
08/05/2003,FAI,AK,AAL,WE,Towers with Radar,59,96,28,0,183,0,52,84,0,136,59,148,112,0,319,198,0,198,517
08/06/2003,FAI,AK,AAL,WE,Towers with Radar,47,54,18,0,119,0,91,173,0,264,47,145,191,0,383,186,0,186,569
08/07/2003,FAI,AK,AAL,WE,Towers with Radar,67,36,2,2,107,3,138,154,0,295,70,174,156,2,402,74,0,74,476
08/08/2003,FAI,AK,AAL,WE,Towers with Radar,48,26,3,2,79,0,159,225,0,384,48,185,228,2,463,234,0,234,697
08/09/2003,FAI,AK,AAL,WE,Towers with Radar,41,18,12,2,73,0,94,212,0,306,41,112,224,2,379,338,0,338,717
08/10/2003,FAI,AK,AAL,WE,Towers with Radar,38,13,11,1,63,0,80,144,1,225,38,93,155,2,288,145,0,145,433
08/11/2003,FAI,AK,AAL,WE,Towers with Radar,49,89,20,4,162,0,71,76,0,147,49,160,96,4,309,240,0,240,549
08/12/2003,FAI,AK,AAL,WE,Towers with Radar,58,74,29,0,161,0,68,64,0,132,58,142,93,0,293,118,0,118,411
08/13/2003,FAI,AK,AAL,WE,Towers with Radar,58,94,18,6,176,2,111,103,4,220,60,205,121,10,396,214,0,214,610
08/14/2003,FAI,AK,AAL,WE,Towers with Radar,55,55,29,4,143,0,125,140,2,267,55,180,169,6,410,210,0,210,620
08/15/2003,FAI,AK,AAL,WE,Towers with Radar,50,47,18,2,117,2,125,151,2,280,52,172,169,4,397,140,0,140,537
08/16/2003,FAI,AK,AAL,WE,Towers with Radar,42,63,25,0,130,1,58,108,0,167,43,121,133,0,297,158,0,158,455
08/17/2003,FAI,AK,AAL,WE,Towers with Radar,33,38,18,0,89,0,13,21,0,34,33,51,39,0,123,140,0,140,263
08/18/2003,FAI,AK,AAL,WE,Towers with Radar,65,39,22,1,127,2,145,153,2,302,67,184,175,3,429,232,0,232,661
08/19/2003,FAI,AK,AAL,WE,Towers with Radar,58,31,16,4,109,0,133,194,0,327,58,164,210,4,436,210,0,210,646
08/20/2003,FAI,AK,AAL,WE,Towers with Radar,39,42,15,1,97,12,129,121,11,273,51,171,136,12,370,178,0,178,548
08/21/2003,FAI,AK,AAL,WE,Towers with Radar,60,65,22,1,148,0,140,124,0,264,60,205,146,1,412,171,0,171,583
08/22/2003,FAI,AK,AAL,WE,Towers with Radar,52,66,22,0,140,0,97,123,0,220,52,163,145,0,360,142,0,142,502
08/23/2003,FAI,AK,AAL,WE,Towers with Radar,44,52,18,0,114,0,32,20,0,52,44,84,38,0,166,75,0,75,241
08/24/2003,FAI,AK,AAL,WE,Towers with Radar,48,45,14,0,107,0,27,24,0,51,48,72,38,0,158,1,0,1,159
08/25/2003,FAI,AK,AAL,WE,Towers with Radar,36,38,12,1,87,22,118,96,3,239,58,156,108,4,326,185,6,191,517
08/26/2003,FAI,AK,AAL,WE,Towers with Radar,61,76,26,2,165,0,88,81,1,170,61,164,107,3,335,254,0,254,589
08/27/2003,FAI,AK,AAL,WE,Towers with Radar,53,82,28,2,165,0,110,162,12,284,53,192,190,14,449,240,0,240,689
08/28/2003,FAI,AK,AAL,WE,Towers with Radar,57,61,21,1,140,3,138,142,7,290,60,199,163,8,430,215,0,215,645
08/29/2003,FAI,AK,AAL,WE,Towers with Radar,54,60,21,0,135,0,116,180,0,296,54,176,201,0,431,184,0,184,615
08/30/2003,FAI,AK,AAL,WE,Towers with Radar,38,41,14,0,93,10,66,177,0,253,48,107,191,0,346,170,0,170,516
08/31/2003,FAI,AK,AAL,WE,Towers with Radar,35,38,13,0,86,8,44,61,0,113,43,82,74,0,199,8,0,8,207
09/01/2003,FAI,AK,AAL,WE,Towers with Radar,49,61,14,4,128,1,7,41,0,49,50,68,55,4,177,9,0,9,186
09/02/2003,FAI,AK,AAL,WE,Towers with Radar,56,105,22,12,195,0,20,56,6,82,56,125,78,18,277,46,0,46,323
09/03/2003,FAI,AK,AAL,WE,Towers with Radar,48,86,24,13,171,0,51,106,0,157,48,137,130,13,328,60,0,60,388
09/04/2003,FAI,AK,AAL,WE,Towers with Radar,60,114,26,6,206,0,65,116,3,184,60,179,142,9,390,59,0,59,449
09/05/2003,FAI,AK,AAL,WE,Towers with Radar,61,96,28,2,187,0,66,136,0,202,61,162,164,2,389,110,0,110,499
09/06/2003,FAI,AK,AAL,WE,Towers with Radar,54,38,5,1,98,4,63,176,2,245,58,101,181,3,343,108,0,108,451
09/07/2003,FAI,AK,AAL,WE,Towers with Radar,36,29,11,0,76,0,69,203,0,272,36,98,214,0,348,90,0,90,438
09/08/2003,FAI,AK,AAL,WE,Towers with Radar,52,38,19,7,116,0,147,224,5,376,52,185,243,12,492,235,0,235,727
09/09/2003,FAI,AK,AAL,WE,Towers with Radar,65,88,14,21,188,3,104,111,8,226,68,192,125,29,414,154,0,154,568
09/10/2003,FAI,AK,AAL,WE,Towers with Radar,47,95,27,10,179,0,84,121,5,210,47,179,148,15,389,195,0,195,584
09/11/2003,FAI,AK,AAL,WE,Towers with Radar,52,114,40,5,211,0,32,40,5,77,52,146,80,10,288,56,0,56,344
09/12/2003,FAI,AK,AAL,WE,Towers with Radar,52,41,11,0,104,2,130,187,5,324,54,171,198,5,428,189,0,189,617
09/13/2003,FAI,AK,AAL,WE,Towers with Radar,35,22,7,1,65,0,94,214,2,310,35,116,221,3,375,230,0,230,605
09/14/2003,FAI,AK,AAL,WE,Towers with Radar,40,10,7,0,57,0,73,190,0,263,40,83,197,0,320,150,0,150,470
09/15/2003,FAI,AK,AAL,WE,Towers with Radar,47,23,12,10,92,1,134,143,12,290,48,157,155,22,382,150,4,154,536
09/16/2003,FAI,AK,AAL,WE,Towers with Radar,44,26,13,5,88,0,115,142,2,259,44,141,155,7,347,190,0,190,537
09/17/2003,FAI,AK,AAL,WE,Towers with Radar,44,22,28,8,102,0,172,98,6,276,44,194,126,14,378,84,0,84,462
09/18/2003,FAI,AK,AAL,WE,Towers with Radar,56,43,14,9,122,0,24,141,0,165,56,67,155,9,287,82,0,82,369
09/19/2003,FAI,AK,AAL,WE,Towers with Radar,51,40,10,1,102,0,155,123,0,278,51,195,133,1,380,114,0,114,494
09/20/2003,FAI,AK,AAL,WE,Towers with Radar,38,26,4,0,68,0,97,107,0,204,38,123,111,0,272,98,0,98,370
09/21/2003,FAI,AK,AAL,WE,Towers with Radar,31,36,3,0,70,0,65,118,0,183,31,101,121,0,253,190,0,190,443
09/22/2003,FAI,AK,AAL,WE,Towers with Radar,42,29,10,2,83,0,124,132,0,256,42,153,142,2,339,212,0,212,551
09/23/2003,FAI,AK,AAL,WE,Towers with Radar,33,34,10,1,78,14,113,89,0,216,47,147,99,1,294,56,0,56,350
09/24/2003,FAI,AK,AAL,WE,Towers with Radar,47,50,13,3,113,2,116,68,0,186,49,166,81,3,299,62,0,62,361
09/25/2003,FAI,AK,AAL,WE,Towers with Radar,52,77,7,0,136,0,78,108,0,186,52,155,115,0,322,152,0,152,474
09/26/2003,FAI,AK,AAL,WE,Towers with Radar,47,49,17,1,114,1,99,116,0,216,48,148,133,1,330,150,0,150,480
09/27/2003,FAI,AK,AAL,WE,Towers with Radar,37,32,5,2,76,1,55,139,1,196,38,87,144,3,272,206,0,206,478
09/28/2003,FAI,AK,AAL,WE,Towers with Radar,27,29,8,0,64,9,31,120,0,160,36,60,128,0,224,207,0,207,431
09/29/2003,FAI,AK,AAL,WE,Towers with Radar,30,31,9,3,73,14,95,72,1,182,44,126,81,4,255,193,0,193,448
09/30/2003,FAI,AK,AAL,WE,Towers with Radar,46,41,7,0,94,0,100,85,1,186,46,141,92,1,280,202,0,202,482
10/01/2003,FAI,AK,AAL,WE,Towers with Radar,39,59,16,0,114,7,92,57,0,156,46,151,73,0,270,207,0,207,477
10/02/2003,FAI,AK,AAL,WE,Towers with Radar,27,42,12,0,81,21,106,38,0,165,48,148,50,0,246,192,0,192,438
10/03/2003,FAI,AK,AAL,WE,Towers with Radar,44,88,23,2,157,0,50,135,0,185,44,138,158,2,342,198,0,198,540
10/04/2003,FAI,AK,AAL,WE,Towers with Radar,26,40,12,0,78,7,44,112,0,163,33,84,124,0,241,224,0,224,465
10/05/2003,FAI,AK,AAL,WE,Towers with Radar,15,23,6,0,44,24,27,123,0,174,39,50,129,0,218,210,0,210,428
10/06/2003,FAI,AK,AAL,WE,Towers with Radar,40,68,17,3,128,0,61,83,3,147,40,129,100,6,275,268,0,268,543
10/07/2003,FAI,AK,AAL,WE,Towers with Radar,40,62,15,0,117,11,69,75,0,155,51,131,90,0,272,246,0,246,518
10/08/2003,FAI,AK,AAL,WE,Towers with Radar,42,84,21,3,150,0,29,49,2,80,42,113,70,5,230,254,0,254,484
10/09/2003,FAI,AK,AAL,WE,Towers with Radar,37,58,14,2,111,12,117,53,0,182,49,175,67,2,293,310,0,310,603
10/10/2003,FAI,AK,AAL,WE,Towers with Radar,48,74,19,3,144,1,91,55,1,148,49,165,74,4,292,184,0,184,476
10/11/2003,FAI,AK,AAL,WE,Towers with Radar,34,58,14,0,106,0,17,1,0,18,34,75,15,0,124,24,0,24,148
10/12/2003,FAI,AK,AAL,WE,Towers with Radar,31,48,13,0,92,4,19,19,0,42,35,67,32,0,134,108,0,108,242
10/13/2003,FAI,AK,AAL,WE,Towers with Radar,35,55,15,2,107,0,25,46,1,72,35,80,61,3,179,90,0,90,269
10/14/2003,FAI,AK,AAL,WE,Towers with Radar,41,64,16,3,124,4,61,70,2,137,45,125,86,5,261,198,0,198,459
10/15/2003,FAI,AK,AAL,WE,Towers with Radar,47,76,20,3,146,0,101,44,4,149,47,177,64,7,295,150,0,150,445
10/16/2003,FAI,AK,AAL,WE,Towers with Radar,7,64,16,3,90,0,82,109,7,198,7,146,125,10,288,135,0,135,423
10/17/2003,FAI,AK,AAL,WE,Towers with Radar,42,65,17,0,124,0,110,55,0,165,42,175,72,0,289,190,0,190,479
10/18/2003,FAI,AK,AAL,WE,Towers with Radar,32,57,15,0,104,0,17,7,0,24,32,74,22,0,128,0,0,0,128
10/19/2003,FAI,AK,AAL,WE,Towers with Radar,33,49,13,1,96,6,35,27,3,71,39,84,40,4,167,60,0,60,227
10/20/2003,FAI,AK,AAL,WE,Towers with Radar,51,83,21,0,155,0,55,35,0,90,51,138,56,0,245,80,0,80,325
10/21/2003,FAI,AK,AAL,WE,Towers with Radar,48,86,22,0,156,0,10,0,0,10,48,96,22,0,166,0,0,0,166
10/22/2003,FAI,AK,AAL,WE,Towers with Radar,47,94,24,1,166,0,35,24,0,59,47,129,48,1,225,3,0,3,228
10/23/2003,FAI,AK,AAL,WE,Towers with Radar,49,92,24,0,165,0,42,8,0,50,49,134,32,0,215,84,0,84,299
10/24/2003,FAI,AK,AAL,WE,Towers with Radar,42,69,17,2,130,0,99,32,4,135,42,168,49,6,265,108,0,108,373
10/25/2003,FAI,AK,AAL,WE,Towers with Radar,29,43,11,0,83,6,50,28,0,84,35,93,39,0,167,60,0,60,227
10/26/2003,FAI,AK,AAL,WE,Towers with Radar,29,43,11,0,83,2,27,3,0,32,31,70,14,0,115,0,0,0,115
10/27/2003,FAI,AK,AAL,WE,Towers with Radar,44,80,21,0,145,0,36,2,0,38,44,116,23,0,183,10,0,10,193
10/28/2003,FAI,AK,AAL,WE,Towers with Radar,46,100,23,0,169,0,16,0,0,16,46,116,23,0,185,10,0,10,195
10/29/2003,FAI,AK,AAL,WE,Towers with Radar,40,60,15,2,117,14,103,38,9,164,54,163,53,11,281,54,0,54,335
10/30/2003,FAI,AK,AAL,WE,Towers with Radar,40,77,20,2,139,0,112,38,15,165,40,189,58,17,304,133,0,133,437
10/31/2003,FAI,AK,AAL,WE,Towers with Radar,24,30,9,0,63,18,0,0,0,18,42,30,9,0,81,0,0,0,81
11/01/2003,FAI,AK,AAL,WE,Towers with Radar,25,46,7,2,80,10,71,54,0,135,35,117,61,2,215,78,0,78,293
11/02/2003,FAI,AK,AAL,WE,Towers with Radar,18,33,4,0,55,14,0,0,0,14,32,33,4,0,69,0,0,0,69
11/03/2003,FAI,AK,AAL,WE,Towers with Radar,37,92,16,3,148,0,75,9,0,84,37,167,25,3,232,16,0,16,248
