01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
11/04/2003,FAI,AK,AAL,WE,Towers with Radar,49,145,24,7,225,0,14,60,11,85,49,159,84,18,310,120,0,120,430
11/05/2003,FAI,AK,AAL,WE,Towers with Radar,43,114,19,7,183,0,70,38,27,135,43,184,57,34,318,105,0,105,423
11/06/2003,FAI,AK,AAL,WE,Towers with Radar,39,71,11,0,121,9,11,9,0,29,48,82,20,0,150,5,0,5,155
11/07/2003,FAI,AK,AAL,WE,Towers with Radar,39,94,16,3,152,0,54,26,0,80,39,148,42,3,232,74,0,74,306
11/08/2003,FAI,AK,AAL,WE,Towers with Radar,31,57,8,0,96,15,14,0,0,29,46,71,8,0,125,0,0,0,125
11/09/2003,FAI,AK,AAL,WE,Towers with Radar,22,40,2,0,64,8,18,0,0,26,30,58,2,0,90,0,0,0,90
11/10/2003,FAI,AK,AAL,WE,Towers with Radar,41,79,14,0,134,0,48,20,0,68,41,127,34,0,202,18,0,18,220
11/11/2003,FAI,AK,AAL,WE,Towers with Radar,31,57,10,0,98,13,88,88,0,189,44,145,98,0,287,58,0,58,345
11/12/2003,FAI,AK,AAL,WE,Towers with Radar,48,88,15,4,155,0,19,8,2,29,48,107,23,6,184,0,0,0,184
11/13/2003,FAI,AK,AAL,WE,Towers with Radar,50,91,16,4,161,9,63,35,4,111,59,154,51,8,272,12,0,12,284
11/14/2003,FAI,AK,AAL,WE,Towers with Radar,49,89,14,4,156,4,46,39,4,93,53,135,53,8,249,12,0,12,261
11/15/2003,FAI,AK,AAL,WE,Towers with Radar,19,36,6,2,63,20,43,13,0,76,39,79,19,2,139,6,0,6,145
11/16/2003,FAI,AK,AAL,WE,Towers with Radar,16,28,5,0,49,14,26,5,0,45,30,54,10,0,94,2,0,2,96
11/17/2003,FAI,AK,AAL,WE,Towers with Radar,35,85,14,0,134,0,38,4,0,42,35,123,18,0,176,0,0,0,176
11/18/2003,FAI,AK,AAL,WE,Towers with Radar,53,104,17,4,178,0,32,16,16,64,53,136,33,20,242,10,0,10,252
11/19/2003,FAI,AK,AAL,WE,Towers with Radar,43,110,18,5,176,0,0,14,4,18,43,110,32,9,194,8,0,8,202
11/20/2003,FAI,AK,AAL,WE,Towers with Radar,47,105,17,5,174,0,7,34,6,47,47,112,51,11,221,96,0,96,317
11/21/2003,FAI,AK,AAL,WE,Towers with Radar,34,75,13,0,122,0,35,2,0,37,34,110,15,0,159,4,0,4,163
11/22/2003,FAI,AK,AAL,WE,Towers with Radar,30,53,9,0,92,12,13,14,0,39,42,66,23,0,131,34,0,34,165
11/23/2003,FAI,AK,AAL,WE,Towers with Radar,28,48,8,2,86,8,20,28,5,61,36,68,36,7,147,124,0,124,271
11/24/2003,FAI,AK,AAL,WE,Towers with Radar,45,89,12,2,148,0,17,0,0,17,45,106,12,2,165,0,0,0,165
11/25/2003,FAI,AK,AAL,WE,Towers with Radar,44,125,21,0,190,0,8,27,0,35,44,133,48,0,225,18,0,18,243
11/26/2003,FAI,AK,AAL,WE,Towers with Radar,36,62,10,3,111,6,89,33,8,136,42,151,43,11,247,31,0,31,278
11/27/2003,FAI,AK,AAL,WE,Towers with Radar,13,22,3,0,38,10,2,1,0,13,23,24,4,0,51,1,0,1,52
11/28/2003,FAI,AK,AAL,WE,Towers with Radar,33,62,10,0,105,0,24,7,0,31,33,86,17,0,136,14,0,14,150
11/29/2003,FAI,AK,AAL,WE,Towers with Radar,33,58,10,0,101,14,15,2,0,31,47,73,12,0,132,10,0,10,142
11/30/2003,FAI,AK,AAL,WE,Towers with Radar,20,34,6,0,60,14,31,94,0,139,34,65,100,0,199,52,0,52,251
12/01/2003,FAI,AK,AAL,WE,Towers with Radar,39,89,15,7,150,0,24,25,7,56,39,113,40,14,206,21,0,21,227
12/02/2003,FAI,AK,AAL,WE,Towers with Radar,33,49,8,2,92,12,29,2,0,43,45,78,10,2,135,4,0,4,139
12/03/2003,FAI,AK,AAL,WE,Towers with Radar,47,92,16,7,162,0,68,20,23,111,47,160,36,30,273,62,0,62,335
12/04/2003,FAI,AK,AAL,WE,Towers with Radar,46,109,20,8,183,0,63,49,10,122,46,172,69,18,305,49,0,49,354
12/05/2003,FAI,AK,AAL,WE,Towers with Radar,40,71,13,6,130,0,104,47,2,153,40,175,60,8,283,27,0,27,310
12/06/2003,FAI,AK,AAL,WE,Towers with Radar,24,36,6,1,67,10,51,25,0,86,34,87,31,1,153,32,0,32,185
12/07/2003,FAI,AK,AAL,WE,Towers with Radar,27,40,8,0,75,20,29,39,0,88,47,69,47,0,163,16,0,16,179
12/08/2003,FAI,AK,AAL,WE,Towers with Radar,30,44,8,4,86,7,99,18,2,126,37,143,26,6,212,36,0,36,248
12/09/2003,FAI,AK,AAL,WE,Towers with Radar,51,75,14,7,147,10,66,53,22,151,61,141,67,29,298,66,16,82,380
12/10/2003,FAI,AK,AAL,WE,Towers with Radar,37,71,14,6,128,0,50,53,25,128,37,121,67,31,256,106,0,106,362
12/11/2003,FAI,AK,AAL,WE,Towers with Radar,44,65,13,0,122,2,99,26,0,127,46,164,39,0,249,46,0,46,295
12/12/2003,FAI,AK,AAL,WE,Towers with Radar,38,57,10,0,105,12,101,45,0,158,50,158,55,0,263,94,0,94,357
12/13/2003,FAI,AK,AAL,WE,Towers with Radar,38,55,10,0,103,0,46,20,0,66,38,101,30,0,169,80,0,80,249
12/14/2003,FAI,AK,AAL,WE,Towers with Radar,21,30,6,0,57,10,45,18,0,73,31,75,24,0,130,68,0,68,198
12/15/2003,FAI,AK,AAL,WE,Towers with Radar,43,71,13,5,132,0,77,39,1,117,43,148,52,6,249,40,0,40,289
12/16/2003,FAI,AK,AAL,WE,Towers with Radar,53,76,14,5,148,14,89,28,1,132,67,165,42,6,280,18,0,18,298
12/17/2003,FAI,AK,AAL,WE,Towers with Radar,49,71,13,5,138,0,98,26,4,128,49,169,39,9,266,38,0,38,304
12/18/2003,FAI,AK,AAL,WE,Towers with Radar,48,82,16,1,147,0,63,24,0,87,48,145,40,1,234,32,0,32,266
12/19/2003,FAI,AK,AAL,WE,Towers with Radar,35,57,11,4,107,0,96,47,3,146,35,153,58,7,253,14,0,14,267
12/20/2003,FAI,AK,AAL,WE,Towers with Radar,25,35,7,2,69,11,25,72,0,108,36,60,79,2,177,50,0,50,227
12/21/2003,FAI,AK,AAL,WE,Towers with Radar,29,41,8,0,78,7,55,21,0,83,36,96,29,0,161,24,0,24,185
12/22/2003,FAI,AK,AAL,WE,Towers with Radar,39,63,12,4,118,0,29,10,3,42,39,92,22,7,160,32,0,32,192
12/23/2003,FAI,AK,AAL,WE,Towers with Radar,50,77,15,4,146,0,92,18,0,110,50,169,33,4,256,48,0,48,304
12/24/2003,FAI,AK,AAL,WE,Towers with Radar,33,64,13,0,110,0,73,30,0,103,33,137,43,0,213,0,0,0,213
12/25/2003,FAI,AK,AAL,WE,Towers with Radar,9,1,3,0,13,18,0,3,0,21,27,1,6,0,34,0,0,0,34
12/26/2003,FAI,AK,AAL,WE,Towers with Radar,20,28,5,0,53,12,83,16,0,111,32,111,21,0,164,98,0,98,262
12/27/2003,FAI,AK,AAL,WE,Towers with Radar,22,31,6,0,59,13,52,32,0,97,35,83,38,0,156,42,0,42,198
12/28/2003,FAI,AK,AAL,WE,Towers with Radar,21,29,5,0,55,12,36,9,0,57,33,65,14,0,112,16,0,16,128
12/29/2003,FAI,AK,AAL,WE,Towers with Radar,34,83,16,5,138,0,60,39,5,104,34,143,55,10,242,4,5,9,251
12/30/2003,FAI,AK,AAL,WE,Towers with Radar,40,63,12,0,115,0,23,17,0,40,40,86,29,0,155,0,0,0,155
12/31/2003,FAI,AK,AAL,WE,Towers with Radar,33,46,8,0,87,0,112,63,0,175,33,158,71,0,262,48,0,48,310
01/01/2004,FAI,AK,AAL,WE,Towers with Radar,9,5,1,0,15,16,0,14,0,30,25,5,15,0,45,4,0,4,49
01/02/2004,FAI,AK,AAL,WE,Towers with Radar,32,55,8,0,95,0,44,6,0,50,32,99,14,0,145,0,0,0,145
01/03/2004,FAI,AK,AAL,WE,Towers with Radar,32,46,8,3,89,1,30,1,1,33,33,76,9,4,122,2,0,2,124
01/04/2004,FAI,AK,AAL,WE,Towers with Radar,25,36,6,0,67,1,14,24,0,39,26,50,30,0,106,14,0,14,120
01/05/2004,FAI,AK,AAL,WE,Towers with Radar,42,68,11,3,124,0,68,14,0,82,42,136,25,3,206,44,0,44,250
01/06/2004,FAI,AK,AAL,WE,Towers with Radar,36,71,10,5,122,0,50,3,4,57,36,121,13,9,179,24,0,24,203
01/07/2004,FAI,AK,AAL,WE,Towers with Radar,38,63,10,2,113,0,58,11,0,69,38,121,21,2,182,4,0,4,186
01/08/2004,FAI,AK,AAL,WE,Towers with Radar,40,75,9,5,129,0,35,0,11,46,40,110,9,16,175,6,0,6,181
01/09/2004,FAI,AK,AAL,WE,Towers with Radar,39,57,8,4,108,0,54,20,8,82,39,111,28,12,190,38,0,38,228
01/10/2004,FAI,AK,AAL,WE,Towers with Radar,28,39,5,0,72,8,40,23,0,71,36,79,28,0,143,71,0,71,214
01/11/2004,FAI,AK,AAL,WE,Towers with Radar,25,32,5,0,62,10,15,23,0,48,35,47,28,0,110,60,0,60,170
01/12/2004,FAI,AK,AAL,WE,Towers with Radar,35,67,9,4,115,0,36,9,2,47,35,103,18,6,162,1,3,4,166
01/13/2004,FAI,AK,AAL,WE,Towers with Radar,43,62,9,0,114,0,60,14,0,74,43,122,23,0,188,14,0,14,202
01/14/2004,FAI,AK,AAL,WE,Towers with Radar,44,80,11,0,135,0,45,17,0,62,44,125,28,0,197,30,0,30,227
01/15/2004,FAI,AK,AAL,WE,Towers with Radar,38,51,8,3,100,3,101,16,1,121,41,152,24,4,221,8,0,8,229
01/16/2004,FAI,AK,AAL,WE,Towers with Radar,22,29,4,0,55,21,96,11,0,128,43,125,15,0,183,22,0,22,205
01/17/2004,FAI,AK,AAL,WE,Towers with Radar,25,33,5,0,63,7,23,5,0,35,32,56,10,0,98,0,0,0,98
01/18/2004,FAI,AK,AAL,WE,Towers with Radar,13,8,3,0,24,19,0,0,0,19,32,8,3,0,43,0,0,0,43
01/19/2004,FAI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/20/2004,FAI,AK,AAL,WE,Towers with Radar,45,90,14,6,155,0,54,7,16,77,45,144,21,22,232,40,2,42,274
01/21/2004,FAI,AK,AAL,WE,Towers with Radar,40,65,9,3,117,0,82,46,12,140,40,147,55,15,257,32,2,34,291
01/22/2004,FAI,AK,AAL,WE,Towers with Radar,37,66,9,2,114,0,43,2,0,45,37,109,11,2,159,0,0,0,159
01/23/2004,FAI,AK,AAL,WE,Towers with Radar,38,56,8,3,105,0,84,32,3,119,38,140,40,6,224,8,0,8,232
01/24/2004,FAI,AK,AAL,WE,Towers with Radar,20,27,3,0,50,13,7,26,0,46,33,34,29,0,96,24,0,24,120
01/25/2004,FAI,AK,AAL,WE,Towers with Radar,14,18,2,0,34,15,31,25,0,71,29,49,27,0,105,12,0,12,117
01/26/2004,FAI,AK,AAL,WE,Towers with Radar,32,52,7,2,93,0,74,10,10,94,32,126,17,12,187,30,0,30,217
01/27/2004,FAI,AK,AAL,WE,Towers with Radar,42,63,10,3,118,0,58,10,14,82,42,121,20,17,200,0,4,4,204
01/28/2004,FAI,AK,AAL,WE,Towers with Radar,38,55,7,1,101,0,90,36,0,126,38,145,43,1,227,16,0,16,243
01/29/2004,FAI,AK,AAL,WE,Towers with Radar,31,42,6,2,81,8,81,22,4,115,39,123,28,6,196,2,0,2,198
01/30/2004,FAI,AK,AAL,WE,Towers with Radar,29,39,5,2,75,5,97,28,0,130,34,136,33,2,205,7,0,7,212
01/31/2004,FAI,AK,AAL,WE,Towers with Radar,23,30,5,0,58,12,55,15,0,82,35,85,20,0,140,8,0,8,148
02/01/2004,FAI,AK,AAL,WE,Towers with Radar,24,34,6,2,66,9,13,18,5,45,33,47,24,7,111,36,0,36,147
02/02/2004,FAI,AK,AAL,WE,Towers with Radar,37,66,10,0,113,0,53,32,0,85,37,119,42,0,198,34,0,34,232
02/03/2004,FAI,AK,AAL,WE,Towers with Radar,35,63,9,4,111,0,61,55,3,119,35,124,64,7,230,40,2,42,272
02/04/2004,FAI,AK,AAL,WE,Towers with Radar,39,57,8,4,108,0,76,36,4,116,39,133,44,8,224,18,0,18,242
02/05/2004,FAI,AK,AAL,WE,Towers with Radar,38,77,10,5,130,0,36,26,2,64,38,113,36,7,194,40,0,40,234
02/06/2004,FAI,AK,AAL,WE,Towers with Radar,40,64,8,2,114,0,50,14,0,64,40,114,22,2,178,6,0,6,184
02/07/2004,FAI,AK,AAL,WE,Towers with Radar,27,39,4,3,73,9,46,35,3,93,36,85,39,6,166,44,0,44,210
02/08/2004,FAI,AK,AAL,WE,Towers with Radar,26,37,4,2,69,8,17,23,0,48,34,54,27,2,117,132,0,132,249
02/09/2004,FAI,AK,AAL,WE,Towers with Radar,34,71,11,4,120,0,60,41,20,121,34,131,52,24,241,72,6,78,319
02/10/2004,FAI,AK,AAL,WE,Towers with Radar,37,77,11,4,129,0,87,11,0,98,37,164,22,4,227,36,0,36,263
02/11/2004,FAI,AK,AAL,WE,Towers with Radar,32,80,12,5,129,0,51,19,11,81,32,131,31,16,210,44,0,44,254
02/12/2004,FAI,AK,AAL,WE,Towers with Radar,46,79,12,5,142,0,51,64,14,129,46,130,76,19,271,70,0,70,341
02/13/2004,FAI,AK,AAL,WE,Towers with Radar,24,34,5,2,65,12,104,46,1,163,36,138,51,3,228,130,1,131,359
02/14/2004,FAI,AK,AAL,WE,Towers with Radar,29,41,6,0,76,7,41,33,0,81,36,82,39,0,157,22,0,22,179
02/15/2004,FAI,AK,AAL,WE,Towers with Radar,28,40,5,0,73,10,28,32,0,70,38,68,37,0,143,52,0,52,195
02/16/2004,FAI,AK,AAL,WE,Towers with Radar,28,38,6,2,74,8,68,53,4,133,36,106,59,6,207,52,0,52,259
02/17/2004,FAI,AK,AAL,WE,Towers with Radar,43,75,10,2,130,0,59,35,0,94,43,134,45,2,224,68,0,68,292
02/18/2004,FAI,AK,AAL,WE,Towers with Radar,42,58,9,1,110,0,73,35,0,108,42,131,44,1,218,74,0,74,292
02/19/2004,FAI,AK,AAL,WE,Towers with Radar,36,49,8,2,95,8,95,47,0,150,44,144,55,2,245,60,0,60,305
02/20/2004,FAI,AK,AAL,WE,Towers with Radar,27,36,5,1,69,9,106,65,4,184,36,142,70,5,253,56,0,56,309
02/21/2004,FAI,AK,AAL,WE,Towers with Radar,23,31,5,1,60,12,52,100,1,165,35,83,105,2,225,196,0,196,421
02/22/2004,FAI,AK,AAL,WE,Towers with Radar,22,29,5,1,57,9,30,67,1,107,31,59,72,2,164,118,0,118,282
02/23/2004,FAI,AK,AAL,WE,Towers with Radar,32,43,7,2,84,2,80,45,16,143,34,123,52,18,227,101,0,101,328
02/24/2004,FAI,AK,AAL,WE,Towers with Radar,31,42,6,2,81,9,97,49,1,156,40,139,55,3,237,80,0,80,317
02/25/2004,FAI,AK,AAL,WE,Towers with Radar,51,72,10,0,133,0,64,39,0,103,51,136,49,0,236,46,0,46,282
02/26/2004,FAI,AK,AAL,WE,Towers with Radar,37,50,8,2,97,7,75,47,1,130,44,125,55,3,227,85,0,85,312
02/27/2004,FAI,AK,AAL,WE,Towers with Radar,34,53,8,3,98,0,79,55,0,134,34,132,63,3,232,92,0,92,324
02/28/2004,FAI,AK,AAL,WE,Towers with Radar,25,33,5,0,63,6,36,65,0,107,31,69,70,0,170,108,0,108,278
02/29/2004,FAI,AK,AAL,WE,Towers with Radar,22,30,4,0,56,12,42,56,0,110,34,72,60,0,166,126,0,126,292
03/01/2004,FAI,AK,AAL,WE,Towers with Radar,28,33,8,2,71,10,91,80,2,183,38,124,88,4,254,138,0,138,392
03/02/2004,FAI,AK,AAL,WE,Towers with Radar,43,66,15,3,127,0,28,17,14,59,43,94,32,17,186,42,2,44,230
03/03/2004,FAI,AK,AAL,WE,Towers with Radar,42,55,12,4,113,0,72,55,6,133,42,127,67,10,246,72,0,72,318
03/04/2004,FAI,AK,AAL,WE,Towers with Radar,47,69,15,3,134,0,64,29,0,93,47,133,44,3,227,22,0,22,249
03/05/2004,FAI,AK,AAL,WE,Towers with Radar,39,59,14,0,112,0,84,107,0,191,39,143,121,0,303,78,0,78,381
03/06/2004,FAI,AK,AAL,WE,Towers with Radar,20,26,5,1,52,13,59,53,0,125,33,85,58,1,177,78,0,78,255
03/07/2004,FAI,AK,AAL,WE,Towers with Radar,20,26,6,0,52,18,34,43,0,95,38,60,49,0,147,21,0,21,168
03/08/2004,FAI,AK,AAL,WE,Towers with Radar,35,52,12,0,99,0,39,11,0,50,35,91,23,0,149,18,0,18,167
03/09/2004,FAI,AK,AAL,WE,Towers with Radar,30,37,8,1,76,14,95,41,1,151,44,132,49,2,227,47,0,47,274
03/10/2004,FAI,AK,AAL,WE,Towers with Radar,38,61,14,3,116,0,81,57,1,139,38,142,71,4,255,147,0,147,402
03/11/2004,FAI,AK,AAL,WE,Towers with Radar,49,66,16,2,133,0,71,102,2,175,49,137,118,4,308,88,0,88,396
03/12/2004,FAI,AK,AAL,WE,Towers with Radar,41,55,13,1,110,0,49,60,0,109,41,104,73,1,219,98,0,98,317
03/13/2004,FAI,AK,AAL,WE,Towers with Radar,25,31,8,1,65,5,52,97,3,157,30,83,105,4,222,192,0,192,414
03/14/2004,FAI,AK,AAL,WE,Towers with Radar,19,24,6,0,49,8,41,84,0,133,27,65,90,0,182,118,0,118,300
03/15/2004,FAI,AK,AAL,WE,Towers with Radar,39,48,12,0,99,5,97,49,0,151,44,145,61,0,250,76,0,76,326
03/16/2004,FAI,AK,AAL,WE,Towers with Radar,50,78,19,3,150,0,53,14,1,68,50,131,33,4,218,66,0,66,284
03/17/2004,FAI,AK,AAL,WE,Towers with Radar,54,87,22,2,165,0,31,6,0,37,54,118,28,2,202,4,0,4,206
03/18/2004,FAI,AK,AAL,WE,Towers with Radar,62,86,22,4,174,0,43,9,1,53,62,129,31,5,227,12,0,12,239
03/19/2004,FAI,AK,AAL,WE,Towers with Radar,31,36,9,0,76,18,101,59,0,178,49,137,68,0,254,48,0,48,302
03/20/2004,FAI,AK,AAL,WE,Towers with Radar,17,19,5,0,41,11,56,42,0,109,28,75,47,0,150,106,0,106,256
03/21/2004,FAI,AK,AAL,WE,Towers with Radar,30,34,8,1,73,10,84,140,3,237,40,118,148,4,310,188,0,188,498
03/22/2004,FAI,AK,AAL,WE,Towers with Radar,44,51,13,2,110,10,103,64,22,199,54,154,77,24,309,196,0,196,505
03/23/2004,FAI,AK,AAL,WE,Towers with Radar,57,67,16,2,142,17,50,47,11,125,74,117,63,13,267,82,0,82,349
03/24/2004,FAI,AK,AAL,WE,Towers with Radar,65,77,19,3,164,1,64,13,1,79,66,141,32,4,243,0,0,0,243
03/25/2004,FAI,AK,AAL,WE,Towers with Radar,35,41,11,0,87,9,110,43,0,162,44,151,54,0,249,58,0,58,307
03/26/2004,FAI,AK,AAL,WE,Towers with Radar,32,37,10,1,80,14,133,42,4,193,46,170,52,5,273,114,0,114,387
03/27/2004,FAI,AK,AAL,WE,Towers with Radar,25,28,8,0,61,14,68,11,0,93,39,96,19,0,154,96,0,96,250
03/28/2004,FAI,AK,AAL,WE,Towers with Radar,28,33,8,0,69,5,33,49,0,87,33,66,57,0,156,116,0,116,272
03/29/2004,FAI,AK,AAL,WE,Towers with Radar,35,68,17,2,122,0,59,10,16,85,35,127,27,18,207,62,0,62,269
03/30/2004,FAI,AK,AAL,WE,Towers with Radar,43,69,17,2,131,0,49,23,4,76,43,118,40,6,207,6,0,6,213
03/31/2004,FAI,AK,AAL,WE,Towers with Radar,37,50,13,2,102,0,95,33,12,140,37,145,46,14,242,116,0,116,358
04/01/2004,FAI,AK,AAL,WE,Towers with Radar,43,49,11,0,103,5,81,69,0,155,48,130,80,0,258,78,0,78,336
04/02/2004,FAI,AK,AAL,WE,Towers with Radar,36,54,11,6,107,0,98,40,2,140,36,152,51,8,247,97,0,97,344
04/03/2004,FAI,AK,AAL,WE,Towers with Radar,23,27,5,3,58,13,55,88,0,156,36,82,93,3,214,188,0,188,402
04/04/2004,FAI,AK,AAL,WE,Towers with Radar,22,27,5,2,56,10,22,103,4,139,32,49,108,6,195,188,0,188,383
04/05/2004,FAI,AK,AAL,WE,Towers with Radar,35,45,9,1,90,0,92,99,0,191,35,137,108,1,281,18,0,18,299
04/06/2004,FAI,AK,AAL,WE,Towers with Radar,37,43,9,3,92,8,86,87,0,181,45,129,96,3,273,34,0,34,307
04/07/2004,FAI,AK,AAL,WE,Towers with Radar,43,50,10,4,107,1,83,62,6,152,44,133,72,10,259,88,0,88,347
04/08/2004,FAI,AK,AAL,WE,Towers with Radar,36,42,8,3,89,11,89,72,1,173,47,131,80,4,262,128,0,128,390
04/09/2004,FAI,AK,AAL,WE,Towers with Radar,33,39,9,3,84,15,112,81,2,210,48,151,90,5,294,184,0,184,478
04/10/2004,FAI,AK,AAL,WE,Towers with Radar,20,24,6,1,51,12,88,101,2,203,32,112,107,3,254,192,0,192,446
04/11/2004,FAI,AK,AAL,WE,Towers with Radar,17,20,5,0,42,16,15,101,0,132,33,35,106,0,174,76,0,76,250
04/12/2004,FAI,AK,AAL,WE,Towers with Radar,32,38,8,2,80,4,93,34,2,133,36,131,42,4,213,32,0,32,245
04/13/2004,FAI,AK,AAL,WE,Towers with Radar,43,50,12,4,109,4,87,37,12,140,47,137,49,16,249,108,0,108,357
04/14/2004,FAI,AK,AAL,WE,Towers with Radar,39,53,12,3,107,0,94,78,7,179,39,147,90,10,286,144,2,146,432
04/15/2004,FAI,AK,AAL,WE,Towers with Radar,42,55,13,1,111,0,83,72,0,155,42,138,85,1,266,198,0,198,464
04/16/2004,FAI,AK,AAL,WE,Towers with Radar,36,42,9,3,90,0,84,67,1,152,36,126,76,4,242,226,0,226,468
04/17/2004,FAI,AK,AAL,WE,Towers with Radar,31,35,8,0,74,1,53,87,0,141,32,88,95,0,215,170,0,170,385
04/18/2004,FAI,AK,AAL,WE,Towers with Radar,22,25,6,2,55,17,19,61,3,100,39,44,67,5,155,146,0,146,301
04/19/2004,FAI,AK,AAL,WE,Towers with Radar,37,49,11,4,101,0,97,61,5,163,37,146,72,9,264,180,0,180,444
04/20/2004,FAI,AK,AAL,WE,Towers with Radar,50,66,15,4,135,0,59,58,11,128,50,125,73,15,263,72,0,72,335
04/21/2004,FAI,AK,AAL,WE,Towers with Radar,49,55,12,0,116,5,79,68,0,152,54,134,80,0,268,150,0,150,418
04/22/2004,FAI,AK,AAL,WE,Towers with Radar,41,46,10,3,100,8,83,47,2,140,49,129,57,5,240,122,0,122,362
04/23/2004,FAI,AK,AAL,WE,Towers with Radar,40,44,10,2,96,0,123,81,0,204,40,167,91,2,300,238,0,238,538
04/24/2004,FAI,AK,AAL,WE,Towers with Radar,23,25,6,2,56,13,51,139,4,207,36,76,145,6,263,196,0,196,459
04/25/2004,FAI,AK,AAL,WE,Towers with Radar,19,21,5,1,46,13,46,93,5,157,32,67,98,6,203,198,0,198,401
04/26/2004,FAI,AK,AAL,WE,Towers with Radar,36,48,11,3,98,0,126,82,0,208,36,174,93,3,306,162,0,162,468
04/27/2004,FAI,AK,AAL,WE,Towers with Radar,43,90,21,6,160,0,92,30,8,130,43,182,51,14,290,112,0,112,402
04/28/2004,FAI,AK,AAL,WE,Towers with Radar,37,89,20,7,153,0,105,72,23,200,37,194,92,30,353,182,0,182,535
04/29/2004,FAI,AK,AAL,WE,Towers with Radar,9,62,14,4,89,0,89,72,3,164,9,151,86,7,253,203,0,203,456
04/30/2004,FAI,AK,AAL,WE,Towers with Radar,40,53,12,0,105,0,105,103,0,208,40,158,115,0,313,228,0,228,541
05/01/2004,FAI,AK,AAL,WE,Towers with Radar,22,29,5,3,59,12,64,75,0,151,34,93,80,3,210,178,0,178,388
05/02/2004,FAI,AK,AAL,WE,Towers with Radar,19,26,4,0,49,12,25,47,0,84,31,51,51,0,133,72,0,72,205
05/03/2004,FAI,AK,AAL,WE,Towers with Radar,38,52,11,5,106,0,44,128,7,179,38,96,139,12,285,182,0,182,467
05/04/2004,FAI,AK,AAL,WE,Towers with Radar,41,63,14,6,124,0,109,94,14,217,41,172,108,20,341,184,4,188,529
05/05/2004,FAI,AK,AAL,WE,Towers with Radar,44,67,14,6,131,0,90,65,33,188,44,157,79,39,319,76,4,80,399
05/06/2004,FAI,AK,AAL,WE,Towers with Radar,41,75,17,4,137,0,20,16,0,36,41,95,33,4,173,30,0,30,203
05/07/2004,FAI,AK,AAL,WE,Towers with Radar,48,71,16,6,141,0,62,57,6,125,48,133,73,12,266,140,0,140,406
05/08/2004,FAI,AK,AAL,WE,Towers with Radar,31,41,9,4,85,16,64,92,2,174,47,105,101,6,259,186,0,186,445
05/09/2004,FAI,AK,AAL,WE,Towers with Radar,22,30,7,0,59,7,36,35,0,78,29,66,42,0,137,197,0,197,334
05/10/2004,FAI,AK,AAL,WE,Towers with Radar,42,66,14,4,126,0,86,64,0,150,42,152,78,4,276,104,0,104,380
05/11/2004,FAI,AK,AAL,WE,Towers with Radar,44,82,18,7,151,0,68,66,0,134,44,150,84,7,285,259,0,259,544
05/12/2004,FAI,AK,AAL,WE,Towers with Radar,42,63,14,6,125,0,98,102,4,204,42,161,116,10,329,254,0,254,583
05/13/2004,FAI,AK,AAL,WE,Towers with Radar,40,52,11,4,107,8,102,136,3,249,48,154,147,7,356,304,0,304,660
05/14/2004,FAI,AK,AAL,WE,Towers with Radar,39,51,11,4,105,8,99,147,7,261,47,150,158,11,366,244,0,244,610
05/15/2004,FAI,AK,AAL,WE,Towers with Radar,25,33,7,1,66,20,69,154,0,243,45,102,161,1,309,244,0,244,553
05/16/2004,FAI,AK,AAL,WE,Towers with Radar,18,22,4,1,45,17,32,89,1,139,35,54,93,2,184,80,0,80,264
05/17/2004,FAI,AK,AAL,WE,Towers with Radar,45,57,13,4,119,0,88,116,1,205,45,145,129,5,324,147,0,147,471
05/18/2004,FAI,AK,AAL,WE,Towers with Radar,0,0,17,0,17,0,0,87,0,87,0,0,104,0,104,206,0,206,310
05/19/2004,FAI,AK,AAL,WE,Towers with Radar,50,67,14,2,133,0,88,90,0,178,50,155,104,2,311,178,0,178,489
05/20/2004,FAI,AK,AAL,WE,Towers with Radar,46,60,13,1,120,0,92,123,0,215,46,152,136,1,335,208,0,208,543
05/21/2004,FAI,AK,AAL,WE,Towers with Radar,46,62,14,0,122,0,104,139,0,243,46,166,153,0,365,332,0,332,697
05/22/2004,FAI,AK,AAL,WE,Towers with Radar,42,56,12,0,110,0,36,60,0,96,42,92,72,0,206,188,0,188,394
05/23/2004,FAI,AK,AAL,WE,Towers with Radar,22,27,6,2,57,7,46,124,2,179,29,73,130,4,236,379,0,379,615
05/24/2004,FAI,AK,AAL,WE,Towers with Radar,4,76,16,6,102,0,66,75,2,143,4,142,91,8,245,134,0,134,379
05/25/2004,FAI,AK,AAL,WE,Towers with Radar,45,81,17,6,149,0,80,83,1,164,45,161,100,7,313,213,0,213,526
