01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
05/26/2004,FAI,AK,AAL,WE,Towers with Radar,47,79,17,6,149,0,94,73,9,176,47,173,90,15,325,204,0,204,529
05/27/2004,FAI,AK,AAL,WE,Towers with Radar,53,88,19,7,167,0,70,104,5,179,53,158,123,12,346,186,0,186,532
05/28/2004,FAI,AK,AAL,WE,Towers with Radar,38,48,11,3,100,7,128,114,5,254,45,176,125,8,354,146,0,146,500
05/29/2004,FAI,AK,AAL,WE,Towers with Radar,22,27,6,0,55,23,76,163,0,262,45,103,169,0,317,188,0,188,505
05/30/2004,FAI,AK,AAL,WE,Towers with Radar,16,20,4,0,40,17,47,64,0,128,33,67,68,0,168,190,0,190,358
05/31/2004,FAI,AK,AAL,WE,Towers with Radar,24,30,7,0,61,17,15,50,0,82,41,45,57,0,143,210,0,210,353
06/01/2004,FAI,AK,AAL,WE,Towers with Radar,42,58,17,5,122,0,120,78,10,208,42,178,95,15,330,162,0,162,492
06/02/2004,FAI,AK,AAL,WE,Towers with Radar,48,50,15,3,116,0,120,96,0,216,48,170,111,3,332,158,0,158,490
06/03/2004,FAI,AK,AAL,WE,Towers with Radar,54,58,18,0,130,0,106,93,0,199,54,164,111,0,329,188,0,188,517
06/04/2004,FAI,AK,AAL,WE,Towers with Radar,56,58,18,1,133,0,135,188,0,323,56,193,206,1,456,278,0,278,734
06/05/2004,FAI,AK,AAL,WE,Towers with Radar,25,25,7,0,57,22,104,184,0,310,47,129,191,0,367,234,0,234,601
06/06/2004,FAI,AK,AAL,WE,Towers with Radar,24,24,7,2,57,23,42,169,0,234,47,66,176,2,291,174,0,174,465
06/07/2004,FAI,AK,AAL,WE,Towers with Radar,55,56,16,5,132,0,96,72,18,186,55,152,88,23,318,114,0,114,432
06/08/2004,FAI,AK,AAL,WE,Towers with Radar,23,83,25,4,135,0,84,68,0,152,23,167,93,4,287,192,0,192,479
06/09/2004,FAI,AK,AAL,WE,Towers with Radar,58,77,25,0,160,0,102,116,0,218,58,179,141,0,378,212,0,212,590
06/10/2004,FAI,AK,AAL,WE,Towers with Radar,56,65,20,6,147,0,120,115,10,245,56,185,135,16,392,218,0,218,610
06/11/2004,FAI,AK,AAL,WE,Towers with Radar,50,54,16,1,121,0,94,126,0,220,50,148,142,1,341,226,0,226,567
06/12/2004,FAI,AK,AAL,WE,Towers with Radar,44,44,14,2,104,16,44,156,0,216,60,88,170,2,320,224,0,224,544
06/13/2004,FAI,AK,AAL,WE,Towers with Radar,32,32,10,0,74,15,66,163,0,244,47,98,173,0,318,270,0,270,588
06/14/2004,FAI,AK,AAL,WE,Towers with Radar,75,74,24,5,178,0,91,157,9,257,75,165,181,14,435,188,0,188,623
06/15/2004,FAI,AK,AAL,WE,Towers with Radar,56,55,17,2,130,4,127,126,0,257,60,182,143,2,387,186,0,186,573
06/16/2004,FAI,AK,AAL,WE,Towers with Radar,62,60,19,4,145,0,128,121,1,250,62,188,140,5,395,204,0,204,599
06/17/2004,FAI,AK,AAL,WE,Towers with Radar,54,62,20,4,140,0,118,142,0,260,54,180,162,4,400,192,0,192,592
06/18/2004,FAI,AK,AAL,WE,Towers with Radar,46,44,15,0,105,10,154,312,0,476,56,198,327,0,581,336,0,336,917
06/19/2004,FAI,AK,AAL,WE,Towers with Radar,31,29,9,1,70,19,95,121,0,235,50,124,130,1,305,156,0,156,461
06/20/2004,FAI,AK,AAL,WE,Towers with Radar,28,26,8,2,64,23,68,156,5,252,51,94,164,7,316,202,0,202,518
06/21/2004,FAI,AK,AAL,WE,Towers with Radar,37,35,12,2,86,18,158,100,11,287,55,193,112,13,373,194,0,194,567
06/22/2004,FAI,AK,AAL,WE,Towers with Radar,46,43,14,0,103,12,128,118,0,258,58,171,132,0,361,246,0,246,607
06/23/2004,FAI,AK,AAL,WE,Towers with Radar,56,53,17,4,130,12,121,151,4,288,68,174,168,8,418,180,0,180,598
06/24/2004,FAI,AK,AAL,WE,Towers with Radar,52,49,16,3,120,16,125,152,5,298,68,174,168,8,418,180,0,180,598
06/25/2004,FAI,AK,AAL,WE,Towers with Radar,58,56,18,4,136,6,158,187,8,359,64,214,205,12,495,157,0,157,652
06/26/2004,FAI,AK,AAL,WE,Towers with Radar,56,54,17,4,131,8,160,188,8,364,64,214,205,12,495,157,0,157,652
06/27/2004,FAI,AK,AAL,WE,Towers with Radar,43,51,17,0,111,0,25,106,0,131,43,76,123,0,242,26,0,26,268
06/28/2004,FAI,AK,AAL,WE,Towers with Radar,49,69,22,0,140,0,57,1,0,58,49,126,23,0,198,0,0,0,198
06/29/2004,FAI,AK,AAL,WE,Towers with Radar,60,68,22,2,152,0,27,2,0,29,60,95,24,2,181,0,0,0,181
06/30/2004,FAI,AK,AAL,WE,Towers with Radar,50,64,21,2,137,0,53,2,0,55,50,117,23,2,192,0,0,0,192
07/01/2004,FAI,AK,AAL,WE,Towers with Radar,46,69,18,0,133,13,59,0,0,72,59,128,18,0,205,0,0,0,205
07/02/2004,FAI,AK,AAL,WE,Towers with Radar,47,71,20,0,138,9,53,18,0,80,56,124,38,0,218,0,0,0,218
07/03/2004,FAI,AK,AAL,WE,Towers with Radar,47,70,20,2,139,5,34,16,0,55,52,104,36,2,194,0,0,0,194
07/04/2004,FAI,AK,AAL,WE,Towers with Radar,26,40,11,0,77,20,27,87,0,134,46,67,98,0,211,90,0,90,301
07/05/2004,FAI,AK,AAL,WE,Towers with Radar,36,54,15,2,107,15,85,81,0,181,51,139,96,2,288,176,0,176,464
07/06/2004,FAI,AK,AAL,WE,Towers with Radar,46,69,19,5,139,7,110,68,7,192,53,179,87,12,331,61,0,61,392
07/07/2004,FAI,AK,AAL,WE,Towers with Radar,58,87,25,6,176,0,115,109,14,238,58,202,134,20,414,153,0,153,567
07/08/2004,FAI,AK,AAL,WE,Towers with Radar,54,89,25,6,174,0,109,93,24,226,54,198,118,30,400,124,0,124,524
07/09/2004,FAI,AK,AAL,WE,Towers with Radar,59,102,29,7,197,0,110,133,14,257,59,212,162,21,454,101,0,101,555
07/10/2004,FAI,AK,AAL,WE,Towers with Radar,31,47,13,0,91,18,71,130,0,219,49,118,143,0,310,184,0,184,494
07/11/2004,FAI,AK,AAL,WE,Towers with Radar,27,42,11,2,82,14,62,166,0,242,41,104,177,2,324,224,0,224,548
07/12/2004,FAI,AK,AAL,WE,Towers with Radar,52,78,22,5,157,3,78,97,2,180,55,156,119,7,337,143,0,143,480
07/13/2004,FAI,AK,AAL,WE,Towers with Radar,54,82,23,4,163,8,88,117,0,213,62,170,140,4,376,165,0,165,541
07/14/2004,FAI,AK,AAL,WE,Towers with Radar,59,117,34,7,217,0,13,73,2,88,59,130,107,9,305,98,0,98,403
07/15/2004,FAI,AK,AAL,WE,Towers with Radar,48,72,21,4,145,22,37,114,4,177,70,109,135,8,322,194,0,194,516
07/16/2004,FAI,AK,AAL,WE,Towers with Radar,53,118,35,7,213,0,26,54,12,92,53,144,89,19,305,186,0,186,491
07/17/2004,FAI,AK,AAL,WE,Towers with Radar,34,51,15,3,103,19,93,74,17,203,53,144,89,20,306,186,0,186,492
07/18/2004,FAI,AK,AAL,WE,Towers with Radar,28,41,12,2,83,14,40,120,2,176,42,81,132,4,259,116,0,116,375
07/19/2004,FAI,AK,AAL,WE,Towers with Radar,51,130,38,7,226,0,42,50,5,97,51,172,88,12,323,152,0,152,475
07/20/2004,FAI,AK,AAL,WE,Towers with Radar,67,161,38,0,266,0,48,0,0,48,67,209,38,0,314,0,0,0,314
07/21/2004,FAI,AK,AAL,WE,Towers with Radar,56,129,38,7,230,0,38,69,8,115,56,167,107,15,345,166,0,166,511
07/22/2004,FAI,AK,AAL,WE,Towers with Radar,57,104,31,6,198,0,52,72,0,124,57,156,103,6,322,142,0,142,464
07/23/2004,FAI,AK,AAL,WE,Towers with Radar,53,142,42,0,237,0,13,70,0,83,53,155,112,0,320,51,0,51,371
07/24/2004,FAI,AK,AAL,WE,Towers with Radar,30,44,13,0,87,27,113,128,0,268,57,157,141,0,355,170,0,170,525
07/25/2004,FAI,AK,AAL,WE,Towers with Radar,18,26,8,0,52,27,49,166,0,242,45,75,174,0,294,152,0,152,446
07/26/2004,FAI,AK,AAL,WE,Towers with Radar,59,99,29,5,192,0,77,131,6,214,59,176,160,11,406,107,0,107,513
07/27/2004,FAI,AK,AAL,WE,Towers with Radar,60,88,26,5,179,8,95,129,38,270,68,183,155,43,449,212,0,212,661
07/28/2004,FAI,AK,AAL,WE,Towers with Radar,59,100,30,1,190,0,52,98,0,150,59,152,128,1,340,204,0,204,544
07/29/2004,FAI,AK,AAL,WE,Towers with Radar,55,80,24,4,163,8,86,140,3,237,63,166,164,7,400,176,0,176,576
07/30/2004,FAI,AK,AAL,WE,Towers with Radar,56,82,24,5,167,4,101,115,5,225,60,183,139,10,392,121,0,121,513
07/31/2004,FAI,AK,AAL,WE,Towers with Radar,35,51,15,0,101,27,53,100,0,180,62,104,115,0,281,150,0,150,431
08/01/2004,FAI,AK,AAL,WE,Towers with Radar,36,89,55,0,180,7,2,64,0,73,43,91,119,0,253,105,0,105,358
08/06/2004,FAI,AK,AAL,WE,Towers with Radar,60,197,122,15,394,0,5,48,13,66,60,202,170,28,460,252,0,252,712
08/07/2004,FAI,AK,AAL,WE,Towers with Radar,49,122,91,11,273,0,0,77,17,94,49,122,168,28,367,342,28,370,737
08/08/2004,FAI,AK,AAL,WE,Towers with Radar,48,102,83,3,236,0,0,128,0,128,48,102,211,3,364,258,0,258,622
08/09/2004,FAI,AK,AAL,WE,Towers with Radar,68,168,104,1,341,10,0,26,0,36,78,168,130,1,377,196,0,196,573
08/10/2004,FAI,AK,AAL,WE,Towers with Radar,67,176,109,10,362,0,25,5,0,30,67,201,114,10,392,54,0,54,446
08/11/2004,FAI,AK,AAL,WE,Towers with Radar,61,163,106,7,337,0,0,8,0,8,61,163,114,7,345,138,4,142,487
08/12/2004,FAI,AK,AAL,WE,Towers with Radar,54,155,96,1,306,0,33,47,0,80,54,188,143,1,386,0,0,0,386
08/13/2004,FAI,AK,AAL,WE,Towers with Radar,55,154,104,0,313,0,0,49,0,49,55,154,153,0,362,202,0,202,564
08/14/2004,FAI,AK,AAL,WE,Towers with Radar,51,124,116,0,291,0,0,70,0,70,51,124,186,0,361,226,0,226,587
08/15/2004,FAI,AK,AAL,WE,Towers with Radar,37,105,80,0,222,0,0,107,0,107,37,105,187,0,329,57,0,57,386
08/16/2004,FAI,AK,AAL,WE,Towers with Radar,60,151,58,0,269,0,0,0,0,0,60,151,58,0,269,8,0,8,277
08/17/2004,FAI,AK,AAL,WE,Towers with Radar,45,111,45,1,202,5,30,0,0,35,50,141,45,1,237,0,0,0,237
08/18/2004,FAI,AK,AAL,WE,Towers with Radar,44,105,21,4,174,10,54,0,0,64,54,159,21,4,238,0,0,0,238
08/19/2004,FAI,AK,AAL,WE,Towers with Radar,57,137,38,0,232,6,3,0,0,9,63,140,38,0,241,6,0,6,247
08/20/2004,FAI,AK,AAL,WE,Towers with Radar,42,99,55,3,199,6,47,0,0,53,48,146,55,3,252,1,0,1,253
08/21/2004,FAI,AK,AAL,WE,Towers with Radar,31,74,47,0,152,29,16,3,0,48,60,90,50,0,200,0,0,0,200
08/22/2004,FAI,AK,AAL,WE,Towers with Radar,25,60,38,2,125,16,6,8,0,30,41,66,46,2,155,6,0,6,161
08/23/2004,FAI,AK,AAL,WE,Towers with Radar,44,99,49,7,199,10,0,0,3,13,54,99,49,10,212,0,0,0,212
08/24/2004,FAI,AK,AAL,WE,Towers with Radar,56,134,84,4,278,7,7,6,0,20,63,141,90,4,298,16,0,16,314
08/25/2004,FAI,AK,AAL,WE,Towers with Radar,61,137,69,13,280,0,0,0,34,34,61,137,69,47,314,23,0,23,337
08/26/2004,FAI,AK,AAL,WE,Towers with Radar,47,113,53,0,213,12,32,0,0,44,59,145,53,0,257,0,0,0,257
08/27/2004,FAI,AK,AAL,WE,Towers with Radar,55,131,48,0,234,4,16,0,0,20,59,147,48,0,254,0,0,0,254
08/28/2004,FAI,AK,AAL,WE,Towers with Radar,32,77,46,0,155,18,4,0,0,22,50,81,46,0,177,0,0,0,177
08/29/2004,FAI,AK,AAL,WE,Towers with Radar,32,72,45,1,150,15,0,0,0,15,47,72,45,1,165,0,0,0,165
08/30/2004,FAI,AK,AAL,WE,Towers with Radar,67,120,104,0,291,3,0,39,0,42,70,120,143,0,333,146,0,146,479
08/31/2004,FAI,AK,AAL,WE,Towers with Radar,58,159,119,13,349,0,0,65,1,66,58,159,184,14,415,198,0,198,613
09/01/2004,FAI,AK,AAL,WE,Towers with Radar,54,136,29,2,221,0,8,28,0,36,54,144,57,2,257,12,0,12,269
09/02/2004,FAI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/03/2004,FAI,AK,AAL,WE,Towers with Radar,45,67,15,3,130,14,84,97,1,196,59,151,112,4,326,152,0,152,478
09/04/2004,FAI,AK,AAL,WE,Towers with Radar,40,60,13,0,113,15,153,187,0,355,55,213,200,0,468,206,0,206,674
09/05/2004,FAI,AK,AAL,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,FAI,AK,AAL,WE,Towers with Radar,21,31,7,0,59,37,94,171,0,302,58,125,178,0,361,124,0,124,485
09/07/2004,FAI,AK,AAL,WE,Towers with Radar,38,59,13,0,110,0,20,138,0,158,38,79,151,0,268,90,0,90,358
09/08/2004,FAI,AK,AAL,WE,Towers with Radar,40,60,14,0,114,1,32,207,0,240,41,92,221,0,354,142,0,142,496
09/09/2004,FAI,AK,AAL,WE,Towers with Radar,40,59,13,3,115,13,104,129,2,248,53,163,142,5,363,84,0,84,447
09/10/2004,FAI,AK,AAL,WE,Towers with Radar,50,75,17,2,144,2,100,107,0,209,52,175,124,2,353,76,0,76,429
09/11/2004,FAI,AK,AAL,WE,Towers with Radar,49,92,21,0,162,0,30,12,0,42,49,122,33,0,204,0,0,0,204
09/12/2004,FAI,AK,AAL,WE,Towers with Radar,39,59,13,0,111,1,15,31,0,47,40,74,44,0,158,26,0,26,184
09/13/2004,FAI,AK,AAL,WE,Towers with Radar,52,81,18,2,153,0,45,19,2,66,52,126,37,4,219,40,0,40,259
09/14/2004,FAI,AK,AAL,WE,Towers with Radar,38,87,20,3,148,0,30,21,5,56,38,117,41,8,204,22,0,22,226
09/15/2004,FAI,AK,AAL,WE,Towers with Radar,51,78,17,2,148,0,15,128,2,145,51,93,145,4,293,105,0,105,398
09/16/2004,FAI,AK,AAL,WE,Towers with Radar,51,89,20,3,163,0,83,102,9,194,51,172,122,12,357,80,0,80,437
09/17/2004,FAI,AK,AAL,WE,Towers with Radar,42,64,14,2,122,0,103,143,5,251,42,167,157,7,373,84,0,84,457
09/18/2004,FAI,AK,AAL,WE,Towers with Radar,36,51,12,1,100,4,60,184,4,252,40,111,196,5,352,122,0,122,474
09/19/2004,FAI,AK,AAL,WE,Towers with Radar,18,24,6,0,48,13,56,142,0,211,31,80,148,0,259,144,0,144,403
09/20/2004,FAI,AK,AAL,WE,Towers with Radar,44,110,25,3,182,0,58,108,8,174,44,168,133,11,356,82,4,86,442
09/21/2004,FAI,AK,AAL,WE,Towers with Radar,58,113,25,1,197,0,24,39,0,63,58,137,64,1,260,52,0,52,312
09/22/2004,FAI,AK,AAL,WE,Towers with Radar,53,80,18,2,153,0,64,123,4,191,53,144,141,6,344,146,0,146,490
09/23/2004,FAI,AK,AAL,WE,Towers with Radar,50,97,22,3,172,0,22,5,11,38,50,119,27,14,210,28,0,28,238
09/24/2004,FAI,AK,AAL,WE,Towers with Radar,48,69,15,2,134,1,84,104,0,189,49,153,119,2,323,126,0,126,449
09/25/2004,FAI,AK,AAL,WE,Towers with Radar,26,37,8,0,71,9,86,138,0,233,35,123,146,0,304,133,0,133,437
09/26/2004,FAI,AK,AAL,WE,Towers with Radar,21,30,7,0,58,2,10,1,0,13,23,40,8,0,71,71,0,71,142
09/27/2004,FAI,AK,AAL,WE,Towers with Radar,38,55,12,0,105,1,83,67,0,151,39,138,79,0,256,40,0,40,296
09/28/2004,FAI,AK,AAL,WE,Towers with Radar,42,60,13,1,116,4,80,76,0,160,46,140,89,1,276,73,0,73,349
09/29/2004,FAI,AK,AAL,WE,Towers with Radar,34,49,11,1,95,12,104,103,1,220,46,153,114,2,315,114,0,114,429
09/30/2004,FAI,AK,AAL,WE,Towers with Radar,43,63,12,0,118,8,37,12,0,57,51,100,24,0,175,24,0,24,199
10/01/2004,FAI,AK,AAL,WE,Towers with Radar,48,98,18,6,170,0,42,46,0,88,48,140,64,6,258,39,0,39,297
10/02/2004,FAI,AK,AAL,WE,Towers with Radar,48,28,7,0,83,3,49,104,0,156,51,77,111,0,239,138,0,138,377
10/03/2004,FAI,AK,AAL,WE,Towers with Radar,38,23,9,0,70,0,32,90,0,122,38,55,99,0,192,177,0,177,369
10/04/2004,FAI,AK,AAL,WE,Towers with Radar,38,37,15,4,94,0,98,115,2,215,38,135,130,6,309,145,0,145,454
10/05/2004,FAI,AK,AAL,WE,Towers with Radar,46,33,13,5,97,0,83,84,3,170,46,116,97,8,267,154,0,154,421
10/06/2004,FAI,AK,AAL,WE,Towers with Radar,50,65,8,12,135,6,85,118,0,209,56,150,126,12,344,120,2,122,466
10/07/2004,FAI,AK,AAL,WE,Towers with Radar,51,94,17,8,170,0,37,42,2,81,51,131,59,10,251,86,0,86,337
10/08/2004,FAI,AK,AAL,WE,Towers with Radar,46,83,14,0,143,1,68,86,0,155,47,151,100,0,298,150,0,150,448
10/09/2004,FAI,AK,AAL,WE,Towers with Radar,45,31,14,0,90,4,33,101,0,138,49,64,115,0,228,206,0,206,434
10/10/2004,FAI,AK,AAL,WE,Towers with Radar,34,33,7,0,74,0,0,63,0,63,34,33,70,0,137,172,0,172,309
10/11/2004,FAI,AK,AAL,WE,Towers with Radar,31,63,20,1,115,0,49,64,0,113,31,112,84,1,228,152,0,152,380
10/12/2004,FAI,AK,AAL,WE,Towers with Radar,49,73,6,5,133,1,0,56,12,69,50,73,62,17,202,50,0,50,252
10/13/2004,FAI,AK,AAL,WE,Towers with Radar,48,45,14,1,108,0,82,61,0,143,48,127,75,1,251,66,0,66,317
10/14/2004,FAI,AK,AAL,WE,Towers with Radar,47,93,9,5,154,0,15,18,0,33,47,108,27,5,187,18,0,18,205
10/15/2004,FAI,AK,AAL,WE,Towers with Radar,57,80,20,4,161,0,33,53,2,88,57,113,73,6,249,122,0,122,371
10/16/2004,FAI,AK,AAL,WE,Towers with Radar,45,59,3,0,107,0,22,33,0,55,45,81,36,0,162,56,0,56,218
10/17/2004,FAI,AK,AAL,WE,Towers with Radar,32,29,18,2,81,0,23,80,0,103,32,52,98,2,184,159,0,159,343
10/18/2004,FAI,AK,AAL,WE,Towers with Radar,40,47,7,0,94,3,91,51,2,147,43,138,58,2,241,124,2,126,367
10/19/2004,FAI,AK,AAL,WE,Towers with Radar,0,0,5,1,6,0,0,5,0,5,0,0,10,1,11,4,0,4,15
10/20/2004,FAI,AK,AAL,WE,Towers with Radar,49,78,14,3,144,0,68,34,1,103,49,146,48,4,247,102,0,102,349
10/21/2004,FAI,AK,AAL,WE,Towers with Radar,52,120,8,1,181,0,2,1,0,3,52,122,9,1,184,0,0,0,184
10/22/2004,FAI,AK,AAL,WE,Towers with Radar,41,80,21,3,145,0,49,30,2,81,41,129,51,5,226,54,2,56,282
10/23/2004,FAI,AK,AAL,WE,Towers with Radar,38,62,8,4,112,0,10,19,2,31,38,72,27,6,143,52,0,52,195
10/24/2004,FAI,AK,AAL,WE,Towers with Radar,32,39,4,0,75,0,25,45,0,70,32,64,49,0,145,96,0,96,241
10/25/2004,FAI,AK,AAL,WE,Towers with Radar,40,106,14,9,169,2,4,2,0,8,42,110,16,9,177,2,0,2,179
10/26/2004,FAI,AK,AAL,WE,Towers with Radar,44,98,9,5,156,0,13,12,1,26,44,111,21,6,182,14,0,14,196
10/27/2004,FAI,AK,AAL,WE,Towers with Radar,44,119,9,6,178,0,21,62,0,83,44,140,71,6,261,3,0,3,264
10/28/2004,FAI,AK,AAL,WE,Towers with Radar,45,92,11,15,163,0,38,31,0,69,45,130,42,15,232,88,0,88,320
10/29/2004,FAI,AK,AAL,WE,Towers with Radar,48,99,13,2,162,1,20,14,0,35,49,119,27,2,197,26,0,26,223
11/01/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,97,11,22,166,0,26,8,1,35,36,123,19,23,201,38,0,38,239
11/02/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,83,11,7,142,0,43,24,1,68,41,126,35,8,210,28,0,28,238
11/03/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,83,9,5,142,0,1,49,6,56,45,84,58,11,198,38,0,38,236
11/04/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,78,3,24,152,0,65,36,0,101,47,143,39,24,253,107,0,107,360
11/05/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,102,10,0,163,0,42,26,0,68,51,144,36,0,231,36,0,36,267
11/06/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,46,8,0,85,0,32,0,0,32,31,78,8,0,117,74,0,74,191
11/07/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,2,2,60,0,24,36,1,61,31,49,38,3,121,14,0,14,135
11/08/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,52,6,2,97,0,74,42,0,116,37,126,48,2,213,26,0,26,239
11/09/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,51,12,5,114,0,52,35,18,105,46,103,47,23,219,67,0,67,286
11/10/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,80,7,5,135,0,41,32,2,75,43,121,39,7,210,102,0,102,312
11/11/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,97,5,0,150,0,25,32,0,57,48,122,37,0,207,88,0,88,295
11/12/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,107,10,0,160,0,47,31,0,78,43,154,41,0,238,38,0,38,276
11/13/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,58,5,0,95,0,11,6,0,17,32,69,11,0,112,18,0,18,130
11/14/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,72,43,6,0,121,0,38,86,0,124,72,81,92,0,245,46,0,46,291
11/15/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,120,19,10,197,0,28,8,2,38,48,148,27,12,235,2,0,2,237
11/16/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,95,24,6,172,0,11,7,1,19,47,106,31,7,191,26,0,26,217
11/17/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,16,14,4,77,0,45,17,0,62,43,61,31,4,139,48,0,48,187
11/18/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,67,15,5,135,0,79,25,6,110,48,146,40,11,245,44,0,44,289
11/19/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,42,20,2,108,0,90,41,1,132,44,132,61,3,240,54,0,54,294
11/20/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,65,28,0,132,0,27,41,0,68,39,92,69,0,200,20,0,20,220
11/21/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,50,14,1,97,0,21,37,0,58,32,71,51,1,155,74,0,74,229
11/22/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,47,4,10,92,0,68,46,6,120,31,115,50,16,212,36,0,36,248
11/23/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,50,8,1,111,0,121,47,3,171,52,171,55,4,282,74,0,74,356
11/24/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,31,20,4,96,0,102,47,0,149,41,133,67,4,245,52,2,54,299
11/25/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,10,1,0,35,0,2,16,0,18,24,12,17,0,53,26,0,26,79
11/26/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,42,3,0,86,0,57,43,0,100,41,99,46,0,186,40,0,40,226
11/27/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,39,5,0,82,0,26,47,0,73,38,65,52,0,155,68,0,68,223
11/28/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,48,5,0,85,0,5,13,0,18,32,53,18,0,103,48,0,48,151
11/29/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,80,20,20,156,0,43,0,0,43,36,123,20,20,199,70,0,70,269
11/30/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,78,8,11,143,0,39,25,0,64,46,117,33,11,207,50,0,50,257
12/01/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,91,11,0,151,0,22,17,0,39,49,113,28,0,190,56,0,56,246
12/02/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,89,8,0,143,0,11,3,0,14,46,100,11,0,157,0,0,0,157
12/03/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,94,8,6,151,0,34,10,0,44,43,128,18,6,195,2,0,2,197
12/04/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,28,5,0,64,0,48,26,0,74,31,76,31,0,138,12,0,12,150
12/05/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,29,4,1,62,0,34,15,1,50,28,63,19,2,112,12,0,12,124
12/06/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,54,4,1,95,1,79,19,0,99,37,133,23,1,194,46,0,46,240
12/07/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,71,18,12,142,0,81,18,0,99,41,152,36,12,241,30,0,30,271
12/08/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,49,7,5,106,0,87,23,2,112,45,136,30,7,218,4,0,4,222
12/09/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,45,7,3,102,0,82,15,0,97,47,127,22,3,199,10,0,10,209
12/10/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,53,3,0,98,0,95,23,0,118,42,148,26,0,216,14,0,14,230
12/11/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,31,21,0,89,0,55,29,0,84,37,86,50,0,173,44,0,44,217
