01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
12/12/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,32,3,0,65,0,27,99,0,126,30,59,102,0,191,64,0,64,255
12/13/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,45,6,2,79,0,81,18,0,99,26,126,24,2,178,6,0,6,184
12/14/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,98,20,5,168,0,28,16,1,45,45,126,36,6,213,17,0,17,230
12/15/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,49,11,5,108,0,70,20,0,90,43,119,31,5,198,48,0,48,246
12/16/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,66,7,3,117,0,78,28,0,106,41,144,35,3,223,44,0,44,267
12/17/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,94,6,4,151,0,57,23,2,82,47,151,29,6,233,48,0,48,281
12/18/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,49,11,0,96,0,33,28,0,61,36,82,39,0,157,76,0,76,233
12/19/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,42,2,0,72,0,8,3,0,11,28,50,5,0,83,38,0,38,121
12/20/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,97,6,4,151,0,44,20,3,67,44,141,26,7,218,16,0,16,234
12/21/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,52,5,6,105,0,79,34,4,117,42,131,39,10,222,6,0,6,228
12/22/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,67,79,8,10,164,0,50,26,0,76,67,129,34,10,240,61,0,61,301
12/23/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,86,26,0,161,0,37,4,0,41,49,123,30,0,202,0,0,0,202
12/24/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,37,1,0,74,0,82,15,0,97,36,119,16,0,171,0,0,0,171
12/25/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,0,3,0,23,0,0,0,0,0,20,0,3,0,23,0,0,0,23
12/26/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,39,7,0,79,0,2,1,0,3,33,41,8,0,82,0,0,0,82
12/27/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,62,15,0,106,0,45,23,0,68,29,107,38,0,174,48,0,48,222
12/29/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,45,26,14,124,0,59,27,1,87,39,104,53,15,211,36,0,36,247
12/30/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,50,10,1,96,0,80,27,0,107,35,130,37,1,203,4,0,4,207
12/31/2004,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,44,12,0,90,0,61,42,0,103,34,105,54,0,193,48,0,48,241
01/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,5,4,0,35,0,3,22,0,25,26,8,26,0,60,18,0,18,78
01/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,37,3,0,69,0,9,8,0,17,29,46,11,0,86,48,0,48,134
01/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,57,8,1,103,3,24,30,1,58,40,81,38,2,161,46,0,46,207
01/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,84,14,4,127,0,6,5,0,11,25,90,19,4,138,0,0,0,138
01/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,87,11,0,127,0,3,1,0,4,29,90,12,0,131,0,0,0,131
01/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,82,5,5,134,0,6,2,0,8,42,88,7,5,142,4,0,4,146
01/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,46,4,14,116,1,92,22,8,123,53,138,26,22,239,28,0,28,267
01/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,31,7,1,82,1,45,33,3,82,44,76,40,4,164,48,0,48,212
01/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,15,5,6,58,1,39,35,0,75,33,54,40,6,133,40,0,40,173
01/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,76,14,2,120,0,17,2,1,20,28,93,16,3,140,6,0,6,146
01/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,50,9,6,101,0,0,0,0,0,36,50,9,6,101,0,0,0,101
01/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,36,1,0,73,0,0,0,0,0,36,36,1,0,73,0,0,0,73
01/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,68,2,2,106,0,10,0,0,10,34,78,2,2,116,0,0,0,116
01/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,122,0,0,161,0,1,0,0,1,39,123,0,0,162,0,0,0,162
01/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,51,10,4,107,7,22,4,0,33,49,73,14,4,140,0,0,0,140
01/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,20,2,0,54,0,32,3,0,35,32,52,5,0,89,10,0,10,99
01/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,30,7,2,77,0,46,15,0,61,38,76,22,2,138,26,0,26,164
01/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,35,2,14,89,0,66,12,0,78,38,101,14,14,167,38,0,38,205
01/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,35,8,11,91,1,74,15,2,92,38,109,23,13,183,10,0,10,193
01/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,51,11,8,109,0,84,15,0,99,39,135,26,8,208,12,0,12,220
01/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,36,4,4,85,0,91,29,0,120,41,127,33,4,205,44,0,44,249
01/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,24,13,1,76,0,67,54,3,124,38,91,67,4,200,72,0,72,272
01/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,20,6,0,56,0,31,49,0,80,30,51,55,0,136,84,0,84,220
01/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,61,6,0,99,0,47,13,0,60,32,108,19,0,159,62,0,62,221
01/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,64,5,0,109,0,29,31,0,60,40,93,36,0,169,36,0,36,205
01/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,45,3,4,93,0,71,37,2,110,41,116,40,6,203,26,0,26,229
01/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,47,16,2,107,0,84,30,0,114,42,131,46,2,221,0,0,0,221
01/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,40,4,4,85,0,98,19,0,117,37,138,23,4,202,4,0,4,206
01/29/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,13,6,1,59,0,51,21,1,73,39,64,27,2,132,8,0,8,140
01/30/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,18,2,0,50,0,21,33,0,54,30,39,35,0,104,18,0,18,122
01/31/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,35,3,6,71,0,72,16,0,88,27,107,19,6,159,12,0,12,171
02/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,52,10,3,105,0,43,12,0,55,40,95,22,3,160,40,0,40,200
02/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,68,7,3,110,0,20,1,1,22,32,88,8,4,132,0,0,0,132
02/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,71,8,2,114,0,48,4,0,52,33,119,12,2,166,0,0,0,166
02/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,40,11,12,100,0,78,12,12,102,37,118,23,24,202,10,0,10,212
02/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,22,7,1,68,0,42,12,1,55,38,64,19,2,123,0,2,2,125
02/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,48,5,0,83,0,23,12,0,35,30,71,17,0,118,32,0,32,150
02/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,54,6,1,94,0,47,21,2,70,33,101,27,3,164,68,0,68,232
02/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,78,7,4,130,0,57,29,2,88,41,135,36,6,218,42,0,42,260
02/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,57,6,4,97,1,63,51,0,115,31,120,57,4,212,88,0,88,300
02/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,95,13,0,155,0,3,4,0,7,47,98,17,0,162,0,0,0,162
02/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,49,6,5,92,1,105,33,0,139,33,154,39,5,231,38,0,38,269
02/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,24,9,1,86,2,58,41,2,103,54,82,50,3,189,8,0,8,197
02/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,27,9,0,70,0,31,32,4,67,34,58,41,4,137,68,0,68,205
02/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,39,7,3,77,0,53,47,1,101,28,92,54,4,178,42,1,43,221
02/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,61,11,2,105,0,60,30,1,91,31,121,41,3,196,41,0,41,237
02/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,50,8,2,101,2,97,45,0,144,43,147,53,2,245,42,0,42,287
02/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,66,4,4,114,0,81,36,2,119,40,147,40,6,233,48,0,48,281
02/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,40,8,1,93,0,80,60,0,140,44,120,68,1,233,152,0,152,385
02/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,59,4,2,101,0,13,24,0,37,36,72,28,2,138,60,0,60,198
02/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,26,13,2,70,0,26,60,0,86,29,52,73,2,156,82,0,82,238
02/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,44,9,0,82,0,40,42,0,82,29,84,51,0,164,40,0,40,204
02/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,70,13,0,121,0,36,22,4,62,38,106,35,4,183,30,0,30,213
02/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,70,5,0,109,0,54,43,0,97,34,124,48,0,206,58,0,58,264
02/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,49,12,1,99,0,91,49,1,141,37,140,61,2,240,128,4,132,372
02/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,27,9,0,75,0,0,0,0,0,39,27,9,0,75,14,0,14,89
02/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,29,4,1,74,0,44,70,1,115,40,73,74,2,189,78,0,78,267
02/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,66,5,0,102,0,23,29,0,52,31,89,34,0,154,48,0,48,202
02/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,59,8,2,102,0,63,29,0,92,33,122,37,2,194,46,0,46,240
03/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,90,16,9,166,0,12,21,0,33,51,102,37,9,199,50,0,50,249
03/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,81,11,1,131,0,32,54,3,89,38,113,65,4,220,97,0,97,317
03/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,104,9,11,165,0,34,31,7,72,41,138,40,18,237,59,0,59,296
03/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,45,2,8,96,0,73,55,0,128,41,118,57,8,224,26,0,26,250
03/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,22,11,0,67,0,50,63,7,120,34,72,74,7,187,94,0,94,281
03/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,21,1,1,54,0,44,82,0,126,31,65,83,1,180,70,0,70,250
03/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,33,2,0,66,0,58,56,0,114,31,91,58,0,180,76,0,76,256
03/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,57,11,2,113,0,37,36,2,75,43,94,47,4,188,30,0,30,218
03/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,71,12,8,136,1,47,44,7,99,46,118,56,15,235,80,0,80,315
03/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,89,8,8,159,1,74,36,5,116,55,163,44,13,275,54,0,54,329
03/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,52,3,0,100,0,81,67,0,148,45,133,70,0,248,141,0,141,389
03/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,25,3,2,72,0,39,87,0,126,42,64,90,2,198,134,0,134,332
03/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,48,5,2,88,0,15,36,0,51,33,63,41,2,139,40,0,40,179
03/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,67,9,4,105,0,47,38,1,86,25,114,47,5,191,68,0,68,259
03/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,37,8,0,89,0,58,49,0,107,44,95,57,0,196,86,0,86,282
03/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,83,8,0,133,0,28,1,0,29,42,111,9,0,162,0,0,0,162
03/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,54,0,2,99,0,96,59,0,155,43,150,59,2,254,71,0,71,325
03/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,40,3,3,89,0,88,64,0,152,43,128,67,3,241,124,0,124,365
03/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,28,4,0,70,0,63,85,0,148,38,91,89,0,218,100,0,100,318
03/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,22,6,0,59,0,41,16,1,58,31,63,22,1,117,11,0,11,128
03/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,31,22,7,92,1,71,5,2,79,33,102,27,9,171,24,8,32,203
03/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,40,18,0,107,0,101,39,2,142,49,141,57,2,249,28,0,28,277
03/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,56,19,0,119,0,100,69,0,169,44,156,88,0,288,94,0,94,382
03/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,53,60,27,1,141,3,87,92,1,183,56,147,119,2,324,58,0,58,382
03/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,56,44,4,147,0,86,87,0,173,43,142,131,4,320,204,0,204,524
03/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,27,21,0,88,0,53,63,0,116,40,80,84,0,204,90,0,90,294
03/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,26,33,1,88,0,0,24,0,24,28,26,57,1,112,32,0,32,144
03/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,58,19,2,110,0,54,61,0,115,31,112,80,2,225,90,0,90,315
03/29/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,93,14,5,147,0,6,8,2,16,35,99,22,7,163,8,2,10,173
03/30/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,42,9,0,81,0,83,66,0,149,30,125,75,0,230,144,0,144,374
03/31/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,51,20,7,122,0,70,50,1,121,44,121,70,8,243,83,0,83,326
04/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,72,9,3,124,0,43,41,0,84,40,115,50,3,208,101,0,101,309
04/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,58,14,0,115,0,28,34,0,62,43,86,48,0,177,28,0,28,205
04/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,46,4,0,79,0,10,21,0,31,29,56,25,0,110,44,0,44,154
04/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,72,9,5,122,0,44,37,4,85,36,116,46,9,207,66,0,66,273
04/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,40,22,6,115,0,66,52,0,118,47,106,74,6,233,60,8,68,301
04/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,31,16,4,87,0,75,65,2,142,36,106,81,6,229,102,0,102,331
04/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,34,12,6,94,1,91,59,3,154,43,125,71,9,248,82,0,82,330
04/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,34,50,0,124,0,105,35,0,140,40,139,85,0,264,100,2,102,366
04/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,59,13,7,0,79,6,47,101,0,154,65,60,108,0,233,126,0,126,359
04/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,18,14,0,60,0,39,90,0,129,28,57,104,0,189,130,0,130,319
04/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,24,12,8,76,0,79,59,2,140,32,103,71,10,216,116,0,116,332
04/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,32,3,5,75,0,90,58,0,148,35,122,61,5,223,56,0,56,279
04/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,34,4,1,71,0,86,44,0,130,32,120,48,1,201,67,1,68,269
04/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,45,8,6,103,1,92,72,2,167,45,137,80,8,270,158,2,160,430
04/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,51,5,6,101,0,98,82,0,180,39,149,87,6,281,130,0,130,411
04/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,37,7,2,87,0,60,99,0,159,41,97,106,2,246,106,0,106,352
04/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,45,13,0,88,0,9,22,0,31,30,54,35,0,119,30,0,30,149
04/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,86,13,0,136,0,7,6,0,13,37,93,19,0,149,2,0,2,151
04/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,50,10,2,105,0,74,36,1,111,43,124,46,3,216,46,0,46,262
04/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,60,11,0,114,1,59,56,1,117,44,119,67,1,231,40,10,50,281
04/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,46,3,6,98,0,65,76,4,145,43,111,79,10,243,126,0,126,369
04/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,56,45,2,6,109,0,59,22,0,81,56,104,24,6,190,20,6,26,216
04/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,21,29,0,93,0,55,97,0,152,43,76,126,0,245,92,0,92,337
04/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,19,17,0,72,0,28,86,0,114,36,47,103,0,186,52,0,52,238
04/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,22,10,0,74,5,78,75,0,158,47,100,85,0,232,174,0,174,406
04/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,51,10,0,111,0,67,73,0,140,50,118,83,0,251,102,0,102,353
04/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,30,14,2,84,0,83,83,2,168,38,113,97,4,252,126,4,130,382
04/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,35,15,0,97,1,108,64,0,173,48,143,79,0,270,110,0,110,380
04/29/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,44,14,9,107,1,95,62,0,158,41,139,76,9,265,142,0,142,407
04/30/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,32,8,0,79,0,81,83,0,164,39,113,91,0,243,153,0,153,396
05/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,15,4,0,46,0,38,65,0,103,27,53,69,0,149,94,0,94,243
05/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,27,14,4,83,0,86,73,2,161,38,113,87,6,244,118,0,118,362
05/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,50,9,4,98,0,84,52,0,136,35,134,61,4,234,80,6,86,320
05/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,44,16,1,97,0,85,66,1,152,36,129,82,2,249,133,0,133,382
05/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,40,44,6,122,0,95,46,1,142,32,135,90,7,264,166,0,166,430
05/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,38,17,4,95,0,81,87,0,168,36,119,104,4,263,209,2,211,474
05/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,18,14,0,70,0,61,101,0,162,38,79,115,0,232,176,0,176,408
05/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,14,15,0,53,0,32,81,0,113,24,46,96,0,166,104,0,104,270
05/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,32,4,3,74,0,79,66,2,147,35,111,70,5,221,110,0,110,331
05/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,33,24,5,102,0,82,83,0,165,40,115,107,5,267,94,0,94,361
05/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,32,23,0,98,0,85,86,0,171,43,117,109,0,269,98,0,98,367
05/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,49,14,2,105,0,85,121,1,207,40,134,135,3,312,122,0,122,434
05/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,40,10,0,98,0,93,73,0,166,48,133,83,0,264,144,0,144,408
05/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,31,26,0,107,1,45,114,5,165,51,76,140,5,272,124,0,124,396
05/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,47,14,2,94,0,9,29,1,39,31,56,43,3,133,29,0,29,162
05/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,60,22,0,125,0,47,86,0,133,43,107,108,0,258,148,0,148,406
05/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,94,23,7,167,0,11,37,6,54,43,105,60,13,221,18,0,18,239
05/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,88,24,3,153,0,55,91,2,148,38,143,115,5,301,179,0,179,480
05/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,57,15,1,127,0,97,89,4,190,54,154,104,5,317,108,2,110,427
05/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,42,11,0,98,0,80,94,0,174,45,122,105,0,272,116,0,116,388
05/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,29,6,0,84,0,41,92,0,133,49,70,98,0,217,214,0,214,431
05/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,23,11,1,70,0,32,111,1,144,35,55,122,2,214,271,1,272,486
05/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,35,10,0,85,1,72,103,0,176,41,107,113,0,261,170,0,170,431
05/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,33,8,2,94,0,92,87,0,179,51,125,95,2,273,104,0,104,377
05/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,45,2,0,90,3,126,114,0,243,46,171,116,0,333,225,0,225,558
05/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,55,11,1,117,0,115,112,0,227,50,170,123,1,344,132,0,132,476
05/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,67,20,1,132,0,134,119,1,254,44,201,139,2,386,298,0,298,684
05/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,32,12,0,92,0,59,120,0,179,48,91,132,0,271,89,0,89,360
05/29/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,33,1,0,67,0,56,110,0,166,33,89,111,0,233,130,0,130,363
05/30/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,24,15,0,79,0,44,103,1,148,40,68,118,1,227,102,0,102,329
05/31/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,62,11,10,125,0,77,66,6,149,42,139,77,16,274,116,0,116,390
06/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,112,9,2,171,0,47,49,1,97,48,159,58,3,268,44,2,46,314
06/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,82,6,0,140,0,80,103,0,183,52,162,109,0,323,142,0,142,465
06/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,69,11,10,136,0,83,99,5,187,46,152,110,15,323,215,0,215,538
06/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,19,15,0,82,0,78,155,0,233,48,97,170,0,315,108,0,108,423
06/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,21,5,0,62,1,50,115,0,166,37,71,120,0,228,146,0,146,374
06/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,41,7,10,104,0,112,128,5,245,46,153,135,15,349,224,0,224,573
