01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
06/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,66,44,7,6,123,6,119,104,5,234,72,163,111,11,357,190,0,190,547
06/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,41,10,5,108,0,90,109,4,203,52,131,119,9,311,103,0,103,414
06/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,58,50,7,0,115,0,117,93,0,210,58,167,100,0,325,136,0,136,461
06/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,60,35,2,25,122,0,124,104,14,242,60,159,106,39,364,162,28,190,554
06/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,53,22,7,0,82,0,82,134,0,216,53,104,141,0,298,174,0,174,472
06/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,36,5,0,84,0,34,110,0,144,43,70,115,0,228,122,0,122,350
06/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,41,7,0,95,2,115,101,0,218,49,156,108,0,313,68,0,68,381
06/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,60,48,9,13,130,2,113,96,12,223,62,161,105,25,353,149,0,149,502
06/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,55,42,10,1,108,2,132,91,0,225,57,174,101,1,333,163,0,163,496
06/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,62,49,14,1,126,4,119,107,0,230,66,168,121,1,356,90,0,90,446
06/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,55,48,5,0,108,0,122,114,0,236,55,170,119,0,344,101,1,102,446
06/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,36,14,0,101,0,81,71,0,152,51,117,85,0,253,48,0,48,301
06/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,67,11,0,122,0,3,6,0,9,44,70,17,0,131,2,0,2,133
06/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,53,98,8,3,162,0,56,78,2,136,53,154,86,5,298,62,0,62,360
06/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,56,72,118,6,252,6,100,28,2,136,62,172,146,8,388,148,0,148,536
06/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,74,13,6,147,0,94,119,4,217,54,168,132,10,364,123,0,123,487
06/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,61,67,18,16,162,0,142,157,7,306,61,209,175,23,468,149,0,149,617
06/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,55,93,16,0,164,1,122,136,0,259,56,215,152,0,423,175,0,175,598
06/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,55,28,18,0,101,0,57,142,0,199,55,85,160,0,300,114,0,114,414
06/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,27,13,0,83,0,48,128,0,176,43,75,141,0,259,127,0,127,386
06/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,52,12,1,115,0,93,183,0,276,50,145,195,1,391,14,0,14,405
06/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,57,72,12,9,150,0,79,20,5,104,57,151,32,14,254,156,0,156,410
06/29/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,60,123,34,3,220,0,38,65,3,106,60,161,99,6,326,182,2,184,510
06/30/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,61,107,15,0,183,0,70,90,0,160,61,177,105,0,343,184,0,184,527
07/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,104,7,0,157,0,46,87,0,133,46,150,94,0,290,119,0,119,409
07/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,55,69,12,4,140,3,46,74,4,127,58,115,86,8,267,80,0,80,347
07/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,20,10,1,79,1,75,108,0,184,49,95,118,1,263,50,0,50,313
07/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,29,8,0,84,0,32,204,0,236,47,61,212,0,320,19,0,19,339
07/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,48,15,12,125,0,103,108,2,213,50,151,123,14,338,142,0,142,480
07/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,59,44,16,3,122,0,117,103,1,221,59,161,119,4,343,166,0,166,509
07/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,64,54,9,1,128,0,97,90,2,189,64,151,99,3,317,108,0,108,425
07/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,62,110,18,1,191,0,54,70,0,124,62,164,88,1,315,64,0,64,379
07/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,46,2,0,95,0,68,109,0,177,47,114,111,0,272,94,0,94,366
07/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,48,12,0,101,0,36,100,0,136,41,84,112,0,237,36,0,36,273
07/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,56,64,18,1,139,0,61,74,1,136,56,125,92,2,275,75,0,75,350
07/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,67,9,1,128,2,91,111,0,204,53,158,120,1,332,188,0,188,520
07/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,62,56,14,2,134,0,103,122,1,226,62,159,136,3,360,175,0,175,535
07/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,58,39,6,1,104,8,136,119,0,263,66,175,125,1,367,172,0,172,539
07/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,33,10,0,91,9,123,196,0,328,57,156,206,0,419,211,0,211,630
07/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,23,11,0,84,2,84,108,0,194,52,107,119,0,278,138,0,138,416
07/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,34,9,1,89,0,50,131,0,181,45,84,140,1,270,110,0,110,380
07/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,55,80,29,0,164,4,62,42,0,108,59,142,71,0,272,58,0,58,330
07/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,53,57,25,8,143,0,93,127,0,220,53,150,152,8,363,180,0,180,543
07/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,58,32,13,5,108,0,123,98,2,223,58,155,111,7,331,60,0,60,391
07/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,64,37,26,2,129,0,140,133,1,274,64,177,159,3,403,98,0,98,501
07/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,40,7,0,99,0,122,156,0,278,52,162,163,0,377,149,0,149,526
07/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,57,37,6,0,100,4,65,141,0,210,61,102,147,0,310,186,0,186,496
07/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,26,5,1,73,1,60,151,0,212,42,86,156,1,285,145,0,145,430
07/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,64,49,14,1,128,6,54,96,0,156,70,103,110,1,284,173,0,173,457
07/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,59,58,4,5,126,1,118,127,1,247,60,176,131,6,373,208,0,208,581
07/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,60,68,14,4,146,1,101,91,0,193,61,169,105,4,339,118,2,120,459
07/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,62,91,21,8,182,0,88,83,4,175,62,179,104,12,357,162,0,162,519
07/29/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,99,29,2,180,1,73,55,0,129,51,172,84,2,309,125,2,127,436
07/30/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,53,40,13,0,106,0,54,148,0,202,53,94,161,0,308,70,0,70,378
07/31/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,40,9,0,95,1,55,106,0,162,47,95,115,0,257,136,0,136,393
08/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,57,65,11,2,135,1,95,102,0,198,58,160,113,2,333,134,0,134,467
08/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,64,12,0,130,1,92,99,0,192,55,156,111,0,322,168,0,168,490
08/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,69,40,12,0,121,0,132,187,2,321,69,172,199,2,442,196,0,196,638
08/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,57,64,7,2,130,0,144,114,1,259,57,208,121,3,389,135,0,135,524
08/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,61,73,26,0,160,0,91,112,0,203,61,164,138,0,363,214,2,216,579
08/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,56,75,17,0,148,0,16,53,0,69,56,91,70,0,217,97,0,97,314
08/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,57,4,2,103,0,33,111,0,144,40,90,115,2,247,82,0,82,329
08/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,57,99,56,1,213,0,98,130,0,228,57,197,186,1,441,150,0,150,591
08/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,52,12,2,120,2,137,117,1,257,56,189,129,3,377,128,0,128,505
08/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,58,51,5,0,114,0,111,132,0,243,58,162,137,0,357,138,0,138,495
08/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,108,26,2,190,0,29,48,2,79,54,137,74,4,269,78,0,78,347
08/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,53,136,50,4,243,0,0,0,0,0,53,136,50,4,243,0,0,0,243
08/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,60,87,15,0,162,0,0,2,0,2,60,87,17,0,164,0,0,0,164
08/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,84,17,2,143,0,17,30,0,47,40,101,47,2,190,20,0,20,210
08/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,152,36,0,235,0,10,10,0,20,47,162,46,0,255,14,0,14,269
08/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,128,30,4,203,0,7,0,0,7,41,135,30,4,210,0,0,0,210
08/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
08/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,56,78,23,2,159,0,104,84,1,189,56,182,107,3,348,112,0,112,460
08/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,133,19,0,202,1,30,28,0,59,51,163,47,0,261,65,0,65,326
08/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,81,18,3,153,0,14,23,0,37,51,95,41,3,190,25,0,25,215
08/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,67,14,2,129,0,0,4,0,4,46,67,18,2,133,0,0,0,133
08/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,86,12,2,152,0,51,107,2,160,52,137,119,4,312,76,0,76,388
08/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,77,11,0,128,0,53,0,0,53,40,130,11,0,181,142,0,142,323
08/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,77,15,2,142,0,78,112,1,191,48,155,127,3,333,153,0,153,486
08/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,94,18,1,167,0,53,104,1,158,54,147,122,2,325,170,0,170,495
08/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,73,9,2,129,0,79,140,0,219,45,152,149,2,348,118,0,118,466
08/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,41,15,0,106,2,57,148,0,207,52,98,163,0,313,170,6,176,489
08/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,43,22,0,101,0,59,246,0,305,36,102,268,0,406,124,0,124,530
08/29/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,119,26,8,198,0,31,59,0,90,45,150,85,8,288,71,0,71,359
08/30/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,59,112,28,2,201,0,35,85,0,120,59,147,113,2,321,130,2,132,453
08/31/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,101,26,2,181,1,35,67,0,103,53,136,93,2,284,82,0,82,366
09/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,56,87,20,4,167,0,89,119,0,208,56,176,139,4,375,152,0,152,527
09/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,51,13,0,106,1,103,201,0,305,43,154,214,0,411,116,0,116,527
09/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,61,34,7,0,102,1,80,141,0,222,62,114,148,0,324,114,0,114,438
09/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,51,3,0,90,0,29,103,0,132,36,80,106,0,222,58,0,58,280
09/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,53,6,2,109,0,32,135,1,168,48,85,141,3,277,72,0,72,349
09/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,89,21,2,160,0,58,85,0,143,48,147,106,2,303,66,0,66,369
09/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,115,29,5,193,0,23,26,0,49,44,138,55,5,242,4,0,4,246
09/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,55,98,22,6,181,2,71,102,1,176,57,169,124,7,357,84,0,84,441
09/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,72,19,3,140,0,95,108,1,204,46,167,127,4,344,81,0,81,425
09/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,79,14,0,137,0,23,45,0,68,44,102,59,0,205,38,0,38,243
09/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,4,0,62,0,51,153,0,204,31,78,157,0,266,38,0,38,304
09/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,68,15,0,124,0,86,70,0,156,41,154,85,0,280,66,0,66,346
09/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,84,15,2,146,0,53,88,2,143,45,137,103,4,289,110,0,110,399
09/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,100,28,0,165,0,60,42,0,102,37,160,70,0,267,28,0,28,295
09/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,69,3,0,119,1,109,114,0,224,48,178,117,0,343,76,0,76,419
09/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,63,5,0,111,0,99,150,0,249,43,162,155,0,360,81,0,81,441
09/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,33,12,0,86,1,80,158,0,239,42,113,170,0,325,55,0,55,380
09/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,38,5,0,75,0,32,90,0,122,32,70,95,0,197,30,0,30,227
09/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,95,10,0,149,0,27,48,0,75,44,122,58,0,224,2,0,2,226
09/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,92,20,0,149,0,24,43,0,67,37,116,63,0,216,31,0,31,247
09/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,93,16,3,147,1,43,65,0,109,36,136,81,3,256,52,0,52,308
09/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,82,9,0,137,0,44,76,0,120,46,126,85,0,257,98,0,98,355
09/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,80,16,0,137,0,58,61,0,119,41,138,77,0,256,67,0,67,323
09/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,49,8,0,105,0,6,11,0,17,48,55,19,0,122,0,0,0,122
09/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,50,1,0,87,0,52,111,0,163,36,102,112,0,250,120,0,120,370
09/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,72,7,3,120,3,58,110,0,171,41,130,117,3,291,107,0,107,398
09/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,35,2,0,75,4,102,89,2,197,42,137,91,2,272,86,0,86,358
09/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,112,11,0,161,0,8,17,0,25,38,120,28,0,186,4,0,4,190
09/29/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,60,98,14,0,172,0,33,32,0,65,60,131,46,0,237,20,0,20,257
09/30/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,88,16,0,144,1,43,46,0,90,41,131,62,0,234,75,0,75,309
10/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,37,7,0,81,1,21,62,0,84,38,58,69,0,165,120,2,122,287
10/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,43,17,0,84,0,1,48,0,49,24,44,65,0,133,72,0,72,205
10/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,41,10,7,93,1,75,130,0,206,36,116,140,7,299,109,0,109,408
10/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,38,10,5,97,2,108,116,3,229,46,146,126,8,326,146,0,146,472
10/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,43,5,4,86,3,105,96,4,208,37,148,101,8,294,114,0,114,408
10/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,62,18,5,131,2,69,91,5,167,48,131,109,10,298,160,0,160,458
10/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,60,18,0,114,0,65,106,0,171,36,125,124,0,285,82,0,82,367
10/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,21,13,1,74,1,39,97,1,138,40,60,110,2,212,54,0,54,266
10/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,37,16,0,84,0,14,52,0,66,31,51,68,0,150,46,0,46,196
10/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,67,16,4,116,0,6,20,0,26,29,73,36,4,142,6,0,6,148
10/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,47,9,6,93,2,75,73,0,150,33,122,82,6,243,126,0,126,369
10/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,84,7,0,119,0,12,9,0,21,28,96,16,0,140,24,0,24,164
10/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,118,7,3,165,0,22,12,3,37,37,140,19,6,202,0,0,0,202
10/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,53,10,0,100,0,80,65,0,145,37,133,75,0,245,70,0,70,315
10/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,61,7,2,115,2,0,2,0,4,47,61,9,2,119,0,0,0,119
10/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,61,11,0,99,0,8,69,2,79,27,69,80,2,178,36,0,36,214
10/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,62,3,3,102,0,38,34,0,72,34,100,37,3,174,124,2,126,300
10/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,84,19,2,141,0,24,19,0,43,36,108,38,2,184,32,0,32,216
10/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,70,23,4,130,0,97,38,1,136,33,167,61,5,266,120,0,120,386
10/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,49,4,6,100,0,5,14,4,23,41,54,18,10,123,104,0,104,227
10/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,58,20,0,119,0,69,79,0,148,41,127,99,0,267,86,0,86,353
10/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,33,2,0,73,0,33,33,0,66,38,66,35,0,139,100,0,100,239
10/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,85,10,0,127,0,2,1,0,3,32,87,11,0,130,0,0,0,130
10/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,88,7,3,131,0,0,0,0,0,33,88,7,3,131,0,0,0,131
10/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,101,17,12,164,0,51,37,5,93,34,152,54,17,257,86,0,86,343
10/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,70,9,16,125,0,98,0,8,106,30,168,9,24,231,97,8,105,336
10/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,82,20,4,147,0,34,22,1,57,41,116,42,5,204,28,0,28,232
10/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,75,10,10,134,1,79,59,6,145,40,154,69,16,279,130,0,130,409
10/29/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,45,8,0,93,5,23,37,0,65,45,68,45,0,158,75,0,75,233
10/30/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,48,2,0,79,0,9,47,0,56,29,57,49,0,135,32,0,32,167
10/31/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,40,7,0,81,2,58,46,0,106,36,98,53,0,187,60,0,60,247
11/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,53,4,8,109,4,55,34,0,93,48,108,38,8,202,46,1,47,249
11/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,56,14,0,102,2,26,83,2,113,34,82,97,2,215,80,0,80,295
11/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,59,20,2,119,0,74,41,2,117,38,133,61,4,236,43,0,43,279
11/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,47,5,6,89,0,68,45,5,118,31,115,50,11,207,62,8,70,277
11/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,29,4,0,69,0,35,33,0,68,36,64,37,0,137,44,0,44,181
11/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,21,13,0,62,0,28,26,0,54,28,49,39,0,116,50,0,50,166
11/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,46,3,3,93,1,41,26,0,68,42,87,29,3,161,8,0,8,169
11/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,41,5,2,78,2,86,32,0,120,32,127,37,2,198,28,0,28,226
11/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,66,16,0,111,1,71,30,0,102,30,137,46,0,213,57,0,57,270
11/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,55,9,2,114,0,51,34,0,85,48,106,43,2,199,30,0,30,229
11/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,37,12,0,87,0,60,44,0,104,38,97,56,0,191,78,0,78,269
11/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,14,7,0,56,0,43,39,0,82,35,57,46,0,138,22,0,22,160
11/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,18,9,0,56,0,35,48,0,83,29,53,57,0,139,105,0,105,244
11/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,30,11,2,73,0,82,33,0,115,30,112,44,2,188,0,43,43,231
11/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,32,8,8,87,0,87,32,0,119,39,119,40,8,206,36,0,36,242
11/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,58,9,4,105,2,60,21,0,83,36,118,30,4,188,8,0,8,196
11/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,74,25,2,140,2,24,17,2,45,41,98,42,4,185,74,0,74,259
11/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,87,6,0,129,0,14,8,0,22,36,101,14,0,151,6,0,6,157
11/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,44,6,0,84,0,5,9,0,14,34,49,15,0,98,2,0,2,100
11/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,30,11,0,68,0,34,22,0,56,27,64,33,0,124,46,0,46,170
11/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,79,8,0,123,0,50,14,0,64,36,129,22,0,187,44,0,44,231
11/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,60,6,1,104,2,45,31,1,79,39,105,37,2,183,35,0,35,218
11/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,69,8,2,107,0,7,5,0,12,28,76,13,2,119,0,0,0,119
11/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,12,1,0,40,0,0,1,0,1,27,12,2,0,41,0,0,0,41
11/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,79,10,0,120,0,11,5,0,16,31,90,15,0,136,0,0,0,136
11/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,21,3,0,55,0,46,28,0,74,31,67,31,0,129,21,0,21,150
11/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,27,1,0,57,0,22,20,0,42,29,49,21,0,99,10,0,10,109
