01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
11/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,63,10,2,127,0,69,19,0,88,52,132,29,2,215,10,0,10,225
11/29/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,103,9,6,159,0,23,23,0,46,41,126,32,6,205,72,0,72,277
11/30/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,100,5,1,137,2,13,6,0,21,33,113,11,1,158,30,0,30,188
12/01/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,82,7,3,127,0,34,31,3,68,35,116,38,6,195,80,0,80,275
12/02/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,51,15,2,102,0,68,50,2,120,34,119,65,4,222,84,0,84,306
12/03/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,35,10,0,77,0,32,18,0,50,32,67,28,0,127,6,0,6,133
12/04/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,20,3,0,52,0,24,11,0,35,29,44,14,0,87,28,0,28,115
12/05/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,36,4,0,76,0,55,90,0,145,36,91,94,0,221,56,0,56,277
12/06/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,79,12,7,133,2,19,19,0,40,37,98,31,7,173,42,0,42,215
12/07/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,60,11,4,117,0,53,22,0,75,42,113,33,4,192,46,0,46,238
12/08/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,93,11,2,144,0,46,32,2,80,38,139,43,4,224,38,0,38,262
12/09/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,86,10,6,135,0,65,31,0,96,33,151,41,6,231,89,0,89,320
12/10/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,54,12,0,105,0,23,40,0,63,39,77,52,0,168,46,0,46,214
12/11/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,42,7,0,78,0,20,38,2,60,29,62,45,2,138,94,0,94,232
12/12/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,77,11,0,121,0,2,7,0,9,33,79,18,0,130,0,0,0,130
12/13/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,48,0,8,93,0,61,38,3,102,37,109,38,11,195,8,0,8,203
12/14/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,40,10,3,84,2,100,46,3,151,33,140,56,6,235,70,0,70,305
12/15/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,63,21,2,127,2,65,41,4,112,43,128,62,6,239,76,0,76,315
12/16/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,50,14,0,95,0,65,23,0,88,31,115,37,0,183,19,0,19,202
12/17/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,46,24,0,103,0,40,46,0,86,33,86,70,0,189,68,0,68,257
12/18/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,37,9,0,84,0,16,39,0,55,38,53,48,0,139,72,0,72,211
12/19/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,47,9,7,104,4,70,31,2,107,45,117,40,9,211,36,0,36,247
12/20/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,73,13,4,126,2,60,32,0,94,38,133,45,4,220,40,0,40,260
12/21/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,56,31,4,122,2,89,18,0,109,33,145,49,4,231,30,0,30,261
12/22/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,85,24,0,148,0,29,20,0,49,39,114,44,0,197,32,0,32,229
12/23/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,87,38,0,161,0,39,33,0,72,36,126,71,0,233,0,0,0,233
12/24/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,47,25,0,105,0,25,31,0,56,33,72,56,0,161,48,0,48,209
12/25/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,0,0,0,19,0,0,1,0,1,19,0,1,0,20,0,0,0,20
12/26/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,12,19,0,59,0,35,32,0,67,28,47,51,0,126,46,0,46,172
12/27/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,38,18,1,89,0,78,50,1,129,32,116,68,2,218,24,0,24,242
12/28/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,31,11,0,79,0,77,33,0,110,37,108,44,0,189,34,0,34,223
12/29/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,45,6,6,101,0,77,42,6,125,44,122,48,12,226,41,0,41,267
12/30/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,39,6,1,82,0,69,47,1,117,36,108,53,2,199,68,0,68,267
12/31/2005,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,4,0,53,0,39,36,0,75,26,62,40,0,128,24,0,24,152
01/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,4,2,0,31,0,6,24,0,30,25,10,26,0,61,0,0,0,61
01/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,4,2,70,0,43,29,0,72,29,78,33,2,142,22,0,22,164
01/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,48,7,1,82,0,57,17,0,74,26,105,24,1,156,29,0,29,185
01/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,48,9,0,81,1,53,39,0,93,25,101,48,0,174,2,0,2,176
01/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,58,2,6,104,0,63,22,0,85,38,121,24,6,189,42,0,42,231
01/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,44,11,2,97,0,69,26,0,95,40,113,37,2,192,12,0,12,204
01/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,32,16,0,78,0,35,20,0,55,30,67,36,0,133,48,0,48,181
01/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,15,8,2,52,0,35,24,0,59,27,50,32,2,111,14,0,14,125
01/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,40,13,0,78,4,66,35,0,105,29,106,48,0,183,4,0,4,187
01/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,71,6,9,125,0,43,25,0,68,39,114,31,9,193,22,0,22,215
01/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,69,17,6,123,0,45,32,0,77,31,114,49,6,200,34,0,34,234
01/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,59,5,2,107,0,49,14,2,65,41,108,19,4,172,18,0,18,190
01/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,101,18,0,165,0,21,9,0,30,46,122,27,0,195,6,0,6,201
01/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,37,5,0,77,0,8,0,0,8,35,45,5,0,85,0,0,0,85
01/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,20,2,0,53,0,21,5,0,26,31,41,7,0,79,0,0,0,79
01/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,40,21,0,90,0,32,1,0,33,29,72,22,0,123,46,0,46,169
01/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,31,17,0,84,1,57,24,0,82,37,88,41,0,166,4,0,4,170
01/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,57,21,1,117,1,68,20,1,90,39,125,41,2,207,12,0,12,219
01/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,67,23,0,131,4,45,25,0,74,45,112,48,0,205,8,0,8,213
01/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,43,21,0,103,0,3,0,0,3,39,46,21,0,106,0,0,0,106
01/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,45,28,0,102,0,2,2,0,4,29,47,30,0,106,0,0,0,106
01/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,3,0,66,0,6,8,0,14,29,40,11,0,80,2,0,2,82
01/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,49,13,0,87,2,59,12,0,73,27,108,25,0,160,0,0,0,160
01/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,55,30,8,131,6,43,25,12,86,44,98,55,20,217,8,0,8,225
01/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,53,13,0,95,0,6,4,0,10,29,59,17,0,105,0,0,0,105
01/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,40,9,0,83,0,0,2,8,10,34,40,11,8,93,0,0,0,93
01/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,27,3,0,64,0,0,0,0,0,34,27,3,0,64,0,0,0,64
01/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,18,0,81,0,8,14,0,22,29,42,32,0,103,0,0,0,103
01/29/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,26,12,0,68,0,30,5,0,35,30,56,17,0,103,2,0,2,105
01/30/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,39,10,1,74,0,79,22,1,102,24,118,32,2,176,0,0,0,176
01/31/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,63,18,5,114,0,69,23,2,94,28,132,41,7,208,8,0,8,216
02/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,82,8,1,125,0,22,15,1,38,34,104,23,2,163,2,0,2,165
02/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,50,5,2,93,1,36,0,15,52,37,86,5,17,145,14,0,14,159
02/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,64,10,4,108,0,49,12,0,61,30,113,22,4,169,0,0,0,169
02/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,51,6,0,90,0,33,19,0,52,33,84,25,0,142,18,0,18,160
02/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,32,19,0,82,0,29,15,0,44,31,61,34,0,126,4,0,4,130
02/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,57,2,2,91,0,84,25,0,109,30,141,27,2,200,42,0,42,242
02/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,65,10,4,109,0,40,49,0,89,30,105,59,4,198,38,0,38,236
02/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,60,17,2,107,0,49,128,2,179,28,109,145,4,286,36,0,36,322
02/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,43,16,3,100,0,0,0,0,0,38,43,16,3,100,54,0,54,154
02/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,44,9,1,92,0,76,42,0,118,38,120,51,1,210,36,0,36,246
02/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,17,10,0,61,0,44,67,0,111,34,61,77,0,172,98,0,98,270
02/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,28,5,0,65,0,18,32,0,50,32,46,37,0,115,134,0,134,249
02/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,50,1,0,78,0,1,0,0,1,27,51,1,0,79,0,0,0,79
02/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,37,8,0,77,0,78,58,0,136,32,115,66,0,213,74,0,74,287
02/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,34,2,0,66,2,72,53,0,127,32,106,55,0,193,38,0,38,231
02/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,70,11,0,122,0,38,33,0,71,41,108,44,0,193,44,0,44,237
02/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,31,10,0,74,0,92,54,0,146,33,123,64,0,220,118,0,118,338
02/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,31,7,0,64,0,28,66,0,94,26,59,73,0,158,134,0,134,292
02/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,34,5,0,64,0,18,8,0,26,25,52,13,0,90,4,0,4,94
02/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,57,12,0,97,0,27,29,0,56,28,84,41,0,153,14,0,14,167
02/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,80,14,6,130,1,5,8,6,20,31,85,22,12,150,0,0,0,150
02/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,40,3,0,71,0,84,36,0,120,28,124,39,0,191,54,0,54,245
02/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,57,7,0,102,0,60,49,0,109,38,117,56,0,211,30,0,30,241
02/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,69,12,0,115,0,40,30,0,70,34,109,42,0,185,26,0,26,211
02/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,34,8,0,76,0,0,0,0,0,34,34,8,0,76,0,0,0,76
02/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,49,5,0,80,0,2,0,0,2,26,51,5,0,82,0,0,0,82
02/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,42,4,6,85,4,80,40,2,126,37,122,44,8,211,26,0,26,237
02/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,0,50,26,2,78,34,65,11,0,110,34,115,37,2,188,22,0,22,210
03/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,35,14,9,90,2,71,34,14,121,34,106,48,23,211,8,8,16,227
03/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,67,10,7,123,2,48,36,0,86,41,115,46,7,209,40,0,40,249
03/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,34,10,5,95,4,73,30,1,108,50,107,40,6,203,86,0,86,289
03/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,28,13,0,72,0,57,59,0,116,31,85,72,0,188,104,0,104,292
03/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,16,15,1,59,0,28,47,0,75,27,44,62,1,134,132,0,132,266
03/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,41,26,8,101,2,70,84,4,160,28,111,110,12,261,74,12,86,347
03/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,52,7,7,97,0,79,56,10,145,31,131,63,17,242,80,8,88,330
03/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,104,18,0,154,0,4,3,0,7,32,108,21,0,161,0,0,0,161
03/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,71,21,5,139,0,40,24,4,68,42,111,45,9,207,56,0,56,263
03/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,55,27,0,116,0,85,32,0,117,34,140,59,0,233,2,0,2,235
03/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,32,16,0,82,0,45,72,0,117,34,77,88,0,199,76,0,76,275
03/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,22,16,0,67,0,36,41,0,77,29,58,57,0,144,26,0,26,170
03/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,33,11,2,74,0,88,45,0,133,28,121,56,2,207,48,0,48,255
03/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,26,12,0,72,0,75,61,0,136,34,101,73,0,208,80,0,80,288
03/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,47,13,2,90,0,97,57,0,154,28,144,70,2,244,32,0,32,276
03/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,54,11,4,114,0,88,35,6,129,45,142,46,10,243,28,6,34,277
03/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,34,15,7,86,0,82,20,1,103,30,116,35,8,189,7,4,11,200
03/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,36,12,1,81,0,48,27,0,75,32,84,39,1,156,62,0,62,218
03/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,56,6,0,93,0,26,27,0,53,31,82,33,0,146,60,0,60,206
03/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,60,5,5,98,2,81,36,0,119,30,141,41,5,217,92,0,92,309
03/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,84,16,3,135,0,32,32,0,64,32,116,48,3,199,82,0,82,281
03/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,75,11,5,121,1,33,43,0,77,31,108,54,5,198,36,0,36,234
03/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,90,14,0,154,4,40,46,0,90,54,130,60,0,244,38,0,38,282
03/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,97,6,1,150,4,38,17,0,59,50,135,23,1,209,22,0,22,231
03/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,63,13,0,116,2,30,22,0,54,42,93,35,0,170,56,0,56,226
03/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,39,7,0,74,0,28,53,0,81,28,67,60,0,155,154,0,154,309
03/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,54,15,16,120,4,83,70,0,157,39,137,85,16,277,136,1,137,414
03/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,37,10,7,87,2,89,73,4,168,35,126,83,11,255,46,0,46,301
03/29/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,48,16,14,110,0,97,59,0,156,32,145,75,14,266,114,0,114,380
03/30/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,38,14,0,90,2,92,52,0,146,40,130,66,0,236,104,0,104,340
03/31/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,46,8,4,93,0,90,67,2,159,35,136,75,6,252,170,0,170,422
04/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,19,22,0,72,0,47,87,0,134,31,66,109,0,206,108,0,108,314
04/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,28,3,0,61,0,6,25,0,31,30,34,28,0,92,48,0,48,140
04/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,39,19,4,94,2,78,73,3,156,34,117,92,7,250,108,0,108,358
04/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,62,12,2,117,5,35,54,0,94,46,97,66,2,211,84,0,84,295
04/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,98,11,9,156,2,0,41,5,48,40,98,52,14,204,84,0,84,288
04/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,46,10,2,96,0,68,72,3,143,38,114,82,5,239,194,0,194,433
04/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,27,13,0,66,0,81,67,0,148,26,108,80,0,214,126,0,126,340
04/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,12,15,0,56,0,47,86,0,133,29,59,101,0,189,116,0,116,305
04/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,32,5,1,63,0,14,35,0,49,25,46,40,1,112,29,0,29,141
04/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,76,13,0,122,0,22,9,0,31,33,98,22,0,153,38,0,38,191
04/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,77,14,4,129,0,22,30,1,53,34,99,44,5,182,60,0,60,242
04/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,43,13,4,90,0,68,73,4,145,30,111,86,8,235,138,0,138,373
04/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,50,12,6,106,2,70,53,0,125,40,120,65,6,231,68,0,68,299
04/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,33,7,0,71,0,80,61,0,141,31,113,68,0,212,79,0,79,291
04/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,23,10,0,67,0,51,57,0,108,34,74,67,0,175,98,0,98,273
04/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,8,1,0,37,0,21,43,0,64,28,29,44,0,101,16,0,16,117
04/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,31,18,0,81,0,79,61,0,140,32,110,79,0,221,116,0,116,337
04/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,44,10,0,88,0,58,57,0,115,34,102,67,0,203,88,0,88,291
04/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,68,23,10,126,0,81,74,4,159,25,149,97,14,285,172,0,172,457
04/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,70,33,1,143,0,69,73,1,143,39,139,106,2,286,174,0,174,460
04/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,55,12,1,101,0,74,63,1,138,33,129,75,2,239,114,0,114,353
04/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,20,15,0,68,0,46,74,0,120,33,66,89,0,188,148,0,148,336
04/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,22,14,0,64,0,29,62,0,91,28,51,76,0,155,126,0,126,281
04/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,70,21,4,127,0,31,23,2,56,32,101,44,6,183,95,0,95,278
04/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,71,15,2,121,0,38,44,0,82,33,109,59,2,203,122,0,122,325
04/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,53,11,0,101,2,81,73,0,156,39,134,84,0,257,90,0,90,347
04/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,50,24,2,114,0,86,63,2,151,38,136,87,4,265,148,0,148,413
04/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,43,18,1,87,0,82,90,1,173,25,125,108,2,260,61,0,61,321
04/29/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,41,9,0,82,0,47,50,0,97,32,88,59,0,179,104,0,104,283
04/30/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,21,13,2,64,0,36,97,0,133,28,57,110,2,197,126,0,126,323
05/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,33,15,0,82,0,2,18,0,20,34,35,33,0,102,92,0,92,194
05/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,41,19,3,101,1,85,80,4,170,39,126,99,7,271,76,0,76,347
05/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,31,13,7,84,0,81,90,2,173,33,112,103,9,257,152,4,156,413
05/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,66,22,3,128,0,52,94,1,147,37,118,116,4,275,160,0,160,435
05/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,51,26,15,120,0,78,84,4,166,28,129,110,19,286,140,6,146,432
05/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,19,10,0,63,0,43,90,0,133,34,62,100,0,196,204,0,204,400
05/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,32,7,1,66,0,13,47,0,60,26,45,54,1,126,110,0,110,236
05/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,43,27,4,111,3,71,51,1,126,40,114,78,5,237,136,0,136,373
05/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,41,16,0,88,2,67,89,0,158,33,108,105,0,246,208,0,208,454
05/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,41,25,0,99,1,92,87,0,180,34,133,112,0,279,222,0,222,501
05/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,48,13,2,103,0,81,73,0,154,40,129,86,2,257,98,0,98,355
05/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,41,17,0,93,0,80,82,0,162,35,121,99,0,255,163,0,163,418
05/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,23,25,0,84,0,41,118,0,159,36,64,143,0,243,94,4,98,341
05/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,18,11,0,58,0,26,98,0,124,29,44,109,0,182,97,0,97,279
05/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,31,12,3,85,1,92,52,1,146,40,123,64,4,231,168,0,168,399
05/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,38,24,5,105,0,72,115,3,190,38,110,139,8,295,268,0,268,563
05/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,46,26,5,108,0,79,82,3,164,31,125,108,8,272,148,0,148,420
05/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,90,15,2,147,0,23,41,0,64,40,113,56,2,211,154,0,154,365
05/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,58,24,2,122,0,60,97,0,157,38,118,121,2,279,134,0,134,413
05/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,20,9,0,63,0,62,90,0,152,34,82,99,0,215,166,0,166,381
05/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,38,8,0,82,0,25,72,0,97,36,63,80,0,179,104,0,104,283
05/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,6,86,14,2,108,0,18,65,4,87,6,104,79,6,195,148,0,148,343
05/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,38,19,0,96,0,98,155,0,253,39,136,174,0,349,184,0,184,533
