01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
05/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,44,13,0,90,0,86,109,0,195,33,130,122,0,285,128,0,128,413
05/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,36,18,1,101,0,80,110,0,190,46,116,128,1,291,284,0,284,575
05/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,32,17,1,88,0,102,100,1,203,38,134,117,2,291,136,0,136,427
05/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,11,0,75,0,57,83,0,140,32,89,94,0,215,54,0,54,269
05/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,12,13,0,53,0,40,133,0,173,28,52,146,0,226,175,0,175,401
05/29/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,14,2,0,52,0,48,76,0,124,36,62,78,0,176,114,0,114,290
05/30/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,34,15,6,91,2,97,109,2,210,38,131,124,8,301,136,0,136,437
05/31/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,52,34,6,123,0,108,72,0,180,31,160,106,6,303,92,0,92,395
06/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,41,24,5,113,0,96,87,3,186,43,137,111,8,299,192,0,192,491
06/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,41,16,3,97,0,91,96,4,191,37,132,112,7,288,132,0,132,420
06/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,29,12,0,72,0,45,39,0,84,31,74,51,0,156,10,0,10,166
06/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,31,16,0,77,0,33,83,0,116,30,64,99,0,193,41,0,41,234
06/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,35,10,6,96,0,122,53,5,180,45,157,63,11,276,184,0,184,460
06/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,73,13,2,128,0,74,98,0,172,40,147,111,2,300,118,0,118,418
06/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,60,14,2,114,0,76,87,0,163,38,136,101,2,277,110,0,110,387
06/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,91,24,7,165,0,79,74,8,161,43,170,98,15,326,90,0,90,416
06/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,34,13,4,97,0,103,115,2,220,46,137,128,6,317,195,0,195,512
06/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,22,12,4,77,0,86,91,2,179,39,108,103,6,256,48,0,48,304
06/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,25,5,0,72,0,60,142,0,202,42,85,147,0,274,144,0,144,418
06/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,29,10,5,87,0,122,74,0,196,43,151,84,5,283,170,0,170,453
06/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,53,15,18,128,3,103,129,14,249,45,156,144,32,377,182,0,182,559
06/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,45,9,4,98,0,118,99,4,221,40,163,108,8,319,138,0,138,457
06/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,46,20,4,115,0,97,107,3,207,45,143,127,7,322,78,0,78,400
06/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,60,14,0,114,0,85,102,0,187,40,145,116,0,301,154,0,154,455
06/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,54,12,0,111,2,59,134,0,195,47,113,146,0,306,130,0,130,436
06/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,31,7,0,70,0,50,109,0,159,32,81,116,0,229,173,0,173,402
06/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,39,22,14,118,2,108,110,2,222,45,147,132,16,340,201,0,201,541
06/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,62,17,0,124,5,101,99,0,205,50,163,116,0,329,154,0,154,483
06/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,34,13,4,92,0,107,114,4,225,41,141,127,8,317,126,0,126,443
06/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,70,24,8,152,0,102,96,0,198,50,172,120,8,350,74,0,74,424
06/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,62,32,3,148,1,105,142,3,251,52,167,174,6,399,98,0,98,497
06/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,40,8,0,96,2,88,126,0,216,50,128,134,0,312,200,0,200,512
06/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,31,7,0,71,0,67,137,0,204,33,98,144,0,275,168,0,168,443
06/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,71,24,2,148,4,82,99,0,185,55,153,123,2,333,54,6,60,393
06/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,61,36,6,142,0,75,108,0,183,39,136,144,6,325,130,0,130,455
06/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,54,23,3,127,4,102,98,1,205,51,156,121,4,332,120,0,120,452
06/29/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,94,24,2,166,0,65,124,2,191,46,159,148,4,357,106,0,106,463
06/30/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,99,25,4,171,0,44,75,1,120,43,143,100,5,291,40,0,40,331
07/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,53,20,0,112,0,57,97,0,154,39,110,117,0,266,108,0,108,374
07/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,62,16,0,111,0,11,92,0,103,33,73,108,0,214,23,0,23,237
07/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,71,94,0,208,0,85,37,0,122,43,156,131,0,330,137,0,137,467
07/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,19,11,0,67,0,40,115,0,155,37,59,126,0,222,0,0,0,222
07/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,47,13,1,101,0,102,131,1,234,40,149,144,2,335,68,0,68,403
07/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,77,16,2,143,1,64,95,1,161,49,141,111,3,304,48,0,48,352
07/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,105,51,1,206,0,24,56,0,80,49,129,107,1,286,78,0,78,364
07/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,57,15,0,109,0,47,118,0,165,37,104,133,0,274,108,0,108,382
07/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,23,16,8,80,0,74,145,0,219,33,97,161,8,299,68,0,68,367
07/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,38,24,8,114,0,127,120,2,249,44,165,144,10,363,156,2,158,521
07/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,48,28,5,122,0,120,139,1,260,41,168,167,6,382,76,0,76,458
07/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,39,14,1,95,0,98,148,1,247,41,137,162,2,342,48,0,48,390
07/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,102,12,6,165,0,42,81,2,125,45,144,93,8,290,56,0,56,346
07/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,81,12,0,136,0,79,87,0,166,43,160,99,0,302,101,0,101,403
07/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,77,20,0,137,0,44,65,0,109,40,121,85,0,246,44,0,44,290
07/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,60,22,0,118,0,11,52,0,63,36,71,74,0,181,32,0,32,213
07/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,76,26,9,153,0,78,75,1,154,42,154,101,10,307,172,0,172,479
07/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,57,9,4,111,0,97,103,1,201,41,154,112,5,312,108,0,108,420
07/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,68,18,15,145,0,110,121,0,231,44,178,139,15,376,114,0,114,490
07/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,50,21,4,122,5,122,151,3,281,52,172,172,7,403,139,0,139,542
07/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,41,11,8,101,0,112,162,2,276,41,153,173,10,377,122,0,122,499
07/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,26,14,0,78,0,83,142,0,225,38,109,156,0,303,65,0,65,368
07/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,18,6,0,58,0,66,135,0,201,34,84,141,0,259,116,0,116,375
07/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,37,17,9,110,0,106,129,10,245,47,143,146,19,355,93,0,93,448
07/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,56,15,13,130,1,94,118,4,217,47,150,133,17,347,84,10,94,441
07/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,65,13,6,127,0,94,115,2,211,43,159,128,8,338,128,0,128,466
07/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,47,18,6,123,0,100,91,1,192,52,147,109,7,315,96,0,96,411
07/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,49,15,4,109,0,127,204,2,333,41,176,219,6,442,103,2,105,547
07/29/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,54,26,0,119,0,45,74,0,119,39,99,100,0,238,40,0,40,278
07/30/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,58,8,0,99,0,14,43,0,57,33,72,51,0,156,30,0,30,186
07/31/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,79,19,1,149,0,63,77,0,140,50,142,96,1,289,101,0,101,390
08/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,39,8,5,95,0,113,143,3,259,43,152,151,8,354,192,0,192,546
08/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,82,24,4,156,0,105,94,0,199,46,187,118,4,355,154,0,154,509
08/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,52,17,4,118,0,110,124,3,237,45,162,141,7,355,176,0,176,531
08/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,55,18,1,116,1,137,140,0,278,43,192,158,1,394,174,0,174,568
08/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,22,6,1,70,0,67,146,0,213,41,89,152,1,283,159,0,159,442
08/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,24,16,1,77,0,62,133,0,195,36,86,149,1,272,194,0,194,466
08/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,50,17,3,114,1,108,101,1,211,45,158,118,4,325,42,0,42,367
08/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,62,22,2,126,0,107,87,0,194,40,169,109,2,320,85,2,87,407
08/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,42,25,18,130,0,127,116,1,244,45,169,141,19,374,100,6,106,480
08/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,117,26,10,200,0,27,38,4,69,47,144,64,14,269,40,0,40,309
08/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,56,17,5,121,0,98,127,0,225,43,154,144,5,346,136,0,136,482
08/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,92,25,0,159,0,14,32,0,46,42,106,57,0,205,18,0,18,223
08/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,73,38,0,149,0,22,31,0,53,38,95,69,0,202,26,0,26,228
08/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,93,28,3,169,1,77,113,1,192,46,170,141,4,361,94,0,94,455
08/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,72,34,8,156,0,93,94,3,190,42,165,128,11,346,76,0,76,422
08/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,106,45,13,203,0,61,85,2,148,39,167,130,15,351,108,0,108,459
08/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,53,89,36,3,181,1,71,80,0,152,54,160,116,3,333,136,0,136,469
08/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,104,62,4,208,0,13,21,0,34,38,117,83,4,242,14,0,14,256
08/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,53,31,1,129,0,60,104,0,164,44,113,135,1,293,182,0,182,475
08/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,63,34,0,146,0,49,104,0,153,49,112,138,0,299,110,0,110,409
08/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,95,30,5,177,0,44,65,4,113,47,139,95,9,290,86,0,86,376
08/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,60,22,2,136,0,95,131,2,228,52,155,153,4,364,176,0,176,540
08/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,106,17,8,176,0,75,78,7,160,45,181,95,15,336,92,0,92,428
08/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,51,12,9,123,1,131,153,5,290,52,182,165,14,413,176,0,176,589
08/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,94,17,5,162,0,64,79,1,144,46,158,96,6,306,88,0,88,394
08/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,77,10,2,129,0,40,86,0,126,40,117,96,2,255,126,0,126,381
08/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,26,19,9,85,0,55,130,0,185,31,81,149,9,270,138,0,138,408
08/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,61,20,14,139,3,73,105,6,187,47,134,125,20,326,97,0,97,423
08/29/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,50,20,4,112,1,125,190,7,323,39,175,210,11,435,162,8,170,605
08/30/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,53,13,6,114,3,131,155,4,293,45,184,168,10,407,84,0,84,491
08/31/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,66,22,2,141,1,139,152,1,293,52,205,174,3,434,104,0,104,538
09/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,47,9,2,104,2,0,125,1,128,48,47,134,3,232,101,0,101,333
09/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,32,15,1,81,1,82,160,1,244,34,114,175,2,325,145,2,147,472
09/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,26,11,0,69,0,59,147,0,206,32,85,158,0,275,91,0,91,366
09/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,16,6,0,58,0,77,160,0,237,36,93,166,0,295,60,0,60,355
09/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,49,19,21,123,0,106,122,0,228,34,155,141,21,351,104,0,104,455
09/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,58,31,3,135,0,131,136,1,268,43,189,167,4,403,80,0,80,483
09/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,46,11,19,121,0,122,127,7,256,45,168,138,26,377,146,0,146,523
09/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,44,13,2,99,0,139,139,0,278,40,183,152,2,377,78,0,78,455
09/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,22,18,0,73,2,118,166,0,286,35,140,184,0,359,166,0,166,525
09/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,23,8,0,60,1,68,167,0,236,30,91,175,0,296,152,0,152,448
09/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,39,14,1,87,0,128,108,9,245,33,167,122,10,332,112,0,112,444
09/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,42,13,4,91,0,107,108,1,216,32,149,121,5,307,64,0,64,371
09/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,79,22,0,149,0,122,112,0,234,48,201,134,0,383,54,0,54,437
09/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,50,15,8,110,3,115,141,2,261,40,165,156,10,371,104,0,104,475
09/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,42,11,1,89,0,131,133,0,264,35,173,144,1,353,62,0,62,415
09/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,9,0,49,0,74,135,0,209,24,90,144,0,258,42,0,42,300
09/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,13,5,0,42,0,62,28,0,90,24,75,33,0,132,74,0,74,206
09/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,34,9,2,79,0,105,110,0,215,34,139,119,2,294,74,0,74,368
09/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,33,12,3,86,0,107,132,13,252,38,140,144,16,338,86,2,88,426
09/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,39,11,5,81,0,89,112,8,209,26,128,123,13,290,116,0,116,406
09/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,48,10,7,100,0,105,109,7,221,35,153,119,14,321,108,0,108,429
09/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,70,10,0,115,0,84,177,37,298,35,154,187,37,413,78,0,78,491
09/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,53,3,0,82,0,23,64,0,87,26,76,67,0,169,82,0,82,251
09/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,42,7,0,71,0,54,96,0,150,22,96,103,0,221,56,0,56,277
09/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,36,11,7,86,0,128,128,1,257,32,164,139,8,343,64,4,68,411
09/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,34,22,12,114,0,106,106,3,215,46,140,128,15,329,76,4,80,409
09/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,64,14,10,118,0,84,49,4,137,30,148,63,14,255,120,0,120,375
09/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,73,12,7,142,2,43,103,11,159,52,116,115,18,301,56,0,56,357
09/29/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,91,17,0,139,0,10,7,0,17,31,101,24,0,156,4,0,4,160
09/30/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,38,7,0,72,0,18,59,0,77,27,56,66,0,149,40,0,40,189
10/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,20,21,0,66,0,35,86,0,121,25,55,107,0,187,170,0,170,357
10/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,52,12,4,101,0,56,114,0,170,33,108,126,4,271,122,0,122,393
10/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,48,11,2,87,0,63,51,2,116,26,111,62,4,203,92,2,94,297
10/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,69,14,11,121,0,63,63,5,131,27,132,77,16,252,158,0,158,410
10/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,89,5,0,126,0,49,32,0,81,32,138,37,0,207,92,0,92,299
10/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,71,7,0,112,0,42,56,0,98,34,113,63,0,210,62,0,62,272
10/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,47,2,0,75,0,50,84,0,134,26,97,86,0,209,112,0,112,321
10/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,21,8,0,54,0,30,79,0,109,25,51,87,0,163,90,0,90,253
10/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,46,1,0,73,0,52,13,0,65,26,98,14,0,138,20,0,20,158
10/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,54,4,0,87,0,62,23,2,87,29,116,27,2,174,6,0,6,180
10/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,61,29,6,123,0,30,58,16,104,27,91,87,22,227,94,0,94,321
10/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,91,20,0,150,0,30,38,0,68,39,121,58,0,218,96,0,96,314
10/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,50,12,1,95,0,69,73,0,142,32,119,85,1,237,180,0,180,417
10/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,27,11,2,66,0,40,66,2,108,26,67,77,4,174,104,0,104,278
10/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,25,13,0,61,0,20,45,1,66,23,45,58,1,127,112,0,112,239
10/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,34,6,7,79,0,77,56,3,136,32,111,62,10,215,115,1,116,331
10/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,41,6,8,88,0,72,69,10,151,33,113,75,18,239,50,6,56,295
10/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,38,16,1,84,0,74,65,1,140,29,112,81,2,224,126,2,128,352
10/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,83,4,0,122,0,32,49,0,81,35,115,53,0,203,136,0,136,339
10/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,75,17,0,122,0,40,56,0,96,30,115,73,0,218,138,0,138,356
10/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,56,8,0,93,0,16,23,0,39,29,72,31,0,132,48,0,48,180
10/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,60,10,0,96,0,4,1,0,5,26,64,11,0,101,0,0,0,101
10/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,98,11,7,148,0,5,1,3,9,32,103,12,10,157,2,0,2,159
10/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,71,13,7,115,0,56,47,1,104,24,127,60,8,219,106,0,106,325
10/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,72,10,11,126,0,65,57,2,124,33,137,67,13,250,80,0,80,330
10/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,115,19,5,173,0,30,7,3,40,34,145,26,8,213,8,0,8,221
10/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,96,14,0,141,0,14,9,0,23,31,110,23,0,164,7,0,7,171
10/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,66,7,0,100,0,13,16,0,29,27,79,23,0,129,38,0,38,167
10/29/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,63,14,0,98,0,19,37,0,56,21,82,51,0,154,91,0,91,245
10/30/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,79,13,4,124,0,20,14,2,36,28,99,27,6,160,96,0,96,256
10/31/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,89,13,0,135,1,4,3,0,8,34,93,16,0,143,4,0,4,147
11/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,85,11,0,122,0,0,3,0,3,26,85,14,0,125,0,0,0,125
11/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,86,5,1,122,0,61,58,0,119,30,147,63,1,241,114,0,114,355
11/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,65,1,2,93,0,67,44,0,111,25,132,45,2,204,107,0,107,311
11/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,25,4,0,55,0,53,50,0,103,26,78,54,0,158,68,0,68,226
11/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,21,4,0,49,0,27,22,0,49,24,48,26,0,98,25,0,25,123
11/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,85,11,5,129,0,37,20,0,57,28,122,31,5,186,24,0,24,210
11/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,68,16,5,116,0,64,49,2,115,27,132,65,7,231,68,0,68,299
11/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,38,12,1,75,0,97,37,0,134,24,135,49,1,209,20,0,20,229
11/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,62,5,1,103,2,91,31,2,126,37,153,36,3,229,22,0,22,251
11/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,36,11,0,71,0,55,32,0,87,24,91,43,0,158,28,0,28,186
11/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,19,9,1,56,1,47,38,1,87,28,66,47,2,143,80,0,80,223
