01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
11/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,31,7,0,71,0,26,16,0,42,33,57,23,0,113,16,0,16,129
11/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,44,3,2,74,0,60,30,0,90,25,104,33,2,164,3,0,3,167
11/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,47,11,0,79,0,45,25,0,70,21,92,36,0,149,18,0,18,167
11/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,33,3,100,0,66,14,5,85,29,101,47,8,185,10,0,10,195
11/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,56,6,0,97,0,67,19,0,86,35,123,25,0,183,18,0,18,201
11/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,58,15,1,100,0,81,38,2,121,26,139,53,3,221,20,0,20,241
11/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,24,9,0,60,0,40,28,0,68,27,64,37,0,128,36,0,36,164
11/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,19,4,0,41,0,27,8,0,35,18,46,12,0,76,8,0,8,84
11/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,46,13,2,90,0,11,19,0,30,29,57,32,2,120,2,0,2,122
11/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,42,5,6,83,0,78,26,4,108,30,120,31,10,191,20,0,20,211
11/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,96,14,0,135,0,27,12,0,39,25,123,26,0,174,30,0,30,204
11/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,1,1,0,23,0,2,10,0,12,21,3,11,0,35,2,0,2,37
11/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,30,2,0,60,0,62,16,0,78,28,92,18,0,138,4,0,4,142
11/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,26,3,0,53,0,40,16,0,56,24,66,19,0,109,8,0,8,117
11/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,28,5,0,56,0,30,12,0,42,23,58,17,0,98,4,0,4,102
11/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,66,12,7,113,0,46,27,6,79,28,112,39,13,192,40,0,40,232
11/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,57,14,13,117,0,48,36,15,99,33,105,50,28,216,42,0,42,258
11/29/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,69,6,11,117,3,42,35,1,81,34,111,41,12,198,54,2,56,254
11/30/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,68,9,3,112,0,66,25,3,94,32,134,34,6,206,50,0,50,256
12/01/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,83,16,2,129,0,22,13,0,35,28,105,29,2,164,0,0,0,164
12/02/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,19,13,0,58,0,42,40,0,82,26,61,53,0,140,24,0,24,164
12/03/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,18,5,0,45,0,31,16,0,47,22,49,21,0,92,52,0,52,144
12/04/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,75,8,6,115,0,29,25,2,56,26,104,33,8,171,12,0,12,183
12/05/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,45,6,8,87,0,59,35,3,97,28,104,41,11,184,60,0,60,244
12/06/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,51,9,3,95,0,54,33,6,93,32,105,42,9,188,72,0,72,260
12/07/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,78,5,6,120,0,47,34,4,85,31,125,39,10,205,42,0,42,247
12/08/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,47,14,1,90,0,61,34,0,95,28,108,48,1,185,42,0,42,227
12/09/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,22,20,0,66,0,54,43,0,97,24,76,63,0,163,98,0,98,261
12/10/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,25,11,0,60,0,43,37,0,80,24,68,48,0,140,46,0,46,186
12/11/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,46,7,5,85,0,76,18,0,94,27,122,25,5,179,32,0,32,211
12/12/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,42,18,7,96,0,65,23,0,88,29,107,41,7,184,56,0,56,240
12/13/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,88,11,3,128,0,25,18,0,43,26,113,29,3,171,2,0,2,173
12/14/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,96,20,5,164,2,4,1,0,7,45,100,21,5,171,0,0,0,171
12/15/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,53,18,1,100,0,61,30,0,91,28,114,48,1,191,32,0,32,223
12/16/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,3,0,66,0,49,23,0,72,29,83,26,0,138,12,0,12,150
12/17/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,24,9,0,57,0,34,23,0,57,24,58,32,0,114,78,0,78,192
12/18/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,72,8,5,111,0,31,10,3,44,26,103,18,8,155,0,0,0,155
12/19/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,41,12,1,79,1,62,28,0,91,26,103,40,1,170,16,0,16,186
12/20/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,79,15,1,124,0,53,22,0,75,29,132,37,1,199,28,0,28,227
12/21/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,62,19,4,118,0,50,28,1,79,33,112,47,5,197,8,0,8,205
12/22/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,40,30,1,107,0,67,27,0,94,36,107,57,1,201,12,0,12,213
12/23/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,47,2,0,75,0,20,18,0,38,26,67,20,0,113,0,0,0,113
12/24/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,34,4,0,60,0,17,13,0,30,22,51,17,0,90,12,0,12,102
12/25/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,3,10,0,33,0,0,1,0,1,20,3,11,0,34,4,0,4,38
12/26/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,64,7,2,105,0,11,4,0,15,32,75,11,2,120,0,0,0,120
12/27/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,43,7,0,75,0,69,24,0,93,25,112,31,0,168,6,0,6,174
12/28/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,43,7,2,83,1,67,28,1,97,32,110,35,3,180,58,0,58,238
12/29/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,64,10,0,104,0,30,30,0,60,30,94,40,0,164,30,0,30,194
12/30/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,44,8,0,83,0,7,9,0,16,31,51,17,0,99,0,0,0,99
12/31/2006,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,22,3,0,48,0,15,26,0,41,23,37,29,0,89,24,0,24,113
01/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,7,6,0,40,0,0,2,0,2,27,7,8,0,42,0,0,0,42
01/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,61,15,6,108,0,26,15,0,41,26,87,30,6,149,2,0,2,151
01/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,69,6,0,110,0,140,18,12,170,35,209,24,12,280,6,0,6,286
01/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,50,12,0,85,0,39,32,0,71,23,89,44,0,156,24,0,24,180
01/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,36,5,1,65,0,51,17,0,68,23,87,22,1,133,0,0,0,133
01/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,19,0,0,45,0,29,15,0,44,26,48,15,0,89,0,0,0,89
01/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,47,7,0,79,0,1,3,0,4,25,48,10,0,83,4,0,4,87
01/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,45,7,0,77,0,0,0,0,0,25,45,7,0,77,0,0,0,77
01/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,71,15,0,106,0,0,0,0,0,20,71,15,0,106,0,0,0,106
01/10/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,51,5,0,83,0,66,12,0,78,27,117,17,0,161,18,0,18,179
01/11/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,73,10,0,117,0,32,31,0,63,34,105,41,0,180,64,0,64,244
01/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,57,19,3,104,0,38,29,2,69,25,95,48,5,173,26,0,26,199
01/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,45,11,0,84,0,19,26,0,45,28,64,37,0,129,98,0,98,227
01/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,29,5,0,57,0,6,8,0,14,23,35,13,0,71,10,0,10,81
01/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,52,10,0,88,0,18,22,0,40,26,70,32,0,128,26,0,26,154
01/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,56,32,3,114,0,44,0,0,44,23,100,32,3,158,2,0,2,160
01/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,62,8,13,115,0,55,18,3,76,32,117,26,16,191,38,0,38,229
01/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,54,3,9,97,0,65,49,3,117,31,119,52,12,214,44,0,44,258
01/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,55,7,2,95,0,36,21,0,57,31,91,28,2,152,30,0,30,182
01/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,12,10,0,46,0,38,38,0,76,24,50,48,0,122,16,0,16,138
01/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,22,2,3,51,0,28,19,0,47,24,50,21,3,98,16,0,16,114
01/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,53,20,4,107,0,41,15,4,60,30,94,35,8,167,20,0,20,187
01/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,68,13,5,112,0,18,7,0,25,26,86,20,5,137,0,0,0,137
01/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,73,8,0,109,0,34,35,0,69,28,107,43,0,178,6,0,6,184
01/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,54,21,0,104,0,59,9,1,69,29,113,30,1,173,32,2,34,207
01/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,47,9,3,91,0,62,30,0,92,32,109,39,3,183,51,0,51,234
01/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,24,7,0,50,0,35,53,0,88,19,59,60,0,138,32,0,32,170
01/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,31,4,2,56,0,28,30,0,58,19,59,34,2,114,62,0,62,176
01/29/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,42,11,6,91,0,64,28,0,92,32,106,39,6,183,30,0,30,213
01/30/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,46,6,7,88,0,67,31,4,102,29,113,37,11,190,54,0,54,244
01/31/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,45,12,5,84,0,73,71,2,146,22,118,83,7,230,67,1,68,298
02/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,44,6,8,85,0,70,33,5,108,27,114,39,13,193,70,2,72,265
02/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,35,8,0,70,0,70,71,0,141,27,105,79,0,211,40,0,40,251
02/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,16,6,0,45,0,25,53,0,78,23,41,59,0,123,60,0,60,183
02/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,14,8,0,51,0,31,29,0,60,29,45,37,0,111,42,0,42,153
02/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,26,15,4,85,0,69,19,0,88,40,95,34,4,173,32,0,32,205
02/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,25,3,12,69,0,60,39,0,99,29,85,42,12,168,32,0,32,200
02/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,36,9,4,78,0,3,113,5,121,29,39,122,9,199,24,0,24,223
02/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,37,11,10,97,0,4,95,4,103,39,41,106,14,200,24,0,24,224
02/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,72,9,8,117,0,8,74,4,86,28,80,83,12,203,30,0,30,233
02/10/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,20,11,2,70,0,25,25,0,50,37,45,36,2,120,12,0,12,132
02/11/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,36,26,0,87,0,43,51,0,94,25,79,77,0,181,58,0,58,239
02/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,33,14,1,84,0,76,47,0,123,36,109,61,1,207,11,0,11,218
02/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,33,10,4,76,0,86,37,0,123,29,119,47,4,199,24,0,24,223
02/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,41,9,3,81,0,71,52,1,124,28,112,61,4,205,48,0,48,253
02/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,49,6,5,94,0,70,48,1,119,34,119,54,6,213,26,0,26,239
02/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,36,6,3,77,0,78,58,0,136,32,114,64,3,213,6,0,6,219
02/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,3,6,59,0,46,50,0,96,26,70,53,6,155,54,0,54,209
02/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,14,14,0,52,0,39,41,0,80,24,53,55,0,132,18,0,18,150
02/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,23,15,0,75,0,61,32,0,93,37,84,47,0,168,0,0,0,168
02/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,41,5,2,70,0,56,20,9,85,22,97,25,11,155,4,0,4,159
02/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,43,7,4,84,0,77,15,4,96,30,120,22,8,180,2,0,2,182
02/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,45,7,9,93,0,55,17,0,72,32,100,24,9,165,10,0,10,175
02/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,45,8,1,89,0,47,18,1,66,35,92,26,2,155,0,0,0,155
02/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,14,5,0,40,0,23,16,0,39,21,37,21,0,79,0,0,0,79
02/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,37,7,0,68,0,35,8,0,43,24,72,15,0,111,20,0,20,131
02/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,45,11,5,89,0,68,23,1,92,28,113,34,6,181,32,2,34,215
02/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,41,10,10,86,0,90,33,1,124,25,131,43,11,210,32,0,32,242
02/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,54,12,2,94,0,65,14,1,80,26,119,26,3,174,0,0,0,174
03/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,41,3,6,84,0,77,20,0,97,34,118,23,6,181,34,0,34,215
03/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,29,10,8,70,0,78,34,0,112,23,107,44,8,182,10,0,10,192
03/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,33,22,0,80,0,31,24,0,55,25,64,46,0,135,16,0,16,151
03/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,13,3,4,50,0,44,26,0,70,30,57,29,4,120,30,0,30,150
03/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,25,0,0,66,0,79,16,0,95,41,104,16,0,161,0,0,0,161
03/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,45,15,0,93,0,54,26,0,80,33,99,41,0,173,12,0,12,185
03/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,74,21,0,129,0,18,20,0,38,34,92,41,0,167,10,1,11,178
03/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,42,26,7,103,0,55,44,4,103,28,97,70,11,206,22,0,22,228
03/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,47,20,0,92,0,49,58,0,107,25,96,78,0,199,28,0,28,227
03/10/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,16,8,1,54,0,38,32,1,71,29,54,40,2,125,22,0,22,147
03/11/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,31,11,2,66,0,26,28,0,54,22,57,39,2,120,9,0,9,129
03/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,67,14,9,120,0,41,29,6,76,30,108,43,15,196,14,0,14,210
03/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,48,10,0,84,0,74,18,0,92,26,122,28,0,176,26,0,26,202
03/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,50,13,2,91,0,66,31,2,99,26,116,44,4,190,30,0,30,220
03/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,45,2,4,82,0,66,61,0,127,31,111,63,4,209,22,0,22,231
03/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,39,12,0,78,0,71,52,0,123,27,110,64,0,201,70,0,70,271
03/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,34,15,0,76,0,47,52,0,99,27,81,67,0,175,54,0,54,229
03/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,15,8,3,52,0,39,62,2,103,26,54,70,5,155,62,2,64,219
03/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,33,7,4,76,0,66,40,0,106,32,99,47,4,182,24,2,26,208
03/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,38,13,2,83,1,78,56,0,135,31,116,69,2,218,46,0,46,264
03/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,54,10,2,102,2,60,36,1,99,38,114,46,3,201,62,0,62,263
03/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,60,21,1,109,0,28,19,1,48,27,88,40,2,157,12,0,12,169
03/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,74,14,1,124,0,36,16,1,53,35,110,30,2,177,0,0,0,177
03/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,19,11,0,53,0,58,42,0,100,23,77,53,0,153,54,0,54,207
03/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,14,6,1,45,0,32,49,0,81,24,46,55,1,126,74,0,74,200
03/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,38,5,1,69,0,60,45,0,105,25,98,50,1,174,52,0,52,226
03/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,55,19,6,106,0,74,52,4,130,26,129,71,10,236,32,0,32,268
03/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,52,10,2,94,0,113,70,1,184,30,165,80,3,278,84,0,84,362
03/29/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,39,15,5,90,0,60,52,3,115,31,99,67,8,205,166,0,166,371
03/30/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,39,14,6,86,0,99,75,6,180,27,138,89,12,266,124,0,124,390
03/31/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,27,5,0,57,0,57,122,0,179,25,84,127,0,236,166,0,166,402
04/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,26,9,0,59,5,42,83,0,130,29,68,92,0,189,70,0,70,259
04/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,40,10,5,94,1,86,49,13,149,40,126,59,18,243,88,0,88,331
04/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,36,10,3,78,0,67,57,2,126,29,103,67,5,204,112,0,112,316
04/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,45,16,2,89,0,49,71,0,120,26,94,87,2,209,122,0,122,331
04/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,30,11,0,78,0,67,56,0,123,37,97,67,0,201,58,0,58,259
04/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,31,17,5,86,0,90,85,3,178,33,121,102,8,264,78,0,78,342
04/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,21,12,0,55,1,30,65,0,96,23,51,77,0,151,138,0,138,289
04/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,9,1,1,37,0,25,56,1,82,26,34,57,2,119,58,0,58,177
04/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,36,6,0,72,0,73,57,0,130,30,109,63,0,202,82,0,82,284
04/10/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,53,7,0,90,0,47,51,0,98,30,100,58,0,188,148,0,148,336
04/11/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,78,14,4,124,0,52,54,2,108,28,130,68,6,232,148,0,148,380
04/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,86,11,4,135,0,12,18,0,30,34,98,29,4,165,42,0,42,207
04/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,57,16,10,115,0,65,58,8,131,32,122,74,18,246,62,0,62,308
04/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,37,9,8,75,0,35,67,1,103,21,72,76,9,178,220,0,220,398
04/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,32,18,0,72,0,28,53,0,81,22,60,71,0,153,80,0,80,233
04/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,39,9,0,84,0,79,33,0,112,36,118,42,0,196,92,0,92,288
04/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,37,11,3,77,0,0,54,0,54,26,37,65,3,131,36,0,36,167
04/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,33,10,8,75,0,89,58,5,152,24,122,68,13,227,158,3,161,388
04/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,46,5,0,85,0,69,78,0,147,34,115,83,0,232,156,0,156,388
04/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,35,11,4,83,0,68,83,0,151,33,103,94,4,234,211,0,211,445
04/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,14,3,2,46,0,45,89,0,134,27,59,92,2,180,162,0,162,342
04/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,21,2,0,47,0,66,77,0,143,24,87,79,0,190,130,0,130,320
04/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,39,9,4,81,0,65,48,0,113,29,104,57,4,194,48,0,48,242
04/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,42,22,5,97,0,71,75,3,149,28,113,97,8,246,130,0,130,376
04/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,40,18,0,91,0,79,95,0,174,33,119,113,0,265,152,0,152,417
04/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,36,12,7,91,0,66,56,4,126,36,102,68,11,217,104,0,104,321
04/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,46,20,1,92,0,68,81,0,149,25,114,101,1,241,178,0,178,419
04/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,26,7,2,60,0,46,92,0,138,25,72,99,2,198,216,0,216,414
04/29/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,25,8,0,57,0,41,82,0,123,24,66,90,0,180,196,0,196,376
04/30/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,41,11,4,84,1,76,77,4,158,29,117,88,8,242,192,0,192,434
05/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,44,10,5,90,0,84,85,1,170,31,128,95,6,260,362,0,362,622
05/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,52,7,12,94,0,91,50,3,144,23,143,57,15,238,84,0,84,322
05/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,57,27,5,122,0,75,87,2,164,33,132,114,7,286,114,0,114,400
05/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,53,17,8,111,0,76,84,4,164,33,129,101,12,275,197,0,197,472
05/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,48,5,2,81,0,18,49,0,67,26,66,54,2,148,122,0,122,270
05/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,37,6,1,70,0,47,45,1,93,26,84,51,2,163,172,0,172,335
05/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,59,4,13,106,0,71,71,6,148,30,130,75,19,254,142,0,142,396
05/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,50,11,4,90,0,73,87,2,162,25,123,98,6,252,276,2,278,530
