01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
05/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,49,9,9,99,0,86,63,4,153,32,135,72,13,252,138,2,140,392
05/10/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,65,13,4,114,0,79,68,4,151,32,144,81,8,265,130,2,132,397
05/11/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,79,8,0,118,0,51,42,0,93,31,130,50,0,211,62,0,62,273
05/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,54,11,0,95,0,19,12,0,31,30,73,23,0,126,18,0,18,144
05/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,40,9,0,75,2,41,68,0,111,28,81,77,0,186,206,0,206,392
05/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,48,5,0,83,0,85,118,0,203,30,133,123,0,286,74,0,74,360
05/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,51,14,6,100,3,88,101,0,192,32,139,115,6,292,182,2,184,476
05/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,45,20,2,96,0,82,77,1,160,29,127,97,3,256,76,0,76,332
05/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,50,28,5,116,0,83,115,5,203,33,133,143,10,319,232,4,236,555
05/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,52,12,0,96,0,75,111,0,186,32,127,123,0,282,194,0,194,476
05/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,27,4,0,58,0,55,87,0,142,27,82,91,0,200,192,0,192,392
05/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,20,5,0,51,0,46,117,0,163,26,66,122,0,214,212,0,212,426
05/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,42,9,4,89,0,88,65,2,155,34,130,74,6,244,154,0,154,398
05/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,41,22,6,102,0,84,96,9,189,33,125,118,15,291,176,4,180,471
05/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,37,9,6,84,0,96,106,3,205,32,133,115,9,289,110,0,110,399
05/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,57,7,6,108,0,60,130,0,190,38,117,137,6,298,188,0,188,486
05/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,46,15,0,88,0,98,102,0,200,27,144,117,0,288,240,0,240,528
05/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,38,9,0,75,0,57,94,0,151,28,95,103,0,226,150,0,150,376
05/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,11,0,71,0,23,65,0,88,27,56,76,0,159,48,0,48,207
05/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,45,15,0,90,0,4,43,0,47,30,49,58,0,137,102,0,102,239
05/29/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,81,16,7,138,2,22,39,0,63,36,103,55,7,201,90,0,90,291
05/30/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,53,10,9,103,4,92,98,4,198,35,145,108,13,301,95,0,95,396
05/31/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,59,14,5,119,2,72,108,2,184,43,131,122,7,303,172,0,172,475
06/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,52,14,2,106,6,97,132,0,235,44,149,146,2,341,111,0,111,452
06/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,35,23,0,88,0,64,140,0,204,30,99,163,0,292,122,0,122,414
06/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,29,9,0,73,0,47,123,0,170,35,76,132,0,243,138,0,138,381
06/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,43,9,2,97,3,85,108,0,196,46,128,117,2,293,140,0,140,433
06/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,53,11,7,109,0,61,100,0,161,38,114,111,7,270,146,0,146,416
06/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,62,26,4,132,0,83,95,0,178,40,145,121,4,310,80,0,80,390
06/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,91,31,4,174,0,17,57,1,75,48,108,88,5,249,58,0,58,307
06/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,46,8,2,93,0,100,121,0,221,37,146,129,2,314,224,1,225,539
06/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,24,9,0,72,0,80,157,0,237,39,104,166,0,309,160,0,160,469
06/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,41,11,2,92,0,96,70,0,166,38,137,81,2,258,80,0,80,338
06/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,91,33,1,168,0,42,79,1,122,43,133,112,2,290,96,0,96,386
06/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,70,33,0,148,0,75,117,0,192,45,145,150,0,340,150,0,150,490
06/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,50,12,1,99,0,94,99,0,193,36,144,111,1,292,103,0,103,395
06/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,23,10,0,68,0,67,141,0,208,35,90,151,0,276,168,0,168,444
06/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,20,16,0,74,0,53,123,0,176,38,73,139,0,250,88,0,88,338
06/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,52,15,2,114,2,80,94,0,176,47,132,109,2,290,52,0,52,342
06/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,41,9,0,86,0,101,128,0,229,36,142,137,0,315,104,2,106,421
06/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,42,14,0,96,4,104,129,0,237,44,146,143,0,333,145,0,145,478
06/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,43,5,0,93,0,108,138,0,246,45,151,143,0,339,96,0,96,435
06/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,56,13,2,110,0,88,93,2,183,39,144,106,4,293,92,6,98,391
06/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,29,12,0,77,0,64,127,0,191,36,93,139,0,268,227,0,227,495
06/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,28,12,0,79,0,51,129,0,180,39,79,141,0,259,148,0,148,407
06/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,55,17,0,110,0,80,90,0,170,38,135,107,0,280,82,0,82,362
06/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,70,16,1,125,0,85,120,2,207,38,155,136,3,332,150,1,151,483
06/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,62,10,2,115,0,101,140,0,241,41,163,150,2,356,268,0,268,624
06/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,5,22,4,75,0,92,131,3,226,44,97,153,7,301,156,0,156,457
06/29/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,54,18,0,108,0,115,158,0,273,36,169,176,0,381,144,0,144,525
06/30/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,27,13,0,73,0,57,128,0,185,33,84,141,0,258,75,0,75,333
07/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,35,27,0,96,0,44,118,0,162,34,79,145,0,258,86,0,86,344
07/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,36,11,1,91,2,102,113,0,217,45,138,124,1,308,92,0,92,400
07/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,43,8,0,94,0,108,125,0,233,43,151,133,0,327,118,0,118,445
07/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,29,8,0,70,0,59,61,0,120,33,88,69,0,190,120,0,120,310
07/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,50,3,6,103,0,89,136,1,226,44,139,139,7,329,104,0,104,433
07/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,48,4,3,98,0,84,128,2,214,43,132,132,5,312,128,0,128,440
07/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,54,23,0,110,0,14,93,0,107,33,68,116,0,217,192,0,192,409
07/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,34,18,0,88,0,38,112,0,150,36,72,130,0,238,42,0,42,280
07/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,38,7,1,90,0,91,106,3,200,44,129,113,4,290,99,0,99,389
07/10/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,52,10,3,106,0,99,148,5,252,41,151,158,8,358,110,4,114,472
07/11/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,78,23,5,149,2,41,102,0,145,45,119,125,5,294,70,0,70,364
07/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,58,47,10,3,118,0,72,138,0,210,58,119,148,3,328,94,0,94,422
07/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,46,17,1,102,2,83,156,0,241,40,129,173,1,343,124,0,124,467
07/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,34,24,0,93,0,47,84,0,131,35,81,108,0,224,24,0,24,248
07/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,13,0,68,0,46,81,0,127,31,70,94,0,195,67,0,67,262
07/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,76,24,0,142,0,66,115,1,182,42,142,139,1,324,82,0,82,406
07/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,41,7,12,95,0,96,111,4,211,35,137,118,16,306,136,4,140,446
07/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,42,11,10,103,0,88,130,7,225,40,130,141,17,328,104,0,104,432
07/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,56,44,3,7,110,0,101,126,3,230,56,145,129,10,340,152,0,152,492
07/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,37,23,3,101,0,94,145,0,239,38,131,168,3,340,123,0,123,463
07/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,22,15,0,70,0,60,151,0,211,33,82,166,0,281,68,0,68,349
07/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,24,9,2,68,0,41,102,1,144,33,65,111,3,212,85,0,85,297
07/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,76,25,0,142,0,32,60,0,92,41,108,85,0,234,24,0,24,258
07/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,63,24,11,138,0,62,106,4,172,40,125,130,15,310,100,0,100,410
07/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,48,11,9,105,0,93,105,3,201,37,141,116,12,306,76,0,76,382
07/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,44,12,3,99,0,101,115,1,217,40,145,127,4,316,88,0,88,404
07/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,45,7,0,93,0,101,121,0,222,41,146,128,0,315,88,0,88,403
07/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,51,32,0,117,1,39,105,0,145,35,90,137,0,262,34,0,34,296
07/29/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,25,3,0,61,0,44,111,0,155,33,69,114,0,216,110,0,110,326
07/30/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,52,13,2,107,0,88,112,0,200,40,140,125,2,307,114,0,114,421
07/31/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,85,21,3,156,1,47,93,0,141,48,132,114,3,297,106,0,106,403
08/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,93,21,5,158,1,56,91,1,149,40,149,112,6,307,116,6,122,429
08/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,65,10,7,127,0,74,141,1,216,45,139,151,8,343,150,0,150,493
08/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,73,14,1,130,3,69,132,3,207,45,142,146,4,337,168,2,170,507
08/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,24,4,1,64,0,50,145,0,195,35,74,149,1,259,98,0,98,357
08/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,54,17,0,111,0,12,51,0,63,40,66,68,0,174,66,0,66,240
08/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,98,33,1,173,0,13,8,0,21,41,111,41,1,194,0,0,0,194
08/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,99,13,4,159,0,64,90,2,156,43,163,103,6,315,94,4,98,413
08/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,52,5,0,97,1,131,159,0,291,41,183,164,0,388,156,0,156,544
08/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,44,7,3,96,0,98,149,0,247,42,142,156,3,343,178,0,178,521
08/10/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,33,7,1,79,0,97,134,0,231,38,130,141,1,310,162,0,162,472
08/11/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,27,9,2,71,1,80,159,2,242,34,107,168,4,313,148,0,148,461
08/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,36,22,0,100,0,20,84,0,104,42,56,106,0,204,64,0,64,268
08/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,104,23,0,166,0,33,62,0,95,39,137,85,0,261,46,0,46,307
08/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,90,39,3,172,0,70,93,0,163,40,160,132,3,335,84,0,84,419
08/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,114,56,7,216,0,32,44,1,77,39,146,100,8,293,60,0,60,353
08/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,85,14,3,150,0,42,132,2,176,48,127,146,5,326,214,0,214,540
08/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,50,21,0,106,1,100,204,0,305,36,150,225,0,411,148,0,148,559
08/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,23,14,0,74,1,77,160,0,238,38,100,174,0,312,98,0,98,410
08/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,22,7,1,65,0,59,130,0,189,35,81,137,1,254,96,0,96,350
08/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,57,44,11,0,112,0,104,121,1,226,57,148,132,1,338,164,0,164,502
08/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,65,9,4,115,1,95,108,1,205,38,160,117,5,320,92,0,92,412
08/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,62,11,6,117,0,88,119,0,207,38,150,130,6,324,140,0,140,464
08/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,45,11,15,116,1,89,109,0,199,46,134,120,15,315,94,28,122,437
08/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,45,8,0,90,0,98,158,0,256,37,143,166,0,346,112,0,112,458
08/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,17,9,0,59,0,68,166,0,234,33,85,175,0,293,138,0,138,431
08/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,14,6,0,51,0,59,175,0,234,31,73,181,0,285,52,0,52,337
08/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,40,15,2,93,0,89,139,0,228,36,129,154,2,321,171,0,171,492
08/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,46,8,2,95,0,101,142,1,244,39,147,150,3,339,132,0,132,471
08/29/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,40,13,1,93,9,119,22,5,155,48,159,35,6,248,144,0,144,392
08/30/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,36,14,2,95,0,102,175,4,281,43,138,189,6,376,234,0,234,610
08/31/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,45,10,0,91,4,139,257,0,400,40,184,267,0,491,163,0,163,654
09/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,100,0,0,133,0,0,169,0,169,33,100,169,0,302,117,0,117,419
09/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,17,9,0,61,0,41,109,0,150,35,58,118,0,211,96,0,96,307
09/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,38,13,0,88,0,59,185,0,244,37,97,198,0,332,132,0,132,464
09/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,50,12,0,99,0,108,128,0,236,37,158,140,0,335,72,0,72,407
09/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,53,9,2,100,0,131,133,0,264,36,184,142,2,364,92,0,92,456
09/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,85,19,5,148,3,74,111,0,188,42,159,130,5,336,81,0,81,417
09/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,54,14,3,111,0,136,127,0,263,40,190,141,3,374,135,0,135,509
09/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,44,11,0,90,0,71,118,0,189,35,115,129,0,279,158,0,158,437
09/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,55,24,0,111,0,42,60,0,102,32,97,84,0,213,36,0,36,249
09/10/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,91,35,3,160,0,51,59,0,110,31,142,94,3,270,18,0,18,288
09/11/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,50,4,1,85,0,110,106,8,224,30,160,110,9,309,146,0,146,455
09/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,62,21,4,119,0,101,176,2,279,32,163,197,6,398,88,0,88,486
09/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,55,14,1,109,0,114,130,0,244,39,169,144,1,353,102,0,102,455
09/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,102,17,0,151,0,68,100,0,168,32,170,117,0,319,54,0,54,373
09/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,51,8,6,90,0,61,81,3,145,25,112,89,9,235,8,0,8,243
09/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,48,16,0,89,0,37,34,0,71,25,85,50,0,160,15,0,15,175
09/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,99,13,1,147,0,50,72,0,122,34,149,85,1,269,20,0,20,289
09/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,40,14,2,79,5,126,109,1,241,28,166,123,3,320,62,0,62,382
09/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,95,30,6,163,0,39,29,0,68,32,134,59,6,231,0,0,0,231
09/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,86,18,2,142,0,68,90,0,158,36,154,108,2,300,100,2,102,402
09/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,74,9,2,112,0,74,122,2,198,27,148,131,4,310,85,0,85,395
09/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,42,5,1,70,0,71,157,0,228,22,113,162,1,298,154,0,154,452
09/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,38,9,0,79,0,56,139,0,195,32,94,148,0,274,118,0,118,392
09/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,50,7,0,85,0,115,109,0,224,28,165,116,0,309,162,0,162,471
09/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,90,19,0,137,0,32,21,0,53,28,122,40,0,190,9,0,9,199
09/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,94,10,2,135,0,59,63,0,122,29,153,73,2,257,66,0,66,323
09/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,81,21,1,136,1,75,103,1,180,34,156,124,2,316,154,0,154,470
09/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,47,15,3,93,2,76,76,1,155,30,123,91,4,248,105,0,105,353
09/29/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,1,0,52,1,46,123,0,170,29,69,124,0,222,168,0,168,390
09/30/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,38,7,0,74,0,26,55,0,81,29,64,62,0,155,58,0,58,213
10/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,59,8,5,102,0,65,46,2,113,30,124,54,7,215,66,0,66,281
10/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,68,12,2,114,0,35,30,1,66,32,103,42,3,180,38,0,38,218
10/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,67,11,10,115,0,52,47,20,119,27,119,58,30,234,76,14,90,324
10/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,62,6,6,104,0,76,72,0,148,30,138,78,6,252,70,0,70,322
10/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,104,5,4,146,0,51,46,0,97,33,155,51,4,243,58,8,66,309
10/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,53,6,0,91,0,5,20,0,25,32,58,26,0,116,14,0,14,130
10/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,45,3,0,76,0,15,19,0,34,28,60,22,0,110,25,0,25,135
10/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,81,10,0,120,0,21,29,0,50,29,102,39,0,170,14,0,14,184
10/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,58,19,4,110,0,43,53,2,98,29,101,72,6,208,68,0,68,276
10/10/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,78,3,2,111,0,49,35,0,84,28,127,38,2,195,48,6,54,249
10/11/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,94,17,10,163,0,20,12,2,34,42,114,29,12,197,20,0,20,217
10/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,51,2,1,81,4,85,62,0,151,31,136,64,1,232,104,0,104,336
10/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,39,15,2,85,0,43,41,0,84,29,82,56,2,169,128,0,128,297
10/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,36,13,0,77,0,17,40,0,57,28,53,53,0,134,118,0,118,252
10/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,80,11,7,129,0,59,66,4,129,31,139,77,11,258,113,12,125,383
10/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,121,30,5,182,0,0,1,0,1,26,121,31,5,183,18,2,20,203
10/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,65,8,8,113,1,61,46,7,115,33,126,54,15,228,156,0,156,384
10/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,111,12,4,157,0,12,6,0,18,30,123,18,4,175,6,0,6,181
10/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,90,8,0,124,0,0,0,0,0,26,90,8,0,124,0,0,0,124
10/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,48,4,0,78,0,24,47,0,71,26,72,51,0,149,96,0,96,245
10/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,35,1,0,61,0,26,34,0,60,25,61,35,0,121,104,0,104,225
10/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,71,2,3,107,0,36,41,0,77,31,107,43,3,184,46,0,46,230
10/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,105,11,6,152,0,33,14,2,49,30,138,25,8,201,0,0,0,201
10/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,115,14,0,155,0,12,3,0,15,26,127,17,0,170,2,0,2,172
10/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,85,9,3,129,0,62,33,2,97,32,147,42,5,226,70,0,70,296
10/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,94,10,0,131,0,40,41,0,81,27,134,51,0,212,160,0,160,372
10/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,52,5,1,84,0,25,47,0,72,26,77,52,1,156,96,0,96,252
10/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,43,13,4,85,0,27,33,2,62,25,70,46,6,147,102,0,102,249
10/29/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,55,3,5,94,0,50,36,3,89,31,105,39,8,183,75,0,75,258
