01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
10/30/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,67,9,1,106,0,74,25,0,99,29,141,34,1,205,112,0,112,317
10/31/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,50,7,0,86,0,91,21,1,113,29,141,28,1,199,81,0,81,280
11/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,63,7,2,114,0,55,52,1,108,42,118,59,3,222,136,0,136,358
11/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,60,7,7,103,0,50,43,0,93,29,110,50,7,196,73,0,73,269
11/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,57,10,0,93,0,7,4,0,11,26,64,14,0,104,26,0,26,130
11/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,4,0,54,0,24,32,0,56,26,48,36,0,110,82,0,82,192
11/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,68,8,2,108,0,46,44,0,90,30,114,52,2,198,100,2,102,300
11/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,48,5,2,86,0,59,33,0,92,31,107,38,2,178,68,0,68,246
11/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,60,8,3,112,0,60,29,0,89,41,120,37,3,201,72,0,72,273
11/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,67,17,0,124,0,47,43,0,90,40,114,60,0,214,90,2,92,306
11/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,59,3,2,90,0,76,31,8,115,26,135,34,10,205,120,0,120,325
11/10/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,16,3,4,53,1,30,54,2,87,31,46,57,6,140,114,0,114,254
11/11/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,19,5,0,49,0,22,48,0,70,25,41,53,0,119,140,0,140,259
11/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,94,13,0,137,0,1,1,0,2,30,95,14,0,139,0,0,0,139
11/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,66,3,2,99,0,68,29,0,97,28,134,32,2,196,50,0,50,246
11/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,55,13,7,102,0,72,33,3,108,27,127,46,10,210,82,0,82,292
11/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,82,5,0,119,0,43,30,0,73,32,125,35,0,192,68,0,68,260
11/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,102,12,14,158,0,13,14,5,32,30,115,26,19,190,22,0,22,212
11/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,54,5,0,86,0,20,15,0,35,27,74,20,0,121,44,0,44,165
11/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,66,4,0,96,0,2,6,0,8,26,68,10,0,104,28,0,28,132
11/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,72,9,10,120,0,53,26,0,79,29,125,35,10,199,64,0,64,263
11/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,64,32,4,128,0,49,41,0,90,28,113,73,4,218,110,0,110,328
11/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,71,10,8,116,0,83,42,2,127,27,154,52,10,243,38,0,38,281
11/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,8,5,0,30,0,6,27,0,33,17,14,32,0,63,14,0,14,77
11/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,70,5,0,97,0,43,31,0,74,22,113,36,0,171,116,0,116,287
11/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,51,13,0,92,0,0,1,0,1,28,51,14,0,93,0,0,0,93
11/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,21,3,0,51,0,25,35,0,60,27,46,38,0,111,53,0,53,164
11/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,54,10,8,101,0,68,51,7,126,29,122,61,15,227,64,0,64,291
11/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,55,12,2,94,0,47,45,0,92,25,102,57,2,186,58,2,60,246
11/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,60,3,0,90,0,72,35,5,112,27,132,38,5,202,72,4,76,278
11/29/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,56,11,2,104,1,60,46,1,108,36,116,57,3,212,12,0,12,224
11/30/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,57,2,5,91,0,77,40,2,119,27,134,42,7,210,63,0,63,273
12/01/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,27,7,0,60,0,54,60,1,115,26,81,67,1,175,114,0,114,289
12/02/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,24,2,2,56,0,30,24,0,54,28,54,26,2,110,8,0,8,118
12/03/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,50,1,1,82,0,59,15,1,75,30,109,16,2,157,19,0,19,176
12/04/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,49,10,0,79,0,66,20,0,86,20,115,30,0,165,18,0,18,183
12/05/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,69,8,0,106,0,57,24,10,91,29,126,32,10,197,38,0,38,235
12/06/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,70,1,2,105,2,60,23,0,85,34,130,24,2,190,24,0,24,214
12/07/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,115,18,14,173,0,22,11,1,34,26,137,29,15,207,24,0,24,231
12/08/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,49,4,0,79,0,26,44,0,70,26,75,48,0,149,182,0,182,331
12/09/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,43,6,0,74,0,3,1,0,4,25,46,7,0,78,0,0,0,78
12/10/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,46,3,0,86,0,63,16,0,79,37,109,19,0,165,60,0,60,225
12/11/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,93,13,13,145,0,27,16,0,43,26,120,29,13,188,39,0,39,227
12/12/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,81,8,12,136,0,11,7,2,20,35,92,15,14,156,22,0,22,178
12/13/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,121,10,6,175,0,3,1,4,8,38,124,11,10,183,0,0,0,183
12/14/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,107,5,4,143,0,16,14,0,30,27,123,19,4,173,32,0,32,205
12/15/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,48,8,0,83,0,7,10,0,17,27,55,18,0,100,38,0,38,138
12/16/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,18,2,0,46,0,35,15,0,50,26,53,17,0,96,0,0,0,96
12/17/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,84,7,3,124,0,66,20,0,86,30,150,27,3,210,20,6,26,236
12/18/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,62,14,6,110,0,72,27,1,100,28,134,41,7,210,10,0,10,220
12/19/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,135,16,2,181,0,5,2,0,7,28,140,18,2,188,0,0,0,188
12/20/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,91,4,0,127,0,21,2,0,23,32,112,6,0,150,0,0,0,150
12/21/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,80,6,7,119,0,64,17,7,88,26,144,23,14,207,8,0,8,215
12/22/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,36,5,0,68,0,67,48,0,115,27,103,53,0,183,66,0,66,249
12/23/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,3,0,63,0,39,14,0,53,27,72,17,0,116,18,0,18,134
12/24/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,50,4,0,90,0,48,43,0,91,36,98,47,0,181,24,0,24,205
12/25/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,10,7,0,31,0,0,4,0,4,14,10,11,0,35,8,0,8,43
12/26/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,64,3,2,94,0,55,22,5,82,25,119,25,7,176,8,0,8,184
12/27/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,56,14,1,101,0,76,38,1,115,30,132,52,2,216,18,0,18,234
12/28/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,53,5,0,86,0,58,35,0,93,28,111,40,0,179,8,0,8,187
12/29/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,44,18,2,92,0,29,14,0,43,28,73,32,2,135,34,0,34,169
12/30/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,24,5,0,53,0,16,24,0,40,24,40,29,0,93,12,0,12,105
12/31/2007,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,62,6,0,100,0,42,32,0,74,32,104,38,0,174,72,0,72,246
01/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,3,4,0,36,0,4,23,0,27,29,7,27,0,63,16,0,16,79
01/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,74,2,4,108,0,42,24,2,68,28,116,26,6,176,20,0,20,196
01/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,75,7,8,121,0,26,20,0,46,31,101,27,8,167,8,0,8,175
01/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,82,3,0,112,0,41,20,0,61,27,123,23,0,173,14,0,14,187
01/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,47,9,0,84,0,2,5,0,7,28,49,14,0,91,7,0,7,98
01/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,49,9,0,86,0,10,4,0,14,28,59,13,0,100,32,0,32,132
01/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,52,7,2,90,0,62,21,0,83,29,114,28,2,173,38,0,38,211
01/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,75,18,3,119,0,55,37,1,93,23,130,55,4,212,24,0,24,236
01/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,78,5,8,117,0,49,23,4,76,26,127,28,12,193,34,28,62,255
01/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,80,3,8,121,0,35,26,5,66,30,115,29,13,187,30,0,30,217
01/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,67,10,0,103,0,41,14,0,55,26,108,24,0,158,10,0,10,168
01/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,44,7,0,77,0,13,8,0,21,26,57,15,0,98,0,0,0,98
01/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,3,0,68,0,4,3,0,7,28,41,6,0,75,0,0,0,75
01/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,51,4,6,91,0,48,3,3,54,30,99,7,9,145,0,14,14,159
01/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,60,17,4,108,0,24,12,0,36,27,84,29,4,144,10,0,10,154
01/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,81,9,0,115,0,25,3,16,44,25,106,12,16,159,4,0,4,163
01/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,74,10,0,115,0,48,13,0,61,31,122,23,0,176,34,0,34,210
01/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,90,12,0,129,0,26,15,0,41,27,116,27,0,170,18,0,18,188
01/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,2,0,58,0,32,31,0,63,28,60,33,0,121,122,0,122,243
01/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,35,30,0,86,0,24,0,0,24,21,59,30,0,110,114,0,114,224
01/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,76,6,0,114,0,4,1,0,5,32,80,7,0,119,0,0,0,119
01/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,63,3,3,99,0,32,14,0,46,30,95,17,3,145,50,0,50,195
01/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,73,8,4,111,0,25,7,8,40,26,98,15,12,151,0,0,0,151
01/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,57,9,3,101,0,76,24,3,103,32,133,33,6,204,38,2,40,244
01/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,60,5,4,98,0,52,12,2,66,29,112,17,6,164,6,0,6,170
01/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,18,0,0,43,0,29,0,0,29,25,47,0,0,72,0,0,0,72
01/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,2,2,54,0,31,4,0,35,26,55,6,2,89,0,0,0,89
01/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,48,8,3,95,0,33,22,1,56,36,81,30,4,151,7,0,7,158
01/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,53,5,4,88,0,43,11,4,58,26,96,16,8,146,2,0,2,148
01/30/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,62,9,1,98,0,55,22,0,77,26,117,31,1,175,16,0,16,191
01/31/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,92,19,0,146,0,10,10,0,20,35,102,29,0,166,4,0,4,170
02/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,77,15,4,123,0,33,27,0,60,27,110,42,4,183,27,0,27,210
02/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,26,12,2,68,0,23,36,0,59,28,49,48,2,127,68,0,68,195
02/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,26,7,0,59,0,29,20,0,49,26,55,27,0,108,14,0,14,122
02/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,72,4,0,108,0,16,1,0,17,32,88,5,0,125,0,0,0,125
02/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,69,5,0,104,0,20,7,0,27,30,89,12,0,131,2,0,2,133
02/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,67,7,0,101,0,13,4,0,17,27,80,11,0,118,0,0,0,118
02/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,71,18,0,120,0,15,7,0,22,31,86,25,0,142,0,0,0,142
02/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,53,4,0,83,0,38,12,0,50,26,91,16,0,133,0,0,0,133
02/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,36,7,0,67,0,42,25,0,67,24,78,32,0,134,12,0,12,146
02/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,39,2,2,69,0,29,14,0,43,26,68,16,2,112,4,0,4,116
02/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,61,4,5,103,0,54,69,5,128,33,115,73,10,231,30,0,30,261
02/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,94,17,1,142,0,30,30,1,61,30,124,47,2,203,66,0,66,269
02/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,57,5,6,97,0,68,48,0,116,29,125,53,6,213,110,0,110,323
02/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,65,1,9,106,0,66,43,3,112,31,131,44,12,218,68,0,68,286
02/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,92,8,0,128,0,35,40,0,75,28,127,48,0,203,12,0,12,215
02/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,28,8,0,58,0,44,76,0,120,22,72,84,0,178,64,0,64,242
02/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,35,6,0,65,0,33,63,0,96,24,68,69,0,161,54,0,54,215
02/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,45,11,0,85,0,55,53,0,108,29,100,64,0,193,90,0,90,283
02/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,64,5,6,104,0,55,43,2,100,29,119,48,8,204,61,0,61,265
02/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,66,6,7,109,0,61,49,0,110,30,127,55,7,219,76,4,80,299
02/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,57,8,5,102,0,61,48,39,148,32,118,56,44,250,72,38,110,360
02/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,53,4,0,83,0,68,63,1,132,26,121,67,1,215,78,2,80,295
02/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,42,18,1,81,0,28,44,0,72,20,70,62,1,153,147,0,147,300
02/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,41,11,0,81,0,9,7,0,16,29,50,18,0,97,26,0,26,123
02/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,60,3,0,99,0,47,29,0,76,36,107,32,0,175,17,0,17,192
02/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,63,6,0,96,0,43,32,0,75,27,106,38,0,171,38,4,42,213
02/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,54,4,0,88,0,82,61,0,143,30,136,65,0,231,52,0,52,283
02/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,58,7,16,117,0,63,52,0,115,36,121,59,16,232,52,0,52,284
02/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,44,12,0,83,0,62,29,0,91,27,106,41,0,174,0,0,0,174
03/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,33,9,0,57,0,48,18,0,66,15,81,27,0,123,54,0,54,177
03/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,20,10,0,53,0,39,47,0,86,23,59,57,0,139,52,0,52,191
03/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,40,6,1,83,0,69,37,1,107,36,109,43,2,190,77,0,77,267
03/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,58,5,3,96,0,50,35,0,85,30,108,40,3,181,57,0,57,238
03/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,68,9,0,106,0,59,27,0,86,29,127,36,0,192,66,0,66,258
03/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,58,2,5,94,0,50,10,2,62,29,108,12,7,156,63,0,63,219
03/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,50,9,2,93,0,58,35,0,93,32,108,44,2,186,72,0,72,258
03/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,34,16,2,73,0,53,52,1,106,21,87,68,3,179,108,0,108,287
03/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,24,8,0,56,0,50,43,0,93,24,74,51,0,149,52,0,52,201
03/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,49,7,2,89,0,78,75,1,154,31,127,82,3,243,59,0,59,302
03/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,56,8,2,99,0,57,54,0,111,33,113,62,2,210,70,6,76,286
03/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,61,6,1,98,0,62,49,0,111,30,123,55,1,209,46,0,46,255
03/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,77,14,3,128,0,41,25,1,67,34,118,39,4,195,18,0,18,213
03/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,56,16,0,100,0,70,67,6,143,28,126,83,6,243,74,0,74,317
03/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,45,4,0,68,0,51,47,0,98,19,96,51,0,166,64,0,64,230
03/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,43,5,2,75,0,37,31,0,68,25,80,36,2,143,52,0,52,195
03/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,53,10,14,116,0,72,34,5,111,39,125,44,19,227,75,0,75,302
03/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,52,5,2,87,0,76,32,0,108,28,128,37,2,195,34,0,34,229
03/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,62,11,3,109,2,63,45,0,110,35,125,56,3,219,24,0,24,243
03/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,62,9,2,106,0,43,37,2,82,33,105,46,4,188,60,0,60,248
03/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,48,4,0,77,0,78,91,0,169,25,126,95,0,246,52,0,52,298
03/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,31,4,0,56,0,44,47,0,91,21,75,51,0,147,64,0,64,211
03/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,31,4,2,64,0,25,17,0,42,27,56,21,2,106,18,0,18,124
03/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,82,7,0,119,0,40,31,0,71,30,122,38,0,190,38,0,38,228
03/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,76,15,1,115,0,85,47,0,132,23,161,62,1,247,56,0,56,303
03/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,54,8,2,92,0,90,65,0,155,28,144,73,2,247,68,0,68,315
03/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,59,10,0,103,1,70,64,0,135,35,129,74,0,238,132,0,132,370
03/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,57,13,0,94,0,65,74,0,139,24,122,87,0,233,68,0,68,301
03/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,25,8,2,57,0,51,96,1,148,22,76,104,3,205,154,0,154,359
03/30/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,41,6,0,71,0,11,37,0,48,24,52,43,0,119,126,0,126,245
03/31/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,93,10,4,139,0,32,22,0,54,32,125,32,4,193,42,0,42,235
04/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,74,16,0,118,0,51,51,0,102,28,125,67,0,220,104,0,104,324
04/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,90,9,2,129,0,36,32,0,68,28,126,41,2,197,70,0,70,267
04/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,101,8,1,139,2,29,69,1,101,31,130,77,2,240,116,2,118,358
04/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,64,12,7,114,0,78,46,1,125,31,142,58,8,239,228,0,228,467
04/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,66,5,0,92,1,7,3,0,11,22,73,8,0,103,24,0,24,127
04/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,46,6,1,76,0,27,12,0,39,23,73,18,1,115,42,0,42,157
04/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,79,8,4,124,2,42,29,1,74,35,121,37,5,198,101,0,101,299
04/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,39,32,7,103,0,43,50,4,97,25,82,82,11,200,105,0,105,305
04/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,54,10,4,97,0,72,55,0,127,29,126,65,4,224,120,0,120,344
04/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,105,32,2,174,0,2,9,0,11,35,107,41,2,185,0,0,0,185
04/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,67,19,2,113,0,62,55,1,118,25,129,74,3,231,126,0,126,357
04/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,26,5,0,55,0,54,77,0,131,24,80,82,0,186,104,0,104,290
04/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,47,23,0,97,0,33,55,0,88,27,80,78,0,185,114,0,114,299
04/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,84,10,4,132,0,13,6,4,23,34,97,16,8,155,40,0,40,195
04/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,82,11,0,125,0,76,35,0,111,32,158,46,0,236,89,0,89,325
04/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,64,15,4,115,3,67,24,0,94,35,131,39,4,209,18,2,20,229
04/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,63,4,14,115,0,75,57,2,134,34,138,61,16,249,118,0,118,367
04/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,86,13,4,133,0,29,15,4,48,30,115,28,8,181,52,0,52,233
04/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,27,9,0,61,0,33,60,0,93,25,60,69,0,154,47,0,47,201
04/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,25,7,0,55,0,38,53,0,91,23,63,60,0,146,65,0,65,211
04/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,39,17,3,97,0,74,54,2,130,38,113,71,5,227,110,0,110,337
04/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,39,8,3,93,0,65,63,0,128,43,104,71,3,221,184,0,184,405
04/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,48,2,1,83,0,3,93,0,96,32,51,95,1,179,142,0,142,321
04/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,60,16,4,118,0,78,49,3,130,38,138,65,7,248,108,8,116,364
