01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
04/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,61,8,0,92,0,2,9,0,11,23,63,17,0,103,8,0,8,111
04/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,60,8,0,91,0,19,28,0,47,23,79,36,0,138,38,0,38,176
04/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,49,16,0,97,0,17,15,0,32,32,66,31,0,129,28,0,28,157
04/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,88,10,4,150,0,12,11,1,24,48,100,21,5,174,26,0,26,200
04/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,61,13,1,109,4,71,57,4,136,38,132,70,5,245,66,0,66,311
04/30/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,98,3,13,149,0,3,5,3,11,35,101,8,16,160,0,0,0,160
05/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,59,7,3,98,0,58,58,0,116,29,117,65,3,214,122,1,123,337
05/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,51,9,7,95,1,95,51,4,151,29,146,60,11,246,66,13,79,325
05/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,40,3,2,69,0,55,53,1,109,24,95,56,3,178,105,0,105,283
05/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,31,17,0,79,0,27,61,0,88,31,58,78,0,167,166,0,166,333
05/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,70,8,2,117,4,61,58,0,123,41,131,66,2,240,82,0,82,322
05/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,46,7,0,85,2,71,45,1,119,34,117,52,1,204,60,0,60,264
05/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,38,11,1,83,0,75,64,0,139,33,113,75,1,222,73,0,73,295
05/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,67,15,0,118,1,81,66,0,148,37,148,81,0,266,179,0,179,445
05/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,48,5,1,85,0,63,97,0,160,31,111,102,1,245,169,0,169,414
05/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,23,8,0,55,0,43,128,0,171,24,66,136,0,226,307,0,307,533
05/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,19,3,2,50,0,37,50,0,87,26,56,53,2,137,78,0,78,215
05/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,37,18,4,95,0,73,38,6,117,36,110,56,10,212,65,4,69,281
05/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,53,11,2,109,0,66,54,0,120,43,119,65,2,229,109,0,109,338
05/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,57,22,9,116,0,92,62,4,158,28,149,84,13,274,86,0,86,360
05/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,60,7,2,110,0,54,49,3,106,41,114,56,5,216,116,0,116,332
05/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,72,5,1,110,0,57,67,0,124,32,129,72,1,234,164,0,164,398
05/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,35,6,2,65,0,46,128,1,175,22,81,134,3,240,179,0,179,419
05/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,38,3,1,68,0,31,69,0,100,26,69,72,1,168,138,0,138,306
05/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,50,34,2,122,0,104,93,1,198,36,154,127,3,320,138,0,138,458
05/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,44,9,8,92,0,83,112,2,197,31,127,121,10,289,93,0,93,382
05/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,52,6,5,98,1,95,99,1,196,36,147,105,6,294,161,4,165,459
05/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,68,6,5,116,3,81,110,1,195,40,149,116,6,311,165,0,165,476
05/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,46,13,0,94,0,88,83,0,171,35,134,96,0,265,194,0,194,459
05/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,12,0,0,36,0,70,142,0,212,24,82,142,0,248,228,0,228,476
05/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,4,0,67,0,43,66,0,109,29,77,70,0,176,10,0,10,186
05/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,12,0,76,0,29,94,0,123,32,61,106,0,199,96,0,96,295
05/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,53,9,23,119,0,79,79,4,162,34,132,88,27,281,100,0,100,381
05/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,92,9,4,138,1,60,90,2,153,34,152,99,6,291,98,0,98,389
05/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,93,13,10,156,0,57,83,0,140,40,150,96,10,296,113,0,113,409
05/30/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,65,18,0,112,0,103,116,0,219,29,168,134,0,331,122,0,122,453
05/31/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,27,17,0,69,0,59,122,0,181,25,86,139,0,250,239,0,239,489
06/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,42,6,2,78,0,52,111,0,163,28,94,117,2,241,150,0,150,391
06/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,57,10,5,108,0,80,88,3,171,36,137,98,8,279,191,0,191,470
06/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,58,8,5,109,4,80,105,1,190,42,138,113,6,299,182,0,182,481
06/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,77,15,3,130,0,75,85,2,162,35,152,100,5,292,150,2,152,444
06/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,82,9,6,142,0,62,128,4,194,45,144,137,10,336,247,0,247,583
06/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,53,9,1,99,0,100,126,1,227,36,153,135,2,326,238,0,238,564
06/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,25,6,0,58,0,76,164,0,240,27,101,170,0,298,201,0,201,499
06/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,33,2,0,70,0,52,91,2,145,35,85,93,2,215,156,0,156,371
06/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,75,10,8,139,0,57,77,6,140,46,132,87,14,279,118,0,118,397
06/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,63,7,14,124,0,69,101,11,181,40,132,108,25,305,297,0,297,602
06/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,54,18,6,121,0,81,116,6,203,43,135,134,12,324,154,0,154,478
06/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,67,17,0,131,0,82,146,0,228,47,149,163,0,359,152,0,152,511
06/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,60,11,6,116,0,114,136,6,256,39,174,147,12,372,172,0,172,544
06/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,43,10,0,95,1,68,142,0,211,43,111,152,0,306,242,0,242,548
06/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,46,1,1,82,13,50,113,0,176,47,96,114,1,258,62,0,62,320
06/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,97,14,10,167,2,55,73,3,133,48,152,87,13,300,111,10,121,421
06/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,101,11,0,160,1,55,65,1,122,49,156,76,1,282,130,0,130,412
06/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,72,21,7,143,0,72,124,4,200,43,144,145,11,343,180,0,180,523
06/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,84,12,14,156,0,89,111,30,230,46,173,123,44,386,181,12,193,579
06/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,42,19,5,107,1,83,143,4,231,42,125,162,9,338,194,1,195,533
06/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,35,7,0,78,0,68,132,0,200,36,103,139,0,278,172,0,172,450
06/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,35,0,0,71,0,70,131,0,201,36,105,131,0,272,108,0,108,380
06/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,61,4,0,112,0,91,95,0,186,47,152,99,0,298,64,0,64,362
06/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,104,34,0,189,1,41,46,0,88,52,145,80,0,277,168,0,168,445
06/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,59,12,0,108,1,113,174,0,288,38,172,186,0,396,254,0,254,650
06/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,55,12,0,110,1,101,156,0,258,44,156,168,0,368,160,0,160,528
06/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,63,11,2,121,0,83,120,1,204,45,146,131,3,325,132,0,132,457
06/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,69,37,0,138,0,0,41,0,41,32,69,78,0,179,32,0,32,211
06/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,82,25,0,145,0,38,78,0,116,38,120,103,0,261,130,0,130,391
06/30/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,53,12,1,112,1,67,100,1,169,47,120,112,2,281,72,0,72,353
07/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,118,76,3,249,0,23,41,1,65,52,141,117,4,314,84,0,84,398
07/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,58,5,0,108,2,121,169,4,296,47,179,174,4,404,126,0,126,530
07/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,104,104
07/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,110,110
07/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,26,6,0,71,5,73,96,0,174,44,99,102,0,245,22,0,22,267
07/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,20,8,0,68,6,55,1,1,63,46,75,9,1,131,46,0,46,177
07/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,40,22,0,108,0,100,162,0,262,46,140,184,0,370,74,0,74,444
07/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,96,21,2,163,0,29,87,0,116,44,125,108,2,279,108,0,108,387
07/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,69,17,2,133,0,86,117,0,203,45,155,134,2,336,110,0,110,446
07/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,55,47,20,2,124,0,102,124,0,226,55,149,144,2,350,120,0,120,470
07/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,63,12,0,115,0,86,184,0,270,40,149,196,0,385,109,0,109,494
07/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,36,9,0,78,0,0,94,0,94,33,36,103,0,172,170,0,170,342
07/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,50,31,1,122,3,34,132,3,172,43,84,163,4,294,98,0,98,392
07/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,72,9,14,137,0,58,117,0,175,42,130,126,14,312,114,8,122,434
07/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,44,12,2,97,2,85,147,0,234,41,129,159,2,331,237,0,237,568
07/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,48,14,0,112,0,108,146,0,254,50,156,160,0,366,76,0,76,442
07/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,87,16,7,161,2,49,85,2,138,53,136,101,9,299,118,0,118,417
07/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,90,16,11,158,0,44,71,0,115,41,134,87,11,273,32,0,32,305
07/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,61,21,2,118,0,44,124,0,168,34,105,145,2,286,118,6,124,410
07/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,62,16,3,115,0,0,10,0,10,34,62,26,3,125,14,0,14,139
07/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,89,28,4,170,0,40,69,1,110,49,129,97,5,280,114,0,114,394
07/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,60,22,17,139,1,81,141,1,224,41,141,163,18,363,201,0,201,564
07/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,54,10,2,108,2,81,105,2,190,44,135,115,4,298,200,0,200,498
07/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,55,27,6,139,2,100,176,2,280,53,155,203,8,419,226,0,226,645
07/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,44,5,2,95,0,111,195,1,307,44,155,200,3,402,262,0,262,664
07/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,40,28,0,101,0,40,113,2,155,33,80,141,2,256,102,0,102,358
07/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,65,31,1,130,0,0,40,0,40,33,65,71,1,170,6,0,6,176
07/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,81,29,1,157,0,40,95,0,135,46,121,124,1,292,34,0,34,326
07/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,97,25,0,164,1,18,48,0,67,43,115,73,0,231,15,0,15,246
07/30/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,105,27,0,170,0,47,90,0,137,38,152,117,0,307,40,0,40,347
07/31/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,118,26,1,190,0,7,37,0,44,45,125,63,1,234,26,0,26,260
08/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,112,23,3,187,0,14,94,0,108,49,126,117,3,295,98,0,98,393
08/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,13,35,40,20,108,0,6,53,0,59,13,41,93,20,167,88,0,88,255
08/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,48,9,2,98,0,8,44,0,52,39,56,53,2,150,294,0,294,444
08/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,79,30,11,162,0,51,137,0,188,42,130,167,11,350,140,4,144,494
08/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,83,27,6,161,0,64,154,5,223,45,147,181,11,384,150,23,173,557
08/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,70,21,0,129,2,89,173,0,264,40,159,194,0,393,233,0,233,626
08/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,109,14,4,175,1,77,164,0,242,49,186,178,4,417,144,0,144,561
08/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,95,24,0,162,0,73,112,1,186,43,168,136,1,348,132,0,132,480
08/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,72,46,0,149,0,4,42,0,46,31,76,88,0,195,92,0,92,287
08/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,58,0,58,0,0,58,0,58,181,0,181,239
08/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,76,18,4,140,0,84,225,0,309,42,160,243,4,449,278,0,278,727
08/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,50,21,2,119,0,102,229,1,332,46,152,250,3,451,232,0,232,683
08/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,59,18,4,121,1,110,183,0,294,41,169,201,4,415,136,2,138,553
08/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,72,4,8,132,1,97,138,0,236,49,169,142,8,368,122,10,132,500
08/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,42,37,6,112,1,98,161,0,260,28,140,198,6,372,131,0,131,503
08/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,40,12,0,83,0,0,98,0,98,31,40,110,0,181,204,0,204,385
08/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,46,63,0,149,0,1,47,0,48,40,47,110,0,197,130,0,130,327
08/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,51,14,16,130,0,92,156,0,248,49,143,170,16,378,154,0,154,532
08/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,61,12,4,115,2,92,217,0,311,40,153,229,4,426,178,0,178,604
08/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,41,9,4,93,0,112,208,2,322,39,153,217,6,415,106,0,106,521
08/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,56,8,10,121,0,103,214,1,318,47,159,222,11,439,196,0,196,635
08/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,51,9,0,96,7,105,236,0,348,43,156,245,0,444,122,0,122,566
08/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,31,6,0,69,0,69,196,0,265,32,100,202,0,334,58,0,58,392
08/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,34,8,2,80,2,61,214,0,277,38,95,222,2,357,76,0,76,433
08/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,49,15,13,131,2,106,205,1,314,56,155,220,14,445,231,6,237,682
08/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,42,10,8,105,2,100,228,2,332,47,142,238,10,437,128,0,128,565
08/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,49,18,1,105,1,119,259,1,380,38,168,277,2,485,252,0,252,737
08/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,52,10,0,104,0,112,240,7,359,42,164,250,7,463,254,0,254,717
08/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,57,8,1,105,0,110,255,0,365,39,167,263,1,470,128,0,128,598
08/30/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,60,31,0,118,1,56,254,1,312,28,116,285,1,430,34,4,38,468
08/31/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,20,2,0,55,0,67,243,0,310,33,87,245,0,365,46,0,46,411
09/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,29,4,0,73,0,60,252,2,314,40,89,256,2,387,156,0,156,543
09/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,58,8,12,110,2,93,261,1,357,34,151,269,13,467,248,0,248,715
09/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,42,7,3,101,3,121,204,1,329,52,163,211,4,430,128,0,128,558
09/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,58,42,8,8,116,2,90,231,2,325,60,132,239,10,441,146,0,146,587
09/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,39,6,4,90,0,117,244,0,361,41,156,250,4,451,154,0,154,605
09/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,12,1,62,0,81,242,0,323,26,104,254,1,385,140,0,140,525
09/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,31,8,0,67,0,64,220,2,286,28,95,228,2,353,116,0,116,469
09/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,57,7,5,105,0,92,174,1,267,36,149,181,6,372,141,8,149,521
09/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,52,3,11,94,0,100,177,0,277,28,152,180,11,371,116,22,138,509
09/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,71,20,19,146,0,88,169,2,259,36,159,189,21,405,38,2,40,445
09/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,70,17,7,133,0,99,221,0,320,39,169,238,7,453,138,0,138,591
09/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,95,9,0,129,0,101,199,0,300,25,196,208,0,429,108,0,108,537
09/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,49,14,0,84,0,76,148,0,224,21,125,162,0,308,117,15,132,440
09/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,44,21,0,89,0,65,227,0,292,24,109,248,0,381,66,0,66,447
09/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,111,29,0,172,0,63,129,0,192,32,174,158,0,364,58,0,58,422
09/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,48,8,10,99,0,97,231,0,328,33,145,239,10,427,89,0,89,516
09/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,112,34,9,181,0,33,100,0,133,26,145,134,9,314,60,0,60,374
09/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,88,18,1,142,0,101,198,1,300,35,189,216,2,442,120,8,128,570
09/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,42,14,4,80,0,128,187,0,315,20,170,201,4,395,138,0,138,533
09/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,59,28,0,101,0,39,55,0,94,14,98,83,0,195,26,0,26,221
09/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,47,17,0,86,0,39,144,0,183,22,86,161,0,269,124,0,124,393
09/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,87,5,2,130,0,48,156,0,204,36,135,161,2,334,92,0,92,426
09/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,43,5,5,81,0,100,164,1,265,28,143,169,6,346,114,0,114,460
09/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,56,7,2,93,1,86,148,0,235,29,142,155,2,328,84,0,84,412
09/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,48,9,10,104,0,95,174,2,271,37,143,183,12,375,82,0,82,457
09/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,43,1,2,81,0,109,150,0,259,35,152,151,2,340,158,0,158,498
09/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,41,7,2,75,0,2,58,0,60,25,43,65,2,135,94,0,94,229
09/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,26,1,4,54,0,47,102,1,150,23,73,103,5,204,58,0,58,262
09/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,54,2,0,91,0,105,104,0,209,35,159,106,0,300,74,0,74,374
09/30/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,80,19,5,130,0,57,69,0,126,26,137,88,5,256,73,0,73,329
10/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,87,14,0,135,0,13,43,0,56,34,100,57,0,191,20,0,20,211
10/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,67,8,5,118,0,71,80,5,156,38,138,88,10,274,113,0,113,387
10/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,61,3,0,100,0,19,23,1,43,36,80,26,1,143,30,0,30,173
10/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,41,2,0,61,0,36,90,0,126,18,77,92,0,187,82,0,82,269
10/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,39,6,0,74,0,3,10,0,13,29,42,16,0,87,16,0,16,103
10/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,101,0,0,132,0,12,40,0,52,31,113,40,0,184,70,0,70,254
10/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,96,1,0,123,0,28,51,1,80,26,124,52,1,203,82,0,82,285
10/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,82,18,9,137,0,5,19,0,24,28,87,37,9,161,42,0,42,203
10/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,69,10,8,120,0,86,99,0,185,33,155,109,8,305,158,6,164,469
10/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,67,79,9,0,155,0,29,58,0,87,67,108,67,0,242,114,0,114,356
10/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,39,14,3,85,0,33,108,0,141,29,72,122,3,226,188,0,188,414
10/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,60,5,0,86,0,0,0,0,0,21,60,5,0,86,0,0,0,86
10/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,91,20,0,140,0,20,39,0,59,29,111,59,0,199,40,0,40,239
