01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
10/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,80,34,8,151,0,65,34,1,100,29,145,68,9,251,36,0,36,287
10/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,55,24,7,115,0,79,77,0,156,29,134,101,7,271,50,0,50,321
10/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,54,11,2,117,0,90,69,1,160,50,144,80,3,277,94,0,94,371
10/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,46,23,0,102,0,68,77,0,145,33,114,100,0,247,88,0,88,335
10/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,43,13,1,76,0,49,82,0,131,19,92,95,1,207,78,0,78,285
10/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,36,5,0,68,0,33,89,0,122,27,69,94,0,190,82,0,82,272
10/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,81,17,2,131,0,24,41,0,65,31,105,58,2,196,61,0,61,257
10/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,89,16,0,135,0,41,29,0,70,30,130,45,0,205,94,0,94,299
10/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,95,18,7,145,0,0,0,0,0,25,95,18,7,145,0,0,0,145
10/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,87,9,3,136,0,44,42,0,86,37,131,51,3,222,0,0,0,222
10/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,79,19,1,127,0,32,33,0,65,28,111,52,1,192,57,0,57,249
10/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,5,0,70,0,34,29,0,63,28,71,34,0,133,42,0,42,175
10/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,34,4,0,61,0,32,62,0,94,23,66,66,0,155,88,0,88,243
10/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,109,12,0,155,0,4,8,3,15,34,113,20,3,170,2,0,2,172
10/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,64,2,0,97,1,79,61,0,141,32,143,63,0,238,46,8,54,292
10/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,49,6,4,85,0,87,76,0,163,26,136,82,4,248,50,32,82,330
10/30/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,60,9,11,112,0,68,61,0,129,32,128,70,11,241,90,30,120,361
10/31/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,59,12,2,94,0,71,68,0,139,21,130,80,2,233,94,0,94,327
11/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,23,10,2,50,0,36,82,0,118,15,59,92,2,168,142,0,142,310
11/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,18,0,0,47,0,28,39,0,67,29,46,39,0,114,18,0,18,132
11/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,84,5,4,122,0,23,27,0,50,29,107,32,4,172,12,0,12,184
11/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,78,4,3,110,0,46,38,0,84,25,124,42,3,194,48,0,48,242
11/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,62,9,9,110,0,82,63,0,145,30,144,72,9,255,88,0,88,343
11/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,69,6,7,108,0,71,57,0,128,26,140,63,7,236,0,0,0,236
11/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,77,10,4,113,0,52,23,1,76,22,129,33,5,189,48,4,52,241
11/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,37,3,0,60,0,31,91,0,122,20,68,94,0,182,52,0,52,234
11/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,36,4,0,65,0,40,52,0,92,25,76,56,0,157,46,0,46,203
11/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,45,9,0,82,0,74,43,0,117,28,119,52,0,199,46,0,46,245
11/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,52,13,0,88,1,78,52,0,131,24,130,65,0,219,116,0,116,335
11/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,81,23,4,132,0,58,40,1,99,24,139,63,5,231,76,20,96,327
11/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,79,11,29,152,0,50,49,0,99,33,129,60,29,251,84,0,84,335
11/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,55,7,3,86,0,65,44,0,109,21,120,51,3,195,24,6,30,225
11/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,62,15,0,94,0,10,25,0,35,17,72,40,0,129,34,0,34,163
11/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,26,5,0,51,0,22,66,0,88,20,48,71,0,139,50,0,50,189
11/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,97,7,0,136,0,12,16,0,28,32,109,23,0,164,50,0,50,214
11/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,81,9,2,116,0,37,25,0,62,24,118,34,2,178,78,0,78,256
11/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,55,7,0,90,0,89,52,0,141,28,144,59,0,231,6,0,6,237
11/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,114,21,0,163,0,14,8,1,23,28,128,29,1,186,0,0,0,186
11/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,74,4,0,103,0,58,30,1,89,25,132,34,1,192,10,0,10,202
11/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,36,4,0,58,0,56,56,0,112,18,92,60,0,170,106,0,106,276
11/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,27,13,0,57,0,26,56,0,82,17,53,69,0,139,72,0,72,211
11/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,41,0,0,73,0,67,30,1,98,32,108,30,1,171,56,0,56,227
11/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,48,10,1,89,7,71,53,0,131,37,119,63,1,220,64,0,64,284
11/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,85,8,8,129,0,48,34,0,82,28,133,42,8,211,36,2,38,249
11/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,3,1,0,19,0,3,14,3,20,15,6,15,3,39,32,0,32,71
11/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,56,0,0,71,0,43,63,3,109,15,99,63,3,180,88,0,88,268
11/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,33,3,0,55,0,18,70,0,88,19,51,73,0,143,98,0,98,241
11/30/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,53,1,0,73,0,5,6,1,12,19,58,7,1,85,42,0,42,127
12/01/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,67,5,0,106,0,64,36,1,101,34,131,41,1,207,16,0,16,223
12/02/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,44,21,10,107,0,78,31,1,110,32,122,52,11,217,5,4,9,226
12/03/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,45,7,1,90,0,80,51,0,131,37,125,58,1,221,48,2,50,271
12/04/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,77,5,8,137,0,34,35,2,71,47,111,40,10,208,88,0,88,296
12/05/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,94,27,2,160,0,33,42,2,77,37,127,69,4,237,78,0,78,315
12/06/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,64,5,2,89,0,4,10,0,14,18,68,15,2,103,4,0,4,107
12/07/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,30,3,0,53,0,38,40,0,78,20,68,43,0,131,8,0,8,139
12/08/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,49,2,2,85,0,64,14,0,78,32,113,16,2,163,18,0,18,181
12/09/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,47,8,2,82,2,62,25,1,90,27,109,33,3,172,42,0,42,214
12/10/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,58,8,0,92,1,53,29,2,85,27,111,37,2,177,32,0,32,209
12/11/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,66,9,0,104,0,75,30,0,105,29,141,39,0,209,28,0,28,237
12/12/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,68,2,0,109,1,43,17,0,61,40,111,19,0,170,2,0,2,172
12/13/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,48,3,4,75,0,15,21,0,36,20,63,24,4,111,62,0,62,173
12/14/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,27,3,2,59,0,35,27,2,64,27,62,30,4,123,68,0,68,191
12/15/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,83,13,0,122,0,22,11,2,35,26,105,24,2,157,8,6,14,171
12/16/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,69,9,2,108,0,58,25,3,86,28,127,34,5,194,14,0,14,208
12/17/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,48,7,4,85,0,65,32,3,100,26,113,39,7,185,12,0,12,197
12/18/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,49,14,3,93,0,54,40,1,95,27,103,54,4,188,42,0,42,230
12/19/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,72,10,0,105,0,62,29,0,91,23,134,39,0,196,36,0,36,232
12/20/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,43,7,0,69,0,42,76,3,121,19,85,83,3,190,84,0,84,274
12/21/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,30,6,2,56,0,34,32,2,68,18,64,38,4,124,30,0,30,154
12/22/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,95,12,5,148,0,26,13,0,39,36,121,25,5,187,0,10,10,197
12/23/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,77,24,4,134,0,64,35,0,99,29,141,59,4,233,38,0,38,271
12/24/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,101,8,0,140,0,3,3,0,6,31,104,11,0,146,10,0,10,156
12/25/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,0,3,0,22,0,2,9,0,11,19,2,12,0,33,24,0,24,57
12/26/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,44,2,3,71,0,46,17,1,64,22,90,19,4,135,24,0,24,159
12/27/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,26,3,0,52,0,32,24,0,56,23,58,27,0,108,10,0,10,118
12/28/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,19,2,0,43,0,25,15,0,40,22,44,17,0,83,0,0,0,83
12/29/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,33,3,2,69,0,66,10,0,76,31,99,13,2,145,6,0,6,151
12/30/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,43,9,0,77,0,49,19,0,68,25,92,28,0,145,0,0,0,145
12/31/2008,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,52,9,0,81,0,0,0,0,0,20,52,9,0,81,0,0,0,81
01/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,11,9,0,40,0,0,1,0,1,20,11,10,0,41,0,0,0,41
01/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,63,7,0,95,0,1,0,0,1,25,64,7,0,96,0,0,0,96
01/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,15,3,0,40,0,0,0,0,0,22,15,3,0,40,0,0,0,40
01/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,18,0,0,34,0,0,0,0,0,16,18,0,0,34,0,0,0,34
01/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,64,2,0,91,0,0,0,0,0,25,64,2,0,91,0,0,0,91
01/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,21,11,0,55,0,0,0,0,0,23,21,11,0,55,0,0,0,55
01/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,59,4,0,86,0,19,5,0,24,23,78,9,0,110,0,0,0,110
01/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,75,3,0,108,0,24,2,0,26,30,99,5,0,134,0,0,0,134
01/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,71,12,0,106,0,0,0,0,0,23,71,12,0,106,0,0,0,106
01/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,39,4,0,63,0,8,3,0,11,20,47,7,0,74,0,0,0,74
01/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,21,4,0,43,0,17,6,0,23,18,38,10,0,66,0,0,0,66
01/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,55,8,10,102,0,60,11,0,71,29,115,19,10,173,4,0,4,177
01/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,53,7,5,89,0,81,30,0,111,24,134,37,5,200,0,0,0,200
01/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,76,8,4,110,0,44,17,0,61,22,120,25,4,171,0,0,0,171
01/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,66,6,0,101,0,60,25,0,85,29,126,31,0,186,12,0,12,198
01/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,60,4,0,93,0,61,40,0,101,29,121,44,0,194,11,0,11,205
01/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,46,5,0,70,0,50,45,1,96,19,96,50,1,166,68,26,94,260
01/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,49,3,0,71,0,5,10,0,15,19,54,13,0,86,0,0,0,86
01/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,75,18,0,121,0,0,0,0,0,28,75,18,0,121,0,0,0,121
01/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,53,2,0,80,0,62,34,0,96,25,115,36,0,176,20,0,20,196
01/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,46,14,0,86,0,74,58,1,133,26,120,72,1,219,32,0,32,251
01/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,45,5,0,83,0,67,32,0,99,33,112,37,0,182,12,0,12,194
01/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,42,9,0,78,0,76,37,0,113,27,118,46,0,191,44,0,44,235
01/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,42,8,0,73,0,49,43,0,92,23,91,51,0,165,134,0,134,299
01/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,42,6,2,67,0,28,28,0,56,17,70,34,2,123,28,0,28,151
01/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,80,6,0,116,0,25,14,1,40,30,105,20,1,156,2,1,3,159
01/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,73,18,0,114,0,39,15,0,54,23,112,33,0,168,22,2,24,192
01/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,51,7,4,92,0,70,15,1,86,30,121,22,5,178,2,20,22,200
01/29/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,90,14,2,136,0,18,7,0,25,30,108,21,2,161,10,0,10,171
01/30/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,71,8,2,106,0,31,9,0,40,25,102,17,2,146,0,0,0,146
01/31/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,32,5,0,55,0,40,11,0,51,18,72,16,0,106,2,0,2,108
02/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,24,2,0,45,0,31,15,0,46,19,55,17,0,91,0,0,0,91
02/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,67,8,0,105,0,37,5,0,42,30,104,13,0,147,10,0,10,157
02/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,95,13,0,131,0,2,0,1,3,23,97,13,1,134,0,0,0,134
02/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,52,11,2,86,0,65,19,1,85,21,117,30,3,171,18,0,18,189
02/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,78,11,0,122,0,59,24,4,87,33,137,35,4,209,40,6,46,255
02/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,85,9,2,119,0,32,43,2,77,23,117,52,4,196,16,6,22,218
02/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,28,8,0,53,0,47,59,0,106,17,75,67,0,159,106,0,106,265
02/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,39,5,0,65,0,15,12,0,27,21,54,17,0,92,32,0,32,124
02/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,75,9,3,118,0,23,14,0,37,31,98,23,3,155,16,0,16,171
02/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,47,13,0,84,0,58,49,0,107,24,105,62,0,191,22,0,22,213
02/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,49,13,2,86,0,50,39,0,89,22,99,52,2,175,78,0,78,253
02/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,58,19,2,111,0,45,64,1,110,32,103,83,3,221,127,0,127,348
02/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,42,2,4,73,0,61,67,0,128,25,103,69,4,201,106,0,106,307
02/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,13,43,5,0,61,0,21,81,0,102,13,64,86,0,163,74,0,74,237
02/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,39,0,0,56,0,25,67,1,93,17,64,67,1,149,128,0,128,277
02/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,60,6,2,95,0,34,81,0,115,27,94,87,2,210,52,0,52,262
02/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,92,15,0,133,0,21,15,0,36,26,113,30,0,169,22,0,22,191
02/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,34,8,0,74,1,63,49,0,113,33,97,57,0,187,50,0,50,237
02/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,72,3,3,107,0,14,5,1,20,29,86,8,4,127,6,0,6,133
02/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,89,29,4,148,0,19,23,0,42,26,108,52,4,190,16,0,16,206
02/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,25,8,2,54,0,51,78,0,129,19,76,86,2,183,100,0,100,283
02/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,24,3,2,48,0,34,67,0,101,19,58,70,2,149,70,0,70,219
02/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,57,4,0,98,3,48,63,1,115,40,105,67,1,213,60,0,60,273
02/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,50,5,0,77,0,53,65,1,119,22,103,70,1,196,54,2,56,252
02/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,74,12,2,110,0,40,48,0,88,22,114,60,2,198,50,0,50,248
02/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,91,9,0,135,0,17,15,0,32,35,108,24,0,167,16,4,20,187
02/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,38,3,2,78,0,81,71,0,152,35,119,74,2,230,20,0,20,250
02/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,51,2,0,68,0,10,0,0,10,15,61,2,0,78,0,0,0,78
03/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,48,11,0,86,0,28,54,0,82,27,76,65,0,168,9,0,9,177
03/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,38,9,5,87,1,65,60,0,126,36,103,69,5,213,61,0,61,274
03/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,84,1,0,107,0,41,30,0,71,22,125,31,0,178,52,0,52,230
03/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,62,8,3,99,0,65,54,0,119,26,127,62,3,218,24,0,24,242
03/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,48,8,0,86,0,0,0,0,0,30,48,8,0,86,0,0,0,86
03/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,76,8,0,118,0,12,1,0,13,34,88,9,0,131,6,0,6,137
03/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,38,3,0,58,0,34,58,1,93,17,72,61,1,151,44,0,44,195
03/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,38,0,2,56,0,56,59,0,115,16,94,59,2,171,68,0,68,239
03/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,79,13,9,130,0,12,16,0,28,29,91,29,9,158,4,0,4,162
03/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,37,11,2,71,0,83,79,5,167,21,120,90,7,238,107,34,141,379
03/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,176,36,68,334,0,38,34,4,76,54,214,70,72,410,46,0,46,456
03/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,78,17,5,129,0,32,35,2,69,29,110,52,7,198,44,0,44,242
03/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,39,0,0,65,0,87,72,0,159,26,126,72,0,224,180,0,180,404
03/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,37,7,0,60,3,40,40,0,83,19,77,47,0,143,72,0,72,215
03/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,24,5,0,47,2,33,33,0,68,20,57,38,0,115,42,0,42,157
03/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,35,7,2,74,0,48,34,0,82,30,83,41,2,156,16,0,16,172
03/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,42,3,1,69,0,83,61,1,145,23,125,64,2,214,22,0,22,236
03/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,42,5,7,87,0,84,46,0,130,33,126,51,7,217,60,0,60,277
03/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,48,12,4,95,0,74,60,2,136,31,122,72,6,231,46,3,49,280
03/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,45,14,0,86,0,86,78,0,164,27,131,92,0,250,90,0,90,340
03/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,30,20,0,71,5,37,64,0,106,26,67,84,0,177,48,0,48,225
03/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,21,2,0,42,5,54,56,0,115,24,75,58,0,157,20,0,20,177
03/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,26,20,0,61,6,83,52,0,141,21,109,72,0,202,38,0,38,240
03/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,47,7,0,74,0,76,58,0,134,20,123,65,0,208,61,0,61,269
03/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,42,3,0,76,0,93,87,17,197,31,135,90,17,273,153,0,153,426
03/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,74,14,2,118,0,51,63,1,115,28,125,77,3,233,106,0,106,339
03/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,88,19,0,151,0,13,16,0,29,44,101,35,0,180,66,0,66,246
03/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,42,10,0,82,0,18,38,0,56,30,60,48,0,138,95,0,95,233
03/29/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,27,4,0,49,0,41,62,5,108,18,68,66,5,157,80,20,100,257
03/30/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,35,3,0,72,0,66,76,1,143,34,101,79,1,215,144,0,144,359
03/31/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,53,13,0,95,0,55,59,0,114,29,108,72,0,209,68,0,68,277
04/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,69,35,1,139,0,44,60,1,105,34,113,95,2,244,70,2,72,316
04/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,52,10,3,96,0,73,81,4,158,31,125,91,7,254,126,10,136,390
04/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,47,15,0,89,0,81,116,1,198,27,128,131,1,287,122,0,122,409
04/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,45,1,0,62,0,70,95,0,165,16,115,96,0,227,124,4,128,355
04/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,34,4,0,55,0,46,117,2,165,17,80,121,2,220,106,0,106,326
04/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,48,8,2,85,0,78,75,0,153,27,126,83,2,238,136,0,136,374
04/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,47,28,0,101,1,66,76,5,148,27,113,104,5,249,104,0,104,353
04/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,49,13,0,90,2,86,81,1,170,30,135,94,1,260,146,0,146,406
04/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,89,14,0,133,0,43,71,0,114,30,132,85,0,247,206,0,206,453
