01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
04/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,60,19,5,110,0,67,133,0,200,26,127,152,5,310,152,0,152,462
04/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,23,15,1,56,0,59,147,3,209,17,82,162,4,265,132,0,132,397
04/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,35,3,1,59,0,26,116,0,142,20,61,119,1,201,194,0,194,395
04/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,55,14,5,98,0,63,80,0,143,24,118,94,5,241,106,2,108,349
04/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,53,18,2,99,0,45,86,0,131,26,98,104,2,230,42,4,46,276
04/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,53,5,4,89,0,67,80,0,147,27,120,85,4,236,74,0,74,310
04/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,41,5,2,76,0,76,91,3,170,28,117,96,5,246,172,2,174,420
04/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,45,3,10,84,1,51,81,4,137,27,96,84,14,221,92,24,116,337
04/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,24,7,1,47,0,45,92,3,140,15,69,99,4,187,94,20,114,301
04/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,25,10,2,56,0,40,106,2,148,19,65,116,4,204,124,0,124,328
04/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,31,2,19,82,0,80,81,3,164,30,111,83,22,246,126,0,126,372
04/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,39,18,10,94,0,75,102,1,178,27,114,120,11,272,133,0,133,405
04/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,34,12,9,78,0,80,103,7,190,23,114,115,16,268,152,16,168,436
04/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,73,23,8,131,0,33,38,3,74,27,106,61,11,205,78,0,78,283
04/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,83,6,2,114,1,30,21,0,52,24,113,27,2,166,56,0,56,222
04/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,35,9,1,59,0,40,86,10,136,14,75,95,11,195,180,16,196,391
04/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,33,25,1,77,0,24,114,6,144,18,57,139,7,221,206,16,222,443
04/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,30,15,28,102,0,74,72,0,146,29,104,87,28,248,126,22,148,396
04/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,50,10,17,105,3,79,104,5,191,31,129,114,22,296,216,0,216,512
04/29/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,36,12,1,72,3,86,105,1,195,26,122,117,2,267,222,0,222,489
04/30/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,53,13,6,102,0,82,135,3,220,30,135,148,9,322,188,0,188,510
05/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,36,9,10,80,0,88,128,3,219,25,124,137,13,299,198,0,198,497
05/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,44,16,0,77,0,47,126,0,173,17,91,142,0,250,126,0,126,376
05/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,10,7,0,38,0,39,86,0,125,21,49,93,0,163,90,6,96,259
05/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,28,4,6,69,3,74,110,0,187,34,102,114,6,256,176,2,178,434
05/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,53,5,20,104,0,63,85,0,148,26,116,90,20,252,96,0,96,348
05/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,3,69,8,3,83,0,68,64,0,132,3,137,72,3,215,124,0,124,339
05/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,37,25,5,97,2,84,96,0,182,32,121,121,5,279,190,6,196,475
05/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,47,12,0,82,4,90,120,0,214,27,137,132,0,296,136,0,136,432
05/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,29,6,0,53,2,48,61,4,115,20,77,67,4,168,38,0,38,206
05/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,52,2,2,81,0,11,20,0,31,25,63,22,2,112,18,0,18,130
05/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,85,17,0,128,1,24,32,0,57,27,109,49,0,185,18,0,18,203
05/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,54,7,0,85,0,73,111,1,185,24,127,118,1,270,134,0,134,404
05/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,50,9,0,82,2,87,93,2,184,25,137,102,2,266,116,0,116,382
05/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,37,9,0,76,0,99,89,0,188,30,136,98,0,264,61,0,61,325
05/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,33,12,0,73,2,98,120,4,224,30,131,132,4,297,224,0,224,521
05/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,27,11,0,56,1,57,184,0,242,19,84,195,0,298,154,0,154,452
05/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,14,2,0,47,0,43,145,0,188,31,57,147,0,235,160,0,160,395
05/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,25,12,2,84,0,86,130,2,218,45,111,142,4,302,112,0,112,414
05/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,36,10,0,75,0,95,156,1,252,29,131,166,1,327,182,0,182,509
05/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,23,10,2,69,0,97,185,1,283,34,120,195,3,352,150,0,150,502
05/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,54,9,1,105,1,93,170,1,265,42,147,179,2,370,132,0,132,502
05/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,38,8,0,76,1,95,187,3,286,31,133,195,3,362,74,0,74,436
05/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,32,3,0,61,0,53,165,6,224,26,85,168,6,285,90,0,90,375
05/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,9,3,0,34,0,53,129,0,182,22,62,132,0,216,156,0,156,372
05/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,12,6,0,52,0,42,204,0,246,34,54,210,0,298,121,0,121,419
05/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,36,5,1,70,0,90,169,11,270,28,126,174,12,340,128,10,138,478
05/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,64,23,0,122,1,89,123,0,213,36,153,146,0,335,62,0,62,397
05/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,63,11,0,113,1,66,167,1,235,40,129,178,1,348,150,0,150,498
05/29/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,90,11,0,132,3,49,132,1,185,34,139,143,1,317,134,0,134,451
05/30/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,40,17,0,86,0,50,124,6,180,29,90,141,6,266,125,4,129,395
05/31/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,37,12,0,73,0,36,141,1,178,24,73,153,1,251,108,0,108,359
06/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,48,5,0,92,1,83,176,2,262,40,131,181,2,354,108,2,110,464
06/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,35,11,0,77,1,89,151,2,243,32,124,162,2,320,162,0,162,482
06/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,47,17,2,101,2,105,186,1,294,37,152,203,3,395,160,0,160,555
06/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,30,13,0,86,2,104,211,1,318,45,134,224,1,404,178,2,180,584
06/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,74,10,3,119,1,91,161,1,254,33,165,171,4,373,140,0,140,513
06/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,8,0,72,2,38,142,1,183,31,73,150,1,255,116,0,116,371
06/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,22,6,0,60,0,56,158,0,214,32,78,164,0,274,196,0,196,470
06/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,38,7,0,84,0,91,207,0,298,39,129,214,0,382,190,0,190,572
06/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,65,4,0,102,0,65,117,2,184,33,130,121,2,286,44,0,44,330
06/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,45,11,0,85,0,95,176,3,274,29,140,187,3,359,266,2,268,627
06/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,47,12,7,104,0,112,193,0,305,38,159,205,7,409,246,0,246,655
06/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,42,12,0,90,0,95,162,2,259,36,137,174,2,349,118,0,118,467
06/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,46,10,0,82,1,46,128,0,175,27,92,138,0,257,188,0,188,445
06/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,20,4,0,53,0,62,143,0,205,29,82,147,0,258,86,0,86,344
06/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,45,12,9,101,0,94,161,0,255,35,139,173,9,356,182,4,186,542
06/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,36,10,0,82,0,95,195,0,290,36,131,205,0,372,166,0,166,538
06/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,49,11,2,93,0,118,168,1,287,31,167,179,3,380,124,0,124,504
06/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,66,16,1,129,0,97,161,1,259,46,163,177,2,388,126,6,132,520
06/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,63,19,0,115,0,74,157,0,231,33,137,176,0,346,112,0,112,458
06/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,35,6,0,66,0,70,156,0,226,25,105,162,0,292,156,0,156,448
06/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,35,4,0,66,0,40,130,1,171,27,75,134,1,237,136,0,136,373
06/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,43,5,0,82,0,92,168,2,262,34,135,173,2,344,191,0,191,535
06/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,68,20,0,125,1,87,119,2,209,38,155,139,2,334,120,0,120,454
06/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,180,37,2,259,0,9,41,0,50,40,189,78,2,309,78,0,78,387
06/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,74,14,0,128,0,68,223,2,293,40,142,237,2,421,283,0,283,704
06/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,56,20,0,108,0,91,192,1,284,32,147,212,1,392,182,0,182,574
06/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,36,17,0,80,0,47,144,0,191,27,83,161,0,271,142,0,142,413
06/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,50,6,0,83,0,25,77,1,103,27,75,83,1,186,76,0,76,262
06/29/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,65,25,0,126,0,85,117,2,204,36,150,142,2,330,131,0,131,461
06/30/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,38,12,2,85,0,111,217,1,329,33,149,229,3,414,192,0,192,606
07/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,48,13,6,100,0,113,225,0,338,33,161,238,6,438,120,0,120,558
07/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,35,6,0,84,0,93,207,0,300,43,128,213,0,384,147,0,147,531
07/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,23,12,0,66,0,83,236,0,319,31,106,248,0,385,120,0,120,505
07/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,13,3,0,41,0,46,119,0,165,25,59,122,0,206,50,0,50,256
07/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,15,7,0,49,0,56,126,0,182,27,71,133,0,231,78,0,78,309
07/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,28,6,0,75,1,86,162,3,252,42,114,168,3,327,119,0,119,446
07/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,33,20,0,89,0,96,137,1,234,36,129,157,1,323,174,0,174,497
07/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,60,9,6,110,3,86,120,0,209,38,146,129,6,319,144,0,144,463
07/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,92,23,2,159,1,40,96,0,137,43,132,119,2,296,124,0,124,420
07/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,33,12,0,83,1,133,200,0,334,39,166,212,0,417,194,0,194,611
07/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,19,15,0,61,0,70,194,0,264,27,89,209,0,325,260,4,264,589
07/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,18,8,0,55,0,55,176,1,232,29,73,184,1,287,209,0,209,496
07/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,32,7,0,85,1,106,173,0,280,47,138,180,0,365,153,0,153,518
07/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,97,64,6,217,0,14,67,0,81,50,111,131,6,298,98,0,98,396
07/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,93,20,2,150,0,58,100,0,158,35,151,120,2,308,122,0,122,430
07/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,47,13,2,102,0,103,195,1,299,40,150,208,3,401,254,0,254,655
07/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,30,6,2,74,0,102,199,0,301,36,132,205,2,375,186,0,186,561
07/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,25,9,0,74,0,60,189,2,251,40,85,198,2,325,212,0,212,537
07/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,26,8,0,64,0,51,188,0,239,30,77,196,0,303,74,0,74,377
07/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,51,9,0,102,0,79,156,6,241,42,130,165,6,343,168,0,168,511
07/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,44,10,0,93,0,103,176,2,281,39,147,186,2,374,105,0,105,479
07/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,47,18,0,105,0,88,163,1,252,40,135,181,1,357,126,0,126,483
07/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,55,12,0,106,0,90,143,1,234,39,145,155,1,340,234,8,242,582
07/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,60,29,0,127,1,95,141,0,237,39,155,170,0,364,164,0,164,528
07/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,57,6,0,90,0,46,147,0,193,27,103,153,0,283,208,0,208,491
07/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,28,8,2,63,0,29,182,0,211,25,57,190,2,274,176,0,176,450
07/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,49,17,0,104,0,82,110,0,192,38,131,127,0,296,128,0,128,424
07/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,51,10,3,98,0,75,198,0,273,34,126,208,3,371,292,0,292,663
07/29/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,54,14,1,101,0,88,171,0,259,32,142,185,1,360,238,0,238,598
07/30/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,107,64,6,215,0,2,4,0,6,38,109,68,6,221,6,0,6,227
07/31/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,100,54,1,187,0,21,65,0,86,32,121,119,1,273,42,0,42,315
08/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,68,52,0,152,0,12,37,0,49,32,80,89,0,201,50,0,50,251
08/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,59,38,0,124,0,18,81,0,99,27,77,119,0,223,94,0,94,317
08/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,85,29,4,166,0,34,75,0,109,48,119,104,4,275,172,0,172,447
08/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,82,26,4,147,0,42,60,0,102,35,124,86,4,249,130,0,130,379
08/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,85,38,5,155,0,5,14,0,19,27,90,52,5,174,8,0,8,182
08/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,71,20,2,121,0,0,0,0,0,28,71,20,2,121,6,0,6,127
08/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,109,33,8,190,0,14,44,0,58,40,123,77,8,248,52,0,52,300
08/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,62,23,1,112,0,19,51,0,70,26,81,74,1,182,14,0,14,196
08/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,43,16,2,89,0,48,125,0,173,28,91,141,2,262,126,0,126,388
08/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,60,12,4,111,0,89,175,0,264,35,149,187,4,375,146,0,146,521
08/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,83,15,0,141,0,81,175,0,256,43,164,190,0,397,152,0,152,549
08/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,35,6,2,80,0,111,205,0,316,37,146,211,2,396,213,0,213,609
08/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,105,26,1,174,0,17,81,0,98,42,122,107,1,272,96,0,96,368
08/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,114,28,0,176,0,51,142,0,193,34,165,170,0,369,150,0,150,519
08/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,69,38,0,135,0,21,66,1,88,28,90,104,1,223,122,0,122,345
08/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,71,29,0,131,0,11,90,0,101,31,82,119,0,232,28,0,28,260
08/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,72,23,4,144,0,77,200,1,278,45,149,223,5,422,206,0,206,628
08/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,94,22,1,158,1,121,53,0,175,42,215,75,1,333,188,0,188,521
08/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,52,19,9,114,0,105,187,1,293,34,157,206,10,407,183,0,183,590
08/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,31,5,0,86,0,123,286,0,409,50,154,291,0,495,166,0,166,661
08/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,33,5,0,70,0,116,257,0,373,32,149,262,0,443,192,0,192,635
08/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,21,17,0,65,0,74,277,2,353,27,95,294,2,418,248,0,248,666
08/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,34,15,0,83,1,41,160,2,204,35,75,175,2,287,152,0,152,439
08/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,109,18,0,157,0,33,112,2,147,30,142,130,2,304,112,0,112,416
08/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,93,18,0,146,1,44,132,0,177,36,137,150,0,323,107,0,107,430
08/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,60,11,0,110,2,66,203,0,271,41,126,214,0,381,73,0,73,454
08/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,43,9,0,100,1,110,316,1,428,49,153,325,1,528,291,2,293,821
08/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,84,9,0,130,0,56,180,1,237,37,140,189,1,367,251,5,256,623
08/29/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,37,16,0,76,1,63,256,0,320,24,100,272,0,396,130,0,130,526
08/30/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,71,15,0,120,0,3,7,0,10,34,74,22,0,130,26,0,26,156
08/31/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,92,21,4,167,0,48,161,0,209,50,140,182,4,376,68,0,68,444
09/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,75,13,6,131,0,72,241,0,313,37,147,254,6,444,208,0,208,652
09/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,44,9,4,90,0,99,251,0,350,33,143,260,4,440,164,0,164,604
09/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,32,6,0,85,2,121,262,0,385,49,153,268,0,470,145,0,145,615
09/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,48,5,0,85,1,111,333,3,448,33,159,338,3,533,164,0,164,697
09/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,23,9,0,54,0,91,292,0,383,22,114,301,0,437,120,0,120,557
09/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,14,5,0,43,0,49,285,0,334,24,63,290,0,377,130,0,130,507
09/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,34,3,0,67,0,54,254,0,308,30,88,257,0,375,132,0,132,507
09/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,28,16,0,74,1,124,192,0,317,31,152,208,0,391,174,1,175,566
09/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,26,11,4,75,0,124,143,40,307,34,150,154,44,382,169,0,169,551
09/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,36,13,0,89,0,120,248,1,369,40,156,261,1,458,148,0,148,606
09/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,72,9,0,115,1,82,196,4,283,35,154,205,4,398,176,0,176,574
09/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,30,10,0,60,0,89,254,0,343,20,119,264,0,403,76,0,76,479
09/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,25,2,0,56,0,53,179,0,232,29,78,181,0,288,72,0,72,360
09/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,39,7,2,85,0,97,175,2,274,37,136,182,4,359,134,0,134,493
09/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,31,9,0,68,1,100,180,2,283,29,131,189,2,351,84,0,84,435
09/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,27,9,1,69,1,120,207,0,328,33,147,216,1,397,62,14,76,473
09/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,47,12,4,95,0,102,224,0,326,32,149,236,4,421,124,0,124,545
09/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,76,6,5,114,0,93,197,0,290,27,169,203,5,404,162,0,162,566
09/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,44,4,1,67,0,56,161,0,217,18,100,165,1,284,90,0,90,374
09/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,27,4,1,54,0,64,294,2,360,22,91,298,3,414,76,0,76,490
09/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,57,8,0,102,0,68,177,2,247,37,125,185,2,349,78,0,78,427
09/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,94,19,0,147,0,4,33,0,37,34,98,52,0,184,13,0,13,197
09/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,56,15,0,101,0,80,149,0,229,30,136,164,0,330,120,0,120,450
09/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,39,5,0,79,0,104,256,0,360,35,143,261,0,439,156,2,158,597
09/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,79,9,1,123,0,83,151,2,236,34,162,160,3,359,50,0,50,409
09/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,73,3,10,101,0,43,62,0,105,15,116,65,10,206,32,0,32,238
09/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,42,9,0,73,0,50,83,0,133,22,92,92,0,206,53,0,53,259
