01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
09/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,84,8,0,124,0,39,91,0,130,32,123,99,0,254,187,0,187,441
09/29/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,31,11,0,71,0,79,146,2,227,29,110,157,2,298,118,0,118,416
09/30/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,54,0,0,93,0,71,106,8,185,39,125,106,8,278,103,0,103,381
10/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,74,29,0,132,1,43,68,0,112,30,117,97,0,244,110,0,110,354
10/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,47,32,6,112,0,87,120,0,207,27,134,152,6,319,138,2,140,459
10/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,40,13,0,68,0,22,97,0,119,15,62,110,0,187,178,0,178,365
10/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,23,16,0,56,0,30,104,0,134,17,53,120,0,190,164,0,164,354
10/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,47,10,3,89,1,45,57,6,109,30,92,67,9,198,49,0,49,247
10/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,67,17,6,113,0,13,12,0,25,23,80,29,6,138,8,0,8,146
10/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,27,11,5,65,1,76,97,3,177,23,103,108,8,242,82,0,82,324
10/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,61,15,2,108,0,43,53,1,97,30,104,68,3,205,158,0,158,363
10/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,38,16,1,79,1,94,109,2,206,25,132,125,3,285,108,0,108,393
10/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,27,17,14,76,0,56,116,0,172,18,83,133,14,248,168,0,168,416
10/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,25,22,1,65,0,47,116,5,168,17,72,138,6,233,166,0,166,399
10/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,26,19,0,74,1,88,112,3,204,30,114,131,3,278,196,0,196,474
10/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,42,25,8,102,0,80,105,5,190,27,122,130,13,292,150,0,150,442
10/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,31,14,4,72,1,83,90,4,178,24,114,104,8,250,152,2,154,404
10/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,26,4,95,1,76,121,2,200,29,113,147,6,295,150,0,150,445
10/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,52,10,1,88,0,63,55,0,118,25,115,65,1,206,32,0,32,238
10/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,23,8,3,50,0,47,63,3,113,16,70,71,6,163,100,0,100,263
10/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,18,10,0,45,0,33,65,0,98,17,51,75,0,143,0,0,0,143
10/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,52,9,11,98,1,52,62,11,126,27,104,71,22,224,76,0,76,300
10/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,49,25,20,118,0,50,45,7,102,24,99,70,27,220,70,4,74,294
10/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,68,16,4,114,0,50,50,6,106,26,118,66,10,220,44,1,45,265
10/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,46,11,0,83,1,85,91,3,180,27,131,102,3,263,114,0,114,377
10/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,26,8,5,63,1,88,82,3,174,25,114,90,8,237,150,0,150,387
10/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,33,16,5,69,0,53,76,4,133,15,86,92,9,202,100,0,100,302
10/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,28,15,0,61,0,37,71,0,108,18,65,86,0,169,184,0,184,353
10/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,81,9,0,117,0,3,2,0,5,27,84,11,0,122,0,0,0,122
10/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,86,7,3,120,0,14,3,0,17,24,100,10,3,137,0,0,0,137
10/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,80,20,7,130,0,12,8,0,20,23,92,28,7,150,0,0,0,150
10/29/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,48,11,2,92,1,78,62,7,148,32,126,73,9,240,92,0,92,332
10/30/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,29,7,7,70,1,85,55,11,152,28,114,62,18,222,30,0,30,252
10/31/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,23,7,3,51,0,38,65,3,106,18,61,72,6,157,116,0,116,273
11/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,13,10,2,41,0,30,47,4,81,16,43,57,6,122,48,10,58,180
11/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,4,11,65,0,75,52,6,133,26,99,56,17,198,30,4,34,232
11/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,19,6,0,49,1,77,38,0,116,25,96,44,0,165,64,0,64,229
11/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,30,13,1,70,2,68,47,0,117,28,98,60,1,187,56,0,56,243
11/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,29,1,2,60,1,70,42,0,113,29,99,43,2,173,40,0,40,213
11/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,79,11,1,116,1,19,8,0,28,26,98,19,1,144,56,0,56,200
11/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,19,9,2,48,0,38,69,4,111,18,57,78,6,159,116,0,116,275
11/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,23,1,3,48,0,26,38,5,69,21,49,39,8,117,66,0,66,183
11/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,36,6,2,75,0,54,36,0,90,31,90,42,2,165,44,0,44,209
11/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,74,19,6,127,0,21,5,0,26,28,95,24,6,153,0,0,0,153
11/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,56,10,2,103,0,22,20,6,48,35,78,30,8,151,0,0,0,151
11/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,92,12,4,134,0,9,2,0,11,26,101,14,4,145,0,0,0,145
11/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,62,14,0,100,0,51,30,5,86,24,113,44,5,186,60,0,60,246
11/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,35,5,4,61,0,36,43,4,83,17,71,48,8,144,98,0,98,242
11/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,25,4,1,47,0,27,51,4,82,17,52,55,5,129,90,0,90,219
11/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,47,7,2,82,0,64,15,0,79,26,111,22,2,161,0,0,0,161
11/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,50,10,2,88,0,48,15,0,63,26,98,25,2,151,0,0,0,151
11/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,71,24,2,121,0,28,36,0,64,24,99,60,2,185,2,2,4,189
11/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,83,21,1,132,0,34,14,0,48,27,117,35,1,180,28,0,28,208
11/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,36,4,0,65,1,71,26,0,98,26,107,30,0,163,30,0,30,193
11/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,24,12,0,51,0,34,35,0,69,15,58,47,0,120,4,0,4,124
11/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,25,8,0,50,0,29,41,0,70,17,54,49,0,120,22,0,22,142
11/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,38,15,14,95,0,83,46,7,136,28,121,61,21,231,40,18,58,289
11/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,44,14,5,88,0,60,56,7,123,25,104,70,12,211,52,0,52,263
11/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,42,13,10,85,0,73,57,12,142,20,115,70,22,227,62,0,62,289
11/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,10,2,0,31,0,2,12,0,14,19,12,14,0,45,0,0,0,45
11/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,34,9,0,58,0,66,54,0,120,15,100,63,0,178,28,0,28,206
11/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,25,14,2,57,0,28,53,6,87,16,53,67,8,144,44,0,44,188
11/29/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,43,6,0,66,0,3,4,0,7,17,46,10,0,73,0,0,0,73
11/30/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,13,5,78,0,63,48,6,117,27,96,61,11,195,10,4,14,209
12/01/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,29,7,6,64,0,52,18,5,75,22,81,25,11,139,0,0,0,139
12/02/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,45,7,3,77,1,51,37,8,97,23,96,44,11,174,54,2,56,230
12/03/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,78,10,21,134,0,29,22,1,52,25,107,32,22,186,6,0,6,192
12/04/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,29,16,3,71,0,66,52,9,127,23,95,68,12,198,0,0,0,198
12/05/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,19,18,2,54,0,44,50,4,98,15,63,68,6,152,104,0,104,256
12/06/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,24,6,0,48,0,27,31,2,60,18,51,37,2,108,101,0,101,209
12/07/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,31,5,3,75,0,62,40,3,105,36,93,45,6,180,50,0,50,230
12/08/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,41,15,6,87,1,54,30,7,92,26,95,45,13,179,18,0,18,197
12/09/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,39,17,0,91,1,75,31,2,109,36,114,48,2,200,28,2,30,230
12/10/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,38,13,5,88,1,77,31,5,114,33,115,44,10,202,22,0,22,224
12/11/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,39,14,9,86,0,70,32,6,108,24,109,46,15,194,0,0,0,194
12/12/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,28,19,8,90,0,37,43,8,88,35,65,62,16,178,64,0,64,242
12/13/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,19,9,0,55,0,24,18,0,42,27,43,27,0,97,0,0,0,97
12/14/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,88,8,7,129,0,7,2,2,11,26,95,10,9,140,0,0,0,140
12/15/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,74,3,4,111,0,30,21,0,51,30,104,24,4,162,22,0,22,184
12/16/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,65,10,4,103,0,36,6,2,44,24,101,16,6,147,0,0,0,147
12/17/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,88,12,2,132,0,15,2,0,17,30,103,14,2,149,0,0,0,149
12/18/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,86,13,0,125,0,27,5,0,32,26,113,18,0,157,8,8,16,173
12/19/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,32,12,0,64,0,48,21,0,69,20,80,33,0,133,0,0,0,133
12/20/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,25,12,0,57,0,36,49,0,85,20,61,61,0,142,32,0,32,174
12/21/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,43,9,4,92,11,76,25,0,112,47,119,34,4,204,42,8,50,254
12/22/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,43,11,3,83,1,79,46,3,129,27,122,57,6,212,50,6,56,268
12/23/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,41,8,0,74,1,74,55,0,130,26,115,63,0,204,72,0,72,276
12/24/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,32,10,0,70,0,80,40,0,120,28,112,50,0,190,46,0,46,236
12/25/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,7,2,2,0,11,0,2,5,0,7,7,4,7,0,18,12,0,12,30
12/26/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,22,12,0,51,0,19,24,0,43,17,41,36,0,94,28,0,28,122
12/27/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,23,9,0,51,0,26,56,0,82,19,49,65,0,133,57,0,57,190
12/28/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,8,0,68,0,52,30,0,82,27,85,38,0,150,0,0,0,150
12/29/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,29,10,4,69,0,66,41,2,109,26,95,51,6,178,22,0,22,200
12/30/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,23,11,2,60,0,65,28,2,95,24,88,39,4,155,0,0,0,155
12/31/2009,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,31,6,0,64,0,38,21,0,59,27,69,27,0,123,0,0,0,123
01/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,7,3,0,27,0,4,14,0,18,17,11,17,0,45,0,0,0,45
01/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,24,4,0,48,0,42,9,0,51,20,66,13,0,99,2,0,2,101
01/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,23,10,0,58,0,30,7,0,37,25,53,17,0,95,0,0,0,95
01/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,40,11,0,82,0,63,23,2,88,31,103,34,2,170,44,0,44,214
01/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,39,6,7,78,0,54,22,0,76,26,93,28,7,154,16,0,16,170
01/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,38,5,2,67,0,67,44,2,113,22,105,49,4,180,76,2,78,258
01/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,42,20,15,109,1,54,39,2,96,33,96,59,17,205,66,0,66,271
01/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,44,4,1,73,0,70,34,0,104,24,114,38,1,177,16,0,16,193
01/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,21,5,0,41,0,40,31,0,71,15,61,36,0,112,34,0,34,146
01/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,19,8,0,48,0,27,4,2,33,21,46,12,2,81,0,0,0,81
01/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,30,10,1,71,0,68,0,0,68,30,98,10,1,139,2,0,2,141
01/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,34,3,2,64,0,48,2,0,50,25,82,5,2,114,18,0,18,132
01/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,28,13,0,63,0,63,14,0,77,22,91,27,0,140,0,0,0,140
01/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,43,3,2,75,0,68,16,0,84,27,111,19,2,159,28,0,28,187
01/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,38,3,3,68,0,56,13,0,69,24,94,16,3,137,0,8,8,145
01/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,18,2,0,36,0,39,11,0,50,16,57,13,0,86,14,0,14,100
01/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,23,4,0,47,0,36,13,0,49,20,59,17,0,96,4,0,4,100
01/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,32,5,0,65,0,50,23,0,73,28,82,28,0,138,32,0,32,170
01/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,34,9,8,77,0,60,20,4,84,26,94,29,12,161,0,0,0,161
01/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,34,6,4,68,1,70,37,1,109,25,104,43,5,177,14,0,14,191
01/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,76,12,1,119,0,1,1,1,3,30,77,13,2,122,0,0,0,122
01/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,53,16,2,97,0,51,17,0,68,26,104,33,2,165,78,0,78,243
01/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,18,9,3,46,0,40,27,9,76,16,58,36,12,122,62,0,62,184
01/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,15,10,2,49,9,35,38,8,90,31,50,48,10,139,32,2,34,173
01/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,31,7,3,72,0,70,19,4,93,31,101,26,7,165,18,0,18,183
01/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,29,6,4,64,3,60,32,3,98,28,89,38,7,162,12,0,12,174
01/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,9,0,59,3,66,30,2,101,29,90,39,2,160,4,2,6,166
01/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,30,12,8,81,0,62,24,3,89,31,92,36,11,170,20,8,28,198
01/29/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,34,14,10,82,0,72,39,0,111,24,106,53,10,193,44,0,44,237
01/30/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,19,9,0,46,0,41,63,0,104,18,60,72,0,150,136,0,136,286
01/31/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,46,18,1,88,0,12,35,0,47,23,58,53,1,135,9,0,9,144
02/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,60,18,7,116,1,17,12,0,30,32,77,30,7,146,0,0,0,146
02/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,30,6,0,65,0,65,43,0,108,29,95,49,0,173,14,0,14,187
02/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,79,23,0,127,0,12,4,0,16,25,91,27,0,143,0,0,0,143
02/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,31,8,4,69,0,66,22,0,88,26,97,30,4,157,0,0,0,157
02/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,32,13,3,73,0,63,34,6,103,25,95,47,9,176,34,0,34,210
02/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,25,14,0,58,0,38,75,2,115,19,63,89,2,173,90,38,128,301
02/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,27,12,0,58,0,43,57,0,100,19,70,69,0,158,18,0,18,176
02/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,48,7,9,94,0,33,12,3,48,30,81,19,12,142,0,0,0,142
02/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,33,7,14,80,0,70,40,4,114,26,103,47,18,194,33,18,51,245
02/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,36,13,6,80,1,81,50,1,133,26,117,63,7,213,35,0,35,248
02/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,29,5,10,70,0,62,69,6,137,26,91,74,16,207,28,0,28,235
02/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,36,10,2,72,1,84,69,9,163,25,120,79,11,235,20,0,20,255
02/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,23,18,0,62,7,41,55,0,103,28,64,73,0,165,116,0,116,281
02/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,26,6,0,55,0,35,68,0,103,23,61,74,0,158,42,0,42,200
02/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,5,1,70,0,60,68,0,128,29,95,73,1,198,119,0,119,317
02/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,25,11,3,67,0,64,52,0,116,28,89,63,3,183,62,1,63,246
02/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,30,4,7,67,0,76,60,4,140,26,106,64,11,207,12,24,36,243
02/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,38,10,14,94,0,78,53,4,135,32,116,63,18,229,48,2,50,279
02/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,29,5,13,72,0,86,57,6,149,25,115,62,19,221,56,0,56,277
02/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,10,11,1,37,0,41,83,2,126,15,51,94,3,163,122,0,122,285
02/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,23,15,0,60,0,32,60,3,95,22,55,75,3,155,68,0,68,223
02/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,61,13,0,103,0,34,32,1,67,29,95,45,1,170,8,0,8,178
02/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,57,10,9,100,0,3,0,0,3,24,60,10,9,103,0,0,0,103
02/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,54,20,0,98,0,61,74,3,138,24,115,94,3,236,40,2,42,278
02/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,91,25,2,151,0,3,1,0,4,33,94,26,2,155,0,0,0,155
02/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,31,6,0,60,0,73,46,0,119,23,104,52,0,179,10,14,24,203
02/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,42,10,0,66,0,20,20,0,40,14,62,30,0,106,28,0,28,134
02/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,25,6,2,51,0,34,52,0,86,18,59,58,2,137,60,0,60,197
03/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,43,13,5,93,0,55,35,0,90,32,98,48,5,183,0,0,0,183
03/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,42,9,4,81,2,63,59,3,127,28,105,68,7,208,102,0,102,310
03/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,38,26,0,88,1,79,79,1,160,25,117,105,1,248,56,0,56,304
03/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,26,31,4,82,0,67,68,3,138,21,93,99,7,220,62,0,62,282
03/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,30,19,2,80,0,67,59,0,126,29,97,78,2,206,64,0,64,270
03/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,38,20,3,76,0,18,26,3,47,15,56,46,6,123,16,0,16,139
03/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,45,10,0,81,0,47,54,8,109,26,92,64,8,190,0,54,54,244
03/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,32,11,0,74,0,64,42,6,112,31,96,53,6,186,27,2,29,215
03/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,61,20,5,114,0,39,25,1,65,28,100,45,6,179,80,3,83,262
03/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,39,14,0,74,0,74,55,1,130,21,113,69,1,204,52,30,82,286
03/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,77,30,2,138,0,36,11,4,51,29,113,41,6,189,0,0,0,189
03/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,43,23,2,90,0,70,44,1,115,22,113,67,3,205,0,0,0,205
03/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,20,13,3,54,0,45,56,4,105,18,65,69,7,159,0,0,0,159
03/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,34,25,0,79,0,32,23,0,55,20,66,48,0,134,0,0,0,134
03/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,36,6,0,71,0,58,43,0,101,29,94,49,0,172,32,4,36,208
03/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,33,14,1,72,1,82,53,1,137,25,115,67,2,209,50,0,50,259
03/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,29,9,5,72,1,81,86,3,171,30,110,95,8,243,64,0,64,307
03/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,35,18,4,89,0,81,108,5,194,32,116,126,9,283,56,2,58,341
03/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,32,8,5,72,0,79,78,1,158,27,111,86,6,230,51,0,51,281
03/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,12,20,1,50,0,35,138,0,173,17,47,158,1,223,100,0,100,323
03/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,21,12,9,62,0,39,93,1,133,20,60,105,10,195,72,8,80,275
03/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,3,0,61,1,71,52,0,124,32,98,55,0,185,28,0,28,213
03/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,14,6,69,1,79,45,5,130,27,102,59,11,199,17,0,17,216
03/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,23,4,2,56,1,74,39,0,114,28,97,43,2,170,0,0,0,170
