01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
03/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,36,4,3,71,2,89,61,3,155,30,125,65,6,226,21,0,21,247
03/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,28,9,4,67,2,90,106,3,201,28,118,115,7,268,147,0,147,415
03/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,23,28,0,73,1,44,87,0,132,23,67,115,0,205,122,0,122,327
03/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,13,18,0,55,0,33,105,2,140,24,46,123,2,195,124,0,124,319
03/29/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,29,7,7,74,0,71,67,0,138,31,100,74,7,212,53,0,53,265
03/30/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,40,13,4,83,0,75,146,5,226,26,115,159,9,309,61,2,63,372
03/31/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,29,15,7,77,0,75,95,0,170,26,104,110,7,247,106,0,106,353
04/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,14,2,76,1,78,57,2,138,28,111,71,4,214,0,0,0,214
04/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,28,21,2,78,1,84,109,0,194,28,112,130,2,272,170,12,182,454
04/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,23,16,0,58,0,70,74,21,165,19,93,90,21,223,136,28,164,387
04/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,26,11,0,59,0,41,76,0,117,22,67,87,0,176,80,0,80,256
04/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,32,7,0,69,0,109,103,1,213,30,141,110,1,282,141,0,141,423
04/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,29,12,2,67,0,92,58,0,150,24,121,70,2,217,113,0,113,330
04/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,69,13,5,113,2,36,33,5,76,28,105,46,10,189,4,0,4,193
04/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,52,18,3,101,1,46,25,1,73,29,98,43,4,174,6,0,6,180
04/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,37,18,0,77,4,91,108,2,205,26,128,126,2,282,72,0,72,354
04/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,17,15,1,49,0,46,68,0,114,16,63,83,1,163,53,0,53,216
04/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,27,19,1,67,0,36,53,1,90,20,63,72,2,157,148,0,148,305
04/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,20,4,88,2,64,32,7,105,31,99,52,11,193,25,0,25,218
04/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,63,23,3,117,0,36,25,3,64,28,99,48,6,181,62,0,62,243
04/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,28,13,6,72,4,69,89,2,164,29,97,102,8,236,121,1,122,358
04/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,48,25,1,122,1,62,49,2,114,49,110,74,3,236,44,0,44,280
04/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,30,6,8,70,2,71,86,9,168,28,101,92,17,238,65,0,65,303
04/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,23,20,2,81,0,46,119,0,165,36,69,139,2,246,152,0,152,398
04/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,24,16,6,84,0,30,107,7,144,38,54,123,13,228,138,4,142,370
04/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,28,16,4,95,1,84,84,0,169,48,112,100,4,264,179,0,179,443
04/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,34,18,4,80,0,85,81,0,166,24,119,99,4,246,86,4,90,336
04/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,32,19,6,82,2,67,97,2,168,27,99,116,8,250,137,2,139,389
04/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,40,18,2,92,0,77,63,0,140,32,117,81,2,232,125,0,125,357
04/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,52,31,0,109,2,84,72,1,159,28,136,103,1,268,137,0,137,405
04/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,25,18,2,61,0,36,133,3,172,16,61,151,5,233,170,2,172,405
04/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,18,30,1,70,0,40,105,5,150,21,58,135,6,220,152,0,152,372
04/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,37,28,1,113,2,75,74,0,151,49,112,102,1,264,140,0,140,404
04/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,36,19,7,87,0,77,79,7,163,25,113,98,14,250,152,2,154,404
04/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,29,21,9,82,2,84,98,9,193,25,113,119,18,275,162,0,162,437
04/29/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,38,11,8,87,0,88,58,2,148,30,126,69,10,235,72,1,73,308
04/30/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,95,7,2,137,0,30,41,2,73,33,125,48,4,210,17,0,17,227
05/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,40,7,2,72,0,28,53,2,83,23,68,60,4,155,132,0,132,287
05/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,30,5,0,57,0,34,42,0,76,22,64,47,0,133,84,0,84,217
05/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,34,15,5,87,0,72,97,4,173,33,106,112,9,260,158,0,158,418
05/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,25,9,8,68,1,67,102,3,173,27,92,111,11,241,157,1,158,399
05/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,78,12,0,117,0,30,38,0,68,27,108,50,0,185,112,0,112,297
05/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,40,21,0,90,0,64,100,0,164,29,104,121,0,254,64,0,64,318
05/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,30,28,4,89,2,77,152,0,231,29,107,180,4,320,276,4,280,600
05/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,21,19,0,59,0,54,138,0,192,19,75,157,0,251,249,0,249,500
05/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,19,15,0,55,0,42,90,0,132,21,61,105,0,187,82,0,82,269
05/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,52,19,11,114,0,52,68,10,130,32,104,87,21,244,122,0,122,366
05/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,38,13,6,87,0,76,101,2,179,30,114,114,8,266,179,6,185,451
05/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,31,12,3,72,1,97,100,0,198,27,128,112,3,270,100,0,100,370
05/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,72,28,7,145,0,29,60,4,93,38,101,88,11,238,70,0,70,308
05/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,41,20,0,92,0,92,171,0,263,31,133,191,0,355,158,0,158,513
05/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,18,22,0,60,0,52,191,0,243,20,70,213,0,303,139,0,139,442
05/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,15,25,2,86,0,39,136,7,182,44,54,161,9,268,178,1,179,447
05/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,26,24,5,91,1,85,128,5,219,37,111,152,10,310,132,2,134,444
05/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,31,8,11,77,0,96,140,3,239,27,127,148,14,316,151,0,151,467
05/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,33,12,13,88,0,92,119,4,215,30,125,131,17,303,96,16,112,415
05/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,70,16,7,129,0,58,150,7,215,36,128,166,14,344,212,0,212,556
05/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,44,16,3,96,1,88,163,1,253,34,132,179,4,349,286,0,286,635
05/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,30,18,0,74,0,60,176,3,239,26,90,194,3,313,250,0,250,563
05/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,34,32,0,91,0,46,157,0,203,25,80,189,0,294,194,0,194,488
05/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,32,11,6,88,0,84,115,2,201,39,116,126,8,289,116,0,116,405
05/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,24,8,5,67,2,84,147,8,241,32,108,155,13,308,141,0,141,449
05/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,35,18,2,87,1,93,178,2,274,33,128,196,4,361,215,0,215,576
05/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,44,28,10,123,0,88,224,13,325,41,132,252,23,448,261,1,262,710
05/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,33,19,3,91,2,98,213,5,318,38,131,232,8,409,300,0,300,709
05/29/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,33,20,1,86,1,44,186,2,233,33,77,206,3,319,215,0,215,534
05/30/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,20,19,7,79,2,41,96,6,145,35,61,115,13,224,158,0,158,382
05/31/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,27,11,1,73,0,34,141,1,176,34,61,152,2,249,176,0,176,425
06/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,50,17,4,107,0,84,160,4,248,36,134,177,8,355,169,0,169,524
06/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,33,16,2,85,1,97,181,4,283,35,130,197,6,368,142,0,142,510
06/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,37,19,7,104,3,89,184,3,279,44,126,203,10,383,214,0,214,597
06/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,52,23,6,116,3,74,135,1,213,38,126,158,7,329,204,0,204,533
06/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,55,60,38,3,156,0,21,93,0,114,55,81,131,3,270,130,0,130,400
06/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,34,24,1,86,0,51,140,2,193,27,85,164,3,279,270,0,270,549
06/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,38,21,4,102,0,110,172,3,285,39,148,193,7,387,185,0,185,572
06/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,37,24,16,111,0,97,146,5,248,34,134,170,21,359,34,2,36,395
06/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,63,34,15,144,2,47,137,2,188,34,110,171,17,332,123,1,124,456
06/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,46,28,8,121,2,104,136,9,251,41,150,164,17,372,155,0,155,527
06/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,56,29,13,135,0,91,194,6,291,37,147,223,19,426,122,16,138,564
06/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,62,27,7,124,0,34,66,1,101,28,96,93,8,225,84,2,86,311
06/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,51,16,0,95,0,37,146,2,185,28,88,162,2,280,138,0,138,418
06/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,31,15,12,97,0,114,194,24,332,39,145,209,36,429,172,10,182,611
06/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,30,17,9,94,2,82,178,9,271,40,112,195,18,365,251,2,253,618
06/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,62,42,7,145,0,71,156,6,233,34,133,198,13,378,220,0,220,598
06/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,62,26,4,132,0,84,167,2,253,40,146,193,6,385,159,0,159,544
06/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,38,28,1,101,1,96,201,1,299,35,134,229,2,400,194,0,194,594
06/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,22,17,3,73,4,61,155,3,223,35,83,172,6,296,336,0,336,632
06/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,53,35,2,122,0,14,91,0,105,32,67,126,2,227,48,0,48,275
06/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,35,13,6,98,1,104,188,1,294,45,139,201,7,392,188,0,188,580
06/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,30,16,19,99,1,95,189,1,286,35,125,205,20,385,176,2,178,563
06/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,43,28,3,113,1,104,201,3,309,40,147,229,6,422,192,2,194,616
06/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,38,24,8,108,2,94,82,6,184,40,132,106,14,292,0,0,0,292
06/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,37,19,8,97,1,107,186,3,297,34,144,205,11,394,216,0,216,610
06/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,22,13,1,69,0,74,144,1,219,33,96,157,2,288,114,1,115,403
06/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,37,27,0,98,0,36,144,0,180,34,73,171,0,278,46,0,46,324
06/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,31,21,4,106,1,86,214,3,304,51,117,235,7,410,262,0,262,672
06/29/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,51,18,8,111,1,61,162,2,226,35,112,180,10,337,182,0,182,519
06/30/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,87,19,3,144,0,51,146,1,198,35,138,165,4,342,120,0,120,462
07/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,38,15,8,103,0,112,140,1,253,42,150,155,9,356,220,0,220,576
07/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,53,12,0,96,0,92,172,1,265,31,145,184,1,361,108,0,108,469
07/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,25,8,1,60,0,72,173,0,245,26,97,181,1,305,118,0,118,423
07/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,25,18,0,65,0,21,96,0,117,22,46,114,0,182,88,0,88,270
07/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,54,15,1,104,0,66,193,0,259,34,120,208,1,363,82,0,82,445
07/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,48,8,3,94,1,92,188,3,284,36,140,196,6,378,182,0,182,560
07/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,37,25,0,99,1,113,168,0,282,38,150,193,0,381,172,0,172,553
07/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,42,17,8,113,2,96,214,4,316,48,138,231,12,429,182,0,182,611
07/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,29,17,4,91,6,92,191,3,292,47,121,208,7,383,154,0,154,537
07/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,24,15,0,73,1,61,186,2,250,35,85,201,2,323,168,0,168,491
07/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,39,15,0,89,0,50,105,0,155,35,89,120,0,244,64,0,64,308
07/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,40,25,4,111,0,84,151,0,235,42,124,176,4,346,100,2,102,448
07/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,51,18,8,120,0,80,136,5,221,43,131,154,13,341,158,0,158,499
07/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,47,17,2,98,0,119,99,0,218,32,166,116,2,316,0,0,0,316
07/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,93,33,5,175,0,38,87,0,125,44,131,120,5,300,134,0,134,434
07/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,43,20,8,105,0,109,214,13,336,34,152,234,21,441,108,0,108,549
07/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,45,21,2,106,0,50,103,0,153,38,95,124,2,259,38,1,39,298
07/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,31,1,96,0,47,195,0,242,32,79,226,1,338,198,0,198,536
07/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,77,25,1,146,0,46,150,0,196,43,123,175,1,342,174,2,176,518
07/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,69,26,7,140,0,57,182,0,239,38,126,208,7,379,132,0,132,511
07/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,51,23,2,117,2,69,106,0,177,43,120,129,2,294,74,0,74,368
07/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,70,40,3,159,1,57,147,0,205,47,127,187,3,364,63,2,65,429
07/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,54,29,0,122,0,77,173,0,250,39,131,202,0,372,132,0,132,504
07/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,46,24,0,107,0,46,143,0,189,37,92,167,0,296,132,0,132,428
07/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,29,41,3,106,0,41,172,6,219,33,70,213,9,325,148,0,148,473
07/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,38,20,1,97,0,84,168,0,252,38,122,188,1,349,160,2,162,511
07/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,73,26,11,150,1,61,121,1,184,41,134,147,12,334,232,8,240,574
07/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,46,22,2,108,1,106,196,4,307,39,152,218,6,415,153,2,155,570
07/29/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,56,39,10,143,0,82,112,10,204,38,138,151,20,347,132,0,132,479
07/30/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,41,23,3,99,1,98,159,5,263,33,139,182,8,362,148,0,148,510
07/31/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,19,29,4,83,0,63,211,6,280,31,82,240,10,363,99,0,99,462
08/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,29,27,1,90,0,51,205,2,258,33,80,232,3,348,78,0,78,426
08/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,29,18,2,88,0,86,154,3,243,39,115,172,5,331,126,0,126,457
08/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,32,18,7,94,1,104,189,0,294,38,136,207,7,388,178,0,178,566
08/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,35,9,5,84,0,112,166,5,283,35,147,175,10,367,110,0,110,477
08/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,59,31,6,140,1,82,136,6,225,45,141,167,12,365,221,2,223,588
08/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,87,25,0,151,0,49,88,1,138,39,136,113,1,289,39,0,39,328
08/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,47,16,0,101,0,44,167,0,211,38,91,183,0,312,148,0,148,460
08/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,27,30,5,95,0,59,192,1,252,33,86,222,6,347,156,0,156,503
08/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,47,20,9,119,0,94,143,1,238,43,141,163,10,357,199,4,203,560
08/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,48,17,8,113,2,87,140,3,232,42,135,157,11,345,154,0,154,499
08/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,60,33,4,130,1,89,89,0,179,34,149,122,4,309,0,0,0,309
08/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,57,41,4,149,0,97,145,2,244,47,154,186,6,393,182,0,182,575
08/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,64,27,0,126,1,82,164,0,247,36,146,191,0,373,188,0,188,561
08/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,24,28,2,90,0,68,193,0,261,36,92,221,2,351,184,0,184,535
08/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,28,31,0,103,0,73,188,1,262,44,101,219,1,365,134,0,134,499
08/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,36,9,4,94,2,109,172,0,283,47,145,181,4,377,196,0,196,573
08/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,58,14,12,122,0,92,139,8,239,38,150,153,20,361,112,0,112,473
08/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,99,23,4,162,0,53,53,0,106,36,152,76,4,268,16,0,16,284
08/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,76,27,1,144,0,68,115,2,185,40,144,142,3,329,178,4,182,511
08/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,53,24,2,109,0,114,190,2,306,30,167,214,4,415,248,0,248,663
08/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,27,26,4,90,0,68,194,1,263,33,95,220,5,353,184,0,184,537
08/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,30,40,1,100,0,59,191,0,250,29,89,231,1,350,180,0,180,530
08/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,33,14,2,84,1,112,94,2,209,36,145,108,4,293,0,0,0,293
08/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,37,22,10,108,1,98,153,1,253,40,135,175,11,361,100,2,102,463
08/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,34,23,7,101,0,115,177,6,298,37,149,200,13,399,201,0,201,600
08/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,28,19,8,93,0,134,227,3,364,38,162,246,11,457,342,6,348,805
08/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,41,21,7,104,2,120,174,4,300,37,161,195,11,404,211,0,211,615
08/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,56,20,0,113,0,11,39,0,50,37,67,59,0,163,0,0,0,163
08/29/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,55,25,1,109,0,34,128,0,162,28,89,153,1,271,146,0,146,417
08/30/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,41,27,7,119,2,106,180,1,289,46,147,207,8,408,182,0,182,590
08/31/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,45,18,4,115,1,91,214,4,310,49,136,232,8,425,173,0,173,598
09/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,40,16,12,102,1,105,172,2,280,35,145,188,14,382,221,0,221,603
09/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,38,13,3,90,0,110,166,1,277,36,148,179,4,367,99,4,103,470
09/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,70,21,9,131,1,62,200,3,266,32,132,221,12,397,90,8,98,495
09/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,26,0,89,0,54,172,0,226,29,88,198,0,315,228,0,228,543
09/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,51,13,1,93,0,45,123,1,169,28,96,136,2,262,52,0,52,314
09/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,49,37,3,120,1,35,193,3,232,32,84,230,6,352,105,0,105,457
09/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,53,15,10,110,0,77,94,4,175,32,130,109,14,285,78,0,78,363
09/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,110,33,2,175,0,20,33,0,53,30,130,66,2,228,32,0,32,260
09/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,42,22,2,104,1,98,155,1,255,39,140,177,3,359,33,0,33,392
09/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,32,17,1,81,1,129,323,0,453,32,161,340,1,534,216,0,216,750
