01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
09/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,20,30,5,82,0,81,253,2,336,27,101,283,7,418,189,0,189,607
09/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,19,30,1,73,0,62,226,2,290,23,81,256,3,363,114,0,114,477
09/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,31,26,5,92,0,94,232,2,328,30,125,258,7,420,125,0,125,545
09/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,42,22,7,110,1,96,156,9,262,40,138,178,16,372,124,0,124,496
09/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,64,39,23,2,128,1,120,212,3,336,65,159,235,5,464,204,0,204,668
09/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,46,28,2,124,1,116,182,3,302,49,162,210,5,426,116,0,116,542
09/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,46,24,0,116,1,100,203,5,309,47,146,227,5,425,130,0,130,555
09/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,29,20,5,90,0,72,184,15,271,36,101,204,20,361,168,0,168,529
09/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,72,22,28,2,124,0,77,201,7,285,72,99,229,9,409,149,0,149,558
09/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,36,22,2,101,1,107,142,2,252,42,143,164,4,353,124,0,124,477
09/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,26,16,3,72,0,82,128,0,210,27,108,144,3,282,104,0,104,386
09/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,13,7,80,1,94,111,0,206,28,127,124,7,286,20,0,20,306
09/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,33,17,6,93,1,103,109,3,216,38,136,126,9,309,32,0,32,341
09/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,37,18,3,88,1,106,121,1,229,31,143,139,4,317,22,0,22,339
09/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,29,16,2,75,0,81,135,1,217,28,110,151,3,292,156,0,156,448
09/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,35,20,2,82,0,68,113,4,185,25,103,133,6,267,84,0,84,351
09/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,31,9,3,75,0,93,133,1,227,32,124,142,4,302,96,0,96,398
09/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,32,16,1,76,1,83,141,5,230,28,115,157,6,306,180,0,180,486
09/29/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,41,23,3,93,0,70,106,3,179,26,111,129,6,272,125,0,125,397
09/30/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,44,15,7,96,0,52,102,5,159,30,96,117,12,255,87,0,87,342
10/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,42,20,3,92,0,71,75,5,151,27,113,95,8,243,194,0,194,437
10/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,19,13,3,56,0,45,91,3,139,21,64,104,6,195,220,0,220,415
10/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,22,16,2,63,0,32,99,0,131,23,54,115,2,194,162,0,162,356
10/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,37,14,3,83,0,66,83,5,154,29,103,97,8,237,98,0,98,335
10/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,41,21,14,102,0,71,101,0,172,26,112,122,14,274,124,8,132,406
10/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,73,15,2,115,0,41,39,1,81,25,114,54,3,196,38,2,40,236
10/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,92,15,0,138,0,2,15,0,17,31,94,30,0,155,12,0,12,167
10/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,87,43,10,171,0,29,75,5,109,31,116,118,15,280,122,0,122,402
10/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,32,23,0,77,0,51,92,0,143,22,83,115,0,220,114,16,130,350
10/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,44,6,0,75,0,12,17,0,29,25,56,23,0,104,28,0,28,132
10/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,81,8,1,120,1,6,57,1,65,31,87,65,2,185,22,0,22,207
10/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,99,18,0,141,0,21,19,0,40,24,120,37,0,181,63,0,63,244
10/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,84,19,0,125,0,20,10,0,30,22,104,29,0,155,0,0,0,155
10/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,42,16,1,90,0,80,74,5,159,31,122,90,6,249,146,14,160,409
10/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,50,13,9,99,4,82,56,3,145,31,132,69,12,244,81,0,81,325
10/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,29,15,1,63,0,51,103,3,157,18,80,118,4,220,88,0,88,308
10/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,33,13,2,73,0,43,53,0,96,25,76,66,2,169,114,0,114,283
10/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,70,24,0,123,0,39,29,0,68,29,109,53,0,191,20,0,20,211
10/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,80,11,3,122,0,31,3,5,39,28,111,14,8,161,4,0,4,165
10/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,42,7,3,75,0,95,52,1,148,23,137,59,4,223,46,0,46,269
10/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,31,19,2,83,1,109,60,3,173,32,140,79,5,256,188,0,188,444
10/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,30,9,2,66,1,86,79,5,171,26,116,88,7,237,104,0,104,341
10/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,19,18,6,63,0,66,68,0,134,20,85,86,6,197,112,0,112,309
10/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,34,19,2,76,0,40,52,4,96,21,74,71,6,172,104,0,104,276
10/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,35,8,4,77,0,68,59,0,127,30,103,67,4,204,39,8,47,251
10/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,73,29,7,134,0,36,23,0,59,25,109,52,7,193,32,0,32,225
10/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,41,12,6,85,1,72,50,0,123,27,113,62,6,208,60,0,60,268
10/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,42,6,2,79,0,57,35,0,92,29,99,41,2,171,86,0,86,257
10/29/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,92,22,9,150,0,0,5,1,6,27,92,27,10,156,11,0,11,167
10/30/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,28,14,1,66,0,26,45,0,71,23,54,59,1,137,64,0,64,201
10/31/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,18,10,8,58,0,34,57,11,102,22,52,67,19,160,102,0,102,262
11/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,32,8,2,70,0,70,57,0,127,28,102,65,2,197,28,0,28,225
11/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,43,20,7,101,1,71,31,1,104,32,114,51,8,205,60,0,60,265
11/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,33,2,8,69,0,79,46,3,128,26,112,48,11,197,66,4,70,267
11/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,57,10,15,109,0,55,26,7,88,27,112,36,22,197,92,0,92,289
11/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,50,14,7,102,3,73,52,10,138,34,123,66,17,240,136,16,152,392
11/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,32,15,8,76,0,40,49,0,89,21,72,64,8,165,52,0,52,217
11/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,48,11,0,81,0,2,0,0,2,22,50,11,0,83,0,0,0,83
11/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,73,9,5,113,0,28,27,0,55,26,101,36,5,168,38,0,38,206
11/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,91,12,13,145,0,10,3,0,13,29,101,15,13,158,10,0,10,168
11/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,65,20,8,117,0,58,63,1,122,24,123,83,9,239,88,0,88,327
11/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,29,4,1,63,1,67,49,3,120,30,96,53,4,183,66,0,66,249
11/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,34,20,2,81,0,71,43,7,121,25,105,63,9,202,0,0,0,202
11/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,47,10,0,78,0,6,24,0,30,21,53,34,0,108,82,0,82,190
11/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,43,6,7,81,0,11,15,0,26,25,54,21,7,107,52,0,52,159
11/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,55,23,10,121,0,38,23,0,61,33,93,46,10,182,50,0,50,232
11/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,48,10,2,83,0,39,26,0,65,23,87,36,2,148,10,0,10,158
11/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,30,5,3,60,0,67,34,1,102,22,97,39,4,162,0,0,0,162
11/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,66,5,14,113,0,41,25,2,68,28,107,30,16,181,34,0,34,215
11/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,6,7,73,1,64,53,1,119,28,97,59,8,192,89,0,89,281
11/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,51,7,1,83,0,0,4,0,4,24,51,11,1,87,0,0,0,87
11/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,45,17,1,95,0,21,30,0,51,32,66,47,1,146,54,0,54,200
11/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,4,2,0,23,0,0,0,0,0,17,4,2,0,23,0,0,0,23
11/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,22,0,0,48,0,0,0,0,0,26,22,0,0,48,0,0,0,48
11/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,46,4,0,76,0,0,1,0,1,26,46,5,0,77,0,0,0,77
11/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,26,4,0,48,0,1,6,0,7,18,27,10,0,55,0,0,0,55
11/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,98,4,0,117,0,9,14,0,23,15,107,18,0,140,3,0,3,143
11/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,42,12,5,81,0,27,18,1,46,22,69,30,6,127,72,0,72,199
11/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,42,4,0,73,0,16,6,0,22,27,58,10,0,95,14,0,14,109
11/29/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,29,7,3,71,0,71,16,3,90,32,100,23,6,161,14,0,14,175
11/30/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,29,4,8,70,2,61,27,4,94,31,90,31,12,164,8,8,16,180
12/01/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,32,3,12,73,0,72,21,7,100,26,104,24,19,173,6,0,6,179
12/02/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,36,6,2,78,0,59,36,1,96,34,95,42,3,174,15,2,17,191
12/03/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,46,3,4,75,0,58,86,4,148,22,104,89,8,223,38,0,38,261
12/04/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,43,12,0,76,0,21,46,0,67,21,64,58,0,143,26,0,26,169
12/05/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,25,7,6,60,0,44,41,0,85,22,69,48,6,145,14,0,14,159
12/06/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,3,1,60,1,56,42,0,99,29,84,45,1,159,20,2,22,181
12/07/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,37,6,2,69,1,59,29,2,91,25,96,35,4,160,22,0,22,182
12/08/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,42,8,10,82,1,79,23,0,103,23,121,31,10,185,6,1,7,192
12/09/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,51,8,16,102,0,53,8,2,63,27,104,16,18,165,14,0,14,179
12/10/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,40,2,6,74,0,68,16,0,84,26,108,18,6,158,0,0,0,158
12/11/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,14,5,0,39,1,39,32,0,72,21,53,37,0,111,20,0,20,131
12/12/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,30,1,0,52,0,23,3,0,26,21,53,4,0,78,1,0,1,79
12/13/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,74,11,7,120,0,8,1,0,9,28,82,12,7,129,0,0,0,129
12/14/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,43,10,10,87,0,74,22,4,100,24,117,32,14,187,2,0,2,189
12/15/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,38,5,10,76,2,64,14,4,84,25,102,19,14,160,2,0,2,162
12/16/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,36,5,17,79,0,60,10,3,73,21,96,15,20,152,4,0,4,156
12/17/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,47,9,8,86,1,51,2,0,54,23,98,11,8,140,0,0,0,140
12/18/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,16,3,69,0,36,14,3,53,26,60,30,6,122,4,0,4,126
12/19/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,28,7,1,61,0,36,19,0,55,25,64,26,1,116,2,3,5,121
12/20/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,42,21,1,96,0,84,28,0,112,32,126,49,1,208,14,0,14,222
12/21/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,40,9,10,83,0,84,16,2,102,24,124,25,12,185,0,0,0,185
12/22/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,56,14,6,101,0,72,31,2,105,25,128,45,8,206,20,1,21,227
12/23/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,41,7,0,76,1,75,15,1,92,29,116,22,1,168,18,1,19,187
12/24/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,32,2,0,59,0,51,13,0,64,25,83,15,0,123,0,0,0,123
12/25/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,13,0,0,0,13,0,0,5,0,5,13,0,5,0,18,8,0,8,26
12/26/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,1,0,41,0,25,24,0,49,24,41,25,0,90,10,0,10,100
12/27/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,42,9,5,90,0,47,13,0,60,34,89,22,5,150,18,0,18,168
12/28/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,68,24,11,131,0,44,19,1,64,28,112,43,12,195,28,0,28,223
12/29/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,44,8,8,84,1,52,27,3,83,25,96,35,11,167,0,0,0,167
12/30/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,39,15,3,86,0,59,56,5,120,29,98,71,8,206,49,0,49,255
12/31/2010,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,48,11,2,86,0,24,27,2,53,25,72,38,4,139,0,0,0,139
01/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,9,12,22,0,43,0,5,31,0,36,9,17,53,0,79,40,0,40,119
01/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,19,11,2,56,0,30,37,6,73,24,49,48,8,129,96,0,96,225
01/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,10,5,70,0,64,49,0,113,31,88,59,5,183,52,0,52,235
01/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,55,7,12,103,0,49,34,5,88,29,104,41,17,191,12,0,12,203
01/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,61,10,4,99,0,61,50,1,112,24,122,60,5,211,62,0,62,273
01/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,71,5,8,119,0,5,2,0,7,35,76,7,8,126,16,0,16,142
01/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,81,9,12,135,0,7,7,0,14,33,88,16,12,149,4,0,4,153
01/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,37,15,1,84,0,31,55,1,87,31,68,70,2,171,82,0,82,253
01/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,10,14,77,0,29,47,0,76,30,52,57,14,153,56,0,56,209
01/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,37,13,14,97,0,67,22,0,89,33,104,35,14,186,17,0,17,203
01/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,44,12,7,92,0,81,29,1,111,29,125,41,8,203,30,0,30,233
01/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,41,14,3,80,0,84,42,0,126,22,125,56,3,206,48,0,48,254
01/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,44,11,7,90,0,85,32,0,117,28,129,43,7,207,6,0,6,213
01/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,26,4,6,62,1,80,26,1,108,27,106,30,7,170,42,0,42,212
01/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,16,8,0,49,0,34,13,0,47,25,50,21,0,96,28,0,28,124
01/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,26,24,2,76,0,33,10,0,43,24,59,34,2,119,1,0,1,120
01/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,22,5,0,61,0,48,15,0,63,34,70,20,0,124,0,0,0,124
01/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,35,11,5,78,0,69,16,4,89,27,104,27,9,167,8,0,8,175
01/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,31,4,6,63,0,76,11,0,87,22,107,15,6,150,6,0,6,156
01/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,32,5,4,74,0,66,10,0,76,33,98,15,4,150,4,1,5,155
01/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,35,6,5,71,0,56,6,0,62,25,91,12,5,133,0,0,0,133
01/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,21,8,0,53,0,34,11,0,45,24,55,19,0,98,2,0,2,100
01/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,20,2,0,47,0,32,6,0,38,25,52,8,0,85,0,0,0,85
01/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,32,8,5,73,1,55,21,3,80,29,87,29,8,153,30,0,30,183
01/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,27,15,4,71,0,60,57,4,121,25,87,72,8,192,50,0,50,242
01/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,33,3,2,62,0,63,36,2,101,24,96,39,4,163,22,1,23,186
01/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,10,5,75,0,57,39,1,97,27,90,49,6,172,10,0,10,182
01/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,30,13,1,70,1,79,40,3,123,27,109,53,4,193,29,0,29,222
01/29/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,17,18,0,59,0,51,41,0,92,24,68,59,0,151,60,0,60,211
01/30/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,18,8,0,50,0,33,48,2,83,24,51,56,2,133,72,0,72,205
01/31/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,16,4,76,0,69,49,8,126,31,94,65,12,202,43,0,43,245
02/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,41,7,0,73,0,70,40,1,111,25,111,47,1,184,34,0,34,218
02/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,66,10,4,103,0,39,14,0,53,23,105,24,4,156,0,0,0,156
02/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,63,11,8,114,0,26,7,0,33,32,89,18,8,147,30,0,30,177
02/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,33,12,2,70,0,62,27,0,89,23,95,39,2,159,0,0,0,159
02/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,12,6,0,38,0,41,46,1,88,20,53,52,1,126,52,0,52,178
02/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,15,7,0,44,0,27,30,0,57,22,42,37,0,101,16,0,16,117
02/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,26,15,6,77,0,75,33,0,108,30,101,48,6,185,4,0,4,189
02/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,37,6,8,77,0,57,73,0,130,26,94,79,8,207,14,0,14,221
02/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,73,7,4,111,0,23,14,0,37,27,96,21,4,148,20,0,20,168
02/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,59,11,6,105,0,43,27,0,70,29,102,38,6,175,10,0,10,185
02/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,67,12,6,111,0,23,8,0,31,26,90,20,6,142,32,0,32,174
02/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,16,6,0,42,0,55,28,0,83,20,71,34,0,125,24,0,24,149
02/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,25,7,14,72,0,25,3,0,28,26,50,10,14,100,0,0,0,100
02/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,27,7,6,65,0,65,10,0,75,25,92,17,6,140,8,0,8,148
02/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,32,14,12,80,0,64,27,7,98,22,96,41,19,178,14,0,14,192
02/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,11,13,89,0,68,21,1,90,28,105,32,14,179,4,13,17,196
02/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,42,8,7,88,0,51,30,3,84,31,93,38,10,172,0,0,0,172
02/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,70,9,0,105,0,20,10,0,30,26,90,19,0,135,12,0,12,147
02/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,36,8,0,71,0,22,20,0,42,27,58,28,0,113,12,0,12,125
02/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,41,10,0,76,0,0,1,0,1,25,41,11,0,77,0,0,0,77
02/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,32,3,2,66,0,6,0,0,6,29,38,3,2,72,0,0,0,72
02/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,30,7,9,76,1,89,52,1,143,31,119,59,10,219,8,0,8,227
02/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,29,6,16,73,0,73,40,0,113,22,102,46,16,186,0,0,0,186
02/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,39,13,4,80,1,64,55,0,120,25,103,68,4,200,16,0,16,216
02/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,52,3,0,79,0,23,11,0,34,24,75,14,0,113,6,0,6,119
02/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,17,7,4,58,0,45,59,2,106,30,62,66,6,164,12,0,12,176
02/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,15,14,1,55,0,46,51,1,98,25,61,65,2,153,24,0,24,177
02/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,27,11,8,79,0,65,62,0,127,33,92,73,8,206,26,0,26,232
03/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,8,12,76,0,64,52,0,116,28,92,60,12,192,62,0,62,254
03/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,30,16,6,80,2,76,78,2,158,30,106,94,8,238,54,0,54,292
03/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,38,12,3,85,0,71,66,1,138,32,109,78,4,223,68,0,68,291
03/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,26,14,4,66,0,82,61,2,145,22,108,75,6,211,12,0,12,223
03/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,15,13,0,53,1,52,74,0,127,26,67,87,0,180,98,0,98,278
03/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,27,14,0,65,0,36,93,0,129,24,63,107,0,194,82,0,82,276
03/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,34,24,3,92,0,84,62,0,146,31,118,86,3,238,28,10,38,276
