01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
03/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,30,9,6,68,0,101,86,8,195,23,131,95,14,263,109,0,109,372
03/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,39,14,9,88,1,81,64,10,156,27,120,78,19,244,116,0,116,360
03/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,22,11,4,68,0,69,86,4,159,31,91,97,8,227,136,0,136,363
03/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,37,21,9,96,0,88,82,7,177,29,125,103,16,273,76,0,76,349
03/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,23,16,0,61,0,59,74,0,133,22,82,90,0,194,162,2,164,358
03/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,28,14,1,72,0,45,60,1,106,29,73,74,2,178,48,0,48,226
03/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,21,18,6,77,0,76,38,5,119,32,97,56,11,196,40,0,40,236
03/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,32,9,15,82,0,71,93,0,164,26,103,102,15,246,62,0,62,308
03/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,31,13,5,75,0,87,79,1,167,26,118,92,6,242,60,0,60,302
03/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,32,12,12,87,0,74,57,0,131,31,106,69,12,218,76,0,76,294
03/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,10,8,74,0,76,71,8,155,31,101,81,16,229,132,1,133,362
03/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,17,16,1,61,0,57,90,0,147,27,74,106,1,208,103,28,131,339
03/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,21,17,5,72,0,59,107,1,167,29,80,124,6,239,84,0,84,323
03/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,6,4,63,1,88,60,20,169,31,111,66,24,232,88,0,88,320
03/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,31,11,8,79,0,83,61,4,148,29,114,72,12,227,81,0,81,308
03/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,25,18,10,79,0,77,65,3,145,26,102,83,13,224,46,0,46,270
03/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,11,4,79,0,70,75,3,148,32,102,86,7,227,104,2,106,333
03/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,35,24,6,93,1,72,124,0,197,29,107,148,6,290,79,0,79,369
03/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,25,27,1,77,1,40,112,16,169,25,65,139,17,246,122,0,122,368
03/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,8,4,65,0,38,66,2,106,30,61,74,6,171,58,0,58,229
03/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,45,15,22,118,0,51,43,5,99,36,96,58,27,217,74,0,74,291
03/29/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,44,24,9,109,1,66,79,3,149,33,110,103,12,258,166,0,166,424
03/30/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,48,15,5,97,1,67,53,4,125,30,115,68,9,222,78,0,78,300
03/31/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,40,7,18,98,0,78,61,11,150,33,118,68,29,248,144,0,144,392
04/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,25,11,0,65,0,70,45,0,115,29,95,56,0,180,83,0,83,263
04/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,21,11,0,55,0,38,59,1,98,23,59,70,1,153,136,0,136,289
04/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,29,0,85,0,45,63,0,108,28,73,92,0,193,64,0,64,257
04/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,51,16,2,99,0,59,60,0,119,30,110,76,2,218,128,0,128,346
04/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,82,16,12,137,0,24,17,0,41,27,106,33,12,178,0,0,0,178
04/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,50,10,11,99,0,48,31,5,84,28,98,41,16,183,0,0,0,183
04/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,51,4,3,98,0,24,16,1,41,40,75,20,4,139,0,0,0,139
04/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,66,11,4,110,1,69,65,2,137,30,135,76,6,247,102,2,104,351
04/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,29,12,14,79,0,48,94,0,142,24,77,106,14,221,108,4,112,333
04/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,26,17,1,74,0,43,94,1,138,30,69,111,2,212,114,0,114,326
04/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,26,14,6,77,0,78,77,3,158,31,104,91,9,235,177,0,177,412
04/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,39,9,5,79,0,83,77,1,161,26,122,86,6,240,134,0,134,374
04/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,39,16,7,87,0,80,68,3,151,25,119,84,10,238,62,0,62,300
04/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,26,8,4,71,0,76,42,4,122,33,102,50,8,193,74,0,74,267
04/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,28,16,10,85,0,78,87,1,166,31,106,103,11,251,126,0,126,377
04/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,6,19,14,64,0,47,106,4,157,25,53,125,18,221,122,0,122,343
04/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,23,20,4,76,0,59,113,7,179,29,82,133,11,255,140,0,140,395
04/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,34,4,5,74,1,82,74,2,159,32,116,78,7,233,76,0,76,309
04/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,22,14,4,67,0,68,63,3,134,27,90,77,7,201,58,0,58,259
04/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,27,8,1,65,1,88,72,2,163,30,115,80,3,228,77,0,77,305
04/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,34,13,0,81,0,63,58,2,123,34,97,71,2,204,126,0,126,330
04/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,40,6,2,73,1,85,59,3,148,26,125,65,5,221,142,0,142,363
04/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,20,14,1,57,0,41,61,0,102,22,61,75,1,159,100,0,100,259
04/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,17,9,1,51,0,28,67,0,95,24,45,76,1,146,110,0,110,256
04/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,38,9,6,84,0,111,83,0,194,31,149,92,6,278,99,0,99,377
04/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,42,10,6,84,0,71,76,1,148,26,113,86,7,232,108,2,110,342
04/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,86,23,11,150,0,53,38,8,99,30,139,61,19,249,114,0,114,363
04/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,48,15,17,111,1,77,82,15,175,32,125,97,32,286,172,10,182,468
04/29/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,26,19,10,81,1,91,79,0,171,27,117,98,10,252,134,0,134,386
04/30/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,23,21,4,70,0,52,95,8,155,22,75,116,12,225,132,0,132,357
05/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,31,12,2,71,0,42,61,2,105,26,73,73,4,176,148,0,148,324
05/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,52,8,9,98,0,49,48,2,99,29,101,56,11,197,152,28,180,377
05/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,40,15,6,89,2,64,60,31,157,30,104,75,37,246,100,0,100,346
05/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,23,4,83,1,88,105,4,198,29,116,128,8,281,116,0,116,397
05/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,22,16,9,78,2,79,88,0,169,33,101,104,9,247,152,6,158,405
05/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,18,4,87,0,91,91,3,185,28,128,109,7,272,168,0,168,440
05/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,36,23,0,81,0,49,89,0,138,22,85,112,0,219,66,0,66,285
05/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,14,15,0,53,0,36,109,0,145,24,50,124,0,198,116,0,116,314
05/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,12,4,71,1,80,117,0,198,32,104,129,4,269,172,0,172,441
05/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,41,15,15,100,0,69,58,0,127,29,110,73,15,227,46,36,82,309
05/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,36,20,0,86,0,77,74,0,151,30,113,94,0,237,54,0,54,291
05/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,27,17,19,97,0,93,67,6,166,34,120,84,25,263,119,6,125,388
05/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,67,18,3,121,1,75,70,2,148,34,142,88,5,269,170,0,170,439
05/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,21,12,1,59,0,56,193,0,249,25,77,205,1,308,169,0,169,477
05/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,20,12,1,58,1,40,100,5,146,26,60,112,6,204,74,0,74,278
05/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,29,14,11,92,2,90,101,1,194,40,119,115,12,286,161,4,165,451
05/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,10,2,70,1,84,79,0,164,32,111,89,2,234,90,0,90,324
05/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,38,7,6,82,2,90,104,0,196,33,128,111,6,278,180,4,184,462
05/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,41,11,0,86,1,87,104,4,196,35,128,115,4,282,125,0,125,407
05/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,58,17,8,117,0,118,97,4,219,34,176,114,12,336,73,4,77,413
05/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,17,0,82,0,103,152,0,255,28,140,169,0,337,186,0,186,523
05/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,11,3,65,0,52,167,0,219,28,75,178,3,284,168,0,168,452
05/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,40,9,3,91,1,83,175,4,263,40,123,184,7,354,199,0,199,553
05/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,27,16,7,82,1,80,148,6,235,33,107,164,13,317,124,0,124,441
05/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,42,22,3,102,1,90,169,6,266,36,132,191,9,368,127,0,127,495
05/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,31,20,1,89,1,86,159,4,250,38,117,179,5,339,144,0,144,483
05/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,33,23,6,100,1,107,224,0,332,39,140,247,6,432,168,0,168,600
05/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,22,20,0,73,1,59,190,0,250,32,81,210,0,323,140,0,140,463
05/29/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,16,9,0,54,0,44,121,0,165,29,60,130,0,219,44,0,44,263
05/30/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,20,17,0,71,0,34,176,0,210,34,54,193,0,281,148,0,148,429
05/31/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,32,26,4,97,0,69,155,10,234,35,101,181,14,331,147,1,148,479
06/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,38,17,2,94,1,83,132,4,220,38,121,149,6,314,102,0,102,416
06/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,50,24,16,128,2,77,174,1,254,40,127,198,17,382,104,0,104,486
06/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,34,19,2,95,0,95,106,1,202,40,129,125,3,297,140,0,140,437
06/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,28,19,13,89,0,69,173,1,243,29,97,192,14,332,264,6,270,602
06/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,26,30,0,84,0,72,150,0,222,28,98,180,0,306,142,0,142,448
06/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,40,22,4,103,1,107,175,5,288,38,147,197,9,391,180,0,180,571
06/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,39,28,4,108,2,105,149,8,264,39,144,177,12,372,128,0,128,500
06/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,69,21,5,130,2,85,142,1,230,37,154,163,6,360,246,0,246,606
06/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,96,40,5,181,1,35,97,0,133,41,131,137,5,314,151,0,151,465
06/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,39,14,6,97,1,106,148,5,260,39,145,162,11,357,185,0,185,542
06/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,25,19,9,82,1,60,163,0,224,30,85,182,9,306,224,0,224,530
06/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,22,15,0,69,0,48,155,0,203,32,70,170,0,272,252,0,252,524
06/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,63,17,14,137,0,48,85,3,136,43,111,102,17,273,78,8,86,359
06/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,64,27,9,140,0,77,134,1,212,40,141,161,10,352,147,0,147,499
06/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,82,39,4,164,0,55,101,3,159,39,137,140,7,323,193,0,193,516
06/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,46,25,6,119,0,91,166,0,257,42,137,191,6,376,232,0,232,608
06/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,39,19,3,101,0,103,160,5,268,40,142,179,8,369,158,0,158,527
06/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,30,23,0,83,0,77,165,5,247,30,107,188,5,330,235,0,235,565
06/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,18,23,1,73,0,44,152,1,197,31,62,175,2,270,100,1,101,371
06/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,58,17,6,125,1,69,106,0,176,45,127,123,6,301,92,0,92,393
06/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,55,19,8,117,1,71,146,3,221,36,126,165,11,338,155,0,155,493
06/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,86,48,16,192,0,27,87,2,116,42,113,135,18,308,120,1,121,429
06/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,51,23,7,125,0,75,130,2,207,44,126,153,9,332,140,0,140,472
06/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,35,20,1,93,1,136,188,1,326,38,171,208,2,419,196,0,196,615
06/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,25,0,83,0,75,204,0,279,31,102,229,0,362,196,0,196,558
06/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,34,28,5,98,0,25,122,1,148,31,59,150,6,246,185,0,185,431
06/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,38,11,4,98,0,92,116,1,209,45,130,127,5,307,136,0,136,443
06/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,104,35,5,182,0,18,21,1,40,38,122,56,6,222,0,0,0,222
06/29/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,109,50,4,200,0,39,109,1,149,37,148,159,5,349,74,0,74,423
06/30/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,99,19,10,171,0,42,67,2,111,43,141,86,12,282,0,0,0,282
07/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,64,17,0,119,2,91,168,0,261,40,155,185,0,380,249,0,249,629
07/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,29,11,7,77,0,66,134,0,200,30,95,145,7,277,156,0,156,433
07/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,55,25,1,107,0,16,69,0,85,26,71,94,1,192,28,0,28,220
07/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,22,18,2,73,1,15,105,0,121,32,37,123,2,194,86,0,86,280
07/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,43,23,11,110,1,95,206,0,302,34,138,229,11,412,162,0,162,574
07/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,34,18,11,99,2,100,192,3,297,38,134,210,14,396,158,0,158,554
07/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,43,18,4,104,0,100,152,0,252,39,143,170,4,356,126,0,126,482
07/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,34,10,4,84,1,99,142,3,245,37,133,152,7,329,106,0,106,435
07/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,16,15,1,61,0,64,171,1,236,29,80,186,2,297,239,0,239,536
07/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,13,0,66,0,48,220,27,295,30,71,233,27,361,132,0,132,493
07/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,34,12,14,100,0,90,159,1,250,40,124,171,15,350,144,0,144,494
07/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,73,33,3,147,0,44,116,2,162,38,117,149,5,309,118,0,118,427
07/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,40,19,6,101,2,82,193,2,279,38,122,212,8,380,186,0,186,566
07/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,38,18,14,112,0,88,186,5,279,42,126,204,19,391,172,0,172,563
07/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,43,22,3,105,3,95,208,3,309,40,138,230,6,414,296,2,298,712
07/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,43,18,4,94,1,53,108,0,162,30,96,126,4,256,174,0,174,430
07/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,21,29,7,88,0,40,192,5,237,31,61,221,12,325,188,0,188,513
07/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,57,25,11,134,5,62,87,1,155,46,119,112,12,289,110,1,111,400
07/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,37,17,9,96,1,89,132,1,223,34,126,149,10,319,168,1,169,488
07/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,34,21,0,91,3,107,180,0,290,39,141,201,0,381,203,0,203,584
07/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,40,19,7,108,0,102,167,2,271,42,142,186,9,379,151,0,151,530
07/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,38,16,8,98,1,109,185,6,301,37,147,201,14,399,155,0,155,554
07/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,27,2,82,0,78,172,1,251,30,101,199,3,333,213,0,213,546
07/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,34,25,4,93,0,30,126,2,158,30,64,151,6,251,132,0,132,383
07/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,49,12,0,99,0,81,146,6,233,38,130,158,6,332,242,0,242,574
07/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,59,13,1,108,1,62,83,0,146,36,121,96,1,254,0,0,0,254
07/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,85,41,13,173,0,59,49,1,109,34,144,90,14,282,0,0,0,282
07/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,80,27,2,151,1,45,73,0,119,43,125,100,2,270,0,0,0,270
07/29/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,48,10,3,98,0,83,104,4,191,37,131,114,7,289,0,0,0,289
07/30/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,54,16,0,101,0,26,51,0,77,31,80,67,0,178,66,0,66,244
07/31/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,51,19,0,99,0,22,142,1,165,29,73,161,1,264,220,0,220,484
08/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,44,20,1,103,1,79,146,1,227,39,123,166,2,330,266,0,266,596
08/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,52,19,6,109,0,51,181,0,232,32,103,200,6,341,194,0,194,535
08/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,57,34,9,136,2,101,139,2,244,38,158,173,11,380,193,12,205,585
08/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,35,23,11,107,0,114,159,2,275,38,149,182,13,382,100,8,108,490
08/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,72,38,1,146,0,77,92,3,172,35,149,130,4,318,128,0,128,446
08/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,19,27,1,80,0,84,264,1,349,33,103,291,2,429,192,0,192,621
08/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,63,30,0,124,0,32,87,0,119,31,95,117,0,243,184,0,184,427
08/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,50,20,6,116,1,122,139,0,262,41,172,159,6,378,229,0,229,607
08/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,85,31,4,153,0,71,58,0,129,33,156,89,4,282,70,0,70,352
08/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,72,28,4,142,1,75,93,71,240,39,147,121,75,382,104,0,104,486
08/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,63,26,5,134,3,86,147,0,236,43,149,173,5,370,76,2,78,448
08/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,42,23,7,112,0,106,251,0,357,40,148,274,7,469,178,0,178,647
08/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,59,37,0,129,0,16,51,0,67,33,75,88,0,196,46,0,46,242
08/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,61,36,2,130,0,23,84,0,107,31,84,120,2,237,194,0,194,431
08/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,46,14,12,112,0,98,106,0,204,40,144,120,12,316,126,0,126,442
08/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,44,27,6,106,0,104,168,1,273,29,148,195,7,379,228,0,228,607
08/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,44,26,11,115,4,111,90,3,208,38,155,116,14,323,0,0,0,323
08/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,54,16,5,112,0,86,144,1,231,37,140,160,6,343,216,0,216,559
08/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,36,25,1,97,0,125,159,0,284,35,161,184,1,381,130,0,130,511
08/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,67,22,2,119,0,46,77,1,124,28,113,99,3,243,164,0,164,407
08/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,52,23,1,104,0,10,55,0,65,28,62,78,1,169,100,0,100,269
08/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,69,24,5,134,0,65,184,0,249,36,134,208,5,383,224,0,224,607
08/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,63,20,5,119,1,90,112,1,204,32,153,132,6,323,176,0,176,499
08/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,47,19,12,109,0,90,148,38,276,31,137,167,50,385,211,0,211,596
08/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,45,23,1,106,0,91,193,1,285,37,136,216,2,391,147,0,147,538
