01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
08/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,42,27,0,102,2,123,177,0,302,35,165,204,0,404,260,0,260,664
08/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,16,25,0,72,1,75,217,0,293,32,91,242,0,365,111,18,129,494
08/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,27,14,0,69,0,57,184,0,241,28,84,198,0,310,168,0,168,478
08/29/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,28,27,5,99,0,108,196,1,305,39,136,223,6,404,170,0,170,574
08/30/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,52,22,9,112,0,120,194,5,319,29,172,216,14,431,55,0,55,486
08/31/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,48,27,3,114,0,127,235,4,366,36,175,262,7,480,132,0,132,612
09/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,90,38,10,180,0,65,155,0,220,42,155,193,10,400,7,0,7,407
09/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,47,17,2,100,0,124,191,4,319,34,171,208,6,419,139,0,139,558
09/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,25,20,110,0,58,188,1,247,28,95,213,21,357,166,0,166,523
09/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,27,20,0,73,0,62,205,0,267,26,89,225,0,340,78,0,78,418
09/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,26,13,0,71,0,47,239,0,286,32,73,252,0,357,195,0,195,552
09/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,64,23,4,123,0,64,139,0,203,32,128,162,4,326,118,0,118,444
09/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,49,31,4,114,0,103,196,1,300,30,152,227,5,414,176,0,176,590
09/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,60,28,0,123,0,96,229,2,327,35,156,257,2,450,184,0,184,634
09/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,97,35,3,169,0,66,160,2,228,34,163,195,5,397,136,0,136,533
09/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,59,25,0,110,0,35,109,0,144,26,94,134,0,254,28,0,28,282
09/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,31,41,2,100,0,71,278,0,349,26,102,319,2,449,72,0,72,521
09/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,33,20,5,89,0,106,206,3,315,31,139,226,8,404,190,0,190,594
09/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,31,21,6,89,2,101,190,5,298,33,132,211,11,387,208,0,208,595
09/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,31,23,13,94,0,107,201,4,312,27,138,224,17,406,84,0,84,490
09/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,67,32,10,140,0,90,144,0,234,31,157,176,10,374,38,0,38,412
09/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,62,19,2,110,0,110,182,0,292,27,172,201,2,402,150,0,150,552
09/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,35,18,2,76,0,70,186,1,257,21,105,204,3,333,166,0,166,499
09/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,42,13,5,84,0,48,194,3,245,24,90,207,8,329,120,0,120,449
09/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,44,26,2,104,1,92,164,1,258,33,136,190,3,362,94,0,94,456
09/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,47,22,5,99,0,92,96,5,193,25,139,118,10,292,72,0,72,364
09/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,36,25,0,90,2,111,219,0,332,31,147,244,0,422,75,0,75,497
09/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,50,29,4,116,1,91,140,1,233,34,141,169,5,349,114,0,114,463
09/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,53,23,14,118,1,75,184,2,262,29,128,207,16,380,121,0,121,501
09/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,29,24,3,77,0,47,115,0,162,21,76,139,3,239,117,0,117,356
09/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,35,21,4,83,1,48,154,0,203,24,83,175,4,286,100,0,100,386
09/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,54,22,7,116,0,86,102,0,188,33,140,124,7,304,130,0,130,434
09/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,55,25,8,114,0,93,79,3,175,26,148,104,11,289,116,0,116,405
09/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,56,23,1,106,0,77,118,0,195,26,133,141,1,301,120,0,120,421
09/29/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,44,24,2,102,0,67,73,0,140,32,111,97,2,242,230,0,230,472
09/30/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,55,20,2,103,1,63,129,4,197,27,118,149,6,300,199,0,199,499
10/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,17,11,0,51,0,41,147,0,188,23,58,158,0,239,182,0,182,421
10/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,21,10,0,55,0,32,130,0,162,24,53,140,0,217,82,0,82,299
10/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,32,5,2,69,0,77,78,2,157,30,109,83,4,226,78,0,78,304
10/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,33,8,8,75,0,78,116,7,201,26,111,124,15,276,98,0,98,374
10/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,45,12,2,83,2,82,85,6,175,26,127,97,8,258,134,0,134,392
10/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,39,14,15,99,0,69,123,10,202,31,108,137,25,301,128,0,128,429
10/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,44,14,6,92,0,52,139,6,197,28,96,153,12,289,230,0,230,519
10/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,24,17,0,63,0,37,92,0,129,22,61,109,0,192,136,0,136,328
10/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,17,16,0,55,0,36,85,0,121,22,53,101,0,176,110,0,110,286
10/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,23,15,4,73,0,76,73,3,152,31,99,88,7,225,86,0,86,311
10/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,50,13,2,90,0,57,45,6,108,25,107,58,8,198,60,0,60,258
10/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,65,16,3,116,0,56,45,5,106,32,121,61,8,222,44,0,44,266
10/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,82,10,7,131,0,23,28,1,52,32,105,38,8,183,60,0,60,243
10/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,52,10,2,92,0,83,68,0,151,28,135,78,2,243,206,0,206,449
10/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,25,7,1,57,0,38,65,1,104,24,63,72,2,161,179,0,179,340
10/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,50,9,0,81,0,3,2,0,5,22,53,11,0,86,0,0,0,86
10/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,89,4,6,132,0,0,3,0,3,33,89,7,6,135,1,0,1,136
10/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,72,13,17,128,0,26,23,5,54,26,98,36,22,182,42,0,42,224
10/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,103,11,8,149,0,12,13,0,25,27,115,24,8,174,0,0,0,174
10/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,52,19,8,108,0,68,84,2,154,29,120,103,10,262,130,0,130,392
10/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,55,10,8,99,0,89,71,14,174,26,144,81,22,273,110,0,110,383
10/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,24,10,2,59,0,42,69,2,113,23,66,79,4,172,82,0,82,254
10/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,45,9,0,79,0,20,21,0,41,25,65,30,0,120,0,0,0,120
10/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,53,7,12,101,0,60,32,0,92,29,113,39,12,193,100,0,100,293
10/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,51,12,4,93,0,63,46,6,115,26,114,58,10,208,84,0,84,292
10/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,99,14,4,142,0,9,1,0,10,25,108,15,4,152,0,0,0,152
10/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,50,29,4,116,0,65,62,2,129,33,115,91,6,245,66,0,66,311
10/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,47,16,6,95,0,59,54,1,114,26,106,70,7,209,104,0,104,313
10/29/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,23,13,0,58,1,44,55,0,100,23,67,68,0,158,118,0,118,276
10/30/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,43,7,2,76,0,13,7,2,22,24,56,14,4,98,14,0,14,112
10/31/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,40,18,4,91,0,61,48,0,109,29,101,66,4,200,144,0,144,344
11/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,60,17,8,110,0,41,13,0,54,25,101,30,8,164,14,0,14,178
11/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,82,23,6,137,0,34,11,0,45,26,116,34,6,182,34,0,34,216
11/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,15,4,82,0,82,41,0,123,29,116,56,4,205,97,0,97,302
11/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,66,20,4,118,0,29,19,0,48,28,95,39,4,166,78,0,78,244
11/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,23,14,0,60,0,35,52,0,87,23,58,66,0,147,110,0,110,257
11/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,35,7,2,66,0,18,19,0,37,22,53,26,2,103,30,0,30,133
11/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,78,10,2,116,0,11,12,0,23,26,89,22,2,139,10,0,10,149
11/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,50,9,12,100,1,63,36,2,102,30,113,45,14,202,84,0,84,286
11/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,50,9,2,85,0,34,24,0,58,24,84,33,2,143,14,0,14,157
11/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,99,8,2,139,0,8,2,2,12,30,107,10,4,151,0,0,0,151
11/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,62,15,1,109,0,54,45,0,99,31,116,60,1,208,64,0,64,272
11/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,28,5,0,54,0,31,39,0,70,21,59,44,0,124,22,0,22,146
11/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,44,1,0,71,0,9,3,0,12,26,53,4,0,83,4,0,4,87
11/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,36,16,4,87,0,69,26,2,97,31,105,42,6,184,38,1,39,223
11/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,35,10,5,76,0,62,49,1,112,26,97,59,6,188,36,1,37,225
11/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,47,4,0,74,0,66,18,6,90,23,113,22,6,164,2,0,2,166
11/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,55,10,2,96,0,50,8,2,60,29,105,18,4,156,1,0,1,157
11/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,48,4,6,82,0,68,23,2,93,24,116,27,8,175,10,0,10,185
11/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,20,5,0,45,0,34,19,0,53,20,54,24,0,98,3,0,3,101
11/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,30,5,2,63,1,31,9,0,41,27,61,14,2,104,0,0,0,104
11/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,58,12,2,102,0,32,15,0,47,30,90,27,2,149,14,0,14,163
11/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,59,18,4,107,0,71,23,0,94,26,130,41,4,201,48,2,50,251
11/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,64,9,4,103,1,58,19,2,80,27,122,28,6,183,0,0,0,183
11/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,4,2,0,20,0,0,7,0,7,14,4,9,0,27,16,0,16,43
11/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,45,5,0,65,0,32,35,2,69,15,77,40,2,134,75,0,75,209
11/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,19,7,15,59,0,29,26,3,58,18,48,33,18,117,26,0,26,143
11/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,25,2,0,52,0,28,19,0,47,25,53,21,0,99,14,0,14,113
11/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,10,8,82,2,62,20,1,85,31,97,30,9,167,24,0,24,191
11/29/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,42,27,6,103,0,77,29,5,111,28,119,56,11,214,28,0,28,242
11/30/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,47,13,7,92,0,63,41,1,105,25,110,54,8,197,130,0,130,327
12/01/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,68,11,12,122,0,34,9,0,43,31,102,20,12,165,0,0,0,165
12/02/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,82,18,10,136,0,14,29,0,43,26,96,47,10,179,17,0,17,196
12/03/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,25,5,0,50,0,33,30,0,63,20,58,35,0,113,28,0,28,141
12/04/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,12,4,2,38,0,0,0,0,0,20,12,4,2,38,0,0,0,38
12/05/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,76,17,1,126,0,22,8,0,30,32,98,25,1,156,6,17,23,179
12/06/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,68,15,4,111,0,77,20,0,97,24,145,35,4,208,35,0,35,243
12/07/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,54,7,17,105,0,58,62,4,124,27,112,69,21,229,18,0,18,247
12/08/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,66,13,8,118,0,49,25,0,74,31,115,38,8,192,98,0,98,290
12/09/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,87,23,4,142,0,6,2,0,8,28,93,25,4,150,0,0,0,150
12/10/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,23,8,1,54,0,24,55,3,82,22,47,63,4,136,78,0,78,214
12/11/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,13,8,81,0,15,36,6,57,27,48,49,14,138,36,0,36,174
12/12/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,98,12,0,143,0,14,5,0,19,33,112,17,0,162,6,0,6,168
12/13/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,77,14,4,123,0,18,8,0,26,28,95,22,4,149,23,0,23,172
12/14/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,71,19,8,122,0,58,50,4,112,24,129,69,12,234,8,0,8,242
12/15/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,57,13,11,115,0,54,25,4,83,34,111,38,15,198,57,4,61,259
12/16/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,60,12,6,108,0,60,36,2,98,30,120,48,8,206,83,0,83,289
12/17/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,22,10,4,60,1,51,47,5,104,25,73,57,9,164,70,0,70,234
12/18/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,34,6,6,71,0,23,23,9,55,25,57,29,15,126,98,0,98,224
12/19/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,63,19,5,119,13,37,10,4,64,45,100,29,9,183,58,0,58,241
12/20/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,73,6,1,108,0,55,22,0,77,28,128,28,1,185,19,0,19,204
12/21/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,79,8,8,122,0,41,21,2,64,27,120,29,10,186,14,0,14,200
12/22/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,64,9,4,108,0,48,16,4,68,31,112,25,8,176,24,0,24,200
12/23/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,86,6,2,120,0,11,8,0,19,26,97,14,2,139,0,0,0,139
12/24/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,13,1,0,36,0,41,19,0,60,22,54,20,0,96,26,0,26,122
12/25/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,10,9,0,0,19,0,1,2,0,3,10,10,2,0,22,0,0,0,22
12/26/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,44,2,0,72,0,34,10,0,44,26,78,12,0,116,16,0,16,132
12/27/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,54,14,0,96,0,33,10,0,43,28,87,24,0,139,0,0,0,139
12/28/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,70,17,2,112,0,36,31,0,67,23,106,48,2,179,8,8,16,195
12/29/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,49,6,5,92,0,59,17,1,77,32,108,23,6,169,6,0,6,175
12/30/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,85,13,0,122,0,29,17,0,46,24,114,30,0,168,11,0,11,179
12/31/2011,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,21,4,0,45,0,20,10,0,30,20,41,14,0,75,0,0,0,75
01/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,13,10,0,37,0,1,1,0,2,14,14,11,0,39,0,0,0,39
01/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,45,4,0,72,0,58,4,0,62,23,103,8,0,134,0,0,0,134
01/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,63,11,6,105,0,14,6,0,20,25,77,17,6,125,0,0,0,125
01/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,70,18,2,114,0,34,9,0,43,24,104,27,2,157,0,0,0,157
01/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,43,12,0,84,0,64,29,2,95,29,107,41,2,179,6,2,8,187
01/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,57,7,8,99,0,9,6,0,15,27,66,13,8,114,0,0,0,114
01/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,29,8,5,62,0,16,33,2,51,20,45,41,7,113,14,0,14,127
01/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,34,3,0,64,0,3,0,0,3,27,37,3,0,67,0,0,0,67
01/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,48,8,4,87,0,39,9,2,50,27,87,17,6,137,0,4,4,141
01/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,47,17,0,91,0,41,27,0,68,27,88,44,0,159,93,0,93,252
01/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,59,20,4,107,0,47,38,2,87,24,106,58,6,194,30,0,30,224
01/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,67,12,2,113,0,26,7,0,33,32,93,19,2,146,9,0,9,155
01/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,44,17,10,101,0,62,13,0,75,30,106,30,10,176,4,0,4,180
01/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,24,9,0,50,0,3,0,2,5,17,27,9,2,55,0,0,0,55
01/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,34,5,0,58,0,10,1,2,13,19,44,6,2,71,0,0,0,71
01/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,43,8,0,81,0,32,12,4,48,30,75,20,4,129,0,0,0,129
01/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,49,4,12,89,0,42,8,6,56,24,91,12,18,145,0,0,0,145
01/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,39,6,8,74,0,59,15,3,77,21,98,21,11,151,14,0,14,165
01/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,8,4,63,0,79,22,2,103,28,102,30,6,166,38,0,38,204
01/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,31,9,10,72,0,70,31,0,101,22,101,40,10,173,16,0,16,189
01/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,6,5,0,29,0,43,25,0,68,18,49,30,0,97,6,0,6,103
01/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,33,6,0,63,0,24,7,0,31,24,57,13,0,94,0,0,0,94
01/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,3,6,74,0,62,15,0,77,28,99,18,6,151,28,0,28,179
01/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,55,8,10,98,0,47,12,12,71,25,102,20,22,169,92,0,92,261
01/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,56,10,8,98,0,93,24,0,117,24,149,34,8,215,18,0,18,233
01/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,5,0,65,0,70,13,4,87,27,103,18,4,152,24,0,24,176
01/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,30,8,4,69,0,86,12,2,100,27,116,20,6,169,0,4,4,173
01/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,8,3,0,34,0,0,0,0,0,23,8,3,0,34,0,0,0,34
01/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,17,5,0,47,0,0,0,0,0,25,17,5,0,47,0,0,0,47
01/30/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,67,10,6,110,0,21,11,2,34,27,88,21,8,144,0,0,0,144
01/31/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,31,5,10,73,1,61,19,4,85,28,92,24,14,158,0,14,14,172
02/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,41,6,7,80,1,49,14,5,69,27,90,20,12,149,6,2,8,157
02/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,36,14,7,87,0,57,39,7,103,30,93,53,14,190,105,0,105,295
02/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,74,9,0,112,0,1,0,0,1,29,75,9,0,113,0,0,0,113
02/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,15,10,3,49,0,52,49,7,108,21,67,59,10,157,54,0,54,211
02/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,18,6,0,49,0,40,36,0,76,25,58,42,0,125,48,0,48,173
02/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,10,8,74,0,61,49,2,112,31,86,59,10,186,66,4,70,256
02/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,28,9,7,69,0,66,33,1,100,25,94,42,8,169,86,0,86,255
02/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,28,5,8,65,0,79,55,2,136,24,107,60,10,201,74,0,74,275
02/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,27,9,4,72,0,61,37,0,98,32,88,46,4,170,78,0,78,248
02/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,43,15,8,92,0,73,49,0,122,26,116,64,8,214,84,6,90,304
02/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,18,10,4,52,0,46,74,0,120,20,64,84,4,172,66,6,72,244
02/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,27,8,2,60,0,29,89,1,119,23,56,97,3,179,142,16,158,337
02/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,34,10,5,84,0,66,32,1,99,35,100,42,6,183,48,0,48,231
02/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,56,16,0,98,2,30,22,2,56,28,86,38,2,154,60,2,62,216
02/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,38,24,5,92,1,63,42,0,106,26,101,66,5,198,41,0,41,239
02/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,33,8,18,89,0,65,66,14,145,30,98,74,32,234,83,0,83,317
02/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,33,22,8,89,1,78,45,9,133,27,111,67,17,222,76,1,77,299
02/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,22,17,4,61,0,38,108,0,146,18,60,125,4,207,128,16,144,351
