01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
02/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,22,13,0,57,0,35,68,0,103,22,57,81,0,160,56,0,56,216
02/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,22,11,0,63,0,54,87,0,141,30,76,98,0,204,120,0,120,324
02/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,33,8,2,67,0,72,40,2,114,24,105,48,4,181,42,0,42,223
02/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,58,23,8,113,0,43,11,0,54,24,101,34,8,167,20,0,20,187
02/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,41,22,4,101,0,44,10,0,54,34,85,32,4,155,62,0,62,217
02/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,72,13,2,113,1,25,23,0,49,27,97,36,2,162,54,0,54,216
02/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,26,15,0,60,9,30,105,0,144,28,56,120,0,204,82,4,86,290
02/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,34,11,3,74,0,15,50,2,67,26,49,61,5,141,34,0,34,175
02/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,55,16,7,109,2,14,4,2,22,33,69,20,9,131,0,0,0,131
02/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,30,17,7,78,0,64,51,2,117,24,94,68,9,195,58,0,58,253
02/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,47,5,8,88,1,77,52,2,132,29,124,57,10,220,52,0,52,272
03/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,30,6,5,74,0,80,49,1,130,33,110,55,6,204,32,0,32,236
03/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,35,8,5,74,0,63,72,0,135,26,98,80,5,209,128,0,128,337
03/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,31,8,0,60,0,21,30,0,51,21,52,38,0,111,40,0,40,151
03/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,39,10,0,73,0,42,52,0,94,24,81,62,0,167,10,0,10,177
03/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,33,9,0,72,0,62,35,0,97,30,95,44,0,169,128,0,128,297
03/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,87,21,1,135,0,7,1,0,8,26,94,22,1,143,0,0,0,143
03/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,78,21,7,128,0,23,4,0,27,22,101,25,7,155,0,0,0,155
03/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,33,14,5,84,0,81,62,3,146,32,114,76,8,230,19,0,19,249
03/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,82,16,4,131,0,21,9,0,30,29,103,25,4,161,0,0,0,161
03/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,12,21,0,54,0,74,72,0,146,21,86,93,0,200,94,0,94,294
03/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,25,11,0,60,0,44,45,0,89,24,69,56,0,149,58,0,58,207
03/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,39,15,4,88,0,62,67,0,129,30,101,82,4,217,45,0,45,262
03/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,30,11,6,73,0,73,72,0,145,26,103,83,6,218,108,0,108,326
03/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,31,4,6,67,0,78,79,4,161,26,109,83,10,228,97,0,97,325
03/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,17,8,89,1,84,60,4,149,33,116,77,12,238,87,1,88,326
03/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,38,14,12,93,0,68,87,3,158,29,106,101,15,251,120,0,120,371
03/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,17,8,2,51,0,46,105,0,151,24,63,113,2,202,110,0,110,312
03/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,28,13,7,72,0,37,73,0,110,24,65,86,7,182,34,0,34,216
03/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,48,6,14,100,0,69,69,0,138,32,117,75,14,238,144,0,144,382
03/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,46,17,6,96,0,79,47,1,127,27,125,64,7,223,64,0,64,287
03/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,25,16,10,79,0,67,60,2,129,28,92,76,12,208,86,0,86,294
03/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,24,17,9,79,0,76,83,6,165,29,100,100,15,244,128,0,128,372
03/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,46,13,3,92,9,94,86,1,190,39,140,99,4,282,185,0,185,467
03/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,37,7,0,66,0,23,28,0,51,22,60,35,0,117,64,10,74,191
03/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,12,0,62,0,25,85,0,110,26,49,97,0,172,144,16,160,332
03/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,11,5,72,1,61,109,0,171,32,86,120,5,243,143,0,143,386
03/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,35,23,10,95,1,81,72,0,154,28,116,95,10,249,183,0,183,432
03/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,30,14,9,80,1,82,103,3,189,28,112,117,12,269,171,0,171,440
03/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,29,12,9,80,0,73,117,5,195,30,102,129,14,275,188,2,190,465
03/30/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,27,8,2,64,0,79,123,0,202,27,106,131,2,266,122,0,122,388
03/31/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,22,14,0,57,0,29,64,0,93,21,51,78,0,150,62,0,62,212
04/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,31,24,0,77,0,32,76,1,109,22,63,100,1,186,28,0,28,214
04/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,28,11,0,69,0,68,93,0,161,30,96,104,0,230,140,0,140,370
04/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,42,8,8,82,0,68,70,2,140,24,110,78,10,222,221,0,221,443
04/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,39,21,3,91,0,74,81,4,159,28,113,102,7,250,113,1,114,364
04/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,43,6,11,90,0,80,86,2,168,30,123,92,13,258,120,3,123,381
04/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,41,13,0,80,0,85,74,0,159,26,126,87,0,239,146,0,146,385
04/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,21,17,0,60,2,33,98,0,133,24,54,115,0,193,234,0,234,427
04/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,17,19,0,62,0,12,56,0,68,26,29,75,0,130,88,0,88,218
04/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,32,13,0,75,0,78,74,0,152,30,110,87,0,227,170,0,170,397
04/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,28,26,2,81,0,70,81,0,151,25,98,107,2,232,136,0,136,368
04/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,36,12,4,76,0,86,86,0,172,24,122,98,4,248,145,0,145,393
04/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,31,17,4,82,0,87,84,4,175,30,118,101,8,257,110,0,110,367
04/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,37,12,9,83,0,92,104,0,196,25,129,116,9,279,186,0,186,465
04/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,28,17,0,66,0,38,97,1,136,21,66,114,1,202,74,0,74,276
04/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,30,21,0,73,0,40,81,10,131,22,70,102,10,204,122,0,122,326
04/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,33,10,7,80,0,70,94,1,165,30,103,104,8,245,274,0,274,519
04/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,21,19,3,69,1,72,71,0,144,27,93,90,3,213,283,0,283,496
04/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,34,10,12,79,0,72,114,0,186,23,106,124,12,265,211,0,211,476
04/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,29,3,2,68,2,78,96,0,176,36,107,99,2,244,124,0,124,368
04/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,31,17,1,76,0,74,112,0,186,27,105,129,1,262,161,0,161,423
04/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,13,16,0,51,1,51,79,0,131,23,64,95,0,182,178,0,178,360
04/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,20,25,3,70,0,36,95,1,132,22,56,120,4,202,170,4,174,376
04/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,34,17,1,83,1,66,86,2,155,32,100,103,3,238,222,0,222,460
04/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,21,7,6,58,1,103,88,0,192,25,124,95,6,250,120,0,120,370
04/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,30,15,6,75,0,86,106,0,192,24,116,121,6,267,188,0,188,455
04/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,26,18,11,87,0,83,114,7,204,32,109,132,18,291,168,0,168,459
04/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,38,30,0,93,0,74,120,0,194,25,112,150,0,287,147,0,147,434
04/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,16,23,2,61,0,60,130,2,192,20,76,153,4,253,220,0,220,473
04/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,20,14,0,57,0,41,97,0,138,23,61,111,0,195,188,0,188,383
04/30/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,53,11,6,99,0,48,84,4,136,29,101,95,10,235,158,0,158,393
05/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,56,33,6,119,0,50,35,4,89,24,106,68,10,208,42,0,42,250
05/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,29,14,6,71,0,79,91,1,171,22,108,105,7,242,128,0,128,370
05/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,31,16,6,88,3,100,105,4,212,38,131,121,10,300,133,0,133,433
05/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,39,13,4,83,2,79,91,2,174,29,118,104,6,257,196,0,196,453
05/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,21,14,5,61,0,39,112,4,155,21,60,126,9,216,76,0,76,292
05/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,26,11,5,63,0,43,83,0,126,21,69,94,5,189,112,0,112,301
05/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,31,12,6,79,0,60,74,1,135,30,91,86,7,214,132,2,134,348
05/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,34,11,9,81,0,57,106,6,169,27,91,117,15,250,60,4,64,314
05/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,41,19,15,104,0,76,121,5,202,29,117,140,20,306,203,0,203,509
05/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,29,12,11,81,0,76,84,5,165,29,105,96,16,246,143,3,146,392
05/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,35,12,1,76,0,61,96,0,157,28,96,108,1,233,101,1,102,335
05/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,23,18,0,62,0,47,141,1,189,21,70,159,1,251,116,0,116,367
05/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,33,12,0,70,0,31,77,1,109,25,64,89,1,179,89,1,90,269
05/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,33,13,10,88,0,69,103,0,172,32,102,116,10,260,138,0,138,398
05/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,42,8,17,95,0,75,70,0,145,28,117,78,17,240,127,0,127,367
05/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,19,29,26,102,0,95,166,6,267,28,114,195,32,369,203,12,215,584
05/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,28,12,8,79,0,102,182,4,288,31,130,194,12,367,204,12,216,583
05/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,35,20,8,95,1,85,141,8,235,33,120,161,16,330,226,13,239,569
05/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,7,1,64,1,55,262,4,322,32,80,269,5,386,90,1,91,477
05/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,23,15,6,75,2,45,141,5,193,33,68,156,11,268,146,4,150,418
05/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,22,11,20,89,2,82,113,4,201,38,104,124,24,290,198,4,202,492
05/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,25,13,102,0,68,93,4,165,32,100,118,17,267,113,0,113,380
05/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,41,7,2,85,2,67,132,1,202,37,108,139,3,287,162,0,162,449
05/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,33,15,2,89,6,86,139,0,231,45,119,154,2,320,137,0,137,457
05/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,80,21,0,143,0,21,69,2,92,42,101,90,2,235,112,0,112,347
05/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,41,20,3,93,1,43,164,8,216,30,84,184,11,309,202,0,202,511
05/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,28,17,1,71,0,37,111,0,148,25,65,128,1,219,64,0,64,283
05/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,24,13,0,71,1,47,172,0,220,35,71,185,0,291,122,0,122,413
05/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,26,11,4,75,2,85,134,0,221,36,111,145,4,296,76,3,79,375
05/30/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,20,12,87,0,86,171,6,263,31,110,191,18,350,115,8,123,473
05/31/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,21,11,9,80,2,77,177,4,260,41,98,188,13,340,242,8,250,590
06/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,27,23,2,89,1,89,143,4,237,38,116,166,6,326,123,0,123,449
06/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,40,37,2,112,1,36,180,0,217,34,76,217,2,329,175,22,197,526
06/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,23,27,3,85,0,39,154,1,194,32,62,181,4,279,90,0,90,369
06/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,29,20,2,84,0,89,126,0,215,33,118,146,2,299,156,4,160,459
06/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,29,21,11,93,2,94,147,3,246,34,123,168,14,339,140,8,148,487
06/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,28,18,6,85,0,93,139,0,232,33,121,157,6,317,147,0,147,464
06/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,38,25,0,100,2,73,145,1,221,39,111,170,1,321,263,0,263,584
06/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,32,23,13,108,2,85,147,9,243,42,117,170,22,351,116,0,116,467
06/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,32,22,2,87,0,39,180,7,226,31,71,202,9,313,252,0,252,565
06/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,22,19,10,80,1,48,130,1,180,30,70,149,11,260,158,0,158,418
06/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,22,9,23,92,1,82,123,9,215,39,104,132,32,307,177,0,177,484
06/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,38,18,4,94,0,87,135,0,222,34,125,153,4,316,126,2,128,444
06/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,67,36,3,143,2,47,109,6,164,39,114,145,9,307,253,2,255,562
06/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,31,31,5,107,2,99,135,4,240,42,130,166,9,347,174,0,174,521
06/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,31,23,0,92,1,96,204,5,306,39,127,227,5,398,190,3,193,591
06/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,13,17,0,60,0,59,198,0,257,30,72,215,0,317,182,0,182,499
06/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,22,15,6,74,1,44,166,1,212,32,66,181,7,286,102,0,102,388
06/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,17,9,2,68,1,96,187,0,284,41,113,196,2,352,192,0,192,544
06/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,25,11,3,74,2,91,209,4,306,37,116,220,7,380,172,0,172,552
06/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,26,9,8,80,1,89,175,3,268,38,115,184,11,348,234,0,234,582
06/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,24,19,2,87,1,92,211,0,304,43,116,230,2,391,167,0,167,558
06/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,27,17,1,79,1,92,226,2,321,35,119,243,3,400,184,0,184,584
06/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,23,21,1,79,0,84,239,1,324,34,107,260,2,403,127,0,127,530
06/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,31,19,0,79,0,66,200,1,267,29,97,219,1,346,67,0,67,413
06/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,38,34,3,118,2,99,194,3,298,45,137,228,6,416,304,0,304,720
06/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,60,29,0,123,0,54,116,0,170,34,114,145,0,293,92,0,92,385
06/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,84,35,6,164,0,33,99,2,134,39,117,134,8,298,158,0,158,456
06/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,68,39,6,155,1,66,164,1,232,43,134,203,7,387,240,2,242,629
06/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,58,33,4,127,1,68,184,4,257,33,126,217,8,384,167,1,168,552
06/30/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,17,20,3,72,1,63,282,3,349,33,80,302,6,421,266,0,266,687
07/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,24,14,2,72,0,59,251,0,310,32,83,265,2,382,178,0,178,560
07/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,32,10,3,85,2,80,143,4,229,42,112,153,7,314,136,0,136,450
07/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,85,29,4,153,0,28,135,0,163,35,113,164,4,316,177,0,177,493
07/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,33,22,1,82,0,38,127,0,165,26,71,149,1,247,36,0,36,283
07/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,25,21,1,85,0,72,176,1,249,38,97,197,2,334,149,0,149,483
07/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,24,20,5,81,1,82,152,0,235,33,106,172,5,316,174,0,174,490
07/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,19,34,0,84,2,54,201,0,257,33,73,235,0,341,130,0,130,471
07/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,22,22,1,75,1,29,143,0,173,31,51,165,1,248,133,0,133,381
07/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,30,21,1,93,0,78,215,5,298,41,108,236,6,391,142,0,142,533
07/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,31,24,5,96,2,82,155,7,246,38,113,179,12,342,96,0,96,438
07/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,34,20,9,98,2,82,171,2,257,37,116,191,11,355,252,8,260,615
07/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,28,28,4,102,2,74,186,7,269,44,102,214,11,371,303,0,303,674
07/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,40,33,0,109,0,72,181,0,253,36,112,214,0,362,145,0,145,507
07/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,19,0,72,1,37,189,0,227,31,60,208,0,299,138,0,138,437
07/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,23,12,1,67,0,36,211,0,247,31,59,223,1,314,184,0,184,498
07/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,60,31,2,134,0,36,63,1,100,41,96,94,3,234,64,0,64,298
07/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,42,26,0,104,0,73,154,3,230,36,115,180,3,334,158,0,158,492
07/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,63,31,3,133,0,40,121,0,161,36,103,152,3,294,218,1,219,513
07/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,98,22,0,160,0,9,32,0,41,40,107,54,0,201,40,0,40,241
07/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,82,34,2,153,0,37,174,0,211,35,119,208,2,364,200,0,200,564
07/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,50,25,0,108,0,32,92,0,124,33,82,117,0,232,96,0,96,328
07/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,18,20,4,77,2,37,207,0,246,37,55,227,4,323,318,0,318,641
07/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,60,30,0,132,0,47,122,6,175,42,107,152,6,307,222,4,226,533
07/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,70,35,0,142,0,28,101,5,134,37,98,136,5,276,176,2,178,454
07/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,32,30,6,103,1,80,269,8,358,36,112,299,14,461,181,0,181,642
07/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,28,26,1,96,0,89,180,2,271,41,117,206,3,367,127,0,127,494
07/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,32,25,1,92,1,82,208,1,292,35,114,233,2,384,198,2,200,584
07/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,30,25,0,87,1,36,264,0,301,33,66,289,0,388,218,0,218,606
07/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,30,0,88,0,46,213,0,259,31,73,243,0,347,78,0,78,425
07/30/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,35,28,8,110,0,72,162,1,235,39,107,190,9,345,188,0,188,533
07/31/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,34,23,2,94,0,75,216,1,292,35,109,239,3,386,270,0,270,656
08/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,32,30,6,104,0,87,134,1,222,36,119,164,7,326,292,2,294,620
08/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,49,17,0,109,0,74,134,3,211,43,123,151,3,320,120,0,120,440
08/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,81,35,10,169,0,41,108,0,149,43,122,143,10,318,164,0,164,482
08/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,35,24,1,92,0,32,118,2,152,32,67,142,3,244,145,0,145,389
08/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,23,20,2,76,0,55,183,0,238,31,78,203,2,314,134,2,136,450
08/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,31,23,2,93,1,107,212,0,320,38,138,235,2,413,185,4,189,602
08/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,72,19,0,133,0,48,139,0,187,42,120,158,0,320,276,0,276,596
08/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,75,30,7,152,1,64,158,2,225,41,139,188,9,377,137,2,139,516
