01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
08/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,31,40,5,116,0,104,207,0,311,40,135,247,5,427,114,0,114,541
08/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,36,17,1,89,0,102,197,3,302,35,138,214,4,391,263,0,263,654
08/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,27,13,0,72,0,55,224,1,280,32,82,237,1,352,136,0,136,488
08/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,28,22,0,81,0,60,219,0,279,31,88,241,0,360,162,0,162,522
08/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,23,24,0,87,2,81,161,2,246,42,104,185,2,333,92,54,146,479
08/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,42,23,5,107,1,105,194,1,301,38,147,217,6,408,201,0,201,609
08/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,45,24,3,106,2,101,182,14,299,36,146,206,17,405,99,0,99,504
08/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,39,22,9,106,0,96,176,3,275,36,135,198,12,381,200,0,200,581
08/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,52,25,13,124,0,83,184,3,270,34,135,209,16,394,102,0,102,496
08/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,34,21,3,86,1,63,185,0,249,29,97,206,3,335,160,0,160,495
08/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,25,20,7,82,0,47,158,0,205,30,72,178,7,287,120,0,120,407
08/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,34,17,8,101,4,109,169,5,287,46,143,186,13,388,254,0,254,642
08/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,38,30,8,108,1,81,186,10,278,33,119,216,18,386,202,0,202,588
08/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,25,21,6,92,2,104,213,0,319,42,129,234,6,411,149,0,149,560
08/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,23,24,5,91,3,89,205,3,300,42,112,229,8,391,175,2,177,568
08/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,34,23,3,96,3,78,155,1,237,39,112,178,4,333,130,0,130,463
08/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,45,25,0,100,0,41,105,1,147,30,86,130,1,247,44,0,44,291
08/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,47,33,0,107,0,23,40,0,63,27,70,73,0,170,14,0,14,184
08/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,64,16,7,122,1,42,100,2,145,36,106,116,9,267,60,0,60,327
08/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,31,18,11,94,1,82,220,7,310,35,113,238,18,404,237,0,237,641
08/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,45,22,3,110,1,79,186,3,269,41,124,208,6,379,125,0,125,504
08/30/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,44,22,0,104,0,81,238,0,319,38,125,260,0,423,182,3,185,608
08/31/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,62,33,3,133,0,98,258,3,359,35,160,291,6,492,164,0,164,656
09/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,49,31,2,111,0,50,166,0,216,29,99,197,2,327,98,0,98,425
09/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,32,30,4,91,0,39,209,0,248,25,71,239,4,339,162,0,162,501
09/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,34,22,8,96,0,52,216,1,269,32,86,238,9,365,85,0,85,450
09/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,22,9,94,0,97,166,2,265,29,131,188,11,359,42,2,44,403
09/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,36,10,6,94,1,97,154,5,257,43,133,164,11,351,104,0,104,455
09/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,74,29,2,140,0,46,124,1,171,35,120,153,3,311,42,0,42,353
09/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,45,35,0,110,1,91,192,0,284,31,136,227,0,394,74,0,74,468
09/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,28,0,78,1,67,295,0,363,27,91,323,0,441,174,0,174,615
09/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,27,12,1,65,0,74,174,1,249,25,101,186,2,314,94,0,94,408
09/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,27,20,5,86,1,89,185,16,291,35,116,205,21,377,104,2,106,483
09/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,46,13,2,88,0,102,171,6,279,27,148,184,8,367,150,0,150,517
09/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,34,22,2,82,0,95,224,3,322,24,129,246,5,404,122,0,122,526
09/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,39,20,1,90,0,103,186,1,290,30,142,206,2,380,179,2,181,561
09/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,41,19,3,88,0,112,205,4,321,25,153,224,7,409,124,0,124,533
09/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,25,21,0,66,0,66,216,1,283,20,91,237,1,349,202,0,202,551
09/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,23,10,0,54,0,54,98,0,152,21,77,108,0,206,46,0,46,252
09/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,38,17,1,85,0,70,123,1,194,29,108,140,2,279,64,2,66,345
09/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,36,22,0,81,0,87,130,0,217,23,123,152,0,298,169,1,170,468
09/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,69,50,23,0,142,0,68,132,0,200,69,118,155,0,342,110,0,110,452
09/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,76,16,3,130,0,52,120,1,173,35,128,136,4,303,37,108,145,448
09/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,58,23,0,106,0,64,166,0,230,25,122,189,0,336,111,0,111,447
09/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,21,9,0,53,0,38,205,0,243,23,59,214,0,296,113,0,113,409
09/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,21,13,0,59,0,39,216,0,255,25,60,229,0,314,116,0,116,430
09/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,40,30,3,101,1,98,200,3,302,29,138,230,6,403,85,84,169,572
09/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,34,19,5,83,0,91,153,1,245,25,125,172,6,328,136,0,136,464
09/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,46,22,14,108,0,109,134,3,246,26,155,156,17,354,100,0,100,454
09/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,47,17,4,95,0,77,139,4,220,27,124,156,8,315,117,0,117,432
09/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,56,16,0,98,0,59,98,0,157,26,115,114,0,255,126,0,126,381
09/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,44,5,0,71,0,12,59,0,71,22,56,64,0,142,124,1,125,267
09/30/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,40,13,0,75,0,17,91,0,108,22,57,104,0,183,52,0,52,235
10/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,31,18,5,82,0,64,92,4,160,28,95,110,9,242,78,2,80,322
10/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,39,12,17,92,0,59,68,1,128,24,98,80,18,220,65,0,65,285
10/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,31,17,15,88,0,72,106,6,184,25,103,123,21,272,112,0,112,384
10/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,26,16,8,78,0,71,69,6,146,28,97,85,14,224,70,0,70,294
10/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,25,15,15,78,0,81,105,1,187,23,106,120,16,265,176,40,216,481
10/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,33,17,1,73,0,13,61,0,74,22,46,78,1,147,88,0,88,235
10/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,26,16,5,72,0,30,81,2,113,25,56,97,7,185,66,0,66,251
10/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,67,13,3,110,0,7,12,1,20,27,74,25,4,130,20,0,20,150
10/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,39,10,2,76,0,69,58,4,131,25,108,68,6,207,73,0,73,280
10/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,26,6,10,67,0,80,95,5,180,25,106,101,15,247,97,4,101,348
10/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,20,5,3,58,1,78,107,3,189,31,98,112,6,247,96,0,96,343
10/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,28,5,5,64,1,80,77,2,160,27,108,82,7,224,95,0,95,319
10/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,17,17,1,59,1,38,74,0,113,25,55,91,1,172,170,0,170,342
10/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,33,13,2,72,0,26,55,0,81,24,59,68,2,153,124,0,124,277
10/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,50,9,0,85,0,22,11,0,33,26,72,20,0,118,12,0,12,130
10/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,74,12,6,118,0,10,16,0,26,26,84,28,6,144,12,0,12,156
10/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,78,28,19,150,1,35,20,3,59,26,113,48,22,209,94,0,94,303
10/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,32,15,10,88,1,68,40,6,115,32,100,55,16,203,148,0,148,351
10/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,37,14,23,100,1,46,46,9,102,27,83,60,32,202,50,0,50,252
10/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,44,6,1,73,0,13,35,0,48,22,57,41,1,121,136,0,136,257
10/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,24,12,4,61,1,37,74,7,119,22,61,86,11,180,150,0,150,330
10/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,22,8,9,72,0,91,52,0,143,33,113,60,9,215,70,2,72,287
10/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,51,10,5,93,0,39,48,1,88,27,90,58,6,181,38,4,42,223
10/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,26,4,4,58,0,58,36,0,94,24,84,40,4,152,86,0,86,238
10/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,29,10,4,74,0,80,49,0,129,31,109,59,4,203,62,0,62,265
10/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,48,15,1,88,1,60,41,1,103,25,108,56,2,191,103,0,103,294
10/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,41,19,1,82,0,11,71,0,82,21,52,90,1,164,134,0,134,298
10/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,51,14,2,88,0,1,15,0,16,21,52,29,2,104,34,0,34,138
10/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,71,5,13,116,0,3,10,0,13,27,74,15,13,129,0,0,0,129
10/30/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,31,13,4,75,0,64,57,3,124,27,95,70,7,199,88,2,90,289
10/31/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,36,2,1,64,0,61,33,2,96,25,97,35,3,160,78,2,80,240
11/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,30,10,5,73,0,65,62,2,129,28,95,72,7,202,76,0,76,278
11/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,27,7,5,65,1,54,49,1,105,27,81,56,6,170,77,0,77,247
11/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,31,12,1,64,0,16,18,1,35,20,47,30,2,99,52,0,52,151
11/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,35,6,5,67,0,13,22,1,36,21,48,28,6,103,24,0,24,127
11/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,22,8,5,65,0,69,50,2,121,30,91,58,7,186,46,4,50,236
11/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,35,10,10,78,0,68,49,4,121,23,103,59,14,199,44,0,44,243
11/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,30,22,7,80,0,64,62,0,126,21,94,84,7,206,24,2,26,232
11/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,31,9,3,71,0,66,48,1,115,28,97,57,4,186,85,0,85,271
11/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,34,9,2,70,1,69,50,2,122,26,103,59,4,192,106,0,106,298
11/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,48,13,3,83,0,4,5,0,9,19,52,18,3,92,0,0,0,92
11/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,32,10,4,69,0,30,66,0,96,23,62,76,4,165,68,0,68,233
11/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,35,5,6,71,0,62,64,1,127,25,97,69,7,198,42,0,42,240
11/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,33,7,6,70,0,91,40,0,131,24,124,47,6,201,14,0,14,215
11/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,36,7,11,72,0,67,57,8,132,18,103,64,19,204,29,8,37,241
11/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,30,11,6,76,0,64,33,0,97,29,94,44,6,173,41,0,41,214
11/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,32,8,2,68,0,71,22,1,94,26,103,30,3,162,53,0,53,215
11/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,20,6,0,43,0,40,27,0,67,17,60,33,0,110,44,0,44,154
11/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,24,7,0,53,0,27,27,2,56,22,51,34,2,109,74,0,74,183
11/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,22,12,7,71,0,79,40,2,121,30,101,52,9,192,16,0,16,208
11/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,23,5,16,71,0,70,32,1,103,27,93,37,17,174,86,5,91,265
11/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,32,9,6,69,0,82,53,0,135,22,114,62,6,204,25,2,27,231
11/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,5,4,0,26,0,4,19,0,23,17,9,23,0,49,42,0,42,91
11/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,18,6,0,41,0,40,38,0,78,17,58,44,0,119,34,0,34,153
11/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,15,8,0,40,0,36,21,0,57,17,51,29,0,97,58,0,58,155
11/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,18,13,0,53,0,35,40,0,75,22,53,53,0,128,28,0,28,156
11/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,5,9,70,0,64,40,1,105,28,92,45,10,175,22,0,22,197
11/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,22,10,12,66,0,57,23,13,93,22,79,33,25,159,24,0,24,183
11/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,23,10,4,62,0,71,23,2,96,25,94,33,6,158,8,0,8,166
11/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,35,5,3,67,0,57,24,2,83,24,92,29,5,150,30,0,30,180
11/30/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,31,6,1,60,0,59,17,7,83,22,90,23,8,143,18,0,18,161
12/01/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,20,3,5,47,0,30,14,11,55,19,50,17,16,102,22,0,22,124
12/02/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,22,0,0,42,0,20,7,0,27,20,42,7,0,69,0,0,0,69
12/03/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,32,6,0,63,0,55,8,0,63,25,87,14,0,126,10,0,10,136
12/04/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,35,8,0,65,0,51,14,0,65,22,86,22,0,130,0,0,0,130
12/05/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,43,7,0,75,0,55,20,0,75,25,98,27,0,150,8,0,8,158
12/06/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,26,8,4,64,0,49,20,0,69,26,75,28,4,133,7,0,7,140
12/07/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,28,10,6,66,1,57,27,0,85,23,85,37,6,151,2,0,2,153
12/08/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,17,7,0,43,0,34,34,0,68,19,51,41,0,111,4,0,4,115
12/09/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,41,12,0,76,0,13,42,0,55,23,54,54,0,131,60,0,60,191
12/10/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,77,9,4,117,0,16,11,0,27,27,93,20,4,144,16,0,16,160
12/11/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,87,21,2,134,0,7,11,0,18,24,94,32,2,152,20,0,20,172
12/12/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,35,8,0,66,0,0,0,0,0,23,35,8,0,66,0,0,0,66
12/13/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,69,12,0,109,0,16,0,0,16,28,85,12,0,125,0,0,0,125
12/14/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,46,18,0,89,9,49,24,0,82,34,95,42,0,171,26,2,28,199
12/15/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,27,2,0,47,0,33,7,0,40,18,60,9,0,87,0,0,0,87
12/16/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,27,7,0,56,0,18,2,2,22,22,45,9,2,78,0,0,0,78
12/17/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,68,8,1,106,0,11,2,0,13,29,79,10,1,119,0,0,0,119
12/18/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,36,8,0,66,0,65,15,0,80,22,101,23,0,146,0,0,0,146
12/19/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,16,6,87,1,59,12,0,72,29,96,28,6,159,6,3,9,168
12/20/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,83,6,2,125,0,2,0,0,2,34,85,6,2,127,0,0,0,127
12/21/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,72,4,0,100,0,17,4,0,21,24,89,8,0,121,0,0,0,121
12/22/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,22,7,0,50,0,47,5,0,52,21,69,12,0,102,0,0,0,102
12/23/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,20,0,0,45,0,35,2,0,37,25,55,2,0,82,6,0,6,88
12/24/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,18,3,0,51,0,61,31,0,92,30,79,34,0,143,8,0,8,151
12/25/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,12,0,6,0,18,0,0,12,0,12,12,0,18,0,30,0,0,0,30
12/26/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,25,10,4,63,0,67,53,4,124,24,92,63,8,187,18,0,18,205
12/27/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,22,11,5,70,0,93,38,5,136,32,115,49,10,206,50,4,54,260
12/28/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,26,15,9,74,0,63,54,8,125,24,89,69,17,199,44,0,44,243
12/29/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,22,8,0,50,1,30,52,0,83,21,52,60,0,133,50,0,50,183
12/30/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,18,5,3,47,0,31,40,6,77,21,49,45,9,124,44,0,44,168
12/31/2012,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,21,7,2,60,0,50,43,2,95,30,71,50,4,155,54,0,54,209
01/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,16,7,2,41,0,15,30,2,47,16,31,37,4,88,52,0,52,140
01/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,42,13,6,84,0,50,35,4,89,23,92,48,10,173,0,0,0,173
01/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,29,5,5,68,0,75,65,8,148,29,104,70,13,216,16,7,23,239
01/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,28,5,4,62,0,53,42,4,99,25,81,47,8,161,32,0,32,193
01/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,22,5,0,46,0,48,47,2,97,19,70,52,2,143,31,0,31,174
01/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,25,4,0,51,0,29,45,0,74,22,54,49,0,125,54,0,54,179
01/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,27,5,6,67,0,59,27,0,86,29,86,32,6,153,26,4,30,183
01/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,59,10,7,97,0,24,10,0,34,21,83,20,7,131,14,0,14,145
01/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,31,17,2,77,0,53,31,7,91,27,84,48,9,168,62,3,65,233
01/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,68,17,5,118,0,14,5,2,21,28,82,22,7,139,0,0,0,139
01/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,66,6,2,98,0,17,6,1,24,24,83,12,3,122,0,0,0,122
01/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,24,7,0,47,0,33,39,0,72,16,57,46,0,119,28,0,28,147
01/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,17,6,0,42,0,4,3,0,7,19,21,9,0,49,22,0,22,71
01/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,16,3,0,48,0,0,3,0,3,29,16,6,0,51,10,0,10,61
01/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,53,15,6,95,0,40,37,5,82,21,93,52,11,177,10,0,10,187
01/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,43,6,0,68,0,46,28,2,76,19,89,34,2,144,4,4,8,152
01/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,33,12,11,84,0,57,29,1,87,28,90,41,12,171,13,4,17,188
01/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,21,6,1,52,0,63,25,2,90,24,84,31,3,142,16,0,16,158
01/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,12,3,0,36,0,20,66,3,89,21,32,69,3,125,66,0,66,191
01/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,27,8,0,57,0,13,32,0,45,22,40,40,0,102,49,0,49,151
01/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,33,23,0,84,0,51,37,2,90,28,84,60,2,174,34,0,34,208
01/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,27,15,7,70,0,66,44,7,117,21,93,59,14,187,30,0,30,217
01/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,28,11,9,73,0,52,19,1,72,25,80,30,10,145,2,7,9,154
01/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,37,8,8,84,0,54,11,0,65,31,91,19,8,149,43,6,49,198
01/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,28,2,2,56,0,51,7,6,64,24,79,9,8,120,36,0,36,156
01/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,20,13,2,55,0,18,12,0,30,20,38,25,2,85,0,0,0,85
01/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,32,12,0,68,0,4,1,2,7,24,36,13,2,75,0,0,0,75
01/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,54,7,2,91,0,16,5,4,25,28,70,12,6,116,0,0,0,116
01/29/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,29,10,6,67,0,75,27,7,109,22,104,37,13,176,22,0,22,198
01/30/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,45,11,6,86,0,53,54,0,107,24,98,65,6,193,28,0,28,221
01/31/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,64,24,2,123,0,30,4,0,34,33,94,28,2,157,12,2,14,171
