01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
02/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,34,14,3,81,1,68,68,2,139,31,102,82,5,220,165,0,165,385
02/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,18,8,0,43,0,41,55,4,100,17,59,63,4,143,84,0,84,227
02/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,29,8,0,59,0,24,52,0,76,22,53,60,0,135,50,0,50,185
02/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,63,20,0,115,0,16,2,0,18,32,79,22,0,133,0,0,0,133
02/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,84,19,2,127,0,15,10,10,35,22,99,29,12,162,6,0,6,168
02/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,65,33,2,123,0,19,22,2,43,23,84,55,4,166,6,28,34,200
02/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,38,5,12,80,0,63,61,7,131,25,101,66,19,211,43,2,45,256
02/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,82,26,6,142,4,16,3,1,24,32,98,29,7,166,0,0,0,166
02/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,18,20,0,56,0,52,99,2,153,18,70,119,2,209,158,2,160,369
02/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,24,9,4,61,0,26,64,0,90,24,50,73,4,151,6,0,6,157
02/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,52,19,0,100,0,48,24,2,74,29,100,43,2,174,2,42,44,218
02/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,45,20,2,92,0,73,59,4,136,25,118,79,6,228,22,0,22,250
02/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,40,14,6,84,0,84,54,2,140,24,124,68,8,224,31,0,31,255
02/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,33,9,8,78,0,73,64,2,139,28,106,73,10,217,49,5,54,271
02/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,79,11,0,118,1,15,10,0,26,29,94,21,0,144,12,0,12,156
02/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,16,12,0,47,0,39,72,0,111,19,55,84,0,158,68,4,72,230
02/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,44,12,0,76,0,6,4,0,10,20,50,16,0,86,0,0,0,86
02/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,39,11,0,78,0,59,32,0,91,28,98,43,0,169,0,0,0,169
02/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,36,6,5,69,0,76,17,3,96,22,112,23,8,165,24,0,24,189
02/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,30,4,8,66,0,71,36,4,111,24,101,40,12,177,12,0,12,189
02/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,63,17,13,120,0,37,26,0,63,27,100,43,13,183,42,0,42,225
02/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,54,20,4,105,0,61,9,0,70,27,115,29,4,175,0,0,0,175
02/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,28,14,0,59,1,31,83,0,115,18,59,97,0,174,52,0,52,226
02/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,18,11,2,54,0,38,81,0,119,23,56,92,2,173,68,0,68,241
02/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,24,12,13,78,0,77,71,4,152,29,101,83,17,230,19,8,27,257
02/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,29,9,6,67,0,68,61,0,129,23,97,70,6,196,65,0,65,261
02/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,27,16,6,71,0,77,63,1,141,22,104,79,7,212,98,2,100,312
02/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,33,12,6,81,1,81,54,4,140,31,114,66,10,221,62,0,62,283
03/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,66,31,4,125,0,18,5,0,23,24,84,36,4,148,2,0,2,150
03/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,21,14,0,61,0,37,96,0,133,26,58,110,0,194,100,0,100,294
03/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,15,19,2,57,4,44,93,0,141,25,59,112,2,198,106,0,106,304
03/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,32,8,6,74,0,78,59,0,137,28,110,67,6,211,68,0,68,279
03/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,28,12,2,63,0,58,36,0,94,21,86,48,2,157,0,0,0,157
03/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,42,14,12,92,0,71,65,4,140,24,113,79,16,232,88,0,88,320
03/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,32,2,7,70,0,70,36,0,106,29,102,38,7,176,36,0,36,212
03/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,40,5,5,74,0,65,96,0,161,24,105,101,5,235,112,0,112,347
03/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,21,12,0,53,0,39,103,0,142,20,60,115,0,195,99,0,99,294
03/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,32,19,0,74,0,13,50,0,63,23,45,69,0,137,32,0,32,169
03/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,16,11,83,0,56,72,1,129,28,84,88,12,212,116,0,116,328
03/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,35,9,0,70,0,58,94,1,153,26,93,103,1,223,18,0,18,241
03/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,34,6,10,72,0,75,61,3,139,22,109,67,13,211,12,0,12,223
03/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,26,5,2,63,0,58,38,0,96,30,84,43,2,159,4,0,4,163
03/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,42,5,4,75,0,76,70,2,148,24,118,75,6,223,68,0,68,291
03/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,12,9,1,44,0,50,102,0,152,22,62,111,1,196,148,0,148,344
03/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,21,22,0,64,4,34,108,0,146,25,55,130,0,210,102,0,102,312
03/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,23,5,9,66,0,73,76,0,149,29,96,81,9,215,94,2,96,311
03/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,29,10,3,65,0,82,81,3,166,23,111,91,6,231,109,1,110,341
03/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,10,0,59,0,65,71,0,136,26,88,81,0,195,88,1,89,284
03/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,72,13,3,118,0,34,35,0,69,30,106,48,3,187,36,0,36,223
03/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,54,19,4,100,0,73,53,2,128,23,127,72,6,228,151,2,153,381
03/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,17,16,4,59,0,37,66,0,103,22,54,82,4,162,102,0,102,264
03/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,38,25,4,90,0,38,71,0,109,23,76,96,4,199,120,5,125,324
03/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,58,26,0,112,0,24,10,0,34,28,82,36,0,146,20,0,20,166
03/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,59,16,12,109,0,52,47,2,101,22,111,63,14,210,23,0,23,233
03/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,35,9,6,72,0,79,67,4,150,22,114,76,10,222,160,0,160,382
03/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,17,5,78,0,76,88,0,164,28,104,105,5,242,93,0,93,335
03/29/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,39,17,11,93,1,91,88,1,181,27,130,105,12,274,122,0,122,396
03/30/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,14,19,0,50,0,41,105,0,146,17,55,124,0,196,156,0,156,352
03/31/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,21,19,0,63,0,22,71,1,94,23,43,90,1,157,138,0,138,295
04/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,44,19,6,99,0,56,69,0,125,30,100,88,6,224,139,1,140,364
04/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,41,21,20,103,0,64,75,11,150,21,105,96,31,253,151,5,156,409
04/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,35,19,5,82,0,78,97,1,176,23,113,116,6,258,103,0,103,361
04/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,39,10,7,84,0,79,60,0,139,28,118,70,7,223,58,0,58,281
04/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,37,13,9,83,0,79,52,5,136,24,116,65,14,219,64,0,64,283
04/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,14,10,6,48,0,29,55,5,89,18,43,65,11,137,134,0,134,271
04/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,46,3,2,71,0,3,3,0,6,20,49,6,2,77,1,0,1,78
04/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,76,16,4,121,0,16,14,0,30,25,92,30,4,151,2,0,2,153
04/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,83,10,2,118,0,0,4,0,4,23,83,14,2,122,0,0,0,122
04/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,64,11,1,97,0,56,40,3,99,21,120,51,4,196,82,2,84,280
04/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,38,11,4,82,0,52,57,2,111,29,90,68,6,193,41,0,41,234
04/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,37,18,2,81,0,76,79,2,157,24,113,97,4,238,112,0,112,350
04/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,12,16,1,50,0,39,103,0,142,21,51,119,1,192,134,0,134,326
04/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,40,14,2,77,0,14,35,0,49,21,54,49,2,126,133,0,133,259
04/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,43,11,3,85,0,64,56,0,120,28,107,67,3,205,70,0,70,275
04/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,27,19,8,76,0,66,47,0,113,22,93,66,8,189,150,1,151,340
04/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,37,7,7,73,0,68,49,0,117,22,105,56,7,190,155,0,155,345
04/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,33,15,1,80,1,74,78,1,154,32,107,93,2,234,97,0,97,331
04/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,31,16,4,74,1,102,117,0,220,24,133,133,4,294,151,0,151,445
04/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,25,17,3,65,0,46,97,1,144,20,71,114,4,209,194,0,194,403
04/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,17,21,3,61,0,30,89,10,129,20,47,110,13,190,176,1,177,367
04/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,14,0,65,0,99,92,0,191,28,122,106,0,256,126,0,126,382
04/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,36,13,9,80,0,89,79,0,168,22,125,92,9,248,128,37,165,413
04/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,68,9,7,108,1,9,4,0,14,25,77,13,7,122,0,4,4,126
04/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,42,13,0,83,4,83,86,4,177,32,125,99,4,260,65,4,69,329
04/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,41,12,7,84,0,70,57,4,131,24,111,69,11,215,164,0,164,379
04/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,29,13,0,63,0,44,65,0,109,21,73,78,0,172,74,0,74,246
04/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,24,17,0,61,1,37,64,0,102,21,61,81,0,163,81,0,81,244
04/29/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,78,26,0,135,0,37,22,0,59,31,115,48,0,194,45,4,49,243
04/30/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,82,11,2,119,0,7,13,4,24,24,89,24,6,143,40,0,40,183
05/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,47,23,2,94,0,47,49,0,96,22,94,72,2,190,44,2,46,236
05/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,34,24,4,90,1,68,76,0,145,29,102,100,4,235,91,0,91,326
05/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,83,15,0,124,0,19,17,0,36,26,102,32,0,160,16,0,16,176
05/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,41,31,3,95,0,21,44,0,65,20,62,75,3,160,119,0,119,279
05/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,23,24,1,69,0,39,68,0,107,21,62,92,1,176,36,0,36,212
05/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,36,16,3,84,0,79,81,1,161,29,115,97,4,245,138,0,138,383
05/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,27,21,8,79,0,70,84,6,160,23,97,105,14,239,81,0,81,320
05/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,47,26,3,100,1,81,82,0,164,25,128,108,3,264,78,0,78,342
05/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,44,21,1,95,0,90,107,8,205,29,134,128,9,300,138,8,146,446
05/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,37,19,6,87,1,74,90,0,165,26,111,109,6,252,91,1,92,344
05/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,22,25,1,68,1,52,97,0,150,21,74,122,1,218,159,0,159,377
05/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,22,7,3,52,0,26,61,3,90,20,48,68,6,142,43,0,43,185
05/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,30,15,1,78,0,70,59,1,130,32,100,74,2,208,57,0,57,265
05/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,32,19,3,81,0,80,99,5,184,27,112,118,8,265,46,0,46,311
05/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,30,13,106,0,92,117,3,212,29,126,147,16,318,140,1,141,459
05/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,41,18,1,94,0,76,85,0,161,34,117,103,1,255,176,0,176,431
05/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,66,25,1,125,0,18,17,0,35,33,84,42,1,160,34,0,34,194
05/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,44,7,2,82,0,32,89,0,121,29,76,96,2,203,20,0,20,223
05/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,17,10,8,60,0,55,99,4,158,25,72,109,12,218,56,0,56,274
05/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,30,17,4,86,2,85,113,0,200,37,115,130,4,286,216,18,234,520
05/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,17,2,82,0,78,120,3,201,29,112,137,5,283,221,4,225,508
05/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,26,12,1,72,0,99,113,1,213,33,125,125,2,285,110,1,111,396
05/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,27,17,2,83,1,95,128,0,224,38,122,145,2,307,222,0,222,529
05/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,41,14,1,91,2,88,154,0,244,37,129,168,1,335,281,0,281,616
05/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,15,13,4,58,2,45,142,0,189,28,60,155,4,247,148,0,148,395
05/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,20,14,3,60,0,28,141,0,169,23,48,155,3,229,154,0,154,383
05/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,31,13,1,78,0,32,138,0,170,33,63,151,1,248,193,0,193,441
05/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,16,7,78,0,88,149,5,242,31,112,165,12,320,125,4,129,449
05/29/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,29,11,7,79,1,76,152,2,231,33,105,163,9,310,194,45,239,549
05/30/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,25,13,2,74,0,94,136,2,232,34,119,149,4,306,132,2,134,440
05/31/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,35,12,0,85,0,88,167,0,255,38,123,179,0,340,144,0,144,484
06/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,22,17,2,67,0,58,177,0,235,26,80,194,2,302,103,0,103,405
06/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,16,26,2,72,1,39,158,0,198,29,55,184,2,270,123,2,125,395
06/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,30,21,1,92,0,69,173,0,242,40,99,194,1,334,151,0,151,485
06/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,64,15,5,112,0,57,101,2,160,28,121,116,7,272,84,0,84,356
06/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,77,27,0,138,0,26,43,0,69,34,103,70,0,207,35,0,35,242
06/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,41,27,0,106,0,75,173,6,254,38,116,200,6,360,152,18,170,530
06/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,38,10,1,91,0,102,209,0,311,42,140,219,1,402,73,0,73,475
06/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,19,12,5,64,6,47,184,3,240,34,66,196,8,304,221,0,221,525
06/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,21,1,86,1,33,128,0,162,30,68,149,1,248,49,0,49,297
06/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,57,22,0,116,1,50,101,0,152,38,107,123,0,268,86,0,86,354
06/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,38,20,2,95,0,93,147,4,244,35,131,167,6,339,234,2,236,575
06/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,28,13,0,78,2,102,158,1,263,39,130,171,1,341,109,0,109,450
06/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,30,11,0,82,0,88,124,18,230,41,118,135,18,312,127,0,127,439
06/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,28,18,1,88,1,110,201,1,313,42,138,219,2,401,169,0,169,570
06/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,18,18,1,74,0,67,198,1,266,37,85,216,2,340,152,0,152,492
06/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,30,15,4,79,1,63,139,9,212,31,93,154,13,291,132,30,162,453
06/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,26,13,0,83,2,106,149,2,259,46,132,162,2,342,94,0,94,436
06/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,33,16,1,91,3,128,159,0,290,44,161,175,1,381,103,0,103,484
06/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,28,19,0,87,3,112,190,6,311,43,140,209,6,398,132,0,132,530
06/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,34,14,5,90,0,104,252,1,357,37,138,266,6,447,264,2,266,713
06/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,36,14,0,91,1,112,171,0,284,42,148,185,0,375,164,0,164,539
06/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,19,22,6,82,1,75,208,0,284,36,94,230,6,366,165,0,165,531
06/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,24,29,8,91,0,59,165,0,224,30,83,194,8,315,154,0,154,469
06/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,28,28,1,96,2,92,155,3,252,41,120,183,4,348,120,2,122,470
06/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,26,20,1,85,0,116,213,4,333,38,142,233,5,418,134,0,134,552
06/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,33,31,0,105,8,97,156,26,287,49,130,187,26,392,150,0,150,542
06/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,67,28,0,137,2,83,83,0,168,44,150,111,0,305,50,0,50,355
06/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,40,35,0,111,2,107,180,7,296,38,147,215,7,407,161,2,163,570
06/29/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,60,35,5,132,0,36,71,2,109,32,96,106,7,241,74,0,74,315
06/30/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,23,11,7,75,0,82,147,3,232,34,105,158,10,307,132,0,132,439
07/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,47,18,5,112,2,77,152,0,231,44,124,170,5,343,110,0,110,453
07/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,43,18,4,106,0,95,90,1,186,41,138,108,5,292,0,0,0,292
07/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,39,14,0,91,1,80,132,2,215,39,119,146,2,306,0,0,0,306
07/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,12,9,1,54,0,46,78,2,126,32,58,87,3,180,0,0,0,180
07/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,33,20,0,83,2,68,100,1,171,32,101,120,1,254,0,0,0,254
07/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,29,27,0,89,0,42,75,1,118,33,71,102,1,207,0,0,0,207
07/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,31,28,0,92,1,32,74,0,107,34,63,102,0,199,0,0,0,199
07/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,50,12,0,101,1,69,134,1,205,40,119,146,1,306,139,0,139,445
07/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,65,19,4,124,0,66,114,0,180,36,131,133,4,304,114,0,114,418
07/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,77,38,1,154,0,38,90,0,128,38,115,128,1,282,125,0,125,407
07/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,38,9,6,96,0,96,205,30,331,43,134,214,36,427,196,1,197,624
07/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,25,14,8,83,4,124,252,2,382,40,149,266,10,465,156,0,156,621
07/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,16,15,0,60,1,53,278,2,334,30,69,293,2,394,284,0,284,678
07/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,19,10,5,66,0,41,219,0,260,32,60,229,5,326,147,0,147,473
07/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,39,9,6,96,0,94,172,0,266,42,133,181,6,362,124,0,124,486
07/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,61,27,3,129,0,72,163,1,236,38,133,190,4,365,170,1,171,536
07/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,55,32,0,128,0,76,140,0,216,41,131,172,0,344,216,9,225,569
07/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,27,19,0,88,1,90,153,1,245,43,117,172,1,333,140,0,140,473
07/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,96,47,2,182,0,15,31,1,47,37,111,78,3,229,1,0,1,230
07/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,46,35,3,120,0,17,77,0,94,36,63,112,3,214,56,0,56,270
07/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,40,22,3,99,1,19,167,1,188,35,59,189,4,287,227,0,227,514
07/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,30,33,2,108,0,93,257,0,350,43,123,290,2,458,171,4,175,633
07/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,27,14,1,75,2,102,159,2,265,35,129,173,3,340,264,0,264,604
07/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,50,31,3,124,0,75,192,1,268,40,125,223,4,392,186,0,186,578
