01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
07/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,32,22,5,100,0,82,162,2,246,41,114,184,7,346,140,8,148,494
07/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,35,18,2,95,1,91,164,0,256,41,126,182,2,351,164,2,166,517
07/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,22,20,0,77,0,44,176,2,222,35,66,196,2,299,115,0,115,414
07/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,19,12,0,62,1,52,211,0,264,32,71,223,0,326,91,0,91,417
07/29/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,42,27,4,114,0,94,171,2,267,41,136,198,6,381,93,4,97,478
07/30/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,43,39,2,120,2,81,173,0,256,38,124,212,2,376,159,0,159,535
07/31/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,34,22,8,100,0,103,177,2,282,36,137,199,10,382,116,2,118,500
08/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,39,8,9,97,0,86,226,2,314,41,125,234,11,411,134,0,134,545
08/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,38,21,6,102,0,88,155,4,247,37,126,176,10,349,123,0,123,472
08/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,17,17,0,64,0,61,157,2,220,30,78,174,2,284,186,0,186,470
08/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,25,25,3,85,0,48,194,4,246,32,73,219,7,331,164,0,164,495
08/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,37,22,7,108,0,108,205,0,313,42,145,227,7,421,276,1,277,698
08/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,37,25,19,120,0,100,183,1,284,39,137,208,20,404,151,6,157,561
08/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,30,36,3,109,1,108,203,2,314,41,138,239,5,423,137,2,139,562
08/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,36,22,3,102,1,113,184,3,301,42,149,206,6,403,176,4,180,583
08/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,55,28,4,123,0,91,152,0,243,36,146,180,4,366,72,0,72,438
08/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,52,38,3,127,0,39,122,0,161,34,91,160,3,288,28,0,28,316
08/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,29,23,3,90,0,63,184,1,248,35,92,207,4,338,78,0,78,416
08/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,49,21,3,116,0,89,128,3,220,43,138,149,6,336,150,0,150,486
08/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,35,18,3,93,0,98,170,4,272,37,133,188,7,365,176,0,176,541
08/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,48,22,9,118,0,98,109,2,209,39,146,131,11,327,152,0,152,479
08/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,55,20,1,120,0,76,111,0,187,44,131,131,1,307,110,0,110,417
08/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,76,25,2,141,0,52,132,4,188,38,128,157,6,329,73,0,73,402
08/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,27,17,1,77,1,77,193,0,271,33,104,210,1,348,231,0,231,579
08/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,27,21,0,80,1,71,175,0,247,33,98,196,0,327,138,0,138,465
08/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,38,23,2,102,1,113,143,2,259,40,151,166,4,361,144,0,144,505
08/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,77,17,4,134,0,45,60,0,105,36,122,77,4,239,6,0,6,245
08/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,62,32,19,152,0,67,176,0,243,39,129,208,19,395,149,4,153,548
08/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,40,26,5,111,0,97,193,0,290,40,137,219,5,401,162,0,162,563
08/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,106,53,7,205,0,8,43,0,51,39,114,96,7,256,22,0,22,278
08/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,26,18,0,76,0,81,208,0,289,32,107,226,0,365,115,0,115,480
08/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,19,22,0,70,0,70,187,0,257,29,89,209,0,327,119,0,119,446
08/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,33,24,5,105,0,102,221,2,325,43,135,245,7,430,190,0,190,620
08/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,32,27,4,93,1,92,214,4,311,31,124,241,8,404,182,2,184,588
08/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,65,47,5,151,0,71,132,9,212,34,136,179,14,363,162,0,162,525
08/29/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,58,22,3,122,0,81,77,10,168,39,139,99,13,290,91,2,93,383
08/30/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,55,18,2,111,0,51,180,0,231,36,106,198,2,342,136,12,148,490
08/31/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,19,16,4,67,0,88,237,1,326,28,107,253,5,393,222,0,222,615
09/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,26,17,3,70,0,40,137,0,177,24,66,154,3,247,90,0,90,337
09/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,48,22,0,104,0,28,113,1,142,34,76,135,1,246,90,0,90,336
09/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,37,17,3,88,0,87,155,0,242,31,124,172,3,330,92,0,92,422
09/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,62,25,15,133,2,73,178,4,257,33,135,203,19,390,26,0,26,416
09/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,64,37,7,140,0,83,214,3,300,32,147,251,10,440,150,0,150,590
09/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,46,21,0,98,0,105,181,2,288,31,151,202,2,386,165,2,167,553
09/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,44,23,1,99,0,39,87,0,126,31,83,110,1,225,62,12,74,299
09/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,53,9,0,88,0,28,57,0,85,26,81,66,0,173,82,0,82,255
09/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,33,29,1,97,0,107,165,1,273,34,140,194,2,370,124,0,124,494
09/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,39,30,4,100,0,114,191,2,307,27,153,221,6,407,172,0,172,579
09/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,64,54,4,150,0,66,83,0,149,28,130,137,4,299,43,0,43,342
09/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,50,29,2,114,0,76,214,0,290,33,126,243,2,404,189,0,189,593
09/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,63,32,0,123,0,79,122,0,201,28,142,154,0,324,120,0,120,444
09/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,37,24,2,87,0,58,141,0,199,24,95,165,2,286,200,0,200,486
09/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,26,1,83,0,59,235,0,294,28,87,261,1,377,62,0,62,439
09/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,31,21,7,90,0,102,164,4,270,31,133,185,11,360,61,3,64,424
09/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,44,23,4,97,0,105,169,1,275,26,149,192,5,372,172,0,172,544
09/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,85,47,12,173,2,26,70,0,98,31,111,117,12,271,110,4,114,385
09/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,57,30,11,128,0,73,116,0,189,30,130,146,11,317,89,0,89,406
09/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,81,25,5,135,0,52,114,18,184,24,133,139,23,319,66,0,66,385
09/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,14,21,2,57,1,60,180,0,241,21,74,201,2,298,172,0,172,470
09/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,46,15,0,82,0,21,46,0,67,21,67,61,0,149,8,0,8,157
09/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,39,12,9,89,0,71,150,1,222,29,110,162,10,311,118,2,120,431
09/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,41,14,1,78,0,113,181,2,296,22,154,195,3,374,62,0,62,436
09/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,65,23,3,119,0,73,96,1,170,28,138,119,4,289,94,4,98,387
09/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,73,22,4,127,0,58,115,1,174,28,131,137,5,301,86,2,88,389
09/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,39,18,1,84,0,97,188,0,285,26,136,206,1,369,173,0,173,542
09/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,23,6,0,49,0,44,124,0,168,20,67,130,0,217,183,0,183,400
09/29/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,38,9,0,69,0,15,33,0,48,22,53,42,0,117,30,0,30,147
09/30/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,29,17,2,76,0,67,41,1,109,28,96,58,3,185,0,0,0,185
10/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,82,13,0,119,0,22,17,0,39,24,104,30,0,158,37,0,37,195
10/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,45,14,3,86,0,73,125,4,202,24,118,139,7,288,146,2,148,436
10/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,34,16,1,83,0,88,146,2,236,32,122,162,3,319,204,0,204,523
10/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,31,14,1,70,0,59,111,0,170,24,90,125,1,240,175,0,175,415
10/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,29,31,1,81,0,18,62,1,81,20,47,93,2,162,0,0,0,162
10/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,27,15,2,66,0,30,117,1,148,22,57,132,3,214,221,0,221,435
10/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,84,13,0,126,0,0,3,0,3,29,84,16,0,129,0,0,0,129
10/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,53,16,2,96,0,69,29,1,99,25,122,45,3,195,66,0,66,261
10/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,97,22,0,143,0,9,14,0,23,24,106,36,0,166,11,0,11,177
10/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,40,22,3,93,0,69,92,3,164,28,109,114,6,257,150,2,152,409
10/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,48,24,0,98,0,54,95,2,151,26,102,119,2,249,204,0,204,453
10/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,17,26,0,63,0,37,96,0,133,20,54,122,0,196,285,0,285,481
10/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,16,10,0,48,0,39,78,0,117,22,55,88,0,165,160,0,160,325
10/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,43,9,0,80,0,60,52,0,112,28,103,61,0,192,90,0,90,282
10/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,40,7,0,71,0,64,37,0,101,24,104,44,0,172,115,0,115,287
10/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,53,10,2,88,0,73,91,0,164,23,126,101,2,252,152,0,152,404
10/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,46,6,0,80,0,81,56,0,137,28,127,62,0,217,67,0,67,284
10/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,55,15,2,98,2,70,72,0,144,28,125,87,2,242,145,0,145,387
10/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,15,12,0,47,0,31,63,0,94,20,46,75,0,141,115,0,115,256
10/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,33,15,0,70,0,35,74,1,110,22,68,89,1,180,191,0,191,371
10/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,36,10,2,76,0,78,80,0,158,28,114,90,2,234,81,0,81,315
10/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,34,20,2,82,0,59,55,0,114,26,93,75,2,196,116,0,116,312
10/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,46,20,15,105,0,65,75,2,142,24,111,95,17,247,88,0,88,335
10/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,41,24,10,103,0,61,46,0,107,28,102,70,10,210,40,0,40,250
10/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,34,17,8,83,0,70,76,0,146,24,104,93,8,229,107,0,107,336
10/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,16,18,0,62,0,29,92,0,121,28,45,110,0,183,232,0,232,415
10/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,40,15,5,84,0,31,54,0,85,24,71,69,5,169,150,0,150,319
10/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,47,15,3,93,0,47,50,0,97,28,94,65,3,190,68,0,68,258
10/29/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,70,17,8,119,0,37,17,0,54,24,107,34,8,173,50,0,50,223
10/30/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,36,8,4,72,0,77,71,10,158,24,113,79,14,230,106,1,107,337
10/31/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,70,11,16,125,0,29,21,1,51,28,99,32,17,176,38,5,43,219
11/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,81,16,2,125,0,14,17,0,31,26,95,33,2,156,32,2,34,190
11/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,18,11,9,58,0,39,78,0,117,20,57,89,9,175,189,0,189,364
11/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,24,14,1,60,0,20,89,1,110,21,44,103,2,170,100,0,100,270
11/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,37,13,7,86,0,76,81,0,157,29,113,94,7,243,109,4,113,356
11/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,94,17,4,141,0,4,2,0,6,26,98,19,4,147,0,0,0,147
11/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,42,4,10,81,0,68,46,0,114,25,110,50,10,195,18,0,18,213
11/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,29,9,5,72,0,76,57,2,135,29,105,66,7,207,66,2,68,275
11/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,52,10,4,90,0,40,46,0,86,24,92,56,4,176,72,0,72,248
11/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,22,4,0,45,0,5,8,0,13,19,27,12,0,58,8,0,8,66
11/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,34,15,0,69,0,13,8,0,21,20,47,23,0,90,6,0,6,96
11/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,20,17,1,62,0,70,54,1,125,24,90,71,2,187,40,0,40,227
11/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,53,16,8,105,0,54,28,8,90,28,107,44,16,195,68,0,68,263
11/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,13,6,0,33,0,0,0,0,0,14,13,6,0,33,0,0,0,33
11/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,68,12,1,125,0,7,9,0,16,44,75,21,1,141,44,0,44,185
11/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,48,20,7,99,0,63,28,0,91,24,111,48,7,190,0,0,0,190
11/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,35,17,0,71,0,27,48,2,77,19,62,65,2,148,92,0,92,240
11/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,44,4,0,68,0,8,10,0,18,20,52,14,0,86,0,0,0,86
11/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,61,19,3,111,0,31,16,0,47,28,92,35,3,158,54,2,56,214
11/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,37,13,3,77,0,67,42,3,112,24,104,55,6,189,30,0,30,219
11/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,42,7,6,80,0,75,39,2,116,25,117,46,8,196,16,14,30,226
11/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,36,10,4,78,0,68,23,1,92,28,104,33,5,170,6,6,12,182
11/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,53,23,12,116,0,49,24,0,73,28,102,47,12,189,102,10,112,301
11/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,29,9,0,56,0,44,44,9,97,18,73,53,9,153,182,0,182,335
11/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,35,4,0,60,0,28,66,0,94,21,63,70,0,154,121,0,121,275
11/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,12,13,89,0,68,41,1,110,29,103,53,14,199,6,2,8,207
11/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,39,14,8,84,1,74,46,0,121,24,113,60,8,205,72,0,72,277
11/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,86,14,2,122,0,11,11,0,22,20,97,25,2,144,2,0,2,146
11/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,10,4,0,33,0,1,2,0,3,19,11,6,0,36,0,0,0,36
11/29/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,44,12,0,74,0,32,17,0,49,18,76,29,0,123,88,0,88,211
11/30/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,25,8,0,55,0,25,19,0,44,22,50,27,0,99,24,0,24,123
12/01/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,24,5,0,49,0,26,6,0,32,20,50,11,0,81,0,0,0,81
12/02/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,32,12,4,75,0,60,23,0,83,27,92,35,4,158,22,0,22,180
12/03/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,28,11,0,63,2,62,45,0,109,26,90,56,0,172,106,0,106,278
12/04/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,31,11,6,74,0,82,53,1,136,26,113,64,7,210,147,2,149,359
12/05/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,25,11,0,63,1,62,32,0,95,28,87,43,0,158,126,0,126,284
12/06/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,38,1,1,68,0,4,6,0,10,28,42,7,1,78,32,0,32,110
12/07/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,22,11,3,58,0,27,34,0,61,22,49,45,3,119,66,6,72,191
12/08/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,55,12,0,89,0,2,8,0,10,22,57,20,0,99,6,0,6,105
12/09/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,75,22,4,129,0,0,1,0,1,28,75,23,4,130,0,0,0,130
12/10/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,20,2,86,0,65,52,0,117,29,100,72,2,203,38,0,38,241
12/11/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,35,17,0,79,0,80,38,0,118,27,115,55,0,197,62,0,62,259
12/12/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,25,8,0,62,1,57,17,0,75,30,82,25,0,137,22,0,22,159
12/13/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,31,12,0,72,0,72,21,0,93,29,103,33,0,165,72,2,74,239
12/14/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,35,13,0,68,0,28,14,0,42,20,63,27,0,110,126,0,126,236
12/15/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,45,1,0,67,0,3,5,0,8,21,48,6,0,75,2,0,2,77
12/16/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,8,4,68,0,68,9,0,77,28,96,17,4,145,48,0,48,193
12/17/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,96,17,4,141,0,11,4,0,15,24,107,21,4,156,0,0,0,156
12/18/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,50,27,10,114,3,51,39,0,93,30,101,66,10,207,76,0,76,283
12/19/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,40,12,13,96,1,66,35,0,102,32,106,47,13,198,20,4,24,222
12/20/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,49,13,2,89,0,75,43,0,118,25,124,56,2,207,32,0,32,239
12/21/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,43,9,0,73,0,2,2,0,4,21,45,11,0,77,6,0,6,83
12/22/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,51,1,0,74,0,0,3,0,3,22,51,4,0,77,0,0,0,77
12/23/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,57,16,2,108,0,38,30,0,68,33,95,46,2,176,17,0,17,193
12/24/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,27,5,2,54,0,74,26,0,100,20,101,31,2,154,14,0,14,168
12/25/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,12,7,2,0,21,0,0,7,0,7,12,7,9,0,28,0,0,0,28
12/26/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,40,10,0,82,0,30,3,0,33,32,70,13,0,115,0,0,0,115
12/27/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,49,13,0,85,0,16,5,0,21,23,65,18,0,106,0,0,0,106
12/28/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,20,10,1,49,0,31,11,0,42,18,51,21,1,91,40,0,40,131
12/29/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,19,9,0,48,0,31,39,1,71,20,50,48,1,119,60,0,60,179
12/30/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,24,10,9,71,0,72,40,4,116,28,96,50,13,187,20,0,20,207
12/31/2013,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,35,2,0,59,0,61,29,0,90,22,96,31,0,149,8,0,8,157
01/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,21,6,0,43,0,1,30,0,31,16,22,36,0,74,34,0,34,108
01/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,60,16,6,110,0,40,15,0,55,28,100,31,6,165,12,0,12,177
01/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,45,11,2,83,0,43,17,0,60,25,88,28,2,143,28,0,28,171
01/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,24,10,0,52,0,28,44,2,74,18,52,54,2,126,8,0,8,134
01/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,26,5,0,54,0,16,15,0,31,23,42,20,0,85,19,0,19,104
01/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,41,13,0,83,0,41,13,0,54,29,82,26,0,137,62,0,62,199
01/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,39,7,9,81,1,55,44,1,101,27,94,51,10,182,68,0,68,250
01/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,56,16,3,101,1,40,21,2,64,27,96,37,5,165,56,0,56,221
01/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,47,18,10,102,0,55,8,0,63,27,102,26,10,165,74,0,74,239
01/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,43,15,2,87,0,57,30,0,87,27,100,45,2,174,36,0,36,210
01/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,19,6,0,45,0,39,6,0,45,20,58,12,0,90,6,0,6,96
01/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,18,4,0,42,0,25,6,0,31,20,43,10,0,73,12,0,12,85
01/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,37,11,9,86,0,36,5,1,42,29,73,16,10,128,16,0,16,144
01/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,41,8,14,88,0,59,58,0,117,25,100,66,14,205,33,2,35,240
01/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,55,21,6,106,0,53,24,0,77,24,108,45,6,183,32,0,32,215
