01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
01/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,78,9,10,131,0,10,8,0,18,34,88,17,10,149,37,0,37,186
01/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,42,25,0,93,0,39,41,0,80,26,81,66,0,173,52,0,52,225
01/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,32,11,0,61,0,23,56,0,79,18,55,67,0,140,76,0,76,216
01/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,24,7,0,54,0,31,36,0,67,23,55,43,0,121,64,0,64,185
01/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,24,14,1,67,0,65,28,0,93,28,89,42,1,160,66,0,66,226
01/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,31,2,14,73,0,63,57,4,124,26,94,59,18,197,88,2,90,287
01/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,56,15,16,111,0,58,32,0,90,24,114,47,16,201,0,10,10,211
01/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,26,4,3,55,0,3,1,1,5,22,29,5,4,60,0,0,0,60
01/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,40,4,4,72,0,24,18,0,42,24,64,22,4,114,6,0,6,120
01/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,7,6,10,44,0,46,56,4,106,21,53,62,14,150,106,0,106,256
01/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,20,12,7,63,0,33,92,14,139,24,53,104,21,202,172,0,172,374
01/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,31,10,9,79,0,82,44,5,131,29,113,54,14,210,68,6,74,284
01/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,40,13,6,83,0,86,61,0,147,24,126,74,6,230,30,0,30,260
01/29/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,40,13,9,88,0,61,55,3,119,26,101,68,12,207,132,0,132,339
01/30/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,58,16,8,112,0,30,13,0,43,30,88,29,8,155,16,0,16,171
01/31/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,47,13,5,90,0,57,63,0,120,25,104,76,5,210,106,0,106,316
02/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,26,23,0,69,0,26,63,0,89,20,52,86,0,158,126,0,126,284
02/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,31,11,0,70,0,18,23,0,41,28,49,34,0,111,69,0,69,180
02/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,6,4,75,0,68,58,0,126,28,105,64,4,201,16,0,16,217
02/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,28,11,9,74,0,64,40,2,106,26,92,51,11,180,61,0,61,241
02/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,57,12,15,106,0,27,27,1,55,22,84,39,16,161,44,6,50,211
02/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,63,9,4,106,0,17,2,0,19,30,80,11,4,125,12,0,12,137
02/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,42,4,0,70,0,74,40,0,114,24,116,44,0,184,76,0,76,260
02/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,24,11,2,56,0,48,62,0,110,19,72,73,2,166,80,18,98,264
02/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,21,3,2,49,0,35,27,0,62,23,56,30,2,111,14,0,14,125
02/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,30,11,8,82,0,70,24,0,94,33,100,35,8,176,36,6,42,218
02/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,39,10,6,80,0,55,25,2,82,25,94,35,8,162,4,2,6,168
02/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,38,23,10,96,0,69,28,0,97,25,107,51,10,193,22,0,22,215
02/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,41,12,2,85,0,79,40,0,119,30,120,52,2,204,18,0,18,222
02/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,40,14,2,81,0,72,47,0,119,25,112,61,2,200,60,0,60,260
02/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,28,12,0,59,0,16,38,0,54,19,44,50,0,113,62,0,62,175
02/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,30,10,0,64,0,27,33,0,60,24,57,43,0,124,38,0,38,162
02/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,24,17,0,68,0,77,71,0,148,27,101,88,0,216,64,0,64,280
02/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,30,11,10,77,0,72,49,4,125,26,102,60,14,202,129,2,131,333
02/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,23,19,2,67,0,91,45,2,138,23,114,64,4,205,42,0,42,247
02/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,14,4,78,0,75,39,6,120,27,108,53,10,198,20,0,20,218
02/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,16,0,76,0,82,61,0,143,27,115,77,0,219,62,0,62,281
02/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,16,15,2,52,0,51,109,7,167,19,67,124,9,219,74,4,78,297
02/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,18,14,0,56,0,34,94,0,128,24,52,108,0,184,84,4,88,272
02/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,31,9,9,79,0,72,44,3,119,30,103,53,12,198,51,0,51,249
02/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,26,13,0,65,0,73,66,0,139,26,99,79,0,204,158,0,158,362
02/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,29,11,5,69,0,70,54,2,126,24,99,65,7,195,47,0,47,242
02/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,17,1,69,0,78,64,4,146,28,101,81,5,215,157,6,163,378
02/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,42,24,3,96,0,87,76,0,163,27,129,100,3,259,60,2,62,321
03/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,18,16,2,57,0,49,97,2,148,21,67,113,4,205,106,0,106,311
03/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,28,22,0,74,0,37,68,0,105,24,65,90,0,179,144,0,144,323
03/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,25,22,5,85,0,74,41,0,115,33,99,63,5,200,0,0,0,200
03/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,54,19,3,110,0,56,65,0,121,34,110,84,3,231,102,0,102,333
03/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,94,14,0,136,0,8,3,0,11,28,102,17,0,147,0,0,0,147
03/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,54,15,5,108,0,76,60,7,143,34,130,75,12,251,22,0,22,273
03/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,37,14,1,82,0,86,106,0,192,30,123,120,1,274,102,0,102,376
03/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,16,14,0,58,0,43,79,0,122,28,59,93,0,180,72,0,72,252
03/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,11,0,66,0,45,71,0,116,31,69,82,0,182,84,0,84,266
03/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,27,8,5,75,0,74,57,0,131,35,101,65,5,206,74,0,74,280
03/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,11,6,81,0,61,59,0,120,32,93,70,6,201,84,2,86,287
03/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,44,18,5,99,0,70,57,3,130,32,114,75,8,229,117,6,123,352
03/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,45,10,2,90,1,76,72,0,149,34,121,82,2,239,44,0,44,283
03/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,46,13,1,109,2,72,82,0,156,51,118,95,1,265,110,0,110,375
03/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,57,28,13,3,101,0,42,63,0,105,57,70,76,3,206,45,0,45,251
03/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,25,19,0,80,0,42,90,1,133,36,67,109,1,213,84,0,84,297
03/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,29,13,2,78,0,74,78,0,152,34,103,91,2,230,139,0,139,369
03/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,30,17,2,81,0,77,82,1,160,32,107,99,3,241,118,0,118,359
03/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,61,27,5,123,0,25,37,0,62,30,86,64,5,185,32,0,32,217
03/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,31,37,0,105,14,81,78,0,173,51,112,115,0,278,70,0,70,348
03/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,24,24,1,86,0,77,122,0,199,37,101,146,1,285,140,0,140,425
03/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,14,12,0,67,0,38,91,0,129,41,52,103,0,196,177,2,179,375
03/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,23,9,3,79,0,37,126,0,163,44,60,135,3,242,144,0,144,386
03/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,27,18,6,87,0,71,65,0,136,36,98,83,6,223,70,0,70,293
03/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,30,9,12,83,0,81,57,0,138,32,111,66,12,221,77,4,81,302
03/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,31,22,10,95,0,76,65,2,143,32,107,87,12,238,50,0,50,288
03/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,44,16,7,103,0,78,102,0,180,36,122,118,7,283,72,0,72,355
03/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,34,32,3,105,0,70,118,0,188,36,104,150,3,293,116,0,116,409
03/29/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,20,1,61,0,39,130,1,170,24,55,150,2,231,198,0,198,429
03/30/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,21,16,0,69,0,31,102,2,135,32,52,118,2,204,165,0,165,369
03/31/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,26,14,2,76,0,74,101,2,177,34,100,115,4,253,128,0,128,381
04/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,18,11,87,0,72,68,1,141,31,99,86,12,228,48,32,80,308
04/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,35,20,7,94,0,75,102,3,180,32,110,122,10,274,174,0,174,448
04/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,22,22,11,89,0,81,95,2,178,34,103,117,13,267,112,0,112,379
04/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,26,19,16,91,0,76,95,0,171,30,102,114,16,262,123,0,123,385
04/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,20,0,60,0,33,98,0,131,24,49,118,0,191,292,2,294,485
04/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,50,13,0,91,0,4,22,0,26,28,54,35,0,117,4,0,4,121
04/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,77,3,4,118,0,8,3,0,11,34,85,6,4,129,0,0,0,129
04/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,34,7,4,75,0,61,41,0,102,30,95,48,4,177,82,0,82,259
04/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,15,2,73,0,80,43,0,123,28,108,58,2,196,128,0,128,324
04/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,34,14,4,86,0,75,67,0,142,34,109,81,4,228,117,0,117,345
04/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,29,14,3,78,1,73,94,1,169,33,102,108,4,247,108,0,108,355
04/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,23,16,0,63,0,35,106,0,141,24,58,122,0,204,138,0,138,342
04/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,26,13,2,69,0,26,67,0,93,28,52,80,2,162,138,0,138,300
04/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,26,11,0,69,0,76,71,0,147,32,102,82,0,216,110,0,110,326
04/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,33,6,5,74,0,68,77,0,145,30,101,83,5,219,155,0,155,374
04/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,35,23,0,90,0,70,91,0,161,32,105,114,0,251,141,0,141,392
04/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,34,12,6,86,0,62,69,3,134,34,96,81,9,220,54,0,54,274
04/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,32,29,2,91,0,87,104,3,194,28,119,133,5,285,182,2,184,469
04/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,17,23,0,64,0,39,101,0,140,24,56,124,0,204,142,0,142,346
04/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,14,6,0,48,1,14,74,1,90,29,28,80,1,138,115,0,115,253
04/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,22,13,2,72,0,85,81,1,167,35,107,94,3,239,155,0,155,394
04/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,9,5,70,0,82,83,0,165,31,107,92,5,235,122,0,122,357
04/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,24,13,3,73,0,80,85,2,167,33,104,98,5,240,155,0,155,395
04/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,30,10,5,79,0,82,70,0,152,34,112,80,5,231,221,4,225,456
04/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,28,10,7,79,0,73,73,3,149,34,101,83,10,228,159,2,161,389
04/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,21,12,1,60,0,53,122,0,175,26,74,134,1,235,152,0,152,387
04/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,6,2,59,0,26,89,1,116,28,49,95,3,175,112,0,112,287
04/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,22,9,1,68,0,82,67,0,149,36,104,76,1,217,90,0,90,307
04/29/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,30,15,4,80,1,69,66,0,136,32,99,81,4,216,188,0,188,404
04/30/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,30,12,4,77,1,71,101,0,173,32,101,113,4,250,172,0,172,422
05/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,27,15,0,78,0,74,94,0,168,36,101,109,0,246,196,0,196,442
05/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,30,17,0,77,0,76,76,0,152,30,106,93,0,229,124,0,124,353
05/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,14,18,1,55,0,33,108,1,142,22,47,126,2,197,164,0,164,361
05/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,21,16,4,65,0,32,90,2,124,24,53,106,6,189,90,0,90,279
05/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,36,16,6,95,0,55,41,0,96,37,91,57,6,191,88,0,88,279
05/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,38,19,3,89,1,60,101,1,163,30,98,120,4,252,211,0,211,463
05/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,58,23,2,111,0,31,33,2,66,28,89,56,4,177,119,0,119,296
05/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,29,18,7,87,0,78,119,4,201,33,107,137,11,288,152,0,152,440
05/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,28,27,3,91,0,69,107,0,176,33,97,134,3,267,145,0,145,412
05/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,20,24,3,74,0,53,142,2,197,27,73,166,5,271,276,0,276,547
05/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,16,8,0,49,1,25,109,3,138,26,41,117,3,187,178,0,178,365
05/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,17,21,2,71,0,88,144,0,232,31,105,165,2,303,240,0,240,543
05/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,30,26,4,110,0,78,74,2,154,50,108,100,6,264,76,0,76,340
05/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,33,24,0,86,0,100,170,3,273,29,133,194,3,359,185,1,186,545
05/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,35,31,0,98,0,92,144,3,239,32,127,175,3,337,222,0,222,559
05/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,39,16,2,89,1,84,90,2,177,33,123,106,4,266,110,0,110,376
05/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,15,21,2,65,0,48,262,0,310,27,63,283,2,375,233,0,233,608
05/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,11,16,3,59,0,31,109,1,141,29,42,125,4,200,55,0,55,255
05/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,23,11,6,74,0,74,110,2,186,34,97,121,8,260,52,0,52,312
05/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,20,26,2,82,0,86,178,0,264,34,106,204,2,346,187,0,187,533
05/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,25,19,3,81,0,89,121,2,212,34,114,140,5,293,211,3,214,507
05/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,30,13,0,81,0,84,148,1,233,38,114,161,1,314,234,0,234,548
05/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,20,24,1,82,0,88,181,0,269,37,108,205,1,351,168,0,168,519
05/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,16,18,1,64,1,41,131,0,173,30,57,149,1,237,90,0,90,327
05/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,32,12,1,73,0,34,64,0,98,28,66,76,1,171,24,0,24,195
05/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,16,19,2,69,0,45,223,0,268,32,61,242,2,337,228,2,230,567
05/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,31,20,2,93,0,70,108,0,178,40,101,128,2,271,196,0,196,467
05/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,31,26,14,103,1,74,153,5,233,33,105,179,19,336,191,0,191,527
05/29/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,28,23,3,100,1,85,164,5,255,47,113,187,8,355,226,0,226,581
05/30/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,21,16,0,78,0,91,165,0,256,41,112,181,0,334,149,0,149,483
05/31/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,22,17,1,72,0,31,123,1,155,32,53,140,2,227,143,0,143,370
06/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,25,23,0,80,0,27,86,0,113,32,52,109,0,193,77,0,77,270
06/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,50,22,8,122,0,44,104,3,151,42,94,126,11,273,130,0,130,403
06/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,35,38,4,116,0,68,154,0,222,39,103,192,4,338,274,0,274,612
06/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,22,23,1,84,0,95,191,1,287,38,117,214,2,371,242,0,242,613
06/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,58,17,2,122,2,57,124,0,183,47,115,141,2,305,135,0,135,440
06/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,37,29,1,109,2,76,153,1,232,44,113,182,2,341,162,0,162,503
06/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,16,28,0,79,0,52,240,0,292,35,68,268,0,371,290,0,290,661
06/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,20,13,0,71,0,43,74,0,117,38,63,87,0,188,0,0,0,188
06/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,41,21,1,110,0,60,147,1,208,47,101,168,2,318,289,0,289,607
06/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,36,12,15,102,1,62,102,3,168,40,98,114,18,270,170,0,170,440
06/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,31,21,8,105,1,74,139,0,214,46,105,160,8,319,125,0,125,444
06/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,32,31,4,121,14,96,179,2,291,68,128,210,6,412,295,0,295,707
06/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,23,36,0,107,0,95,198,0,293,48,118,234,0,400,111,0,111,511
06/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,18,27,0,80,0,106,159,1,266,35,124,186,1,346,141,0,141,487
06/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,18,29,0,85,0,46,208,0,254,38,64,237,0,339,188,0,188,527
06/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,22,29,0,97,2,84,133,0,219,48,106,162,0,316,199,0,199,515
06/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,34,17,1,101,1,91,164,0,256,50,125,181,1,357,168,0,168,525
06/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,74,59,0,178,0,29,31,0,60,45,103,90,0,238,35,1,36,274
06/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,53,84,62,0,199,0,25,43,0,68,53,109,105,0,267,96,0,96,363
06/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,53,43,32,0,128,0,69,155,0,224,53,112,187,0,352,156,0,156,508
06/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,19,25,0,82,1,43,155,0,199,39,62,180,0,281,136,0,136,417
06/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,24,19,4,86,0,45,190,1,236,39,69,209,5,322,216,0,216,538
06/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,27,18,2,96,1,90,167,3,261,50,117,185,5,357,165,2,167,524
06/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,31,19,0,92,0,101,187,0,288,42,132,206,0,380,251,0,251,631
06/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,90,51,1,187,0,27,60,0,87,45,117,111,1,274,51,0,51,325
06/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,65,41,0,155,0,63,94,2,159,49,128,135,2,314,109,0,109,423
06/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,66,28,0,138,0,38,68,2,108,44,104,96,2,246,50,0,50,296
06/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,28,20,2,82,0,54,225,4,283,32,82,245,6,365,181,0,181,546
06/29/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,20,18,2,75,0,49,193,4,246,35,69,211,6,321,202,0,202,523
06/30/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,21,19,3,86,0,95,141,3,239,43,116,160,6,325,178,0,178,503
07/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,83,30,2,159,0,24,30,0,54,44,107,60,2,213,12,0,12,225
07/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,75,23,4,148,0,35,89,0,124,46,110,112,4,272,90,0,90,362
07/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,22,23,3,100,1,104,194,0,299,53,126,217,3,399,160,0,160,559
07/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,13,13,0,62,0,32,182,0,214,36,45,195,0,276,215,0,215,491
07/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,17,21,0,67,0,60,196,0,256,29,77,217,0,323,153,0,153,476
07/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,11,11,0,58,0,66,212,0,278,36,77,223,0,336,132,0,132,468
07/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,47,22,0,119,0,54,135,0,189,50,101,157,0,308,127,0,127,435
