01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
07/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,22,19,0,81,0,105,150,2,257,40,127,169,2,338,149,3,152,490
07/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,38,17,0,101,1,102,189,0,292,47,140,206,0,393,179,0,179,572
07/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,30,13,3,96,1,100,189,3,293,51,130,202,6,389,194,0,194,583
07/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,31,23,6,106,3,67,170,7,247,49,98,193,13,353,192,0,192,545
07/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,20,17,0,74,0,40,239,1,280,37,60,256,1,354,232,0,232,586
07/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,18,12,0,69,0,33,144,1,178,39,51,156,1,247,106,1,107,354
07/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,63,19,2,129,0,54,85,1,140,45,117,104,3,269,36,2,38,307
07/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,104,22,4,174,0,15,47,0,62,44,119,69,4,236,0,2,2,238
07/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,50,39,4,139,2,62,190,2,256,48,112,229,6,395,69,0,69,464
07/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,53,58,27,2,140,1,63,229,11,304,54,121,256,13,444,236,0,236,680
07/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,51,29,2,125,0,74,148,2,224,43,125,177,4,349,220,0,220,569
07/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,44,19,0,99,0,33,135,6,174,36,77,154,6,273,100,4,104,377
07/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,36,21,0,95,0,29,192,0,221,38,65,213,0,316,280,0,280,596
07/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,36,28,3,115,0,83,201,1,285,48,119,229,4,400,292,0,292,692
07/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,36,28,3,109,0,60,96,3,159,42,96,124,6,268,0,0,0,268
07/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,61,39,7,152,0,44,59,1,104,45,105,98,8,256,0,0,0,256
07/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,55,93,32,0,180,0,7,43,0,50,55,100,75,0,230,20,0,20,250
07/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,52,22,1,120,0,76,148,0,224,45,128,170,1,344,186,0,186,530
07/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,27,31,3,98,0,49,254,2,305,37,76,285,5,403,250,0,250,653
07/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,18,19,3,81,0,58,181,1,240,41,76,200,4,321,218,0,218,539
07/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,39,22,7,115,0,80,153,0,233,47,119,175,7,348,296,4,300,648
07/29/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,21,27,3,95,1,90,208,3,302,45,111,235,6,397,186,2,188,585
07/30/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,24,44,4,119,0,117,268,0,385,47,141,312,4,504,172,0,172,676
07/31/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,36,23,3,113,0,83,199,2,284,51,119,222,5,397,304,0,304,701
08/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,84,33,0,166,0,4,25,0,29,49,88,58,0,195,29,0,29,224
08/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,59,36,1,137,0,18,46,0,64,41,77,82,1,201,41,0,41,242
08/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,31,24,0,94,0,47,212,0,259,39,78,236,0,353,222,0,222,575
08/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,25,26,5,102,2,96,127,1,226,48,121,153,6,328,262,0,262,590
08/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,53,27,0,120,0,70,98,0,168,40,123,125,0,288,114,0,114,402
08/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,44,25,3,117,0,106,169,1,276,45,150,194,4,393,318,0,318,711
08/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,38,17,0,104,1,112,176,0,289,50,150,193,0,393,158,0,158,551
08/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,24,23,5,100,3,144,185,0,332,51,168,208,5,432,163,0,163,595
08/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,14,32,0,77,1,84,232,0,317,32,98,264,0,394,155,0,155,549
08/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,22,23,1,85,0,64,198,0,262,39,86,221,1,347,112,0,112,459
08/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,19,12,3,81,1,110,189,0,300,48,129,201,3,381,143,0,143,524
08/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,46,26,0,112,0,68,125,2,195,40,114,151,2,307,118,4,122,429
08/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,26,22,8,110,0,114,173,0,287,54,140,195,8,397,206,2,208,605
08/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,27,22,1,101,0,98,198,1,297,51,125,220,2,398,174,0,174,572
08/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,49,22,0,115,1,77,124,2,204,45,126,146,2,319,144,0,144,463
08/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,18,29,0,85,1,76,199,4,280,39,94,228,4,365,198,0,198,563
08/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,25,29,2,96,0,56,177,2,235,40,81,206,4,331,116,0,116,447
08/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,40,26,0,113,2,60,131,2,195,49,100,157,2,308,79,0,79,387
08/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,68,32,0,137,0,54,174,8,236,37,122,206,8,373,61,0,61,434
08/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,39,27,2,110,0,87,183,7,277,42,126,210,9,387,74,0,74,461
08/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,52,49,32,7,140,1,89,113,47,250,53,138,145,54,390,28,0,28,418
08/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,21,29,0,91,0,99,219,0,318,41,120,248,0,409,101,0,101,510
08/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,13,2,68,0,57,149,0,206,30,80,162,2,274,105,0,105,379
08/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,22,27,3,91,0,59,195,2,256,39,81,222,5,347,156,0,156,503
08/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,64,25,3,134,0,63,100,0,163,42,127,125,3,297,59,0,59,356
08/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,69,19,6,133,0,56,129,0,185,39,125,148,6,318,184,0,184,502
08/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,62,39,6,148,1,65,140,6,212,42,127,179,12,360,76,0,76,436
08/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,48,33,8,139,0,71,194,0,265,50,119,227,8,404,164,0,164,568
08/29/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,79,42,12,176,0,33,91,0,124,43,112,133,12,300,18,0,18,318
08/30/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,19,22,12,84,0,93,222,7,322,31,112,244,19,406,145,4,149,555
08/31/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,21,28,6,92,1,70,268,0,339,38,91,296,6,431,78,0,78,509
09/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,58,20,0,120,0,37,86,4,127,42,95,106,4,247,66,6,72,319
09/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,38,27,5,108,0,72,114,2,188,38,110,141,7,296,14,0,14,310
09/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,26,25,13,104,0,80,145,2,227,40,106,170,15,331,24,2,26,357
09/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,28,18,4,95,0,93,226,1,320,45,121,244,5,415,108,0,108,523
09/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,28,22,2,91,0,114,157,1,272,39,142,179,3,363,91,0,91,454
09/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,14,16,1,63,0,68,240,0,308,32,82,256,1,371,78,0,78,449
09/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,18,25,0,78,0,66,237,0,303,35,84,262,0,381,100,0,100,481
09/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,16,23,1,82,0,113,210,0,323,42,129,233,1,405,94,0,94,499
09/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,30,19,2,83,0,103,198,2,303,32,133,217,4,386,157,0,157,543
09/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,37,25,7,107,0,100,185,4,289,38,137,210,11,396,86,12,98,494
09/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,27,20,3,92,0,90,232,8,330,42,117,252,11,422,120,0,120,542
09/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,33,21,0,90,0,117,216,1,334,36,150,237,1,424,120,0,120,544
09/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,24,32,1,85,0,75,202,0,277,28,99,234,1,362,152,0,152,514
09/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,25,15,1,71,0,84,236,4,324,30,109,251,5,395,61,0,61,456
09/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,27,24,4,92,0,106,162,3,271,37,133,186,7,363,100,0,100,463
09/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,33,20,7,92,0,101,149,5,255,32,134,169,12,347,84,0,84,431
09/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,31,26,5,90,0,104,175,3,282,28,135,201,8,372,162,2,164,536
09/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,30,21,5,92,0,129,213,0,342,36,159,234,5,434,95,0,95,529
09/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,29,25,4,88,4,113,187,6,310,34,142,212,10,398,133,1,134,532
09/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,54,27,0,105,0,19,52,0,71,24,73,79,0,176,0,0,0,176
09/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,45,36,0,109,0,21,155,1,177,28,66,191,1,286,38,0,38,324
09/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,22,12,4,75,0,94,147,4,245,37,116,159,8,320,100,0,100,420
09/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,71,18,7,128,0,34,86,1,121,32,105,104,8,249,103,0,103,352
09/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,61,29,16,138,0,54,55,1,110,32,115,84,17,248,72,0,72,320
09/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,25,29,3,91,0,93,186,2,281,34,118,215,5,372,106,2,108,480
09/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,23,21,1,77,0,114,178,4,296,32,137,199,5,373,118,0,118,491
09/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,21,0,71,0,53,214,2,269,26,77,235,2,340,208,0,208,548
09/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,22,18,0,68,0,37,107,5,149,28,59,125,5,217,125,0,125,342
09/29/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,52,17,4,109,0,46,43,2,91,36,98,60,6,200,26,0,26,226
09/30/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,66,21,6,125,0,8,12,0,20,32,74,33,6,145,22,0,22,167
10/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,63,29,0,124,2,35,53,2,92,34,98,82,2,216,122,0,122,338
10/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,56,22,1,113,0,71,104,0,175,34,127,126,1,288,156,0,156,444
10/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,47,21,2,104,0,61,82,0,143,34,108,103,2,247,56,0,56,303
10/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,45,8,2,79,0,1,4,0,5,24,46,12,2,84,1,0,1,85
10/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,39,13,2,82,0,13,20,0,33,28,52,33,2,115,0,0,0,115
10/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,27,10,0,74,1,47,37,0,85,38,74,47,0,159,14,0,14,173
10/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,61,19,4,115,0,38,33,0,71,31,99,52,4,186,25,0,25,211
10/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,39,19,0,89,0,69,49,0,118,31,108,68,0,207,70,0,70,277
10/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,31,10,0,76,1,95,59,0,155,36,126,69,0,231,78,0,78,309
10/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,62,13,2,110,0,33,27,2,62,33,95,40,4,172,62,0,62,234
10/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,33,13,1,71,0,38,62,0,100,24,71,75,1,171,116,0,116,287
10/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,40,9,1,79,0,14,19,0,33,29,54,28,1,112,68,16,84,196
10/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,50,16,0,100,0,45,43,0,88,34,95,59,0,188,145,0,145,333
10/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,37,9,0,78,2,68,56,0,126,34,105,65,0,204,214,0,214,418
10/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,42,14,0,86,0,68,37,0,105,30,110,51,0,191,114,0,114,305
10/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,43,18,4,99,0,54,72,6,132,34,97,90,10,231,199,0,199,430
10/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,34,19,0,84,0,64,69,0,133,31,98,88,0,217,136,0,136,353
10/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,28,10,1,63,0,35,73,0,108,24,63,83,1,171,158,0,158,329
10/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,26,8,3,65,0,29,54,0,83,28,55,62,3,148,117,0,117,265
10/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,14,9,87,0,54,60,1,115,32,86,74,10,202,110,10,120,322
10/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,40,16,5,95,0,60,53,5,118,34,100,69,10,213,138,0,138,351
10/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,36,11,11,89,0,67,55,4,126,31,103,66,15,215,120,0,120,335
10/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,64,18,0,116,0,40,46,1,87,34,104,64,1,203,68,0,68,271
10/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,61,16,0,107,0,34,17,0,51,30,95,33,0,158,50,0,50,208
10/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,50,7,0,82,0,2,1,0,3,25,52,8,0,85,60,0,60,145
10/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,27,12,2,69,0,19,63,0,82,28,46,75,2,151,80,0,80,231
10/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,28,19,6,87,0,59,26,0,85,34,87,45,6,172,81,0,81,253
10/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,26,18,2,76,0,69,58,0,127,30,95,76,2,203,194,0,194,397
10/29/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,41,13,2,86,0,79,52,4,135,30,120,65,6,221,50,0,50,271
10/30/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,43,26,8,111,0,34,28,0,62,34,77,54,8,173,84,0,84,257
10/31/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,28,19,12,90,0,60,38,4,102,31,88,57,16,192,132,2,134,326
11/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,16,9,0,52,0,37,60,0,97,27,53,69,0,149,172,0,172,321
11/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,7,1,59,0,16,38,0,54,28,39,45,1,113,78,0,78,191
11/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,17,9,0,58,0,74,50,0,124,32,91,59,0,182,81,0,81,263
11/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,19,14,1,61,0,55,77,0,132,27,74,91,1,193,104,0,104,297
11/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,29,9,2,67,0,83,35,0,118,27,112,44,2,185,46,0,46,231
11/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,20,12,7,73,0,58,48,0,106,34,78,60,7,179,158,0,158,337
11/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,25,7,4,66,0,65,53,0,118,30,90,60,4,184,78,0,78,262
11/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,14,15,0,55,0,35,62,0,97,26,49,77,0,152,144,0,144,296
11/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,26,17,0,71,0,33,38,0,71,28,59,55,0,142,139,0,139,281
11/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,29,16,1,80,0,54,48,0,102,34,83,64,1,182,48,0,48,230
11/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,34,8,2,72,0,76,48,3,127,28,110,56,5,199,145,0,145,344
11/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,35,5,4,70,0,74,37,0,111,26,109,42,4,181,89,0,89,270
11/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,37,8,5,84,0,57,38,1,96,34,94,46,6,180,68,2,70,250
11/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,27,25,4,85,2,85,60,1,148,31,112,85,5,233,54,0,54,287
11/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,24,11,2,60,0,45,53,0,98,23,69,64,2,158,64,0,64,222
11/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,19,6,2,55,1,25,41,0,67,29,44,47,2,122,51,0,51,173
11/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,27,13,5,81,0,77,41,0,118,36,104,54,5,199,33,0,33,232
11/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,37,16,12,96,1,76,44,3,124,32,113,60,15,220,72,0,72,292
11/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,20,8,2,58,3,60,24,0,87,31,80,32,2,145,1,1,2,147
11/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,29,8,5,74,0,74,77,1,152,32,103,85,6,226,101,0,101,327
11/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,19,4,0,54,0,83,27,0,110,31,102,31,0,164,0,0,0,164
11/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,9,13,1,47,1,39,59,0,99,25,48,72,1,146,106,0,106,252
11/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,26,5,0,57,0,22,39,1,62,26,48,44,1,119,99,2,101,220
11/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,29,11,6,80,0,64,29,0,93,34,93,40,6,173,42,0,42,215
11/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,69,19,11,130,0,14,10,0,24,31,83,29,11,154,14,0,14,168
11/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,65,13,1,112,0,26,27,2,55,33,91,40,3,167,0,0,0,167
11/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,10,2,2,38,0,1,11,4,16,24,11,13,6,54,20,0,20,74
11/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,45,4,0,77,0,44,36,1,81,28,89,40,1,158,24,0,24,182
11/29/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,45,5,0,74,0,0,22,0,22,24,45,27,0,96,63,0,63,159
11/30/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,45,2,0,77,0,0,4,0,4,30,45,6,0,81,0,0,0,81
12/01/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,29,10,3,77,0,50,26,0,76,35,79,36,3,153,93,0,93,246
12/02/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,64,8,0,101,0,0,0,0,0,29,64,8,0,101,0,0,0,101
12/03/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,68,21,3,117,2,24,10,3,39,27,92,31,6,156,0,0,0,156
12/04/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,30,9,14,84,2,66,33,4,105,33,96,42,18,189,16,0,16,205
12/05/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,29,10,4,75,1,73,43,3,120,33,102,53,7,195,48,0,48,243
12/06/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,17,13,2,56,0,36,46,1,83,24,53,59,3,139,91,0,91,230
12/07/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,27,12,5,70,0,27,37,0,64,26,54,49,5,134,105,0,105,239
12/08/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,41,10,8,95,0,48,13,4,65,36,89,23,12,160,52,0,52,212
12/09/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,37,9,11,87,0,50,12,5,67,30,87,21,16,154,2,0,2,156
12/10/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,59,16,4,112,1,42,28,0,71,34,101,44,4,183,131,0,131,314
12/11/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,55,17,7,114,0,44,24,0,68,35,99,41,7,182,40,0,40,222
12/12/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,65,8,6,111,0,30,28,2,60,32,95,36,8,171,115,0,115,286
12/13/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,19,7,0,52,0,31,40,0,71,26,50,47,0,123,78,0,78,201
12/14/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,30,9,0,65,0,22,38,0,60,26,52,47,0,125,87,0,87,212
12/15/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,23,14,3,74,0,81,32,0,113,34,104,46,3,187,54,0,54,241
12/16/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,43,20,10,103,0,56,49,0,105,30,99,69,10,208,90,0,90,298
12/17/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,82,11,4,129,0,11,23,0,34,32,93,34,4,163,36,0,36,199
12/18/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,60,10,0,107,0,0,10,0,10,37,60,20,0,117,50,0,50,167
12/19/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,29,15,0,78,1,91,34,0,126,35,120,49,0,204,0,0,0,204
12/20/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,16,12,0,58,0,53,29,0,82,30,69,41,0,140,6,0,6,146
12/21/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,11,1,62,0,30,60,0,90,26,54,71,1,152,34,0,34,186
12/22/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,32,12,0,79,0,74,32,0,106,35,106,44,0,185,24,0,24,209
12/23/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,61,19,0,108,0,34,15,0,49,28,95,34,0,157,30,0,30,187
12/24/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,38,11,0,75,1,36,29,0,66,27,74,40,0,141,14,0,14,155
12/25/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,6,5,2,36,0,0,4,4,8,23,6,9,6,44,6,0,6,50
12/26/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,50,7,0,87,0,23,4,0,27,30,73,11,0,114,0,0,0,114
12/27/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,25,3,0,58,0,20,16,0,36,30,45,19,0,94,4,0,4,98
12/28/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,25,4,0,53,0,20,36,0,56,24,45,40,0,109,26,0,26,135
