01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
12/29/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,47,9,1,91,0,41,26,4,71,34,88,35,5,162,33,2,35,197
12/30/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,34,23,2,89,0,44,32,1,77,30,78,55,3,166,24,28,52,218
12/31/2014,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,60,5,0,93,0,12,1,0,13,28,72,6,0,106,0,0,0,106
01/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,20,7,0,53,0,3,23,0,26,26,23,30,0,79,34,0,34,113
01/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,22,10,0,62,1,64,27,3,95,31,86,37,3,157,0,0,0,157
01/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,18,6,0,50,0,30,20,0,50,26,48,26,0,100,8,3,11,111
01/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,19,7,0,53,0,22,20,0,42,27,41,27,0,95,2,0,2,97
01/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,18,11,0,65,0,59,11,2,72,36,77,22,2,137,3,0,3,140
01/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,30,18,6,83,0,47,9,2,58,29,77,27,8,141,6,0,6,147
01/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,23,3,14,67,0,56,22,6,84,27,79,25,20,151,0,0,0,151
01/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,25,10,12,81,0,58,38,2,98,34,83,48,14,179,112,0,112,291
01/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,24,8,6,68,1,67,31,0,99,31,91,39,6,167,70,2,72,239
01/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,23,6,0,53,0,20,56,0,76,24,43,62,0,129,58,0,58,187
01/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,36,11,0,74,0,10,26,4,40,27,46,37,4,114,38,0,38,152
01/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,40,16,4,94,1,31,35,0,67,35,71,51,4,161,27,0,27,188
01/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,40,14,7,90,1,30,3,1,35,30,70,17,8,125,40,0,40,165
01/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,27,12,2,71,0,62,33,0,95,30,89,45,2,166,20,0,20,186
01/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,32,10,5,81,0,61,60,1,122,34,93,70,6,203,93,14,107,310
01/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,30,7,0,70,0,67,41,0,108,33,97,48,0,178,88,0,88,266
01/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,13,13,0,50,0,38,50,0,88,24,51,63,0,138,95,0,95,233
01/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,36,18,0,82,0,13,35,0,48,28,49,53,0,130,129,2,131,261
01/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,62,21,0,117,0,1,0,0,1,34,63,21,0,118,0,0,0,118
01/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,37,22,5,96,0,58,37,4,99,32,95,59,9,195,67,0,67,262
01/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,69,18,14,132,0,31,3,0,34,31,100,21,14,166,14,0,14,180
01/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,69,11,0,112,0,5,11,0,16,32,74,22,0,128,8,0,8,136
01/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,72,16,11,129,0,5,1,0,6,30,77,17,11,135,0,0,0,135
01/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,22,11,0,57,0,20,25,2,47,24,42,36,2,104,2,0,2,106
01/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,25,3,2,60,0,17,2,0,19,30,42,5,2,79,0,0,0,79
01/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,31,3,0,64,0,33,3,2,38,30,64,6,2,102,2,0,2,104
01/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,8,0,72,0,38,6,0,44,32,70,14,0,116,0,0,0,116
01/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,26,13,0,70,1,62,15,0,78,32,88,28,0,148,50,0,50,198
01/29/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,28,4,0,66,0,53,14,0,67,34,81,18,0,133,26,0,26,159
01/30/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,20,3,0,51,2,60,29,0,91,30,80,32,0,142,22,0,22,164
01/31/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,6,2,57,0,40,18,2,60,26,63,24,4,117,2,0,2,119
02/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,18,6,5,59,0,30,30,9,69,30,48,36,14,128,17,0,17,145
02/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,24,18,16,95,1,68,43,19,131,38,92,61,35,226,60,2,62,288
02/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,28,19,5,82,0,59,43,3,105,30,87,62,8,187,10,18,28,215
02/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,29,6,6,75,1,54,33,5,93,35,83,39,11,168,14,0,14,182
02/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,22,16,4,76,0,72,42,0,114,34,94,58,4,190,2,0,2,192
02/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,6,0,64,0,43,35,2,80,31,70,41,2,144,6,0,6,150
02/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,29,4,0,58,0,23,7,2,32,25,52,11,2,90,0,0,0,90
02/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,13,4,2,51,0,32,13,0,45,32,45,17,2,96,10,0,10,106
02/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,26,9,3,72,0,59,13,2,74,34,85,22,5,146,4,0,4,150
02/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,35,7,4,76,0,49,35,0,84,30,84,42,4,160,60,0,60,220
02/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,36,6,6,78,0,62,44,5,111,30,98,50,11,189,72,0,72,261
02/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,34,16,1,85,0,69,45,7,121,34,103,61,8,206,92,0,92,298
02/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,35,18,0,84,0,60,76,0,136,31,95,94,0,220,159,0,159,379
02/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,26,10,1,59,0,36,70,0,106,22,62,80,1,165,92,0,92,257
02/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,28,9,0,66,2,41,61,2,106,31,69,70,2,172,78,0,78,250
02/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,16,0,71,0,63,56,0,119,31,87,72,0,190,131,0,131,321
02/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,36,20,6,94,0,70,45,0,115,32,106,65,6,209,88,0,88,297
02/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,29,13,7,80,1,65,48,6,120,32,94,61,13,200,56,0,56,256
02/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,30,22,6,94,0,65,52,5,122,36,95,74,11,216,44,0,44,260
02/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,8,8,71,0,65,36,8,109,31,89,44,16,180,104,0,104,284
02/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,13,11,1,47,0,32,77,0,109,22,45,88,1,156,106,0,106,262
02/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,21,9,2,50,0,19,10,0,29,18,40,19,2,79,0,0,0,79
02/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,58,11,0,101,0,14,5,0,19,32,72,16,0,120,8,0,8,128
02/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,55,21,4,113,0,20,24,1,45,33,75,45,5,158,34,0,34,192
02/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,74,19,8,133,0,4,8,0,12,32,78,27,8,145,2,0,2,147
02/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,38,13,4,89,0,68,35,0,103,34,106,48,4,192,52,0,52,244
02/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,37,18,0,86,0,82,53,0,135,31,119,71,0,221,98,0,98,319
02/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,36,14,6,79,0,20,46,1,67,23,56,60,7,146,129,1,130,276
03/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,24,24,3,85,0,35,71,0,106,34,59,95,3,191,102,0,102,293
03/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,23,21,5,83,0,79,71,1,151,34,102,92,6,234,80,0,80,314
03/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,46,26,7,115,0,47,30,0,77,36,93,56,7,192,38,0,38,230
03/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,57,16,3,106,0,42,35,1,78,30,99,51,4,184,64,2,66,250
03/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,87,16,4,142,0,18,8,0,26,35,105,24,4,168,20,0,20,188
03/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,60,13,2,107,1,49,27,0,77,33,109,40,2,184,98,0,98,282
03/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,44,4,0,73,0,0,4,0,4,25,44,8,0,77,0,0,0,77
03/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,60,23,0,115,0,4,30,0,34,32,64,53,0,149,0,0,0,149
03/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,43,11,11,107,0,58,117,18,193,42,101,128,29,300,24,0,24,324
03/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,40,22,9,101,0,74,92,7,173,30,114,114,16,274,75,0,75,349
03/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,23,12,16,88,1,77,69,9,156,38,100,81,25,244,58,9,67,311
03/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,38,13,6,95,0,69,44,4,117,38,107,57,10,212,37,0,37,249
03/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,38,6,4,86,0,55,51,0,106,38,93,57,4,192,26,0,26,218
03/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,24,16,0,65,0,36,60,0,96,25,60,76,0,161,62,0,62,223
03/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,23,8,1,67,0,36,50,0,86,35,59,58,1,153,12,0,12,165
03/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,30,12,1,79,0,60,45,0,105,36,90,57,1,184,110,0,110,294
03/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,27,24,5,85,0,60,63,2,125,29,87,87,7,210,199,4,203,413
03/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,43,22,1,99,0,74,82,1,157,33,117,104,2,256,168,4,172,428
03/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,22,14,8,85,0,70,79,1,150,41,92,93,9,235,78,0,78,313
03/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,33,10,2,81,0,99,87,0,186,36,132,97,2,267,80,2,82,349
03/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,21,29,0,74,0,58,108,0,166,24,79,137,0,240,66,0,66,306
03/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,24,10,0,67,0,33,82,0,115,33,57,92,0,182,22,0,22,204
03/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,19,16,5,77,0,76,58,0,134,37,95,74,5,211,0,0,0,211
03/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,23,23,4,83,0,79,113,1,193,33,102,136,5,276,182,0,182,458
03/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,23,25,4,85,3,98,122,1,224,36,121,147,5,309,108,0,108,417
03/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,33,20,7,98,0,75,113,3,191,38,108,133,10,289,186,0,186,475
03/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,37,21,8,100,0,63,93,2,158,34,100,114,10,258,128,0,128,386
03/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,30,0,79,0,38,108,0,146,26,61,138,0,225,195,0,195,420
03/29/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,20,20,2,76,0,37,112,0,149,34,57,132,2,225,108,0,108,333
03/30/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,14,7,7,64,0,80,80,0,160,36,94,87,7,224,112,1,113,337
03/31/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,18,22,0,72,0,57,88,0,145,32,75,110,0,217,102,0,102,319
04/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,28,27,2,88,0,56,76,1,133,31,84,103,3,221,130,0,130,351
04/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,48,31,3,122,0,36,33,0,69,40,84,64,3,191,86,0,86,277
04/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,41,19,8,100,0,63,86,2,151,32,104,105,10,251,136,0,136,387
04/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,28,24,2,78,0,31,92,0,123,24,59,116,2,201,180,0,180,381
04/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,14,13,1,63,0,13,74,1,88,35,27,87,2,151,72,0,72,223
04/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,21,14,16,86,1,65,51,0,117,36,86,65,16,203,89,6,95,298
04/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,25,17,6,76,0,66,54,6,126,28,91,71,12,202,196,2,198,400
04/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,36,28,15,113,0,65,108,1,174,34,101,136,16,287,227,2,229,516
04/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,30,19,20,114,0,71,113,3,187,45,101,132,23,301,154,0,154,455
04/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,54,33,27,3,117,0,66,78,0,144,54,99,105,3,261,102,0,102,363
04/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,33,18,8,94,0,8,7,0,15,35,41,25,8,109,22,0,22,131
04/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,33,30,12,111,0,13,58,1,72,36,46,88,13,183,40,0,40,223
04/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,32,26,8,106,0,67,67,3,137,40,99,93,11,243,24,0,24,267
04/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,28,34,11,109,0,92,104,2,198,36,120,138,13,307,201,2,203,510
04/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,30,30,9,110,0,96,97,3,196,41,126,127,12,306,68,0,68,374
04/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,34,25,6,106,0,72,83,3,158,41,106,108,9,264,152,0,152,416
04/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,34,20,14,107,1,71,58,11,141,40,105,78,25,248,67,0,67,315
04/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,15,23,5,69,1,40,62,2,105,27,55,85,7,174,58,0,58,232
04/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,23,8,8,73,0,26,25,2,53,34,49,33,10,126,16,0,16,142
04/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,24,22,13,95,0,76,50,1,127,36,100,72,14,222,138,0,138,360
04/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,33,23,6,94,0,65,75,0,140,32,98,98,6,234,138,0,138,372
04/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,38,21,3,95,0,71,111,1,183,33,109,132,4,278,175,2,177,455
04/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,27,26,4,97,0,72,78,0,150,40,99,104,4,247,106,0,106,353
04/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,25,15,0,74,0,74,95,0,169,34,99,110,0,243,176,0,176,419
04/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,26,28,4,85,0,53,139,1,193,27,79,167,5,278,384,0,384,662
04/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,14,13,0,59,0,40,115,0,155,32,54,128,0,214,212,0,212,426
04/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,18,12,1,65,0,71,75,1,147,34,89,87,2,212,198,0,198,410
04/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,12,19,2,65,0,69,88,2,159,32,81,107,4,224,77,0,77,301
04/29/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,27,16,2,77,0,79,85,0,164,32,106,101,2,241,156,2,158,399
04/30/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,26,11,0,76,0,73,83,0,156,39,99,94,0,232,158,0,158,390
05/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,24,12,5,78,2,92,110,1,205,39,116,122,6,283,244,0,244,527
05/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,19,15,0,58,0,48,109,0,157,24,67,124,0,215,201,0,201,416
05/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,20,19,0,71,0,41,114,0,155,32,61,133,0,226,236,0,236,462
05/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,27,13,3,77,1,84,91,2,178,35,111,104,5,255,221,0,221,476
05/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,28,25,2,84,1,62,92,4,159,30,90,117,6,243,202,0,202,445
05/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,30,10,0,70,0,79,120,0,199,30,109,130,0,269,247,0,247,516
05/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,30,18,0,87,0,82,118,2,202,39,112,136,2,289,168,0,168,457
05/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,36,16,0,87,2,77,113,4,196,37,113,129,4,283,148,0,148,431
05/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,26,7,3,58,0,42,102,4,148,22,68,109,7,206,223,1,224,430
05/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,25,12,0,69,0,25,110,0,135,32,50,122,0,204,172,1,173,377
05/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,23,9,3,72,0,71,98,4,173,37,94,107,7,245,134,1,135,380
05/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,26,30,6,93,1,82,138,4,225,32,108,168,10,318,202,0,202,520
05/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,30,14,3,81,1,108,179,1,289,35,138,193,4,370,156,0,156,526
05/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,37,16,6,102,0,68,146,6,220,43,105,162,12,322,192,0,192,514
05/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,38,14,0,88,1,77,117,2,197,37,115,131,2,285,138,0,138,423
05/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,24,4,0,56,0,48,91,0,139,28,72,95,0,195,68,0,68,263
05/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,23,12,1,71,0,33,183,0,216,35,56,195,1,287,234,1,235,522
05/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,17,5,2,66,1,82,129,0,212,43,99,134,2,278,152,0,152,430
05/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,25,19,3,86,0,83,134,1,218,39,108,153,4,304,212,0,212,516
05/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,29,15,3,90,0,78,141,0,219,43,107,156,3,309,246,0,246,555
05/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,26,15,4,96,0,74,142,1,217,51,100,157,5,313,118,0,118,431
05/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,30,23,0,102,0,79,180,0,259,49,109,203,0,361,206,0,206,567
05/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,23,21,0,81,0,44,144,0,188,37,67,165,0,269,244,0,244,513
05/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,21,11,0,65,0,40,139,0,179,33,61,150,0,244,108,0,108,352
05/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,16,23,2,78,0,28,166,2,196,37,44,189,4,274,177,0,177,451
05/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,19,21,2,82,0,68,155,2,225,40,87,176,4,307,184,0,184,491
05/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,19,16,2,83,0,92,139,3,234,46,111,155,5,317,268,0,268,585
05/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,56,28,28,1,113,0,74,99,3,176,56,102,127,4,289,91,0,91,380
05/29/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,55,40,31,6,132,0,86,152,3,241,55,126,183,9,373,80,2,82,455
05/30/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,11,37,1,87,0,48,187,2,237,38,59,224,3,324,192,0,192,516
05/31/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,19,14,0,70,0,35,148,2,185,37,54,162,2,255,106,0,106,361
06/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,39,14,7,106,0,61,80,0,141,46,100,94,7,247,51,0,51,298
06/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,29,21,6,96,0,84,167,1,252,40,113,188,7,348,192,0,192,540
06/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,55,28,7,130,0,57,128,0,185,40,112,156,7,315,158,2,160,475
06/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,48,26,10,132,0,67,156,0,223,48,115,182,10,355,154,0,154,509
06/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,43,22,1,112,0,69,120,5,194,46,112,142,6,306,101,0,101,407
06/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,17,21,0,72,0,34,197,4,235,34,51,218,4,307,278,0,278,585
06/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,29,22,1,92,0,35,168,6,209,40,64,190,7,301,169,0,169,470
06/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,26,21,4,94,3,82,141,0,226,46,108,162,4,320,214,2,216,536
06/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,27,25,3,104,0,74,178,5,257,49,101,203,8,361,223,0,223,584
06/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,37,16,2,93,0,68,159,0,227,38,105,175,2,320,154,2,156,476
06/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,41,18,4,110,0,55,119,2,176,47,96,137,6,286,123,0,123,409
06/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,43,28,6,120,0,65,151,2,218,43,108,179,8,338,114,0,114,452
06/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,21,23,3,83,0,62,190,3,255,36,83,213,6,338,282,0,282,620
06/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,35,14,1,87,1,34,187,3,225,38,69,201,4,312,176,0,176,488
06/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,22,17,2,87,1,74,152,0,227,47,96,169,2,314,138,0,138,452
06/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,26,30,3,98,2,72,161,3,238,41,98,191,6,336,266,1,267,603
06/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,30,15,1,84,0,92,166,3,261,38,122,181,4,345,199,1,200,545
06/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,34,26,7,112,0,100,140,5,245,45,134,166,12,357,179,4,183,540
06/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,32,10,4,90,0,91,166,1,258,44,123,176,5,348,166,0,166,514
06/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,19,13,1,68,2,71,162,7,242,37,90,175,8,310,148,0,148,458
06/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,31,18,0,89,0,49,139,4,192,40,80,157,4,281,112,0,112,393
