01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
06/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,55,31,1,129,0,56,102,1,159,42,111,133,2,288,52,0,52,340
06/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,85,44,2,170,0,33,71,1,105,39,118,115,3,275,2,0,2,277
06/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,93,45,1,185,0,7,20,0,27,46,100,65,1,212,1,0,1,213
06/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,57,89,63,1,210,1,8,30,1,40,58,97,93,2,250,6,0,6,256
06/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,93,30,0,163,0,14,13,0,27,40,107,43,0,190,2,0,2,192
06/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,58,36,12,142,0,8,26,0,34,36,66,62,12,176,19,0,19,195
06/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,35,29,0,105,0,39,188,2,229,41,74,217,2,334,260,0,260,594
06/29/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,29,18,10,104,0,86,155,11,252,47,115,173,21,356,156,2,158,514
06/30/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,48,40,1,128,2,78,151,3,234,41,126,191,4,362,150,0,150,512
07/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,95,58,9,200,0,21,58,1,80,38,116,116,10,280,144,2,146,426
07/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,89,52,6,197,0,12,25,0,37,50,101,77,6,234,32,0,32,266
07/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,45,13,3,101,0,51,155,11,217,40,96,168,14,318,132,1,133,451
07/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,12,12,0,60,0,23,101,4,128,36,35,113,4,188,71,0,71,259
07/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,39,18,1,96,0,15,70,1,86,38,54,88,2,182,54,0,54,236
07/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,22,25,1,94,0,73,169,4,246,46,95,194,5,340,170,0,170,510
07/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,68,22,0,130,0,5,25,0,30,40,73,47,0,160,22,0,22,182
07/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,69,38,0,152,0,21,58,0,79,45,90,96,0,231,122,0,122,353
07/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,31,28,5,114,1,73,167,4,245,51,104,195,9,359,258,0,258,617
07/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,28,29,9,110,1,81,178,5,265,45,109,207,14,375,130,0,130,505
07/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,20,21,11,90,2,58,202,4,266,40,78,223,15,356,184,0,184,540
07/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,18,24,6,83,0,31,153,7,191,35,49,177,13,274,174,0,174,448
07/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,32,19,9,107,1,74,142,1,218,48,106,161,10,325,78,6,84,409
07/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,77,45,4,168,1,21,91,1,114,43,98,136,5,282,42,6,48,330
07/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,55,20,2,118,1,72,147,6,226,42,127,167,8,344,162,0,162,506
07/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,33,19,3,104,1,82,128,5,216,50,115,147,8,320,57,0,57,377
07/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,46,19,5,108,0,67,120,15,202,38,113,139,20,310,66,16,82,392
07/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,45,20,2,106,1,11,58,0,70,40,56,78,2,176,42,2,44,220
07/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,61,25,1,129,0,6,45,0,51,42,67,70,1,180,14,0,14,194
07/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,57,21,3,127,1,49,131,4,185,47,106,152,7,312,96,0,96,408
07/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,23,26,1,93,0,95,158,2,255,43,118,184,3,348,115,0,115,463
07/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,32,13,5,92,4,91,150,1,246,46,123,163,6,338,90,0,90,428
07/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,25,23,2,98,0,102,160,1,263,48,127,183,3,361,191,1,192,553
07/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,31,21,1,93,0,102,105,0,207,40,133,126,1,300,0,0,0,300
07/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,24,26,0,90,0,57,101,1,159,40,81,127,1,249,0,0,0,249
07/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,42,14,3,95,0,25,49,7,81,36,67,63,10,176,0,0,0,176
07/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,72,30,4,151,0,38,32,3,73,45,110,62,7,224,0,0,0,224
07/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,74,37,3,158,0,53,107,3,163,44,127,144,6,321,183,0,183,504
07/29/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,61,50,4,156,0,63,128,3,194,41,124,178,7,350,168,0,168,518
07/30/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,37,25,2,115,1,62,133,2,198,52,99,158,4,313,200,2,202,515
07/31/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,57,53,0,154,0,79,147,6,232,44,136,200,6,386,55,0,55,441
08/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,44,19,2,99,0,38,150,1,189,34,82,169,3,288,110,0,110,398
08/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,57,32,1,127,0,12,133,2,147,37,69,165,3,274,184,0,184,458
08/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,42,15,3,105,1,79,176,3,259,46,121,191,6,364,172,0,172,536
08/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,35,27,15,120,0,92,196,4,292,43,127,223,19,412,292,6,298,710
08/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,43,16,17,117,1,82,146,0,229,42,125,162,17,346,110,0,110,456
08/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,30,29,2,109,0,90,192,4,286,48,120,221,6,395,144,0,144,539
08/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,31,23,2,97,0,107,210,6,323,41,138,233,8,420,146,0,146,566
08/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,41,26,3,106,0,57,209,6,272,36,98,235,9,378,193,0,193,571
08/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,39,27,4,106,0,39,124,3,166,36,78,151,7,272,134,0,134,406
08/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,81,9,1,140,0,23,60,0,83,49,104,69,1,223,72,0,72,295
08/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,58,23,4,128,1,71,168,4,244,44,129,191,8,372,111,0,111,483
08/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,67,27,1,128,0,71,152,0,223,33,138,179,1,351,96,3,99,450
08/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,85,38,10,181,0,15,83,1,99,48,100,121,11,280,62,0,62,342
08/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,52,25,11,128,0,80,239,11,330,40,132,264,22,458,215,0,215,673
08/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,17,24,5,83,1,75,184,7,267,38,92,208,12,350,120,0,120,470
08/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,45,31,0,113,0,32,134,0,166,37,77,165,0,279,151,0,151,430
08/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,33,23,5,105,0,92,177,14,283,44,125,200,19,388,204,0,204,592
08/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,84,35,0,159,0,20,50,0,70,40,104,85,0,229,100,0,100,329
08/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,85,34,0,160,0,35,107,4,146,41,120,141,4,306,91,0,91,397
08/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,70,37,2,157,1,60,165,6,232,49,130,202,8,389,240,0,240,629
08/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,46,15,5,104,0,84,200,1,285,38,130,215,6,389,213,0,213,602
08/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,37,10,0,79,0,38,137,0,175,32,75,147,0,254,140,0,140,394
08/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,47,26,5,116,0,20,81,3,104,38,67,107,8,220,122,0,122,342
08/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,36,26,6,111,3,83,184,2,272,46,119,210,8,383,145,0,145,528
08/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,88,25,2,153,0,6,10,0,16,38,94,35,2,169,0,0,0,169
08/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,99,36,4,176,0,8,13,2,23,37,107,49,6,199,6,0,6,205
08/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,87,37,8,178,0,16,54,1,71,46,103,91,9,249,4,0,4,253
08/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,77,41,1,160,0,45,145,4,194,41,122,186,5,354,160,0,160,514
08/29/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,55,43,2,135,0,37,71,0,108,35,92,114,2,243,74,0,74,317
08/30/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,37,18,1,98,0,48,203,0,251,42,85,221,1,349,195,0,195,544
08/31/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,43,19,10,113,1,100,153,1,255,42,143,172,11,368,117,0,117,485
09/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,37,21,4,102,1,84,207,9,301,41,121,228,13,403,166,4,170,573
09/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,35,22,7,98,5,92,202,6,305,39,127,224,13,403,103,0,103,506
09/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,24,22,17,108,2,98,219,3,322,47,122,241,20,430,78,0,78,508
09/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,40,38,12,131,4,102,257,10,373,45,142,295,22,504,104,0,104,608
09/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,27,23,9,92,0,67,248,4,319,33,94,271,13,411,134,0,134,545
09/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,28,18,8,94,0,62,182,6,250,40,90,200,14,344,88,0,88,432
09/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,27,21,5,94,0,61,255,7,323,41,88,276,12,417,119,0,119,536
09/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,30,27,6,99,0,98,178,5,281,36,128,205,11,380,104,0,104,484
09/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,44,29,4,117,0,68,153,0,221,40,112,182,4,338,131,0,131,469
09/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,40,39,11,134,0,97,124,10,231,44,137,163,21,365,73,0,73,438
09/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,62,18,2,118,2,91,212,3,308,38,153,230,5,426,90,0,90,516
09/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,60,25,0,118,0,37,84,4,125,33,97,109,4,243,58,0,58,301
09/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,54,21,0,107,0,34,40,0,74,32,88,61,0,181,8,0,8,189
09/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,84,23,1,147,0,17,63,0,80,39,101,86,1,227,20,0,20,247
09/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,92,43,3,174,0,21,79,9,109,36,113,122,12,283,20,2,22,305
09/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,92,68,0,195,0,21,52,0,73,35,113,120,0,268,36,1,37,305
09/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,88,33,10,167,0,42,74,0,116,36,130,107,10,283,80,0,80,363
09/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,42,26,1,106,2,88,151,1,242,39,130,177,2,348,96,0,96,444
09/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,52,28,0,108,0,30,65,3,98,28,82,93,3,206,45,1,46,252
09/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,19,2,79,0,52,187,2,241,31,79,206,4,320,114,0,114,434
09/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,40,24,7,111,0,80,142,6,228,40,120,166,13,339,121,0,121,460
09/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,49,28,0,110,2,85,110,2,199,35,134,138,2,309,59,3,62,371
09/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,62,22,1,120,0,64,109,2,175,35,126,131,3,295,37,9,46,341
09/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,29,32,5,104,1,98,193,13,305,39,127,225,18,409,116,0,116,525
09/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,78,11,0,122,1,8,6,0,15,34,86,17,0,137,0,0,0,137
09/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,49,12,0,92,1,29,68,2,100,32,78,80,2,192,34,0,34,226
09/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,42,16,2,92,0,18,58,12,88,32,60,74,14,180,67,0,67,247
09/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,73,32,1,145,0,20,45,0,65,39,93,77,1,210,63,0,63,273
09/29/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,63,11,4,111,0,0,0,0,0,33,63,11,4,111,0,0,0,111
09/30/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,59,15,1,110,0,18,21,1,40,35,77,36,2,150,14,0,14,164
10/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,35,17,2,95,1,68,63,3,135,42,103,80,5,230,63,0,63,293
10/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,73,8,0,114,0,15,20,1,36,33,88,28,1,150,44,0,44,194
10/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,41,18,3,90,0,15,13,1,29,28,56,31,4,119,22,0,22,141
10/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,55,4,0,90,0,0,2,0,2,31,55,6,0,92,0,0,0,92
10/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,47,21,15,120,0,40,40,2,82,37,87,61,17,202,140,0,140,342
10/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,28,14,5,80,0,76,97,5,178,33,104,111,10,258,125,6,131,389
10/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,37,28,6,106,2,75,86,1,164,37,112,114,7,270,92,8,100,370
10/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,29,12,3,83,0,73,65,1,139,39,102,77,4,222,128,20,148,370
10/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,25,19,4,83,1,82,85,0,168,36,107,104,4,251,77,0,77,328
10/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,22,12,0,64,0,41,57,3,101,30,63,69,3,165,73,0,73,238
10/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,18,10,1,59,0,42,66,0,108,30,60,76,1,167,102,0,102,269
10/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,17,11,0,63,0,75,78,1,154,35,92,89,1,217,189,0,189,406
10/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,34,12,11,89,0,67,80,12,159,32,101,92,23,248,143,3,146,394
10/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,30,17,8,87,0,84,46,3,133,32,114,63,11,220,103,2,105,325
10/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,27,12,2,80,1,73,64,2,140,40,100,76,4,220,139,0,139,359
10/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,24,10,2,79,1,63,65,0,129,44,87,75,2,208,78,0,78,286
10/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,40,3,2,71,0,10,27,0,37,26,50,30,2,108,82,0,82,190
10/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,30,12,3,74,0,22,35,0,57,29,52,47,3,131,125,0,125,256
10/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,75,11,7,128,0,1,4,0,5,35,76,15,7,133,0,0,0,133
10/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,39,28,10,113,0,69,66,0,135,36,108,94,10,248,72,0,72,320
10/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,46,20,13,113,1,74,56,7,138,35,120,76,20,251,88,0,88,339
10/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,46,11,15,110,2,62,50,2,116,40,108,61,17,226,94,18,112,338
10/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,41,16,12,104,0,64,85,5,154,35,105,101,17,258,174,0,174,432
10/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,20,7,1,58,0,41,87,5,133,30,61,94,6,191,86,0,86,277
10/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,21,11,2,62,0,39,66,6,111,28,60,77,8,173,182,0,182,355
10/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,21,6,13,79,0,63,64,7,134,39,84,70,20,213,110,1,111,324
10/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,44,15,6,94,0,46,40,19,105,29,90,55,25,199,86,10,96,295
10/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,38,14,11,94,0,69,68,7,144,31,107,82,18,238,101,2,103,341
10/29/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,73,21,0,136,0,21,18,0,39,42,94,39,0,175,18,2,20,195
10/30/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,74,19,15,144,0,20,2,0,22,36,94,21,15,166,37,0,37,203
10/31/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,20,15,10,71,1,37,45,5,88,27,57,60,15,159,80,0,80,239
11/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,30,8,0,68,1,18,35,2,56,31,48,43,2,124,38,0,38,162
11/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,74,15,6,134,0,12,0,0,12,39,86,15,6,146,0,0,0,146
11/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,43,25,2,106,0,65,44,1,110,36,108,69,3,216,66,42,108,324
11/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,67,10,11,120,0,33,28,4,65,32,100,38,15,185,36,4,40,225
11/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,34,9,6,87,0,59,26,0,85,38,93,35,6,172,28,0,28,200
11/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,74,6,2,117,0,7,6,0,13,35,81,12,2,130,0,0,0,130
11/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,46,3,0,80,0,6,16,0,22,31,52,19,0,102,8,0,8,110
11/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,24,8,1,60,0,17,36,2,55,27,41,44,3,115,98,0,98,213
11/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,74,5,5,123,0,8,4,0,12,39,82,9,5,135,2,0,2,137
11/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,42,13,9,95,0,57,37,6,100,31,99,50,15,195,148,4,152,347
11/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,54,8,5,99,0,66,50,8,124,32,120,58,13,223,40,0,40,263
11/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,34,10,1,83,0,57,39,3,99,38,91,49,4,182,55,0,55,237
11/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,76,18,8,140,0,8,0,0,8,38,84,18,8,148,0,0,0,148
11/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,31,7,1,66,2,18,22,0,42,29,49,29,1,108,50,0,50,158
11/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,6,7,77,0,19,19,3,41,32,51,25,10,118,20,0,20,138
11/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,32,5,13,87,0,71,21,4,96,37,103,26,17,183,0,8,8,191
11/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,66,17,4,122,0,31,16,0,47,35,97,33,4,169,8,0,8,177
11/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,39,6,4,81,1,60,31,0,92,33,99,37,4,173,2,0,2,175
11/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,32,5,10,85,0,55,33,1,89,38,87,38,11,174,61,2,63,237
11/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,61,12,0,105,0,41,18,0,59,32,102,30,0,164,109,0,109,273
11/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,67,15,0,115,0,3,2,0,5,33,70,17,0,120,2,0,2,122
11/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,33,9,0,70,0,19,49,0,68,28,52,58,0,138,82,0,82,220
11/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,34,4,2,79,0,64,39,0,103,39,98,43,2,182,46,0,46,228
11/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,74,10,4,122,0,3,3,0,6,34,77,13,4,128,0,0,0,128
11/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,76,4,0,120,0,9,2,0,11,40,85,6,0,131,0,0,0,131
11/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,7,4,0,42,0,0,0,0,0,31,7,4,0,42,0,0,0,42
11/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,29,6,2,59,1,57,27,2,87,23,86,33,4,146,28,0,28,174
11/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,13,5,0,46,0,36,39,0,75,28,49,44,0,121,121,0,121,242
11/29/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,20,3,0,55,1,27,53,1,82,33,47,56,1,137,68,0,68,205
11/30/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,35,11,6,90,0,68,27,0,95,38,103,38,6,185,0,0,0,185
12/01/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,29,12,13,88,0,58,34,4,96,34,87,46,17,184,70,22,92,276
12/02/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,62,14,9,118,0,44,19,0,63,33,106,33,9,181,22,0,22,203
12/03/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,44,6,2,86,0,43,25,0,68,34,87,31,2,154,104,0,104,258
12/04/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,54,5,0,91,0,29,21,1,51,32,83,26,1,142,30,0,30,172
12/05/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,20,8,0,58,0,31,41,0,72,30,51,49,0,130,18,0,18,148
12/06/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,31,7,4,69,0,22,17,3,42,27,53,24,7,111,32,0,32,143
12/07/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,32,9,7,81,0,49,49,2,100,33,81,58,9,181,96,0,96,277
12/08/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,35,14,6,88,0,67,35,1,103,33,102,49,7,191,6,0,6,197
12/09/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,11,11,87,0,62,36,3,101,28,99,47,14,188,36,2,38,226
12/10/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,28,6,7,76,1,61,25,8,95,36,89,31,15,171,11,2,13,184
12/11/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,37,2,2,74,0,58,34,2,94,33,95,36,4,168,53,0,53,221
12/12/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,17,7,1,57,0,42,26,3,71,32,59,33,4,128,52,0,52,180
