01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
12/13/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,10,1,64,0,23,22,5,50,30,46,32,6,114,20,1,21,135
12/14/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,30,5,2,72,0,63,19,0,82,35,93,24,2,154,2,0,2,156
12/15/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,39,14,10,94,0,47,36,8,91,31,86,50,18,185,104,0,104,289
12/16/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,51,14,3,99,0,49,21,2,72,31,100,35,5,171,35,2,37,208
12/17/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,40,12,4,95,2,71,33,0,106,41,111,45,4,201,68,0,68,269
12/18/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,43,4,2,80,0,71,35,4,110,31,114,39,6,190,40,0,40,230
12/19/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,24,5,1,64,0,32,44,2,78,34,56,49,3,142,64,0,64,206
12/20/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,32,11,0,74,0,26,34,0,60,31,58,45,0,134,40,0,40,174
12/21/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,32,10,3,81,0,66,12,3,81,36,98,22,6,162,0,0,0,162
12/22/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,62,11,7,112,0,37,24,0,61,32,99,35,7,173,49,0,49,222
12/23/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,72,6,0,114,0,27,8,0,35,36,99,14,0,149,24,0,24,173
12/24/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,30,3,0,69,0,49,20,0,69,36,79,23,0,138,4,0,4,142
12/25/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,5,2,0,32,0,0,7,0,7,25,5,9,0,39,0,0,0,39
12/26/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,16,3,0,49,0,32,45,0,77,30,48,48,0,126,28,0,28,154
12/27/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,30,8,0,70,0,21,45,0,66,32,51,53,0,136,14,0,14,150
12/28/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,29,5,1,74,0,45,38,0,83,39,74,43,1,157,59,0,59,216
12/29/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,39,11,14,103,0,47,31,11,89,39,86,42,25,192,70,12,82,274
12/30/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,28,7,6,71,1,47,31,6,85,31,75,38,12,156,48,2,50,206
12/31/2015,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,23,8,1,70,0,45,39,5,89,38,68,47,6,159,33,0,33,192
01/01/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,7,5,0,38,0,1,56,0,57,26,8,61,0,95,17,0,17,112
01/02/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,40,11,0,81,0,32,38,1,71,30,72,49,1,152,58,0,58,210
01/03/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,25,8,0,66,0,17,42,2,61,33,42,50,2,127,68,0,68,195
01/04/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,22,5,2,66,0,64,15,0,79,37,86,20,2,145,8,0,8,153
01/05/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,28,11,0,72,0,62,36,2,100,33,90,47,2,172,114,0,114,286
01/06/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,33,5,6,75,0,78,32,0,110,31,111,37,6,185,46,0,46,231
01/07/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,25,11,11,83,0,52,48,1,101,36,77,59,12,184,26,4,30,214
01/08/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,26,1,3,66,0,60,32,0,92,36,86,33,3,158,38,0,38,196
01/09/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,13,5,0,44,1,44,36,1,82,27,57,41,1,126,74,0,74,200
01/10/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,25,12,6,75,0,24,25,6,55,32,49,37,12,130,12,0,12,142
01/11/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,25,9,3,75,1,63,33,0,97,39,88,42,3,172,28,1,29,201
01/12/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,39,11,0,79,0,48,24,0,72,29,87,35,0,151,44,0,44,195
01/13/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,49,5,4,93,0,36,20,0,56,35,85,25,4,149,60,0,60,209
01/14/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,50,12,2,102,0,36,45,0,81,38,86,57,2,183,37,0,37,220
01/15/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,69,23,0,126,0,10,4,0,14,34,79,27,0,140,0,0,0,140
01/16/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,21,9,0,59,0,33,30,0,63,29,54,39,0,122,66,0,66,188
01/17/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,3,2,60,0,29,50,7,86,31,53,53,9,146,24,0,24,170
01/18/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,19,7,2,68,0,55,52,0,107,40,74,59,2,175,45,0,45,220
01/19/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,38,16,6,91,0,37,32,11,80,31,75,48,17,171,36,0,36,207
01/20/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,33,7,12,87,0,64,44,5,113,35,97,51,17,200,32,34,66,266
01/21/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,20,12,8,78,0,65,17,7,89,38,85,29,15,167,23,2,25,192
01/22/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,38,2,4,78,0,62,27,5,94,34,100,29,9,172,38,2,40,212
01/23/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,13,9,4,55,0,31,52,12,95,29,44,61,16,150,62,0,62,212
01/24/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,18,7,2,58,0,23,41,6,70,31,41,48,8,128,101,3,104,232
01/25/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,21,7,12,78,0,62,36,0,98,38,83,43,12,176,80,0,80,256
01/26/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,28,12,8,81,0,56,49,8,113,33,84,61,16,194,56,4,60,254
01/27/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,47,4,8,94,1,42,37,8,88,36,89,41,16,182,74,2,76,258
01/28/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,21,11,5,73,0,55,36,9,100,36,76,47,14,173,55,0,55,228
01/29/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,72,8,3,117,1,10,18,0,29,35,82,26,3,146,44,0,44,190
01/30/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,48,7,10,93,0,0,1,1,2,28,48,8,11,95,10,0,10,105
01/31/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,21,13,2,68,0,32,63,7,102,32,53,76,9,170,85,2,87,257
02/01/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,37,5,6,84,2,63,34,2,101,38,100,39,8,185,40,2,42,227
02/02/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,28,15,9,81,0,59,43,9,111,29,87,58,18,192,102,8,110,302
02/03/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,24,4,9,70,0,71,50,13,134,33,95,54,22,204,42,59,101,305
02/04/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,22,8,9,79,0,66,35,0,101,40,88,43,9,180,92,2,94,274
02/05/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,32,12,3,78,2,66,48,3,119,33,98,60,6,197,78,0,78,275
02/06/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,22,4,0,58,0,24,33,0,57,32,46,37,0,115,74,0,74,189
02/07/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,27,14,0,71,0,21,50,0,71,30,48,64,0,142,68,0,68,210
02/08/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,22,7,7,75,0,61,55,13,129,39,83,62,20,204,34,0,34,238
02/09/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,21,4,9,65,0,64,57,1,122,31,85,61,10,187,38,0,38,225
02/10/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,36,10,7,88,0,67,51,2,120,35,103,61,9,208,83,2,85,293
02/11/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,26,5,2,70,0,49,39,0,88,37,75,44,2,158,26,8,34,192
02/12/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,29,14,0,76,0,51,61,0,112,33,80,75,0,188,52,0,52,240
02/13/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,12,10,0,49,0,34,85,0,119,27,46,95,0,168,53,16,69,237
02/14/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,22,5,0,61,0,32,61,0,93,34,54,66,0,154,32,0,32,186
02/15/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,25,5,1,69,0,53,47,0,100,38,78,52,1,169,58,0,58,227
02/16/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,41,4,4,80,0,55,38,0,93,31,96,42,4,173,40,0,40,213
02/17/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,32,4,16,82,0,63,47,10,120,30,95,51,26,202,100,0,100,302
02/18/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,21,8,8,75,0,59,50,5,114,38,80,58,13,189,50,0,50,239
02/19/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,20,6,12,72,0,71,59,4,134,34,91,65,16,206,120,0,120,326
02/20/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,19,20,0,69,0,27,52,0,79,30,46,72,0,148,140,1,141,289
02/21/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,20,17,4,72,0,33,57,3,93,31,53,74,7,165,122,0,122,287
02/22/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,24,11,6,77,0,73,57,5,135,36,97,68,11,212,122,0,122,334
02/23/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,22,9,6,72,0,56,62,10,128,35,78,71,16,200,43,0,43,243
02/24/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,31,12,10,87,0,64,43,10,117,34,95,55,20,204,148,0,148,352
02/25/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,30,12,11,90,0,50,34,3,87,37,80,46,14,177,65,0,65,242
02/26/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,27,15,5,80,0,65,51,0,116,33,92,66,5,196,100,0,100,296
02/27/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,16,14,3,63,0,41,98,3,142,30,57,112,6,205,104,0,104,309
02/28/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,7,3,66,0,32,53,7,92,31,57,60,10,158,60,0,60,218
02/29/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,18,10,10,76,0,65,62,11,138,38,83,72,21,214,131,0,131,345
03/01/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,17,14,4,66,0,60,68,6,134,31,77,82,10,200,92,0,92,292
03/02/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,25,14,8,80,0,67,95,15,177,33,92,109,23,257,110,18,128,385
03/03/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,37,27,12,117,0,63,78,9,150,41,100,105,21,267,132,0,132,399
03/04/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,25,8,6,73,0,63,76,5,144,34,88,84,11,217,146,0,146,363
03/05/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,27,14,6,75,0,39,35,8,82,28,66,49,14,157,73,0,73,230
03/06/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,25,7,2,66,0,40,63,4,107,32,65,70,6,173,90,0,90,263
03/07/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,18,4,10,70,0,71,78,4,153,38,89,82,14,223,139,2,141,364
03/08/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,32,10,8,79,0,64,89,7,160,29,96,99,15,239,90,1,91,330
03/09/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,35,2,3,76,5,61,67,3,136,41,96,69,6,212,112,0,112,324
03/10/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,42,15,4,96,0,64,82,8,154,35,106,97,12,250,132,0,132,382
03/11/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,32,12,3,81,0,61,87,3,151,34,93,99,6,232,87,0,87,319
03/12/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,26,14,3,73,0,36,83,3,122,30,62,97,6,195,114,0,114,309
03/13/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,42,17,0,88,1,18,43,0,62,30,60,60,0,150,84,0,84,234
03/14/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,70,14,2,123,0,33,30,1,64,37,103,44,3,187,90,0,90,277
03/15/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,66,7,4,111,0,21,27,13,61,34,87,34,17,172,19,4,23,195
03/16/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,73,12,9,125,2,20,19,1,42,33,93,31,10,167,6,0,6,173
03/17/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,31,13,6,92,0,57,76,6,139,42,88,89,12,231,84,0,84,315
03/18/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,28,7,9,79,0,67,75,19,161,35,95,82,28,240,80,0,80,320
03/19/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,22,7,7,66,0,21,12,8,41,30,43,19,15,107,38,0,38,145
03/20/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,22,10,5,70,0,34,62,3,99,33,56,72,8,169,110,0,110,279
03/21/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,19,10,7,73,0,88,97,2,187,37,107,107,9,260,132,0,132,392
03/22/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,15,3,76,0,85,112,8,205,31,112,127,11,281,114,0,114,395
03/23/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,24,11,7,77,0,93,110,3,206,35,117,121,10,283,108,0,108,391
03/24/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,29,19,5,90,0,69,68,4,141,37,98,87,9,231,0,0,0,231
03/25/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,33,16,3,87,0,70,78,7,155,35,103,94,10,242,104,42,146,388
03/26/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,8,6,78,1,16,70,0,87,33,48,78,6,165,136,2,138,303
03/27/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,29,13,1,73,0,9,63,6,78,30,38,76,7,151,65,0,65,216
03/28/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,28,18,0,68,0,39,65,0,104,22,67,83,0,172,80,0,80,252
03/29/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,60,14,0,89,0,6,13,2,21,15,66,27,2,110,23,0,23,133
03/30/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,69,18,2,122,1,38,63,0,102,34,107,81,2,224,86,32,118,342
03/31/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,50,10,3,102,0,67,65,4,136,39,117,75,7,238,65,0,65,303
04/01/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,38,11,7,87,2,37,46,1,86,33,75,57,8,173,96,0,96,269
04/02/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,30,10,1,70,0,22,82,1,105,29,52,92,2,175,92,0,92,267
04/03/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,27,6,4,69,0,20,73,1,94,32,47,79,5,163,116,0,116,279
04/04/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,31,13,0,81,0,75,77,1,153,37,106,90,1,234,88,0,88,322
04/05/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,32,14,11,91,0,65,87,0,152,34,97,101,11,243,170,0,170,413
04/06/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,33,15,0,81,0,71,78,0,149,33,104,93,0,230,176,0,176,406
04/07/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,27,4,0,66,0,64,95,0,159,35,91,99,0,225,116,0,116,341
04/08/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,69,14,3,120,0,9,39,0,48,34,78,53,3,168,89,0,89,257
04/09/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,17,11,0,57,0,47,66,1,114,29,64,77,1,171,98,0,98,269
04/10/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,19,15,1,67,0,23,71,0,94,32,42,86,1,161,100,0,100,261
04/11/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,24,23,3,86,0,63,89,0,152,36,87,112,3,238,72,0,72,310
04/12/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,24,9,0,65,0,64,88,2,154,32,88,97,2,219,130,0,130,349
04/13/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,31,19,4,87,0,77,79,4,160,33,108,98,8,247,197,2,199,446
04/14/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,35,12,3,89,0,57,59,3,119,39,92,71,6,208,109,0,109,317
04/15/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,29,10,3,78,0,69,148,2,219,36,98,158,5,297,261,0,261,558
04/16/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,17,15,2,60,0,37,129,1,167,26,54,144,3,227,203,0,203,430
04/17/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,21,17,2,72,0,29,98,1,128,32,50,115,3,200,151,0,151,351
04/18/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,17,18,0,74,0,68,94,0,162,39,85,112,0,236,88,0,88,324
04/19/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,32,11,0,71,0,56,110,0,166,28,88,121,0,237,155,0,155,392
04/20/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,26,23,8,93,1,68,111,9,189,37,94,134,17,282,96,66,162,444
04/21/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,27,14,8,88,0,52,61,5,118,39,79,75,13,206,195,0,195,401
04/22/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,28,17,2,85,0,77,80,6,163,38,105,97,8,248,183,0,183,431
04/23/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,21,21,7,78,0,49,89,13,151,29,70,110,20,229,206,0,206,435
04/24/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,16,19,4,71,0,33,115,4,152,32,49,134,8,223,276,0,276,499
04/25/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,20,16,14,89,0,62,87,6,155,39,82,103,20,244,120,0,120,364
04/26/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,20,21,9,83,0,63,117,9,189,33,83,138,18,272,282,0,282,554
04/27/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,43,14,11,104,0,54,94,8,156,36,97,108,19,260,234,0,234,494
04/28/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,52,21,3,114,0,63,96,7,166,38,115,117,10,280,222,0,222,502
04/29/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,30,12,7,80,0,64,134,9,207,31,94,146,16,287,190,2,192,479
04/30/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,17,12,3,58,0,42,110,4,156,26,59,122,7,214,96,0,96,310
05/01/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,21,17,6,78,0,23,116,8,147,34,44,133,14,225,158,0,158,383
05/02/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,18,15,10,76,0,59,74,14,147,33,77,89,24,223,84,0,84,307
05/03/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,67,12,5,114,0,24,66,2,92,30,91,78,7,206,106,0,106,312
05/04/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,37,18,10,97,0,74,113,11,198,32,111,131,21,295,184,2,186,481
05/05/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,21,12,10,87,0,60,129,6,195,44,81,141,16,282,158,1,159,441
05/06/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,29,11,0,76,0,67,109,0,176,36,96,120,0,252,164,0,164,416
05/07/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,20,4,75,0,34,115,4,153,28,57,135,8,228,240,0,240,468
05/08/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,24,15,7,83,0,16,127,9,152,37,40,142,16,235,184,0,184,419
05/09/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,33,14,22,110,0,61,135,16,212,41,94,149,38,322,207,0,207,529
05/10/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,26,25,7,94,0,75,140,12,227,36,101,165,19,321,188,2,190,511
05/11/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,51,12,4,107,1,60,177,15,253,41,111,189,19,360,224,0,224,584
05/12/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,34,26,12,112,0,75,156,16,247,40,109,182,28,359,328,0,328,687
05/13/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,28,13,0,76,0,87,223,1,311,35,115,236,1,387,137,0,137,524
05/14/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,19,12,0,63,0,41,186,1,228,32,60,198,1,291,132,0,132,423
05/15/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,24,15,3,75,0,25,128,1,154,33,49,143,4,229,146,2,148,377
05/16/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,21,15,6,83,0,61,135,2,198,41,82,150,8,281,137,0,137,418
05/17/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,63,35,9,139,0,51,67,6,124,32,114,102,15,263,108,1,109,372
05/18/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,56,17,10,119,0,70,157,2,229,36,126,174,12,348,228,0,228,576
05/19/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,30,19,3,91,2,71,176,3,252,41,101,195,6,343,249,0,249,592
05/20/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,35,19,7,99,1,70,127,9,207,39,105,146,16,306,183,0,183,489
05/21/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,24,21,9,87,0,39,155,11,205,33,63,176,20,292,96,0,96,388
05/22/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,21,33,12,104,0,35,151,6,192,38,56,184,18,296,200,0,200,496
05/23/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,59,25,8,133,0,33,70,2,105,41,92,95,10,238,57,0,57,295
05/24/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,45,16,10,111,0,75,170,3,248,40,120,186,13,359,168,0,168,527
05/25/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,55,37,14,144,1,50,134,10,195,39,105,171,24,339,284,0,284,623
05/26/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,75,43,3,165,0,21,118,0,139,44,96,161,3,304,187,12,199,503
05/27/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,44,25,8,118,1,71,197,13,282,42,115,222,21,400,237,0,237,637
05/28/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,20,12,3,70,0,52,188,3,243,35,72,200,6,313,178,2,180,493
05/29/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,10,12,1,54,0,52,133,0,185,31,62,145,1,239,84,0,84,323
05/30/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,8,23,5,74,0,31,208,12,251,38,39,231,17,325,178,0,178,503
05/31/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,36,24,19,117,0,77,149,8,234,38,113,173,27,351,104,1,105,456
06/01/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,39,20,4,98,0,66,160,5,231,35,105,180,9,329,114,2,116,445
06/02/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,61,42,4,155,0,34,94,0,128,48,95,136,4,283,155,0,155,438
06/03/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,33,17,3,100,1,99,168,2,270,48,132,185,5,370,237,0,237,607
06/04/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,21,20,3,75,0,63,195,5,263,31,84,215,8,338,269,0,269,607
