01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
11/24/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,11,1,0,40,0,4,5,0,9,28,15,6,0,49,16,0,16,65
11/25/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,47,18,0,91,0,31,43,0,74,26,78,61,0,165,28,0,28,193
11/26/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,22,12,0,61,0,26,38,4,68,27,48,50,4,129,130,2,132,261
11/27/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,34,10,0,75,0,11,12,0,23,31,45,22,0,98,26,0,26,124
11/28/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,38,6,6,88,0,37,15,2,54,38,75,21,8,142,0,1,1,143
11/29/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,39,13,9,97,0,37,19,5,61,36,76,32,14,158,10,1,11,169
11/30/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,37,2,3,73,0,48,28,5,81,31,85,30,8,154,0,0,0,154
12/01/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,73,12,10,127,0,11,6,2,19,32,84,18,12,146,0,0,0,146
12/02/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,72,10,2,117,0,2,3,0,5,33,74,13,2,122,1,0,1,123
12/03/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,28,13,1,76,0,16,19,1,36,34,44,32,2,112,0,0,0,112
12/04/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,22,4,1,56,0,19,23,0,42,29,41,27,1,98,0,0,0,98
12/05/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,34,4,0,76,0,48,43,1,92,38,82,47,1,168,0,0,0,168
12/06/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,37,4,2,74,0,44,30,0,74,31,81,34,2,148,12,13,25,173
12/07/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,48,4,7,87,0,56,24,1,81,28,104,28,8,168,17,21,38,206
12/08/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,36,10,3,82,0,54,28,0,82,33,90,38,3,164,22,0,22,186
12/09/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,30,3,2,69,0,59,48,0,107,34,89,51,2,176,0,1,1,177
12/10/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,14,6,0,49,0,35,49,1,85,29,49,55,1,134,56,0,56,190
12/11/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,19,8,0,56,0,21,38,0,59,29,40,46,0,115,6,0,6,121
12/12/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,21,7,13,77,0,59,42,0,101,36,80,49,13,178,10,0,10,188
12/13/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,34,5,6,77,0,50,42,1,93,32,84,47,7,170,12,4,16,186
12/14/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,33,5,2,73,0,62,47,0,109,33,95,52,2,182,20,1,21,203
12/15/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,79,8,6,128,0,14,29,2,45,35,93,37,8,173,98,0,98,271
12/16/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,51,13,4,101,0,47,47,7,101,33,98,60,11,202,126,0,126,328
12/17/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,42,9,0,86,2,21,23,0,46,37,63,32,0,132,106,0,106,238
12/18/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,30,8,1,68,0,23,39,2,64,29,53,47,3,132,26,0,26,158
12/19/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,37,7,1,87,0,53,40,2,95,42,90,47,3,182,72,0,72,254
12/20/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,51,10,10,107,0,39,17,0,56,36,90,27,10,163,50,6,56,219
12/21/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,83,16,4,135,0,19,9,2,30,32,102,25,6,165,6,0,6,171
12/22/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,78,17,0,131,0,24,24,0,48,36,102,41,0,179,11,0,11,190
12/23/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,96,11,0,136,0,4,5,0,9,29,100,16,0,145,0,0,0,145
12/24/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,24,3,0,57,0,18,20,0,38,30,42,23,0,95,52,0,52,147
12/25/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,7,4,0,35,0,0,6,0,6,24,7,10,0,41,4,0,4,45
12/26/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,27,12,0,74,0,45,61,0,106,35,72,73,0,180,90,0,90,270
12/27/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,41,3,7,87,0,32,34,0,66,36,73,37,7,153,6,0,6,159
12/28/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,77,24,0,135,0,3,0,0,3,34,80,24,0,138,3,0,3,141
12/29/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,47,8,0,91,0,11,5,0,16,36,58,13,0,107,20,0,20,127
12/30/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,51,6,0,89,0,0,1,0,1,32,51,7,0,90,0,0,0,90
12/31/2016,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,28,4,0,61,0,17,25,0,42,29,45,29,0,103,0,0,0,103
01/01/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,14,5,0,43,0,0,35,0,35,24,14,40,0,78,44,0,44,122
01/02/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,40,13,1,94,0,41,45,0,86,40,81,58,1,180,92,1,93,273
01/03/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,63,16,0,116,0,17,24,2,43,37,80,40,2,159,37,0,37,196
01/04/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,66,21,3,120,0,18,14,3,35,30,84,35,6,155,22,1,23,178
01/05/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,51,10,5,106,0,21,5,2,28,40,72,15,7,134,4,0,4,138
01/06/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,42,7,1,90,0,58,38,7,103,40,100,45,8,193,15,3,18,211
01/07/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,20,6,0,52,0,33,18,0,51,26,53,24,0,103,8,0,8,111
01/08/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,21,4,0,50,0,20,25,0,45,25,41,29,0,95,30,0,30,125
01/09/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,21,8,3,68,0,62,37,0,99,36,83,45,3,167,28,2,30,197
01/10/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,29,9,13,79,0,61,32,2,95,28,90,41,15,174,22,1,23,197
01/11/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,60,10,2,98,0,31,19,0,50,26,91,29,2,148,63,2,65,213
01/12/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,80,13,10,149,0,8,7,0,15,46,88,20,10,164,0,0,0,164
01/13/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,51,14,1,97,0,44,43,7,94,31,95,57,8,191,77,1,78,269
01/14/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,36,9,0,72,0,3,0,0,3,27,39,9,0,75,2,1,3,78
01/15/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,29,3,0,60,0,29,4,0,33,28,58,7,0,93,0,0,0,93
01/16/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,63,14,0,110,0,2,0,0,2,33,65,14,0,112,0,0,0,112
01/17/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,33,2,1,70,0,40,24,2,66,34,73,26,3,136,2,0,2,138
01/18/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,42,1,0,62,0,0,0,0,0,19,42,1,0,62,0,0,0,62
01/19/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,59,14,0,106,0,17,2,0,19,33,76,16,0,125,0,0,0,125
01/20/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,52,7,1,93,0,44,16,0,60,33,96,23,1,153,2,2,4,157
01/21/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,29,2,0,62,0,22,25,0,47,31,51,27,0,109,12,0,12,121
01/22/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,23,1,0,53,0,26,11,0,37,29,49,12,0,90,0,0,0,90
01/23/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,25,4,0,67,0,60,16,2,78,38,85,20,2,145,16,0,16,161
01/24/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,40,12,3,84,0,50,53,6,109,29,90,65,9,193,32,0,32,225
01/25/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,33,9,3,70,0,62,48,6,116,25,95,57,9,186,70,1,71,257
01/26/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,27,6,5,78,0,64,54,1,119,40,91,60,6,197,62,2,64,261
01/27/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,25,2,4,65,0,61,53,2,116,34,86,55,6,181,76,0,76,257
01/28/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,33,5,0,63,1,17,35,4,57,26,50,40,4,120,128,0,128,248
01/29/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,20,3,0,54,0,23,39,0,62,31,43,42,0,116,38,0,38,154
01/30/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,23,5,7,74,0,62,64,3,129,39,85,69,10,203,50,0,50,253
01/31/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,36,6,5,79,0,40,42,6,88,32,76,48,11,167,80,3,83,250
02/01/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,39,4,5,74,0,52,54,4,110,26,91,58,9,184,60,0,60,244
02/02/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,39,2,4,86,0,53,42,11,106,41,92,44,15,192,32,0,32,224
02/03/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,27,6,2,70,0,50,41,4,95,35,77,47,6,165,34,8,42,207
02/04/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,13,10,6,56,0,30,66,10,106,27,43,76,16,162,124,0,124,286
02/05/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,10,0,59,0,22,33,0,55,26,45,43,0,114,6,0,6,120
02/06/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,21,12,0,64,0,56,43,2,101,31,77,55,2,165,52,2,54,219
02/07/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,33,13,10,86,0,66,112,1,179,30,99,125,11,265,10,0,10,275
02/08/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,80,13,8,134,0,8,4,0,12,33,88,17,8,146,6,0,6,152
02/09/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,44,16,1,98,0,55,25,3,83,37,99,41,4,181,112,0,112,293
02/10/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,35,6,1,79,0,62,28,3,93,37,97,34,4,172,48,0,48,220
02/11/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,24,8,1,63,0,30,13,1,44,30,54,21,2,107,0,0,0,107
02/12/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,17,2,0,50,0,27,10,0,37,31,44,12,0,87,1,1,2,89
02/13/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,26,12,0,79,0,52,51,0,103,41,78,63,0,182,22,0,22,204
02/14/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,44,9,1,86,0,31,45,1,77,32,75,54,2,163,19,0,19,182
02/15/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,51,15,1,97,0,50,47,1,98,30,101,62,2,195,54,1,55,250
02/16/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,34,8,0,81,0,60,65,0,125,39,94,73,0,206,94,0,94,300
02/17/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,41,7,1,80,0,42,69,5,116,31,83,76,6,196,90,0,90,286
02/18/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,18,17,3,69,0,33,62,4,99,31,51,79,7,168,82,0,82,250
02/19/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,42,9,11,93,0,8,36,2,46,31,50,45,13,139,68,0,68,207
02/20/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,59,22,1,122,0,20,17,1,38,40,79,39,2,160,6,0,6,166
02/21/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,37,15,2,87,0,42,57,2,101,33,79,72,4,188,36,1,37,225
02/22/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,78,15,2,123,0,15,20,0,35,28,93,35,2,158,6,0,6,164
02/23/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,60,9,2,111,0,13,5,6,24,40,73,14,8,135,14,0,14,149
02/24/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,62,12,0,109,0,17,10,0,27,35,79,22,0,136,12,0,12,148
02/25/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,14,0,78,0,12,15,0,27,29,47,29,0,105,6,0,6,111
02/26/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,41,15,0,87,0,6,5,0,11,31,47,20,0,98,0,0,0,98
02/27/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,47,26,0,112,0,29,21,0,50,39,76,47,0,162,4,0,4,166
02/28/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,21,7,7,73,0,60,84,8,152,38,81,91,15,225,60,3,63,288
03/01/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,29,14,1,73,0,65,65,0,130,29,94,79,1,203,26,0,26,229
03/02/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,28,3,3,76,0,64,60,1,125,42,92,63,4,201,24,1,25,226
03/03/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,26,0,0,61,0,69,43,0,112,35,95,43,0,173,27,0,27,200
03/04/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,39,10,0,78,0,12,29,0,41,29,51,39,0,119,60,0,60,179
03/05/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,29,21,0,81,1,35,101,0,137,32,64,122,0,218,59,2,61,279
03/06/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,28,14,4,84,0,67,67,11,145,38,95,81,15,229,22,1,23,252
03/07/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,12,4,80,0,52,118,3,173,32,84,130,7,253,10,6,16,269
03/08/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,28,6,1,64,0,78,106,5,189,29,106,112,6,253,34,0,34,287
03/09/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,31,8,8,90,0,63,85,0,148,43,94,93,8,238,14,25,39,277
03/10/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,67,23,1,126,0,22,17,0,39,35,89,40,1,165,0,0,0,165
03/11/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,16,19,1,65,0,35,117,2,154,29,51,136,3,219,198,0,198,417
03/12/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,23,9,2,67,0,33,67,3,103,33,56,76,5,170,90,2,92,262
03/13/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,28,4,0,72,1,60,92,0,153,41,88,96,0,225,76,1,77,302
03/14/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,6,2,64,0,63,85,2,150,31,88,91,4,214,49,1,50,264
03/15/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,27,5,0,65,0,63,76,0,139,33,90,81,0,204,76,10,86,290
03/16/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,35,4,4,80,0,60,77,3,140,37,95,81,7,220,54,0,54,274
03/17/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,32,15,0,84,0,59,59,1,119,37,91,74,1,203,59,1,60,263
03/18/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,23,15,2,69,0,37,60,0,97,29,60,75,2,166,92,0,92,258
03/19/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,18,15,2,66,0,31,81,2,114,31,49,96,4,180,32,0,32,212
03/20/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,24,15,3,82,0,50,83,0,133,40,74,98,3,215,150,0,150,365
03/21/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,31,6,0,70,0,65,86,5,156,33,96,92,5,226,143,0,143,369
03/22/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,26,17,13,86,0,64,68,8,140,30,90,85,21,226,74,0,74,300
03/23/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,28,6,1,75,0,69,91,4,164,40,97,97,5,239,96,0,96,335
03/24/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,21,14,5,75,0,64,90,5,159,35,85,104,10,234,130,6,136,370
03/25/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,14,17,0,60,0,43,80,4,127,29,57,97,4,187,100,0,100,287
03/26/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,18,0,76,0,26,69,3,98,31,53,87,3,174,58,0,58,232
03/27/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,17,9,3,66,0,55,92,5,152,37,72,101,8,218,120,0,120,338
03/28/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,41,8,0,82,0,46,54,2,102,33,87,62,2,184,46,0,46,230
03/29/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,39,5,0,77,0,57,71,2,130,33,96,76,2,207,86,0,86,293
03/30/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,43,15,4,101,0,35,37,2,74,39,78,52,6,175,96,0,96,271
03/31/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,23,8,2,69,0,61,81,5,147,36,84,89,7,216,100,0,100,316
04/01/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,18,14,0,59,0,47,83,2,132,27,65,97,2,191,94,0,94,285
04/02/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,27,7,0,64,0,14,13,0,27,30,41,20,0,91,61,0,61,152
04/03/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,32,9,6,87,0,54,100,0,154,40,86,109,6,241,126,0,126,367
04/04/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,28,4,0,66,0,54,78,1,133,34,82,82,1,199,80,0,80,279
04/05/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,24,5,11,74,0,60,43,4,107,34,84,48,15,181,40,1,41,222
04/06/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,34,25,3,96,0,37,41,5,83,34,71,66,8,179,50,0,50,229
04/07/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,47,6,0,89,0,32,41,0,73,36,79,47,0,162,40,0,40,202
04/08/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,11,0,69,0,25,77,3,105,31,52,88,3,174,148,0,148,322
04/09/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,27,12,0,67,0,34,74,0,108,28,61,86,0,175,112,0,112,287
04/10/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,20,11,2,71,0,55,100,2,157,38,75,111,4,228,92,8,100,328
04/11/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,23,16,8,83,0,54,82,3,139,36,77,98,11,222,182,0,182,404
04/12/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,38,10,11,90,1,65,97,12,175,32,103,107,23,265,84,4,88,353
04/13/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,25,14,1,79,0,57,59,4,120,39,82,73,5,199,122,0,122,321
04/14/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,28,8,1,74,0,64,79,3,146,37,92,87,4,220,120,0,120,340
04/15/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,16,13,3,60,0,37,69,1,107,28,53,82,4,167,142,0,142,309
04/16/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,5,3,64,0,10,27,0,37,31,35,32,3,101,62,0,62,163
04/17/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,27,5,10,80,0,59,66,7,132,38,86,71,17,212,70,0,70,282
04/18/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,31,7,5,73,0,63,72,2,137,30,94,79,7,210,209,6,215,425
04/19/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,30,1,1,64,0,57,49,1,107,32,87,50,2,171,29,1,30,201
04/20/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,22,6,3,70,0,68,75,1,144,39,90,81,4,214,174,0,174,388
04/21/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,32,7,7,82,0,62,79,7,148,36,94,86,14,230,154,10,164,394
04/22/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,13,0,66,0,34,67,1,102,30,57,80,1,168,114,0,114,282
04/23/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,17,8,1,57,0,24,82,3,109,31,41,90,4,166,122,1,123,289
04/24/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,24,10,2,71,0,62,73,0,135,35,86,83,2,206,144,3,147,353
04/25/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,33,14,2,78,0,50,77,2,129,29,83,91,4,207,122,0,122,329
04/26/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,39,16,1,83,0,66,86,3,155,27,105,102,4,238,78,1,79,317
04/27/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,35,9,3,80,1,51,80,8,140,34,86,89,11,220,229,3,232,452
04/28/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,35,20,4,90,0,70,112,12,194,31,105,132,16,284,192,0,192,476
04/29/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,22,15,0,62,0,25,114,0,139,25,47,129,0,201,244,0,244,445
04/30/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,19,7,0,52,0,28,90,4,122,26,47,97,4,174,166,0,166,340
05/01/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,15,13,4,69,0,70,88,6,164,37,85,101,10,233,280,0,280,513
05/02/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,33,9,6,77,0,54,110,4,168,29,87,119,10,245,190,2,192,437
05/03/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,32,10,2,73,0,57,99,0,156,29,89,109,2,229,162,2,164,393
05/04/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,39,16,2,92,0,51,80,0,131,35,90,96,2,223,91,0,91,314
05/05/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,43,14,1,88,0,40,87,0,127,30,83,101,1,215,204,0,204,419
05/06/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,24,13,1,63,0,33,111,6,150,25,57,124,7,213,286,0,286,499
05/07/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,12,9,5,54,0,31,91,17,139,28,43,100,22,193,188,0,188,381
05/08/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,19,18,6,78,0,69,94,11,174,35,88,112,17,252,242,0,242,494
05/09/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,26,5,4,68,0,53,110,5,168,33,79,115,9,236,287,1,288,524
05/10/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,50,13,9,101,0,49,85,5,139,29,99,98,14,240,169,0,169,409
05/11/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,26,14,7,85,0,65,130,3,198,38,91,144,10,283,190,0,190,473
05/12/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,8,7,73,0,70,127,3,200,31,97,135,10,273,146,0,146,419
05/13/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,26,7,0,59,0,24,97,0,121,26,50,104,0,180,164,0,164,344
05/14/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,17,6,0,50,0,31,74,0,105,27,48,80,0,155,56,0,56,211
05/15/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,26,14,2,73,0,58,138,2,198,31,84,152,4,271,214,1,215,486
05/16/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,29,18,10,88,0,61,189,4,254,31,90,207,14,342,264,1,265,607
05/17/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,32,8,2,72,0,76,143,1,220,30,108,151,3,292,158,0,158,450
05/18/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,9,2,75,1,71,152,0,224,33,103,161,2,299,72,1,73,372
05/19/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,38,17,0,87,0,77,160,3,240,32,115,177,3,327,164,0,164,491
05/20/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,17,7,0,52,0,55,212,1,268,28,72,219,1,320,226,0,226,546
