01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
11/10/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,79,21,3,134,0,12,7,0,19,31,91,28,3,153,0,0,0,153
11/11/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,38,9,3,77,0,9,25,0,34,27,47,34,3,111,68,0,68,179
11/12/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,42,4,1,71,0,0,0,0,0,24,42,4,1,71,0,0,0,71
11/13/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,46,6,1,82,0,34,22,0,56,29,80,28,1,138,84,0,84,222
11/14/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,53,12,4,107,0,41,35,0,76,38,94,47,4,183,14,0,14,197
11/15/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,36,21,3,88,0,50,59,0,109,28,86,80,3,197,40,0,40,237
11/16/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,77,7,5,120,0,1,0,0,1,31,78,7,5,121,0,0,0,121
11/17/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,50,12,5,100,0,37,19,4,60,33,87,31,9,160,38,0,38,198
11/18/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,11,1,62,0,42,59,1,102,26,66,70,2,164,64,0,64,228
11/19/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,25,2,1,57,0,31,50,0,81,29,56,52,1,138,53,0,53,191
11/20/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,36,8,4,81,0,52,64,5,121,33,88,72,9,202,39,0,39,241
11/21/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,62,13,10,115,0,41,34,6,81,30,103,47,16,196,31,0,31,227
11/22/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,97,18,0,145,0,0,0,0,0,30,97,18,0,145,0,0,0,145
11/23/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,11,11,0,54,0,1,12,0,13,32,12,23,0,67,0,0,0,67
11/24/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,62,8,0,102,0,20,14,0,34,32,82,22,0,136,48,0,48,184
11/25/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,45,15,0,86,0,3,12,0,15,26,48,27,0,101,24,0,24,125
11/26/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,29,4,1,59,0,21,67,0,88,25,50,71,1,147,36,0,36,183
11/27/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,26,10,9,78,0,53,38,0,91,33,79,48,9,169,0,10,10,179
11/28/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,7,9,81,0,46,59,11,116,28,83,66,20,197,44,6,50,247
11/29/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,37,12,2,75,0,57,55,8,120,24,94,67,10,195,24,0,24,219
11/30/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,39,7,8,87,0,53,61,9,123,33,92,68,17,210,18,3,21,231
12/01/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,58,8,4,99,0,29,27,1,57,29,87,35,5,156,10,0,10,166
12/02/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,32,7,2,65,0,17,85,1,103,24,49,92,3,168,104,14,118,286
12/03/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,32,9,0,65,0,21,36,0,57,24,53,45,0,122,70,0,70,192
12/04/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,36,9,7,84,0,42,31,1,74,32,78,40,8,158,4,22,26,184
12/05/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,8,6,74,0,60,52,3,115,27,93,60,9,189,27,4,31,220
12/06/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,82,16,2,129,0,8,5,0,13,29,90,21,2,142,0,13,13,155
12/07/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,43,13,8,97,0,45,35,4,84,33,88,48,12,181,34,2,36,217
12/08/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,60,9,2,99,0,25,19,0,44,28,85,28,2,143,36,0,36,179
12/09/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,36,5,2,66,0,11,11,3,25,23,47,16,5,91,104,0,104,195
12/10/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,30,22,1,78,0,32,98,4,134,25,62,120,5,212,70,0,70,282
12/11/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,43,7,5,83,0,48,33,3,84,28,91,40,8,167,68,5,73,240
12/12/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,33,11,0,72,0,61,61,7,129,28,94,72,7,201,63,0,63,264
12/13/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,32,2,2,61,0,62,46,10,118,25,94,48,12,179,78,4,82,261
12/14/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,46,13,11,103,0,46,27,0,73,33,92,40,11,176,58,3,61,237
12/15/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,46,9,1,85,0,30,33,2,65,29,76,42,3,150,103,0,103,253
12/16/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,34,5,0,71,0,19,35,0,54,32,53,40,0,125,70,0,70,195
12/17/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,43,9,1,77,0,0,0,0,0,24,43,9,1,77,0,0,0,77
12/18/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,77,10,4,122,0,0,2,0,2,31,77,12,4,124,0,0,0,124
12/19/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,68,15,2,114,0,15,3,0,18,29,83,18,2,132,2,0,2,134
12/20/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,86,7,0,117,0,14,5,0,19,24,100,12,0,136,0,0,0,136
12/21/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,51,16,3,104,0,57,59,2,118,34,108,75,5,222,96,2,98,320
12/22/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,41,13,0,89,0,73,66,0,139,35,114,79,0,228,106,0,106,334
12/23/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,26,7,1,65,0,40,50,0,90,31,66,57,1,155,80,0,80,235
12/24/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,16,11,0,48,0,24,36,1,61,21,40,47,1,109,12,0,12,121
12/25/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,11,4,0,44,0,0,1,0,1,29,11,5,0,45,0,0,0,45
12/26/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,33,17,1,81,1,39,62,5,107,31,72,79,6,188,63,0,63,251
12/27/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,68,38,0,131,0,7,9,0,16,25,75,47,0,147,40,0,40,187
12/28/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,49,22,2,106,0,38,49,7,94,33,87,71,9,200,42,1,43,243
12/29/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,46,11,0,88,0,43,24,0,67,31,89,35,0,155,10,0,10,165
12/30/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,26,11,1,64,0,24,42,5,71,26,50,53,6,135,26,0,26,161
12/31/2017,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,15,14,0,55,0,21,46,0,67,26,36,60,0,122,52,0,52,174
01/01/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,15,5,0,47,0,2,40,0,42,27,17,45,0,89,40,0,40,129
01/02/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,38,9,0,75,0,54,34,0,88,28,92,43,0,163,34,0,34,197
01/03/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,42,20,1,89,0,51,58,1,110,26,93,78,2,199,37,0,37,236
01/04/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,67,23,0,124,0,16,17,2,35,34,83,40,2,159,37,0,37,196
01/05/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,31,10,4,75,0,48,60,2,110,30,79,70,6,185,77,0,77,262
01/06/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,15,5,1,49,0,41,41,0,82,28,56,46,1,131,30,0,30,161
01/07/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,27,3,0,53,0,24,44,0,68,23,51,47,0,121,28,0,28,149
01/08/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,28,8,3,69,0,51,30,3,84,30,79,38,6,153,32,0,32,185
01/09/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,30,4,0,65,0,54,29,0,83,31,84,33,0,148,18,0,18,166
01/10/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,34,3,0,65,0,70,27,0,97,28,104,30,0,162,0,0,0,162
01/11/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,37,9,2,82,0,54,34,2,90,34,91,43,4,172,10,9,19,191
01/12/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,33,10,1,76,0,57,46,2,105,32,90,56,3,181,35,2,37,218
01/13/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,18,12,7,62,0,33,21,7,61,25,51,33,14,123,96,2,98,221
01/14/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,21,8,3,59,0,35,74,8,117,27,56,82,11,176,91,0,91,267
01/15/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,23,3,1,58,0,33,41,4,78,31,56,44,5,136,57,0,57,193
01/16/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,38,16,4,88,0,41,27,2,70,30,79,43,6,158,36,0,36,194
01/17/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,65,11,1,106,0,8,4,0,12,29,73,15,1,118,0,0,0,118
01/18/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,59,13,0,108,0,7,0,0,7,36,66,13,0,115,0,0,0,115
01/19/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,60,19,4,110,0,15,0,0,15,27,75,19,4,125,0,0,0,125
01/20/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,37,4,0,71,0,12,17,0,29,30,49,21,0,100,12,0,12,112
01/21/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,39,14,0,76,0,22,7,0,29,23,61,21,0,105,0,0,0,105
01/22/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,62,23,2,120,0,9,2,0,11,33,71,25,2,131,0,0,0,131
01/23/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,78,16,8,132,0,6,5,0,11,30,84,21,8,143,0,0,0,143
01/24/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,57,12,6,100,0,32,4,0,36,25,89,16,6,136,7,3,10,146
01/25/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,61,19,2,121,0,16,3,0,19,39,77,22,2,140,0,0,0,140
01/26/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,35,5,2,75,1,42,27,0,70,34,77,32,2,145,0,0,0,145
01/27/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,22,4,0,51,0,29,20,0,49,25,51,24,0,100,2,0,2,102
01/28/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,28,4,0,59,0,35,31,0,66,27,63,35,0,125,18,0,18,143
01/29/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,31,8,0,70,0,31,14,0,45,31,62,22,0,115,14,0,14,129
01/30/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,22,13,2,66,0,50,36,2,88,29,72,49,4,154,16,1,17,171
01/31/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,35,4,1,67,0,59,31,3,93,27,94,35,4,160,36,0,36,196
02/01/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,23,8,4,71,1,53,43,4,101,37,76,51,8,172,6,0,6,178
02/02/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,22,1,2,55,0,51,39,0,90,30,73,40,2,145,16,0,16,161
02/03/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,16,8,1,48,0,32,37,2,71,23,48,45,3,119,28,0,28,147
02/04/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,24,4,0,55,0,32,55,4,91,27,56,59,4,146,20,0,20,166
02/05/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,21,7,1,58,0,57,29,1,87,29,78,36,2,145,16,0,16,161
02/06/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,18,4,8,59,0,60,62,3,125,29,78,66,11,184,63,0,63,247
02/07/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,26,8,0,62,0,66,52,3,121,28,92,60,3,183,2,2,4,187
02/08/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,30,10,4,78,0,69,39,2,110,34,99,49,6,188,0,0,0,188
02/09/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,23,5,6,69,0,63,52,4,119,35,86,57,10,188,12,0,12,200
02/10/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,15,13,1,52,0,36,66,2,104,23,51,79,3,156,107,0,107,263
02/11/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,41,16,2,85,0,14,11,0,25,26,55,27,2,110,14,0,14,124
02/12/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,55,27,2,115,1,12,8,0,21,32,67,35,2,136,0,9,9,145
02/13/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,64,27,2,124,0,10,8,0,18,31,74,35,2,142,0,0,0,142
02/14/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,64,27,0,117,0,5,0,0,5,26,69,27,0,122,0,0,0,122
02/15/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,58,24,8,123,0,22,28,2,52,33,80,52,10,175,76,0,76,251
02/16/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,29,13,1,77,0,54,78,0,132,34,83,91,1,209,82,0,82,291
02/17/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,38,15,0,83,0,1,21,0,22,30,39,36,0,105,24,0,24,129
02/18/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,31,11,0,67,0,28,62,4,94,25,59,73,4,161,66,0,66,227
02/19/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,77,21,2,132,0,8,18,0,26,32,85,39,2,158,36,0,36,194
02/20/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,56,23,2,113,0,28,18,0,46,32,84,41,2,159,0,0,0,159
02/21/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,68,28,8,133,0,28,22,0,50,29,96,50,8,183,50,0,50,233
02/22/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,65,9,2,112,0,6,0,0,6,36,71,9,2,118,0,0,0,118
02/23/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,68,23,0,122,0,11,12,0,23,31,79,35,0,145,0,0,0,145
02/24/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,22,10,4,64,2,56,103,0,161,30,78,113,4,225,128,0,128,353
02/25/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,37,11,0,77,0,16,18,0,34,29,53,29,0,111,20,0,20,131
02/26/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,63,16,0,107,0,0,0,0,0,28,63,16,0,107,0,0,0,107
02/27/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,65,24,0,121,0,5,0,0,5,32,70,24,0,126,0,0,0,126
02/28/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,13,5,81,0,54,57,2,113,29,88,70,7,194,73,2,75,269
03/01/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,28,4,4,72,0,59,54,0,113,36,87,58,4,185,46,2,48,233
03/02/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,63,20,2,113,0,22,45,6,73,28,85,65,8,186,12,0,12,198
03/03/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,44,8,1,78,0,7,13,0,20,25,51,21,1,98,56,0,56,154
03/04/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,61,18,2,112,0,12,20,1,33,31,73,38,3,145,8,0,8,153
03/05/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,61,19,2,113,0,20,15,0,35,31,81,34,2,148,22,0,22,170
03/06/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,39,17,6,94,0,49,75,2,126,32,88,92,8,220,139,0,139,359
03/07/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,42,24,2,94,0,55,118,0,173,26,97,142,2,267,117,0,117,384
03/08/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,27,11,4,79,0,57,70,0,127,37,84,81,4,206,122,10,132,338
03/09/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,47,20,0,99,0,44,62,0,106,32,91,82,0,205,10,0,10,215
03/10/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,17,3,69,0,28,78,1,107,26,51,95,4,176,80,0,80,256
03/11/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,24,17,3,67,0,32,94,1,127,23,56,111,4,194,74,0,74,268
03/12/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,22,8,7,69,0,55,81,2,138,32,77,89,9,207,78,0,78,285
03/13/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,23,7,11,70,0,53,89,8,150,29,76,96,19,220,42,0,42,262
03/14/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,79,15,4,124,0,19,2,2,23,26,98,17,6,147,2,0,2,149
03/15/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,45,23,5,105,0,42,68,0,110,32,87,91,5,215,146,0,146,361
03/16/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,48,31,3,111,0,31,32,0,63,29,79,63,3,174,16,0,16,190
03/17/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,27,28,10,91,0,20,61,3,84,26,47,89,13,175,84,0,84,259
03/18/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,31,9,3,66,0,20,32,3,55,23,51,41,6,121,66,0,66,187
03/19/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,71,15,7,121,0,7,9,1,17,28,78,24,8,138,6,0,6,144
03/20/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,57,46,10,139,0,44,26,0,70,26,101,72,10,209,6,2,8,217
03/21/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,37,13,4,87,0,66,98,4,168,33,103,111,8,255,98,0,98,353
03/22/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,33,9,2,77,0,59,87,3,149,33,92,96,5,226,54,2,56,282
03/23/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,25,18,1,74,0,58,106,5,169,30,83,124,6,243,90,41,131,374
03/24/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,11,12,2,45,0,26,114,0,140,20,37,126,2,185,100,0,100,285
03/25/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,18,8,1,48,0,30,64,0,94,21,48,72,1,142,48,0,48,190
03/26/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,24,8,0,64,0,66,60,2,128,32,90,68,2,192,24,4,28,220
03/27/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,30,10,2,67,0,54,124,3,181,25,84,134,5,248,113,1,114,362
03/28/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,9,2,75,0,57,90,1,148,29,92,99,3,223,104,0,104,327
03/29/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,50,16,5,104,0,44,57,5,106,33,94,73,10,210,32,16,48,258
03/30/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,29,12,1,69,0,61,96,2,159,27,90,108,3,228,98,2,100,328
03/31/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,26,6,2,55,0,10,81,1,92,21,36,87,3,147,150,0,150,297
04/01/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,28,10,0,59,0,9,18,0,27,21,37,28,0,86,59,0,59,145
04/02/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,17,17,4,66,2,64,87,0,153,30,81,104,4,219,96,0,96,315
04/03/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,32,8,3,68,0,57,65,8,130,25,89,73,11,198,108,0,108,306
04/04/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,22,3,4,56,0,66,64,4,134,27,88,67,8,190,62,4,66,256
04/05/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,29,12,4,78,1,57,85,0,143,34,86,97,4,221,30,0,30,251
04/06/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,15,12,1,57,0,58,123,0,181,29,73,135,1,238,142,0,142,380
04/07/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,20,13,5,57,0,41,95,3,139,19,61,108,8,196,54,0,54,250
04/08/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,6,16,6,51,0,28,128,2,158,23,34,144,8,209,45,2,47,256
04/09/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,19,13,8,67,0,62,93,4,159,27,81,106,12,226,87,58,145,371
04/10/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,23,7,9,66,0,62,91,4,157,27,85,98,13,223,226,0,226,449
04/11/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,39,13,6,87,0,61,98,3,162,29,100,111,9,249,226,0,226,475
04/12/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,30,8,8,77,0,62,117,1,180,31,92,125,9,257,225,0,225,482
04/13/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,39,11,3,83,0,54,89,4,147,30,93,100,7,230,52,0,52,282
04/14/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,14,9,2,47,0,32,89,2,123,22,46,98,4,170,64,0,64,234
04/15/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,9,6,2,38,0,29,75,0,104,21,38,81,2,142,42,0,42,184
04/16/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,26,6,7,67,2,68,97,0,167,30,94,103,7,234,112,2,114,348
04/17/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,27,18,12,84,2,73,113,5,193,29,100,131,17,277,95,0,95,372
04/18/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,10,3,77,0,65,77,5,147,32,97,87,8,224,125,2,127,351
04/19/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,32,13,4,81,0,60,92,10,162,32,92,105,14,243,120,2,122,365
04/20/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,35,3,3,69,0,53,44,4,101,28,88,47,7,170,40,0,40,210
04/21/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,17,7,2,47,0,23,109,8,140,21,40,116,10,187,152,0,152,339
04/22/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,14,9,3,45,0,29,104,3,136,19,43,113,6,181,212,0,212,393
04/23/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,13,9,2,52,0,59,73,6,138,28,72,82,8,190,157,2,159,349
04/24/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,27,9,25,88,0,62,45,10,117,27,89,54,35,205,42,15,57,262
04/25/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,29,7,12,78,0,59,62,2,123,30,88,69,14,201,70,23,93,294
04/26/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,28,19,11,89,0,62,57,2,121,31,90,76,13,210,88,3,91,301
04/27/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,29,10,1,70,0,65,103,1,169,30,94,113,2,239,86,1,87,326
04/28/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,24,3,1,47,0,35,99,1,135,19,59,102,2,182,176,0,176,358
04/29/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,33,3,1,59,0,14,65,5,84,22,47,68,6,143,91,0,91,234
04/30/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,50,14,2,96,0,12,16,0,28,30,62,30,2,124,82,0,82,206
05/01/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,64,19,11,119,0,31,19,4,54,25,95,38,15,173,70,6,76,249
05/02/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,53,18,0,100,0,32,39,15,86,29,85,57,15,186,76,4,80,266
05/03/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,27,17,10,88,0,61,83,2,146,34,88,100,12,234,156,2,158,392
05/04/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,37,7,2,75,1,72,80,2,155,30,109,87,4,230,100,0,100,330
05/05/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,16,13,2,59,0,26,71,12,109,28,42,84,14,168,168,0,168,336
05/06/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,16,5,2,48,0,28,46,13,87,25,44,51,15,135,99,0,99,234
