01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
10/26/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,39,16,0,83,0,44,58,1,103,28,83,74,1,186,155,1,156,342
10/27/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,40,2,0,64,0,0,0,0,0,22,40,2,0,64,0,0,0,64
10/28/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,38,13,0,75,0,2,1,0,3,24,40,14,0,78,0,0,0,78
10/29/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,44,12,1,84,0,32,40,0,72,27,76,52,1,156,19,0,19,175
10/30/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,38,13,1,77,0,61,55,7,123,25,99,68,8,200,112,2,114,314
10/31/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,51,12,1,97,0,39,48,3,90,33,90,60,4,187,82,0,82,269
11/01/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,30,17,4,82,0,44,54,0,98,31,74,71,4,180,125,1,126,306
11/02/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,29,21,1,82,0,62,60,2,124,31,91,81,3,206,128,0,128,334
11/03/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,12,6,0,41,0,35,77,5,117,23,47,83,5,158,114,0,114,272
11/04/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,6,8,1,36,0,37,57,6,100,21,43,65,7,136,127,0,127,263
11/05/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,15,10,2,53,0,66,55,7,128,26,81,65,9,181,62,0,62,243
11/06/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,16,5,4,50,0,51,55,2,108,25,67,60,6,158,84,2,86,244
11/07/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,10,2,72,0,48,34,0,82,27,81,44,2,154,31,0,31,185
11/08/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,34,8,0,72,0,37,16,6,59,30,71,24,6,131,54,0,54,185
11/09/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,46,17,0,90,1,27,35,2,65,28,73,52,2,155,46,0,46,201
11/10/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,32,8,0,61,0,12,49,0,61,21,44,57,0,122,56,0,56,178
11/11/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,24,8,4,56,0,28,33,0,61,20,52,41,4,117,76,0,76,193
11/12/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,36,9,0,70,0,22,11,2,35,25,58,20,2,105,34,0,34,139
11/13/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,49,18,0,94,0,4,4,0,8,27,53,22,0,102,0,0,0,102
11/14/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,51,21,1,101,0,27,11,0,38,28,78,32,1,139,0,0,0,139
11/15/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,28,7,2,69,0,53,91,15,159,32,81,98,17,228,30,0,30,258
11/16/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,12,1,73,1,58,36,6,101,28,91,48,7,174,14,0,14,188
11/17/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,14,9,1,46,0,35,40,5,80,22,49,49,6,126,80,1,81,207
11/18/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,9,8,0,39,0,25,43,3,71,22,34,51,3,110,50,0,50,160
11/19/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,36,6,0,70,0,29,17,2,48,28,65,23,2,118,14,0,14,132
11/20/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,69,27,0,124,0,2,0,0,2,28,71,27,0,126,0,0,0,126
11/21/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,87,18,0,137,0,1,4,0,5,32,88,22,0,142,2,1,3,145
11/22/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,18,3,0,46,0,5,3,0,8,25,23,6,0,54,0,0,0,54
11/23/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,54,15,7,99,0,18,29,0,47,23,72,44,7,146,12,0,12,158
11/24/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,16,5,0,43,0,26,37,0,63,22,42,42,0,106,63,0,63,169
11/25/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,18,10,4,54,0,27,51,8,86,22,45,61,12,140,59,0,59,199
11/26/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,27,9,1,65,0,53,58,6,117,28,80,67,7,182,62,7,69,251
11/27/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,29,4,13,73,0,47,60,4,111,27,76,64,17,184,48,15,63,247
11/28/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,69,20,0,118,0,15,8,0,23,29,84,28,0,141,4,1,5,146
11/29/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,74,14,6,123,0,2,4,0,6,29,76,18,6,129,4,0,4,133
11/30/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,44,17,6,90,0,36,21,1,58,23,80,38,7,148,10,0,10,158
12/01/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,16,9,2,50,0,21,39,2,62,23,37,48,4,112,42,0,42,154
12/02/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,10,14,3,46,0,40,40,5,85,19,50,54,8,131,59,0,59,190
12/03/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,59,14,1,103,0,10,4,0,14,29,69,18,1,117,0,0,0,117
12/04/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,8,6,67,0,47,45,4,96,30,70,53,10,163,62,0,62,225
12/05/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,45,20,0,94,0,35,35,2,72,29,80,55,2,166,38,0,38,204
12/06/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,45,16,8,101,0,48,26,0,74,32,93,42,8,175,23,1,24,199
12/07/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,39,11,4,83,0,28,23,8,59,29,67,34,12,142,34,0,34,176
12/08/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,37,4,1,64,2,7,11,1,21,24,44,15,2,85,79,0,79,164
12/09/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,27,8,0,55,0,12,6,0,18,20,39,14,0,73,5,0,5,78
12/10/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,13,7,69,0,48,56,4,108,26,71,69,11,177,126,6,132,309
12/11/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,41,14,0,81,0,39,34,1,74,26,80,48,1,155,26,0,26,181
12/12/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,46,16,5,95,0,37,32,1,70,28,83,48,6,165,34,2,36,201
12/13/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,53,19,6,107,0,7,6,9,22,29,60,25,15,129,27,9,36,165
12/14/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,41,8,5,80,0,60,57,0,117,26,101,65,5,197,58,0,58,255
12/15/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,25,7,0,57,0,25,38,0,63,25,50,45,0,120,42,0,42,162
12/16/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,22,7,0,50,0,17,11,0,28,21,39,18,0,78,0,0,0,78
12/17/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,38,6,1,75,0,26,17,0,43,30,64,23,1,118,40,0,40,158
12/18/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,63,13,0,106,0,5,6,2,13,30,68,19,2,119,50,0,50,169
12/19/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,54,19,0,98,0,18,7,2,27,25,72,26,2,125,4,0,4,129
12/20/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,35,10,15,90,0,36,13,7,56,30,71,23,22,146,0,0,0,146
12/21/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,29,9,2,68,0,50,28,0,78,28,79,37,2,146,0,0,0,146
12/22/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,17,7,0,48,0,34,25,0,59,24,51,32,0,107,0,0,0,107
12/23/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,18,5,0,45,0,34,23,0,57,22,52,28,0,102,0,0,0,102
12/24/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,14,6,0,46,0,53,33,0,86,26,67,39,0,132,0,0,0,132
12/25/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,12,7,0,40,0,0,2,0,2,21,12,9,0,42,0,0,0,42
12/26/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,37,2,0,67,0,43,33,0,76,28,80,35,0,143,0,0,0,143
12/27/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,30,11,3,75,0,39,35,0,74,31,69,46,3,149,0,0,0,149
12/28/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,29,9,0,68,0,43,29,4,76,30,72,38,4,144,0,0,0,144
12/29/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,37,9,0,68,0,4,7,0,11,22,41,16,0,79,0,0,0,79
12/30/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,22,6,0,51,0,11,21,0,32,23,33,27,0,83,0,0,0,83
12/31/2018,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,30,6,0,63,0,32,24,0,56,27,62,30,0,119,0,0,0,119
01/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,9,9,0,45,0,2,22,0,24,27,11,31,0,69,49,0,49,118
01/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,73,12,0,110,0,5,1,0,6,25,78,13,0,116,0,0,0,116
01/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,36,9,3,78,0,36,22,1,59,30,72,31,4,137,0,0,0,137
01/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,25,7,1,62,0,45,19,2,66,29,70,26,3,128,18,4,22,150
01/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,22,4,0,49,0,24,16,0,40,23,46,20,0,89,0,0,0,89
01/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,19,5,0,46,2,21,4,0,27,24,40,9,0,73,2,0,2,75
01/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,26,4,2,57,0,49,10,14,73,25,75,14,16,130,0,14,14,144
01/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,41,10,5,83,0,33,12,0,45,27,74,22,5,128,0,0,0,128
01/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,63,22,2,115,0,21,4,0,25,28,84,26,2,140,2,0,2,142
01/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,51,8,4,93,0,23,6,0,29,30,74,14,4,122,0,0,0,122
01/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,52,10,6,94,0,24,12,2,38,26,76,22,8,132,23,0,23,155
01/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,18,5,0,44,0,13,0,0,13,21,31,5,0,57,24,0,24,81
01/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,12,1,0,35,0,34,43,2,79,22,46,44,2,114,76,0,76,190
01/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,17,4,2,55,0,53,40,1,94,32,70,44,3,149,62,1,63,212
01/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,16,7,12,63,0,46,54,2,102,28,62,61,14,165,44,10,54,219
01/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,35,15,4,84,1,51,45,3,100,31,86,60,7,184,26,1,27,211
01/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,25,11,4,75,0,40,53,2,95,35,65,64,6,170,58,4,62,232
01/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,58,29,0,120,0,16,22,1,39,33,74,51,1,159,18,0,18,177
01/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,8,0,63,0,5,15,0,20,31,29,23,0,83,8,0,8,91
01/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,22,6,0,52,0,12,24,1,37,24,34,30,1,89,21,0,21,110
01/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,6,0,57,0,40,30,1,71,28,63,36,1,128,10,1,11,139
01/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,23,3,5,62,0,52,47,2,101,31,75,50,7,163,12,3,15,178
01/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,29,5,6,70,0,44,36,2,82,30,73,41,8,152,106,0,106,258
01/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,30,10,4,78,0,48,70,6,124,34,78,80,10,202,42,0,42,244
01/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,35,13,3,81,0,34,28,3,65,30,69,41,6,146,68,0,68,214
01/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,20,13,0,54,0,22,72,1,95,21,42,85,1,149,72,0,72,221
01/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,15,8,0,45,0,23,63,1,87,22,38,71,1,132,83,3,86,218
01/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,37,9,0,76,0,34,27,0,61,30,71,36,0,137,22,0,22,159
01/29/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,50,18,4,103,0,8,14,0,22,31,58,32,4,125,2,0,2,127
01/30/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,26,6,2,63,0,65,58,2,125,29,91,64,4,188,53,1,54,242
01/31/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,18,6,5,62,0,51,76,1,128,33,69,82,6,190,46,0,46,236
02/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,26,9,1,68,0,44,48,6,98,32,70,57,7,166,29,1,30,196
02/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,15,4,0,49,0,31,30,2,63,30,46,34,2,112,51,0,51,163
02/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,26,12,0,63,0,22,16,0,38,25,48,28,0,101,90,0,90,191
02/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,69,22,2,117,0,0,2,0,2,24,69,24,2,119,0,0,0,119
02/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,54,12,6,99,0,21,30,4,55,27,75,42,10,154,62,2,64,218
02/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,38,10,6,82,0,50,53,5,108,28,88,63,11,190,47,1,48,238
02/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,27,14,0,73,0,33,36,5,74,32,60,50,5,147,52,0,52,199
02/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,42,9,4,82,0,46,50,0,96,27,88,59,4,178,9,78,87,265
02/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,21,11,1,51,1,28,66,1,96,19,49,77,2,147,88,0,88,235
02/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,15,7,0,44,0,33,53,1,87,22,48,60,1,131,96,0,96,227
02/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,36,14,0,76,0,30,41,2,73,26,66,55,2,149,58,0,58,207
02/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,52,9,2,90,0,14,3,0,17,27,66,12,2,107,11,0,11,118
02/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,59,15,2,105,0,23,12,0,35,29,82,27,2,140,34,0,34,174
02/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,33,9,0,77,0,48,76,1,125,35,81,85,1,202,48,0,48,250
02/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,16,8,2,53,0,47,47,2,96,27,63,55,4,149,34,0,34,183
02/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,22,10,5,60,0,19,16,1,36,23,41,26,6,96,44,0,44,140
02/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,21,1,1,45,0,31,23,0,54,22,52,24,1,99,96,0,96,195
02/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,50,11,0,90,0,16,17,2,35,29,66,28,2,125,42,0,42,167
02/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,42,19,0,88,0,20,15,0,35,27,62,34,0,123,62,1,63,186
02/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,27,9,2,65,0,54,80,1,135,27,81,89,3,200,82,2,84,284
02/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,31,14,2,78,0,56,78,0,134,31,87,92,2,212,98,0,98,310
02/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,54,22,1,108,0,20,37,0,57,31,74,59,1,165,46,0,46,211
02/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,23,9,1,56,0,28,89,0,117,23,51,98,1,173,62,0,62,235
02/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,17,12,2,55,0,37,66,4,107,24,54,78,6,162,118,0,118,280
02/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,20,8,1,57,0,61,49,7,117,28,81,57,8,174,67,0,67,241
02/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,21,5,6,59,0,58,79,10,147,27,79,84,16,206,128,0,128,334
02/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,24,9,2,63,0,60,91,13,164,28,84,100,15,227,100,0,100,327
02/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,17,11,4,65,0,57,87,5,149,33,74,98,9,214,80,0,80,294
03/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,26,10,4,68,0,55,90,3,148,28,81,100,7,216,49,0,49,265
03/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,14,14,4,57,0,30,73,2,105,25,44,87,6,162,158,0,158,320
03/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,40,20,3,97,0,15,30,0,45,34,55,50,3,142,63,1,64,206
03/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,20,7,9,79,0,57,51,2,110,43,77,58,11,189,103,0,103,292
03/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,31,5,11,83,0,42,49,4,95,36,73,54,15,178,162,2,164,342
03/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,65,30,12,132,0,13,8,0,21,25,78,38,12,153,0,0,0,153
03/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,30,10,4,77,0,42,61,0,103,33,72,71,4,180,118,0,118,298
03/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,33,17,0,81,0,57,112,0,169,31,90,129,0,250,146,7,153,403
03/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,11,13,3,50,0,32,114,1,147,23,43,127,4,197,120,0,120,317
03/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,12,14,3,50,0,38,94,0,132,21,50,108,3,182,114,0,114,296
03/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,7,4,61,0,61,56,0,117,26,85,63,4,178,68,0,68,246
03/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,40,10,1,78,0,21,25,0,46,27,61,35,1,124,44,0,44,168
03/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,21,12,6,67,0,64,70,1,135,28,85,82,7,202,66,8,74,276
03/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,21,13,2,68,0,53,99,2,154,32,74,112,4,222,91,0,91,313
03/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,29,11,6,74,0,51,132,0,183,28,80,143,6,257,163,0,163,420
03/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,14,6,0,41,0,23,60,0,83,21,37,66,0,124,104,0,104,228
03/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,9,8,0,37,0,43,73,1,117,20,52,81,1,154,48,1,49,203
03/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,30,13,3,73,0,53,66,1,120,27,83,79,4,193,45,0,45,238
03/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,65,13,2,108,0,20,32,1,53,28,85,45,3,161,38,0,38,199
03/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,28,19,2,79,0,68,85,2,155,30,96,104,4,234,52,2,54,288
03/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,26,9,3,69,0,63,96,1,160,31,89,105,4,229,90,0,90,319
03/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,23,12,1,65,0,68,97,3,168,29,91,109,4,233,89,0,89,322
03/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,10,13,0,44,0,29,121,2,152,21,39,134,2,196,117,0,117,313
03/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,11,3,0,35,0,35,70,0,105,21,46,73,0,140,94,0,94,234
03/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,49,12,2,91,0,16,6,2,24,28,65,18,4,115,20,0,20,135
03/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,37,5,10,82,0,26,67,2,95,30,63,72,12,177,82,0,82,259
03/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,48,18,0,98,0,51,70,2,123,32,99,88,2,221,125,0,125,346
03/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,40,9,0,81,0,48,77,3,128,32,88,86,3,209,218,4,222,431
03/29/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,41,16,3,89,0,32,72,0,104,29,73,88,3,193,85,0,85,278
03/30/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,9,6,0,36,0,35,80,6,121,21,44,86,6,157,211,0,211,368
03/31/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,7,8,0,36,0,32,86,5,123,21,39,94,5,159,141,0,141,300
04/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,14,2,67,0,57,73,2,132,28,80,87,4,199,70,0,70,269
04/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,25,9,10,72,0,48,60,7,115,28,73,69,17,187,123,2,125,312
04/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,20,15,4,69,0,62,37,0,99,30,82,52,4,168,8,0,8,176
04/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,22,15,4,73,0,64,49,8,121,32,86,64,12,194,24,10,34,228
04/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,22,8,0,61,0,61,90,1,152,31,83,98,1,213,63,0,63,276
04/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,13,12,2,46,0,29,76,1,106,19,42,88,3,152,230,1,231,383
04/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,10,15,2,51,0,27,86,0,113,24,37,101,2,164,118,0,118,282
04/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,24,4,0,56,0,58,84,0,142,28,82,88,0,198,76,0,76,274
04/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,24,17,3,73,0,58,67,8,133,29,82,84,11,206,102,19,121,327
04/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,32,17,0,76,0,66,82,1,149,27,98,99,1,225,88,0,88,313
04/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,14,11,2,59,0,56,62,3,121,32,70,73,5,180,114,0,114,294
04/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,26,9,0,64,1,62,82,0,145,30,88,91,0,209,177,0,177,386
04/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,23,13,0,57,0,19,55,0,74,21,42,68,0,131,96,0,96,227
04/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,7,9,2,39,0,33,79,6,118,21,40,88,8,157,140,0,140,297
04/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,20,17,0,66,0,47,75,0,122,29,67,92,0,188,71,0,71,259
04/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,42,7,7,84,0,47,62,16,125,28,89,69,23,209,152,1,153,362
04/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,62,20,8,115,0,15,13,0,28,25,77,33,8,143,32,0,32,175
04/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,72,20,12,137,0,4,5,0,9,33,76,25,12,146,0,0,0,146
04/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,74,16,0,120,0,12,34,0,46,30,86,50,0,166,90,0,90,256
04/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,15,5,1,43,0,34,91,0,125,22,49,96,1,168,93,0,93,261
04/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,13,4,0,39,0,5,35,2,42,22,18,39,2,81,32,0,32,113
04/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,13,14,0,54,0,60,98,2,160,27,73,112,2,214,138,2,140,354
04/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,58,5,0,93,0,2,1,0,3,30,60,6,0,96,0,0,0,96
