01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
04/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,35,17,0,79,0,41,58,0,99,27,76,75,0,178,176,0,176,354
04/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,23,16,4,77,0,54,137,8,199,34,77,153,12,276,146,0,146,422
04/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,25,18,1,74,0,57,142,1,200,30,82,160,2,274,194,0,194,468
04/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,15,23,0,60,0,37,124,3,164,22,52,147,3,224,220,1,221,445
04/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,12,13,0,47,0,29,92,0,121,22,41,105,0,168,164,0,164,332
04/29/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,20,10,0,59,0,65,109,1,175,29,85,119,1,234,206,0,206,440
04/30/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,19,10,6,66,0,54,96,8,158,31,73,106,14,224,224,0,224,448
05/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,25,16,4,75,0,62,119,5,186,30,87,135,9,261,122,0,122,383
05/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,25,16,3,80,0,66,132,4,202,36,91,148,7,282,71,0,71,353
05/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,41,18,0,93,1,38,61,2,102,35,79,79,2,195,62,0,62,257
05/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,17,8,0,48,0,30,57,1,88,23,47,65,1,136,103,2,105,241
05/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,13,17,3,57,0,28,149,2,179,24,41,166,5,236,68,0,68,304
05/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,8,0,64,0,39,76,2,117,31,64,84,2,181,154,7,161,342
05/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,20,14,7,72,0,53,104,8,165,31,73,118,15,237,234,0,234,471
05/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,37,27,4,99,0,36,54,3,93,31,73,81,7,192,139,2,141,333
05/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,23,10,8,76,0,55,147,8,210,35,78,157,16,286,125,0,125,411
05/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,11,1,65,0,51,63,2,116,30,74,74,3,181,63,0,63,244
05/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,12,11,1,46,0,21,90,2,113,22,33,101,3,159,231,2,233,392
05/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,13,6,0,45,0,40,112,1,153,26,53,118,1,198,135,0,135,333
05/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,16,10,3,61,0,60,124,9,193,32,76,134,12,254,146,0,146,400
05/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,28,16,5,82,0,45,164,12,221,33,73,180,17,303,183,0,183,486
05/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,24,12,10,80,0,58,126,8,192,34,82,138,18,272,70,8,78,350
05/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,28,6,2,72,0,52,135,0,187,36,80,141,2,259,162,0,162,421
05/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,29,12,4,78,0,62,142,4,208,33,91,154,8,286,183,0,183,469
05/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,9,10,1,44,0,58,154,1,213,24,67,164,2,257,56,0,56,313
05/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,10,11,2,48,0,37,136,5,178,25,47,147,7,226,148,0,148,374
05/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,21,12,2,65,0,69,148,9,226,30,90,160,11,291,169,0,169,460
05/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,19,25,8,84,0,58,202,4,264,32,77,227,12,348,255,2,257,605
05/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,30,11,2,77,0,64,141,0,205,34,94,152,2,282,188,0,188,470
05/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,18,14,3,71,0,52,132,1,185,36,70,146,4,256,92,0,92,348
05/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,42,23,3,103,0,36,156,22,214,35,78,179,25,317,133,0,133,450
05/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,9,15,0,52,0,34,151,0,185,28,43,166,0,237,84,0,84,321
05/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,16,12,0,56,0,30,121,0,151,28,46,133,0,207,64,0,64,271
05/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,5,6,1,42,0,3,85,1,89,30,8,91,2,131,93,0,93,224
05/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,26,16,3,86,0,59,102,3,164,41,85,118,6,250,204,0,204,454
05/29/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,27,12,4,80,0,59,153,0,212,37,86,165,4,292,112,0,112,404
05/30/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,19,6,3,68,2,62,107,7,178,42,81,113,10,246,197,1,198,444
05/31/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,31,23,10,98,0,51,108,5,164,34,82,131,15,262,103,0,103,365
06/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,40,29,0,99,0,16,29,2,47,30,56,58,2,146,21,0,21,167
06/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,33,9,4,78,0,21,112,1,134,32,54,121,5,212,76,0,76,288
06/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,13,21,0,73,0,69,169,1,239,39,82,190,1,312,104,0,104,416
06/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,21,14,7,83,0,69,175,3,247,41,90,189,10,330,223,0,223,553
06/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,17,15,13,82,0,67,159,2,228,37,84,174,15,310,132,1,133,443
06/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,25,13,1,83,0,53,128,0,181,44,78,141,1,264,65,0,65,329
06/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,19,15,3,84,0,72,142,1,215,47,91,157,4,299,151,0,151,450
06/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,11,10,4,57,0,53,213,3,269,32,64,223,7,326,202,0,202,528
06/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,8,10,1,54,0,49,153,1,203,35,57,163,2,257,56,1,57,314
06/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,12,7,0,62,0,62,152,3,217,43,74,159,3,279,49,0,49,328
06/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,32,9,0,84,1,70,132,0,203,44,102,141,0,287,86,0,86,373
06/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,32,17,5,95,0,74,146,9,229,41,106,163,14,324,129,1,130,454
06/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,34,7,1,93,0,71,164,1,236,51,105,171,2,329,122,2,124,453
06/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,19,6,5,74,1,66,192,13,272,45,85,198,18,346,120,2,122,468
06/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,29,9,2,73,0,39,142,1,182,33,68,151,3,255,106,0,106,361
06/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,15,14,1,60,3,34,143,4,184,33,49,157,5,244,68,0,68,312
06/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,19,11,8,75,1,72,138,3,214,38,91,149,11,289,187,0,187,476
06/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,31,7,9,93,1,81,152,5,239,47,112,159,14,332,74,4,78,410
06/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,46,22,21,8,97,0,76,171,1,248,46,98,192,9,345,118,0,118,463
06/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,18,9,2,77,0,74,183,4,261,48,92,192,6,338,96,0,96,434
06/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,18,17,3,80,1,79,215,1,296,43,97,232,4,376,104,0,104,480
06/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,17,11,8,69,0,43,171,2,216,33,60,182,10,285,114,2,116,401
06/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,29,28,0,90,0,36,126,1,163,33,65,154,1,253,46,1,47,300
06/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,13,11,4,70,1,75,135,6,217,43,88,146,10,287,126,1,127,414
06/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,23,14,8,88,0,70,132,2,204,43,93,146,10,292,111,1,112,404
06/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,51,23,24,4,102,0,80,163,6,249,51,103,187,10,351,78,0,78,429
06/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,46,21,2,118,0,43,117,5,165,49,89,138,7,283,74,0,74,357
06/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,28,18,0,91,0,84,194,5,283,45,112,212,5,374,130,0,130,504
06/29/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,21,23,0,81,0,36,104,4,144,37,57,127,4,225,86,1,87,312
06/30/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,33,18,1,84,0,22,48,1,71,32,55,66,2,155,36,0,36,191
07/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,33,16,0,91,0,63,150,1,214,42,96,166,1,305,130,0,130,435
07/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,35,18,5,99,0,65,196,7,268,41,100,214,12,367,156,0,156,523
07/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,44,17,4,109,0,51,124,3,178,44,95,141,7,287,99,0,99,386
07/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,13,17,6,78,0,18,152,0,170,42,31,169,6,248,128,0,128,376
07/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,24,16,8,88,0,75,176,1,252,40,99,192,9,340,101,0,101,441
07/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,24,14,7,82,0,58,126,6,190,37,82,140,13,272,108,1,109,381
07/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,46,21,5,108,0,19,32,0,51,36,65,53,5,159,22,0,22,181
07/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,85,27,4,156,0,12,24,0,36,40,97,51,4,192,18,4,22,214
07/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,66,26,4,140,0,33,68,2,103,44,99,94,6,243,56,0,56,299
07/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,81,44,2,168,0,3,24,0,27,41,84,68,2,195,0,0,0,195
07/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,48,83,41,2,174,0,0,12,0,12,48,83,53,2,186,3,1,4,190
07/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,78,36,4,163,0,10,22,1,33,45,88,58,5,196,24,0,24,220
07/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,33,19,7,95,0,25,82,0,107,36,58,101,7,202,108,0,108,310
07/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,15,21,6,74,0,40,157,5,202,32,55,178,11,276,153,0,153,429
07/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,15,20,5,83,0,74,157,4,235,43,89,177,9,318,178,0,178,496
07/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,30,15,8,95,0,79,151,3,233,42,109,166,11,328,196,2,198,526
07/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,42,31,11,126,0,48,152,4,204,42,90,183,15,330,130,1,131,461
07/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,30,31,8,118,0,59,141,5,205,49,89,172,13,323,162,0,162,485
07/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,38,22,9,110,0,54,167,8,229,41,92,189,17,339,76,0,76,415
07/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,29,21,3,87,0,27,130,12,169,34,56,151,15,256,82,0,82,338
07/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,17,19,1,75,0,31,131,7,169,38,48,150,8,244,120,0,120,364
07/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,14,16,9,80,1,66,132,7,206,42,80,148,16,286,132,2,134,420
07/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,27,17,3,85,0,52,85,4,141,38,79,102,7,226,64,1,65,291
07/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,45,35,1,121,0,41,153,7,201,40,86,188,8,322,164,0,164,486
07/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,50,58,59,13,180,0,35,152,4,191,50,93,211,17,371,102,0,102,473
07/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,59,57,3,159,0,15,79,0,94,40,74,136,3,253,71,0,71,324
07/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,25,23,1,81,0,33,141,1,175,32,58,164,2,256,188,2,190,446
07/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,23,21,2,79,0,20,103,5,128,33,43,124,7,207,82,0,82,289
07/29/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,27,20,11,95,0,60,124,5,189,37,87,144,16,284,90,0,90,374
07/30/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,31,21,5,101,0,64,151,9,224,44,95,172,14,325,123,0,123,448
07/31/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,35,27,6,112,1,68,172,7,248,45,103,199,13,360,120,0,120,480
08/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,54,38,3,144,0,28,103,0,131,49,82,141,3,275,28,0,28,303
08/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,51,40,3,132,0,11,44,0,55,38,62,84,3,187,20,0,20,207
08/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,39,17,0,89,1,10,70,2,83,34,49,87,2,172,16,0,16,188
08/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,25,18,0,76,0,40,151,5,196,33,65,169,5,272,154,4,158,430
08/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,63,27,2,129,0,20,32,5,57,37,83,59,7,186,28,2,30,216
08/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,48,32,4,128,0,44,154,2,200,44,92,186,6,328,108,2,110,438
08/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,69,30,8,150,0,53,116,2,171,43,122,146,10,321,166,1,167,488
08/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,52,27,5,131,0,56,154,2,212,47,108,181,7,343,0,74,74,417
08/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,47,21,0,107,0,63,155,1,219,39,110,176,1,326,60,0,60,386
08/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,30,6,2,74,1,50,131,2,184,37,80,137,4,258,142,0,142,400
08/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,18,6,2,58,0,53,200,9,262,32,71,206,11,320,198,0,198,518
08/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,43,24,15,3,85,1,87,206,6,300,44,111,221,9,385,99,3,102,487
08/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,86,31,5,164,0,14,40,0,54,42,100,71,5,218,31,2,33,251
08/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,45,55,26,1,127,1,54,132,9,196,46,109,158,10,323,30,0,30,353
08/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,72,25,0,144,0,21,66,0,87,47,93,91,0,231,87,0,87,318
08/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,93,30,3,166,0,6,49,0,55,40,99,79,3,221,12,0,12,233
08/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,22,28,2,88,1,53,277,4,335,37,75,305,6,423,234,0,234,657
08/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,12,24,2,73,0,49,236,3,288,35,61,260,5,361,100,0,100,461
08/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,28,25,1,94,0,82,186,4,272,40,110,211,5,366,139,0,139,505
08/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,32,25,7,100,0,83,220,3,306,36,115,245,10,406,132,8,140,546
08/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,40,23,3,106,0,62,178,4,244,40,102,201,7,350,162,0,162,512
08/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,24,17,5,90,0,68,173,3,244,44,92,190,8,334,58,2,60,394
08/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,35,22,0,96,0,62,110,0,172,39,97,132,0,268,38,0,38,306
08/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,19,17,2,69,0,30,172,2,204,31,49,189,4,273,76,1,77,350
08/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,25,12,0,73,1,50,165,0,216,37,75,177,0,289,118,0,118,407
08/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,22,40,6,104,0,68,176,0,244,36,90,216,6,348,133,2,135,483
08/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,51,43,4,128,0,51,177,3,231,30,102,220,7,359,160,0,160,519
08/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,71,32,7,146,0,39,125,0,164,36,110,157,7,310,130,2,132,442
08/29/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,45,20,5,104,0,52,142,2,196,34,97,162,7,300,104,0,104,404
08/30/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,27,19,3,80,0,77,245,2,324,31,104,264,5,404,142,0,142,546
08/31/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,13,0,68,0,78,211,4,293,31,102,224,4,361,152,0,152,513
09/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,16,15,3,64,0,54,132,5,191,30,70,147,8,255,90,0,90,345
09/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,8,14,2,55,0,16,188,0,204,31,24,202,2,259,112,1,113,372
09/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,26,6,1,59,0,63,124,5,192,26,89,130,6,251,68,0,68,319
09/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,51,33,9,122,0,62,159,5,226,29,113,192,14,348,188,0,188,536
09/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,32,31,5,101,0,73,166,4,243,33,105,197,9,344,180,0,180,524
09/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,22,16,3,76,0,67,205,11,283,35,89,221,14,359,148,0,148,507
09/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,17,10,1,52,0,49,202,4,255,24,66,212,5,307,146,0,146,453
09/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,17,9,66,0,57,237,10,304,24,73,254,19,370,134,0,134,504
09/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,22,20,9,80,0,79,191,5,275,29,101,211,14,355,110,12,122,477
09/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,39,21,6,94,0,69,192,7,268,28,108,213,13,362,138,0,138,500
09/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,47,34,7,116,0,46,182,3,231,28,93,216,10,347,221,4,225,572
09/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,26,17,10,87,0,72,180,2,254,34,98,197,12,341,138,0,138,479
09/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,33,15,5,86,1,75,199,5,280,34,108,214,10,366,150,0,150,516
09/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,16,14,2,57,0,56,190,0,246,25,72,204,2,303,131,0,131,434
09/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,13,8,3,47,0,54,197,5,256,23,67,205,8,303,154,0,154,457
09/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,23,21,3,76,0,58,183,2,243,29,81,204,5,319,204,0,204,523
09/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,29,24,3,87,0,68,121,2,191,31,97,145,5,278,114,0,114,392
09/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,50,37,0,124,0,44,80,0,124,37,94,117,0,248,114,0,114,362
09/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,59,34,9,132,0,16,100,0,116,30,75,134,9,248,122,0,122,370
09/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,34,29,4,99,0,60,128,4,192,32,94,157,8,291,74,0,74,365
09/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,32,16,0,70,0,16,41,2,59,22,48,57,2,129,24,1,25,154
09/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,10,14,6,53,0,35,232,3,270,23,45,246,9,323,90,0,90,413
09/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,16,14,4,72,0,61,186,1,248,38,77,200,5,320,182,0,182,502
09/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,29,14,2,72,0,56,126,2,184,27,85,140,4,256,128,0,128,384
09/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,40,12,5,86,1,54,73,4,132,30,94,85,9,218,76,0,76,294
09/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,65,26,2,120,0,43,90,0,133,27,108,116,2,253,20,0,20,273
09/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,35,14,8,87,0,46,167,6,219,30,81,181,14,306,100,0,100,406
09/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,15,25,0,66,0,33,215,1,249,26,48,240,1,315,200,0,200,515
09/29/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,7,1,58,0,12,46,8,66,26,36,53,9,124,114,0,114,238
09/30/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,32,18,8,85,0,43,94,11,148,27,75,112,19,233,149,5,154,387
10/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,39,15,8,89,0,41,75,1,117,27,80,90,9,206,126,1,127,333
10/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,66,27,2,122,0,4,5,0,9,27,70,32,2,131,44,0,44,175
10/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,67,20,0,119,0,0,0,0,0,32,67,20,0,119,0,0,0,119
10/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,65,21,16,130,0,9,14,2,25,28,74,35,18,155,26,0,26,181
10/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,32,10,2,68,0,8,29,0,37,24,40,39,2,105,54,0,54,159
10/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,36,11,0,69,0,3,55,0,58,22,39,66,0,127,16,0,16,143
10/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,43,16,5,88,0,31,84,0,115,24,74,100,5,203,106,1,107,310
10/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,58,16,0,99,0,1,15,0,16,25,59,31,0,115,21,0,21,136
10/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,66,32,5,129,0,22,26,1,49,26,88,58,6,178,44,0,44,222
10/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,64,22,2,114,0,13,6,0,19,26,77,28,2,133,42,2,44,177
10/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,51,16,5,98,0,18,40,0,58,26,69,56,5,156,0,0,0,156
10/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,9,11,1,42,0,32,83,0,115,21,41,94,1,157,190,2,192,349
10/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,22,13,0,54,0,17,89,9,115,19,39,102,9,169,148,1,149,318
