01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
10/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,23,13,0,67,0,65,114,3,182,31,88,127,3,249,120,0,120,369
10/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,2,4,69,0,53,93,12,158,29,87,95,16,227,134,0,134,361
10/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,43,17,6,92,0,64,100,11,175,26,107,117,17,267,184,2,186,453
10/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,29,2,1,57,0,68,62,17,147,25,97,64,18,204,98,6,104,308
10/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,31,6,8,72,0,53,107,8,168,27,84,113,16,240,116,0,116,356
10/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,22,5,0,47,0,28,100,3,131,20,50,105,3,178,160,0,160,338
10/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,30,6,0,57,0,29,114,2,145,21,59,120,2,202,130,0,130,332
10/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,9,1,59,0,48,73,2,123,26,71,82,3,182,123,0,123,305
10/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,38,20,2,88,0,48,90,2,140,28,86,110,4,228,168,2,170,398
10/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,30,12,2,71,0,50,51,1,102,27,80,63,3,173,82,0,82,255
10/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,7,0,71,0,40,66,3,109,29,75,73,3,180,150,0,150,330
10/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,47,16,0,90,0,19,22,0,41,27,66,38,0,131,25,1,26,157
10/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,18,3,0,46,0,17,54,0,71,25,35,57,0,117,174,0,174,291
10/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,19,8,1,50,0,14,40,0,54,22,33,48,1,104,96,0,96,200
10/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,25,9,1,62,0,39,78,3,120,27,64,87,4,182,176,2,178,360
10/29/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,33,7,2,67,0,53,48,16,117,25,86,55,18,184,60,0,60,244
10/30/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,32,6,0,63,0,28,8,0,36,25,60,14,0,99,30,0,30,129
10/31/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,41,7,4,80,0,45,54,5,104,28,86,61,9,184,30,0,30,214
11/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,68,17,3,114,1,11,15,0,27,27,79,32,3,141,38,0,38,179
11/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,33,10,0,65,0,2,1,0,3,22,35,11,0,68,6,0,6,74
11/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,38,12,0,72,0,0,18,0,18,22,38,30,0,90,8,0,8,98
11/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,13,7,3,48,0,57,74,7,138,25,70,81,10,186,24,2,26,212
11/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,30,9,5,71,0,55,59,4,118,27,85,68,9,189,52,0,52,241
11/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,28,6,0,58,0,0,6,0,6,24,28,12,0,64,0,0,0,64
11/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,56,4,0,84,0,13,2,0,15,24,69,6,0,99,0,0,0,99
11/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,16,6,1,49,0,74,56,0,130,26,90,62,1,179,82,0,82,261
11/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,7,11,0,40,0,34,73,0,107,22,41,84,0,147,122,34,156,303
11/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,11,8,0,41,0,34,49,0,83,22,45,57,0,124,122,0,122,246
11/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,17,1,74,0,50,59,3,112,28,78,76,4,186,71,0,71,257
11/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,36,15,2,81,0,52,55,3,110,28,88,70,5,191,99,1,100,291
11/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,35,8,6,78,0,52,35,11,98,29,87,43,17,176,48,0,48,224
11/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,58,22,7,112,0,9,0,0,9,25,67,22,7,121,0,0,0,121
11/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,29,4,0,56,0,62,25,0,87,23,91,29,0,143,22,0,22,165
11/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,19,9,0,48,0,20,32,0,52,20,39,41,0,100,56,0,56,156
11/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,29,6,0,57,0,28,27,0,55,22,57,33,0,112,0,0,0,112
11/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,58,13,2,99,0,11,17,0,28,26,69,30,2,127,0,0,0,127
11/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,55,12,0,93,0,26,27,0,53,26,81,39,0,146,46,1,47,193
11/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,37,11,5,78,0,55,47,8,110,25,92,58,13,188,48,0,48,236
11/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,34,11,6,79,0,40,54,6,100,28,74,65,12,179,98,0,98,277
11/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,51,16,4,99,0,27,33,4,64,28,78,49,8,163,49,0,49,212
11/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,36,6,2,65,0,4,26,5,35,21,40,32,7,100,38,0,38,138
11/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,18,10,0,49,0,28,44,2,74,21,46,54,2,123,94,0,94,217
11/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,62,25,5,118,0,14,28,4,46,26,76,53,9,164,0,62,62,226
11/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,46,11,2,87,0,25,30,2,57,28,71,41,4,144,32,0,32,176
11/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,49,3,4,88,0,37,22,10,69,32,86,25,14,157,112,0,112,269
11/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,22,3,0,52,0,0,2,0,2,27,22,5,0,54,28,0,28,82
11/29/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,31,17,0,76,0,20,27,0,47,28,51,44,0,123,10,0,10,133
11/30/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,32,11,0,62,0,4,13,0,17,19,36,24,0,79,28,0,28,107
12/01/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,24,17,0,64,0,8,19,0,27,23,32,36,0,91,26,1,27,118
12/02/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,56,7,0,90,0,7,0,0,7,27,63,7,0,97,0,0,0,97
12/03/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,48,18,2,99,0,26,14,2,42,31,74,32,4,141,0,0,0,141
12/04/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,41,13,0,82,0,48,53,4,105,28,89,66,4,187,39,1,40,227
12/05/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,25,3,1,55,0,61,39,5,105,26,86,42,6,160,26,0,26,186
12/06/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,25,12,7,70,0,55,35,1,91,26,80,47,8,161,51,10,61,222
12/07/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,23,11,0,54,0,17,71,1,89,20,40,82,1,143,102,2,104,247
12/08/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,39,18,0,79,0,11,27,1,39,22,50,45,1,118,48,0,48,166
12/09/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,11,1,61,0,56,42,1,99,26,79,53,2,160,46,0,46,206
12/10/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,28,18,9,80,0,54,43,3,100,25,82,61,12,180,114,22,136,316
12/11/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,49,25,5,106,0,53,36,1,90,27,102,61,6,196,24,0,24,220
12/12/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,27,12,4,70,0,54,52,2,108,27,81,64,6,178,68,2,70,248
12/13/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,29,9,2,64,0,52,65,7,124,24,81,74,9,188,59,0,59,247
12/14/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,9,10,0,38,0,28,63,0,91,19,37,73,0,129,124,0,124,253
12/15/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,17,12,0,54,0,28,65,0,93,25,45,77,0,147,46,0,46,193
12/16/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,12,0,61,0,67,62,1,130,26,90,74,1,191,14,0,14,205
12/17/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,18,6,4,54,0,55,58,1,114,26,73,64,5,168,20,0,20,188
12/18/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,30,11,3,69,0,59,46,6,111,25,89,57,9,180,70,0,70,250
12/19/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,22,5,3,60,0,61,28,7,96,30,83,33,10,156,12,0,12,168
12/20/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,24,3,2,57,0,61,34,4,99,28,85,37,6,156,2,0,2,158
12/21/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,22,1,0,47,0,44,3,8,55,24,66,4,8,102,12,0,12,114
12/22/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,11,2,0,34,0,33,13,0,46,21,44,15,0,80,4,0,4,84
12/23/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,21,7,1,56,0,46,30,5,81,27,67,37,6,137,12,0,12,149
12/24/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,49,13,0,90,0,19,9,0,28,28,68,22,0,118,12,0,12,130
12/25/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,9,1,0,35,0,2,4,0,6,25,11,5,0,41,0,0,0,41
12/26/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,34,23,1,87,0,33,12,1,46,29,67,35,2,133,0,0,0,133
12/27/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,28,7,6,67,0,26,19,0,45,26,54,26,6,112,1,0,1,113
12/28/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,31,8,0,61,0,3,4,0,7,22,34,12,0,68,0,0,0,68
12/29/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,18,10,0,50,0,24,21,0,45,22,42,31,0,95,38,0,38,133
12/30/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,36,5,0,68,0,30,44,6,80,27,66,49,6,148,82,0,82,230
12/31/2019,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,33,4,6,69,0,31,38,2,71,26,64,42,8,140,38,6,44,184
01/01/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,8,12,2,47,0,0,12,0,12,25,8,24,2,59,60,0,60,119
01/02/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,25,6,5,64,0,40,34,5,79,28,65,40,10,143,0,0,0,143
01/03/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,20,10,2,63,0,44,39,4,87,31,64,49,6,150,16,0,16,166
01/04/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,14,2,0,36,0,20,13,0,33,20,34,15,0,69,0,0,0,69
01/05/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,20,7,0,51,0,16,12,0,28,24,36,19,0,79,2,0,2,81
01/06/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,12,4,9,55,0,49,11,2,62,30,61,15,11,117,0,0,0,117
01/07/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,50,12,4,98,0,32,6,2,40,32,82,18,6,138,4,0,4,142
01/08/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,51,17,0,91,0,9,4,0,13,23,60,21,0,104,0,0,0,104
01/09/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,40,11,2,78,0,27,5,0,32,25,67,16,2,110,0,0,0,110
01/10/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,15,6,1,48,0,39,16,7,62,26,54,22,8,110,6,0,6,116
01/11/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,13,5,0,42,0,22,15,2,39,24,35,20,2,81,8,0,8,89
01/12/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,10,4,0,36,0,22,12,2,36,22,32,16,2,72,6,0,6,78
01/13/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,51,23,9,109,0,13,16,1,30,26,64,39,10,139,22,2,24,163
01/14/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,54,20,0,104,0,13,25,0,38,30,67,45,0,142,14,0,14,156
01/15/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,42,10,2,84,0,43,52,3,98,30,85,62,5,182,102,2,104,286
01/16/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,22,8,1,62,0,52,36,1,89,31,74,44,2,151,16,2,18,169
01/17/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,18,3,1,49,0,54,37,5,96,27,72,40,6,145,4,0,4,149
01/18/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,6,2,0,31,0,28,19,0,47,23,34,21,0,78,12,0,12,90
01/19/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,14,2,2,40,0,34,16,4,54,22,48,18,6,94,2,0,2,96
01/20/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,20,3,0,47,0,47,34,0,81,24,67,37,0,128,8,0,8,136
01/21/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,27,12,4,72,0,43,33,7,83,29,70,45,11,155,6,1,7,162
01/22/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,40,12,8,93,0,47,55,3,105,33,87,67,11,198,27,8,35,233
01/23/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,32,12,6,78,0,30,18,0,48,28,62,30,6,126,16,1,17,143
01/24/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,40,19,4,97,0,23,2,2,27,34,63,21,6,124,6,0,6,130
01/25/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,3,0,43,0,27,48,0,75,24,43,51,0,118,24,1,25,143
01/26/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,35,12,1,69,0,2,1,2,5,21,37,13,3,74,0,0,0,74
01/27/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,31,10,3,67,0,43,10,4,57,23,74,20,7,124,12,0,12,136
01/28/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,21,4,0,53,0,42,31,2,75,28,63,35,2,128,2,0,2,130
01/29/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,29,8,4,66,0,41,19,4,64,25,70,27,8,130,12,0,12,142
01/30/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,29,13,4,78,0,53,36,0,89,32,82,49,4,167,14,3,17,184
01/31/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,54,18,4,103,0,19,12,0,31,27,73,30,4,134,3,0,3,137
02/01/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,10,5,0,40,0,25,33,0,58,25,35,38,0,98,2,0,2,100
02/02/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,15,6,0,45,0,28,23,2,53,24,43,29,2,98,0,0,0,98
02/03/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,34,5,6,71,0,42,76,4,122,26,76,81,10,193,74,0,74,267
02/04/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,65,17,7,116,0,8,22,0,30,27,73,39,7,146,6,0,6,152
02/05/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,33,4,7,72,0,56,49,2,107,28,89,53,9,179,62,12,74,253
02/06/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,61,13,4,107,0,12,1,0,13,29,73,14,4,120,0,0,0,120
02/07/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,15,2,77,0,37,41,3,81,27,70,56,5,158,94,0,94,252
02/08/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,17,15,1,57,0,22,58,1,81,24,39,73,2,138,98,0,98,236
02/09/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,38,16,5,81,0,6,13,2,21,22,44,29,7,102,22,0,22,124
02/10/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,32,7,1,66,0,50,26,0,76,26,82,33,1,142,0,0,0,142
02/11/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,23,4,6,64,0,57,52,0,109,31,80,56,6,173,30,0,30,203
02/12/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,25,7,3,64,0,58,37,3,98,29,83,44,6,162,46,0,46,208
02/13/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,2,4,57,0,43,22,0,65,28,66,24,4,122,6,0,6,128
02/14/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,18,2,0,42,0,48,29,2,79,22,66,31,2,121,4,0,4,125
02/15/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,14,1,0,38,0,20,22,0,42,23,34,23,0,80,0,0,0,80
02/16/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,13,9,1,45,0,24,36,3,63,22,37,45,4,108,22,0,22,130
02/17/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,28,4,1,58,0,32,76,2,110,25,60,80,3,168,98,0,98,266
02/18/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,28,3,2,56,0,32,54,4,90,23,60,57,6,146,122,6,128,274
02/19/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,48,10,0,90,0,31,32,0,63,32,79,42,0,153,58,0,58,211
02/20/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,34,13,2,79,0,51,69,0,120,30,85,82,2,199,74,0,74,273
02/21/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,40,8,0,73,0,36,71,2,109,25,76,79,2,182,136,0,136,318
02/22/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,25,3,0,54,0,17,47,0,64,26,42,50,0,118,152,0,152,270
02/23/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,8,4,0,34,0,28,46,2,76,22,36,50,2,110,84,0,84,194
02/24/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,6,0,56,0,51,51,4,106,26,75,57,4,162,38,0,38,200
02/25/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,23,6,0,56,0,42,60,5,107,27,65,66,5,163,52,0,52,215
02/26/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,30,11,12,80,0,53,55,1,109,27,83,66,13,189,60,0,60,249
02/27/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,25,8,4,68,0,51,69,2,122,31,76,77,6,190,46,0,46,236
02/28/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,22,5,0,53,0,48,64,0,112,26,70,69,0,165,18,0,18,183
02/29/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,16,9,0,47,0,29,57,1,87,22,45,66,1,134,127,0,127,261
03/01/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,37,6,6,69,0,3,7,0,10,20,40,13,6,79,18,0,18,97
03/02/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,33,13,13,88,0,42,38,1,81,29,75,51,14,169,10,0,10,179
03/03/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,33,6,13,81,0,48,39,0,87,29,81,45,13,168,22,0,22,190
03/04/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,6,9,68,0,52,50,0,102,30,75,56,9,170,34,0,34,204
03/05/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,20,7,12,67,0,47,65,0,112,28,67,72,12,179,30,0,30,209
03/06/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,28,3,6,67,0,48,83,0,131,30,76,86,6,198,98,0,98,296
03/07/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,19,8,7,58,0,15,40,0,55,24,34,48,7,113,180,0,180,293
03/08/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,16,8,7,54,0,20,71,0,91,23,36,79,7,145,118,0,118,263
03/09/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,32,11,12,80,0,36,49,0,85,25,68,60,12,165,148,0,148,313
03/10/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,22,14,19,82,0,48,97,0,145,27,70,111,19,227,123,0,123,350
03/11/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,44,3,2,87,0,62,101,1,164,38,106,104,3,251,100,2,102,353
03/12/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,49,47,11,2,109,0,78,103,1,182,49,125,114,3,291,58,0,58,349
03/13/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,14,11,1,50,0,49,111,0,160,24,63,122,1,210,109,0,109,319
03/14/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,15,6,0,48,0,19,60,0,79,27,34,66,0,127,117,0,117,244
03/15/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,21,4,0,46,0,15,64,0,79,21,36,68,0,125,62,0,62,187
03/16/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,46,13,0,83,0,20,40,0,60,24,66,53,0,143,80,0,80,223
03/17/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,12,3,75,0,45,91,4,140,27,78,103,7,215,116,2,118,333
03/18/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,60,14,1,101,0,16,18,0,34,26,76,32,1,135,8,0,8,143
03/19/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,3,4,63,0,31,53,8,92,28,59,56,12,155,70,1,71,226
03/20/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,37,13,0,76,0,20,10,0,30,26,57,23,0,106,14,0,14,120
03/21/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,35,5,2,69,0,2,0,0,2,27,37,5,2,71,0,0,0,71
03/22/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,10,2,0,32,0,16,2,0,18,20,26,4,0,50,0,0,0,50
03/23/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,25,5,0,55,0,2,3,0,5,25,27,8,0,60,2,3,5,65
03/24/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,30,22,0,82,0,9,5,0,14,30,39,27,0,96,0,0,0,96
03/25/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,36,8,0,73,0,8,20,0,28,29,44,28,0,101,2,0,2,103
03/26/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,20,3,1,56,0,29,30,4,63,32,49,33,5,119,34,0,34,153
03/27/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,10,8,1,46,0,25,60,4,89,27,35,68,5,135,0,28,28,163
03/28/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,10,5,0,32,0,22,28,2,52,17,32,33,2,84,16,0,16,100
03/29/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,5,2,0,22,0,3,33,2,38,15,8,35,2,60,64,0,64,124
03/30/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,6,9,2,37,0,33,78,4,115,20,39,87,6,152,42,0,42,194
03/31/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,21,4,1,46,0,37,69,7,113,20,58,73,8,159,67,0,67,226
04/01/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,13,15,5,0,33,0,50,93,2,145,13,65,98,2,178,162,0,162,340
04/02/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,12,25,7,1,45,0,24,47,0,71,12,49,54,1,116,94,5,99,215
04/03/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,12,26,8,0,46,0,7,7,2,16,12,33,15,2,62,25,1,26,88
04/04/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,9,15,0,0,24,0,0,1,0,1,9,15,1,0,25,0,0,0,25
04/05/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,8,6,3,0,17,0,1,1,0,2,8,7,4,0,19,0,0,0,19
04/06/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,7,21,11,0,39,0,3,0,0,3,7,24,11,0,42,0,0,0,42
04/07/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,9,10,6,0,25,0,24,69,2,95,9,34,75,2,120,56,0,56,176
04/08/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,6,16,8,0,30,0,27,87,1,115,6,43,95,1,145,87,2,89,234
04/09/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,12,7,2,1,22,0,31,80,0,111,12,38,82,1,133,42,0,42,175
04/10/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,9,25,15,0,49,0,0,0,0,0,9,25,15,0,49,0,0,0,49
04/11/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,9,6,11,0,26,0,16,98,0,114,9,22,109,0,140,92,0,92,232
