01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
10/03/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,14,11,1,41,0,33,123,0,156,15,47,134,1,197,180,0,180,377
10/04/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,5,13,2,36,0,2,173,3,178,16,7,186,5,214,228,0,228,442
10/05/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,9,11,4,42,0,33,102,0,135,18,42,113,4,177,136,2,138,315
10/06/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,44,10,0,70,0,1,4,0,5,16,45,14,0,75,4,0,4,79
10/07/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,21,11,5,55,0,40,108,8,156,18,61,119,13,211,140,0,140,351
10/08/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,16,9,8,56,0,36,129,1,166,23,52,138,9,222,108,1,109,331
10/09/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,11,2,53,0,43,109,0,152,24,59,120,2,205,146,0,146,351
10/10/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,5,12,0,31,0,30,152,0,182,14,35,164,0,213,94,0,94,307
10/11/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,4,8,0,32,0,2,74,0,76,20,6,82,0,108,78,1,79,187
10/12/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,8,7,1,38,0,40,74,0,114,22,48,81,1,152,77,0,77,229
10/13/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,12,10,9,50,0,40,59,0,99,19,52,69,9,149,110,6,116,265
10/14/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,27,23,7,78,0,35,38,1,74,21,62,61,8,152,70,6,76,228
10/15/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,30,25,16,92,0,14,38,1,53,21,44,63,17,145,76,2,78,223
10/16/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,8,15,2,44,0,50,86,10,146,19,58,101,12,190,80,0,80,270
10/17/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,1,4,3,23,0,23,70,6,99,15,24,74,9,122,130,0,130,252
10/18/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,5,12,1,34,0,10,65,6,81,16,15,77,7,115,64,0,64,179
10/19/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,30,17,4,69,0,5,3,0,8,18,35,20,4,77,0,0,0,77
10/20/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,22,12,2,56,0,41,13,1,55,20,63,25,3,111,14,0,14,125
10/21/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,23,9,4,52,0,2,4,0,6,16,25,13,4,58,0,0,0,58
10/22/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,19,13,14,70,0,57,88,2,147,24,76,101,16,217,100,0,100,317
10/23/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,13,9,4,45,0,59,78,10,147,19,72,87,14,192,114,0,114,306
10/24/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,13,6,0,34,0,22,90,0,112,15,35,96,0,146,150,0,150,296
10/25/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,11,11,1,39,0,3,61,0,64,16,14,72,1,103,96,0,96,199
10/26/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,27,12,0,59,0,2,2,0,4,20,29,14,0,63,0,0,0,63
10/27/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,42,20,6,86,0,18,5,0,23,18,60,25,6,109,4,1,5,114
10/28/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,41,20,4,86,0,26,12,0,38,21,67,32,4,124,8,0,8,132
10/29/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,48,23,8,102,0,11,17,0,28,23,59,40,8,130,18,0,18,148
10/30/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,36,34,2,92,0,17,28,0,45,20,53,62,2,137,60,0,60,197
10/31/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,34,2,0,51,0,7,2,0,9,15,41,4,0,60,12,0,12,72
11/01/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,13,16,0,47,0,11,42,0,53,18,24,58,0,100,28,0,28,128
11/02/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,28,11,4,65,0,24,20,0,44,22,52,31,4,109,34,0,34,143
11/03/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,7,8,6,38,0,39,44,4,87,17,46,52,10,125,26,4,30,155
11/04/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,21,7,3,51,0,43,50,0,93,20,64,57,3,144,2,0,2,146
11/05/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,9,12,7,46,0,40,56,14,110,18,49,68,21,156,44,0,44,200
11/06/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,24,11,0,53,0,2,10,0,12,18,26,21,0,65,30,0,30,95
11/07/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,14,0,0,29,0,26,2,0,28,15,40,2,0,57,0,0,0,57
11/08/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,6,2,0,24,0,6,0,0,6,16,12,2,0,30,0,0,0,30
11/09/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,35,14,2,72,0,14,9,0,23,21,49,23,2,95,3,1,4,99
11/10/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,39,14,6,79,0,23,11,2,36,20,62,25,8,115,10,3,13,128
11/11/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,20,11,0,50,0,30,82,0,112,19,50,93,0,162,58,0,58,220
11/12/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,23,14,7,63,0,30,55,2,87,19,53,69,9,150,88,0,88,238
11/13/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,32,17,0,70,0,26,45,1,72,21,58,62,1,142,40,6,46,188
11/14/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,14,4,0,32,0,19,38,0,57,14,33,42,0,89,92,0,92,181
11/15/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,8,0,0,24,0,9,17,0,26,16,17,17,0,50,34,0,34,84
11/16/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,16,18,3,57,0,36,46,0,82,20,52,64,3,139,32,2,34,173
11/17/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,15,9,5,45,0,39,59,7,105,16,54,68,12,150,30,0,30,180
11/18/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,19,12,9,59,0,32,74,11,117,19,51,86,20,176,36,0,36,212
11/19/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,18,15,8,61,0,36,62,3,101,20,54,77,11,162,38,2,40,202
11/20/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,13,10,0,40,0,51,69,0,120,17,64,79,0,160,44,0,44,204
11/21/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,11,4,0,34,0,30,43,0,73,19,41,47,0,107,50,0,50,157
11/22/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,5,8,0,30,0,11,61,0,72,17,16,69,0,102,68,0,68,170
11/23/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,4,7,5,38,0,40,57,5,102,22,44,64,10,140,28,10,38,178
11/24/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,28,17,5,68,0,31,60,2,93,18,59,77,7,161,30,8,38,199
11/25/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,25,8,1,54,0,54,59,1,114,20,79,67,2,168,54,3,57,225
11/26/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,12,8,0,4,24,0,2,4,0,6,12,10,4,4,30,2,0,2,32
11/27/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,13,7,0,38,0,34,41,0,75,18,47,48,0,113,34,0,34,147
11/28/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,9,8,0,38,0,25,43,0,68,21,34,51,0,106,72,0,72,178
11/29/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,4,2,0,25,0,3,25,0,28,19,7,27,0,53,16,0,16,69
11/30/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,19,7,7,53,0,49,35,2,86,20,68,42,9,139,40,0,40,179
12/01/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,5,7,52,0,36,27,6,69,24,52,32,13,121,42,0,42,163
12/02/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,27,6,13,68,0,25,43,3,71,22,52,49,16,139,40,0,40,179
12/03/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,35,14,13,79,0,22,13,4,39,17,57,27,17,118,16,4,20,138
12/04/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,26,17,6,69,0,48,31,0,79,20,74,48,6,148,6,0,6,154
12/05/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,30,5,0,53,0,10,40,1,51,18,40,45,1,104,53,2,55,159
12/06/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,6,2,4,29,0,13,47,0,60,17,19,49,4,89,36,0,36,125
12/07/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,16,11,9,56,0,40,32,8,80,20,56,43,17,136,50,6,56,192
12/08/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,32,13,8,73,0,30,13,0,43,20,62,26,8,116,38,4,42,158
12/09/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,37,20,6,81,0,39,60,2,101,18,76,80,8,182,40,0,40,222
12/10/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,30,22,7,77,0,17,13,0,30,18,47,35,7,107,32,0,32,139
12/11/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,14,15,5,55,0,41,41,2,84,21,55,56,7,139,12,0,12,151
12/12/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,8,5,0,31,0,24,27,0,51,18,32,32,0,82,12,0,12,94
12/13/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,5,2,1,25,0,20,36,0,56,17,25,38,1,81,68,1,69,150
12/14/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,27,16,1,61,0,17,10,0,27,17,44,26,1,88,0,0,0,88
12/15/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,23,12,14,69,0,36,53,1,90,20,59,65,15,159,29,12,41,200
12/16/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,32,13,6,73,0,41,38,5,84,22,73,51,11,157,66,0,66,223
12/17/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,18,13,11,60,0,38,26,8,72,18,56,39,19,132,22,4,26,158
12/18/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,23,14,2,57,0,42,40,1,83,18,65,54,3,140,2,0,2,142
12/19/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,19,9,0,52,0,27,36,0,63,24,46,45,0,115,12,0,12,127
12/20/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,20,0,0,36,0,16,17,0,33,16,36,17,0,69,14,0,14,83
12/21/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,14,12,5,48,0,43,30,12,85,17,57,42,17,133,48,4,52,185
12/22/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,22,12,0,54,0,41,35,7,83,20,63,47,7,137,14,1,15,152
12/23/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,54,14,5,93,0,13,14,5,32,20,67,28,10,125,18,0,18,143
12/24/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,17,19,4,56,0,26,72,4,102,16,43,91,8,158,58,0,58,216
12/25/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,12,3,2,0,17,0,0,9,0,9,12,3,11,0,26,0,0,0,26
12/26/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,7,7,0,31,0,16,50,0,66,17,23,57,0,97,40,0,40,137
12/27/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,5,5,0,26,0,2,49,0,51,16,7,54,0,77,36,0,36,113
12/28/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,8,8,6,40,0,33,33,1,67,18,41,41,7,107,24,0,24,131
12/29/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,24,16,13,71,0,32,51,1,84,18,56,67,14,155,54,0,54,209
12/30/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,21,15,6,62,0,27,39,0,66,20,48,54,6,128,36,2,38,166
12/31/2020,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,14,11,2,42,0,27,49,0,76,15,41,60,2,118,62,0,62,180
01/01/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,8,6,0,29,0,1,32,0,33,15,9,38,0,62,6,0,6,68
01/02/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,23,4,0,41,0,22,13,0,35,14,45,17,0,76,30,0,30,106
01/03/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,8,6,0,32,0,7,14,0,21,18,15,20,0,53,48,0,48,101
01/04/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,24,12,2,56,0,37,17,2,56,18,61,29,4,112,2,0,2,114
01/05/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,15,9,9,52,0,28,38,2,68,19,43,47,11,120,12,0,12,132
01/06/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,27,21,3,71,0,39,32,0,71,20,66,53,3,142,24,4,28,170
01/07/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,13,10,6,49,0,34,44,2,80,20,47,54,8,129,42,6,48,177
01/08/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,21,11,4,52,0,46,47,2,95,16,67,58,6,147,28,14,42,189
01/09/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,9,15,0,42,0,29,54,0,83,18,38,69,0,125,114,0,114,239
01/10/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,5,2,0,21,0,13,53,0,66,14,18,55,0,87,116,0,116,203
01/11/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,14,11,13,55,0,33,27,3,63,17,47,38,16,118,42,14,56,174
01/12/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,20,15,10,62,0,44,32,6,82,17,64,47,16,144,32,4,36,180
01/13/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,26,24,13,81,0,52,44,6,102,18,78,68,19,183,70,0,70,253
01/14/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,12,15,10,59,0,31,53,7,91,22,43,68,17,150,58,0,58,208
01/15/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,15,13,0,46,0,35,47,0,82,18,50,60,0,128,40,0,40,168
01/16/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,8,19,0,45,0,26,76,1,103,18,34,95,1,148,32,0,32,180
01/17/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,6,13,0,35,0,12,84,0,96,16,18,97,0,131,44,0,44,175
01/18/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,13,7,0,42,0,34,29,0,63,22,47,36,0,105,112,0,112,217
01/19/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,39,35,4,95,0,16,20,1,37,17,55,55,5,132,28,10,38,170
01/20/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,23,19,4,67,0,38,70,0,108,21,61,89,4,175,52,2,54,229
01/21/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,21,14,10,64,0,45,54,1,100,19,66,68,11,164,38,16,54,218
01/22/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,15,15,5,56,0,37,69,7,113,21,52,84,12,169,84,0,84,253
01/23/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,16,9,2,45,0,26,80,0,106,18,42,89,2,151,113,8,121,272
01/24/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,16,3,0,34,0,1,1,0,2,15,17,4,0,36,0,0,0,36
01/25/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,10,8,13,48,0,44,55,2,101,17,54,63,15,149,32,4,36,185
01/26/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,32,12,5,67,0,24,22,0,46,18,56,34,5,113,2,0,2,115
01/27/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,16,8,3,46,0,43,44,2,89,19,59,52,5,135,20,0,20,155
01/28/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,16,17,8,60,0,32,54,14,100,19,48,71,22,160,30,0,30,190
01/29/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,9,17,2,51,0,30,59,0,89,23,39,76,2,140,84,0,84,224
01/30/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,18,3,0,38,0,14,13,0,27,17,32,16,0,65,46,0,46,111
01/31/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,8,7,0,32,0,7,13,0,20,17,15,20,0,52,20,0,20,72
02/01/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,2,8,2,29,0,42,39,0,81,17,44,47,2,110,17,0,17,127
02/02/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,16,6,2,42,0,40,25,1,66,18,56,31,3,108,4,0,4,112
02/03/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,35,20,0,72,0,17,11,0,28,17,52,31,0,100,0,0,0,100
02/04/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,16,8,2,44,0,41,34,0,75,18,57,42,2,119,6,0,6,125
02/05/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,13,12,2,45,0,31,36,0,67,18,44,48,2,112,6,0,6,118
02/06/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,28,1,0,45,0,3,0,0,3,16,31,1,0,48,0,0,0,48
02/07/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,5,5,1,28,0,6,26,3,35,17,11,31,4,63,6,0,6,69
02/08/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,13,4,0,38,0,40,35,0,75,21,53,39,0,113,0,0,0,113
02/09/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,14,8,4,44,0,35,23,0,58,18,49,31,4,102,0,0,0,102
02/10/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,17,12,3,52,0,37,56,3,96,20,54,68,6,148,30,0,30,178
02/11/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,13,15,9,62,0,31,56,0,87,25,44,71,9,149,72,0,72,221
02/12/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,14,22,3,57,0,38,93,4,135,18,52,115,7,192,64,0,64,256
02/13/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,13,12,18,2,45,0,20,82,4,106,13,32,100,6,151,30,0,30,181
02/14/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,11,9,1,35,0,0,71,0,71,14,11,80,1,106,90,0,90,196
02/15/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,12,22,0,53,0,43,58,2,103,19,55,80,2,156,102,0,102,258
02/16/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,29,23,2,72,0,2,12,0,14,18,31,35,2,86,0,0,0,86
02/17/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,17,21,2,58,0,43,50,0,93,18,60,71,2,151,54,0,54,205
02/18/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,33,18,8,81,0,12,2,2,16,22,45,20,10,97,0,4,4,101
02/19/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,26,24,6,75,0,28,16,0,44,19,54,40,6,119,6,2,8,127
02/20/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,8,2,0,30,0,22,20,0,42,20,30,22,0,72,64,0,64,136
02/21/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,7,6,0,28,0,6,28,0,34,15,13,34,0,62,28,0,28,90
02/22/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,9,3,2,36,0,40,27,0,67,22,49,30,2,103,31,0,31,134
02/23/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,15,11,3,47,0,35,26,0,61,18,50,37,3,108,26,0,26,134
02/24/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,27,20,7,74,0,30,15,7,52,20,57,35,14,126,95,2,97,223
02/25/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,25,18,9,72,0,15,12,1,28,20,40,30,10,100,12,0,12,112
02/26/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,43,22,0,85,0,9,6,0,15,20,52,28,0,100,10,2,12,112
02/27/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,18,9,0,42,0,16,22,0,38,15,34,31,0,80,24,0,24,104
02/28/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,15,13,4,0,32,0,3,9,0,12,15,16,13,0,44,0,0,0,44
03/01/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,32,19,6,77,0,21,8,0,29,20,53,27,6,106,2,0,2,108
03/02/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,23,13,5,62,0,33,56,2,91,21,56,69,7,153,90,0,90,243
03/03/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,29,19,4,70,0,37,42,2,81,18,66,61,6,151,118,0,118,269
03/04/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,14,21,6,64,0,42,113,5,160,23,56,134,11,224,136,0,136,360
03/05/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,14,15,0,49,0,43,64,0,107,20,57,79,0,156,102,0,102,258
03/06/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,4,13,0,34,0,20,53,0,73,17,24,66,0,107,96,0,96,203
03/07/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,5,11,0,32,0,2,52,0,54,16,7,63,0,86,103,0,103,189
03/08/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,14,6,9,2,31,0,56,93,0,149,14,62,102,2,180,110,1,111,291
03/09/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,31,19,7,77,0,30,35,0,65,20,61,54,7,142,122,0,122,264
03/10/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,43,15,1,79,0,1,0,0,1,20,44,15,1,80,0,0,0,80
03/11/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,14,22,15,74,0,36,31,5,72,23,50,53,20,146,48,16,64,210
03/12/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,14,14,1,46,0,44,65,1,110,17,58,79,2,156,20,0,20,176
03/13/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,10,9,1,37,0,29,64,0,93,17,39,73,1,130,50,0,50,180
03/14/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,16,6,16,0,38,0,17,80,0,97,16,23,96,0,135,98,3,101,236
03/15/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,17,11,9,2,39,0,50,52,0,102,17,61,61,2,141,114,0,114,255
03/16/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,28,30,5,84,0,45,53,2,100,21,73,83,7,184,116,0,116,300
03/17/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,27,19,5,69,0,47,60,4,111,18,74,79,9,180,82,6,88,268
03/18/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,11,11,6,50,0,67,49,4,120,22,78,60,10,170,117,10,127,297
03/19/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,22,17,2,62,0,51,107,0,158,21,73,124,2,220,128,0,128,348
03/20/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,7,13,0,38,0,25,96,0,121,18,32,109,0,159,136,0,136,295
03/21/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,6,13,0,37,0,10,144,0,154,18,16,157,0,191,236,0,236,427
03/22/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,16,13,4,52,0,43,92,6,141,19,59,105,10,193,78,4,82,275
03/23/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,21,29,6,77,0,30,42,0,72,21,51,71,6,149,60,4,64,213
03/24/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,60,24,0,106,0,7,6,0,13,22,67,30,0,119,72,0,72,191
03/25/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,51,26,8,111,0,20,6,2,28,26,71,32,10,139,0,2,2,141
03/26/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,35,31,4,91,0,33,29,0,62,21,68,60,4,153,70,0,70,223
03/27/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,18,12,0,53,0,22,64,0,86,23,40,76,0,139,60,0,60,199
03/28/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,6,5,0,31,0,7,100,0,107,20,13,105,0,138,118,0,118,256
03/29/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,29,12,1,67,0,23,15,0,38,25,52,27,1,105,36,0,36,141
03/30/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,27,22,6,81,0,40,38,4,82,26,67,60,10,163,136,4,140,303
03/31/2021,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,44,22,4,93,0,24,23,2,49,23,68,45,6,142,90,0,90,232
