01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
03/21/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,13,15,6,60,0,53,89,0,142,26,66,104,6,202,0,0,0,202
03/22/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,20,10,23,79,0,47,58,0,105,26,67,68,23,184,94,23,117,301
03/23/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,22,12,5,63,0,48,69,10,127,24,70,81,15,190,92,10,102,292
03/24/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,19,13,5,64,0,56,105,2,163,27,75,118,7,227,98,2,100,327
03/25/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,14,9,7,54,0,46,119,1,166,24,60,128,8,220,124,8,132,352
03/26/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,10,7,2,41,0,44,140,0,184,22,54,147,2,225,194,2,196,421
03/27/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,3,10,0,35,0,15,94,0,109,22,18,104,0,144,208,0,208,352
03/28/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,15,12,14,65,0,50,60,7,117,24,65,72,21,182,86,4,90,272
03/29/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,27,16,2,71,0,44,57,10,111,26,71,73,12,182,16,6,22,204
03/30/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,22,26,4,77,0,49,65,2,116,25,71,91,6,193,74,10,84,277
03/31/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,18,14,15,72,0,66,66,2,134,25,84,80,17,206,86,26,112,318
04/01/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,18,21,2,60,0,59,78,2,139,19,77,99,4,199,56,0,56,255
04/02/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,7,9,1,39,0,30,26,0,56,22,37,35,1,95,68,0,68,163
04/03/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,10,9,1,42,0,22,81,1,104,22,32,90,2,146,124,0,124,270
04/04/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,18,14,4,58,0,42,47,10,99,22,60,61,14,157,78,2,80,237
04/05/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,23,17,9,73,0,30,55,3,88,24,53,72,12,161,34,2,36,197
04/06/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,23,17,6,70,0,33,50,3,86,24,56,67,9,156,114,6,120,276
04/07/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,13,20,5,64,0,54,76,11,141,26,67,96,16,205,144,4,148,353
04/08/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,17,4,71,0,35,45,2,82,26,59,62,6,153,24,2,26,179
04/09/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,11,9,0,44,0,40,112,2,154,24,51,121,2,198,203,0,203,401
04/10/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,23,2,0,49,0,11,53,0,64,24,34,55,0,113,108,0,108,221
04/11/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,11,14,6,56,0,46,95,0,141,25,57,109,6,197,172,2,174,371
04/12/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,21,14,8,74,0,30,67,1,98,31,51,81,9,172,0,0,0,172
04/13/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,12,7,68,0,50,89,1,140,26,73,101,8,208,148,2,150,358
04/14/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,16,23,10,75,0,52,83,5,140,26,68,106,15,215,138,4,142,357
04/15/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,17,18,0,61,0,58,86,3,147,26,75,104,3,208,103,0,103,311
04/16/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,13,27,0,62,0,34,96,0,130,22,47,123,0,192,166,0,166,358
04/17/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,5,5,3,35,0,9,76,1,86,22,14,81,4,121,162,0,162,283
04/18/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,14,11,8,59,0,54,54,2,110,26,68,65,10,169,16,4,20,189
04/19/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,12,16,5,58,0,48,82,5,135,25,60,98,10,193,80,10,90,283
04/20/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,19,15,12,72,0,62,67,2,131,26,81,82,14,203,154,0,154,357
04/21/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,17,18,11,77,0,52,59,10,121,31,69,77,21,198,112,2,114,312
04/22/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,24,14,8,72,1,58,92,7,158,27,82,106,15,230,92,16,108,338
04/23/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,8,14,1,47,0,29,95,2,126,24,37,109,3,173,236,0,236,409
04/24/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,1,7,1,34,0,15,105,0,120,25,16,112,1,154,148,0,148,302
04/25/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,12,10,5,52,0,58,61,0,119,25,70,71,5,171,142,10,152,323
04/26/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,22,18,8,76,0,44,54,5,103,28,66,72,13,179,112,4,116,295
04/27/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,21,12,8,67,0,50,58,2,110,26,71,70,10,177,92,10,102,279
04/28/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,15,17,16,72,0,43,57,4,104,24,58,74,20,176,208,12,220,396
04/29/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,25,15,4,70,0,51,65,3,119,26,76,80,7,189,234,10,244,433
04/30/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,9,6,1,39,0,24,51,0,75,23,33,57,1,114,150,1,151,265
05/01/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,8,7,3,41,0,13,76,2,91,23,21,83,5,132,256,0,256,388
05/02/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,11,14,5,55,0,52,55,3,110,25,63,69,8,165,114,8,122,287
05/03/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,15,16,5,64,0,53,54,2,109,28,68,70,7,173,140,0,140,313
05/04/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,19,19,7,69,0,48,62,10,120,24,67,81,17,189,116,5,121,310
05/05/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,23,20,6,79,0,54,44,9,107,30,77,64,15,186,124,10,134,320
05/06/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,10,15,10,63,0,56,64,0,120,28,66,79,10,183,202,6,208,391
05/07/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,17,7,0,47,0,28,65,2,95,23,45,72,2,142,99,0,99,241
05/08/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,5,3,0,38,0,17,50,2,69,30,22,53,2,107,160,0,160,267
05/09/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,50,19,7,107,0,7,6,0,13,31,57,25,7,120,2,0,2,122
05/10/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,50,29,7,112,0,20,41,6,67,26,70,70,13,179,30,10,40,219
05/11/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,29,26,4,84,0,66,116,7,189,25,95,142,11,273,240,12,252,525
05/12/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,46,13,8,98,0,13,18,0,31,31,59,31,8,129,56,0,56,185
05/13/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,35,25,5,96,0,32,53,0,85,31,67,78,5,181,152,0,152,333
05/14/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,4,10,1,43,0,34,111,0,145,28,38,121,1,188,330,0,330,518
05/15/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,11,14,0,49,0,21,117,0,138,24,32,131,0,187,217,0,217,404
05/16/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,15,22,0,66,1,47,88,0,136,30,62,110,0,202,170,0,170,372
05/17/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,12,28,1,71,0,58,92,5,155,30,70,120,6,226,104,2,106,332
05/18/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,25,15,17,86,0,44,115,13,172,29,69,130,30,258,212,32,244,502
05/19/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,16,22,7,73,0,46,142,12,200,28,62,164,19,273,120,2,122,395
05/20/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,24,20,0,80,0,62,143,4,209,36,86,163,4,289,151,0,151,440
05/21/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,4,20,0,54,0,42,130,3,175,30,46,150,3,229,250,1,251,480
05/22/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,5,21,0,60,0,21,102,0,123,34,26,123,0,183,144,0,144,327
05/23/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,21,21,0,75,0,67,105,0,172,33,88,126,0,247,127,0,127,374
05/24/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,25,26,3,92,0,50,128,8,186,38,75,154,11,278,90,0,90,368
05/25/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,21,27,9,96,0,59,105,10,174,39,80,132,19,270,145,8,153,423
05/26/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,22,28,6,95,0,60,116,3,179,39,82,144,9,274,134,0,134,408
05/27/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,21,22,3,82,0,69,150,4,223,36,90,172,7,305,160,0,160,465
05/28/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,13,15,3,66,0,49,164,0,213,35,62,179,3,279,286,2,288,567
05/29/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,10,15,4,68,0,33,114,0,147,39,43,129,4,215,191,1,192,407
05/30/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,6,11,6,62,0,26,143,0,169,39,32,154,6,231,196,0,196,427
05/31/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,16,21,11,84,0,75,129,8,212,36,91,150,19,296,158,0,158,454
06/01/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,28,21,4,94,0,74,125,2,201,41,102,146,6,295,106,4,110,405
06/02/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,12,14,6,72,0,65,164,4,233,40,77,178,10,305,142,0,142,447
06/03/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,18,15,3,73,0,76,150,2,228,37,94,165,5,301,203,0,203,504
06/04/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,12,17,2,70,0,45,195,4,244,39,57,212,6,314,238,0,238,552
06/05/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,13,4,3,60,0,42,130,3,175,40,55,134,6,235,154,0,154,389
06/06/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,11,16,6,72,0,64,132,2,198,39,75,148,8,270,117,12,129,399
06/07/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,24,16,6,86,0,70,138,8,216,40,94,154,14,302,54,0,54,356
06/08/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,24,16,14,93,0,66,133,2,201,39,90,149,16,294,81,10,91,385
06/09/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,16,25,14,96,0,62,113,1,176,41,78,138,15,272,161,4,165,437
06/10/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,21,21,6,89,0,52,141,2,195,41,73,162,8,284,188,0,188,472
06/11/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,10,19,0,70,0,50,118,4,172,41,60,137,4,242,136,0,136,378
06/12/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,11,12,0,65,0,23,117,0,140,42,34,129,0,205,153,0,153,358
06/13/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,39,30,3,116,0,41,75,3,119,44,80,105,6,235,18,0,18,253
06/14/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,21,19,8,88,0,63,90,4,157,40,84,109,12,245,150,16,166,411
06/15/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,34,30,4,112,1,77,141,10,229,45,111,171,14,341,155,0,155,496
06/16/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,30,16,6,90,2,74,158,13,247,40,104,174,19,337,294,12,306,643
06/17/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,24,24,1,84,0,81,187,5,273,35,105,211,6,357,184,0,184,541
06/18/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,16,20,0,69,0,48,137,0,185,33,64,157,0,254,106,0,106,360
06/19/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,8,8,0,50,0,53,128,4,185,34,61,136,4,235,135,0,135,370
06/20/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,22,23,3,84,0,55,103,3,161,36,77,126,6,245,74,0,74,319
06/21/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,30,23,8,97,2,78,136,2,218,38,108,159,10,315,154,3,157,472
06/22/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,23,20,11,92,0,85,173,2,260,38,108,193,13,352,154,0,154,506
06/23/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,42,23,23,8,96,0,56,131,5,192,42,79,154,13,288,94,2,96,384
06/24/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,22,27,0,87,0,87,155,1,243,38,109,182,1,330,165,0,165,495
06/25/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,16,24,0,73,0,42,84,0,126,33,58,108,0,199,16,0,16,215
06/26/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,15,18,0,67,1,15,82,2,100,35,30,100,2,167,54,0,54,221
06/27/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,66,41,6,148,0,10,51,0,61,35,76,92,6,209,0,0,0,209
06/28/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,68,43,10,161,0,5,23,0,28,40,73,66,10,189,4,0,4,193
06/29/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,36,39,2,116,0,62,87,3,152,39,98,126,5,268,88,0,88,356
06/30/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,79,45,15,178,8,8,61,0,77,47,87,106,15,255,0,1,1,256
07/01/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,32,32,5,105,11,73,122,3,209,47,105,154,8,314,106,0,106,420
07/02/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,32,30,4,100,5,19,59,2,85,39,51,89,6,185,54,0,54,239
07/03/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,20,11,7,75,0,15,32,0,47,37,35,43,7,122,8,0,8,130
07/04/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,19,13,1,67,7,24,55,7,93,41,43,68,8,160,72,0,72,232
07/05/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,60,57,5,155,0,21,18,1,40,33,81,75,6,195,0,0,0,195
07/06/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,72,51,9,169,11,41,68,3,123,48,113,119,12,292,42,0,42,334
07/07/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,38,24,8,114,1,77,175,24,277,45,115,199,32,391,263,0,263,654
07/08/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,24,22,11,90,2,91,191,4,288,35,115,213,15,378,116,4,120,498
07/09/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,28,41,1,104,0,18,33,0,51,34,46,74,1,155,20,0,20,175
07/10/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,26,31,1,93,1,15,23,0,39,36,41,54,1,132,22,0,22,154
07/11/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,58,43,5,144,6,20,45,0,71,44,78,88,5,215,0,0,0,215
07/12/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,33,27,9,108,17,60,109,6,192,56,93,136,15,300,224,2,226,526
07/13/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,47,33,11,132,0,54,105,9,168,41,101,138,20,300,96,5,101,401
07/14/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,47,20,26,7,100,5,75,219,5,304,52,95,245,12,404,132,4,136,540
07/15/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,24,30,2,93,1,52,165,3,221,38,76,195,5,314,170,2,172,486
07/16/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,20,13,0,65,0,15,93,2,110,32,35,106,2,175,286,0,286,461
07/17/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,12,19,2,70,0,18,150,0,168,37,30,169,2,238,222,0,222,460
07/18/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,34,25,11,105,0,37,98,2,137,35,71,123,13,242,225,4,229,471
07/19/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,54,38,10,139,0,42,68,7,117,37,96,106,17,256,189,0,189,445
07/20/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,25,34,13,110,0,69,207,4,280,38,94,241,17,390,143,0,143,533
07/21/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,25,22,5,91,0,60,173,4,237,39,85,195,9,328,252,0,252,580
07/22/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,40,22,0,100,0,37,104,2,143,38,77,126,2,243,100,0,100,343
07/23/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,11,23,3,71,0,48,183,1,232,34,59,206,4,303,222,0,222,525
07/24/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,5,18,4,62,0,38,186,3,227,35,43,204,7,289,122,44,166,455
07/25/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,41,17,14,17,89,0,60,108,8,176,41,77,122,25,265,82,0,82,347
07/26/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,21,17,10,83,0,37,66,8,111,35,58,83,18,194,49,5,54,248
07/27/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,43,30,13,125,0,41,130,2,173,39,84,160,15,298,104,0,104,402
07/28/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,22,17,2,81,0,64,186,0,250,40,86,203,2,331,114,0,114,445
07/29/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,20,22,1,80,0,57,195,1,253,37,77,217,2,333,171,0,171,504
07/30/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,10,15,1,57,0,31,182,5,218,31,41,197,6,275,221,0,221,496
07/31/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,8,9,0,49,0,24,147,0,171,32,32,156,0,220,142,0,142,362
08/01/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,17,16,2,72,0,62,93,3,158,37,79,109,5,230,78,0,78,308
08/02/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,28,12,8,85,0,62,92,3,157,37,90,104,11,242,221,0,221,463
08/03/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,27,25,8,100,0,67,159,5,231,40,94,184,13,331,188,2,190,521
08/04/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,14,16,5,73,0,65,173,1,239,38,79,189,6,312,88,0,88,400
08/05/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,62,32,0,127,0,20,48,0,68,33,82,80,0,195,64,0,64,259
08/06/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,30,28,0,91,0,31,59,5,95,33,61,87,5,186,139,0,139,325
08/07/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,16,33,0,85,0,27,174,0,201,36,43,207,0,286,168,0,168,454
08/08/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,31,32,2,99,0,49,62,0,111,34,80,94,2,210,72,0,72,282
08/09/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,30,35,8,108,0,49,75,2,126,35,79,110,10,234,142,0,142,376
08/10/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,30,22,3,91,0,86,216,2,304,36,116,238,5,395,170,0,170,565
08/11/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,22,20,3,83,0,65,186,7,258,38,87,206,10,341,166,2,168,509
08/12/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,32,24,3,96,0,77,193,0,270,37,109,217,3,366,134,0,134,500
08/13/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,9,21,3,66,0,42,164,0,206,33,51,185,3,272,194,0,194,466
08/14/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,37,9,21,5,72,0,23,161,5,189,37,32,182,10,261,178,0,178,439
08/15/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,19,19,5,83,0,55,124,0,179,40,74,143,5,262,61,0,61,323
08/16/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,24,20,4,82,0,58,150,4,212,34,82,170,8,294,120,0,120,414
08/17/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,23,17,19,97,0,61,128,12,201,38,84,145,31,298,186,12,198,496
08/18/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,44,28,21,7,100,0,57,143,9,209,44,85,164,16,309,156,0,156,465
08/19/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,37,28,16,119,0,53,161,8,222,38,90,189,24,341,110,2,112,453
08/20/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,10,20,6,69,0,46,175,0,221,33,56,195,6,290,200,0,200,490
08/21/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,11,14,2,62,0,28,183,0,211,35,39,197,2,273,164,0,164,437
08/22/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,16,24,6,85,0,56,148,4,208,39,72,172,10,293,88,0,88,381
08/23/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,39,22,24,10,95,0,51,109,5,165,39,73,133,15,260,126,20,146,406
08/24/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,22,26,15,99,0,57,192,5,254,36,79,218,20,353,135,16,151,504
08/25/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,22,28,12,102,0,50,158,7,215,40,72,186,19,317,180,8,188,505
08/26/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,35,16,22,3,76,0,54,108,2,164,35,70,130,5,240,76,6,82,322
08/27/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,17,27,2,79,0,34,90,2,126,33,51,117,4,205,92,0,92,297
08/28/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,10,13,0,59,0,31,143,1,175,36,41,156,1,234,110,0,110,344
08/29/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,22,29,5,90,0,50,153,5,208,34,72,182,10,298,56,4,60,358
08/30/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,38,42,31,26,137,0,47,108,12,167,38,89,139,38,304,76,12,88,392
08/31/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,27,20,5,92,0,78,152,4,234,40,105,172,9,326,90,10,100,426
09/01/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,23,26,10,99,0,64,98,14,176,40,87,124,24,275,50,12,62,337
09/02/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,40,22,27,3,92,0,48,192,6,246,40,70,219,9,338,91,0,91,429
09/03/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,19,15,2,68,0,36,122,5,163,32,55,137,7,231,134,0,134,365
09/04/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,9,15,4,62,0,25,86,1,112,34,34,101,5,174,64,0,64,238
09/05/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,36,4,26,5,71,0,18,197,9,224,36,22,223,14,295,142,0,142,437
09/06/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,11,18,11,70,0,62,158,7,227,30,73,176,18,297,132,4,136,433
09/07/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,38,37,10,113,0,42,154,1,197,28,80,191,11,310,92,6,98,408
09/08/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,15,15,13,74,0,85,83,3,171,31,100,98,16,245,66,8,74,319
09/09/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,34,21,14,94,0,53,65,2,120,25,87,86,16,214,8,6,14,228
09/10/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,23,20,1,69,0,35,143,0,178,25,58,163,1,247,92,0,92,339
