01/01/2000,FAI,AK,AAL,WE,Towers with Radar,6,2,1,0,9,10,0,0,0,10,16,2,1,0,19,0,0,0,19
09/11/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,6,18,1,51,0,39,222,1,262,26,45,240,2,313,156,0,156,469
09/12/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,19,14,11,69,0,57,183,1,241,25,76,197,12,310,92,0,92,402
09/13/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,24,28,17,100,0,66,173,12,251,31,90,201,29,351,144,2,146,497
09/14/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,62,45,9,140,0,15,5,0,20,24,77,50,9,160,14,0,14,174
09/15/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,33,38,7,104,0,49,135,8,192,26,82,173,15,296,100,0,100,396
09/16/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,26,25,0,81,0,37,163,3,203,30,63,188,3,284,162,1,163,447
09/17/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,5,15,2,50,0,34,104,3,141,28,39,119,5,191,93,0,93,284
09/18/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,9,17,4,54,0,24,188,3,215,24,33,205,7,269,125,0,125,394
09/19/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,13,22,6,69,0,69,146,5,220,28,82,168,11,289,60,0,60,349
09/20/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,29,31,17,105,0,41,90,3,134,28,70,121,20,239,148,22,170,409
09/21/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,34,16,5,80,0,61,105,5,171,25,95,121,10,251,90,2,92,343
09/22/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,56,28,4,113,1,21,55,2,79,26,77,83,6,192,21,0,21,213
09/23/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,21,18,10,81,0,61,173,2,236,32,82,191,12,317,108,4,112,429
09/24/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,10,1,51,0,32,146,1,179,24,48,156,2,230,90,0,90,320
09/25/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,8,25,2,59,0,29,150,1,180,24,37,175,3,239,112,0,112,351
09/26/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,14,10,4,55,0,72,73,1,146,27,86,83,5,201,104,0,104,305
09/27/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,49,34,5,119,0,36,25,4,65,31,85,59,9,184,0,0,0,184
09/28/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,25,21,0,71,0,63,112,1,176,25,88,133,1,247,102,22,124,371
09/29/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,17,17,5,66,0,44,147,5,196,27,61,164,10,262,220,5,225,487
09/30/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,33,18,1,79,0,48,151,1,200,27,81,169,2,279,228,0,228,507
10/01/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,15,19,17,76,0,32,83,0,115,25,47,102,17,191,80,16,96,287
10/02/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,15,15,0,51,0,13,50,0,63,21,28,65,0,114,114,0,114,228
10/03/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,26,26,9,87,0,44,110,2,156,26,70,136,11,243,122,4,126,369
10/04/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,13,16,11,66,0,44,128,4,176,26,57,144,15,242,104,0,104,346
10/05/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,24,13,6,63,0,56,112,8,176,20,80,125,14,239,146,6,152,391
10/06/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,21,14,14,71,0,50,78,2,130,22,71,92,16,201,162,0,162,363
10/07/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,30,17,0,74,0,32,45,0,77,27,62,62,0,151,110,0,110,261
10/08/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,19,11,8,0,38,0,25,52,0,77,19,36,60,0,115,222,0,222,337
10/09/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,20,0,0,43,0,1,0,0,1,23,21,0,0,44,6,0,6,50
10/10/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,18,28,0,68,0,41,66,0,107,22,59,94,0,175,35,0,35,210
10/11/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,38,18,11,93,0,49,30,0,79,26,87,48,11,172,42,0,42,214
10/12/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,36,25,20,104,0,31,34,2,67,23,67,59,22,171,66,6,72,243
10/13/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,31,10,7,74,0,39,60,5,104,26,70,70,12,178,82,8,90,268
10/14/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,14,22,5,63,0,63,100,1,164,22,77,122,6,227,118,0,118,345
10/15/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,13,8,2,46,0,24,63,2,89,23,37,71,4,135,92,0,92,227
10/16/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,4,3,0,32,0,4,76,0,80,25,8,79,0,112,176,0,176,288
10/17/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,15,17,11,69,0,46,66,8,120,26,61,83,19,189,118,1,119,308
10/18/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,21,15,8,67,0,42,57,6,105,23,63,72,14,172,108,22,130,302
10/19/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,43,22,2,89,0,5,3,0,8,22,48,25,2,97,2,2,4,101
10/20/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,27,18,14,86,0,40,43,3,86,27,67,61,17,172,122,12,134,306
10/21/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,51,17,0,93,0,5,1,0,6,25,56,18,0,99,0,1,1,100
10/22/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,36,14,1,77,0,3,2,0,5,26,39,16,1,82,0,0,0,82
10/23/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,10,6,3,43,0,1,2,0,3,24,11,8,3,46,0,0,0,46
10/24/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,18,25,1,70,0,54,70,0,124,26,72,95,1,194,111,0,111,305
10/25/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,23,18,5,70,0,53,77,6,136,24,76,95,11,206,80,2,82,288
10/26/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,24,12,7,64,0,62,68,5,135,21,86,80,12,199,103,0,103,302
10/27/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,23,20,13,80,0,43,68,4,115,24,66,88,17,195,64,8,72,267
10/28/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,19,15,2,64,0,52,72,0,124,28,71,87,2,188,98,2,100,288
10/29/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,4,7,0,31,0,24,63,2,89,20,28,70,2,120,100,0,100,220
10/30/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,11,3,1,39,0,14,20,2,36,24,25,23,3,75,62,0,62,137
10/31/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,13,11,2,46,0,49,25,2,76,20,62,36,4,122,114,0,114,236
11/01/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,22,17,9,71,0,39,17,4,60,23,61,34,13,131,12,0,12,143
11/02/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,32,16,2,80,0,51,33,0,84,30,83,49,2,164,54,4,58,222
11/03/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,41,30,8,104,0,17,3,0,20,25,58,33,8,124,0,0,0,124
11/04/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,35,19,2,81,0,30,16,0,46,25,65,35,2,127,0,0,0,127
11/05/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,6,7,1,35,0,35,56,0,91,21,41,63,1,126,134,0,134,260
11/06/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,6,4,4,38,0,10,48,0,58,24,16,52,4,96,112,3,115,211
11/07/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,12,11,3,48,0,54,37,0,91,22,66,48,3,139,54,0,54,193
11/08/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,32,10,4,71,0,43,26,2,71,25,75,36,6,142,44,4,48,190
11/09/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,31,12,5,70,0,33,27,6,66,22,64,39,11,136,67,1,68,204
11/10/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,35,17,5,81,0,15,2,0,17,24,50,19,5,98,0,0,0,98
11/11/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,12,15,2,55,0,44,59,0,103,26,56,74,2,158,41,0,41,199
11/12/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,10,6,0,37,0,25,65,0,90,21,35,71,0,127,156,0,156,283
11/13/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,15,5,0,45,0,8,54,1,63,25,23,59,1,108,118,0,118,226
11/14/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,41,21,2,87,0,12,0,0,12,23,53,21,2,99,0,0,0,99
11/15/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,44,24,15,107,0,30,32,0,62,24,74,56,15,169,30,4,34,203
11/16/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,26,13,6,70,0,64,60,0,124,25,90,73,6,194,56,2,58,252
11/17/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,23,17,12,78,0,56,55,8,119,26,79,72,20,197,94,2,96,293
11/18/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,20,11,2,58,0,49,63,0,112,25,69,74,2,170,28,1,29,199
11/19/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,10,4,0,42,0,22,82,0,104,28,32,86,0,146,128,0,128,274
11/20/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,10,10,0,47,0,19,63,0,82,27,29,73,0,129,132,0,132,261
11/21/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,15,15,12,70,0,45,32,0,77,28,60,47,12,147,26,24,50,197
11/22/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,28,21,18,97,0,47,27,12,86,30,75,48,30,183,12,4,16,199
11/23/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,58,20,0,108,0,7,0,0,7,30,65,20,0,115,0,0,0,115
11/24/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,18,12,3,0,33,0,0,0,0,0,18,12,3,0,33,0,0,0,33
11/25/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,46,19,0,90,1,12,8,0,21,26,58,27,0,111,4,0,4,115
11/26/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,23,13,0,64,0,12,4,0,16,28,35,17,0,80,23,0,23,103
11/27/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,6,10,0,45,0,5,12,0,17,29,11,22,0,62,32,0,32,94
11/28/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,15,15,16,74,0,56,68,3,127,28,71,83,19,201,56,2,58,259
11/29/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,25,11,9,71,0,75,47,14,136,26,100,58,23,207,20,8,28,235
11/30/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,28,15,2,66,0,23,23,0,46,21,51,38,2,112,2,2,4,116
12/01/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,24,28,4,80,0,53,30,6,89,24,77,58,10,169,40,0,40,209
12/02/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,28,7,8,67,0,7,6,0,13,24,35,13,8,80,0,0,0,80
12/03/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,20,15,0,57,0,14,10,0,24,22,34,25,0,81,12,0,12,93
12/04/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,9,13,2,48,0,45,52,0,97,24,54,65,2,145,114,0,114,259
12/05/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,40,17,8,91,0,31,21,3,55,26,71,38,11,146,36,2,38,184
12/06/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,42,25,9,101,0,29,17,0,46,25,71,42,9,147,30,0,30,177
12/07/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,42,27,1,97,0,25,2,1,28,27,67,29,2,125,14,4,18,143
12/08/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,49,32,6,116,0,15,2,2,19,29,64,34,8,135,28,2,30,165
12/09/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,42,19,2,88,0,24,22,2,48,25,66,41,4,136,170,0,170,306
12/10/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,6,7,0,38,0,27,25,0,52,25,33,32,0,90,0,0,0,90
12/11/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,11,2,0,33,0,15,24,0,39,20,26,26,0,72,70,0,70,142
12/12/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,35,28,0,89,0,13,4,0,17,26,48,32,0,106,2,0,2,108
12/13/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,26,20,5,81,0,56,37,4,97,30,82,57,9,178,6,10,16,194
12/14/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,26,19,2,69,0,52,47,43,142,22,78,66,45,211,1,0,1,212
12/15/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,43,39,4,112,0,30,8,0,38,26,73,47,4,150,0,0,0,150
12/16/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,18,14,0,65,0,52,42,0,94,33,70,56,0,159,2,12,14,173
12/17/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,7,10,0,45,0,30,19,0,49,28,37,29,0,94,2,0,2,96
12/18/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,10,4,0,44,0,24,2,0,26,30,34,6,0,70,0,0,0,70
12/19/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,9,12,6,57,0,51,26,0,77,30,60,38,6,134,6,1,7,141
12/20/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,35,13,4,76,0,35,12,0,47,24,70,25,4,123,0,0,0,123
12/21/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,34,20,8,8,70,0,57,21,0,78,34,77,29,8,148,0,0,0,148
12/22/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,18,11,7,66,0,46,23,1,70,30,64,34,8,136,6,7,13,149
12/23/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,6,14,0,49,0,48,23,0,71,29,54,37,0,120,14,0,14,134
12/24/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,9,3,0,33,0,5,5,0,10,21,14,8,0,43,0,0,0,43
12/25/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,6,1,0,33,0,2,4,0,6,26,8,5,0,39,8,0,8,47
12/26/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,15,6,0,47,0,36,18,1,55,26,51,24,1,102,24,0,24,126
12/27/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,39,12,6,82,0,27,33,0,60,25,66,45,6,142,36,0,36,178
12/28/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,29,12,3,74,0,45,40,4,89,30,74,52,7,163,24,2,26,189
12/29/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,24,13,0,67,0,47,61,8,116,30,71,74,8,183,98,4,102,285
12/30/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,19,12,2,61,0,41,59,5,105,28,60,71,7,166,52,0,52,218
12/31/2022,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,8,8,0,43,0,8,32,0,40,27,16,40,0,83,6,0,6,89
01/01/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,10,9,0,48,0,0,32,0,32,29,10,41,0,80,82,0,82,162
01/02/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,14,10,0,57,0,45,50,0,95,33,59,60,0,152,78,0,78,230
01/03/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,20,18,4,66,0,47,39,0,86,24,67,57,4,152,17,0,17,169
01/04/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,28,17,22,99,0,45,38,7,90,32,73,55,29,189,18,52,70,259
01/05/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,21,12,9,74,0,43,55,4,102,32,64,67,13,176,65,6,71,247
01/06/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,20,10,7,69,1,46,30,5,82,33,66,40,12,151,22,0,22,173
01/07/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,22,10,2,61,0,14,18,0,32,27,36,28,2,93,56,2,58,151
01/08/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,20,8,0,56,0,9,11,0,20,28,29,19,0,76,1,0,1,77
01/09/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,18,12,13,70,0,38,27,23,88,27,56,39,36,158,8,22,30,188
01/10/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,18,14,9,67,0,37,46,0,83,26,55,60,9,150,26,0,26,176
01/11/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,19,12,10,67,0,56,41,3,100,26,75,53,13,167,44,6,50,217
01/12/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,22,22,3,77,0,44,48,5,97,30,66,70,8,174,40,2,42,216
01/13/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,18,11,2,58,0,36,46,0,82,27,54,57,2,140,36,0,36,176
01/14/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,20,7,9,0,36,0,27,54,2,83,20,34,63,2,119,114,0,114,233
01/15/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,4,0,0,31,0,12,36,0,48,27,16,36,0,79,100,0,100,179
01/16/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,13,17,0,58,0,35,54,0,89,28,48,71,0,147,48,0,48,195
01/17/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,19,13,10,67,0,39,37,7,83,25,58,50,17,150,20,0,20,170
01/18/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,29,18,25,97,0,51,38,2,91,25,80,56,27,188,12,8,20,208
01/19/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,21,18,13,77,0,44,34,3,81,25,65,52,16,158,48,12,60,218
01/20/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,16,15,4,65,0,46,63,0,109,30,62,78,4,174,37,0,37,211
01/21/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,18,9,0,48,0,9,3,0,12,21,27,12,0,60,0,0,0,60
01/22/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,20,5,0,49,0,15,14,0,29,24,35,19,0,78,8,0,8,86
01/23/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,33,39,21,4,97,0,8,1,0,9,33,47,22,4,106,0,0,0,106
01/24/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,32,25,8,87,0,30,16,5,51,22,62,41,13,138,14,0,14,152
01/25/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,28,12,8,76,0,28,32,4,64,28,56,44,12,140,47,8,55,195
01/26/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,22,18,14,82,0,41,28,8,77,28,63,46,22,159,60,2,62,221
01/27/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,14,15,0,58,0,41,70,1,112,29,55,85,1,170,78,1,79,249
01/28/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,22,16,2,61,0,7,13,0,20,21,29,29,2,81,46,0,46,127
01/29/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,16,11,0,51,0,2,5,0,7,24,18,16,0,58,21,1,22,80
01/30/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,31,20,0,83,0,11,12,0,23,32,42,32,0,106,4,0,4,110
01/31/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,30,34,1,89,1,30,29,0,60,25,60,63,1,149,64,0,64,213
02/01/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,37,25,4,92,0,31,27,1,59,26,68,52,5,151,34,0,34,185
02/02/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,34,34,12,108,0,20,5,0,25,28,54,39,12,133,1,0,1,134
02/03/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,18,24,4,78,0,45,37,0,82,32,63,61,4,160,6,0,6,166
02/04/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,8,9,0,38,0,19,37,0,56,21,27,46,0,94,24,0,24,118
02/05/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,7,12,0,42,0,12,53,2,67,23,19,65,2,109,56,0,56,165
02/06/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,11,17,7,62,0,49,58,2,109,27,60,75,9,171,40,14,54,225
02/07/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,23,18,3,67,0,38,44,2,84,23,61,62,5,151,28,5,33,184
02/08/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,44,32,6,108,0,18,8,0,26,26,62,40,6,134,20,2,22,156
02/09/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,22,20,8,76,0,56,54,4,114,26,78,74,12,190,50,5,55,245
02/10/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,23,13,2,67,0,32,47,0,79,29,55,60,2,146,66,0,66,212
02/11/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,21,9,17,0,47,0,18,52,0,70,21,27,69,0,117,68,0,68,185
02/12/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,11,4,0,39,0,10,9,0,19,24,21,13,0,58,18,0,18,76
02/13/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,15,19,4,64,0,38,30,0,68,26,53,49,4,132,62,2,64,196
02/14/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,26,20,16,9,71,0,46,65,9,120,26,66,81,18,191,104,0,104,295
02/15/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,29,19,20,4,72,0,59,37,2,98,29,78,57,6,170,20,1,21,191
02/16/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,29,27,5,88,0,37,32,1,70,27,66,59,6,158,23,2,25,183
02/17/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,21,17,2,70,0,49,60,0,109,30,70,77,2,179,102,0,102,281
02/18/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,7,13,4,46,0,33,73,0,106,22,40,86,4,152,120,0,120,272
02/19/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,21,9,0,54,0,8,1,0,9,24,29,10,0,63,0,0,0,63
02/20/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,33,23,2,90,0,19,3,0,22,32,52,26,2,112,2,0,2,114
02/21/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,21,25,5,78,0,50,28,0,78,27,71,53,5,156,76,0,76,232
02/22/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,23,21,1,70,0,46,35,3,84,25,69,56,4,154,76,4,80,234
02/23/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,21,13,0,59,0,0,0,0,0,25,21,13,0,59,0,0,0,59
02/24/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,35,28,2,97,0,42,13,0,55,32,77,41,2,152,44,0,44,196
02/25/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,24,14,14,0,52,0,19,15,0,34,24,33,29,0,86,80,0,80,166
02/26/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,25,10,6,0,41,0,11,40,0,51,25,21,46,0,92,96,0,96,188
02/27/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,10,20,0,58,0,55,51,2,108,28,65,71,2,166,15,0,15,181
02/28/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,23,28,27,8,86,0,31,14,4,49,23,59,41,12,135,28,2,30,165
03/01/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,25,21,6,82,0,64,45,3,112,30,89,66,9,194,52,1,53,247
03/02/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,30,25,4,86,0,26,9,0,35,27,56,34,4,121,0,0,0,121
03/03/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,30,19,17,0,66,0,54,55,2,111,30,73,72,2,177,38,0,38,215
03/04/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,22,9,11,0,42,0,28,52,0,80,22,37,63,0,122,52,0,52,174
03/05/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,27,16,3,0,46,0,22,63,0,85,27,38,66,0,131,94,0,94,225
03/06/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,13,19,6,66,0,56,60,4,120,28,69,79,10,186,90,0,90,276
03/07/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,32,14,15,16,77,0,58,118,5,181,32,72,133,21,258,120,8,128,386
03/08/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,31,49,17,6,103,0,25,47,0,72,31,74,64,6,175,42,0,42,217
03/09/2023,FAI,AK,AAL,WE,Combined TRACON& Tower with Radar,28,52,26,10,116,0,17,7,0,24,28,69,33,10,140,0,0,0,140
