01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
02/04/2001,FAR,ND,AGL,CE,Towers with Radar,14,15,20,2,51,0,0,4,0,4,14,15,24,2,55,0,0,0,55
02/05/2001,FAR,ND,AGL,CE,Towers with Radar,20,23,43,1,87,1,0,72,3,76,21,23,115,4,163,160,0,160,323
02/06/2001,FAR,ND,AGL,CE,Towers with Radar,22,30,55,12,119,0,3,76,9,88,22,33,131,21,207,140,20,160,367
02/07/2001,FAR,ND,AGL,CE,Towers with Radar,14,29,55,11,109,0,0,25,8,33,14,29,80,19,142,48,2,50,192
02/08/2001,FAR,ND,AGL,CE,Towers with Radar,21,34,32,7,94,0,1,0,0,1,21,35,32,7,95,0,0,0,95
02/09/2001,FAR,ND,AGL,CE,Towers with Radar,18,26,53,11,108,0,2,77,2,81,18,28,130,13,189,176,10,186,375
02/10/2001,FAR,ND,AGL,CE,Towers with Radar,25,9,45,0,79,0,1,57,0,58,25,10,102,0,137,100,2,102,239
02/11/2001,FAR,ND,AGL,CE,Towers with Radar,17,17,23,1,58,0,1,3,0,4,17,18,26,1,62,2,0,2,64
02/12/2001,FAR,ND,AGL,CE,Towers with Radar,20,29,62,13,124,0,10,44,0,54,20,39,106,13,178,86,16,102,280
02/13/2001,FAR,ND,AGL,CE,Towers with Radar,29,22,60,24,135,0,1,35,7,43,29,23,95,31,178,50,28,78,256
02/14/2001,FAR,ND,AGL,CE,Towers with Radar,23,23,51,6,103,0,2,70,0,72,23,25,121,6,175,82,4,86,261
02/15/2001,FAR,ND,AGL,CE,Towers with Radar,18,32,59,20,129,0,1,45,3,49,18,33,104,23,178,124,8,132,310
02/16/2001,FAR,ND,AGL,CE,Towers with Radar,33,21,47,0,101,0,1,86,2,89,33,22,133,2,190,114,0,114,304
02/17/2001,FAR,ND,AGL,CE,Towers with Radar,9,9,17,0,35,18,1,63,0,82,27,10,80,0,117,112,0,112,229
02/18/2001,FAR,ND,AGL,CE,Towers with Radar,16,16,17,0,49,0,1,35,0,36,16,17,52,0,85,88,0,88,173
02/19/2001,FAR,ND,AGL,CE,Towers with Radar,23,14,34,0,71,0,1,81,0,82,23,15,115,0,153,99,0,99,252
02/20/2001,FAR,ND,AGL,CE,Towers with Radar,27,0,27,10,64,3,0,0,98,101,30,0,27,108,165,6,74,80,245
02/21/2001,FAR,ND,AGL,CE,Towers with Radar,22,30,67,7,126,0,3,50,0,53,22,33,117,7,179,60,18,78,257
02/22/2001,FAR,ND,AGL,CE,Towers with Radar,24,29,51,10,114,0,4,61,1,66,24,33,112,11,180,32,0,32,212
02/23/2001,FAR,ND,AGL,CE,Towers with Radar,23,23,52,13,111,0,1,57,1,59,23,24,109,14,170,136,10,146,316
02/24/2001,FAR,ND,AGL,CE,Towers with Radar,10,33,4,3,50,0,0,3,0,3,10,33,7,3,53,0,0,0,53
02/25/2001,FAR,ND,AGL,CE,Towers with Radar,8,9,14,3,34,8,8,0,1,17,16,17,14,4,51,6,0,6,57
02/26/2001,FAR,ND,AGL,CE,Towers with Radar,19,23,47,8,97,0,0,53,4,57,19,23,100,12,154,206,14,220,374
02/27/2001,FAR,ND,AGL,CE,Towers with Radar,22,28,51,21,122,0,0,79,3,82,22,28,130,24,204,124,14,138,342
02/28/2001,FAR,ND,AGL,CE,Towers with Radar,28,20,62,11,121,0,0,80,15,95,28,20,142,26,216,128,2,130,346
03/01/2001,FAR,ND,AGL,CE,Towers with Radar,25,28,66,3,122,0,0,81,5,86,25,28,147,8,208,166,0,166,374
03/02/2001,FAR,ND,AGL,CE,Towers with Radar,26,30,52,9,117,6,6,101,1,114,32,36,153,10,231,180,10,190,421
03/03/2001,FAR,ND,AGL,CE,Towers with Radar,21,20,53,0,94,0,1,104,0,105,21,21,157,0,199,3,214,217,416
03/04/2001,FAR,ND,AGL,CE,Towers with Radar,12,20,21,2,55,0,0,51,0,51,12,20,72,2,106,112,0,112,218
03/05/2001,FAR,ND,AGL,CE,Towers with Radar,20,30,49,6,105,0,0,93,4,97,20,30,142,10,202,110,2,112,314
03/06/2001,FAR,ND,AGL,CE,Towers with Radar,25,31,52,13,121,0,0,67,6,73,25,31,119,19,194,70,16,86,280
03/07/2001,FAR,ND,AGL,CE,Towers with Radar,23,28,45,16,112,0,0,48,2,50,23,28,93,18,162,106,16,122,284
03/08/2001,FAR,ND,AGL,CE,Towers with Radar,25,41,69,6,141,0,0,45,2,47,25,41,114,8,188,92,0,92,280
03/09/2001,FAR,ND,AGL,CE,Towers with Radar,16,37,47,7,107,0,0,2,0,2,16,37,49,7,109,4,0,4,113
03/10/2001,FAR,ND,AGL,CE,Towers with Radar,18,19,14,10,61,0,0,42,7,49,18,19,56,17,110,76,16,92,202
03/11/2001,FAR,ND,AGL,CE,Towers with Radar,18,17,19,0,54,0,0,61,0,61,18,17,80,0,115,64,0,64,179
03/12/2001,FAR,ND,AGL,CE,Towers with Radar,29,26,48,7,110,0,0,17,0,17,29,26,65,7,127,78,0,78,205
03/13/2001,FAR,ND,AGL,CE,Towers with Radar,22,39,61,15,137,0,0,47,2,49,22,39,108,17,186,132,34,166,352
03/14/2001,FAR,ND,AGL,CE,Towers with Radar,21,38,66,9,134,0,0,48,9,57,21,38,114,18,191,60,10,70,261
03/15/2001,FAR,ND,AGL,CE,Towers with Radar,23,31,58,8,120,0,0,80,1,81,23,31,138,9,201,126,12,138,339
03/16/2001,FAR,ND,AGL,CE,Towers with Radar,22,28,61,0,111,0,0,91,0,91,22,28,152,0,202,100,0,100,302
03/17/2001,FAR,ND,AGL,CE,Towers with Radar,22,15,32,2,71,0,1,121,1,123,22,16,153,3,194,276,0,276,470
03/18/2001,FAR,ND,AGL,CE,Towers with Radar,22,10,25,4,61,0,0,13,2,15,22,10,38,6,76,52,0,52,128
03/19/2001,FAR,ND,AGL,CE,Towers with Radar,19,28,30,0,77,0,0,0,0,0,19,28,30,0,77,0,0,0,77
03/20/2001,FAR,ND,AGL,CE,Towers with Radar,24,27,70,5,126,0,0,75,0,75,24,27,145,5,201,192,24,216,417
03/21/2001,FAR,ND,AGL,CE,Towers with Radar,21,37,56,20,134,0,0,40,2,42,21,37,96,22,176,46,10,56,232
03/22/2001,FAR,ND,AGL,CE,Towers with Radar,29,26,68,8,131,0,0,70,10,80,29,26,138,18,211,104,32,136,347
03/23/2001,FAR,ND,AGL,CE,Towers with Radar,24,26,63,17,130,0,5,43,0,48,24,31,106,17,178,34,2,36,214
03/24/2001,FAR,ND,AGL,CE,Towers with Radar,21,21,35,6,83,0,1,57,1,59,21,22,92,7,142,64,0,64,206
03/25/2001,FAR,ND,AGL,CE,Towers with Radar,16,17,39,0,72,0,0,58,0,58,16,17,97,0,130,34,0,34,164
03/26/2001,FAR,ND,AGL,CE,Towers with Radar,23,28,67,10,128,0,0,104,0,104,23,28,171,10,232,154,6,160,392
03/27/2001,FAR,ND,AGL,CE,Towers with Radar,25,32,78,6,141,3,1,95,4,103,28,33,173,10,244,122,4,126,370
03/28/2001,FAR,ND,AGL,CE,Towers with Radar,22,39,50,2,113,0,1,8,0,9,22,40,58,2,122,72,0,72,194
03/29/2001,FAR,ND,AGL,CE,Towers with Radar,25,32,29,17,103,0,0,2,0,2,25,32,31,17,105,0,12,12,117
03/30/2001,FAR,ND,AGL,CE,Towers with Radar,23,30,66,7,126,0,0,9,0,9,23,30,75,7,135,30,0,30,165
03/31/2001,FAR,ND,AGL,CE,Towers with Radar,21,16,14,0,51,0,2,26,0,28,21,18,40,0,79,68,0,68,147
04/01/2001,FAR,ND,AGL,CE,Towers with Radar,19,16,22,0,57,1,0,53,4,58,20,16,75,4,115,108,0,108,223
04/02/2001,FAR,ND,AGL,CE,Towers with Radar,17,30,69,2,118,0,0,66,5,71,17,30,135,7,189,178,0,178,367
04/03/2001,FAR,ND,AGL,CE,Towers with Radar,24,39,49,7,119,0,7,64,5,76,24,46,113,12,195,192,2,194,389
04/04/2001,FAR,ND,AGL,CE,Towers with Radar,28,30,43,10,111,0,0,8,0,8,28,30,51,10,119,54,0,54,173
04/05/2001,FAR,ND,AGL,CE,Towers with Radar,24,46,62,24,156,0,0,15,2,17,24,46,77,26,173,66,16,82,255
04/06/2001,FAR,ND,AGL,CE,Towers with Radar,22,41,69,17,149,0,0,35,0,35,22,41,104,17,184,80,8,88,272
04/07/2001,FAR,ND,AGL,CE,Towers with Radar,21,23,8,1,53,0,0,1,0,1,21,23,9,1,54,0,0,0,54
04/08/2001,FAR,ND,AGL,CE,Towers with Radar,15,17,29,2,63,0,0,44,0,44,15,17,73,2,107,78,0,78,185
04/09/2001,FAR,ND,AGL,CE,Towers with Radar,17,28,23,22,90,0,0,14,5,19,17,28,37,27,109,52,8,60,169
04/10/2001,FAR,ND,AGL,CE,Towers with Radar,21,37,69,9,136,0,1,13,3,17,21,38,82,12,153,14,0,14,167
04/11/2001,FAR,ND,AGL,CE,Towers with Radar,23,33,51,12,119,0,0,17,4,21,23,33,68,16,140,22,16,38,178
04/12/2001,FAR,ND,AGL,CE,Towers with Radar,19,31,11,3,64,0,0,29,4,33,19,31,40,7,97,34,0,34,131
04/13/2001,FAR,ND,AGL,CE,Towers with Radar,21,33,29,0,83,0,0,48,9,57,21,33,77,9,140,14,0,14,154
04/14/2001,FAR,ND,AGL,CE,Towers with Radar,17,21,41,0,79,0,0,169,9,178,17,21,210,9,257,214,0,214,471
04/15/2001,FAR,ND,AGL,CE,Towers with Radar,9,12,8,4,33,8,6,0,1,15,17,18,8,5,48,0,0,0,48
04/16/2001,FAR,ND,AGL,CE,Towers with Radar,17,35,33,5,90,0,0,41,5,46,17,35,74,10,136,46,0,46,182
04/17/2001,FAR,ND,AGL,CE,Towers with Radar,21,34,59,6,120,0,0,166,12,178,21,34,225,18,298,284,4,288,586
04/18/2001,FAR,ND,AGL,CE,Towers with Radar,20,45,66,9,140,0,0,134,10,144,20,45,200,19,284,208,30,238,522
04/19/2001,FAR,ND,AGL,CE,Towers with Radar,19,25,35,8,87,1,12,113,3,129,20,37,148,11,216,238,2,240,456
04/20/2001,FAR,ND,AGL,CE,Towers with Radar,22,32,90,11,155,0,0,39,2,41,22,32,129,13,196,142,0,142,338
04/21/2001,FAR,ND,AGL,CE,Towers with Radar,19,18,10,10,57,0,0,9,0,9,19,18,19,10,66,0,0,0,66
04/22/2001,FAR,ND,AGL,CE,Towers with Radar,16,15,9,6,46,0,0,1,0,1,16,15,10,6,47,0,0,0,47
04/23/2001,FAR,ND,AGL,CE,Towers with Radar,18,25,47,26,116,0,0,50,2,52,18,25,97,28,168,88,18,106,274
04/24/2001,FAR,ND,AGL,CE,Towers with Radar,23,31,75,17,146,4,1,137,4,146,27,32,212,21,292,330,14,344,636
04/25/2001,FAR,ND,AGL,CE,Towers with Radar,29,27,52,29,137,0,2,114,0,116,29,29,166,29,253,154,10,164,417
04/26/2001,FAR,ND,AGL,CE,Towers with Radar,20,35,49,15,119,0,3,134,1,138,20,38,183,16,257,297,12,309,566
04/27/2001,FAR,ND,AGL,CE,Towers with Radar,22,34,56,17,129,0,1,105,2,108,22,35,161,19,237,144,24,168,405
04/28/2001,FAR,ND,AGL,CE,Towers with Radar,19,18,21,0,58,0,0,41,0,41,19,18,62,0,99,12,0,12,111
04/29/2001,FAR,ND,AGL,CE,Towers with Radar,16,21,11,1,49,0,0,19,0,19,16,21,30,1,68,10,0,10,78
04/30/2001,FAR,ND,AGL,CE,Towers with Radar,17,30,57,2,106,0,0,86,4,90,17,30,143,6,196,216,0,216,412
05/01/2001,FAR,ND,AGL,CE,Towers with Radar,37,37,22,2,98,1,1,0,0,2,38,38,22,2,100,12,0,12,112
05/02/2001,FAR,ND,AGL,CE,Towers with Radar,18,35,77,9,139,1,2,98,4,105,19,37,175,13,244,398,6,404,648
05/03/2001,FAR,ND,AGL,CE,Towers with Radar,22,39,60,12,133,1,60,110,0,171,23,99,170,12,304,292,10,302,606
05/04/2001,FAR,ND,AGL,CE,Towers with Radar,19,31,36,6,92,1,1,109,1,112,20,32,145,7,204,192,2,194,398
05/05/2001,FAR,ND,AGL,CE,Towers with Radar,20,17,24,5,66,1,0,32,2,35,21,17,56,7,101,46,0,46,147
05/06/2001,FAR,ND,AGL,CE,Towers with Radar,23,10,12,5,50,1,0,2,0,3,24,10,14,5,53,0,0,0,53
05/07/2001,FAR,ND,AGL,CE,Towers with Radar,19,31,23,6,79,1,0,18,2,21,20,31,41,8,100,45,0,45,145
05/08/2001,FAR,ND,AGL,CE,Towers with Radar,20,33,54,10,117,0,0,141,3,144,20,33,195,13,261,254,0,254,515
05/09/2001,FAR,ND,AGL,CE,Towers with Radar,23,30,48,9,110,3,0,101,1,105,26,30,149,10,215,258,0,258,473
05/10/2001,FAR,ND,AGL,CE,Towers with Radar,20,28,84,10,142,0,1,98,0,99,20,29,182,10,241,116,0,116,357
05/11/2001,FAR,ND,AGL,CE,Towers with Radar,22,30,60,8,120,0,3,98,2,103,22,33,158,10,223,154,8,162,385
05/12/2001,FAR,ND,AGL,CE,Towers with Radar,15,19,30,2,66,8,1,69,0,78,23,20,99,2,144,72,0,72,216
05/13/2001,FAR,ND,AGL,CE,Towers with Radar,18,11,16,0,45,0,1,42,0,43,18,12,58,0,88,18,0,18,106
05/14/2001,FAR,ND,AGL,CE,Towers with Radar,17,28,56,6,107,0,1,52,4,57,17,29,108,10,164,35,4,39,203
05/15/2001,FAR,ND,AGL,CE,Towers with Radar,21,35,54,10,120,0,5,64,4,73,21,40,118,14,193,88,0,88,281
05/16/2001,FAR,ND,AGL,CE,Towers with Radar,19,36,52,7,114,0,0,76,5,81,19,36,128,12,195,130,8,138,333
05/17/2001,FAR,ND,AGL,CE,Towers with Radar,20,35,38,8,101,0,0,67,2,69,20,35,105,10,170,48,4,52,222
05/18/2001,FAR,ND,AGL,CE,Towers with Radar,18,29,43,8,98,0,3,84,6,93,18,32,127,14,191,99,15,114,305
05/19/2001,FAR,ND,AGL,CE,Towers with Radar,20,19,19,1,59,0,0,63,9,72,20,19,82,10,131,140,0,140,271
05/20/2001,FAR,ND,AGL,CE,Towers with Radar,21,12,18,1,52,0,1,20,1,22,21,13,38,2,74,22,0,22,96
05/21/2001,FAR,ND,AGL,CE,Towers with Radar,18,28,46,9,101,0,0,28,10,38,18,28,74,19,139,32,0,32,171
05/22/2001,FAR,ND,AGL,CE,Towers with Radar,20,33,41,22,116,0,0,24,0,24,20,33,65,22,140,10,0,10,150
05/23/2001,FAR,ND,AGL,CE,Towers with Radar,28,28,47,15,118,0,0,8,0,8,28,28,55,15,126,2,0,2,128
05/24/2001,FAR,ND,AGL,CE,Towers with Radar,12,43,66,13,134,0,0,34,0,34,12,43,100,13,168,132,6,138,306
05/25/2001,FAR,ND,AGL,CE,Towers with Radar,20,34,76,10,140,0,0,80,3,83,20,34,156,13,223,164,2,166,389
05/26/2001,FAR,ND,AGL,CE,Towers with Radar,21,18,20,0,59,0,0,35,1,36,21,18,55,1,95,14,0,14,109
05/27/2001,FAR,ND,AGL,CE,Towers with Radar,8,11,12,0,31,9,2,0,0,11,17,13,12,0,42,0,0,0,42
05/28/2001,FAR,ND,AGL,CE,Towers with Radar,19,14,28,2,63,0,0,99,5,104,19,14,127,7,167,126,0,126,293
05/29/2001,FAR,ND,AGL,CE,Towers with Radar,17,32,48,5,102,0,0,75,2,77,17,32,123,7,179,202,0,202,381
05/30/2001,FAR,ND,AGL,CE,Towers with Radar,20,33,50,9,112,0,7,68,8,83,20,40,118,17,195,138,8,146,341
05/31/2001,FAR,ND,AGL,CE,Towers with Radar,20,34,27,15,96,0,2,52,0,54,20,36,79,15,150,88,12,100,250
06/01/2001,FAR,ND,AGL,CE,Towers with Radar,19,32,43,12,106,0,3,28,1,32,19,35,71,13,138,24,18,42,180
06/02/2001,FAR,ND,AGL,CE,Towers with Radar,19,22,31,2,74,0,0,92,1,93,19,22,123,3,167,16,0,16,183
06/03/2001,FAR,ND,AGL,CE,Towers with Radar,19,14,19,2,54,0,0,65,2,67,19,14,84,4,121,42,0,42,163
06/04/2001,FAR,ND,AGL,CE,Towers with Radar,17,31,38,10,96,0,0,76,2,78,17,31,114,12,174,152,16,168,342
06/05/2001,FAR,ND,AGL,CE,Towers with Radar,20,35,65,9,129,0,0,29,5,34,20,35,94,14,163,116,2,118,281
06/06/2001,FAR,ND,AGL,CE,Towers with Radar,22,32,48,9,111,0,0,17,3,20,22,32,65,12,131,78,8,86,217
06/07/2001,FAR,ND,AGL,CE,Towers with Radar,28,30,62,18,138,0,0,79,16,95,28,30,141,34,233,132,0,132,365
06/08/2001,FAR,ND,AGL,CE,Towers with Radar,23,29,60,14,126,0,0,104,5,109,23,29,164,19,235,138,8,146,381
06/09/2001,FAR,ND,AGL,CE,Towers with Radar,19,19,20,19,77,0,0,62,4,66,19,19,82,23,143,112,4,116,259
06/10/2001,FAR,ND,AGL,CE,Towers with Radar,19,13,16,0,48,0,0,52,2,54,19,13,68,2,102,68,2,70,172
06/11/2001,FAR,ND,AGL,CE,Towers with Radar,22,26,36,1,85,0,3,37,2,42,22,29,73,3,127,68,0,68,195
06/12/2001,FAR,ND,AGL,CE,Towers with Radar,22,39,50,11,122,0,0,80,13,93,22,39,130,24,215,190,18,208,423
06/13/2001,FAR,ND,AGL,CE,Towers with Radar,38,31,43,24,136,0,0,22,4,26,38,31,65,28,162,0,12,12,174
06/14/2001,FAR,ND,AGL,CE,Towers with Radar,14,41,70,2,127,0,0,2,1,3,14,41,72,3,130,40,0,40,170
06/15/2001,FAR,ND,AGL,CE,Towers with Radar,21,39,64,15,139,0,2,45,2,49,21,41,109,17,188,67,4,71,259
06/16/2001,FAR,ND,AGL,CE,Towers with Radar,14,20,26,2,62,3,1,67,0,71,17,21,93,2,133,128,10,138,271
06/17/2001,FAR,ND,AGL,CE,Towers with Radar,19,14,20,0,53,0,0,47,1,48,19,14,67,1,101,92,0,92,193
06/18/2001,FAR,ND,AGL,CE,Towers with Radar,15,29,35,4,83,0,0,13,1,14,15,29,48,5,97,55,0,55,152
06/19/2001,FAR,ND,AGL,CE,Towers with Radar,22,34,61,33,150,2,1,82,5,90,24,35,143,38,240,146,36,182,422
06/20/2001,FAR,ND,AGL,CE,Towers with Radar,20,29,39,11,99,1,8,74,122,205,21,37,113,133,304,80,6,86,390
06/21/2001,FAR,ND,AGL,CE,Towers with Radar,19,30,80,17,146,0,1,125,4,130,19,31,205,21,276,126,12,138,414
06/22/2001,FAR,ND,AGL,CE,Towers with Radar,14,35,62,24,135,0,0,114,2,116,14,35,176,26,251,96,28,124,375
06/23/2001,FAR,ND,AGL,CE,Towers with Radar,15,24,18,11,68,0,1,72,2,75,15,25,90,13,143,62,2,64,207
06/24/2001,FAR,ND,AGL,CE,Towers with Radar,11,16,22,6,55,8,0,22,4,34,19,16,44,10,89,20,0,20,109
06/25/2001,FAR,ND,AGL,CE,Towers with Radar,17,34,29,19,99,0,0,61,2,63,17,34,90,21,162,66,18,84,246
06/26/2001,FAR,ND,AGL,CE,Towers with Radar,20,34,60,16,130,0,0,95,1,96,20,34,155,17,226,130,12,142,368
06/27/2001,FAR,ND,AGL,CE,Towers with Radar,20,35,44,21,120,0,0,76,2,78,20,35,120,23,198,88,28,116,314
06/28/2001,FAR,ND,AGL,CE,Towers with Radar,20,36,33,23,112,0,0,46,2,48,20,36,79,25,160,54,8,62,222
06/29/2001,FAR,ND,AGL,CE,Towers with Radar,19,14,49,0,82,0,0,25,0,25,19,14,74,0,107,116,0,116,223
06/30/2001,FAR,ND,AGL,CE,Towers with Radar,20,16,24,0,60,0,0,51,0,51,20,16,75,0,111,24,0,24,135
07/01/2001,FAR,ND,AGL,CE,Towers with Radar,18,12,21,0,51,1,2,53,0,56,19,14,74,0,107,116,0,116,223
07/02/2001,FAR,ND,AGL,CE,Towers with Radar,21,35,51,10,117,0,1,70,0,71,21,36,121,10,188,152,17,169,357
07/03/2001,FAR,ND,AGL,CE,Towers with Radar,20,33,50,9,112,0,4,109,3,116,20,37,159,12,228,120,8,128,356
07/04/2001,FAR,ND,AGL,CE,Towers with Radar,15,19,9,2,45,1,3,47,0,51,16,22,56,2,96,24,0,24,120
07/05/2001,FAR,ND,AGL,CE,Towers with Radar,16,33,5,7,61,0,0,84,4,88,16,33,89,11,149,72,20,92,241
07/06/2001,FAR,ND,AGL,CE,Towers with Radar,21,31,44,5,101,1,1,60,0,62,22,32,104,5,163,26,4,30,193
07/07/2001,FAR,ND,AGL,CE,Towers with Radar,21,19,27,2,69,1,0,90,0,91,22,19,117,2,160,88,0,88,248
07/08/2001,FAR,ND,AGL,CE,Towers with Radar,19,16,16,2,53,0,1,54,0,55,19,17,70,2,108,112,0,112,220
07/09/2001,FAR,ND,AGL,CE,Towers with Radar,18,28,62,5,113,0,1,96,1,98,18,29,158,6,211,202,0,202,413
07/10/2001,FAR,ND,AGL,CE,Towers with Radar,24,33,92,19,168,0,4,131,2,137,24,37,223,21,305,164,4,168,473
07/11/2001,FAR,ND,AGL,CE,Towers with Radar,30,37,92,5,164,0,5,95,0,100,30,42,187,5,264,114,0,114,378
07/12/2001,FAR,ND,AGL,CE,Towers with Radar,22,36,66,4,128,0,0,110,3,113,22,36,176,7,241,180,4,184,425
07/13/2001,FAR,ND,AGL,CE,Towers with Radar,22,37,42,12,113,0,0,82,5,87,22,37,124,17,200,167,40,207,407
07/14/2001,FAR,ND,AGL,CE,Towers with Radar,16,17,28,5,66,4,0,49,31,84,20,17,77,36,150,46,0,46,196
07/15/2001,FAR,ND,AGL,CE,Towers with Radar,19,18,14,3,54,0,2,60,0,62,19,20,74,3,116,42,0,42,158
07/16/2001,FAR,ND,AGL,CE,Towers with Radar,17,31,36,6,90,0,0,26,0,26,17,31,62,6,116,125,0,125,241
07/17/2001,FAR,ND,AGL,CE,Towers with Radar,31,24,47,5,107,0,0,32,7,39,31,24,79,12,146,71,14,85,231
07/18/2001,FAR,ND,AGL,CE,Towers with Radar,28,32,51,8,119,6,0,75,3,84,34,32,126,11,203,172,0,172,375
07/19/2001,FAR,ND,AGL,CE,Towers with Radar,25,37,44,13,119,0,1,91,2,94,25,38,135,15,213,183,18,201,414
07/20/2001,FAR,ND,AGL,CE,Towers with Radar,24,33,40,5,102,0,1,74,3,78,24,34,114,8,180,170,10,180,360
07/21/2001,FAR,ND,AGL,CE,Towers with Radar,22,16,20,2,60,0,0,79,2,81,22,16,99,4,141,53,0,53,194
07/22/2001,FAR,ND,AGL,CE,Towers with Radar,21,17,13,0,51,0,0,30,0,30,21,17,43,0,81,88,0,88,169
07/23/2001,FAR,ND,AGL,CE,Towers with Radar,17,28,62,1,108,0,3,123,1,127,17,31,185,2,235,197,0,197,432
07/24/2001,FAR,ND,AGL,CE,Towers with Radar,30,31,66,11,138,0,0,104,0,104,30,31,170,11,242,205,13,218,460
07/25/2001,FAR,ND,AGL,CE,Towers with Radar,22,33,76,9,140,0,0,83,1,84,22,33,159,10,224,186,14,200,424
07/26/2001,FAR,ND,AGL,CE,Towers with Radar,22,35,47,10,114,0,0,53,3,56,22,35,100,13,170,102,4,106,276
07/27/2001,FAR,ND,AGL,CE,Towers with Radar,22,34,41,7,104,0,0,18,0,18,22,34,59,7,122,20,0,20,142
07/28/2001,FAR,ND,AGL,CE,Towers with Radar,23,21,18,4,66,0,0,40,4,44,23,21,58,8,110,74,0,74,184
07/29/2001,FAR,ND,AGL,CE,Towers with Radar,30,20,27,5,82,0,0,30,0,30,30,20,57,5,112,29,0,29,141
07/30/2001,FAR,ND,AGL,CE,Towers with Radar,17,30,45,7,99,0,0,26,4,30,17,30,71,11,129,33,0,33,162
07/31/2001,FAR,ND,AGL,CE,Towers with Radar,19,31,49,8,107,0,0,13,26,39,19,31,62,34,146,38,10,48,194
08/01/2001,FAR,ND,AGL,CE,Towers with Radar,29,32,61,10,132,4,0,101,0,105,33,32,162,10,237,213,2,215,452
08/02/2001,FAR,ND,AGL,CE,Towers with Radar,22,27,64,9,122,1,3,101,0,105,23,30,165,9,227,229,7,236,463
08/03/2001,FAR,ND,AGL,CE,Towers with Radar,24,29,62,3,118,1,0,95,2,98,25,29,157,5,216,125,0,125,341
08/04/2001,FAR,ND,AGL,CE,Towers with Radar,17,17,9,1,44,1,0,51,2,54,18,17,60,3,98,80,0,80,178
08/05/2001,FAR,ND,AGL,CE,Towers with Radar,18,14,19,5,56,1,0,58,3,62,19,14,77,8,118,17,0,17,135
08/06/2001,FAR,ND,AGL,CE,Towers with Radar,16,27,41,3,87,1,2,89,87,179,17,29,130,90,266,0,0,0,266
08/07/2001,FAR,ND,AGL,CE,Towers with Radar,23,35,60,12,130,0,1,69,16,86,23,36,129,28,216,112,18,130,346
08/08/2001,FAR,ND,AGL,CE,Towers with Radar,17,31,51,8,107,1,1,65,2,69,18,32,116,10,176,99,8,107,283
08/09/2001,FAR,ND,AGL,CE,Towers with Radar,23,34,45,6,108,1,0,69,5,75,24,34,114,11,183,96,0,96,279
08/10/2001,FAR,ND,AGL,CE,Towers with Radar,20,31,50,2,103,1,0,104,1,106,21,31,154,3,209,248,0,248,457
08/11/2001,FAR,ND,AGL,CE,Towers with Radar,20,16,18,4,58,1,0,60,4,65,21,16,78,8,123,70,0,70,193
08/12/2001,FAR,ND,AGL,CE,Towers with Radar,18,13,17,6,54,1,4,37,1,43,19,17,54,7,97,43,0,43,140
08/13/2001,FAR,ND,AGL,CE,Towers with Radar,17,28,41,12,98,1,1,66,3,71,18,29,107,15,169,151,32,183,352
08/14/2001,FAR,ND,AGL,CE,Towers with Radar,20,29,61,10,120,1,0,73,2,76,21,29,134,12,196,15,8,23,219
08/15/2001,FAR,ND,AGL,CE,Towers with Radar,28,24,89,6,147,1,0,44,0,45,29,24,133,6,192,99,12,111,303
08/16/2001,FAR,ND,AGL,CE,Towers with Radar,25,29,77,8,139,1,0,84,8,93,26,29,161,16,232,170,5,175,407
08/17/2001,FAR,ND,AGL,CE,Towers with Radar,25,29,46,14,114,1,0,68,2,71,26,29,114,16,185,95,28,123,308
08/18/2001,FAR,ND,AGL,CE,Towers with Radar,23,15,23,6,67,1,0,26,0,27,24,15,49,6,94,32,0,32,126
08/19/2001,FAR,ND,AGL,CE,Towers with Radar,18,12,10,6,46,1,0,57,2,60,19,12,67,8,106,72,10,82,188
08/20/2001,FAR,ND,AGL,CE,Towers with Radar,18,27,41,12,98,1,1,59,0,61,19,28,100,12,159,98,2,100,259
08/21/2001,FAR,ND,AGL,CE,Towers with Radar,22,28,48,9,107,5,3,79,0,87,27,31,127,9,194,147,24,171,365
08/22/2001,FAR,ND,AGL,CE,Towers with Radar,23,33,66,11,133,0,0,74,0,74,23,33,140,11,207,91,20,111,318
