01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
03/14/2002,FAR,ND,AGL,CE,Towers with Radar,22,37,54,13,126,0,1,39,0,40,22,38,93,13,166,67,15,82,248
03/15/2002,FAR,ND,AGL,CE,Towers with Radar,18,39,48,11,116,0,1,68,1,70,18,40,116,12,186,113,16,129,315
03/16/2002,FAR,ND,AGL,CE,Towers with Radar,11,16,28,4,59,3,5,54,9,71,14,21,82,13,130,154,12,166,296
03/17/2002,FAR,ND,AGL,CE,Towers with Radar,13,29,22,6,70,0,1,4,0,5,13,30,26,6,75,24,0,24,99
03/18/2002,FAR,ND,AGL,CE,Towers with Radar,14,27,28,2,71,0,1,0,0,1,14,28,28,2,72,1,0,1,73
03/19/2002,FAR,ND,AGL,CE,Towers with Radar,16,36,66,19,137,0,3,47,2,52,16,39,113,21,189,46,20,66,255
03/20/2002,FAR,ND,AGL,CE,Towers with Radar,13,38,47,0,98,0,1,3,0,4,13,39,50,0,102,0,2,2,104
03/21/2002,FAR,ND,AGL,CE,Towers with Radar,16,30,54,5,105,0,0,38,1,39,16,30,92,6,144,5,0,5,149
03/22/2002,FAR,ND,AGL,CE,Towers with Radar,20,30,46,5,101,0,2,93,2,97,20,32,139,7,198,139,10,149,347
03/23/2002,FAR,ND,AGL,CE,Towers with Radar,12,19,39,3,73,0,0,104,2,106,12,19,143,5,179,69,0,69,248
03/24/2002,FAR,ND,AGL,CE,Towers with Radar,12,15,30,0,57,5,0,102,0,107,17,15,132,0,164,88,0,88,252
03/25/2002,FAR,ND,AGL,CE,Towers with Radar,14,32,49,7,102,0,0,84,1,85,14,32,133,8,187,88,0,88,275
03/26/2002,FAR,ND,AGL,CE,Towers with Radar,20,27,57,8,112,0,0,101,0,101,20,27,158,8,213,163,0,163,376
03/27/2002,FAR,ND,AGL,CE,Towers with Radar,18,29,61,0,108,0,0,50,3,53,18,29,111,3,161,0,0,0,161
03/28/2002,FAR,ND,AGL,CE,Towers with Radar,18,32,44,7,101,0,0,47,1,48,18,32,91,8,149,39,0,39,188
03/29/2002,FAR,ND,AGL,CE,Towers with Radar,17,30,48,2,97,0,0,38,0,38,17,30,86,2,135,42,0,42,177
03/30/2002,FAR,ND,AGL,CE,Towers with Radar,20,14,13,0,47,0,0,14,0,14,20,14,27,0,61,2,0,2,63
03/31/2002,FAR,ND,AGL,CE,Towers with Radar,17,13,12,0,42,0,0,28,0,28,17,13,40,0,70,22,0,22,92
04/01/2002,FAR,ND,AGL,CE,Towers with Radar,12,29,23,1,65,1,0,0,0,1,13,29,23,1,66,0,0,0,66
04/02/2002,FAR,ND,AGL,CE,Towers with Radar,21,32,26,0,79,0,0,4,0,4,21,32,30,0,83,4,0,4,87
04/03/2002,FAR,ND,AGL,CE,Towers with Radar,17,36,93,11,157,0,0,56,3,59,17,36,149,14,216,166,28,194,410
04/04/2002,FAR,ND,AGL,CE,Towers with Radar,15,36,66,9,126,0,3,108,2,113,15,39,174,11,239,126,24,150,389
04/05/2002,FAR,ND,AGL,CE,Towers with Radar,16,33,60,7,116,0,1,126,0,127,16,34,186,7,243,119,6,125,368
04/06/2002,FAR,ND,AGL,CE,Towers with Radar,16,19,10,5,50,0,0,14,2,16,16,19,24,7,66,16,8,24,90
04/07/2002,FAR,ND,AGL,CE,Towers with Radar,12,18,48,3,81,1,0,35,3,39,13,18,83,6,120,34,0,34,154
04/08/2002,FAR,ND,AGL,CE,Towers with Radar,14,31,96,11,152,1,1,48,0,50,15,32,144,11,202,106,0,106,308
04/09/2002,FAR,ND,AGL,CE,Towers with Radar,15,34,72,11,132,1,0,65,0,66,16,34,137,11,198,136,6,142,340
04/10/2002,FAR,ND,AGL,CE,Towers with Radar,15,31,57,10,113,1,0,0,0,1,16,31,57,10,114,0,0,0,114
04/11/2002,FAR,ND,AGL,CE,Towers with Radar,16,30,80,17,143,1,0,13,0,14,17,30,93,17,157,60,16,76,233
04/12/2002,FAR,ND,AGL,CE,Towers with Radar,18,33,72,5,128,1,1,127,1,130,19,34,199,6,258,210,10,220,478
04/13/2002,FAR,ND,AGL,CE,Towers with Radar,14,19,60,1,94,0,3,96,3,102,14,22,156,4,196,70,0,70,266
04/14/2002,FAR,ND,AGL,CE,Towers with Radar,13,12,25,0,50,0,0,72,0,72,13,12,97,0,122,79,0,79,201
04/15/2002,FAR,ND,AGL,CE,Towers with Radar,14,26,57,14,111,0,0,71,0,71,14,26,128,14,182,125,0,125,307
04/16/2002,FAR,ND,AGL,CE,Towers with Radar,16,37,40,7,100,0,0,28,1,29,16,37,68,8,129,50,4,54,183
04/17/2002,FAR,ND,AGL,CE,Towers with Radar,12,42,71,25,150,0,2,96,0,98,12,44,167,25,248,154,14,168,416
04/18/2002,FAR,ND,AGL,CE,Towers with Radar,16,37,42,4,99,0,0,10,0,10,16,37,52,4,109,30,0,30,139
04/19/2002,FAR,ND,AGL,CE,Towers with Radar,18,30,80,4,132,0,0,100,0,100,18,30,180,4,232,198,12,210,442
04/20/2002,FAR,ND,AGL,CE,Towers with Radar,14,18,31,0,63,0,0,92,0,92,14,18,123,0,155,98,0,98,253
04/21/2002,FAR,ND,AGL,CE,Towers with Radar,15,14,19,0,48,0,2,5,0,7,15,16,24,0,55,2,0,2,57
04/22/2002,FAR,ND,AGL,CE,Towers with Radar,15,31,65,17,128,0,0,39,2,41,15,31,104,19,169,87,2,89,258
04/23/2002,FAR,ND,AGL,CE,Towers with Radar,17,37,63,10,127,0,0,57,0,57,17,37,120,10,184,42,4,46,230
04/24/2002,FAR,ND,AGL,CE,Towers with Radar,17,30,81,14,142,0,0,10,0,10,17,30,91,14,152,6,4,10,162
04/25/2002,FAR,ND,AGL,CE,Towers with Radar,23,26,79,12,140,0,1,51,1,53,23,27,130,13,193,56,4,60,253
04/26/2002,FAR,ND,AGL,CE,Towers with Radar,18,27,56,5,106,0,0,55,0,55,18,27,111,5,161,154,0,154,315
04/27/2002,FAR,ND,AGL,CE,Towers with Radar,22,12,12,0,46,0,0,0,0,0,22,12,12,0,46,0,0,0,46
04/28/2002,FAR,ND,AGL,CE,Towers with Radar,13,16,25,0,54,0,0,13,0,13,13,16,38,0,67,47,0,47,114
04/29/2002,FAR,ND,AGL,CE,Towers with Radar,16,35,34,12,97,0,0,44,1,45,16,35,78,13,142,30,24,54,196
04/30/2002,FAR,ND,AGL,CE,Towers with Radar,17,35,64,7,123,0,0,74,0,74,17,35,138,7,197,207,15,222,419
05/01/2002,FAR,ND,AGL,CE,Towers with Radar,22,26,89,9,146,0,0,45,1,46,22,26,134,10,192,85,2,87,279
05/02/2002,FAR,ND,AGL,CE,Towers with Radar,16,29,68,17,130,0,1,76,1,78,16,30,144,18,208,109,20,129,337
05/03/2002,FAR,ND,AGL,CE,Towers with Radar,18,34,28,20,100,0,0,41,1,42,18,34,69,21,142,6,6,12,154
05/04/2002,FAR,ND,AGL,CE,Towers with Radar,18,18,27,20,83,0,8,93,2,103,18,26,120,22,186,90,6,96,282
05/05/2002,FAR,ND,AGL,CE,Towers with Radar,15,15,25,7,62,0,0,29,0,29,15,15,54,7,91,0,0,0,91
05/06/2002,FAR,ND,AGL,CE,Towers with Radar,16,27,39,2,84,0,0,4,0,4,16,27,43,2,88,0,0,0,88
05/07/2002,FAR,ND,AGL,CE,Towers with Radar,24,21,56,10,111,0,0,55,1,56,24,21,111,11,167,139,5,144,311
05/08/2002,FAR,ND,AGL,CE,Towers with Radar,36,34,36,0,106,0,0,1,0,1,36,34,37,0,107,4,0,4,111
05/09/2002,FAR,ND,AGL,CE,Towers with Radar,21,31,38,9,99,0,0,12,0,12,21,31,50,9,111,20,0,20,131
05/10/2002,FAR,ND,AGL,CE,Towers with Radar,27,26,100,15,168,0,0,130,0,130,27,26,230,15,298,194,8,202,500
05/11/2002,FAR,ND,AGL,CE,Towers with Radar,16,16,23,2,57,0,1,30,0,31,16,17,53,2,88,97,0,97,185
05/12/2002,FAR,ND,AGL,CE,Towers with Radar,15,18,30,0,63,0,0,26,0,26,15,18,56,0,89,43,0,43,132
05/13/2002,FAR,ND,AGL,CE,Towers with Radar,15,27,68,34,144,0,0,55,0,55,15,27,123,34,199,134,12,146,345
05/14/2002,FAR,ND,AGL,CE,Towers with Radar,26,24,66,8,124,0,0,103,3,106,26,24,169,11,230,199,4,203,433
05/15/2002,FAR,ND,AGL,CE,Towers with Radar,16,37,54,8,115,0,0,33,0,33,16,37,87,8,148,28,0,28,176
05/16/2002,FAR,ND,AGL,CE,Towers with Radar,17,32,60,20,129,0,0,99,1,100,17,32,159,21,229,62,6,68,297
05/17/2002,FAR,ND,AGL,CE,Towers with Radar,16,35,66,6,123,0,0,91,0,91,16,35,157,6,214,148,8,156,370
05/18/2002,FAR,ND,AGL,CE,Towers with Radar,17,20,34,1,72,0,1,95,0,96,17,21,129,1,168,79,0,79,247
05/19/2002,FAR,ND,AGL,CE,Towers with Radar,10,13,24,0,47,8,0,70,0,78,18,13,94,0,125,37,0,37,162
05/20/2002,FAR,ND,AGL,CE,Towers with Radar,15,23,51,11,100,0,0,89,0,89,15,23,140,11,189,174,16,190,379
05/21/2002,FAR,ND,AGL,CE,Towers with Radar,16,34,70,10,130,0,0,40,0,40,16,34,110,10,170,16,14,30,200
05/22/2002,FAR,ND,AGL,CE,Towers with Radar,27,22,61,13,123,0,0,20,1,21,27,22,81,14,144,2,2,4,148
05/23/2002,FAR,ND,AGL,CE,Towers with Radar,16,36,52,13,117,0,0,25,3,28,16,36,77,16,145,4,2,6,151
05/24/2002,FAR,ND,AGL,CE,Towers with Radar,23,28,68,0,119,0,0,78,1,79,23,28,146,1,198,88,0,88,286
05/25/2002,FAR,ND,AGL,CE,Towers with Radar,23,12,28,0,63,0,1,47,8,56,23,13,75,8,119,72,0,72,191
05/26/2002,FAR,ND,AGL,CE,Towers with Radar,10,12,11,0,33,0,0,35,1,36,10,12,46,1,69,64,0,64,133
05/27/2002,FAR,ND,AGL,CE,Towers with Radar,9,12,22,4,47,4,11,71,1,87,13,23,93,5,134,68,0,68,202
05/28/2002,FAR,ND,AGL,CE,Towers with Radar,15,28,36,14,93,0,0,61,1,62,15,28,97,15,155,53,18,71,226
05/29/2002,FAR,ND,AGL,CE,Towers with Radar,16,30,70,10,126,0,0,66,2,68,16,30,136,12,194,132,37,169,363
05/30/2002,FAR,ND,AGL,CE,Towers with Radar,18,27,52,10,107,0,8,51,1,60,18,35,103,11,167,74,2,76,243
05/31/2002,FAR,ND,AGL,CE,Towers with Radar,24,25,70,19,138,0,1,99,6,106,24,26,169,25,244,61,4,65,309
06/01/2002,FAR,ND,AGL,CE,Towers with Radar,17,16,29,0,62,1,0,52,2,55,18,16,81,2,117,84,0,84,201
06/02/2002,FAR,ND,AGL,CE,Towers with Radar,8,11,19,0,38,10,7,2,0,19,18,18,21,0,57,2,0,2,59
06/03/2002,FAR,ND,AGL,CE,Towers with Radar,15,30,53,9,107,0,2,62,12,76,15,32,115,21,183,62,8,70,253
06/04/2002,FAR,ND,AGL,CE,Towers with Radar,18,30,61,8,117,0,0,83,5,88,18,30,144,13,205,197,8,205,410
06/05/2002,FAR,ND,AGL,CE,Towers with Radar,17,31,56,18,122,2,0,96,3,101,19,31,152,21,223,90,16,106,329
06/06/2002,FAR,ND,AGL,CE,Towers with Radar,16,31,45,12,104,0,0,50,2,52,16,31,95,14,156,33,0,33,189
06/07/2002,FAR,ND,AGL,CE,Towers with Radar,18,35,40,0,93,0,0,53,0,53,18,35,93,0,146,19,40,59,205
06/08/2002,FAR,ND,AGL,CE,Towers with Radar,17,19,16,5,57,0,0,69,4,73,17,19,85,9,130,50,49,99,229
06/09/2002,FAR,ND,AGL,CE,Towers with Radar,10,12,21,3,46,20,0,15,0,35,30,12,36,3,81,28,0,28,109
06/10/2002,FAR,ND,AGL,CE,Towers with Radar,16,26,56,8,106,0,0,25,1,26,16,26,81,9,132,6,0,6,138
06/11/2002,FAR,ND,AGL,CE,Towers with Radar,19,44,91,6,160,0,0,90,9,99,19,44,181,15,259,98,15,113,372
06/12/2002,FAR,ND,AGL,CE,Towers with Radar,18,39,58,12,127,0,0,90,3,93,18,39,148,15,220,144,18,162,382
06/13/2002,FAR,ND,AGL,CE,Towers with Radar,18,30,49,17,114,0,0,25,0,25,18,30,74,17,139,96,0,96,235
06/14/2002,FAR,ND,AGL,CE,Towers with Radar,18,35,62,10,125,0,0,78,0,78,18,35,140,10,203,122,24,146,349
06/15/2002,FAR,ND,AGL,CE,Towers with Radar,18,19,32,0,69,0,2,85,0,87,18,21,117,0,156,81,0,81,237
06/16/2002,FAR,ND,AGL,CE,Towers with Radar,13,16,28,1,58,3,0,54,0,57,16,16,82,1,115,64,0,64,179
06/17/2002,FAR,ND,AGL,CE,Towers with Radar,25,19,52,19,115,0,1,73,1,75,25,20,125,20,190,74,10,84,274
06/18/2002,FAR,ND,AGL,CE,Towers with Radar,18,42,58,12,130,0,2,48,2,52,18,44,106,14,182,77,12,89,271
06/19/2002,FAR,ND,AGL,CE,Towers with Radar,18,32,81,9,140,0,1,35,1,37,18,33,116,10,177,53,22,75,252
06/20/2002,FAR,ND,AGL,CE,Towers with Radar,18,32,88,9,147,0,0,86,0,86,18,32,174,9,233,172,0,172,405
06/21/2002,FAR,ND,AGL,CE,Towers with Radar,32,22,57,9,120,0,0,50,0,50,32,22,107,9,170,67,0,67,237
06/22/2002,FAR,ND,AGL,CE,Towers with Radar,19,19,17,4,59,0,0,16,0,16,19,19,33,4,75,75,4,79,154
06/23/2002,FAR,ND,AGL,CE,Towers with Radar,15,18,26,2,61,0,0,37,0,37,15,18,63,2,98,13,0,13,111
06/24/2002,FAR,ND,AGL,CE,Towers with Radar,18,31,52,1,102,0,0,70,0,70,18,31,122,1,172,90,0,90,262
06/25/2002,FAR,ND,AGL,CE,Towers with Radar,19,31,54,9,113,0,2,48,0,50,19,33,102,9,163,82,14,96,259
06/26/2002,FAR,ND,AGL,CE,Towers with Radar,18,34,63,8,123,0,0,82,0,82,18,34,145,8,205,112,10,122,327
06/27/2002,FAR,ND,AGL,CE,Towers with Radar,19,37,55,17,128,0,2,101,2,105,19,39,156,19,233,121,4,125,358
06/28/2002,FAR,ND,AGL,CE,Towers with Radar,18,29,0,8,55,0,2,0,126,128,18,31,0,134,183,9,105,114,297
06/29/2002,FAR,ND,AGL,CE,Towers with Radar,18,24,46,2,90,0,0,30,0,30,18,24,76,2,120,13,0,13,133
06/30/2002,FAR,ND,AGL,CE,Towers with Radar,17,11,20,0,48,0,1,44,0,45,17,12,64,0,93,78,0,78,171
07/01/2002,FAR,ND,AGL,CE,Towers with Radar,19,28,41,12,100,0,2,52,0,54,19,30,93,12,154,76,12,88,242
07/02/2002,FAR,ND,AGL,CE,Towers with Radar,19,27,53,7,106,0,0,107,8,115,19,27,160,15,221,130,16,146,367
07/03/2002,FAR,ND,AGL,CE,Towers with Radar,29,20,57,11,117,0,1,97,1,99,29,21,154,12,216,112,8,120,336
07/04/2002,FAR,ND,AGL,CE,Towers with Radar,13,15,9,6,43,0,1,18,0,19,13,16,27,6,62,36,0,36,98
07/05/2002,FAR,ND,AGL,CE,Towers with Radar,12,31,36,7,86,0,0,39,0,39,12,31,75,7,125,113,0,113,238
07/06/2002,FAR,ND,AGL,CE,Towers with Radar,21,20,11,2,54,0,3,51,3,57,21,23,62,5,111,22,4,26,137
07/07/2002,FAR,ND,AGL,CE,Towers with Radar,17,12,23,0,52,0,0,14,0,14,17,12,37,0,66,0,0,0,66
07/08/2002,FAR,ND,AGL,CE,Towers with Radar,16,31,79,9,135,0,0,54,2,56,16,31,133,11,191,106,4,110,301
07/09/2002,FAR,ND,AGL,CE,Towers with Radar,17,31,53,6,107,0,1,46,0,47,17,32,99,6,154,25,0,25,179
07/10/2002,FAR,ND,AGL,CE,Towers with Radar,18,31,53,2,104,0,1,20,0,21,18,32,73,2,125,12,0,12,137
07/11/2002,FAR,ND,AGL,CE,Towers with Radar,20,32,69,9,130,0,0,98,0,98,20,32,167,9,228,165,0,165,393
07/12/2002,FAR,ND,AGL,CE,Towers with Radar,25,26,92,12,155,0,0,133,3,136,25,26,225,15,291,126,16,142,433
07/13/2002,FAR,ND,AGL,CE,Towers with Radar,18,21,30,1,70,0,0,121,2,123,18,21,151,3,193,74,0,74,267
07/14/2002,FAR,ND,AGL,CE,Towers with Radar,19,17,16,3,55,0,0,130,1,131,19,17,146,4,186,53,0,53,239
07/15/2002,FAR,ND,AGL,CE,Towers with Radar,17,35,53,7,112,0,0,83,0,83,17,35,136,7,195,79,16,95,290
07/16/2002,FAR,ND,AGL,CE,Towers with Radar,19,33,60,7,119,0,0,72,2,74,19,33,132,9,193,0,0,0,193
07/17/2002,FAR,ND,AGL,CE,Towers with Radar,17,33,49,5,104,0,0,56,0,56,17,33,105,5,160,122,2,124,284
07/18/2002,FAR,ND,AGL,CE,Towers with Radar,18,32,61,11,122,0,0,61,1,62,18,32,122,12,184,93,14,107,291
07/19/2002,FAR,ND,AGL,CE,Towers with Radar,19,31,65,5,120,0,0,71,0,71,19,31,136,5,191,63,0,63,254
07/20/2002,FAR,ND,AGL,CE,Towers with Radar,21,17,14,0,52,0,6,43,0,49,21,23,57,0,101,50,0,50,151
07/21/2002,FAR,ND,AGL,CE,Towers with Radar,19,18,32,0,69,0,0,52,1,53,19,18,84,1,122,35,0,35,157
07/22/2002,FAR,ND,AGL,CE,Towers with Radar,15,31,78,0,124,0,2,86,0,88,15,33,164,0,212,85,0,85,297
07/23/2002,FAR,ND,AGL,CE,Towers with Radar,18,39,70,8,135,0,0,55,0,55,18,39,125,8,190,103,16,119,309
07/24/2002,FAR,ND,AGL,CE,Towers with Radar,18,31,58,8,115,0,0,23,5,28,18,31,81,13,143,49,14,63,206
07/25/2002,FAR,ND,AGL,CE,Towers with Radar,30,31,68,8,137,0,0,39,0,39,30,31,107,8,176,101,4,105,281
07/26/2002,FAR,ND,AGL,CE,Towers with Radar,19,37,49,7,112,0,0,67,0,67,19,37,116,7,179,68,0,68,247
07/27/2002,FAR,ND,AGL,CE,Towers with Radar,17,18,19,0,54,0,2,41,0,43,17,20,60,0,97,118,0,118,215
07/28/2002,FAR,ND,AGL,CE,Towers with Radar,10,14,25,3,52,11,1,22,0,34,21,15,47,3,86,23,0,23,109
07/29/2002,FAR,ND,AGL,CE,Towers with Radar,18,26,54,8,106,0,0,80,0,80,18,26,134,8,186,76,0,76,262
07/30/2002,FAR,ND,AGL,CE,Towers with Radar,18,34,59,18,129,0,0,104,1,105,18,34,163,19,234,124,30,154,388
07/31/2002,FAR,ND,AGL,CE,Towers with Radar,18,33,43,10,104,0,0,66,1,67,18,33,109,11,171,70,12,82,253
08/01/2002,FAR,ND,AGL,CE,Towers with Radar,18,31,52,11,112,0,0,67,4,71,18,31,119,15,183,89,6,95,278
08/02/2002,FAR,ND,AGL,CE,Towers with Radar,19,28,43,2,92,0,0,79,3,82,19,28,122,5,174,60,0,60,234
08/03/2002,FAR,ND,AGL,CE,Towers with Radar,30,23,18,0,71,0,3,24,31,58,30,26,42,31,129,93,0,93,222
08/04/2002,FAR,ND,AGL,CE,Towers with Radar,13,15,27,1,56,8,0,32,0,40,21,15,59,1,96,20,0,20,116
08/05/2002,FAR,ND,AGL,CE,Towers with Radar,17,28,69,4,118,0,3,72,0,75,17,31,141,4,193,161,0,161,354
08/06/2002,FAR,ND,AGL,CE,Towers with Radar,18,36,34,10,98,0,1,28,0,29,18,37,62,10,127,28,0,28,155
08/07/2002,FAR,ND,AGL,CE,Towers with Radar,18,31,70,9,128,0,0,45,0,45,18,31,115,9,173,41,0,41,214
08/08/2002,FAR,ND,AGL,CE,Towers with Radar,19,31,72,13,135,0,0,52,5,57,19,31,124,18,192,66,22,88,280
08/09/2002,FAR,ND,AGL,CE,Towers with Radar,19,35,54,6,114,0,0,37,1,38,19,35,91,7,152,44,0,44,196
08/10/2002,FAR,ND,AGL,CE,Towers with Radar,24,13,27,2,66,0,0,29,1,30,24,13,56,3,96,69,0,69,165
08/11/2002,FAR,ND,AGL,CE,Towers with Radar,9,12,17,2,40,10,5,59,0,74,19,17,76,2,114,74,0,74,188
08/12/2002,FAR,ND,AGL,CE,Towers with Radar,19,26,53,11,109,0,1,65,0,66,19,27,118,11,175,59,0,59,234
08/13/2002,FAR,ND,AGL,CE,Towers with Radar,17,34,40,7,98,0,0,77,0,77,17,34,117,7,175,70,0,70,245
08/14/2002,FAR,ND,AGL,CE,Towers with Radar,18,31,59,16,124,0,0,82,9,91,18,31,141,25,215,92,8,100,315
08/15/2002,FAR,ND,AGL,CE,Towers with Radar,26,26,55,10,117,0,0,39,8,47,26,26,94,18,164,47,16,63,227
08/16/2002,FAR,ND,AGL,CE,Towers with Radar,19,25,52,7,103,0,0,60,3,63,19,25,112,10,166,109,12,121,287
08/17/2002,FAR,ND,AGL,CE,Towers with Radar,21,18,10,3,52,0,0,24,8,32,21,18,34,11,84,0,0,0,84
08/18/2002,FAR,ND,AGL,CE,Towers with Radar,16,18,24,6,64,0,0,75,0,75,16,18,99,6,139,50,0,50,189
08/19/2002,FAR,ND,AGL,CE,Towers with Radar,17,35,44,0,96,0,1,82,2,85,17,36,126,2,181,76,0,76,257
08/20/2002,FAR,ND,AGL,CE,Towers with Radar,20,31,46,10,107,0,4,34,10,48,20,35,80,20,155,55,20,75,230
08/21/2002,FAR,ND,AGL,CE,Towers with Radar,19,39,82,16,156,0,0,36,2,38,19,39,118,18,194,55,16,71,265
08/22/2002,FAR,ND,AGL,CE,Towers with Radar,17,39,54,26,136,0,0,55,1,56,17,39,109,27,192,247,86,333,525
08/23/2002,FAR,ND,AGL,CE,Towers with Radar,15,37,46,64,162,0,0,58,5,63,15,37,104,69,225,65,35,100,325
08/24/2002,FAR,ND,AGL,CE,Towers with Radar,16,17,8,0,41,0,1,58,0,59,16,18,66,0,100,85,0,85,185
08/25/2002,FAR,ND,AGL,CE,Towers with Radar,16,14,4,1,35,0,0,55,1,56,16,14,59,2,91,27,0,27,118
08/26/2002,FAR,ND,AGL,CE,Towers with Radar,17,28,43,10,98,0,0,59,6,65,17,28,102,16,163,34,0,34,197
08/27/2002,FAR,ND,AGL,CE,Towers with Radar,18,30,64,9,121,0,0,65,3,68,18,30,129,12,189,103,8,111,300
08/28/2002,FAR,ND,AGL,CE,Towers with Radar,21,38,54,4,117,0,0,28,0,28,21,38,82,4,145,47,0,47,192
08/29/2002,FAR,ND,AGL,CE,Towers with Radar,28,30,77,11,146,0,0,18,1,19,28,30,95,12,165,7,0,7,172
08/30/2002,FAR,ND,AGL,CE,Towers with Radar,15,33,40,7,95,0,0,22,1,23,15,33,62,8,118,26,2,28,146
08/31/2002,FAR,ND,AGL,CE,Towers with Radar,21,20,18,0,59,0,0,49,0,49,21,20,67,0,108,23,0,23,131
09/01/2002,FAR,ND,AGL,CE,Towers with Radar,12,17,16,0,45,1,2,29,0,32,13,19,45,0,77,45,0,45,122
09/02/2002,FAR,ND,AGL,CE,Towers with Radar,15,17,22,2,56,0,0,73,0,73,15,17,95,2,129,59,0,59,188
09/03/2002,FAR,ND,AGL,CE,Towers with Radar,19,29,34,0,82,0,0,124,2,126,19,29,158,2,208,154,0,154,362
09/04/2002,FAR,ND,AGL,CE,Towers with Radar,25,28,46,4,103,0,0,42,4,46,25,28,88,8,149,53,1,54,203
09/05/2002,FAR,ND,AGL,CE,Towers with Radar,28,23,54,4,109,0,15,82,1,98,28,38,136,5,207,128,6,134,341
09/06/2002,FAR,ND,AGL,CE,Towers with Radar,18,32,42,6,98,0,0,99,3,102,18,32,141,9,200,28,4,32,232
09/07/2002,FAR,ND,AGL,CE,Towers with Radar,13,14,27,2,56,4,4,62,0,70,17,18,89,2,126,98,0,98,224
09/08/2002,FAR,ND,AGL,CE,Towers with Radar,17,12,16,3,48,0,1,78,2,81,17,13,94,5,129,6,6,12,141
09/09/2002,FAR,ND,AGL,CE,Towers with Radar,17,24,42,6,89,0,4,28,1,33,17,28,70,7,122,49,12,61,183
09/10/2002,FAR,ND,AGL,CE,Towers with Radar,14,32,50,7,103,0,0,107,7,114,14,32,157,14,217,46,10,56,273
09/11/2002,FAR,ND,AGL,CE,Towers with Radar,16,33,65,11,125,0,0,117,14,131,16,33,182,25,256,148,0,148,404
09/12/2002,FAR,ND,AGL,CE,Towers with Radar,16,34,49,9,108,0,0,98,12,110,16,34,147,21,218,70,20,90,308
09/13/2002,FAR,ND,AGL,CE,Towers with Radar,18,29,46,5,98,0,3,85,1,89,18,32,131,6,187,100,18,118,305
09/14/2002,FAR,ND,AGL,CE,Towers with Radar,16,19,34,4,73,0,3,46,4,53,16,22,80,8,126,0,0,0,126
09/15/2002,FAR,ND,AGL,CE,Towers with Radar,17,14,21,1,53,0,0,62,4,66,17,14,83,5,119,26,0,26,145
09/16/2002,FAR,ND,AGL,CE,Towers with Radar,18,24,50,3,95,0,0,111,1,112,18,24,161,4,207,123,7,130,337
09/17/2002,FAR,ND,AGL,CE,Towers with Radar,20,26,46,7,99,1,4,75,3,83,21,30,121,10,182,37,6,43,225
09/18/2002,FAR,ND,AGL,CE,Towers with Radar,29,19,59,11,118,0,0,29,5,34,29,19,88,16,152,54,0,54,206
09/19/2002,FAR,ND,AGL,CE,Towers with Radar,30,19,65,7,121,0,0,66,0,66,30,19,131,7,187,183,4,187,374
09/20/2002,FAR,ND,AGL,CE,Towers with Radar,20,30,61,7,118,0,0,73,0,73,20,30,134,7,191,42,12,54,245
09/21/2002,FAR,ND,AGL,CE,Towers with Radar,18,16,43,7,84,12,0,46,0,58,30,16,89,7,142,65,0,65,207
09/22/2002,FAR,ND,AGL,CE,Towers with Radar,19,18,25,0,62,0,0,49,0,49,19,18,74,0,111,31,0,31,142
09/23/2002,FAR,ND,AGL,CE,Towers with Radar,16,29,63,8,116,0,0,65,0,65,16,29,128,8,181,90,8,98,279
09/24/2002,FAR,ND,AGL,CE,Towers with Radar,18,32,77,8,135,0,0,77,2,79,18,32,154,10,214,79,4,83,297
09/25/2002,FAR,ND,AGL,CE,Towers with Radar,18,40,62,12,132,0,0,105,2,107,18,40,167,14,239,174,6,180,419
09/26/2002,FAR,ND,AGL,CE,Towers with Radar,18,40,78,46,182,0,2,107,6,115,18,42,185,52,297,96,10,106,403
09/27/2002,FAR,ND,AGL,CE,Towers with Radar,18,31,65,5,119,0,0,95,3,98,18,31,160,8,217,212,1,213,430
09/28/2002,FAR,ND,AGL,CE,Towers with Radar,17,21,42,3,83,1,0,80,0,81,18,21,122,3,164,153,0,153,317
09/29/2002,FAR,ND,AGL,CE,Towers with Radar,20,21,46,3,90,0,0,10,0,10,20,21,56,3,100,19,0,19,119
09/30/2002,FAR,ND,AGL,CE,Towers with Radar,18,32,55,0,105,0,1,58,0,59,18,33,113,0,164,128,0,128,292
