01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
10/01/2002,FAR,ND,AGL,CE,Towers with Radar,19,37,54,8,118,0,2,41,0,43,19,39,95,8,161,79,6,85,246
10/02/2002,FAR,ND,AGL,CE,Towers with Radar,18,47,63,10,138,0,3,69,1,73,18,50,132,11,211,141,28,169,380
10/03/2002,FAR,ND,AGL,CE,Towers with Radar,18,40,67,27,152,0,1,60,0,61,18,41,127,27,213,73,0,73,286
10/04/2002,FAR,ND,AGL,CE,Towers with Radar,16,43,39,9,107,0,1,76,0,77,16,44,115,9,184,129,2,131,315
10/05/2002,FAR,ND,AGL,CE,Towers with Radar,15,24,33,6,78,1,2,51,7,61,16,26,84,13,139,31,12,43,182
10/06/2002,FAR,ND,AGL,CE,Towers with Radar,19,13,11,0,43,0,1,21,0,22,19,14,32,0,65,12,0,12,77
10/07/2002,FAR,ND,AGL,CE,Towers with Radar,17,34,33,8,92,0,1,46,0,47,17,35,79,8,139,128,0,128,267
10/08/2002,FAR,ND,AGL,CE,Towers with Radar,24,38,39,21,122,0,1,27,1,29,24,39,66,22,151,52,2,54,205
10/09/2002,FAR,ND,AGL,CE,Towers with Radar,17,37,64,13,131,0,0,93,10,103,17,37,157,23,234,66,20,86,320
10/10/2002,FAR,ND,AGL,CE,Towers with Radar,21,41,34,8,104,0,2,28,1,31,21,43,62,9,135,6,0,6,141
10/11/2002,FAR,ND,AGL,CE,Towers with Radar,17,34,60,14,125,0,4,33,4,41,17,38,93,18,166,40,6,46,212
10/12/2002,FAR,ND,AGL,CE,Towers with Radar,9,16,23,0,48,9,3,25,0,37,18,19,48,0,85,34,0,34,119
10/13/2002,FAR,ND,AGL,CE,Towers with Radar,17,13,14,0,44,0,3,68,0,71,17,16,82,0,115,71,0,71,186
10/14/2002,FAR,ND,AGL,CE,Towers with Radar,17,24,44,2,87,0,1,42,0,43,17,25,86,2,130,56,0,56,186
10/15/2002,FAR,ND,AGL,CE,Towers with Radar,18,36,57,0,111,0,1,87,0,88,18,37,144,0,199,152,0,152,351
10/16/2002,FAR,ND,AGL,CE,Towers with Radar,15,35,62,10,122,0,1,27,0,28,15,36,89,10,150,100,0,100,250
10/17/2002,FAR,ND,AGL,CE,Towers with Radar,17,28,39,8,92,1,10,16,0,27,18,38,55,8,119,28,0,28,147
10/18/2002,FAR,ND,AGL,CE,Towers with Radar,18,34,24,16,92,0,1,5,0,6,18,35,29,16,98,11,0,11,109
10/19/2002,FAR,ND,AGL,CE,Towers with Radar,11,19,27,6,63,5,3,33,2,43,16,22,60,8,106,45,0,45,151
10/20/2002,FAR,ND,AGL,CE,Towers with Radar,16,16,6,5,43,0,3,30,0,33,16,19,36,5,76,36,0,36,112
10/21/2002,FAR,ND,AGL,CE,Towers with Radar,19,31,55,6,111,0,1,35,6,42,19,32,90,12,153,62,2,64,217
10/22/2002,FAR,ND,AGL,CE,Towers with Radar,18,41,56,13,128,0,2,59,2,63,18,43,115,15,191,159,10,169,360
10/23/2002,FAR,ND,AGL,CE,Towers with Radar,18,41,71,3,133,0,1,57,2,60,18,42,128,5,193,131,0,131,324
10/24/2002,FAR,ND,AGL,CE,Towers with Radar,18,36,51,4,109,0,1,46,2,49,18,37,97,6,158,52,0,52,210
10/25/2002,FAR,ND,AGL,CE,Towers with Radar,16,33,50,0,99,0,5,34,0,39,16,38,84,0,138,60,0,60,198
10/26/2002,FAR,ND,AGL,CE,Towers with Radar,10,16,23,5,54,4,1,2,0,7,14,17,25,5,61,54,0,54,115
10/27/2002,FAR,ND,AGL,CE,Towers with Radar,18,20,37,2,77,0,1,33,0,34,18,21,70,2,111,70,4,74,185
10/28/2002,FAR,ND,AGL,CE,Towers with Radar,19,27,37,1,84,0,1,3,0,4,19,28,40,1,88,10,0,10,98
10/29/2002,FAR,ND,AGL,CE,Towers with Radar,19,35,30,1,85,0,1,0,0,1,19,36,30,1,86,10,0,10,96
10/30/2002,FAR,ND,AGL,CE,Towers with Radar,21,36,61,7,125,0,5,49,0,54,21,41,110,7,179,67,0,67,246
10/31/2002,FAR,ND,AGL,CE,Towers with Radar,18,35,56,11,120,0,2,89,2,93,18,37,145,13,213,136,5,141,354
11/01/2002,FAR,ND,AGL,CE,Towers with Radar,22,41,62,12,137,0,2,91,2,95,22,43,153,14,232,117,16,133,365
11/02/2002,FAR,ND,AGL,CE,Towers with Radar,17,19,37,3,76,0,0,107,2,109,17,19,144,5,185,100,0,100,285
11/03/2002,FAR,ND,AGL,CE,Towers with Radar,15,15,28,1,59,0,0,25,2,27,15,15,53,3,86,40,0,40,126
11/04/2002,FAR,ND,AGL,CE,Towers with Radar,20,32,51,14,117,0,0,43,2,45,20,32,94,16,162,92,18,110,272
11/05/2002,FAR,ND,AGL,CE,Towers with Radar,20,31,45,5,101,0,0,4,2,6,20,31,49,7,107,26,0,26,133
11/06/2002,FAR,ND,AGL,CE,Towers with Radar,19,37,88,7,151,0,0,55,2,57,19,37,143,9,208,136,0,136,344
11/07/2002,FAR,ND,AGL,CE,Towers with Radar,16,44,64,6,130,0,0,92,2,94,16,44,156,8,224,60,2,62,286
11/08/2002,FAR,ND,AGL,CE,Towers with Radar,20,37,74,5,136,0,0,100,4,104,20,37,174,9,240,72,22,94,334
11/09/2002,FAR,ND,AGL,CE,Towers with Radar,15,19,41,0,75,0,0,53,0,53,15,19,94,0,128,52,0,52,180
11/10/2002,FAR,ND,AGL,CE,Towers with Radar,16,16,8,0,40,0,0,1,0,1,16,16,9,0,41,0,0,0,41
11/11/2002,FAR,ND,AGL,CE,Towers with Radar,21,35,50,3,109,0,0,1,2,3,21,35,51,5,112,106,0,106,218
11/12/2002,FAR,ND,AGL,CE,Towers with Radar,18,37,63,2,120,0,3,43,2,48,18,40,106,4,168,106,0,106,274
11/13/2002,FAR,ND,AGL,CE,Towers with Radar,16,25,23,1,65,3,13,0,0,16,19,38,23,1,81,0,0,0,81
11/14/2002,FAR,ND,AGL,CE,Towers with Radar,18,39,78,0,135,0,0,74,1,75,18,39,152,1,210,132,0,132,342
11/15/2002,FAR,ND,AGL,CE,Towers with Radar,20,33,69,6,128,0,0,1,1,2,20,33,70,7,130,103,4,107,237
11/16/2002,FAR,ND,AGL,CE,Towers with Radar,12,18,26,4,60,5,2,2,3,12,17,20,28,7,72,56,0,56,128
11/17/2002,FAR,ND,AGL,CE,Towers with Radar,11,17,25,0,53,8,0,13,0,21,19,17,38,0,74,26,0,26,100
11/18/2002,FAR,ND,AGL,CE,Towers with Radar,19,39,58,16,132,0,0,96,0,96,19,39,154,16,228,121,0,121,349
11/19/2002,FAR,ND,AGL,CE,Towers with Radar,19,42,68,15,144,0,1,58,2,61,19,43,126,17,205,70,18,88,293
11/20/2002,FAR,ND,AGL,CE,Towers with Radar,19,39,64,17,139,0,1,56,0,57,19,40,120,17,196,80,0,80,276
11/21/2002,FAR,ND,AGL,CE,Towers with Radar,22,41,47,6,116,0,1,14,2,17,22,42,61,8,133,58,0,58,191
11/22/2002,FAR,ND,AGL,CE,Towers with Radar,18,38,60,4,120,0,0,31,0,31,18,38,91,4,151,19,0,19,170
11/23/2002,FAR,ND,AGL,CE,Towers with Radar,13,21,31,0,65,2,0,28,0,30,15,21,59,0,95,13,0,13,108
11/24/2002,FAR,ND,AGL,CE,Towers with Radar,15,14,20,0,49,0,0,30,0,30,15,14,50,0,79,32,0,32,111
11/25/2002,FAR,ND,AGL,CE,Towers with Radar,21,33,56,8,118,0,0,36,0,36,21,33,92,8,154,88,0,88,242
11/26/2002,FAR,ND,AGL,CE,Towers with Radar,21,41,66,12,140,0,0,72,0,72,21,41,138,12,212,101,8,109,321
11/27/2002,FAR,ND,AGL,CE,Towers with Radar,18,39,54,10,121,0,0,67,2,69,18,39,121,12,190,86,15,101,291
11/28/2002,FAR,ND,AGL,CE,Towers with Radar,14,17,10,0,41,0,2,33,0,35,14,19,43,0,76,7,0,7,83
11/29/2002,FAR,ND,AGL,CE,Towers with Radar,14,36,8,0,58,0,1,11,0,12,14,37,19,0,70,5,0,5,75
11/30/2002,FAR,ND,AGL,CE,Towers with Radar,10,17,25,0,52,5,7,38,0,50,15,24,63,0,102,66,0,66,168
12/01/2002,FAR,ND,AGL,CE,Towers with Radar,15,15,25,1,56,1,0,28,1,30,16,15,53,2,86,51,0,51,137
12/02/2002,FAR,ND,AGL,CE,Towers with Radar,19,29,58,8,114,2,1,55,3,61,21,30,113,11,175,104,8,112,287
12/03/2002,FAR,ND,AGL,CE,Towers with Radar,21,39,42,10,112,1,1,23,4,29,22,40,65,14,141,35,5,40,181
12/04/2002,FAR,ND,AGL,CE,Towers with Radar,21,31,65,16,133,1,1,70,1,73,22,32,135,17,206,115,26,141,347
12/05/2002,FAR,ND,AGL,CE,Towers with Radar,23,37,55,15,130,1,1,41,5,48,24,38,96,20,178,73,8,81,259
12/06/2002,FAR,ND,AGL,CE,Towers with Radar,21,34,84,7,146,1,1,62,0,64,22,35,146,7,210,58,12,70,280
12/07/2002,FAR,ND,AGL,CE,Towers with Radar,15,17,40,5,77,0,0,86,1,87,15,17,126,6,164,35,14,49,213
12/08/2002,FAR,ND,AGL,CE,Towers with Radar,14,17,37,0,68,1,1,67,0,69,15,18,104,0,137,87,0,87,224
12/09/2002,FAR,ND,AGL,CE,Towers with Radar,21,39,48,2,110,1,1,56,0,58,22,40,104,2,168,74,0,74,242
12/10/2002,FAR,ND,AGL,CE,Towers with Radar,17,37,61,14,129,1,2,80,4,87,18,39,141,18,216,86,6,92,308
12/11/2002,FAR,ND,AGL,CE,Towers with Radar,24,38,62,8,132,0,0,82,8,90,24,38,144,16,222,51,27,78,300
12/12/2002,FAR,ND,AGL,CE,Towers with Radar,22,36,64,4,126,1,3,73,2,79,23,39,137,6,205,72,0,72,277
12/13/2002,FAR,ND,AGL,CE,Towers with Radar,19,31,74,8,132,1,2,86,2,91,20,33,160,10,223,63,10,73,296
12/14/2002,FAR,ND,AGL,CE,Towers with Radar,15,22,47,6,90,0,0,92,7,99,15,22,139,13,189,108,0,108,297
12/15/2002,FAR,ND,AGL,CE,Towers with Radar,14,22,14,5,55,1,9,32,2,44,15,31,46,7,99,22,2,24,123
12/16/2002,FAR,ND,AGL,CE,Towers with Radar,24,37,35,11,107,1,1,8,1,11,25,38,43,12,118,4,20,24,142
12/17/2002,FAR,ND,AGL,CE,Towers with Radar,22,43,53,8,126,0,2,0,2,4,22,45,53,10,130,8,0,8,138
12/18/2002,FAR,ND,AGL,CE,Towers with Radar,22,33,23,0,78,0,2,0,0,2,22,35,23,0,80,0,0,0,80
12/19/2002,FAR,ND,AGL,CE,Towers with Radar,20,37,30,10,97,0,2,0,0,2,20,39,30,10,99,0,0,0,99
12/20/2002,FAR,ND,AGL,CE,Towers with Radar,22,37,23,2,84,0,2,0,0,2,22,39,23,2,86,0,0,0,86
12/21/2002,FAR,ND,AGL,CE,Towers with Radar,14,19,28,0,61,2,2,12,0,16,16,21,40,0,77,13,0,13,90
12/22/2002,FAR,ND,AGL,CE,Towers with Radar,18,12,10,0,40,0,2,0,0,2,18,14,10,0,42,2,0,2,44
12/23/2002,FAR,ND,AGL,CE,Towers with Radar,21,24,42,0,87,0,3,28,0,31,21,27,70,0,118,20,0,20,138
12/24/2002,FAR,ND,AGL,CE,Towers with Radar,20,36,29,0,85,0,4,26,0,30,20,40,55,0,115,13,0,13,128
12/25/2002,FAR,ND,AGL,CE,Towers with Radar,11,17,9,0,37,0,2,28,0,30,11,19,37,0,67,22,0,22,89
12/26/2002,FAR,ND,AGL,CE,Towers with Radar,18,31,25,0,74,0,2,30,3,35,18,33,55,3,109,0,0,0,109
12/27/2002,FAR,ND,AGL,CE,Towers with Radar,20,30,28,0,78,0,2,40,0,42,20,32,68,0,120,19,0,19,139
12/28/2002,FAR,ND,AGL,CE,Towers with Radar,13,18,25,0,56,1,1,2,0,4,14,19,27,0,60,6,0,6,66
12/29/2002,FAR,ND,AGL,CE,Towers with Radar,19,17,13,0,49,0,1,8,0,9,19,18,21,0,58,4,0,4,62
12/30/2002,FAR,ND,AGL,CE,Towers with Radar,21,35,21,0,77,0,1,10,0,11,21,36,31,0,88,2,0,2,90
12/31/2002,FAR,ND,AGL,CE,Towers with Radar,21,39,30,8,98,0,4,46,2,52,21,43,76,10,150,50,12,62,212
01/01/2003,FAR,ND,AGL,CE,Towers with Radar,15,14,6,0,35,1,2,8,0,11,16,16,14,0,46,24,0,24,70
01/02/2003,FAR,ND,AGL,CE,Towers with Radar,19,38,34,7,98,0,0,20,0,20,19,38,54,7,118,52,0,52,170
01/03/2003,FAR,ND,AGL,CE,Towers with Radar,20,39,42,10,111,0,2,34,1,37,20,41,76,11,148,28,16,44,192
01/04/2003,FAR,ND,AGL,CE,Towers with Radar,17,21,17,8,63,0,0,2,0,2,17,21,19,8,65,0,0,0,65
01/05/2003,FAR,ND,AGL,CE,Towers with Radar,17,16,14,6,53,0,0,1,0,1,17,16,15,6,54,0,0,0,54
01/06/2003,FAR,ND,AGL,CE,Towers with Radar,19,42,38,0,99,0,1,1,0,2,19,43,39,0,101,2,0,2,103
01/07/2003,FAR,ND,AGL,CE,Towers with Radar,18,38,48,1,105,0,1,59,3,63,18,39,107,4,168,119,4,123,291
01/08/2003,FAR,ND,AGL,CE,Towers with Radar,17,42,56,5,120,0,1,31,1,33,17,43,87,6,153,35,6,41,194
01/09/2003,FAR,ND,AGL,CE,Towers with Radar,19,35,24,4,82,0,3,0,8,11,19,38,24,12,93,0,20,20,113
01/10/2003,FAR,ND,AGL,CE,Towers with Radar,18,37,53,2,110,0,1,42,0,43,18,38,95,2,153,49,4,53,206
01/11/2003,FAR,ND,AGL,CE,Towers with Radar,13,22,25,0,60,0,0,42,0,42,13,22,67,0,102,64,0,64,166
01/12/2003,FAR,ND,AGL,CE,Towers with Radar,14,13,14,0,41,0,1,15,1,17,14,14,29,1,58,0,0,0,58
01/13/2003,FAR,ND,AGL,CE,Towers with Radar,17,31,27,2,77,0,1,9,0,10,17,32,36,2,87,0,0,0,87
01/14/2003,FAR,ND,AGL,CE,Towers with Radar,18,37,38,5,98,0,0,37,2,39,18,37,75,7,137,50,0,50,187
01/15/2003,FAR,ND,AGL,CE,Towers with Radar,20,37,55,7,119,0,0,59,1,60,20,37,114,8,179,76,6,82,261
01/16/2003,FAR,ND,AGL,CE,Towers with Radar,19,40,41,1,101,0,1,49,2,52,19,41,90,3,153,78,0,78,231
01/17/2003,FAR,ND,AGL,CE,Towers with Radar,17,44,43,6,110,0,1,35,6,42,17,45,78,12,152,10,6,16,168
01/18/2003,FAR,ND,AGL,CE,Towers with Radar,12,19,38,7,76,0,0,66,1,67,12,19,104,8,143,117,1,118,261
01/19/2003,FAR,ND,AGL,CE,Towers with Radar,17,18,20,3,58,0,0,13,0,13,17,18,33,3,71,26,0,26,97
01/20/2003,FAR,ND,AGL,CE,Towers with Radar,18,43,56,0,117,0,0,67,0,67,18,43,123,0,184,76,0,76,260
01/21/2003,FAR,ND,AGL,CE,Towers with Radar,18,46,47,3,114,0,0,34,0,34,18,46,81,3,148,134,0,134,282
01/22/2003,FAR,ND,AGL,CE,Towers with Radar,13,48,35,3,99,0,3,27,1,31,13,51,62,4,130,27,0,27,157
01/23/2003,FAR,ND,AGL,CE,Towers with Radar,20,56,51,10,137,0,2,40,5,47,20,58,91,15,184,22,21,43,227
01/24/2003,FAR,ND,AGL,CE,Towers with Radar,19,34,39,5,97,1,0,10,0,11,20,34,49,5,108,12,0,12,120
01/25/2003,FAR,ND,AGL,CE,Towers with Radar,11,20,21,0,52,5,0,7,0,12,16,20,28,0,64,27,0,27,91
01/26/2003,FAR,ND,AGL,CE,Towers with Radar,16,17,19,2,54,0,0,36,2,38,16,17,55,4,92,6,0,6,98
01/27/2003,FAR,ND,AGL,CE,Towers with Radar,20,31,26,11,88,0,1,22,0,23,20,32,48,11,111,30,4,34,145
01/28/2003,FAR,ND,AGL,CE,Towers with Radar,20,42,46,11,119,0,0,29,0,29,20,42,75,11,148,37,14,51,199
01/29/2003,FAR,ND,AGL,CE,Towers with Radar,18,38,47,13,116,0,3,45,0,48,18,41,92,13,164,32,8,40,204
01/30/2003,FAR,ND,AGL,CE,Towers with Radar,22,47,37,0,106,0,0,0,2,2,22,47,37,2,108,0,0,0,108
01/31/2003,FAR,ND,AGL,CE,Towers with Radar,20,45,48,1,114,0,1,2,0,3,20,46,50,1,117,96,4,100,217
02/01/2003,FAR,ND,AGL,CE,Towers with Radar,12,18,8,0,38,1,1,0,0,2,13,19,8,0,40,0,0,0,40
02/02/2003,FAR,ND,AGL,CE,Towers with Radar,15,17,8,0,40,0,2,2,0,4,15,19,10,0,44,38,0,38,82
02/03/2003,FAR,ND,AGL,CE,Towers with Radar,18,34,55,2,109,0,3,10,2,15,18,37,65,4,124,74,4,78,202
02/04/2003,FAR,ND,AGL,CE,Towers with Radar,18,37,54,1,110,0,4,50,2,56,18,41,104,3,166,56,0,56,222
02/05/2003,FAR,ND,AGL,CE,Towers with Radar,18,51,52,8,129,0,0,8,2,10,18,51,60,10,139,51,0,51,190
02/06/2003,FAR,ND,AGL,CE,Towers with Radar,20,42,56,2,120,0,1,57,4,62,20,43,113,6,182,35,0,35,217
02/07/2003,FAR,ND,AGL,CE,Towers with Radar,20,44,25,8,97,0,1,45,2,48,20,45,70,10,145,28,2,30,175
02/08/2003,FAR,ND,AGL,CE,Towers with Radar,14,20,26,4,64,0,0,66,0,66,14,20,92,4,130,71,0,71,201
02/09/2003,FAR,ND,AGL,CE,Towers with Radar,16,20,20,0,56,0,2,41,0,43,16,22,61,0,99,51,0,51,150
02/10/2003,FAR,ND,AGL,CE,Towers with Radar,20,40,67,9,136,0,2,58,2,62,20,42,125,11,198,50,24,74,272
02/11/2003,FAR,ND,AGL,CE,Towers with Radar,17,47,28,0,92,0,1,10,0,11,17,48,38,0,103,36,0,36,139
02/12/2003,FAR,ND,AGL,CE,Towers with Radar,40,47,70,10,167,32,0,60,9,101,72,47,130,19,268,75,18,93,361
02/13/2003,FAR,ND,AGL,CE,Towers with Radar,22,48,54,15,139,0,1,56,2,59,22,49,110,17,198,74,8,82,280
02/14/2003,FAR,ND,AGL,CE,Towers with Radar,24,47,31,7,109,0,4,76,0,80,24,51,107,7,189,148,9,157,346
02/15/2003,FAR,ND,AGL,CE,Towers with Radar,14,23,31,2,70,0,0,93,0,93,14,23,124,2,163,141,0,141,304
02/16/2003,FAR,ND,AGL,CE,Towers with Radar,19,14,7,0,40,0,4,23,0,27,19,18,30,0,67,2,0,2,69
02/17/2003,FAR,ND,AGL,CE,Towers with Radar,21,37,46,0,104,0,4,25,0,29,21,41,71,0,133,38,0,38,171
02/18/2003,FAR,ND,AGL,CE,Towers with Radar,26,42,43,1,112,0,2,11,0,13,26,44,54,1,125,44,0,44,169
02/19/2003,FAR,ND,AGL,CE,Towers with Radar,20,48,53,8,129,0,0,81,3,84,20,48,134,11,213,124,7,131,344
02/20/2003,FAR,ND,AGL,CE,Towers with Radar,22,50,32,10,114,0,2,12,0,14,22,52,44,10,128,20,2,22,150
02/21/2003,FAR,ND,AGL,CE,Towers with Radar,20,41,24,1,86,0,2,10,0,12,20,43,34,1,98,22,0,22,120
02/22/2003,FAR,ND,AGL,CE,Towers with Radar,13,16,3,0,32,0,4,42,0,46,13,20,45,0,78,0,0,0,78
02/23/2003,FAR,ND,AGL,CE,Towers with Radar,21,16,24,1,62,0,2,23,1,26,21,18,47,2,88,12,0,12,100
02/24/2003,FAR,ND,AGL,CE,Towers with Radar,21,39,52,4,116,0,2,25,1,28,21,41,77,5,144,82,10,92,236
02/25/2003,FAR,ND,AGL,CE,Towers with Radar,20,40,41,15,116,0,3,78,3,84,20,43,119,18,200,151,12,163,363
02/26/2003,FAR,ND,AGL,CE,Towers with Radar,21,41,59,13,134,0,1,79,1,81,21,42,138,14,215,81,6,87,302
02/27/2003,FAR,ND,AGL,CE,Towers with Radar,22,39,44,16,121,0,2,83,11,96,22,41,127,27,217,195,10,205,422
02/28/2003,FAR,ND,AGL,CE,Towers with Radar,20,42,31,5,98,0,1,75,4,80,20,43,106,9,178,118,5,123,301
03/01/2003,FAR,ND,AGL,CE,Towers with Radar,9,18,21,2,50,5,0,5,2,12,14,18,26,4,62,10,0,10,72
03/02/2003,FAR,ND,AGL,CE,Towers with Radar,11,19,22,1,53,9,0,25,4,38,20,19,47,5,91,6,0,6,97
03/03/2003,FAR,ND,AGL,CE,Towers with Radar,19,32,36,0,87,0,1,3,0,4,19,33,39,0,91,12,0,12,103
03/04/2003,FAR,ND,AGL,CE,Towers with Radar,20,46,52,12,130,0,18,23,3,44,20,64,75,15,174,58,8,66,240
03/05/2003,FAR,ND,AGL,CE,Towers with Radar,20,51,52,13,136,0,27,47,6,80,20,78,99,19,216,112,9,121,337
03/06/2003,FAR,ND,AGL,CE,Towers with Radar,18,40,43,5,106,0,2,0,4,6,18,42,43,9,112,2,0,2,114
03/07/2003,FAR,ND,AGL,CE,Towers with Radar,20,44,42,12,118,0,1,45,0,46,20,45,87,12,164,70,8,78,242
03/08/2003,FAR,ND,AGL,CE,Towers with Radar,9,17,19,2,47,5,12,26,2,45,14,29,45,4,92,14,0,14,106
03/09/2003,FAR,ND,AGL,CE,Towers with Radar,18,20,9,0,47,0,1,12,0,13,18,21,21,0,60,12,0,12,72
03/10/2003,FAR,ND,AGL,CE,Towers with Radar,22,46,28,12,108,0,5,20,4,29,22,51,48,16,137,27,0,27,164
03/11/2003,FAR,ND,AGL,CE,Towers with Radar,21,57,49,10,137,0,3,10,0,13,21,60,59,10,150,11,4,15,165
03/12/2003,FAR,ND,AGL,CE,Towers with Radar,18,47,39,3,107,0,1,19,0,20,18,48,58,3,127,57,0,57,184
03/13/2003,FAR,ND,AGL,CE,Towers with Radar,20,41,51,1,113,0,0,12,0,12,20,41,63,1,125,6,0,6,131
03/14/2003,FAR,ND,AGL,CE,Towers with Radar,21,46,42,3,112,0,13,40,1,54,21,59,82,4,166,100,10,110,276
03/15/2003,FAR,ND,AGL,CE,Towers with Radar,14,28,31,2,75,0,0,55,0,55,14,28,86,2,130,89,0,89,219
03/16/2003,FAR,ND,AGL,CE,Towers with Radar,19,17,20,1,57,0,0,71,0,71,19,17,91,1,128,124,0,124,252
03/17/2003,FAR,ND,AGL,CE,Towers with Radar,25,28,44,0,97,0,0,23,2,25,25,28,67,2,122,107,0,107,229
03/18/2003,FAR,ND,AGL,CE,Towers with Radar,22,54,48,0,124,0,0,2,0,2,22,54,50,0,126,38,0,38,164
03/19/2003,FAR,ND,AGL,CE,Towers with Radar,19,46,45,8,118,0,0,2,1,3,19,46,47,9,121,12,0,12,133
03/20/2003,FAR,ND,AGL,CE,Towers with Radar,15,41,45,1,102,0,0,12,2,14,15,41,57,3,116,23,0,23,139
03/21/2003,FAR,ND,AGL,CE,Towers with Radar,16,44,33,7,100,0,0,59,0,59,16,44,92,7,159,92,0,92,251
03/22/2003,FAR,ND,AGL,CE,Towers with Radar,11,21,21,2,55,3,6,83,0,92,14,27,104,2,147,198,0,198,345
03/23/2003,FAR,ND,AGL,CE,Towers with Radar,19,15,25,0,59,0,0,62,2,64,19,15,87,2,123,64,0,64,187
03/24/2003,FAR,ND,AGL,CE,Towers with Radar,21,33,53,1,108,0,5,28,1,34,21,38,81,2,142,10,0,10,152
03/25/2003,FAR,ND,AGL,CE,Towers with Radar,20,38,52,6,116,0,9,83,3,95,20,47,135,9,211,107,5,112,323
03/26/2003,FAR,ND,AGL,CE,Towers with Radar,18,49,52,6,125,0,8,59,0,67,18,57,111,6,192,68,0,68,260
03/27/2003,FAR,ND,AGL,CE,Towers with Radar,20,47,41,15,123,0,0,6,2,8,20,47,47,17,131,10,0,10,141
03/28/2003,FAR,ND,AGL,CE,Towers with Radar,20,38,42,3,103,0,0,29,2,31,20,38,71,5,134,68,4,72,206
03/29/2003,FAR,ND,AGL,CE,Towers with Radar,12,17,33,4,66,0,0,88,4,92,12,17,121,8,158,101,0,101,259
03/30/2003,FAR,ND,AGL,CE,Towers with Radar,17,11,20,4,52,0,0,64,6,70,17,11,84,10,122,107,0,107,229
03/31/2003,FAR,ND,AGL,CE,Towers with Radar,20,40,81,0,141,0,0,89,4,93,20,40,170,4,234,152,0,152,386
04/01/2003,FAR,ND,AGL,CE,Towers with Radar,21,39,48,13,121,0,3,34,3,40,21,42,82,16,161,84,0,84,245
04/02/2003,FAR,ND,AGL,CE,Towers with Radar,19,36,47,8,110,0,8,5,1,14,19,44,52,9,124,10,2,12,136
04/03/2003,FAR,ND,AGL,CE,Towers with Radar,7,39,15,0,61,0,0,2,1,3,7,39,17,1,64,0,0,0,64
04/04/2003,FAR,ND,AGL,CE,Towers with Radar,17,39,27,8,91,0,0,17,1,18,17,39,44,9,109,49,0,49,158
04/05/2003,FAR,ND,AGL,CE,Towers with Radar,18,21,46,10,95,0,0,79,1,80,18,21,125,11,175,124,0,124,299
04/06/2003,FAR,ND,AGL,CE,Towers with Radar,13,19,30,3,65,8,0,39,0,47,21,19,69,3,112,26,0,26,138
04/07/2003,FAR,ND,AGL,CE,Towers with Radar,19,33,51,10,113,0,0,75,0,75,19,33,126,10,188,81,14,95,283
04/08/2003,FAR,ND,AGL,CE,Towers with Radar,16,51,63,27,157,0,0,107,3,110,16,51,170,30,267,184,6,190,457
04/09/2003,FAR,ND,AGL,CE,Towers with Radar,16,48,53,18,135,0,4,93,4,101,16,52,146,22,236,195,6,201,437
04/10/2003,FAR,ND,AGL,CE,Towers with Radar,14,50,91,10,165,0,3,87,3,93,14,53,178,13,258,106,4,110,368
04/11/2003,FAR,ND,AGL,CE,Towers with Radar,18,42,46,9,115,0,1,98,7,106,18,43,144,16,221,162,28,190,411
04/12/2003,FAR,ND,AGL,CE,Towers with Radar,10,18,23,3,54,4,5,53,0,62,14,23,76,3,116,66,0,66,182
04/13/2003,FAR,ND,AGL,CE,Towers with Radar,8,13,16,3,40,7,1,21,0,29,15,14,37,3,69,4,0,4,73
04/14/2003,FAR,ND,AGL,CE,Towers with Radar,18,34,52,5,109,0,1,62,1,64,18,35,114,6,173,29,8,37,210
04/15/2003,FAR,ND,AGL,CE,Towers with Radar,22,39,53,9,123,1,0,35,9,45,23,39,88,18,168,52,8,60,228
04/16/2003,FAR,ND,AGL,CE,Towers with Radar,19,48,43,1,111,0,0,1,1,2,19,48,44,2,113,0,0,0,113
04/17/2003,FAR,ND,AGL,CE,Towers with Radar,17,37,45,9,108,0,0,23,0,23,17,37,68,9,131,35,0,35,166
04/18/2003,FAR,ND,AGL,CE,Towers with Radar,20,42,29,10,101,0,0,8,0,8,20,42,37,10,109,0,8,8,117
04/19/2003,FAR,ND,AGL,CE,Towers with Radar,16,18,21,0,55,0,0,1,0,1,16,18,22,0,56,27,0,27,83
04/20/2003,FAR,ND,AGL,CE,Towers with Radar,17,15,20,0,52,0,0,9,0,9,17,15,29,0,61,16,0,16,77
04/21/2003,FAR,ND,AGL,CE,Towers with Radar,18,37,65,17,137,0,0,85,0,85,18,37,150,17,222,85,26,111,333
04/22/2003,FAR,ND,AGL,CE,Towers with Radar,20,39,61,9,129,0,7,82,0,89,20,46,143,9,218,159,14,173,391
