01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
04/23/2003,FAR,ND,AGL,CE,Towers with Radar,16,49,103,13,181,0,0,78,1,79,16,49,181,14,260,77,9,86,346
04/24/2003,FAR,ND,AGL,CE,Towers with Radar,18,42,59,10,129,0,4,92,0,96,18,46,151,10,225,117,0,117,342
04/25/2003,FAR,ND,AGL,CE,Towers with Radar,20,39,78,2,139,0,0,87,1,88,20,39,165,3,227,119,0,119,346
04/26/2003,FAR,ND,AGL,CE,Towers with Radar,11,22,27,0,60,3,1,58,0,62,14,23,85,0,122,44,0,44,166
04/27/2003,FAR,ND,AGL,CE,Towers with Radar,18,15,19,2,54,0,0,11,1,12,18,15,30,3,66,0,0,0,66
04/28/2003,FAR,ND,AGL,CE,Towers with Radar,17,28,63,4,112,0,0,61,2,63,17,28,124,6,175,80,2,82,257
04/29/2003,FAR,ND,AGL,CE,Towers with Radar,18,36,54,11,119,0,0,61,2,63,18,36,115,13,182,139,4,143,325
04/30/2003,FAR,ND,AGL,CE,Towers with Radar,18,45,60,11,134,0,8,90,4,102,18,53,150,15,236,103,6,109,345
05/01/2003,FAR,ND,AGL,CE,Towers with Radar,16,37,71,10,134,1,0,0,0,1,17,37,71,10,135,128,10,138,273
05/02/2003,FAR,ND,AGL,CE,Towers with Radar,17,33,35,11,96,1,1,77,1,80,18,34,112,12,176,84,4,88,264
05/03/2003,FAR,ND,AGL,CE,Towers with Radar,13,16,16,10,55,1,1,47,2,51,14,17,63,12,106,7,6,13,119
05/04/2003,FAR,ND,AGL,CE,Towers with Radar,14,14,20,0,48,1,0,10,0,11,15,14,30,0,59,4,0,4,63
05/05/2003,FAR,ND,AGL,CE,Towers with Radar,17,36,41,9,103,0,1,0,0,1,17,37,41,9,104,45,8,53,157
05/06/2003,FAR,ND,AGL,CE,Towers with Radar,18,39,52,8,117,0,0,11,0,11,18,39,63,8,128,46,0,46,174
05/07/2003,FAR,ND,AGL,CE,Towers with Radar,16,42,69,9,136,0,0,118,6,124,16,42,187,15,260,240,4,244,504
05/08/2003,FAR,ND,AGL,CE,Towers with Radar,16,37,58,7,118,0,2,45,0,47,16,39,103,7,165,65,4,69,234
05/09/2003,FAR,ND,AGL,CE,Towers with Radar,18,44,74,13,149,0,0,1,0,1,18,44,75,13,150,26,0,26,176
05/10/2003,FAR,ND,AGL,CE,Towers with Radar,9,18,22,2,51,6,0,0,0,6,15,18,22,2,57,4,0,4,61
05/11/2003,FAR,ND,AGL,CE,Towers with Radar,13,14,11,0,38,0,2,11,0,13,13,16,22,0,51,0,0,0,51
05/12/2003,FAR,ND,AGL,CE,Towers with Radar,17,29,71,1,118,0,1,131,2,134,17,30,202,3,252,168,0,168,420
05/13/2003,FAR,ND,AGL,CE,Towers with Radar,18,44,81,3,146,0,0,63,0,63,18,44,144,3,209,88,0,88,297
05/14/2003,FAR,ND,AGL,CE,Towers with Radar,15,45,77,9,146,0,1,39,0,40,15,46,116,9,186,91,18,109,295
05/15/2003,FAR,ND,AGL,CE,Towers with Radar,18,35,65,4,122,0,0,109,2,111,18,35,174,6,233,204,8,212,445
05/16/2003,FAR,ND,AGL,CE,Towers with Radar,18,36,52,5,111,0,5,85,8,98,18,41,137,13,209,90,8,98,307
05/17/2003,FAR,ND,AGL,CE,Towers with Radar,14,16,22,3,55,0,1,27,1,29,14,17,49,4,84,42,2,44,128
05/18/2003,FAR,ND,AGL,CE,Towers with Radar,15,12,18,0,45,0,0,12,1,13,15,12,30,1,58,2,0,2,60
05/19/2003,FAR,ND,AGL,CE,Towers with Radar,17,31,54,13,115,0,0,24,3,27,17,31,78,16,142,63,0,63,205
05/20/2003,FAR,ND,AGL,CE,Towers with Radar,17,38,79,7,141,0,3,104,7,114,17,41,183,14,255,107,16,123,378
05/21/2003,FAR,ND,AGL,CE,Towers with Radar,15,38,60,6,119,0,2,49,4,55,15,40,109,10,174,40,4,44,218
05/22/2003,FAR,ND,AGL,CE,Towers with Radar,18,39,49,15,121,0,2,113,4,119,18,41,162,19,240,68,20,88,328
05/23/2003,FAR,ND,AGL,CE,Towers with Radar,13,30,48,4,95,0,11,29,0,40,13,41,77,4,135,51,4,55,190
05/24/2003,FAR,ND,AGL,CE,Towers with Radar,14,26,41,0,81,0,1,32,0,33,14,27,73,0,114,15,0,15,129
05/25/2003,FAR,ND,AGL,CE,Towers with Radar,10,10,19,0,39,0,1,49,0,50,10,11,68,0,89,82,0,82,171
05/26/2003,FAR,ND,AGL,CE,Towers with Radar,15,12,17,2,46,0,0,48,4,52,15,12,65,6,98,51,0,51,149
05/27/2003,FAR,ND,AGL,CE,Towers with Radar,17,30,60,0,107,0,0,57,0,57,17,30,117,0,164,75,0,75,239
05/28/2003,FAR,ND,AGL,CE,Towers with Radar,18,43,66,2,129,0,0,87,0,87,18,43,153,2,216,160,0,160,376
05/29/2003,FAR,ND,AGL,CE,Towers with Radar,14,42,61,8,125,0,0,80,3,83,14,42,141,11,208,121,8,129,337
05/30/2003,FAR,ND,AGL,CE,Towers with Radar,17,29,50,6,102,0,0,9,4,13,17,29,59,10,115,6,0,6,121
05/31/2003,FAR,ND,AGL,CE,Towers with Radar,11,17,33,4,65,2,0,99,2,103,13,17,132,6,168,96,0,96,264
06/01/2003,FAR,ND,AGL,CE,Towers with Radar,14,11,18,0,43,1,0,76,0,77,15,11,94,0,120,102,0,102,222
06/02/2003,FAR,ND,AGL,CE,Towers with Radar,17,28,55,12,112,0,2,34,1,37,17,30,89,13,149,77,4,81,230
06/03/2003,FAR,ND,AGL,CE,Towers with Radar,17,34,57,5,113,0,2,42,1,45,17,36,99,6,158,81,4,85,243
06/04/2003,FAR,ND,AGL,CE,Towers with Radar,18,31,88,1,138,0,2,46,5,53,18,33,134,6,191,107,0,107,298
06/05/2003,FAR,ND,AGL,CE,Towers with Radar,17,33,49,4,103,0,5,49,2,56,17,38,98,6,159,77,0,77,236
06/06/2003,FAR,ND,AGL,CE,Towers with Radar,18,29,30,5,82,0,2,56,2,60,18,31,86,7,142,48,0,48,190
06/07/2003,FAR,ND,AGL,CE,Towers with Radar,13,19,32,5,69,3,0,10,0,13,16,19,42,5,82,31,0,31,113
06/08/2003,FAR,ND,AGL,CE,Towers with Radar,17,9,26,0,52,0,1,46,3,50,17,10,72,3,102,38,0,38,140
06/09/2003,FAR,ND,AGL,CE,Towers with Radar,17,29,39,4,89,0,1,38,2,41,17,30,77,6,130,61,0,61,191
06/10/2003,FAR,ND,AGL,CE,Towers with Radar,18,37,69,17,141,0,1,21,1,23,18,38,90,18,164,107,0,107,271
06/11/2003,FAR,ND,AGL,CE,Towers with Radar,16,38,59,10,123,0,8,35,10,53,16,46,94,20,176,101,16,117,293
06/12/2003,FAR,ND,AGL,CE,Towers with Radar,18,46,50,10,124,0,1,41,2,44,18,47,91,12,168,65,6,71,239
06/13/2003,FAR,ND,AGL,CE,Towers with Radar,20,37,47,13,117,0,3,85,4,92,20,40,132,17,209,128,8,136,345
06/14/2003,FAR,ND,AGL,CE,Towers with Radar,13,19,32,5,69,5,0,107,2,114,18,19,139,7,183,82,8,90,273
06/15/2003,FAR,ND,AGL,CE,Towers with Radar,17,10,19,0,46,0,0,71,4,75,17,10,90,4,121,20,0,20,141
06/16/2003,FAR,ND,AGL,CE,Towers with Radar,18,32,38,13,101,0,0,53,7,60,18,32,91,20,161,62,12,74,235
06/17/2003,FAR,ND,AGL,CE,Towers with Radar,16,37,54,42,149,0,0,79,2,81,16,37,133,44,230,117,56,173,403
06/18/2003,FAR,ND,AGL,CE,Towers with Radar,19,46,65,11,141,0,0,71,7,78,19,46,136,18,219,114,6,120,339
06/19/2003,FAR,ND,AGL,CE,Towers with Radar,16,39,68,11,134,0,0,97,13,110,16,39,165,24,244,68,6,74,318
06/20/2003,FAR,ND,AGL,CE,Towers with Radar,20,43,35,7,105,0,2,34,2,38,20,45,69,9,143,66,10,76,219
06/21/2003,FAR,ND,AGL,CE,Towers with Radar,13,18,32,4,67,7,0,40,0,47,20,18,72,4,114,28,0,28,142
06/22/2003,FAR,ND,AGL,CE,Towers with Radar,17,12,21,2,52,0,0,23,2,25,17,12,44,4,77,71,0,71,148
06/23/2003,FAR,ND,AGL,CE,Towers with Radar,17,31,45,1,94,0,0,10,1,11,17,31,55,2,105,28,0,28,133
06/24/2003,FAR,ND,AGL,CE,Towers with Radar,19,31,61,11,122,0,1,18,1,20,19,32,79,12,142,49,0,49,191
06/25/2003,FAR,ND,AGL,CE,Towers with Radar,18,36,57,8,119,0,0,7,0,7,18,36,64,8,126,49,0,49,175
06/26/2003,FAR,ND,AGL,CE,Towers with Radar,16,43,69,6,134,0,0,71,0,71,16,43,140,6,205,207,8,215,420
06/27/2003,FAR,ND,AGL,CE,Towers with Radar,18,36,57,10,121,0,2,69,4,75,18,38,126,14,196,45,40,85,281
06/28/2003,FAR,ND,AGL,CE,Towers with Radar,11,16,27,4,58,6,0,76,0,82,17,16,103,4,140,71,0,71,211
06/29/2003,FAR,ND,AGL,CE,Towers with Radar,17,15,22,0,54,0,0,63,0,63,17,15,85,0,117,89,0,89,206
06/30/2003,FAR,ND,AGL,CE,Towers with Radar,18,27,45,7,97,0,0,94,3,97,18,27,139,10,194,123,13,136,330
07/01/2003,FAR,ND,AGL,CE,Towers with Radar,17,33,77,7,134,1,1,97,7,106,18,34,174,14,240,192,14,206,446
07/02/2003,FAR,ND,AGL,CE,Towers with Radar,19,29,51,7,106,0,6,71,2,79,19,35,122,9,185,106,10,116,301
07/03/2003,FAR,ND,AGL,CE,Towers with Radar,19,30,42,12,103,1,3,82,5,91,20,33,124,17,194,63,28,91,285
07/04/2003,FAR,ND,AGL,CE,Towers with Radar,12,13,16,3,44,1,1,51,2,55,13,14,67,5,99,37,3,40,139
07/05/2003,FAR,ND,AGL,CE,Towers with Radar,12,14,10,4,40,1,3,41,0,45,13,17,51,4,85,20,0,20,105
07/06/2003,FAR,ND,AGL,CE,Towers with Radar,16,10,15,1,42,1,1,45,0,47,17,11,60,1,89,4,0,4,93
07/07/2003,FAR,ND,AGL,CE,Towers with Radar,16,21,47,3,87,1,2,51,4,58,17,23,98,7,145,65,8,73,218
07/08/2003,FAR,ND,AGL,CE,Towers with Radar,16,38,54,11,119,1,4,71,8,84,17,42,125,19,203,146,23,169,372
07/09/2003,FAR,ND,AGL,CE,Towers with Radar,16,33,70,10,129,1,1,1,0,3,17,34,71,10,132,8,0,8,140
07/10/2003,FAR,ND,AGL,CE,Towers with Radar,17,35,50,8,110,1,2,33,2,38,18,37,83,10,148,60,0,60,208
07/11/2003,FAR,ND,AGL,CE,Towers with Radar,18,31,55,8,112,0,0,92,0,92,18,31,147,8,204,107,0,107,311
07/12/2003,FAR,ND,AGL,CE,Towers with Radar,17,14,25,0,56,1,4,83,0,88,18,18,108,0,144,62,0,62,206
07/13/2003,FAR,ND,AGL,CE,Towers with Radar,16,11,28,0,55,1,1,59,0,61,17,12,87,0,116,22,0,22,138
07/14/2003,FAR,ND,AGL,CE,Towers with Radar,18,28,56,9,111,1,2,45,0,48,19,30,101,9,159,47,16,63,222
07/15/2003,FAR,ND,AGL,CE,Towers with Radar,24,32,85,12,153,0,0,117,9,126,24,32,202,21,279,236,12,248,527
07/16/2003,FAR,ND,AGL,CE,Towers with Radar,17,36,70,10,133,0,0,79,3,82,17,36,149,13,215,120,6,126,341
07/17/2003,FAR,ND,AGL,CE,Towers with Radar,18,32,53,6,109,5,0,78,1,84,23,32,131,7,193,224,6,230,423
07/18/2003,FAR,ND,AGL,CE,Towers with Radar,21,31,51,7,110,0,1,74,4,79,21,32,125,11,189,118,8,126,315
07/19/2003,FAR,ND,AGL,CE,Towers with Radar,17,13,20,0,50,0,3,49,1,53,17,16,69,1,103,18,0,18,121
07/20/2003,FAR,ND,AGL,CE,Towers with Radar,17,12,17,0,46,0,1,41,0,42,17,13,58,0,88,0,0,0,88
07/21/2003,FAR,ND,AGL,CE,Towers with Radar,19,28,66,0,113,0,2,43,0,45,19,30,109,0,158,62,0,62,220
07/22/2003,FAR,ND,AGL,CE,Towers with Radar,19,34,38,9,100,0,1,104,5,110,19,35,142,14,210,163,4,167,377
07/23/2003,FAR,ND,AGL,CE,Towers with Radar,16,37,51,12,116,0,1,89,0,90,16,38,140,12,206,140,6,146,352
07/24/2003,FAR,ND,AGL,CE,Towers with Radar,18,35,42,12,107,0,2,67,0,69,18,37,109,12,176,54,0,54,230
07/25/2003,FAR,ND,AGL,CE,Towers with Radar,18,40,42,4,104,0,3,74,1,78,18,43,116,5,182,53,0,53,235
07/26/2003,FAR,ND,AGL,CE,Towers with Radar,18,16,31,5,70,0,1,45,0,46,18,17,76,5,116,40,0,40,156
07/27/2003,FAR,ND,AGL,CE,Towers with Radar,9,11,23,4,47,8,0,41,0,49,17,11,64,4,96,66,0,66,162
07/28/2003,FAR,ND,AGL,CE,Towers with Radar,18,25,47,5,95,0,2,80,1,83,18,27,127,6,178,121,18,139,317
07/29/2003,FAR,ND,AGL,CE,Towers with Radar,18,29,67,9,123,0,2,68,0,70,18,31,135,9,193,121,8,129,322
07/30/2003,FAR,ND,AGL,CE,Towers with Radar,17,42,53,11,123,0,4,72,2,78,17,46,125,13,201,92,6,98,299
07/31/2003,FAR,ND,AGL,CE,Towers with Radar,20,31,61,9,121,0,1,78,9,88,20,32,139,18,209,100,6,106,315
08/01/2003,FAR,ND,AGL,CE,Towers with Radar,18,27,50,7,102,0,0,36,3,39,18,27,86,10,141,12,0,12,153
08/02/2003,FAR,ND,AGL,CE,Towers with Radar,19,14,42,5,80,1,9,49,1,60,20,23,91,6,140,26,8,34,174
08/03/2003,FAR,ND,AGL,CE,Towers with Radar,11,8,26,4,49,6,0,44,1,51,17,8,70,5,100,16,0,16,116
08/04/2003,FAR,ND,AGL,CE,Towers with Radar,20,24,54,0,98,1,1,53,3,58,21,25,107,3,156,68,0,68,224
08/05/2003,FAR,ND,AGL,CE,Towers with Radar,14,36,74,4,128,1,3,47,4,55,15,39,121,8,183,92,6,98,281
08/06/2003,FAR,ND,AGL,CE,Towers with Radar,16,34,63,13,126,1,0,76,2,79,17,34,139,15,205,182,6,188,393
08/07/2003,FAR,ND,AGL,CE,Towers with Radar,18,30,50,5,103,1,0,65,0,66,19,30,115,5,169,97,0,97,266
08/08/2003,FAR,ND,AGL,CE,Towers with Radar,20,36,34,6,96,1,3,50,0,54,21,39,84,6,150,59,14,73,223
08/09/2003,FAR,ND,AGL,CE,Towers with Radar,19,15,24,1,59,1,0,26,0,27,20,15,50,1,86,12,0,12,98
08/10/2003,FAR,ND,AGL,CE,Towers with Radar,15,10,10,0,35,1,0,37,0,38,16,10,47,0,73,65,0,65,138
08/11/2003,FAR,ND,AGL,CE,Towers with Radar,20,25,58,9,112,1,4,53,0,58,21,29,111,9,170,71,12,83,253
08/12/2003,FAR,ND,AGL,CE,Towers with Radar,18,41,61,10,130,0,0,67,0,67,18,41,128,10,197,38,6,44,241
08/13/2003,FAR,ND,AGL,CE,Towers with Radar,19,39,40,11,109,1,3,53,2,59,20,42,93,13,168,64,24,88,256
08/14/2003,FAR,ND,AGL,CE,Towers with Radar,18,34,54,11,117,1,1,63,3,68,19,35,117,14,185,22,6,28,213
08/15/2003,FAR,ND,AGL,CE,Towers with Radar,20,32,60,19,131,1,0,57,3,61,21,32,117,22,192,149,10,159,351
08/16/2003,FAR,ND,AGL,CE,Towers with Radar,17,19,32,18,86,1,1,53,2,57,18,20,85,20,143,61,12,73,216
08/17/2003,FAR,ND,AGL,CE,Towers with Radar,14,11,12,3,40,1,0,25,0,26,15,11,37,3,66,20,0,20,86
08/18/2003,FAR,ND,AGL,CE,Towers with Radar,19,22,41,2,84,1,3,43,14,61,20,25,84,16,145,17,14,31,176
08/19/2003,FAR,ND,AGL,CE,Towers with Radar,18,37,45,4,104,0,2,57,5,64,18,39,102,9,168,26,12,38,206
08/20/2003,FAR,ND,AGL,CE,Towers with Radar,21,44,62,6,133,0,2,59,3,64,21,46,121,9,197,125,0,125,322
08/21/2003,FAR,ND,AGL,CE,Towers with Radar,20,33,35,7,95,0,10,80,2,92,20,43,115,9,187,60,8,68,255
08/22/2003,FAR,ND,AGL,CE,Towers with Radar,18,28,43,7,96,0,5,37,6,48,18,33,80,13,144,78,0,78,222
08/23/2003,FAR,ND,AGL,CE,Towers with Radar,17,20,9,0,46,0,1,20,0,21,17,21,29,0,67,6,0,6,73
08/24/2003,FAR,ND,AGL,CE,Towers with Radar,17,12,27,2,58,0,1,38,0,39,17,13,65,2,97,59,0,59,156
08/25/2003,FAR,ND,AGL,CE,Towers with Radar,19,22,34,2,77,0,4,56,0,60,19,26,90,2,137,57,8,65,202
08/26/2003,FAR,ND,AGL,CE,Towers with Radar,21,33,50,7,111,0,6,70,6,82,21,39,120,13,193,71,10,81,274
08/27/2003,FAR,ND,AGL,CE,Towers with Radar,18,39,43,9,109,0,7,55,10,72,18,46,98,19,181,29,10,39,220
08/28/2003,FAR,ND,AGL,CE,Towers with Radar,18,35,36,13,102,0,1,46,2,49,18,36,82,15,151,64,14,78,229
08/29/2003,FAR,ND,AGL,CE,Towers with Radar,22,26,42,5,95,0,8,61,0,69,22,34,103,5,164,80,0,80,244
08/30/2003,FAR,ND,AGL,CE,Towers with Radar,17,20,10,0,47,0,1,69,0,70,17,21,79,0,117,80,0,80,197
08/31/2003,FAR,ND,AGL,CE,Towers with Radar,16,15,11,0,42,0,1,37,0,38,16,16,48,0,80,49,0,49,129
09/01/2003,FAR,ND,AGL,CE,Towers with Radar,17,13,14,0,44,1,0,60,0,61,18,13,74,0,105,53,0,53,158
09/02/2003,FAR,ND,AGL,CE,Towers with Radar,19,26,41,5,91,0,2,84,3,89,19,28,125,8,180,52,0,52,232
09/03/2003,FAR,ND,AGL,CE,Towers with Radar,20,33,70,13,136,0,0,82,15,97,20,33,152,28,233,94,32,126,359
09/04/2003,FAR,ND,AGL,CE,Towers with Radar,18,33,47,8,106,0,0,101,5,106,18,33,148,13,212,118,14,132,344
09/05/2003,FAR,ND,AGL,CE,Towers with Radar,20,32,46,18,116,0,5,79,0,84,20,37,125,18,200,98,4,102,302
09/06/2003,FAR,ND,AGL,CE,Towers with Radar,13,22,17,14,66,0,0,61,0,61,13,22,78,14,127,72,12,84,211
09/07/2003,FAR,ND,AGL,CE,Towers with Radar,15,15,14,2,46,1,2,54,0,57,16,17,68,2,103,34,0,34,137
09/08/2003,FAR,ND,AGL,CE,Towers with Radar,21,24,39,14,98,0,2,39,1,42,21,26,78,15,140,63,4,67,207
09/09/2003,FAR,ND,AGL,CE,Towers with Radar,18,35,41,18,112,0,0,41,0,41,18,35,82,18,153,34,0,34,187
09/10/2003,FAR,ND,AGL,CE,Towers with Radar,19,43,36,17,115,0,1,6,0,7,19,44,42,17,122,0,0,0,122
09/11/2003,FAR,ND,AGL,CE,Towers with Radar,13,40,53,11,117,1,2,91,6,100,14,42,144,17,217,166,1,167,384
09/12/2003,FAR,ND,AGL,CE,Towers with Radar,18,32,43,7,100,4,2,77,0,83,22,34,120,7,183,120,8,128,311
09/13/2003,FAR,ND,AGL,CE,Towers with Radar,14,22,37,2,75,1,0,70,1,72,15,22,107,3,147,38,0,38,185
09/14/2003,FAR,ND,AGL,CE,Towers with Radar,11,17,24,2,54,9,0,42,0,51,20,17,66,2,105,32,0,32,137
09/15/2003,FAR,ND,AGL,CE,Towers with Radar,17,30,49,5,101,0,0,86,0,86,17,30,135,5,187,119,0,119,306
09/16/2003,FAR,ND,AGL,CE,Towers with Radar,18,37,44,15,114,0,6,57,0,63,18,43,101,15,177,86,0,86,263
09/17/2003,FAR,ND,AGL,CE,Towers with Radar,14,41,49,9,113,0,0,27,1,28,14,41,76,10,141,12,0,12,153
09/18/2003,FAR,ND,AGL,CE,Towers with Radar,21,47,55,10,133,0,4,17,0,21,21,51,72,10,154,38,0,38,192
09/19/2003,FAR,ND,AGL,CE,Towers with Radar,22,29,44,6,101,0,1,90,3,94,22,30,134,9,195,121,8,129,324
09/20/2003,FAR,ND,AGL,CE,Towers with Radar,18,20,20,0,58,0,0,82,5,87,18,20,102,5,145,100,0,100,245
09/21/2003,FAR,ND,AGL,CE,Towers with Radar,15,13,28,6,62,0,0,12,0,12,15,13,40,6,74,42,0,42,116
09/22/2003,FAR,ND,AGL,CE,Towers with Radar,18,26,53,2,99,0,1,67,1,69,18,27,120,3,168,156,0,156,324
09/23/2003,FAR,ND,AGL,CE,Towers with Radar,18,33,60,0,111,0,4,73,6,83,18,37,133,6,194,206,0,206,400
09/24/2003,FAR,ND,AGL,CE,Towers with Radar,14,45,43,1,103,0,0,22,0,22,14,45,65,1,125,38,0,38,163
09/25/2003,FAR,ND,AGL,CE,Towers with Radar,18,42,56,13,129,0,2,94,0,96,18,44,150,13,225,210,2,212,437
09/26/2003,FAR,ND,AGL,CE,Towers with Radar,20,37,48,3,108,0,1,56,0,57,20,38,104,3,165,57,0,57,222
09/27/2003,FAR,ND,AGL,CE,Towers with Radar,11,24,23,2,60,0,0,37,2,39,11,24,60,4,99,68,0,68,167
09/28/2003,FAR,ND,AGL,CE,Towers with Radar,16,14,20,1,51,0,0,34,6,40,16,14,54,7,91,42,0,42,133
09/29/2003,FAR,ND,AGL,CE,Towers with Radar,17,24,61,2,104,0,0,72,1,73,17,24,133,3,177,92,0,92,269
09/30/2003,FAR,ND,AGL,CE,Towers with Radar,18,40,54,0,112,0,25,66,0,91,18,65,120,0,203,88,0,88,291
10/01/2003,FAR,ND,AGL,CE,Towers with Radar,19,36,53,9,117,0,0,86,4,90,19,36,139,13,207,151,0,151,358
10/02/2003,FAR,ND,AGL,CE,Towers with Radar,18,33,49,8,108,0,3,98,3,104,18,36,147,11,212,148,2,150,362
10/03/2003,FAR,ND,AGL,CE,Towers with Radar,20,38,62,10,130,0,0,72,1,73,20,38,134,11,203,135,10,145,348
10/04/2003,FAR,ND,AGL,CE,Towers with Radar,8,15,22,3,48,7,0,83,0,90,15,15,105,3,138,91,0,91,229
10/05/2003,FAR,ND,AGL,CE,Towers with Radar,9,16,23,3,51,7,0,57,4,68,16,16,80,7,119,30,0,30,149
10/06/2003,FAR,ND,AGL,CE,Towers with Radar,15,24,38,7,84,2,0,61,3,66,17,24,99,10,150,89,6,95,245
10/07/2003,FAR,ND,AGL,CE,Towers with Radar,18,33,48,7,106,0,8,63,6,77,18,41,111,13,183,112,16,128,311
10/08/2003,FAR,ND,AGL,CE,Towers with Radar,18,32,47,7,104,0,2,82,0,84,18,34,129,7,188,154,12,166,354
10/09/2003,FAR,ND,AGL,CE,Towers with Radar,19,32,54,8,113,0,0,48,11,59,19,32,102,19,172,70,4,74,246
10/10/2003,FAR,ND,AGL,CE,Towers with Radar,15,34,50,7,106,0,2,35,2,39,15,36,85,9,145,15,10,25,170
10/11/2003,FAR,ND,AGL,CE,Towers with Radar,13,23,34,6,76,2,0,37,0,39,15,23,71,6,115,47,0,47,162
10/12/2003,FAR,ND,AGL,CE,Towers with Radar,11,13,28,3,55,5,0,66,0,71,16,13,94,3,126,45,0,45,171
10/13/2003,FAR,ND,AGL,CE,Towers with Radar,16,19,42,2,79,1,0,70,0,71,17,19,112,2,150,54,0,54,204
10/14/2003,FAR,ND,AGL,CE,Towers with Radar,17,30,44,2,93,9,2,74,0,85,26,32,118,2,178,76,0,76,254
10/15/2003,FAR,ND,AGL,CE,Towers with Radar,13,33,49,8,103,0,7,52,0,59,13,40,101,8,162,114,0,114,276
10/16/2003,FAR,ND,AGL,CE,Towers with Radar,18,35,57,10,120,0,0,91,9,100,18,35,148,19,220,104,19,123,343
10/17/2003,FAR,ND,AGL,CE,Towers with Radar,18,28,47,1,94,0,0,82,0,82,18,28,129,1,176,86,0,86,262
10/18/2003,FAR,ND,AGL,CE,Towers with Radar,10,16,25,3,54,1,5,75,1,82,11,21,100,4,136,88,0,88,224
10/19/2003,FAR,ND,AGL,CE,Towers with Radar,11,10,26,3,50,5,0,60,0,65,16,10,86,3,115,15,0,15,130
10/20/2003,FAR,ND,AGL,CE,Towers with Radar,18,24,45,7,94,0,0,34,4,38,18,24,79,11,132,14,0,14,146
10/21/2003,FAR,ND,AGL,CE,Towers with Radar,20,40,61,10,131,0,5,82,7,94,20,45,143,17,225,116,12,128,353
10/22/2003,FAR,ND,AGL,CE,Towers with Radar,15,43,66,10,134,0,0,79,6,85,15,43,145,16,219,162,0,162,381
10/23/2003,FAR,ND,AGL,CE,Towers with Radar,19,31,57,10,117,0,0,63,11,74,19,31,120,21,191,160,0,160,351
10/24/2003,FAR,ND,AGL,CE,Towers with Radar,14,23,35,0,72,1,4,53,0,58,15,27,88,0,130,50,0,50,180
10/25/2003,FAR,ND,AGL,CE,Towers with Radar,9,13,21,1,44,4,2,23,0,29,13,15,44,1,73,0,0,0,73
10/26/2003,FAR,ND,AGL,CE,Towers with Radar,11,15,27,2,55,8,0,19,0,27,19,15,46,2,82,44,0,44,126
10/27/2003,FAR,ND,AGL,CE,Towers with Radar,13,20,29,0,62,6,12,0,0,18,19,32,29,0,80,10,0,10,90
10/28/2003,FAR,ND,AGL,CE,Towers with Radar,18,34,50,9,111,0,8,0,5,13,18,42,50,14,124,8,2,10,134
10/29/2003,FAR,ND,AGL,CE,Towers with Radar,19,37,57,7,120,0,11,11,0,22,19,48,68,7,142,16,0,16,158
10/30/2003,FAR,ND,AGL,CE,Towers with Radar,18,31,48,7,104,0,8,5,3,16,18,39,53,10,120,0,0,0,120
10/31/2003,FAR,ND,AGL,CE,Towers with Radar,17,28,43,5,93,2,5,12,0,19,19,33,55,5,112,32,0,32,144
11/01/2003,FAR,ND,AGL,CE,Towers with Radar,11,13,36,6,66,0,0,13,5,18,11,13,49,11,84,20,2,22,106
11/02/2003,FAR,ND,AGL,CE,Towers with Radar,11,13,34,3,61,5,0,20,0,25,16,13,54,3,86,37,0,37,123
11/03/2003,FAR,ND,AGL,CE,Towers with Radar,14,21,44,6,85,2,0,26,7,35,16,21,70,13,120,59,7,66,186
11/04/2003,FAR,ND,AGL,CE,Towers with Radar,15,26,40,6,87,1,6,0,1,8,16,32,40,7,95,0,0,0,95
11/05/2003,FAR,ND,AGL,CE,Towers with Radar,23,37,69,11,140,40,0,64,13,117,63,37,133,24,257,123,2,125,382
11/06/2003,FAR,ND,AGL,CE,Towers with Radar,20,31,61,9,121,8,0,54,7,69,28,31,115,16,190,98,12,110,300
11/07/2003,FAR,ND,AGL,CE,Towers with Radar,20,31,66,9,126,0,0,71,0,71,20,31,137,9,197,92,36,128,325
11/08/2003,FAR,ND,AGL,CE,Towers with Radar,10,17,31,5,63,2,0,60,0,62,12,17,91,5,125,88,0,88,213
11/09/2003,FAR,ND,AGL,CE,Towers with Radar,7,12,21,0,40,9,0,15,0,24,16,12,36,0,64,33,0,33,97
