01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
11/10/2003,FAR,ND,AGL,CE,Towers with Radar,15,24,45,0,84,4,0,15,0,19,19,24,60,0,103,0,0,0,103
11/11/2003,FAR,ND,AGL,CE,Towers with Radar,14,39,82,13,148,0,0,137,0,137,14,39,219,13,285,113,11,124,409
11/12/2003,FAR,ND,AGL,CE,Towers with Radar,16,26,47,7,96,3,0,36,1,40,19,26,83,8,136,54,4,58,194
11/13/2003,FAR,ND,AGL,CE,Towers with Radar,18,33,60,9,120,0,0,84,2,86,18,33,144,11,206,78,16,94,300
11/14/2003,FAR,ND,AGL,CE,Towers with Radar,20,32,84,13,149,0,0,103,9,112,20,32,187,22,261,118,15,133,394
11/15/2003,FAR,ND,AGL,CE,Towers with Radar,10,14,27,0,51,5,7,27,0,39,15,21,54,0,90,12,0,12,102
11/16/2003,FAR,ND,AGL,CE,Towers with Radar,8,10,15,1,34,4,5,0,0,9,12,15,15,1,43,0,0,0,43
11/17/2003,FAR,ND,AGL,CE,Towers with Radar,17,27,71,10,125,0,0,42,0,42,17,27,113,10,167,60,3,63,230
11/18/2003,FAR,ND,AGL,CE,Towers with Radar,20,37,70,11,138,0,1,108,2,111,20,38,178,13,249,79,8,87,336
11/19/2003,FAR,ND,AGL,CE,Towers with Radar,20,36,68,11,135,0,0,96,2,98,20,36,164,13,233,136,4,140,373
11/20/2003,FAR,ND,AGL,CE,Towers with Radar,16,27,52,7,102,0,2,27,7,36,16,29,79,14,138,18,0,18,156
11/21/2003,FAR,ND,AGL,CE,Towers with Radar,17,30,58,8,113,0,2,58,4,64,17,32,116,12,177,58,6,64,241
11/22/2003,FAR,ND,AGL,CE,Towers with Radar,11,15,30,4,60,0,5,0,1,6,11,20,30,5,66,71,0,71,137
11/23/2003,FAR,ND,AGL,CE,Towers with Radar,5,7,10,2,24,2,6,0,1,9,7,13,10,3,33,0,0,0,33
11/24/2003,FAR,ND,AGL,CE,Towers with Radar,19,23,67,10,119,0,0,68,7,75,19,23,135,17,194,93,0,93,287
11/25/2003,FAR,ND,AGL,CE,Towers with Radar,17,27,51,4,99,0,16,8,0,24,17,43,59,4,123,38,0,38,161
11/26/2003,FAR,ND,AGL,CE,Towers with Radar,20,31,60,9,120,0,1,47,15,63,20,32,107,24,183,82,4,86,269
11/27/2003,FAR,ND,AGL,CE,Towers with Radar,6,8,12,2,28,6,10,0,0,16,12,18,12,2,44,0,0,0,44
11/28/2003,FAR,ND,AGL,CE,Towers with Radar,10,15,29,0,54,1,13,29,0,43,11,28,58,0,97,55,0,55,152
11/29/2003,FAR,ND,AGL,CE,Towers with Radar,10,14,27,1,52,4,6,21,0,31,14,20,48,1,83,7,0,7,90
11/30/2003,FAR,ND,AGL,CE,Towers with Radar,0,0,0,0,0,12,19,15,0,46,12,19,15,0,46,1,0,1,47
12/01/2003,FAR,ND,AGL,CE,Towers with Radar,19,21,51,6,97,0,0,5,10,15,19,21,56,16,112,47,8,55,167
12/02/2003,FAR,ND,AGL,CE,Towers with Radar,20,29,73,8,130,0,0,83,9,92,20,29,156,17,222,54,16,70,292
12/03/2003,FAR,ND,AGL,CE,Towers with Radar,18,36,55,7,116,0,0,40,6,46,18,36,95,13,162,22,2,24,186
12/04/2003,FAR,ND,AGL,CE,Towers with Radar,17,28,40,1,86,3,4,4,0,11,20,32,44,1,97,0,0,0,97
12/05/2003,FAR,ND,AGL,CE,Towers with Radar,20,29,47,0,96,8,0,11,0,19,28,29,58,0,115,25,0,25,140
12/06/2003,FAR,ND,AGL,CE,Towers with Radar,9,15,14,0,38,2,7,0,0,9,11,22,14,0,47,0,0,0,47
12/07/2003,FAR,ND,AGL,CE,Towers with Radar,12,15,30,1,58,2,0,25,0,27,14,15,55,1,85,10,0,10,95
12/08/2003,FAR,ND,AGL,CE,Towers with Radar,17,25,44,2,88,2,0,14,0,16,19,25,58,2,104,12,0,12,116
12/09/2003,FAR,ND,AGL,CE,Towers with Radar,20,33,54,7,114,0,0,65,5,70,20,33,119,12,184,111,12,123,307
12/10/2003,FAR,ND,AGL,CE,Towers with Radar,22,35,77,9,143,0,0,40,1,41,22,35,117,10,184,135,0,135,319
12/11/2003,FAR,ND,AGL,CE,Towers with Radar,17,33,61,7,118,0,0,49,7,56,17,33,110,14,174,53,0,53,227
12/12/2003,FAR,ND,AGL,CE,Towers with Radar,18,34,48,6,106,0,4,34,2,40,18,38,82,8,146,85,0,85,231
12/13/2003,FAR,ND,AGL,CE,Towers with Radar,10,18,21,2,51,1,8,0,0,9,11,26,21,2,60,2,0,2,62
12/14/2003,FAR,ND,AGL,CE,Towers with Radar,13,17,33,0,63,1,0,64,0,65,14,17,97,0,128,34,0,34,162
12/15/2003,FAR,ND,AGL,CE,Towers with Radar,12,21,30,1,64,3,5,1,0,9,15,26,31,1,73,0,0,0,73
12/16/2003,FAR,ND,AGL,CE,Towers with Radar,20,28,68,6,122,0,0,78,0,78,20,28,146,6,200,48,0,48,248
12/17/2003,FAR,ND,AGL,CE,Towers with Radar,16,35,52,5,108,0,11,16,4,31,16,46,68,9,139,19,12,31,170
12/18/2003,FAR,ND,AGL,CE,Towers with Radar,18,37,54,5,114,0,2,36,10,48,18,39,90,15,162,22,12,34,196
12/19/2003,FAR,ND,AGL,CE,Towers with Radar,16,34,49,0,99,0,0,72,0,72,16,34,121,0,171,139,2,141,312
12/20/2003,FAR,ND,AGL,CE,Towers with Radar,12,20,34,2,68,0,0,55,0,55,12,20,89,2,123,16,0,16,139
12/21/2003,FAR,ND,AGL,CE,Towers with Radar,9,14,22,2,47,8,4,42,1,55,17,18,64,3,102,77,0,77,179
12/22/2003,FAR,ND,AGL,CE,Towers with Radar,18,28,43,4,93,1,0,33,4,38,19,28,76,8,131,10,8,18,149
12/23/2003,FAR,ND,AGL,CE,Towers with Radar,17,32,48,0,97,0,4,1,0,5,17,36,49,0,102,1,0,1,103
12/24/2003,FAR,ND,AGL,CE,Towers with Radar,13,20,31,0,64,5,16,25,0,46,18,36,56,0,110,8,0,8,118
12/25/2003,FAR,ND,AGL,CE,Towers with Radar,5,8,12,0,25,7,7,17,0,31,12,15,29,0,56,9,0,9,65
12/26/2003,FAR,ND,AGL,CE,Towers with Radar,13,21,32,0,66,4,12,31,0,47,17,33,63,0,113,77,0,77,190
12/27/2003,FAR,ND,AGL,CE,Towers with Radar,9,14,12,0,35,4,8,0,0,12,13,22,12,0,47,0,0,0,47
12/28/2003,FAR,ND,AGL,CE,Towers with Radar,6,9,3,0,18,5,9,0,0,14,11,18,3,0,32,8,0,8,40
12/29/2003,FAR,ND,AGL,CE,Towers with Radar,11,20,30,3,64,0,7,0,4,11,11,27,30,7,75,0,0,0,75
12/30/2003,FAR,ND,AGL,CE,Towers with Radar,14,24,36,3,77,0,12,9,3,24,14,36,45,6,101,102,8,110,211
12/31/2003,FAR,ND,AGL,CE,Towers with Radar,15,24,36,3,78,4,13,16,3,36,19,37,52,6,114,130,4,134,248
01/01/2004,FAR,ND,AGL,CE,Towers with Radar,6,12,12,0,30,6,5,14,0,25,12,17,26,0,55,42,0,42,97
01/02/2004,FAR,ND,AGL,CE,Towers with Radar,10,21,21,3,55,3,13,0,1,17,13,34,21,4,72,43,0,43,115
01/03/2004,FAR,ND,AGL,CE,Towers with Radar,9,18,21,0,48,6,13,11,0,30,15,31,32,0,78,47,0,47,125
01/04/2004,FAR,ND,AGL,CE,Towers with Radar,4,10,12,0,26,10,0,7,0,17,14,10,19,0,43,10,0,10,53
01/05/2004,FAR,ND,AGL,CE,Towers with Radar,16,26,34,4,80,0,0,24,0,24,16,26,58,4,104,2,0,2,106
01/06/2004,FAR,ND,AGL,CE,Towers with Radar,19,37,51,8,115,0,0,21,8,29,19,37,72,16,144,40,10,50,194
01/07/2004,FAR,ND,AGL,CE,Towers with Radar,20,33,43,7,103,0,0,51,2,53,20,33,94,9,156,155,12,167,323
01/08/2004,FAR,ND,AGL,CE,Towers with Radar,16,32,47,8,103,0,0,44,6,50,16,32,91,14,153,77,12,89,242
01/09/2004,FAR,ND,AGL,CE,Towers with Radar,18,35,41,7,101,0,3,22,4,29,18,38,63,11,130,47,6,53,183
01/10/2004,FAR,ND,AGL,CE,Towers with Radar,11,16,20,4,51,0,3,0,0,3,11,19,20,4,54,0,0,0,54
01/11/2004,FAR,ND,AGL,CE,Towers with Radar,10,15,19,3,47,0,0,2,0,2,10,15,21,3,49,8,0,8,57
01/12/2004,FAR,ND,AGL,CE,Towers with Radar,18,29,35,6,88,0,0,14,5,19,18,29,49,11,107,80,2,82,189
01/13/2004,FAR,ND,AGL,CE,Towers with Radar,18,29,35,6,88,0,3,22,5,30,18,32,57,11,118,14,16,30,148
01/14/2004,FAR,ND,AGL,CE,Towers with Radar,18,41,47,7,113,0,0,35,6,41,18,41,82,13,154,2,7,9,163
01/15/2004,FAR,ND,AGL,CE,Towers with Radar,20,33,39,5,97,0,1,37,6,44,20,34,76,11,141,54,0,54,195
01/16/2004,FAR,ND,AGL,CE,Towers with Radar,15,31,40,6,92,0,0,30,3,33,15,31,70,9,125,37,2,39,164
01/17/2004,FAR,ND,AGL,CE,Towers with Radar,11,17,27,0,55,0,0,26,0,26,11,17,53,0,81,51,0,51,132
01/18/2004,FAR,ND,AGL,CE,Towers with Radar,9,13,17,0,39,5,0,24,0,29,14,13,41,0,68,26,0,26,94
01/19/2004,FAR,ND,AGL,CE,Towers with Radar,17,25,35,0,77,0,0,72,0,72,17,25,107,0,149,59,0,59,208
01/20/2004,FAR,ND,AGL,CE,Towers with Radar,16,31,34,2,83,0,0,36,0,36,16,31,70,2,119,24,0,24,143
01/21/2004,FAR,ND,AGL,CE,Towers with Radar,18,38,39,6,101,0,0,0,10,10,18,38,39,16,111,6,0,6,117
01/22/2004,FAR,ND,AGL,CE,Towers with Radar,17,36,43,6,102,0,0,40,4,44,17,36,83,10,146,32,11,43,189
01/23/2004,FAR,ND,AGL,CE,Towers with Radar,20,35,38,5,98,0,3,8,3,14,20,38,46,8,112,46,16,62,174
01/24/2004,FAR,ND,AGL,CE,Towers with Radar,11,21,25,0,57,0,0,53,0,53,11,21,78,0,110,63,0,63,173
01/25/2004,FAR,ND,AGL,CE,Towers with Radar,7,12,9,0,28,7,1,0,0,8,14,13,9,0,36,0,0,0,36
01/26/2004,FAR,ND,AGL,CE,Towers with Radar,19,25,36,0,80,0,0,30,0,30,19,25,66,0,110,12,0,12,122
01/27/2004,FAR,ND,AGL,CE,Towers with Radar,17,31,34,2,84,0,3,20,0,23,17,34,54,2,107,4,0,4,111
01/28/2004,FAR,ND,AGL,CE,Towers with Radar,16,28,30,1,75,2,12,1,0,15,18,40,31,1,90,6,0,6,96
01/29/2004,FAR,ND,AGL,CE,Towers with Radar,14,30,33,3,80,0,7,13,0,20,14,37,46,3,100,0,0,0,100
01/30/2004,FAR,ND,AGL,CE,Towers with Radar,18,32,35,3,88,2,7,15,0,24,20,39,50,3,112,4,2,6,118
01/31/2004,FAR,ND,AGL,CE,Towers with Radar,8,14,14,0,36,5,2,0,0,7,13,16,14,0,43,17,0,17,60
02/01/2004,FAR,ND,AGL,CE,Towers with Radar,7,15,17,2,41,11,0,20,0,31,18,15,37,2,72,65,0,65,137
02/02/2004,FAR,ND,AGL,CE,Towers with Radar,19,34,47,1,101,2,0,76,0,78,21,34,123,1,179,71,0,71,250
02/03/2004,FAR,ND,AGL,CE,Towers with Radar,19,39,47,8,113,1,0,97,3,101,20,39,144,11,214,146,10,156,370
02/04/2004,FAR,ND,AGL,CE,Towers with Radar,17,42,51,8,118,0,12,8,2,22,17,54,59,10,140,78,4,82,222
02/05/2004,FAR,ND,AGL,CE,Towers with Radar,16,35,43,7,101,0,2,0,6,8,16,37,43,13,109,2,0,2,111
02/06/2004,FAR,ND,AGL,CE,Towers with Radar,18,46,61,10,135,0,0,36,7,43,18,46,97,17,178,66,0,66,244
02/07/2004,FAR,ND,AGL,CE,Towers with Radar,12,22,35,6,75,0,0,69,5,74,12,22,104,11,149,137,0,137,286
02/08/2004,FAR,ND,AGL,CE,Towers with Radar,6,11,17,3,37,9,0,10,1,20,15,11,27,4,57,42,0,42,99
02/09/2004,FAR,ND,AGL,CE,Towers with Radar,15,29,39,4,87,5,0,8,0,13,20,29,47,4,100,0,0,0,100
02/10/2004,FAR,ND,AGL,CE,Towers with Radar,19,38,49,7,113,0,0,17,10,27,19,38,66,17,140,40,4,44,184
02/11/2004,FAR,ND,AGL,CE,Towers with Radar,14,26,20,2,62,6,12,0,0,18,20,38,20,2,80,0,0,0,80
02/12/2004,FAR,ND,AGL,CE,Towers with Radar,16,41,51,7,115,0,2,84,4,90,16,43,135,11,205,57,12,69,274
02/13/2004,FAR,ND,AGL,CE,Towers with Radar,14,37,47,6,104,0,3,81,0,84,14,40,128,6,188,70,6,76,264
02/14/2004,FAR,ND,AGL,CE,Towers with Radar,13,23,30,0,66,0,0,98,0,98,13,23,128,0,164,72,0,72,236
02/15/2004,FAR,ND,AGL,CE,Towers with Radar,10,17,23,0,50,5,0,57,0,62,15,17,80,0,112,65,0,65,177
02/16/2004,FAR,ND,AGL,CE,Towers with Radar,16,36,46,0,98,0,0,81,0,81,16,36,127,0,179,150,0,150,329
02/17/2004,FAR,ND,AGL,CE,Towers with Radar,16,38,48,0,102,0,3,2,0,5,16,41,50,0,107,0,0,0,107
02/18/2004,FAR,ND,AGL,CE,Towers with Radar,18,48,60,9,135,0,0,63,5,68,18,48,123,14,203,0,0,0,203
02/19/2004,FAR,ND,AGL,CE,Towers with Radar,17,36,46,4,103,0,8,8,0,16,17,44,54,4,119,89,0,89,208
02/20/2004,FAR,ND,AGL,CE,Towers with Radar,13,28,30,5,76,0,7,0,3,10,13,35,30,8,86,0,0,0,86
02/21/2004,FAR,ND,AGL,CE,Towers with Radar,13,20,30,5,68,1,0,57,1,59,14,20,87,6,127,172,0,172,299
02/22/2004,FAR,ND,AGL,CE,Towers with Radar,9,16,17,1,43,10,1,0,0,11,19,17,17,1,54,21,0,21,75
02/23/2004,FAR,ND,AGL,CE,Towers with Radar,19,29,44,7,99,2,0,2,6,10,21,29,46,13,109,0,0,0,109
02/24/2004,FAR,ND,AGL,CE,Towers with Radar,16,36,42,7,101,0,2,0,5,7,16,38,42,12,108,35,0,35,143
02/25/2004,FAR,ND,AGL,CE,Towers with Radar,17,36,42,7,102,0,2,0,2,4,17,38,42,9,106,0,0,0,106
02/26/2004,FAR,ND,AGL,CE,Towers with Radar,21,47,58,10,136,0,0,32,2,34,21,47,90,12,170,0,0,0,170
02/27/2004,FAR,ND,AGL,CE,Towers with Radar,15,37,44,4,100,0,5,27,0,32,15,42,71,4,132,88,0,88,220
02/28/2004,FAR,ND,AGL,CE,Towers with Radar,11,14,33,5,63,0,0,53,4,57,11,14,86,9,120,0,0,0,120
02/29/2004,FAR,ND,AGL,CE,Towers with Radar,8,15,12,0,35,10,1,0,0,11,18,16,12,0,46,0,0,0,46
03/01/2004,FAR,ND,AGL,CE,Towers with Radar,11,19,18,0,48,6,12,0,0,18,17,31,18,0,66,0,0,0,66
03/02/2004,FAR,ND,AGL,CE,Towers with Radar,16,36,44,8,104,0,0,1,5,6,16,36,45,13,110,68,0,68,178
03/03/2004,FAR,ND,AGL,CE,Towers with Radar,10,22,1,0,33,7,54,0,0,61,17,76,1,0,94,0,0,0,94
03/04/2004,FAR,ND,AGL,CE,Towers with Radar,17,35,38,7,97,3,3,0,0,6,20,38,38,7,103,4,0,4,107
03/05/2004,FAR,ND,AGL,CE,Towers with Radar,14,30,35,5,84,4,4,3,0,11,18,34,38,5,95,0,0,0,95
03/06/2004,FAR,ND,AGL,CE,Towers with Radar,10,18,25,4,57,1,0,5,2,8,11,18,30,6,65,46,12,58,123
03/07/2004,FAR,ND,AGL,CE,Towers with Radar,11,20,26,4,61,4,0,23,2,29,15,20,49,6,90,0,0,0,90
03/08/2004,FAR,ND,AGL,CE,Towers with Radar,17,29,47,7,100,0,0,70,1,71,17,29,117,8,171,238,10,248,419
03/09/2004,FAR,ND,AGL,CE,Towers with Radar,15,34,49,8,106,0,0,71,3,74,15,34,120,11,180,270,14,284,464
03/10/2004,FAR,ND,AGL,CE,Towers with Radar,14,26,33,2,75,3,0,5,0,8,17,26,38,2,83,0,0,0,83
03/11/2004,FAR,ND,AGL,CE,Towers with Radar,13,36,46,7,102,0,0,30,0,30,13,36,76,7,132,0,0,0,132
03/12/2004,FAR,ND,AGL,CE,Towers with Radar,18,32,41,8,99,1,0,42,4,47,19,32,83,12,146,0,0,0,146
03/13/2004,FAR,ND,AGL,CE,Towers with Radar,8,13,17,2,40,6,3,1,0,10,14,16,18,2,50,0,0,0,50
03/14/2004,FAR,ND,AGL,CE,Towers with Radar,7,10,12,0,29,10,0,0,0,10,17,10,12,0,39,15,0,15,54
03/15/2004,FAR,ND,AGL,CE,Towers with Radar,18,31,44,4,97,0,0,48,0,48,18,31,92,4,145,168,0,168,313
03/16/2004,FAR,ND,AGL,CE,Towers with Radar,17,36,46,8,107,0,13,12,0,25,17,49,58,8,132,80,0,80,212
03/17/2004,FAR,ND,AGL,CE,Towers with Radar,13,36,46,8,103,0,0,45,1,46,13,36,91,9,149,0,0,0,149
03/18/2004,FAR,ND,AGL,CE,Towers with Radar,22,26,49,9,106,1,0,32,1,34,23,26,81,10,140,169,8,177,317
03/19/2004,FAR,ND,AGL,CE,Towers with Radar,17,35,44,4,100,0,9,10,0,19,17,44,54,4,119,89,0,89,208
03/20/2004,FAR,ND,AGL,CE,Towers with Radar,11,18,21,4,54,4,1,0,1,6,15,19,21,5,60,24,0,24,84
03/21/2004,FAR,ND,AGL,CE,Towers with Radar,12,15,25,3,55,5,0,26,0,31,17,15,51,3,86,149,0,149,235
03/22/2004,FAR,ND,AGL,CE,Towers with Radar,19,29,44,8,100,0,0,72,14,86,19,29,116,22,186,133,10,143,329
03/23/2004,FAR,ND,AGL,CE,Towers with Radar,20,49,64,11,144,0,0,92,4,96,20,49,156,15,240,105,8,113,353
03/24/2004,FAR,ND,AGL,CE,Towers with Radar,18,40,52,7,117,0,1,69,12,82,18,41,121,19,199,179,8,187,386
03/25/2004,FAR,ND,AGL,CE,Towers with Radar,25,45,65,10,145,0,0,39,14,53,25,45,104,24,198,102,29,131,329
03/26/2004,FAR,ND,AGL,CE,Towers with Radar,18,48,62,10,138,0,7,20,4,31,18,55,82,14,169,90,10,100,269
03/27/2004,FAR,ND,AGL,CE,Towers with Radar,9,15,10,3,37,6,8,0,1,15,15,23,10,4,52,0,0,0,52
03/28/2004,FAR,ND,AGL,CE,Towers with Radar,13,16,28,0,57,5,0,4,0,9,18,16,32,0,66,6,0,6,72
03/29/2004,FAR,ND,AGL,CE,Towers with Radar,17,28,37,5,87,0,0,22,0,22,17,28,59,5,109,81,0,81,190
03/30/2004,FAR,ND,AGL,CE,Towers with Radar,18,41,53,8,120,0,7,139,1,147,18,48,192,9,267,168,8,176,443
03/31/2004,FAR,ND,AGL,CE,Towers with Radar,23,33,51,9,116,4,0,106,7,117,27,33,157,16,233,246,24,270,503
04/01/2004,FAR,ND,AGL,CE,Towers with Radar,16,42,57,6,121,0,1,70,9,80,16,43,127,15,201,107,6,113,314
04/02/2004,FAR,ND,AGL,CE,Towers with Radar,18,38,51,6,113,0,6,56,2,64,18,44,107,8,177,110,6,116,293
04/03/2004,FAR,ND,AGL,CE,Towers with Radar,12,27,36,4,79,5,46,54,4,109,17,73,90,8,188,69,0,69,257
04/04/2004,FAR,ND,AGL,CE,Towers with Radar,8,14,23,3,48,7,0,69,0,76,15,14,92,3,124,84,0,84,208
04/05/2004,FAR,ND,AGL,CE,Towers with Radar,15,31,42,5,93,2,0,52,9,63,17,31,94,14,156,96,14,110,266
04/06/2004,FAR,ND,AGL,CE,Towers with Radar,17,36,48,5,106,1,2,83,8,94,18,38,131,13,200,170,0,170,370
04/07/2004,FAR,ND,AGL,CE,Towers with Radar,14,34,46,4,98,0,6,10,7,23,14,40,56,11,121,64,0,64,185
04/08/2004,FAR,ND,AGL,CE,Towers with Radar,18,37,52,6,113,0,0,79,2,81,18,37,131,8,194,124,0,124,318
04/09/2004,FAR,ND,AGL,CE,Towers with Radar,12,26,24,3,65,7,9,0,4,20,19,35,24,7,85,11,0,11,96
04/10/2004,FAR,ND,AGL,CE,Towers with Radar,9,20,26,1,56,7,2,56,0,65,16,22,82,1,121,90,0,90,211
04/11/2004,FAR,ND,AGL,CE,Towers with Radar,6,14,18,0,38,7,3,1,0,11,13,17,19,0,49,0,0,0,49
04/12/2004,FAR,ND,AGL,CE,Towers with Radar,15,26,43,2,86,2,0,88,0,90,17,26,131,2,176,126,0,126,302
04/13/2004,FAR,ND,AGL,CE,Towers with Radar,17,39,60,6,122,0,0,89,5,94,17,39,149,11,216,123,10,133,349
04/14/2004,FAR,ND,AGL,CE,Towers with Radar,18,34,47,4,103,0,3,62,0,65,18,37,109,4,168,145,0,145,313
04/15/2004,FAR,ND,AGL,CE,Towers with Radar,10,35,48,2,95,0,3,40,0,43,10,38,88,2,138,61,0,61,199
04/16/2004,FAR,ND,AGL,CE,Towers with Radar,21,46,65,6,138,0,0,68,0,68,21,46,133,6,206,106,0,106,312
04/17/2004,FAR,ND,AGL,CE,Towers with Radar,10,18,28,3,59,3,0,56,0,59,13,18,84,3,118,131,0,131,249
04/18/2004,FAR,ND,AGL,CE,Towers with Radar,9,11,24,0,44,19,0,5,0,24,28,11,29,0,68,12,0,12,80
04/19/2004,FAR,ND,AGL,CE,Towers with Radar,15,29,63,6,113,0,0,69,17,86,15,29,132,23,199,164,6,170,369
04/20/2004,FAR,ND,AGL,CE,Towers with Radar,18,40,61,6,125,0,0,8,4,12,18,40,69,10,137,40,6,46,183
04/21/2004,FAR,ND,AGL,CE,Towers with Radar,16,38,60,6,120,0,0,64,8,72,16,38,124,14,192,86,24,110,302
04/22/2004,FAR,ND,AGL,CE,Towers with Radar,18,41,61,6,126,0,0,135,4,139,18,41,196,10,265,105,0,105,370
04/23/2004,FAR,ND,AGL,CE,Towers with Radar,13,35,50,5,103,0,2,65,0,67,13,37,115,5,170,54,0,54,224
04/24/2004,FAR,ND,AGL,CE,Towers with Radar,9,18,26,0,53,4,5,45,0,54,13,23,71,0,107,84,0,84,191
04/25/2004,FAR,ND,AGL,CE,Towers with Radar,8,15,22,3,48,5,2,12,1,20,13,17,34,4,68,4,0,4,72
04/26/2004,FAR,ND,AGL,CE,Towers with Radar,19,42,65,4,130,0,0,44,0,44,19,42,109,4,174,38,0,38,212
04/27/2004,FAR,ND,AGL,CE,Towers with Radar,17,34,60,6,117,0,0,69,1,70,17,34,129,7,187,26,10,36,223
04/28/2004,FAR,ND,AGL,CE,Towers with Radar,14,32,45,5,96,0,16,35,0,51,14,48,80,5,147,52,10,62,209
04/29/2004,FAR,ND,AGL,CE,Towers with Radar,16,43,59,6,124,0,8,69,0,77,16,51,128,6,201,71,8,79,280
04/30/2004,FAR,ND,AGL,CE,Towers with Radar,16,32,43,5,96,2,10,45,6,63,18,42,88,11,159,69,2,71,230
05/01/2004,FAR,ND,AGL,CE,Towers with Radar,12,16,22,3,53,3,0,38,2,43,15,16,60,5,96,77,6,83,179
05/02/2004,FAR,ND,AGL,CE,Towers with Radar,8,15,17,2,42,6,0,78,0,84,14,15,95,2,126,59,0,59,185
05/03/2004,FAR,ND,AGL,CE,Towers with Radar,14,32,29,5,80,4,5,36,3,48,18,37,65,8,128,21,1,22,150
05/04/2004,FAR,ND,AGL,CE,Towers with Radar,20,44,42,2,108,0,0,101,0,101,20,44,143,2,209,80,12,92,301
05/05/2004,FAR,ND,AGL,CE,Towers with Radar,18,39,36,4,97,0,23,14,0,37,18,62,50,4,134,44,0,44,178
05/06/2004,FAR,ND,AGL,CE,Towers with Radar,13,41,37,5,96,0,10,64,1,75,13,51,101,6,171,68,0,68,239
05/07/2004,FAR,ND,AGL,CE,Towers with Radar,14,37,34,2,87,0,3,51,0,54,14,40,85,2,141,76,0,76,217
05/08/2004,FAR,ND,AGL,CE,Towers with Radar,11,21,20,0,52,1,0,72,0,73,12,21,92,0,125,116,0,116,241
05/09/2004,FAR,ND,AGL,CE,Towers with Radar,9,15,16,2,42,8,0,15,0,23,17,15,31,2,65,0,0,0,65
05/10/2004,FAR,ND,AGL,CE,Towers with Radar,16,31,30,5,82,1,0,70,4,75,17,31,100,9,157,26,0,26,183
05/11/2004,FAR,ND,AGL,CE,Towers with Radar,17,37,27,2,83,5,11,0,0,16,22,48,27,2,99,0,0,0,99
05/12/2004,FAR,ND,AGL,CE,Towers with Radar,14,30,22,1,67,4,7,0,0,11,18,37,22,1,78,28,0,28,106
05/13/2004,FAR,ND,AGL,CE,Towers with Radar,14,32,29,4,79,0,9,31,7,47,14,41,60,11,126,72,0,72,198
05/14/2004,FAR,ND,AGL,CE,Towers with Radar,18,42,43,6,109,0,0,87,9,96,18,42,130,15,205,137,0,137,342
05/15/2004,FAR,ND,AGL,CE,Towers with Radar,11,20,19,2,52,2,1,24,2,29,13,21,43,4,81,63,0,63,144
05/16/2004,FAR,ND,AGL,CE,Towers with Radar,12,20,20,0,52,3,0,43,0,46,15,20,63,0,98,48,0,48,146
05/17/2004,FAR,ND,AGL,CE,Towers with Radar,14,34,31,5,84,0,3,61,5,69,14,37,92,10,153,81,8,89,242
05/18/2004,FAR,ND,AGL,CE,Towers with Radar,16,45,41,6,108,0,1,80,8,89,16,46,121,14,197,83,16,99,296
05/19/2004,FAR,ND,AGL,CE,Towers with Radar,19,41,37,5,102,0,2,23,11,36,19,43,60,16,138,26,2,28,166
05/20/2004,FAR,ND,AGL,CE,Towers with Radar,18,37,34,5,94,0,3,56,11,70,18,40,90,16,164,78,0,78,242
05/21/2004,FAR,ND,AGL,CE,Towers with Radar,19,38,34,4,95,0,13,32,5,50,19,51,66,9,145,82,8,90,235
05/22/2004,FAR,ND,AGL,CE,Towers with Radar,13,18,21,2,54,2,0,8,0,10,15,18,29,2,64,48,0,48,112
05/23/2004,FAR,ND,AGL,CE,Towers with Radar,11,14,18,0,43,6,0,12,0,18,17,14,30,0,61,2,0,2,63
05/24/2004,FAR,ND,AGL,CE,Towers with Radar,19,36,33,1,89,0,2,6,0,8,19,38,39,1,97,44,0,44,141
05/25/2004,FAR,ND,AGL,CE,Towers with Radar,19,41,38,4,102,0,6,31,2,39,19,47,69,6,141,18,0,18,159
05/26/2004,FAR,ND,AGL,CE,Towers with Radar,18,51,48,5,122,0,0,68,10,78,18,51,116,15,200,120,30,150,350
05/27/2004,FAR,ND,AGL,CE,Towers with Radar,12,48,53,7,120,0,0,71,19,90,12,48,124,26,210,86,8,94,304
05/28/2004,FAR,ND,AGL,CE,Towers with Radar,18,40,37,5,100,0,1,74,5,80,18,41,111,10,180,50,0,50,230
05/29/2004,FAR,ND,AGL,CE,Towers with Radar,10,18,18,0,46,5,0,3,0,8,15,18,21,0,54,36,0,36,90
05/30/2004,FAR,ND,AGL,CE,Towers with Radar,7,12,6,0,25,10,0,0,0,10,17,12,6,0,35,0,0,0,35
05/31/2004,FAR,ND,AGL,CE,Towers with Radar,10,15,17,0,42,4,0,0,0,4,14,15,17,0,46,0,0,0,46
06/01/2004,FAR,ND,AGL,CE,Towers with Radar,18,35,39,6,98,2,0,10,0,12,20,35,49,6,110,42,0,42,152
06/02/2004,FAR,ND,AGL,CE,Towers with Radar,18,38,40,7,103,0,12,79,6,97,18,50,119,13,200,56,8,64,264
