01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
06/03/2004,FAR,ND,AGL,CE,Towers with Radar,18,39,40,6,103,0,6,96,6,108,18,45,136,12,211,140,0,140,351
06/04/2004,FAR,ND,AGL,CE,Towers with Radar,17,36,37,7,97,0,3,62,3,68,17,39,99,10,165,54,17,71,236
06/05/2004,FAR,ND,AGL,CE,Towers with Radar,9,18,19,0,46,6,1,33,0,40,15,19,52,0,86,14,0,14,100
06/06/2004,FAR,ND,AGL,CE,Towers with Radar,7,14,17,0,38,10,0,38,0,48,17,14,55,0,86,27,0,27,113
06/07/2004,FAR,ND,AGL,CE,Towers with Radar,14,30,31,3,78,2,8,54,0,64,16,38,85,3,142,10,0,10,152
06/08/2004,FAR,ND,AGL,CE,Towers with Radar,17,37,36,6,96,1,7,37,0,45,18,44,73,6,141,50,0,50,191
06/09/2004,FAR,ND,AGL,CE,Towers with Radar,14,40,39,6,99,0,10,46,1,57,14,50,85,7,156,46,0,46,202
06/10/2004,FAR,ND,AGL,CE,Towers with Radar,16,45,45,8,114,0,0,58,3,61,16,45,103,11,175,18,0,18,193
06/11/2004,FAR,ND,AGL,CE,Towers with Radar,17,38,42,2,99,0,0,30,0,30,17,38,72,2,129,26,0,26,155
06/12/2004,FAR,ND,AGL,CE,Towers with Radar,13,17,28,5,63,5,0,34,8,47,18,17,62,13,110,6,0,6,116
06/13/2004,FAR,ND,AGL,CE,Towers with Radar,7,13,16,3,39,9,0,38,0,47,16,13,54,3,86,25,0,25,111
06/14/2004,FAR,ND,AGL,CE,Towers with Radar,16,52,51,9,128,0,1,34,12,47,16,53,85,21,175,50,0,50,225
06/15/2004,FAR,ND,AGL,CE,Towers with Radar,18,46,45,8,117,0,3,55,6,64,18,49,100,14,181,90,0,90,271
06/16/2004,FAR,ND,AGL,CE,Towers with Radar,16,44,45,8,113,0,0,75,4,79,16,44,120,12,192,126,12,138,330
06/17/2004,FAR,ND,AGL,CE,Towers with Radar,18,44,43,8,113,0,15,61,12,88,18,59,104,20,201,14,18,32,233
06/18/2004,FAR,ND,AGL,CE,Towers with Radar,16,43,42,7,108,0,0,67,2,69,16,43,109,9,177,36,0,36,213
06/19/2004,FAR,ND,AGL,CE,Towers with Radar,10,23,23,0,56,7,0,53,0,60,17,23,76,0,116,18,0,18,134
06/20/2004,FAR,ND,AGL,CE,Towers with Radar,10,17,20,0,47,6,0,33,0,39,16,17,53,0,86,6,0,6,92
06/21/2004,FAR,ND,AGL,CE,Towers with Radar,17,32,35,3,87,0,0,46,0,46,17,32,81,3,133,10,0,10,143
06/22/2004,FAR,ND,AGL,CE,Towers with Radar,18,45,45,8,116,0,11,46,5,62,18,56,91,13,178,32,4,36,214
06/23/2004,FAR,ND,AGL,CE,Towers with Radar,18,45,45,8,116,0,6,50,1,57,18,51,95,9,173,36,12,48,221
06/24/2004,FAR,ND,AGL,CE,Towers with Radar,17,38,47,7,109,0,0,86,5,91,17,38,133,12,200,26,8,34,234
06/25/2004,FAR,ND,AGL,CE,Towers with Radar,18,39,41,6,104,0,3,64,8,75,18,42,105,14,179,62,4,66,245
06/26/2004,FAR,ND,AGL,CE,Towers with Radar,11,17,23,2,53,6,0,68,0,74,17,17,91,2,127,91,0,91,218
06/27/2004,FAR,ND,AGL,CE,Towers with Radar,9,12,18,2,41,7,0,22,1,30,16,12,40,3,71,8,0,8,79
06/28/2004,FAR,ND,AGL,CE,Towers with Radar,16,34,35,5,90,1,7,50,5,63,17,41,85,10,153,108,10,118,271
06/29/2004,FAR,ND,AGL,CE,Towers with Radar,16,49,54,8,127,0,0,64,10,74,16,49,118,18,201,112,24,136,337
06/30/2004,FAR,ND,AGL,CE,Towers with Radar,18,45,54,9,126,0,0,86,5,91,18,45,140,14,217,114,12,126,343
07/01/2004,FAR,ND,AGL,CE,Towers with Radar,15,37,34,7,93,0,10,68,2,80,15,47,102,9,173,45,14,59,232
07/02/2004,FAR,ND,AGL,CE,Towers with Radar,16,35,31,7,89,1,5,26,0,32,17,40,57,7,121,59,8,67,188
07/03/2004,FAR,ND,AGL,CE,Towers with Radar,7,15,13,0,35,8,3,25,0,36,15,18,38,0,71,45,0,45,116
07/04/2004,FAR,ND,AGL,CE,Towers with Radar,8,17,15,4,44,1,0,4,6,11,9,17,19,10,55,0,0,0,55
07/05/2004,FAR,ND,AGL,CE,Towers with Radar,11,23,24,0,58,0,0,5,0,5,11,23,29,0,63,6,0,6,69
07/06/2004,FAR,ND,AGL,CE,Towers with Radar,14,36,39,0,89,0,0,15,0,15,14,36,54,0,104,0,0,0,104
07/07/2004,FAR,ND,AGL,CE,Towers with Radar,18,43,45,9,115,0,0,81,8,89,18,43,126,17,204,49,0,49,253
07/08/2004,FAR,ND,AGL,CE,Towers with Radar,16,39,35,7,97,0,4,41,8,53,16,43,76,15,150,31,14,45,195
07/09/2004,FAR,ND,AGL,CE,Towers with Radar,18,39,38,9,104,1,0,85,4,90,19,39,123,13,194,108,2,110,304
07/10/2004,FAR,ND,AGL,CE,Towers with Radar,10,24,21,1,56,7,5,36,0,48,17,29,57,1,104,28,0,28,132
07/11/2004,FAR,ND,AGL,CE,Towers with Radar,9,19,20,3,51,7,0,49,0,56,16,19,69,3,107,64,0,64,171
07/12/2004,FAR,ND,AGL,CE,Towers with Radar,14,33,30,7,84,2,8,35,3,48,16,41,65,10,132,19,6,25,157
07/13/2004,FAR,ND,AGL,CE,Towers with Radar,18,39,43,8,108,0,0,83,11,94,18,39,126,19,202,188,4,192,394
07/14/2004,FAR,ND,AGL,CE,Towers with Radar,16,41,38,7,102,0,0,112,13,125,16,41,150,20,227,134,14,148,375
07/15/2004,FAR,ND,AGL,CE,Towers with Radar,16,45,42,8,111,0,0,78,13,91,16,45,120,21,202,12,8,20,222
07/16/2004,FAR,ND,AGL,CE,Towers with Radar,18,37,39,8,102,2,0,47,2,51,20,37,86,10,153,112,2,114,267
07/17/2004,FAR,ND,AGL,CE,Towers with Radar,12,25,25,5,67,3,0,51,2,56,15,25,76,7,123,23,0,23,146
07/18/2004,FAR,ND,AGL,CE,Towers with Radar,10,15,19,3,47,4,0,53,1,58,14,15,72,4,105,70,0,70,175
07/19/2004,FAR,ND,AGL,CE,Towers with Radar,17,35,34,5,91,0,5,43,0,48,17,40,77,5,139,60,0,60,199
07/20/2004,FAR,ND,AGL,CE,Towers with Radar,11,47,45,7,110,0,7,45,0,52,11,54,90,7,162,103,0,103,265
07/21/2004,FAR,ND,AGL,CE,Towers with Radar,17,42,40,8,107,0,3,68,3,74,17,45,108,11,181,54,6,60,241
07/22/2004,FAR,ND,AGL,CE,Towers with Radar,18,41,43,10,112,0,0,69,2,71,18,41,112,12,183,100,8,108,291
07/23/2004,FAR,ND,AGL,CE,Towers with Radar,17,39,38,0,94,0,1,74,0,75,17,40,112,0,169,50,0,50,219
07/24/2004,FAR,ND,AGL,CE,Towers with Radar,9,18,18,4,49,6,1,71,6,84,15,19,89,10,133,102,0,102,235
07/25/2004,FAR,ND,AGL,CE,Towers with Radar,8,16,16,3,43,5,0,29,1,35,13,16,45,4,78,54,0,54,132
07/26/2004,FAR,ND,AGL,CE,Towers with Radar,15,39,37,8,99,0,2,42,5,49,15,41,79,13,148,72,10,82,230
07/27/2004,FAR,ND,AGL,CE,Towers with Radar,17,36,34,1,88,0,10,38,0,48,17,46,72,1,136,14,0,14,150
07/28/2004,FAR,ND,AGL,CE,Towers with Radar,18,38,43,10,109,0,0,28,3,31,18,38,71,13,140,56,0,56,196
07/29/2004,FAR,ND,AGL,CE,Towers with Radar,16,47,45,10,118,0,2,83,2,87,16,49,128,12,205,131,0,131,336
07/30/2004,FAR,ND,AGL,CE,Towers with Radar,17,49,47,11,124,0,2,50,11,63,17,51,97,22,187,45,8,53,240
07/31/2004,FAR,ND,AGL,CE,Towers with Radar,12,23,23,4,62,4,0,61,0,65,16,23,84,4,127,13,0,13,140
08/01/2004,FAR,ND,AGL,CE,Towers with Radar,10,16,21,3,50,5,0,55,0,60,15,16,76,3,110,49,0,49,159
08/02/2004,FAR,ND,AGL,CE,Towers with Radar,16,39,36,4,95,0,3,54,0,57,16,42,90,4,152,90,0,90,242
08/03/2004,FAR,ND,AGL,CE,Towers with Radar,18,41,37,6,102,1,0,58,10,69,19,41,95,16,171,96,0,96,267
08/04/2004,FAR,ND,AGL,CE,Towers with Radar,18,37,41,5,101,0,0,83,7,90,18,37,124,12,191,136,6,142,333
08/05/2004,FAR,ND,AGL,CE,Towers with Radar,19,48,44,6,117,0,0,57,12,69,19,48,101,18,186,102,4,106,292
08/06/2004,FAR,ND,AGL,CE,Towers with Radar,18,42,39,6,105,2,0,24,8,34,20,42,63,14,139,26,2,28,167
08/07/2004,FAR,ND,AGL,CE,Towers with Radar,15,27,31,4,77,2,0,15,3,20,17,27,46,7,97,0,0,0,97
08/08/2004,FAR,ND,AGL,CE,Towers with Radar,11,20,22,2,55,5,0,17,0,22,16,20,39,2,77,0,0,0,77
08/09/2004,FAR,ND,AGL,CE,Towers with Radar,17,44,42,4,107,0,0,18,4,22,17,44,60,8,129,18,0,18,147
08/10/2004,FAR,ND,AGL,CE,Towers with Radar,16,41,47,3,107,0,0,28,0,28,16,41,75,3,135,4,0,4,139
08/11/2004,FAR,ND,AGL,CE,Towers with Radar,17,38,46,5,106,0,0,72,10,82,17,38,118,15,188,101,6,107,295
08/12/2004,FAR,ND,AGL,CE,Towers with Radar,17,46,46,6,115,0,2,71,3,76,17,48,117,9,191,74,6,80,271
08/13/2004,FAR,ND,AGL,CE,Towers with Radar,17,42,45,2,106,0,0,90,0,90,17,42,135,2,196,75,0,75,271
08/14/2004,FAR,ND,AGL,CE,Towers with Radar,10,18,18,3,49,8,0,52,0,60,18,18,70,3,109,159,0,159,268
08/15/2004,FAR,ND,AGL,CE,Towers with Radar,8,16,15,3,42,6,5,33,0,44,14,21,48,3,86,48,0,48,134
08/16/2004,FAR,ND,AGL,CE,Towers with Radar,20,39,38,2,99,0,1,40,0,41,20,40,78,2,140,52,4,56,196
08/17/2004,FAR,ND,AGL,CE,Towers with Radar,17,34,33,3,87,1,8,48,0,57,18,42,81,3,144,38,2,40,184
08/18/2004,FAR,ND,AGL,CE,Towers with Radar,18,37,36,3,94,0,10,18,0,28,18,47,54,3,122,24,0,24,146
08/19/2004,FAR,ND,AGL,CE,Towers with Radar,19,38,37,3,97,0,26,22,0,48,19,64,59,3,145,40,0,40,185
08/20/2004,FAR,ND,AGL,CE,Towers with Radar,10,19,19,2,50,7,0,55,0,62,17,19,74,2,112,104,6,110,222
08/21/2004,FAR,ND,AGL,CE,Towers with Radar,17,33,32,1,83,0,21,64,0,85,17,54,96,1,168,96,0,96,264
08/22/2004,FAR,ND,AGL,CE,Towers with Radar,10,12,18,3,43,7,0,22,6,35,17,12,40,9,78,21,0,21,99
08/23/2004,FAR,ND,AGL,CE,Towers with Radar,16,32,32,4,84,3,4,14,3,24,19,36,46,7,108,43,0,43,151
08/24/2004,FAR,ND,AGL,CE,Towers with Radar,18,46,45,5,114,0,4,42,13,59,18,50,87,18,173,88,8,96,269
08/25/2004,FAR,ND,AGL,CE,Towers with Radar,19,37,37,4,97,0,2,49,0,51,19,39,86,4,148,68,0,68,216
08/26/2004,FAR,ND,AGL,CE,Towers with Radar,18,53,53,7,131,0,3,21,4,28,18,56,74,11,159,152,10,162,321
08/27/2004,FAR,ND,AGL,CE,Towers with Radar,16,42,50,3,111,0,0,55,0,55,16,42,105,3,166,76,0,76,242
08/28/2004,FAR,ND,AGL,CE,Towers with Radar,10,19,20,2,51,7,0,66,0,73,17,19,86,2,124,70,0,70,194
08/29/2004,FAR,ND,AGL,CE,Towers with Radar,10,17,19,2,48,7,0,31,0,38,17,17,50,2,86,35,0,35,121
08/30/2004,FAR,ND,AGL,CE,Towers with Radar,16,29,31,0,76,1,0,83,0,84,17,29,114,0,160,82,0,82,242
08/31/2004,FAR,ND,AGL,CE,Towers with Radar,17,43,43,5,108,0,5,80,11,96,17,48,123,16,204,84,0,84,288
09/01/2004,FAR,ND,AGL,CE,Towers with Radar,19,45,46,5,115,1,6,63,0,70,20,51,109,5,185,91,0,91,276
09/02/2004,FAR,ND,AGL,CE,Towers with Radar,19,42,43,6,110,3,2,34,7,46,22,44,77,13,156,14,16,30,186
09/03/2004,FAR,ND,AGL,CE,Towers with Radar,14,30,31,3,78,1,9,38,9,57,15,39,69,12,135,65,27,92,227
09/04/2004,FAR,ND,AGL,CE,Towers with Radar,9,22,23,0,54,0,11,1,0,12,9,33,24,0,66,18,0,18,84
09/05/2004,FAR,ND,AGL,CE,Towers with Radar,2,9,6,0,17,0,6,0,0,6,2,15,6,0,23,0,0,0,23
09/06/2004,FAR,ND,AGL,CE,Towers with Radar,8,17,19,0,44,7,0,37,0,44,15,17,56,0,88,8,0,8,96
09/07/2004,FAR,ND,AGL,CE,Towers with Radar,17,41,42,6,106,0,0,63,9,72,17,41,105,15,178,64,8,72,250
09/08/2004,FAR,ND,AGL,CE,Towers with Radar,18,42,41,5,106,3,1,27,12,43,21,43,68,17,149,72,4,76,225
09/09/2004,FAR,ND,AGL,CE,Towers with Radar,17,47,47,6,117,0,8,92,11,111,17,55,139,17,228,84,6,90,318
09/10/2004,FAR,ND,AGL,CE,Towers with Radar,15,37,36,5,93,0,14,43,5,62,15,51,79,10,155,0,0,0,155
09/11/2004,FAR,ND,AGL,CE,Towers with Radar,10,26,28,3,67,0,0,69,0,69,10,26,97,3,136,50,0,50,186
09/12/2004,FAR,ND,AGL,CE,Towers with Radar,9,18,22,2,51,5,0,38,0,43,14,18,60,2,94,0,0,0,94
09/13/2004,FAR,ND,AGL,CE,Towers with Radar,16,30,36,0,82,0,0,30,0,30,16,30,66,0,112,33,0,33,145
09/14/2004,FAR,ND,AGL,CE,Towers with Radar,15,47,51,6,119,0,0,30,11,41,15,47,81,17,160,54,2,56,216
09/15/2004,FAR,ND,AGL,CE,Towers with Radar,18,42,41,2,103,1,1,14,0,16,19,43,55,2,119,12,0,12,131
09/16/2004,FAR,ND,AGL,CE,Towers with Radar,17,40,39,2,98,3,0,39,0,42,20,40,78,2,140,52,4,56,196
09/17/2004,FAR,ND,AGL,CE,Towers with Radar,18,43,43,5,109,2,3,108,2,115,20,46,151,7,224,52,4,56,280
09/18/2004,FAR,ND,AGL,CE,Towers with Radar,9,20,22,2,53,5,0,39,4,48,14,20,61,6,101,12,0,12,113
09/19/2004,FAR,ND,AGL,CE,Towers with Radar,8,16,19,2,45,7,0,8,2,17,15,16,27,4,62,0,0,0,62
09/20/2004,FAR,ND,AGL,CE,Towers with Radar,13,30,31,3,77,4,0,4,1,9,17,30,35,4,86,4,0,4,90
09/21/2004,FAR,ND,AGL,CE,Towers with Radar,15,47,48,7,117,0,0,30,0,30,15,47,78,7,147,61,4,65,212
09/22/2004,FAR,ND,AGL,CE,Towers with Radar,9,31,41,5,86,0,0,15,0,15,9,31,56,5,101,2,0,2,103
09/23/2004,FAR,ND,AGL,CE,Towers with Radar,9,23,24,0,56,0,5,1,0,6,9,28,25,0,62,8,0,8,70
09/24/2004,FAR,ND,AGL,CE,Towers with Radar,18,44,47,6,115,0,0,82,8,90,18,44,129,14,205,64,4,68,273
09/25/2004,FAR,ND,AGL,CE,Towers with Radar,7,24,25,3,59,0,3,98,0,101,7,27,123,3,160,30,0,30,190
09/26/2004,FAR,ND,AGL,CE,Towers with Radar,10,14,21,2,47,6,0,67,0,73,16,14,88,2,120,64,0,64,184
09/27/2004,FAR,ND,AGL,CE,Towers with Radar,17,36,38,4,95,0,1,69,4,74,17,37,107,8,169,54,0,54,223
09/28/2004,FAR,ND,AGL,CE,Towers with Radar,17,38,39,4,98,0,1,91,0,92,17,39,130,4,190,58,0,58,248
09/29/2004,FAR,ND,AGL,CE,Towers with Radar,18,41,43,5,107,0,0,70,4,74,18,41,113,9,181,28,0,28,209
09/30/2004,FAR,ND,AGL,CE,Towers with Radar,18,47,50,5,120,0,0,65,0,65,18,47,115,5,185,67,0,67,252
10/01/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,47,25,6,96,0,1,18,0,19,18,48,43,6,115,24,6,30,145
10/02/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,20,11,5,47,0,2,61,9,72,11,22,72,14,119,25,0,25,144
10/03/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,17,8,1,41,0,0,19,0,19,15,17,27,1,60,0,0,0,60
10/04/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,44,35,9,99,0,0,52,2,54,11,44,87,11,153,56,0,56,209
10/05/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,42,30,0,89,0,2,69,16,87,17,44,99,16,176,102,24,126,302
10/06/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,41,37,12,108,0,8,60,0,68,18,49,97,12,176,49,0,49,225
10/07/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,53,42,2,113,0,4,29,2,35,16,57,71,4,148,66,0,66,214
10/08/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,31,0,92,0,16,41,1,58,13,64,72,1,150,20,0,20,170
10/09/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,25,23,2,65,0,6,65,0,71,15,31,88,2,136,30,0,30,166
10/10/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,16,15,2,51,0,5,25,0,30,18,21,40,2,81,12,0,12,93
10/11/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,28,32,0,77,0,17,51,2,70,17,45,83,2,147,76,0,76,223
10/12/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,54,27,0,98,0,20,61,0,81,17,74,88,0,179,107,0,107,286
10/13/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,58,37,15,123,0,12,20,0,32,13,70,57,15,155,84,0,84,239
10/14/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,47,39,28,132,0,15,22,0,37,18,62,61,28,169,63,10,73,242
10/15/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,30,31,124,0,12,11,1,24,16,59,41,32,148,26,0,26,174
10/16/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,18,20,6,60,0,2,30,11,43,16,20,50,17,103,105,0,105,208
10/17/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,17,12,0,44,0,0,21,1,22,15,17,33,1,66,32,0,32,98
10/18/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,43,30,20,109,0,7,30,0,37,16,50,60,20,146,12,0,12,158
10/19/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,51,38,18,127,0,7,38,5,50,20,58,76,23,177,30,0,30,207
10/20/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,48,50,20,137,0,4,48,3,55,19,52,98,23,192,147,44,191,383
10/21/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,54,38,26,131,0,0,5,1,6,13,54,43,27,137,6,0,6,143
10/22/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,44,38,6,109,0,0,0,0,0,21,44,38,6,109,4,0,4,113
10/23/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,19,16,0,46,0,3,14,0,17,11,22,30,0,63,54,0,54,117
10/24/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,21,20,3,55,0,0,7,0,7,11,21,27,3,62,46,0,46,108
10/25/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,38,3,99,0,3,55,7,65,16,45,93,10,164,137,0,137,301
10/26/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,43,54,11,128,5,6,50,2,63,25,49,104,13,191,110,0,110,301
10/27/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,59,45,11,128,0,0,19,1,20,13,59,64,12,148,128,6,134,282
10/28/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,56,36,7,110,0,0,3,0,3,11,56,39,7,113,0,0,0,113
10/29/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,37,29,3,94,0,0,0,0,0,25,37,29,3,94,0,0,0,94
10/30/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,19,16,2,53,0,0,0,0,0,16,19,16,2,53,0,0,0,53
10/31/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,29,26,3,73,0,1,6,0,7,15,30,32,3,80,28,0,28,108
11/01/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,36,65,11,131,0,3,8,1,12,19,39,73,12,143,34,0,34,177
11/02/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,49,23,10,100,0,19,51,0,70,18,68,74,10,170,85,10,95,265
11/03/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,55,51,11,135,0,14,63,1,78,18,69,114,12,213,185,4,189,402
11/04/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,52,43,16,131,0,17,57,2,76,20,69,100,18,207,90,10,100,307
11/05/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,45,19,7,93,0,18,43,0,61,22,63,62,7,154,89,5,94,248
11/06/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,19,4,70,0,3,52,0,55,15,35,71,4,125,34,8,42,167
11/07/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,26,19,1,63,0,8,67,0,75,17,34,86,1,138,65,0,65,203
11/08/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,46,41,13,114,0,9,41,0,50,14,55,82,13,164,38,6,44,208
11/09/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,52,38,13,120,0,9,44,1,54,17,61,82,14,174,105,14,119,293
11/10/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,53,29,15,115,0,6,20,1,27,18,59,49,16,142,24,10,34,176
11/11/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,43,5,113,0,24,73,0,97,17,72,116,5,210,118,8,126,336
11/12/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,50,27,3,100,0,20,57,0,77,20,70,84,3,177,116,0,116,293
11/13/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,23,4,0,41,0,11,82,0,93,14,34,86,0,134,98,0,98,232
11/14/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,26,33,0,75,0,0,33,0,33,16,26,66,0,108,56,0,56,164
11/15/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,52,22,12,102,0,10,40,0,50,16,62,62,12,152,66,16,82,234
11/16/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,49,28,20,114,0,8,50,6,64,17,57,78,26,178,120,14,134,312
11/17/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,48,28,11,99,0,2,4,3,9,12,50,32,14,108,18,0,18,126
11/18/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,58,53,10,141,0,11,87,2,100,20,69,140,12,241,146,8,154,395
11/19/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,34,5,102,0,1,33,4,38,18,46,67,9,140,79,0,79,219
11/20/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,15,4,57,0,4,33,1,38,13,29,48,5,95,22,0,22,117
11/21/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,29,12,2,60,0,10,25,0,35,17,39,37,2,95,37,0,37,132
11/22/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,43,39,9,108,0,4,38,0,42,17,47,77,9,150,43,2,45,195
11/23/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,40,40,13,111,0,14,50,1,65,18,54,90,14,176,94,4,98,274
11/24/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,46,46,13,120,0,3,47,3,53,15,49,93,16,173,90,6,96,269
11/25/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,17,10,4,42,0,0,11,0,11,11,17,21,4,53,0,0,0,53
11/26/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,12,0,63,0,0,0,0,0,14,37,12,0,63,6,0,6,69
11/27/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,23,12,1,50,0,0,26,0,26,14,23,38,1,76,35,0,35,111
11/28/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,22,27,0,68,0,0,7,0,7,19,22,34,0,75,0,0,0,75
11/29/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,40,31,7,98,0,19,47,0,66,20,59,78,7,164,119,6,125,289
11/30/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,48,25,9,98,0,5,58,2,65,16,53,83,11,163,48,2,50,213
12/01/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,45,53,12,131,0,1,24,9,34,21,46,77,21,165,45,10,55,220
12/02/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,44,68,11,145,1,12,66,0,79,23,56,134,11,224,92,6,98,322
12/03/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,41,44,1,110,0,1,22,3,26,24,42,66,4,136,64,0,64,200
12/04/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,26,5,82,0,14,27,3,44,15,50,53,8,126,82,0,82,208
12/05/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,20,16,1,58,0,0,13,3,16,21,20,29,4,74,67,0,67,141
12/06/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,32,20,0,71,0,0,0,0,0,19,32,20,0,71,0,0,0,71
12/07/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,43,28,0,86,0,0,2,0,2,15,43,30,0,88,73,0,73,161
12/08/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,30,1,94,0,0,5,0,5,16,47,35,1,99,4,0,4,103
12/09/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,43,35,0,102,0,0,0,0,0,24,43,35,0,102,0,0,0,102
12/10/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,39,31,1,93,0,0,0,0,0,22,39,31,1,93,1,0,1,94
12/11/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,24,9,0,45,0,0,2,0,2,12,24,11,0,47,30,0,30,77
