01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
12/12/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,20,9,0,45,0,0,1,0,1,16,20,10,0,46,0,0,0,46
12/13/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,44,42,3,108,0,17,53,5,75,19,61,95,8,183,68,0,68,251
12/14/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,71,45,4,147,0,35,82,2,119,27,106,127,6,266,95,2,97,363
12/15/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,58,47,5,127,0,28,55,3,86,17,86,102,8,213,146,10,156,369
12/16/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,52,39,5,115,0,6,51,2,59,19,58,90,7,174,124,1,125,299
12/17/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,53,23,3,95,0,1,27,2,30,16,54,50,5,125,46,0,46,171
12/18/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,26,9,3,55,0,1,18,2,21,17,27,27,5,76,4,2,6,82
12/19/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,17,10,11,53,0,2,14,1,17,15,19,24,12,70,11,0,11,81
12/20/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,42,38,5,105,0,6,27,5,38,20,48,65,10,143,71,10,81,224
12/21/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,37,35,7,100,0,2,7,4,13,21,39,42,11,113,40,0,40,153
12/22/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,39,22,0,80,0,6,27,3,36,19,45,49,3,116,29,0,29,145
12/23/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,39,27,0,77,0,2,26,0,28,11,41,53,0,105,20,0,20,125
12/24/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,34,7,0,58,0,2,8,0,10,17,36,15,0,68,8,0,8,76
12/25/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,15,1,0,31,0,0,3,0,3,15,15,4,0,34,0,0,0,34
12/26/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,21,19,0,51,0,0,11,0,11,11,21,30,0,62,0,0,0,62
12/27/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,31,22,7,77,0,0,8,0,8,17,31,30,7,85,22,2,24,109
12/28/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,42,16,4,77,0,0,4,0,4,15,42,20,4,81,6,0,6,87
12/29/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,41,21,1,76,0,1,0,0,1,13,42,21,1,77,6,0,6,83
12/30/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,33,3,0,48,0,0,0,0,0,12,33,3,0,48,0,0,0,48
12/31/2004,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,6,0,61,0,0,1,0,1,17,38,7,0,62,2,0,2,64
01/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,22,1,0,28,0,0,0,0,0,5,22,1,0,28,0,0,0,28
01/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,17,8,0,39,0,2,22,0,24,14,19,30,0,63,14,0,14,77
01/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,30,24,0,71,0,0,24,0,24,17,30,48,0,95,62,0,62,157
01/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,46,35,3,103,0,0,41,3,44,19,46,76,6,147,51,0,51,198
01/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,28,2,87,0,0,19,2,21,19,38,47,4,108,10,18,28,136
01/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,41,20,12,88,0,4,32,7,43,15,45,52,19,131,20,14,34,165
01/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,43,20,0,79,0,0,13,0,13,16,43,33,0,92,66,0,66,158
01/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,23,20,0,56,0,0,19,0,19,13,23,39,0,75,59,0,59,134
01/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,17,14,0,44,0,0,4,0,4,13,17,18,0,48,2,0,2,50
01/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,32,38,2,89,0,9,30,3,42,17,41,68,5,131,22,0,22,153
01/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,42,46,10,116,0,0,43,0,43,18,42,89,10,159,51,24,75,234
01/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,45,25,1,90,0,0,3,2,5,19,45,28,3,95,0,0,0,95
01/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,36,20,0,73,0,2,8,0,10,17,38,28,0,83,4,0,4,87
01/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,48,24,1,89,0,3,11,0,14,16,51,35,1,103,0,0,0,103
01/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,26,13,2,54,0,1,12,0,13,13,27,25,2,67,8,0,8,75
01/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,17,7,2,41,0,5,7,0,12,15,22,14,2,53,20,0,20,73
01/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,37,25,0,79,0,11,15,0,26,17,48,40,0,105,20,0,20,125
01/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,51,21,4,94,0,0,1,0,1,18,51,22,4,95,4,0,4,99
01/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,41,1,106,0,0,13,6,19,18,46,54,7,125,4,0,4,129
01/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,43,31,0,97,0,0,0,0,0,23,43,31,0,97,2,0,2,99
01/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,36,10,0,59,0,0,0,0,0,13,36,10,0,59,0,0,0,59
01/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,20,11,0,43,0,20,7,0,27,12,40,18,0,70,30,0,30,100
01/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,17,7,2,44,0,20,26,0,46,18,37,33,2,90,49,0,49,139
01/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,62,1,114,0,0,3,1,4,15,36,65,2,118,0,0,0,118
01/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,40,42,4,105,0,3,27,3,33,19,43,69,7,138,96,0,96,234
01/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,57,41,15,130,0,19,45,5,69,17,76,86,20,199,96,32,128,327
01/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,45,57,12,138,0,2,26,8,36,24,47,83,20,174,60,34,94,268
01/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,12,2,77,0,0,0,0,0,16,47,12,2,77,1,0,1,78
01/29/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,14,15,6,48,0,0,3,0,3,13,14,18,6,51,24,0,24,75
01/30/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,13,10,4,47,0,0,1,2,3,20,13,11,6,50,8,0,8,58
01/31/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,39,19,2,79,0,0,0,0,0,19,39,19,2,79,0,0,0,79
02/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,59,23,13,114,0,0,10,4,14,19,59,33,17,128,51,2,53,181
02/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,63,40,11,134,0,38,29,9,76,20,101,69,20,210,100,4,104,314
02/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,50,30,8,126,0,12,56,1,69,38,62,86,9,195,63,6,69,264
02/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,55,34,15,124,0,29,86,0,115,20,84,120,15,239,107,6,113,352
02/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,7,15,2,50,0,0,25,1,26,26,7,40,3,76,59,0,59,135
02/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,18,9,1,44,0,6,27,0,33,16,24,36,1,77,59,0,59,136
02/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,49,21,9,97,0,22,33,4,59,18,71,54,13,156,63,8,71,227
02/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,65,31,10,127,0,21,34,3,58,21,86,65,13,185,94,0,94,279
02/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,57,29,9,115,0,32,43,2,77,20,89,72,11,192,100,12,112,304
02/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,48,38,13,135,0,19,28,1,48,36,67,66,14,183,104,10,114,297
02/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,49,32,6,119,0,20,56,2,78,32,69,88,8,197,106,6,112,309
02/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,34,12,0,59,0,20,88,4,112,13,54,100,4,171,138,0,138,309
02/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,16,16,4,51,0,0,13,0,13,15,16,29,4,64,25,0,25,89
02/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,36,41,1,98,0,0,25,0,25,20,36,66,1,123,84,0,84,207
02/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,54,46,12,130,0,6,50,5,61,18,60,96,17,191,144,22,166,357
02/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,51,49,6,126,0,18,27,2,47,20,69,76,8,173,45,0,45,218
02/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,56,22,9,109,0,37,42,4,83,22,93,64,13,192,99,22,121,313
02/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,34,6,97,0,14,28,1,43,19,52,62,7,140,76,0,76,216
02/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,30,18,0,61,0,26,54,0,80,13,56,72,0,141,161,0,161,302
02/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,14,9,0,41,0,1,5,0,6,18,15,14,0,47,18,0,18,65
02/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,39,42,0,94,0,18,43,2,63,13,57,85,2,157,112,0,112,269
02/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,39,39,12,110,0,21,39,4,64,20,60,78,16,174,138,26,164,338
02/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,44,41,15,120,0,1,39,0,40,20,45,80,15,160,80,10,90,250
02/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,41,50,14,127,0,19,25,7,51,22,60,75,21,178,23,18,41,219
02/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,47,42,10,117,0,21,36,1,58,18,68,78,11,175,110,0,110,285
02/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,8,23,0,46,16,0,16,0,32,31,8,39,0,78,14,0,14,92
02/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,18,13,0,47,0,0,4,0,4,16,18,17,0,51,8,0,8,59
02/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,30,30,2,81,0,13,9,0,22,19,43,39,2,103,42,0,42,145
03/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,49,41,10,117,0,26,65,1,92,17,75,106,11,209,174,6,180,389
03/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,47,29,11,109,0,27,55,9,91,22,74,84,20,200,95,16,111,311
03/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,43,41,11,117,0,627,1019,9,1655,22,670,1060,20,1772,560,60,620,2392
03/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,41,29,4,91,0,5,26,2,33,17,46,55,6,124,22,0,22,146
03/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,30,0,81,0,16,80,2,98,14,53,110,2,179,78,0,78,257
03/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,22,41,0,81,0,8,55,2,65,18,30,96,2,146,29,0,29,175
03/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,39,8,113,0,22,21,0,43,16,72,60,8,156,46,2,48,204
03/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,47,6,113,0,9,40,2,51,16,53,87,8,164,78,4,82,246
03/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,45,51,16,131,0,3,35,5,43,19,48,86,21,174,52,14,66,240
03/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,39,22,2,87,0,1,8,0,9,24,40,30,2,96,0,0,0,96
03/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,41,40,2,101,0,1,18,0,19,18,42,58,2,120,1,0,1,121
03/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,30,17,1,63,0,4,45,0,49,15,34,62,1,112,97,0,97,209
03/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,16,15,8,56,0,1,28,1,30,17,17,43,9,86,6,2,8,94
03/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,28,2,84,0,0,11,1,12,14,40,39,3,96,47,0,47,143
03/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,45,45,1,107,0,3,27,0,30,16,48,72,1,137,29,0,29,166
03/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,54,33,1,101,0,0,20,4,24,13,54,53,5,125,99,0,99,224
03/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,52,32,7,114,0,7,38,0,45,23,59,70,7,159,44,6,50,209
03/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,41,30,0,108,0,3,43,0,46,37,44,73,0,154,31,0,31,185
03/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,25,23,0,63,0,3,109,2,114,15,28,132,2,177,132,0,132,309
03/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,24,17,0,57,0,3,49,0,52,16,27,66,0,109,57,0,57,166
03/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,53,8,112,0,7,61,0,68,15,43,114,8,180,94,0,94,274
03/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,46,15,120,0,6,46,1,53,15,50,92,16,173,72,10,82,255
03/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,50,45,10,123,0,19,35,5,59,18,69,80,15,182,85,12,97,279
03/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,47,29,4,100,0,14,22,4,40,20,61,51,8,140,38,16,54,194
03/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,18,1,76,0,23,76,0,99,16,64,94,1,175,89,0,89,264
03/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,20,10,0,44,0,10,50,0,60,14,30,60,0,104,43,0,43,147
03/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,12,13,0,40,0,0,27,0,27,15,12,40,0,67,5,0,5,72
03/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,50,44,9,118,0,14,66,2,82,15,64,110,11,200,56,0,56,256
03/29/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,53,50,169,0,15,44,0,59,14,67,97,50,228,82,37,119,347
03/30/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,46,37,14,112,0,3,13,0,16,15,49,50,14,128,6,16,22,150
03/31/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,50,27,5,100,0,12,54,4,70,18,62,81,9,170,86,8,94,264
04/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,62,18,0,95,0,28,0,3,31,15,90,18,3,126,89,0,89,215
04/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,26,18,9,66,0,11,53,1,65,13,37,71,10,131,44,12,56,187
04/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,21,11,0,44,0,12,41,4,57,12,33,52,4,101,2,0,2,103
04/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,26,74,9,128,0,2,0,3,5,19,28,74,12,133,104,20,124,257
04/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,47,44,10,118,0,13,54,6,73,17,60,98,16,191,97,18,115,306
04/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,45,57,8,125,0,16,62,5,83,15,61,119,13,208,90,18,108,316
04/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,32,38,8,98,0,11,90,1,102,20,43,128,9,200,137,20,157,357
04/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,35,23,22,101,0,3,31,7,41,21,38,54,29,142,28,30,58,200
04/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,23,8,0,41,0,3,15,1,19,10,26,23,1,60,0,3,3,63
04/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,15,21,0,49,0,11,47,0,58,13,26,68,0,107,30,0,30,137
04/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,40,28,0,87,0,0,7,0,7,19,40,35,0,94,54,0,54,148
04/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,52,51,9,131,0,0,2,0,2,19,52,53,9,133,18,0,18,151
04/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,45,48,10,117,0,14,78,4,96,14,59,126,14,213,91,12,103,316
04/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,42,54,9,128,0,2,43,0,45,23,44,97,9,173,37,17,54,227
04/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,45,37,4,105,0,3,71,1,75,19,48,108,5,180,139,12,151,331
04/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,49,28,0,91,0,7,84,3,94,14,56,112,3,185,79,0,79,264
04/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,19,15,2,52,0,2,26,0,28,16,21,41,2,80,20,0,20,100
04/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,33,35,6,94,0,1,35,2,38,20,34,70,8,132,90,8,98,230
04/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,62,57,12,147,0,8,34,11,53,16,70,91,23,200,104,0,104,304
04/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,52,45,12,134,0,14,55,2,71,25,66,100,14,205,128,10,138,343
04/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,53,30,29,132,0,12,63,0,75,20,65,93,29,207,150,32,182,389
04/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,37,36,10,102,0,1,21,2,24,19,38,57,12,126,41,26,67,193
04/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,25,11,0,51,0,6,62,2,70,15,31,73,2,121,48,2,50,171
04/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,31,15,0,61,0,2,48,0,50,15,33,63,0,111,79,0,79,190
04/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,31,13,101,0,4,6,2,12,19,42,37,15,113,16,42,58,171
04/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,51,37,15,116,0,4,16,2,22,13,55,53,17,138,8,8,16,154
04/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,40,45,16,121,0,0,9,2,11,20,40,54,18,132,0,22,22,154
04/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,47,44,12,124,0,3,54,3,60,21,50,98,15,184,75,14,89,273
04/29/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,56,50,9,135,0,7,70,1,78,20,63,120,10,213,42,12,54,267
04/30/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,29,27,2,71,0,0,58,5,63,13,29,85,7,134,77,4,81,215
05/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,14,13,0,41,0,1,6,0,7,14,15,19,0,48,2,2,4,52
05/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,54,40,20,131,0,13,34,8,55,17,67,74,28,186,28,39,67,253
05/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,59,37,10,126,0,10,76,8,94,20,69,113,18,220,650,34,684,904
05/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,54,48,16,137,0,9,76,6,91,19,63,124,22,228,71,40,111,339
05/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,46,48,29,142,0,14,62,1,77,19,60,110,30,219,66,42,108,327
05/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,43,34,13,112,0,3,79,1,83,22,46,113,14,195,66,28,94,289
05/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,20,17,4,55,0,2,28,0,30,14,22,45,4,85,10,0,10,95
05/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,18,17,2,51,0,2,22,1,25,14,20,39,3,76,0,0,0,76
05/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,37,46,1,101,0,0,6,0,6,17,37,52,1,107,0,0,0,107
05/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,55,64,17,156,0,2,16,1,19,20,57,80,18,175,18,6,24,199
05/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,55,46,9,128,0,3,25,3,31,18,58,71,12,159,14,12,26,185
05/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,44,30,17,110,0,0,11,0,11,19,44,41,17,121,32,0,32,153
05/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,28,7,91,0,0,4,0,4,18,38,32,7,95,0,0,0,95
05/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,27,16,18,76,0,1,7,1,9,15,28,23,19,85,10,8,18,103
05/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,28,23,0,66,0,0,49,0,49,15,28,72,0,115,63,0,63,178
05/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,45,48,13,122,0,9,71,7,87,16,54,119,20,209,55,36,91,300
05/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,49,71,10,148,0,3,33,10,46,18,52,104,20,194,190,8,198,392
05/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,39,52,26,137,0,1,16,0,17,20,40,68,26,154,26,23,49,203
05/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,45,46,20,131,0,3,46,3,52,20,48,92,23,183,126,16,142,325
05/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,46,46,23,134,0,20,46,8,74,19,66,92,31,208,70,46,116,324
05/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,32,9,7,62,0,4,17,0,21,14,36,26,7,83,6,6,12,95
05/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,16,10,2,43,0,0,21,0,21,15,16,31,2,64,2,0,2,66
05/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,30,2,87,0,18,95,5,118,17,56,125,7,205,131,0,131,336
05/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,55,39,15,129,0,6,39,3,48,20,61,78,18,177,78,2,80,257
05/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,60,62,12,154,0,18,18,3,39,20,78,80,15,193,42,10,52,245
05/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,54,58,14,144,0,4,37,7,48,18,58,95,21,192,46,12,58,250
05/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,39,44,11,129,0,0,27,1,28,35,39,71,12,157,68,10,78,235
05/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,34,26,0,77,0,0,19,0,19,17,34,45,0,96,9,0,9,105
05/29/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,19,22,0,55,0,0,18,0,18,14,19,40,0,73,63,0,63,136
05/30/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,24,20,3,60,0,8,39,1,48,13,32,59,4,108,104,8,112,220
05/31/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,37,42,11,107,0,2,49,0,51,17,39,91,11,158,82,8,90,248
06/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,40,28,132,0,0,19,1,20,18,46,59,29,152,24,20,44,196
06/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,45,29,30,126,0,2,23,0,25,22,47,52,30,151,12,28,40,191
06/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,55,25,8,110,0,0,24,0,24,22,55,49,8,134,64,4,68,202
06/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,22,12,14,62,0,0,4,0,4,14,22,16,14,66,0,0,0,66
