01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
06/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,17,25,4,62,0,0,9,2,11,16,17,34,6,73,19,0,19,92
06/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,48,0,103,0,6,60,5,71,17,44,108,5,174,136,0,136,310
06/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,52,43,12,125,0,0,49,7,56,18,52,92,19,181,76,5,81,262
06/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,50,52,17,136,0,0,28,4,32,17,50,80,21,168,34,32,66,234
06/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,51,73,7,152,0,5,52,8,65,21,56,125,15,217,130,8,138,355
06/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,40,39,4,105,0,4,49,9,62,22,44,88,13,167,125,0,125,292
06/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,21,19,2,62,0,3,19,0,22,20,24,38,2,84,5,0,5,89
06/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,17,24,6,67,0,6,61,5,72,20,23,85,11,139,86,0,86,225
06/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,44,44,1,107,0,0,5,1,6,18,44,49,2,113,0,0,0,113
06/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,42,58,3,123,0,1,2,0,3,20,43,60,3,126,0,0,0,126
06/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,60,86,25,189,0,6,53,4,63,18,66,139,29,252,158,28,186,438
06/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,41,38,10,109,0,13,97,11,121,20,54,135,21,230,132,16,148,378
06/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,57,42,2,121,0,14,78,1,93,20,71,120,3,214,109,0,109,323
06/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,24,17,4,62,0,7,32,0,39,17,31,49,4,101,76,6,82,183
06/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,24,13,6,61,0,3,35,2,40,18,27,48,8,101,18,2,20,121
06/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,38,42,3,119,0,8,40,0,48,36,46,82,3,167,79,0,79,246
06/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,54,48,0,122,0,14,68,0,82,20,68,116,0,204,179,0,179,383
06/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,48,53,19,142,0,9,46,7,62,22,57,99,26,204,80,28,108,312
06/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,37,64,3,124,0,12,82,5,99,20,49,146,8,223,144,0,144,367
06/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,58,56,3,135,0,23,78,4,105,18,81,134,7,240,122,0,122,362
06/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,24,14,2,57,0,14,50,2,66,17,38,64,4,123,49,0,49,172
06/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,18,28,1,64,0,3,7,0,10,17,21,35,1,74,1,2,3,77
06/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,41,44,13,125,0,1,50,4,55,27,42,94,17,180,71,12,83,263
06/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,42,67,12,143,0,10,50,0,60,22,52,117,12,203,120,6,126,329
06/29/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,37,22,3,79,0,4,7,0,11,17,41,29,3,90,14,8,22,112
06/30/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,54,27,40,5,126,0,1,16,2,19,54,28,56,7,145,58,4,62,207
07/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,29,9,95,0,6,82,8,96,19,44,111,17,191,150,16,166,357
07/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,22,18,0,55,0,0,61,4,65,15,22,79,4,120,49,0,49,169
07/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,14,9,3,41,0,0,29,3,32,15,14,38,6,73,6,0,6,79
07/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,20,14,0,45,0,0,15,0,15,11,20,29,0,60,10,0,10,70
07/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,49,38,3,107,0,9,53,6,68,17,58,91,9,175,152,0,152,327
07/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,51,45,45,159,0,17,61,0,78,18,68,106,45,237,148,36,184,421
07/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,50,23,32,126,0,9,62,4,75,21,59,85,36,201,42,46,88,289
07/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,29,23,17,101,0,6,28,7,41,32,35,51,24,142,59,28,87,229
07/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,25,16,7,64,0,2,55,0,57,16,27,71,7,121,22,0,22,143
07/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,20,10,6,55,0,5,54,4,63,19,25,64,10,118,18,14,32,150
07/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,51,22,138,0,0,49,5,54,17,48,100,27,192,38,0,38,230
07/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,60,46,8,133,0,11,67,4,82,19,71,113,12,215,86,12,98,313
07/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,51,58,11,140,0,5,107,5,117,20,56,165,16,257,100,10,110,367
07/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,43,49,16,128,0,2,68,3,73,20,45,117,19,201,94,16,110,311
07/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,41,39,10,111,0,12,63,3,78,21,53,102,13,189,132,4,136,325
07/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,28,25,1,69,0,19,55,3,77,15,47,80,4,146,77,0,77,223
07/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,20,15,1,49,0,0,21,0,21,13,20,36,1,70,2,0,2,72
07/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,35,47,4,102,0,12,37,1,50,16,47,84,5,152,42,0,42,194
07/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,51,30,6,104,0,4,48,0,52,17,55,78,6,156,72,0,72,228
07/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,51,28,33,136,0,18,72,5,95,24,69,100,38,231,165,73,238,469
07/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,42,49,25,136,0,6,80,6,92,20,48,129,31,228,232,18,250,478
07/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,37,25,17,100,0,6,62,3,71,21,43,87,20,171,34,0,34,205
07/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,30,17,20,84,0,1,33,4,38,17,31,50,24,122,42,24,66,188
07/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,24,20,8,67,0,4,54,1,59,15,28,74,9,126,47,8,55,181
07/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,31,47,14,114,0,2,17,2,21,22,33,64,16,135,52,0,52,187
07/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,51,56,18,145,0,5,82,19,106,20,56,138,37,251,112,22,134,385
07/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,41,50,31,141,0,5,53,12,70,19,46,103,43,211,70,52,122,333
07/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,42,39,35,133,0,1,54,20,75,17,43,93,55,208,93,56,149,357
07/29/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,46,36,9,111,0,1,63,4,68,20,47,99,13,179,106,20,126,305
07/30/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,26,13,3,56,0,2,40,2,44,14,28,53,5,100,64,0,64,164
07/31/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,26,22,0,65,0,0,38,1,39,17,26,60,1,104,4,0,4,108
08/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,37,37,1,90,0,2,53,2,57,15,39,90,3,147,37,0,37,184
08/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,47,61,18,144,0,0,36,8,44,18,47,97,26,188,80,24,104,292
08/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,42,54,19,133,0,0,25,2,27,18,42,79,21,160,67,2,69,229
08/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,49,33,20,121,0,0,83,2,85,19,49,116,22,206,63,26,89,295
08/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,49,28,11,106,0,5,59,1,65,18,54,87,12,171,216,30,246,417
08/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,24,28,1,70,0,1,57,0,58,17,25,85,1,128,48,0,48,176
08/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,18,21,0,56,0,0,69,0,69,17,18,90,0,125,70,0,70,195
08/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,30,43,12,113,0,2,49,0,51,28,32,92,12,164,12,14,26,190
08/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,61,39,9,131,0,3,59,4,66,22,64,98,13,197,54,40,94,291
08/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,41,38,24,122,0,0,35,5,40,19,41,73,29,162,84,36,120,282
08/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,46,22,126,0,0,25,2,27,16,42,71,24,153,47,16,63,216
08/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,36,38,16,108,0,0,59,5,64,18,36,97,21,172,34,32,66,238
08/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,23,27,0,66,0,1,41,3,45,16,24,68,3,111,24,0,24,135
08/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,16,20,0,53,0,0,47,0,47,17,16,67,0,100,4,0,4,104
08/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,32,31,5,86,0,0,51,0,51,18,32,82,5,137,48,6,54,191
08/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,64,34,155,0,6,71,0,77,16,47,135,34,232,101,64,165,397
08/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,56,14,126,0,1,31,2,34,18,39,87,16,160,70,0,70,230
08/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,37,44,44,141,0,0,22,0,22,16,37,66,44,163,27,16,43,206
08/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,39,23,21,96,0,0,46,0,46,13,39,69,21,142,2,10,12,154
08/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,22,9,17,58,0,0,47,2,49,10,22,56,19,107,42,14,56,163
08/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,19,18,14,65,0,0,40,0,40,14,19,58,14,105,115,8,123,228
08/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,32,40,12,103,0,2,85,1,88,19,34,125,13,191,54,2,56,247
08/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,45,37,16,117,0,4,72,0,76,19,49,109,16,193,58,18,76,269
08/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,35,48,16,116,0,0,20,2,22,17,35,68,18,138,46,36,82,220
08/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,41,36,0,95,0,0,1,0,1,18,41,37,0,96,0,0,0,96
08/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,37,19,120,0,4,53,3,60,18,50,90,22,180,0,0,0,180
08/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,23,15,0,48,0,0,57,0,57,10,23,72,0,105,77,0,77,182
08/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,20,15,0,52,0,15,47,0,62,17,35,62,0,114,121,0,121,235
08/29/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,27,2,76,0,23,47,2,72,15,55,74,4,148,136,0,136,284
08/30/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,50,30,22,119,0,11,67,2,80,17,61,97,24,199,66,34,100,299
08/31/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,43,34,5,100,0,2,47,1,50,18,45,81,6,150,62,0,62,212
09/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,47,26,2,92,0,1,50,2,53,17,48,76,4,145,6,0,6,151
09/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,48,41,14,118,0,9,61,4,74,15,57,102,18,192,69,24,93,285
09/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,29,4,1,42,0,12,15,0,27,8,41,19,1,69,22,3,25,94
09/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,16,5,0,36,0,4,14,7,25,15,20,19,7,61,0,0,0,61
09/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,26,14,3,52,0,1,19,0,20,9,27,33,3,72,12,0,12,84
09/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,41,41,13,114,0,12,51,2,65,19,53,92,15,179,84,8,92,271
09/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,51,50,16,135,0,11,75,2,88,18,62,125,18,223,80,4,84,307
09/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,59,46,32,155,0,11,44,3,58,18,70,90,35,213,104,35,139,352
09/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,35,13,113,0,0,5,1,6,17,48,40,14,119,10,0,10,129
09/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,36,17,19,83,0,8,26,13,47,11,44,43,32,130,30,10,40,170
09/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,22,17,4,58,0,5,52,0,57,15,27,69,4,115,20,0,20,135
09/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,35,31,1,81,0,1,31,0,32,14,36,62,1,113,60,0,60,173
09/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,48,68,13,148,0,13,46,5,64,19,61,114,18,212,102,14,116,328
09/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,44,60,31,153,0,6,75,2,83,18,50,135,33,236,168,42,210,446
09/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,52,40,16,128,0,5,48,2,55,20,57,88,18,183,144,8,152,335
09/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,62,38,11,129,0,29,85,2,116,18,91,123,13,245,63,12,75,320
09/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,24,16,0,56,0,1,31,0,32,16,25,47,0,88,48,0,48,136
09/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,26,30,0,68,0,0,14,0,14,12,26,44,0,82,34,0,34,116
09/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,47,45,20,132,0,24,55,2,81,20,71,100,22,213,107,30,137,350
09/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,53,35,20,126,0,16,60,5,81,18,69,95,25,207,122,4,126,333
09/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,41,28,135,0,19,71,6,96,16,69,112,34,231,130,16,146,377
09/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,48,38,21,127,0,14,87,2,103,20,62,125,23,230,119,20,139,369
09/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,55,28,6,108,0,14,81,0,95,19,69,109,6,203,78,0,78,281
09/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,37,41,0,91,0,4,7,0,11,13,41,48,0,102,44,0,44,146
09/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,19,28,0,60,0,2,27,4,33,13,21,55,4,93,26,0,26,119
09/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,31,45,5,97,0,12,70,2,84,16,43,115,7,181,174,2,176,357
09/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,56,50,5,130,0,12,88,2,102,19,68,138,7,232,138,4,142,374
09/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,57,37,150,0,19,41,9,69,18,57,98,46,219,108,48,156,375
09/29/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,49,35,0,101,0,18,35,9,62,17,67,70,9,163,65,4,69,232
09/30/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,31,2,97,0,12,46,2,60,18,58,77,4,157,70,0,70,227
10/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,21,19,3,56,0,2,67,2,71,13,23,86,5,127,64,0,64,191
10/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,17,11,1,41,0,0,14,0,14,12,17,25,1,55,2,0,2,57
10/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,35,25,111,0,4,51,7,62,12,43,86,32,173,40,27,67,240
10/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,53,55,9,145,0,5,10,0,15,28,58,65,9,160,4,8,12,172
10/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,36,3,95,0,1,4,0,5,18,39,40,3,100,23,0,23,123
10/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,36,15,106,0,4,19,4,27,17,42,55,19,133,43,14,57,190
10/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,50,11,123,0,14,58,9,81,16,60,108,20,204,86,4,90,294
10/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,38,14,0,64,0,13,28,0,41,12,51,42,0,105,24,0,24,129
10/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,18,15,0,48,0,13,27,0,40,15,31,42,0,88,17,0,17,105
10/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,34,35,1,87,0,17,57,0,74,17,51,92,1,161,111,0,111,272
10/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,46,7,60,4,117,0,16,68,0,84,46,23,128,4,201,112,6,118,319
10/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,57,58,27,159,0,0,5,0,5,17,57,63,27,164,31,12,43,207
10/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,36,47,12,114,0,2,3,0,5,19,38,50,12,119,3,0,3,122
10/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,29,15,108,0,9,33,3,45,18,55,62,18,153,80,12,92,245
10/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,29,13,0,55,0,23,72,4,99,13,52,85,4,154,122,0,122,276
10/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,19,6,0,37,0,4,20,0,24,12,23,26,0,61,4,0,4,65
10/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,32,30,14,93,0,13,41,3,57,17,45,71,17,150,131,4,135,285
10/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,36,37,13,104,0,0,32,2,34,18,36,69,15,138,24,0,24,162
10/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,36,36,22,118,0,19,42,0,61,24,55,78,22,179,56,0,56,235
10/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,48,45,146,0,13,32,0,45,13,53,80,45,191,19,32,51,242
10/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,30,12,104,0,8,35,1,44,14,56,65,13,148,58,0,58,206
10/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,16,12,15,56,0,0,16,0,16,13,16,28,15,72,30,4,34,106
10/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,18,12,2,44,0,0,10,0,10,12,18,22,2,54,24,0,24,78
10/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,33,27,1,78,0,18,55,3,76,17,51,82,4,154,89,0,89,243
10/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,34,13,103,0,17,54,1,72,18,55,88,14,175,122,18,140,315
10/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,52,12,127,0,21,81,2,104,18,66,133,14,231,144,24,168,399
10/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,39,35,20,111,0,10,56,1,67,17,49,91,21,178,82,40,122,300
10/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,52,42,13,126,0,8,48,4,60,19,60,90,17,186,30,12,42,228
10/29/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,24,10,0,47,0,10,49,4,63,13,34,59,4,110,80,0,80,190
10/30/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,26,18,2,62,0,2,15,6,23,16,28,33,8,85,16,0,16,101
10/31/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,38,41,8,107,0,10,25,2,37,20,48,66,10,144,61,8,69,213
11/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,38,9,110,0,12,49,3,64,18,57,87,12,174,108,10,118,292
11/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,37,40,12,107,0,15,47,0,62,18,52,87,12,169,62,8,70,239
11/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,49,7,113,0,3,5,0,8,19,41,54,7,121,46,0,46,167
11/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,38,41,0,99,0,0,4,0,4,20,38,45,0,103,8,0,8,111
11/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,32,15,0,61,0,13,49,3,65,14,45,64,3,126,35,0,35,161
11/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,28,16,2,59,0,5,31,0,36,13,33,47,2,95,49,0,49,144
11/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,49,44,10,123,0,17,37,0,54,20,66,81,10,177,80,10,90,267
11/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,57,40,26,142,0,4,15,1,20,19,61,55,27,162,36,22,58,220
11/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,36,51,6,109,0,3,29,3,35,16,39,80,9,144,56,0,56,200
11/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,41,38,0,111,0,3,54,0,57,32,44,92,0,168,122,0,122,290
11/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,26,31,2,90,0,13,64,0,77,31,39,95,2,167,162,0,162,329
11/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,32,23,0,71,0,0,16,8,24,16,32,39,8,95,16,0,16,111
11/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,25,24,0,63,0,2,49,2,53,14,27,73,2,116,60,0,60,176
11/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,43,33,16,111,0,2,13,0,15,19,45,46,16,126,7,0,7,133
11/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,32,23,0,77,0,0,2,0,2,22,32,25,0,79,0,0,0,79
11/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,51,36,9,115,0,10,12,5,27,19,61,48,14,142,48,2,50,192
11/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,49,37,8,113,0,0,16,0,16,19,49,53,8,129,34,10,44,173
11/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,42,29,4,95,0,6,38,0,44,20,48,67,4,139,33,0,33,172
11/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,23,14,20,73,0,0,7,0,7,16,23,21,20,80,22,0,22,102
11/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,31,17,0,64,0,24,61,0,85,16,55,78,0,149,69,0,69,218
11/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,53,33,11,119,0,8,37,1,46,22,61,70,12,165,65,12,77,242
11/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,49,41,10,122,0,10,40,1,51,22,59,81,11,173,100,32,132,305
11/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,31,33,13,96,0,0,22,3,25,19,31,55,16,121,16,20,36,157
11/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,20,10,0,49,0,0,7,0,7,19,20,17,0,56,6,0,6,62
