01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
11/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,31,14,0,64,0,0,8,0,8,19,31,22,0,72,44,0,44,116
11/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,17,0,55,0,1,47,2,50,13,26,64,2,105,39,0,39,144
11/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,13,25,0,57,0,0,0,0,0,19,13,25,0,57,14,0,14,71
11/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,2,6,14,2,24,0,0,0,0,0,2,6,14,2,24,0,0,0,24
11/29/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,31,40,0,92,0,0,3,0,3,21,31,43,0,95,0,0,0,95
11/30/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,33,53,0,105,0,1,9,3,13,19,34,62,3,118,48,0,48,166
12/01/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,33,45,0,99,0,1,37,4,42,21,34,82,4,141,24,0,24,165
12/02/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,46,34,6,107,0,4,34,0,38,21,50,68,6,145,49,8,57,202
12/03/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,21,13,0,48,0,0,0,0,0,14,21,13,0,48,0,0,0,48
12/04/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,30,11,1,57,0,2,22,1,25,15,32,33,2,82,39,0,39,121
12/05/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,41,48,1,112,0,11,24,0,35,22,52,72,1,147,64,0,64,211
12/06/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,32,46,0,101,0,0,1,0,1,23,32,47,0,102,6,0,6,108
12/07/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,43,39,0,102,0,7,29,2,38,20,50,68,2,140,47,0,47,187
12/08/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,63,56,0,141,0,29,41,0,70,22,92,97,0,211,69,0,69,280
12/09/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,36,42,2,99,0,5,15,2,22,19,41,57,4,121,56,0,56,177
12/10/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,19,15,0,48,0,0,4,0,4,14,19,19,0,52,0,0,0,52
12/11/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,17,0,2,32,0,0,0,0,0,13,17,0,2,32,0,0,0,32
12/12/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,26,44,10,102,0,5,30,90,125,22,31,74,100,227,32,17,49,276
12/13/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,35,44,14,113,0,0,3,0,3,20,35,47,14,116,0,0,0,116
12/14/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,29,33,0,81,0,1,1,0,2,19,30,34,0,83,0,0,0,83
12/15/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,33,40,0,93,0,0,0,0,0,20,33,40,0,93,0,0,0,93
12/16/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,31,28,2,82,0,0,2,0,2,21,31,30,2,84,0,0,0,84
12/17/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,24,12,0,50,0,0,1,0,1,14,24,13,0,51,0,0,0,51
12/18/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,36,18,0,66,0,6,28,0,34,12,42,46,0,100,37,0,37,137
12/19/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,55,38,0,113,0,0,40,1,41,20,55,78,1,154,44,8,52,206
12/20/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,29,10,103,0,0,0,4,4,18,46,29,14,107,22,0,22,129
12/21/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,42,46,18,124,0,11,66,4,81,18,53,112,22,205,145,28,173,378
12/22/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,39,41,9,109,0,5,41,2,48,20,44,82,11,157,66,40,106,263
12/23/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,44,13,0,75,0,0,12,0,12,18,44,25,0,87,8,0,8,95
12/24/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,22,20,0,57,0,0,21,0,21,15,22,41,0,78,14,0,14,92
12/25/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,19,4,0,33,0,0,0,0,0,10,19,4,0,33,0,0,0,33
12/26/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,18,19,0,54,0,0,0,0,0,17,18,19,0,54,0,0,0,54
12/27/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,26,18,0,58,0,0,0,0,0,14,26,18,0,58,0,0,0,58
12/28/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,19,8,81,0,0,0,0,0,14,40,19,8,81,0,0,0,81
12/29/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,35,8,0,61,0,0,0,0,0,18,35,8,0,61,0,0,0,61
12/30/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,29,12,0,58,0,0,1,0,1,17,29,13,0,59,0,0,0,59
12/31/2005,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,27,13,0,54,0,0,6,1,7,14,27,19,1,61,36,0,36,97
01/01/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,19,19,0,50,0,0,0,0,0,12,19,19,0,50,0,0,0,50
01/02/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,15,23,0,53,0,0,2,0,2,15,15,25,0,55,0,0,0,55
01/03/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,28,10,0,53,0,0,0,0,0,15,28,10,0,53,0,0,0,53
01/04/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,49,29,11,104,0,0,1,1,2,15,49,30,12,106,0,0,0,106
01/05/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,47,35,6,108,0,0,0,0,0,20,47,35,6,108,0,0,0,108
01/06/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,44,36,16,114,0,0,45,1,46,18,44,81,17,160,92,62,154,314
01/07/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,28,11,6,60,0,0,19,1,20,15,28,30,7,80,100,46,146,226
01/08/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,19,12,0,43,0,0,1,0,1,12,19,13,0,44,0,0,0,44
01/09/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,48,41,17,122,0,7,31,3,41,16,55,72,20,163,32,40,72,235
01/10/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,51,27,17,111,0,12,33,14,59,16,63,60,31,170,76,50,126,296
01/11/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,46,38,13,112,0,1,48,1,50,15,47,86,14,162,88,34,122,284
01/12/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,36,51,13,119,0,2,4,0,6,19,38,55,13,125,58,2,60,185
01/13/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,46,31,11,105,0,9,35,2,46,17,55,66,13,151,99,24,123,274
01/14/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,25,16,1,54,0,11,27,7,45,12,36,43,8,99,2,0,2,101
01/15/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,14,23,0,49,0,0,28,0,28,12,14,51,0,77,36,0,36,113
01/16/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,34,26,0,75,0,1,1,0,2,15,35,27,0,77,14,0,14,91
01/17/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,32,4,91,0,0,8,0,8,16,39,40,4,99,27,0,27,126
01/18/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,26,36,15,106,0,4,31,0,35,29,30,67,15,141,44,18,62,203
01/19/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,23,37,14,109,0,1,12,13,26,35,24,49,27,135,53,10,63,198
01/20/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,29,45,12,109,0,15,33,3,51,23,44,78,15,160,54,20,74,234
01/21/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,22,7,0,41,0,0,0,0,0,12,22,7,0,41,0,0,0,41
01/22/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,22,18,0,52,0,2,28,0,30,12,24,46,0,82,60,0,60,142
01/23/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,30,25,12,84,0,3,16,1,20,17,33,41,13,104,33,33,66,170
01/24/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,24,26,12,93,0,4,15,1,20,31,28,41,13,113,37,37,74,187
01/25/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,45,36,17,114,0,25,44,3,72,16,70,80,20,186,91,22,113,299
01/26/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,37,41,16,130,0,6,38,9,53,36,43,79,25,183,34,32,66,249
01/27/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,45,40,3,108,0,16,83,3,102,20,61,123,6,210,59,4,63,273
01/28/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,21,23,3,59,0,3,34,0,37,12,24,57,3,96,56,0,56,152
01/29/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,23,7,0,42,0,0,0,0,0,12,23,7,0,42,0,0,0,42
01/30/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,28,27,0,74,0,0,12,0,12,19,28,39,0,86,48,0,48,134
01/31/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,37,25,13,91,0,6,22,3,31,16,43,47,16,122,26,16,42,164
02/01/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,49,37,10,112,0,31,45,4,80,16,80,82,14,192,139,10,149,341
02/02/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,33,24,17,88,0,0,8,0,8,14,33,32,17,96,36,12,48,144
02/03/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,23,10,88,0,20,30,0,50,16,59,53,10,138,86,10,96,234
02/04/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,25,18,1,56,0,30,75,3,108,12,55,93,4,164,117,0,117,281
02/05/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,25,13,1,51,0,9,21,0,30,12,34,34,1,81,101,0,101,182
02/06/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,55,12,122,0,2,19,1,22,16,41,74,13,144,85,0,85,229
02/07/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,41,19,8,87,0,12,17,5,34,19,53,36,13,121,39,18,57,178
02/08/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,40,44,8,110,0,37,49,6,92,18,77,93,14,202,124,6,130,332
02/09/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,42,28,0,88,0,0,6,3,9,18,42,34,3,97,0,0,0,97
02/10/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,37,11,0,66,0,0,0,0,0,18,37,11,0,66,0,0,0,66
02/11/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,21,20,3,59,0,26,43,2,71,15,47,63,5,130,120,0,120,250
02/12/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,22,21,0,55,0,2,22,0,24,12,24,43,0,79,25,0,25,104
02/13/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,25,12,95,0,11,20,0,31,16,53,45,12,126,28,16,44,170
02/14/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,40,32,13,102,0,19,30,3,52,17,59,62,16,154,50,25,75,229
02/15/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,44,34,7,103,0,24,23,5,52,18,68,57,12,155,112,18,130,285
02/16/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,35,21,9,83,0,5,25,0,30,18,40,46,9,113,116,14,130,243
02/17/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,34,25,0,77,0,2,9,0,11,18,36,34,0,88,2,0,2,90
02/18/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,29,11,0,54,0,28,25,0,53,14,57,36,0,107,134,0,134,241
02/19/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,18,18,0,48,0,12,15,0,27,12,30,33,0,75,18,0,18,93
02/20/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,37,44,0,100,0,2,19,0,21,19,39,63,0,121,34,0,34,155
02/21/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,28,33,11,105,0,0,6,0,6,33,28,39,11,111,0,0,0,111
02/22/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,29,48,7,116,0,13,13,3,29,32,42,61,10,145,44,0,44,189
02/23/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,36,35,12,116,0,18,58,1,77,33,54,93,13,193,56,16,72,265
02/24/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,42,41,0,100,0,0,0,0,0,17,42,41,0,100,4,0,4,104
02/25/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,22,0,60,0,21,43,2,66,13,46,65,2,126,117,0,117,243
02/26/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,21,17,0,52,0,2,28,2,32,14,23,45,2,84,64,0,64,148
02/27/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,42,32,0,89,1,9,19,4,33,16,51,51,4,122,52,0,52,174
02/28/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,28,31,8,97,0,14,27,0,41,30,42,58,8,138,97,10,107,245
03/01/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,41,26,11,96,0,0,14,1,15,18,41,40,12,111,16,18,34,145
03/02/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,25,25,23,108,0,7,21,0,28,35,32,46,23,136,53,40,93,229
03/03/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,39,29,4,95,0,0,2,0,2,23,39,31,4,97,0,0,0,97
03/04/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,30,7,0,53,0,0,0,0,0,16,30,7,0,53,15,0,15,68
03/05/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,16,9,2,39,0,0,3,0,3,12,16,12,2,42,2,0,2,44
03/06/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,34,33,14,97,0,0,5,0,5,16,34,38,14,102,12,0,12,114
03/07/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,23,35,6,95,0,0,0,0,0,31,23,35,6,95,10,0,10,105
03/08/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,53,31,30,132,0,13,49,3,65,18,66,80,33,197,143,50,193,390
03/09/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,50,49,16,138,0,28,63,3,94,23,78,112,19,232,156,14,170,402
03/10/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,34,50,12,119,0,6,23,2,31,23,40,73,14,150,54,8,62,212
03/11/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,24,12,1,51,0,0,8,5,13,14,24,20,6,64,6,0,6,70
03/12/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,18,13,1,44,0,1,25,4,30,12,19,38,5,74,31,0,31,105
03/13/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,33,48,1,111,0,0,12,5,17,29,33,60,6,128,14,0,14,142
03/14/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,36,40,17,125,0,17,51,2,70,32,53,91,19,195,132,64,196,391
03/15/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,38,17,118,0,10,24,1,35,18,55,62,18,153,32,56,88,241
03/16/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,45,28,3,98,0,3,38,12,53,22,48,66,15,151,82,12,94,245
03/17/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,35,41,15,111,0,0,64,0,64,20,35,105,15,175,93,14,107,282
03/18/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,25,13,0,52,0,2,56,3,61,14,27,69,3,113,113,0,113,226
03/19/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,16,11,3,42,0,0,32,3,35,12,16,43,6,77,14,0,14,91
03/20/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,39,21,16,93,0,9,38,1,48,17,48,59,17,141,102,6,108,249
03/21/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,25,27,15,98,0,24,62,5,91,31,49,89,20,189,113,14,127,316
03/22/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,67,61,11,158,0,10,45,1,56,19,77,106,12,214,100,6,106,320
03/23/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,39,42,17,117,0,5,38,2,45,19,44,80,19,162,78,12,90,252
03/24/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,33,33,8,91,0,0,13,8,21,17,33,46,16,112,26,0,26,138
03/25/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,11,0,49,0,6,22,1,29,13,31,33,1,78,26,0,26,104
03/26/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,4,16,14,2,36,0,11,24,0,35,4,27,38,2,71,22,0,22,93
03/27/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,31,25,0,71,0,0,10,4,14,15,31,35,4,85,12,0,12,97
03/28/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,48,8,111,0,0,3,0,3,14,41,51,8,114,26,0,26,140
03/29/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,48,30,10,106,0,6,23,5,34,18,54,53,15,140,4,10,14,154
03/30/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,50,26,20,113,0,0,2,0,2,17,50,28,20,115,0,6,6,121
03/31/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,42,35,11,107,0,3,8,0,11,19,45,43,11,118,0,0,0,118
04/01/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,24,18,96,0,11,48,3,62,14,51,72,21,158,121,4,125,283
04/02/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,12,16,0,40,0,0,0,0,0,12,12,16,0,40,0,0,0,40
04/03/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,61,27,14,116,0,28,103,7,138,14,89,130,21,254,90,26,116,370
04/04/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,50,48,14,129,0,33,136,8,177,17,83,184,22,306,170,14,184,490
04/05/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,56,44,16,134,0,32,59,4,95,18,88,103,20,229,114,26,140,369
04/06/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,49,49,16,134,0,7,28,12,47,20,56,77,28,181,42,22,64,245
04/07/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,42,41,12,114,0,12,56,0,68,19,54,97,12,182,43,36,79,261
04/08/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,28,18,9,71,0,18,80,2,100,16,46,98,11,171,76,16,92,263
04/09/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,28,16,1,55,0,17,35,2,54,10,45,51,3,109,56,0,56,165
04/10/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,48,27,24,122,0,15,42,8,65,23,63,69,32,187,91,8,99,286
04/11/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,54,51,11,132,0,10,60,4,74,16,64,111,15,206,128,28,156,362
04/12/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,68,40,18,146,0,24,65,9,98,20,92,105,27,244,124,8,132,376
04/13/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,52,31,7,111,0,0,54,12,66,21,52,85,19,177,89,8,97,274
04/14/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,39,19,2,79,0,15,72,0,87,19,54,91,2,166,68,0,68,234
04/15/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,15,13,0,44,0,3,31,0,34,16,18,44,0,78,26,0,26,104
04/16/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,13,5,0,30,0,0,25,0,25,12,13,30,0,55,23,0,23,78
04/17/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,36,10,104,0,7,26,2,35,16,49,62,12,139,6,0,6,145
04/18/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,37,8,107,0,3,38,5,46,16,49,75,13,153,10,0,10,163
04/19/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,58,13,137,0,6,25,4,35,16,56,83,17,172,34,2,36,208
04/20/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,41,35,9,104,0,2,14,4,20,19,43,49,13,124,30,0,30,154
04/21/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,48,37,8,115,0,10,31,0,41,22,58,68,8,156,66,10,76,232
04/22/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,35,11,0,60,0,20,62,15,97,14,55,73,15,157,68,6,74,231
04/23/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,20,23,0,55,0,2,51,3,56,12,22,74,3,111,103,0,103,214
04/24/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,47,53,0,119,0,10,23,2,35,19,57,76,2,154,52,0,52,206
04/25/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,49,45,37,147,0,13,76,2,91,16,62,121,39,238,126,25,151,389
04/26/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,55,30,16,116,0,25,78,3,106,15,80,108,19,222,91,20,111,333
04/27/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,43,34,15,111,0,3,64,1,68,19,46,98,16,179,72,8,80,259
04/28/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,35,12,111,0,2,11,3,16,18,48,46,15,127,24,0,24,151
04/29/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,24,0,72,0,0,3,0,3,14,34,27,0,75,0,0,0,75
04/30/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,19,19,3,53,0,0,1,0,1,12,19,20,3,54,12,0,12,66
05/01/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,41,13,111,0,0,6,2,8,16,41,47,15,119,57,0,57,176
05/02/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,43,32,12,103,0,2,42,4,48,16,45,74,16,151,60,14,74,225
05/03/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,40,45,2,104,0,0,22,6,28,17,40,67,8,132,21,0,21,153
05/04/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,38,42,9,109,0,0,23,1,24,20,38,65,10,133,19,0,19,152
05/05/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,55,33,14,120,0,19,67,7,93,18,74,100,21,213,76,6,82,295
05/06/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,25,10,11,61,0,11,61,1,73,15,36,71,12,134,116,18,134,268
05/07/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,21,18,0,51,0,2,32,7,41,12,23,50,7,92,22,0,22,114
05/08/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,54,39,0,112,0,2,40,5,47,19,56,79,5,159,50,2,52,211
05/09/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,42,46,13,120,0,8,38,2,48,19,50,84,15,168,96,28,124,292
05/10/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,25,13,89,0,0,2,0,2,14,37,27,13,91,42,0,42,133
05/11/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,56,40,11,126,0,4,32,5,41,19,60,72,16,167,75,14,89,256
05/12/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,42,23,0,83,0,2,44,1,47,18,44,67,1,130,6,0,6,136
05/13/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,24,10,0,48,0,1,12,0,13,14,25,22,0,61,27,0,27,88
05/14/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,30,13,0,55,0,0,19,0,19,12,30,32,0,74,40,0,40,114
05/15/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,51,77,21,168,0,4,13,1,18,19,55,90,22,186,54,6,60,246
05/16/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,43,32,12,105,0,6,69,2,77,18,49,101,14,182,100,4,104,286
05/17/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,60,46,17,138,0,9,49,9,67,15,69,95,26,205,150,30,180,385
05/18/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,18,50,86,13,167,18,50,86,13,167,46,14,60,227
