01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
11/08/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,42,8,116,0,3,32,4,39,16,53,74,12,155,36,8,44,199
11/09/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,51,50,2,122,0,2,17,0,19,19,53,67,2,141,12,0,12,153
11/10/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,20,0,83,0,10,35,0,45,18,55,55,0,128,35,0,35,163
11/11/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,34,18,0,64,0,13,30,0,43,12,47,48,0,107,34,0,34,141
11/12/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,25,10,0,45,0,0,15,0,15,10,25,25,0,60,32,0,32,92
11/13/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,62,28,18,130,0,21,33,6,60,22,83,61,24,190,79,41,120,310
11/14/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,61,53,16,146,0,17,30,3,50,16,78,83,19,196,66,65,131,327
11/15/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,44,16,124,0,3,37,5,45,18,49,81,21,169,70,20,90,259
11/16/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,51,53,7,128,0,9,24,6,39,17,60,77,13,167,54,10,64,231
11/17/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,47,45,3,112,0,0,18,2,20,17,47,63,5,132,37,0,37,169
11/18/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,18,6,79,0,20,71,0,91,12,63,89,6,170,108,8,116,286
11/19/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,40,14,4,69,0,19,62,0,81,11,59,76,4,150,58,0,58,208
11/20/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,39,41,2,97,2,7,36,0,45,17,46,77,2,142,3,4,7,149
11/21/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,71,51,2,142,0,20,68,0,88,18,91,119,2,230,118,0,118,348
11/22/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,50,30,2,101,0,4,38,2,44,19,54,68,4,145,86,0,86,231
11/23/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,22,7,0,43,0,5,16,0,21,14,27,23,0,64,54,0,54,118
11/24/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,31,21,0,64,0,2,46,0,48,12,33,67,0,112,99,0,99,211
11/25/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,36,22,0,68,0,8,55,0,63,10,44,77,0,131,16,0,16,147
11/26/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,27,18,0,55,0,2,35,0,37,10,29,53,0,92,22,0,22,114
11/27/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,52,33,12,112,0,0,9,0,9,15,52,42,12,121,22,14,36,157
11/28/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,39,24,0,85,0,0,1,0,1,22,39,25,0,86,0,0,0,86
11/29/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,60,44,2,126,0,1,4,0,5,20,61,48,2,131,13,0,13,144
11/30/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,60,38,5,121,0,4,46,7,57,18,64,84,12,178,106,24,130,308
12/01/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,40,39,7,106,0,2,35,0,37,20,42,74,7,143,107,8,115,258
12/02/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,32,15,4,60,0,1,5,0,6,9,33,20,4,66,24,4,28,94
12/03/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,30,14,0,56,0,3,27,0,30,12,33,41,0,86,53,0,53,139
12/04/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,52,32,0,101,0,5,23,0,28,17,57,55,0,129,26,0,26,155
12/05/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,34,39,1,93,0,0,18,0,18,19,34,57,1,111,33,0,33,144
12/06/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,48,42,0,109,0,3,6,0,9,19,51,48,0,118,22,4,26,144
12/07/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,46,51,2,116,2,19,42,0,63,19,65,93,2,179,62,4,66,245
12/08/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,57,45,0,127,0,20,68,2,90,25,77,113,2,217,124,0,124,341
12/09/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,22,0,77,0,23,54,12,89,12,66,76,12,166,100,0,100,266
12/10/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,26,5,0,42,0,5,39,0,44,11,31,44,0,86,33,0,33,119
12/11/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,20,0,71,0,1,0,0,1,15,37,20,0,72,0,0,0,72
12/12/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,42,36,0,99,0,0,4,0,4,21,42,40,0,103,0,0,0,103
12/13/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,56,41,2,117,0,7,53,2,62,18,63,94,4,179,91,0,91,270
12/14/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,44,48,2,113,0,2,11,0,13,19,46,59,2,126,10,0,10,136
12/15/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,44,40,10,113,0,0,13,0,13,19,44,53,10,126,28,0,28,154
12/16/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,27,14,0,53,0,0,21,2,23,12,27,35,2,76,68,0,68,144
12/17/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,32,13,2,59,0,0,15,0,15,12,32,28,2,74,66,0,66,140
12/18/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,51,42,6,118,0,5,49,2,56,19,56,91,8,174,112,4,116,290
12/19/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,63,44,9,128,0,8,64,0,72,12,71,108,9,200,70,10,80,280
12/20/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,44,45,11,118,0,1,49,7,57,18,45,94,18,175,132,8,140,315
12/21/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,27,35,1,84,0,1,36,2,39,21,28,71,3,123,116,0,116,239
12/22/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,28,39,1,85,0,0,10,0,10,17,28,49,1,95,0,0,0,95
12/23/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,34,27,0,76,0,2,36,0,38,15,36,63,0,114,10,0,10,124
12/24/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,25,2,0,33,0,0,5,0,5,6,25,7,0,38,0,0,0,38
12/25/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,28,9,0,46,0,0,8,0,8,9,28,17,0,54,7,0,7,61
12/26/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,37,15,11,71,0,0,23,0,23,8,37,38,11,94,18,0,18,112
12/27/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,43,30,4,90,0,1,33,1,35,13,44,63,5,125,46,4,50,175
12/28/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,22,3,83,0,0,24,4,28,13,45,46,7,111,118,8,126,237
12/29/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,14,4,83,0,1,0,0,1,17,49,14,4,84,0,0,0,84
12/30/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,5,0,43,0,0,0,0,0,13,25,5,0,43,0,0,0,43
12/31/2006,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,23,5,1,35,0,0,0,0,0,6,23,5,1,35,0,0,0,35
01/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,28,8,0,47,0,0,14,0,14,11,28,22,0,61,5,0,5,66
01/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,45,22,0,76,0,0,24,0,24,9,45,46,0,100,36,0,36,136
01/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,23,4,82,0,0,32,0,32,16,39,55,4,114,72,0,72,186
01/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,44,36,0,97,0,1,25,2,28,17,45,61,2,125,117,0,117,242
01/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,44,22,4,87,0,0,27,7,34,17,44,49,11,121,102,10,112,233
01/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,33,14,4,62,0,4,21,0,25,11,37,35,4,87,28,0,28,115
01/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,18,14,0,42,0,0,4,0,4,10,18,18,0,46,0,0,0,46
01/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,19,28,6,89,0,1,27,3,31,36,20,55,9,120,18,9,27,147
01/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,44,43,11,115,0,2,29,2,33,17,46,72,13,148,72,32,104,252
01/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,24,17,96,0,0,14,6,20,16,39,38,23,116,1,34,35,151
01/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,45,45,20,127,0,1,0,2,3,17,46,45,22,130,16,28,44,174
01/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,49,32,9,107,0,3,24,0,27,17,52,56,9,134,6,28,34,168
01/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,35,8,4,57,0,7,25,4,36,10,42,33,8,93,56,24,80,173
01/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,18,3,23,54,0,13,10,3,26,10,31,13,26,80,14,58,72,152
01/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,31,23,0,69,0,18,9,1,28,15,49,32,1,97,42,0,42,139
01/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,49,32,6,101,0,10,27,2,39,14,59,59,8,140,38,10,48,188
01/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,51,30,9,108,0,17,21,1,39,18,68,51,10,147,135,18,153,300
01/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,39,47,2,106,0,3,15,0,18,18,42,62,2,124,34,0,34,158
01/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,17,2,85,0,14,27,1,42,16,64,44,3,127,132,0,132,259
01/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,35,15,1,61,0,15,30,20,65,10,50,45,21,126,72,0,72,198
01/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,15,7,0,34,0,0,0,0,0,12,15,7,0,34,0,0,0,34
01/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,17,31,3,87,0,6,25,3,34,36,23,56,6,121,76,18,94,215
01/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,53,43,8,119,0,7,27,5,39,15,60,70,13,158,44,6,50,208
01/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,49,50,0,114,0,1,8,0,9,15,50,58,0,123,111,0,111,234
01/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,49,29,1,96,0,2,12,0,14,17,51,41,1,110,29,0,29,139
01/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,53,30,8,107,0,0,25,1,26,16,53,55,9,133,47,6,53,186
01/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,27,13,0,50,0,0,2,0,2,10,27,15,0,52,0,0,0,52
01/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,17,20,0,51,0,4,13,0,17,14,21,33,0,68,63,0,63,131
01/29/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,38,23,4,78,0,0,2,0,2,13,38,25,4,80,0,0,0,80
01/30/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,24,40,3,100,2,22,45,2,71,35,46,85,5,171,145,0,145,316
01/31/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,50,39,2,108,0,0,0,0,0,17,50,39,2,108,34,0,34,142
02/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,38,5,99,0,4,0,0,4,16,44,38,5,103,0,0,0,103
02/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,43,20,0,81,0,0,6,6,12,18,43,26,6,93,52,0,52,145
02/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,35,7,1,53,0,9,4,0,13,10,44,11,1,66,18,0,18,84
02/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,16,1,2,27,0,7,4,0,11,8,23,5,2,38,3,0,3,41
02/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,12,19,3,68,0,10,16,2,28,34,22,35,5,96,43,0,43,139
02/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,49,28,4,100,0,24,7,1,32,19,73,35,5,132,123,8,131,263
02/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,41,0,106,0,17,29,5,51,17,65,70,5,157,38,6,44,201
02/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,49,24,2,96,0,14,26,5,45,21,63,50,7,141,40,0,40,181
02/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,41,22,2,82,0,14,28,0,42,17,55,50,2,124,24,0,24,148
02/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,34,7,0,51,0,25,22,0,47,10,59,29,0,98,26,0,26,124
02/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,19,13,0,44,0,19,37,0,56,12,38,50,0,100,32,0,32,132
02/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,12,34,0,76,0,26,22,0,48,30,38,56,0,124,94,0,94,218
02/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,37,42,5,102,0,13,34,2,49,18,50,76,7,151,60,28,88,239
02/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,41,39,5,100,0,23,14,2,39,15,64,53,7,139,70,0,70,209
02/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,59,35,3,111,0,16,36,0,52,14,75,71,3,163,57,10,67,230
02/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,46,27,3,91,0,0,22,0,22,15,46,49,3,113,42,0,42,155
02/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,29,23,0,64,0,6,29,0,35,12,35,52,0,99,110,0,110,209
02/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,26,12,2,47,0,0,3,0,3,7,26,15,2,50,10,0,10,60
02/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,36,29,1,79,0,19,42,1,62,13,55,71,2,141,124,1,125,266
02/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,56,38,1,110,0,17,24,2,43,15,73,62,3,153,272,0,272,425
02/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,41,26,2,84,0,4,21,7,32,15,45,47,9,116,26,0,26,142
02/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,62,25,1,102,0,9,47,2,58,14,71,72,3,160,138,0,138,298
02/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,48,26,4,93,0,6,7,2,15,15,54,33,6,108,20,0,20,128
02/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,21,5,0,41,0,0,0,0,0,15,21,5,0,41,0,0,0,41
02/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,21,8,0,39,0,0,1,0,1,10,21,9,0,40,0,0,0,40
02/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,38,23,1,73,0,0,9,0,9,11,38,32,1,82,56,0,56,138
02/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,43,53,7,119,0,1,14,3,18,16,44,67,10,137,122,16,138,275
02/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,51,24,5,96,0,0,0,3,3,16,51,24,8,99,0,4,4,103
03/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,35,17,0,64,1,0,0,0,1,13,35,17,0,65,0,0,0,65
03/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,19,0,74,0,0,0,0,0,12,43,19,0,74,0,0,0,74
03/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,42,14,0,69,0,28,20,1,49,13,70,34,1,118,36,0,36,154
03/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,22,8,2,41,0,26,19,0,45,9,48,27,2,86,11,0,11,97
03/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,40,34,4,89,0,13,36,1,50,11,53,70,5,139,91,0,91,230
03/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,33,32,12,93,0,9,5,0,14,16,42,37,12,107,12,0,12,119
03/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,37,37,12,102,0,6,11,5,22,16,43,48,17,124,106,20,126,250
03/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,47,7,112,0,0,0,0,0,16,42,47,7,112,0,0,0,112
03/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,39,0,101,0,14,30,0,44,16,60,69,0,145,125,0,125,270
03/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,9,0,62,0,9,38,0,47,14,48,47,0,109,122,0,122,231
03/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,17,11,4,40,0,5,12,0,17,8,22,23,4,57,33,10,43,100
03/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,22,9,84,0,0,24,4,28,13,40,46,13,112,80,0,80,192
03/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,49,38,8,113,0,8,52,4,64,18,57,90,12,177,110,28,138,315
03/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,35,6,100,0,5,19,5,29,15,49,54,11,129,68,2,70,199
03/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,41,53,6,115,0,0,7,1,8,15,41,60,7,123,12,2,14,137
03/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,38,39,10,111,0,4,31,5,40,24,42,70,15,151,80,0,80,231
03/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,27,14,2,54,0,0,23,3,26,11,27,37,5,80,46,0,46,126
03/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,18,18,0,45,0,0,3,0,3,9,18,21,0,48,16,0,16,64
03/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,35,34,4,84,0,2,21,0,23,11,37,55,4,107,18,2,20,127
03/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,52,37,1,108,0,8,20,0,28,18,60,57,1,136,14,0,14,150
03/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,55,30,12,113,0,3,6,0,9,16,58,36,12,122,56,34,90,212
03/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,45,41,9,110,0,19,43,0,62,15,64,84,9,172,130,2,132,304
03/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,43,38,2,96,0,36,59,0,95,13,79,97,2,191,207,0,207,398
03/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,48,26,0,96,0,0,0,0,0,22,48,26,0,96,186,0,186,282
03/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,32,12,2,54,0,3,0,0,3,8,35,12,2,57,31,0,31,88
03/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,22,24,3,86,1,6,33,2,42,38,28,57,5,128,89,4,93,221
03/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,41,3,108,0,13,40,2,55,18,59,81,5,163,122,0,122,285
03/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,62,52,0,124,0,8,5,2,15,10,70,57,2,139,106,0,106,245
03/29/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,39,8,101,0,0,0,0,0,10,44,39,8,101,0,0,0,101
03/30/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,48,29,2,100,0,0,2,0,2,21,48,31,2,102,0,0,0,102
03/31/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,33,12,2,61,0,0,0,0,0,14,33,12,2,61,0,0,0,61
04/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,24,5,2,37,0,0,0,0,0,6,24,5,2,37,0,0,0,37
04/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,32,23,12,80,0,0,5,2,7,13,32,28,14,87,10,10,20,107
04/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,26,0,83,0,0,0,0,0,16,41,26,0,83,0,0,0,83
04/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,44,44,14,115,0,0,5,0,5,13,44,49,14,120,12,0,12,132
04/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,69,43,15,139,0,12,42,0,54,12,81,85,15,193,124,0,124,317
04/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,49,26,0,90,0,8,17,0,25,15,57,43,0,115,70,0,70,185
04/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,28,11,0,50,0,16,16,0,32,11,44,27,0,82,38,0,38,120
04/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,21,12,0,38,0,4,22,0,26,5,25,34,0,64,26,0,26,90
04/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,43,38,0,90,0,7,60,0,67,9,50,98,0,157,78,0,78,235
04/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,51,28,11,100,0,10,17,0,27,10,61,45,11,127,18,2,20,147
04/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,52,29,6,99,0,2,3,2,7,12,54,32,8,106,62,28,90,196
04/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,50,25,22,110,0,5,32,6,43,13,55,57,28,153,190,10,200,353
04/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,57,37,8,115,0,30,58,0,88,13,87,95,8,203,201,0,201,404
04/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,48,13,3,75,0,20,49,0,69,11,68,62,3,144,136,0,136,280
04/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,31,20,14,72,0,5,63,0,68,7,36,83,14,140,134,4,138,278
04/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,45,38,10,101,0,0,46,1,47,8,45,84,11,148,102,28,130,278
04/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,50,41,5,109,0,15,61,2,78,13,65,102,7,187,149,8,157,344
04/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,51,33,5,102,0,18,30,6,54,13,69,63,11,156,121,0,121,277
04/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,51,42,10,117,0,6,40,4,50,14,57,82,14,167,88,26,114,281
04/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,53,32,5,102,0,0,20,2,22,12,53,52,7,124,46,8,54,178
04/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,35,16,0,63,0,1,14,0,15,12,36,30,0,78,6,0,6,84
04/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,24,35,0,65,0,0,12,1,13,6,24,47,1,78,27,0,27,105
04/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,55,18,0,82,0,6,43,0,49,9,61,61,0,131,138,0,138,269
04/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,49,52,0,122,0,21,59,17,97,21,70,111,17,219,140,6,146,365
04/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,51,45,9,118,0,17,62,6,85,13,68,107,15,203,278,18,296,499
04/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,51,39,7,110,0,5,59,4,68,13,56,98,11,178,152,2,154,332
04/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,57,32,10,114,0,9,50,4,63,15,66,82,14,177,98,16,114,291
04/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,22,0,71,0,10,30,2,42,12,47,52,2,113,52,0,52,165
04/29/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,24,17,0,47,0,8,46,1,55,6,32,63,1,102,125,0,125,227
04/30/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,49,29,10,98,0,3,21,2,26,10,52,50,12,124,52,8,60,184
05/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,55,32,9,108,0,6,26,6,38,12,61,58,15,146,56,6,62,208
05/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,54,6,117,0,15,42,3,60,14,58,96,9,177,105,22,127,304
