01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
05/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,39,2,103,0,0,0,0,0,16,46,39,2,103,47,2,49,152
05/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,37,6,99,0,0,2,3,5,14,42,39,9,104,5,0,5,109
05/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,33,6,8,63,0,0,1,0,1,16,33,7,8,64,0,0,0,64
05/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,21,14,4,47,0,1,4,0,5,8,22,18,4,52,0,0,0,52
05/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,48,46,3,108,0,4,32,3,39,11,52,78,6,147,95,0,95,242
05/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,70,71,15,171,0,14,62,7,83,15,84,133,22,254,219,14,233,487
05/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,47,53,13,127,0,0,76,3,79,14,47,129,16,206,86,14,100,306
05/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,49,44,6,114,0,3,44,1,48,15,52,88,7,162,57,8,65,227
05/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,49,40,6,109,0,7,32,0,39,14,56,72,6,148,13,0,13,161
05/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,12,2,65,0,1,52,2,55,12,40,64,4,120,94,0,94,214
05/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,28,14,0,50,0,2,44,0,46,8,30,58,0,96,40,18,58,154
05/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,52,25,9,97,0,1,34,0,35,11,53,59,9,132,23,0,23,155
05/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,44,15,121,0,8,37,3,48,16,54,81,18,169,46,38,84,253
05/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,46,46,8,114,0,12,60,10,82,14,58,106,18,196,141,4,145,341
05/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,63,40,5,122,0,0,47,4,51,14,63,87,9,173,96,0,96,269
05/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,47,34,15,111,0,2,49,2,53,15,49,83,17,164,112,14,126,290
05/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,35,28,2,78,0,0,5,0,5,13,35,33,2,83,8,0,8,91
05/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,23,9,0,42,0,0,4,0,4,10,23,13,0,46,0,0,0,46
05/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,53,6,110,0,1,40,2,43,10,42,93,8,153,117,0,117,270
05/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,48,38,16,114,0,1,8,0,9,12,49,46,16,123,19,0,19,142
05/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,42,48,8,117,0,2,24,1,27,19,44,72,9,144,71,10,81,225
05/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,56,6,124,0,8,20,0,28,16,54,76,6,152,73,2,75,227
05/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,33,6,105,0,0,22,0,22,14,52,55,6,127,80,0,80,207
05/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,30,15,0,59,0,0,2,0,2,14,30,17,0,61,2,0,2,63
05/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,20,6,0,34,0,3,25,0,28,8,23,31,0,62,32,0,32,94
05/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,26,0,0,37,0,2,9,0,11,11,28,9,0,48,6,0,6,54
05/29/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,39,36,14,100,0,1,14,0,15,11,40,50,14,115,34,20,54,169
05/30/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,62,48,9,135,0,0,0,0,0,16,62,48,9,135,10,0,10,145
05/31/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,38,2,102,0,15,40,2,57,14,63,78,4,159,64,2,66,225
06/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,43,38,11,107,0,7,22,0,29,15,50,60,11,136,105,12,117,253
06/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,37,19,16,88,0,0,4,2,6,16,37,23,18,94,16,4,20,114
06/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,28,27,4,69,0,2,20,33,55,10,30,47,37,124,40,24,64,188
06/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,41,28,4,84,0,17,47,9,73,11,58,75,13,157,68,0,68,225
06/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,53,27,10,105,0,14,87,9,110,15,67,114,19,215,178,2,180,395
06/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,49,26,8,97,0,4,10,6,20,14,53,36,14,117,74,0,74,191
06/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,27,9,98,0,0,2,0,2,16,46,29,9,100,0,0,0,100
06/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,52,29,8,101,0,3,45,11,59,12,55,74,19,160,183,2,185,345
06/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,12,0,63,0,10,38,14,62,12,49,50,14,125,78,0,78,203
06/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,33,20,0,59,0,3,36,0,39,6,36,56,0,98,34,0,34,132
06/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,43,40,14,108,0,2,39,7,48,11,45,79,21,156,28,10,38,194
06/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,47,42,3,109,0,12,44,1,57,17,59,86,4,166,59,0,59,225
06/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,51,11,128,0,0,2,0,2,14,52,53,11,130,16,0,16,146
06/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,38,17,116,0,0,4,0,4,13,48,42,17,120,7,6,13,133
06/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,52,25,14,107,0,3,40,6,49,16,55,65,20,156,108,38,146,302
06/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,36,11,2,59,0,10,47,8,65,10,46,58,10,124,115,40,155,279
06/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,30,18,8,64,0,1,21,5,27,8,31,39,13,91,59,2,61,152
06/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,33,14,105,0,8,29,1,38,13,53,62,15,143,54,4,58,201
06/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,45,42,11,113,0,8,63,5,76,15,53,105,16,189,157,6,163,352
06/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,33,48,26,137,0,9,62,3,74,30,42,110,29,211,141,28,169,380
06/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,45,42,5,108,0,10,62,6,78,16,55,104,11,186,174,2,176,362
06/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,52,36,9,114,0,5,54,1,60,17,57,90,10,174,156,10,166,340
06/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,40,14,3,66,0,6,32,14,52,9,46,46,17,118,70,0,70,188
06/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,34,16,0,56,0,2,14,0,16,6,36,30,0,72,0,0,0,72
06/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,38,3,94,0,0,0,0,0,13,40,38,3,94,21,0,21,115
06/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,68,49,8,141,0,2,26,1,29,16,70,75,9,170,37,0,37,207
06/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,47,56,5,123,0,20,52,5,77,15,67,108,10,200,126,0,126,326
06/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,63,10,135,0,5,42,3,50,16,51,105,13,185,237,20,257,442
06/29/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,44,42,2,105,0,8,51,7,66,17,52,93,9,171,168,0,168,339
06/30/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,42,13,0,63,0,7,40,2,49,8,49,53,2,112,106,0,106,218
07/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,32,13,0,53,0,12,21,0,33,8,44,34,0,86,70,0,70,156
07/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,42,0,91,0,0,34,2,36,12,37,76,2,127,80,0,80,207
07/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,43,29,10,103,0,4,18,0,22,21,47,47,10,125,48,0,48,173
07/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,22,11,2,51,0,5,20,0,25,16,27,31,2,76,92,0,92,168
07/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,28,5,85,0,0,38,4,42,14,38,66,9,127,73,0,73,200
07/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,30,23,9,77,0,7,55,2,64,15,37,78,11,141,173,2,175,316
07/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,39,17,0,69,0,5,30,0,35,13,44,47,0,104,72,0,72,176
07/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,17,0,72,0,3,11,1,15,17,41,28,1,87,59,0,59,146
07/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,33,30,6,85,0,0,0,0,0,16,33,30,6,85,93,4,97,182
07/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,40,48,16,124,0,1,14,0,15,20,41,62,16,139,12,10,22,161
07/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,47,38,12,116,0,5,31,3,39,19,52,69,15,155,85,6,91,246
07/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,46,45,10,123,0,25,39,0,64,22,71,84,10,187,111,10,121,308
07/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,31,28,118,0,5,43,2,50,15,49,74,30,168,124,12,136,304
07/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,34,35,4,88,0,9,45,1,55,15,43,80,5,143,58,12,70,213
07/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,30,19,8,67,0,14,28,0,42,10,44,47,8,109,36,4,40,149
07/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,56,3,117,0,1,28,5,34,14,45,84,8,151,102,0,102,253
07/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,45,36,12,117,0,12,41,2,55,24,57,77,14,172,95,10,105,277
07/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,48,48,8,131,0,10,62,1,73,27,58,110,9,204,96,6,102,306
07/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,45,41,6,111,0,10,62,1,73,19,55,103,7,184,170,0,170,354
07/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,47,42,13,124,0,11,53,3,67,22,58,95,16,191,94,6,100,291
07/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,30,14,0,58,0,6,31,0,37,14,36,45,0,95,28,0,28,123
07/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,31,37,4,81,0,8,28,0,36,9,39,65,4,117,103,0,103,220
07/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,32,6,93,0,4,42,14,60,14,45,74,20,153,78,12,90,243
07/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,51,55,5,130,0,4,31,1,36,19,55,86,6,166,52,6,58,224
07/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,48,41,13,126,0,9,39,5,53,24,57,80,18,179,46,18,64,243
07/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,53,53,8,132,0,1,16,4,21,18,54,69,12,153,58,0,58,211
07/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,35,4,99,0,3,38,4,45,16,47,73,8,144,68,0,68,212
07/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,12,2,62,0,8,32,4,44,14,42,44,6,106,32,0,32,138
07/29/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,28,22,3,58,0,13,37,0,50,5,41,59,3,108,47,0,47,155
07/30/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,39,30,3,82,0,0,36,2,38,10,39,66,5,120,72,0,72,192
07/31/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,40,53,16,128,0,9,110,4,123,19,49,163,20,251,41,0,41,292
08/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,53,47,7,124,0,0,0,0,0,17,53,47,7,124,68,0,68,192
08/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,32,8,105,0,2,52,1,55,17,50,84,9,160,54,4,58,218
08/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,43,46,21,127,0,14,62,0,76,17,57,108,21,203,122,26,148,351
08/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,46,21,1,80,0,7,18,2,27,12,53,39,3,107,8,0,8,115
08/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,4,27,14,0,45,0,2,25,0,27,4,29,39,0,72,15,0,15,87
08/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,34,37,18,101,0,0,35,2,37,12,34,72,20,138,134,10,144,282
08/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,49,44,11,119,0,0,52,0,52,15,49,96,11,171,60,2,62,233
08/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,49,49,7,120,0,0,45,6,51,15,49,94,13,171,53,0,53,224
08/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,46,47,4,112,0,3,43,1,47,15,49,90,5,159,87,0,87,246
08/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,30,4,96,0,1,38,0,39,14,49,68,4,135,46,0,46,181
08/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,32,16,2,62,0,6,13,3,22,12,38,29,5,84,13,0,13,97
08/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,31,12,4,52,0,0,29,0,29,5,31,41,4,81,130,0,130,211
08/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,38,50,0,98,0,0,31,4,35,10,38,81,4,133,50,0,50,183
08/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,49,48,13,125,0,6,37,10,53,15,55,85,23,178,133,14,147,325
08/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,45,47,14,122,0,4,44,6,54,16,49,91,20,176,59,0,59,235
08/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,43,55,0,116,0,2,71,0,73,18,45,126,0,189,116,2,118,307
08/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,39,42,8,108,0,5,50,4,59,19,44,92,12,167,140,0,140,307
08/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,40,19,3,74,0,6,12,1,19,12,46,31,4,93,12,0,12,105
08/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,30,31,2,71,0,0,7,0,7,8,30,38,2,78,12,0,12,90
08/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,35,49,20,113,0,0,1,0,1,9,35,50,20,114,2,2,4,118
08/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,61,44,6,127,0,0,17,3,20,16,61,61,9,147,71,10,81,228
08/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,43,63,14,138,0,4,45,7,56,18,47,108,21,194,130,6,136,330
08/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,32,50,16,114,0,1,43,0,44,16,33,93,16,158,78,10,88,246
08/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,43,44,8,114,0,8,53,0,61,19,51,97,8,175,68,23,91,266
08/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,33,12,0,56,0,10,55,4,69,11,43,67,4,125,104,0,104,229
08/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,29,14,4,53,0,3,29,0,32,6,32,43,4,85,24,0,24,109
08/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,30,39,0,85,0,0,0,0,0,16,30,39,0,85,0,0,0,85
08/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,49,37,18,119,0,3,34,0,37,15,52,71,18,156,31,2,33,189
08/29/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,39,31,8,96,0,23,49,0,72,18,62,80,8,168,145,0,145,313
08/30/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,43,45,8,114,0,7,70,0,77,18,50,115,8,191,139,0,139,330
08/31/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,30,15,109,0,12,51,3,66,18,58,81,18,175,105,10,115,290
09/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,31,14,0,54,0,16,23,0,39,9,47,37,0,93,28,0,28,121
09/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,2,19,17,0,38,0,13,36,0,49,2,32,53,0,87,14,0,14,101
09/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,12,0,50,0,11,22,0,33,13,36,34,0,83,41,0,41,124
09/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,33,8,92,0,18,46,0,64,15,54,79,8,156,176,0,176,332
09/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,40,45,12,115,0,17,33,1,51,18,57,78,13,166,111,0,111,277
09/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,45,28,9,102,0,3,26,0,29,20,48,54,9,131,116,2,118,249
09/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,44,42,20,129,0,0,55,0,55,23,44,97,20,184,98,32,130,314
09/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,30,20,9,71,0,12,4,2,18,12,42,24,11,89,30,0,30,119
09/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,22,17,5,50,0,6,64,0,70,6,28,81,5,120,133,2,135,255
09/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,35,52,0,102,0,10,34,2,46,15,45,86,2,148,103,0,103,251
09/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,39,58,12,126,0,13,38,0,51,17,52,96,12,177,109,0,109,286
09/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,58,11,122,0,16,36,0,52,14,55,94,11,174,67,0,67,241
09/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,45,36,4,102,0,14,19,0,33,17,59,55,4,135,70,0,70,205
09/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,40,8,105,0,7,62,2,71,19,45,102,10,176,48,12,60,236
09/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,30,18,0,59,0,12,31,14,57,11,42,49,14,116,67,6,73,189
09/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,19,17,4,47,0,10,55,2,67,7,29,72,6,114,29,0,29,143
09/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,34,36,22,107,0,0,4,0,4,15,34,40,22,111,18,16,34,145
09/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,65,56,15,152,18,5,39,2,64,34,70,95,17,216,93,26,119,335
09/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,53,50,7,120,0,3,49,2,54,10,56,99,9,174,152,2,154,328
09/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,49,15,116,0,17,5,0,22,14,55,54,15,138,34,4,38,176
09/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,35,52,7,112,1,1,22,0,24,19,36,74,7,136,14,0,14,150
09/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,31,17,0,57,0,44,41,1,86,9,75,58,1,143,93,0,93,236
09/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,24,14,1,49,0,9,28,0,37,10,33,42,1,86,36,0,36,122
09/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,36,50,1,108,0,0,21,0,21,21,36,71,1,129,35,0,35,164
09/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,58,9,124,0,0,37,0,37,16,41,95,9,161,89,8,97,258
09/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,52,59,16,143,0,0,49,0,49,16,52,108,16,192,136,18,154,346
09/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,51,49,7,124,0,13,56,1,70,17,64,105,8,194,133,0,133,327
09/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,41,20,8,90,0,17,27,1,45,21,58,47,9,135,138,0,138,273
09/29/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,31,15,0,57,0,11,14,0,25,11,42,29,0,82,55,5,60,142
09/30/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,20,17,0,45,0,22,11,0,33,8,42,28,0,78,60,0,60,138
10/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,32,46,14,105,0,12,53,1,66,13,44,99,15,171,103,22,125,296
10/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,45,14,123,0,9,45,0,54,18,55,90,14,177,26,8,34,211
10/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,55,17,123,0,8,57,4,69,14,45,112,21,192,180,28,208,400
10/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,43,28,12,98,0,0,60,2,62,15,43,88,14,160,144,2,146,306
10/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,49,40,4,111,0,9,9,1,19,18,58,49,5,130,42,12,54,184
10/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,30,7,3,51,0,2,10,0,12,11,32,17,3,63,14,0,14,77
10/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,21,15,13,59,0,0,2,0,2,10,21,17,13,61,0,0,0,61
10/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,32,38,0,80,0,0,13,0,13,10,32,51,0,93,34,0,34,127
10/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,44,42,0,103,0,0,16,1,17,17,44,58,1,120,39,0,39,159
10/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,37,58,8,119,0,3,6,0,9,16,40,64,8,128,65,0,65,193
10/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,56,16,123,0,0,34,0,34,14,37,90,16,157,158,0,158,315
10/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,52,10,121,0,10,47,0,57,15,54,99,10,178,157,16,173,351
10/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,41,34,0,83,0,8,34,2,44,8,49,68,2,127,32,0,32,159
10/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,24,31,1,66,0,19,44,1,64,10,43,75,2,130,26,0,26,156
10/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,58,43,12,128,0,12,44,3,59,15,70,87,15,187,64,0,64,251
10/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,67,55,10,143,0,0,1,0,1,11,67,56,10,144,4,0,4,148
10/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,49,52,6,121,0,0,3,0,3,14,49,55,6,124,0,0,0,124
10/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,42,36,9,104,0,0,0,0,0,17,42,36,9,104,0,0,0,104
10/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,54,42,5,116,0,5,10,3,18,15,59,52,8,134,34,0,34,168
10/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,35,16,0,64,0,16,37,2,55,13,51,53,2,119,52,0,52,171
10/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,27,25,0,63,0,8,25,1,34,11,35,50,1,97,69,0,69,166
10/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,38,25,2,77,0,8,48,3,59,12,46,73,5,136,149,8,157,293
10/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,61,30,10,114,0,11,38,0,49,13,72,68,10,163,55,0,55,218
