01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
10/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,60,48,8,134,0,15,63,5,83,18,75,111,13,217,131,2,133,350
10/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,45,53,0,115,0,1,52,3,56,17,46,105,3,171,24,0,24,195
10/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,53,33,12,117,0,9,40,4,53,19,62,73,16,170,164,1,165,335
10/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,36,23,0,71,0,2,52,6,60,12,38,75,6,131,50,0,50,181
10/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,2,39,19,0,60,0,7,28,0,35,2,46,47,0,95,12,0,12,107
10/29/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,46,11,119,0,12,63,7,82,14,60,109,18,201,219,23,242,443
10/30/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,58,31,4,109,0,18,58,4,80,16,76,89,8,189,199,2,201,390
10/31/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,58,50,9,130,0,14,19,2,35,13,72,69,11,165,58,4,62,227
11/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,51,50,5,120,0,20,41,0,61,14,71,91,5,181,142,0,142,323
11/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,59,27,6,110,0,14,0,3,17,18,73,27,9,127,52,0,52,179
11/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,39,10,0,58,0,18,33,3,54,9,57,43,3,112,66,30,96,208
11/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,28,19,0,53,0,2,20,3,25,6,30,39,3,78,63,0,63,141
11/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,31,29,2,74,0,6,5,0,11,12,37,34,2,85,8,76,84,169
11/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,47,43,9,111,0,2,18,5,25,12,49,61,14,136,150,0,150,286
11/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,55,43,8,120,0,10,40,7,57,14,65,83,15,177,99,0,99,276
11/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,37,43,7,106,0,8,30,0,38,19,45,73,7,144,119,0,119,263
11/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,31,18,112,0,1,6,3,10,16,48,37,21,122,76,20,96,218
11/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,36,12,0,59,0,15,18,0,33,11,51,30,0,92,26,0,26,118
11/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,28,14,0,50,0,9,20,0,29,8,37,34,0,79,76,0,76,155
11/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,57,33,0,99,0,12,44,0,56,9,69,77,0,155,0,0,0,155
11/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,59,68,32,177,0,5,20,0,25,18,64,88,32,202,29,38,67,269
11/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,42,41,17,115,0,5,8,0,13,15,47,49,17,128,31,8,39,167
11/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,65,40,5,126,0,18,46,4,68,16,83,86,9,194,252,0,252,446
11/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,51,30,5,100,0,25,58,3,86,14,76,88,8,186,198,0,198,384
11/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,30,25,4,70,0,4,19,1,24,11,34,44,5,94,14,0,14,108
11/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,24,17,9,58,0,0,2,1,3,8,24,19,10,61,0,0,0,61
11/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,46,38,11,110,0,15,31,2,48,15,61,69,13,158,82,6,88,246
11/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,46,35,6,104,0,16,28,3,47,17,62,63,9,151,152,0,152,303
11/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,42,4,102,0,0,8,2,10,18,38,50,6,112,22,0,22,134
11/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,22,15,0,50,0,2,17,0,19,13,24,32,0,69,38,0,38,107
11/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,24,19,0,57,0,0,14,0,14,14,24,33,0,71,30,0,30,101
11/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,33,9,0,53,0,12,16,0,28,11,45,25,0,81,16,0,16,97
11/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,26,13,0,51,0,8,18,0,26,12,34,31,0,77,37,0,37,114
11/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,37,43,12,112,0,0,14,2,16,20,37,57,14,128,160,0,160,288
11/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,47,35,4,101,0,10,24,0,34,15,57,59,4,135,59,0,59,194
11/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,40,40,14,111,0,2,5,2,9,17,42,45,16,120,11,10,21,141
11/29/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,50,49,11,129,0,11,0,2,13,19,61,49,13,142,128,10,138,280
11/30/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,53,39,9,117,0,29,52,1,82,16,82,91,10,199,77,12,89,288
12/01/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,26,12,0,51,0,0,2,0,2,13,26,14,0,53,2,0,2,55
12/02/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,28,14,15,64,0,0,11,1,12,7,28,25,16,76,5,6,11,87
12/03/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,40,40,3,100,0,23,33,5,61,17,63,73,8,161,73,1,74,235
12/04/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,27,32,1,76,0,0,2,0,2,16,27,34,1,78,8,0,8,86
12/05/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,50,46,6,119,0,18,33,0,51,17,68,79,6,170,97,10,107,277
12/06/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,39,61,21,141,0,11,10,2,23,20,50,71,23,164,38,20,58,222
12/07/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,49,45,21,133,0,20,29,0,49,18,69,74,21,182,66,20,86,268
12/08/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,35,15,0,62,0,14,21,12,47,12,49,36,12,109,64,0,64,173
12/09/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,25,7,0,38,0,32,7,0,39,6,57,14,0,77,31,0,31,108
12/10/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,56,48,3,119,0,33,26,2,61,12,89,74,5,180,98,0,98,278
12/11/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,43,43,8,111,0,13,36,0,49,17,56,79,8,160,73,4,77,237
12/12/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,60,6,129,0,17,40,5,62,18,62,100,11,191,82,2,84,275
12/13/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,34,37,4,94,0,0,10,2,12,19,34,47,6,106,10,0,10,116
12/14/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,55,29,4,104,0,7,34,0,41,16,62,63,4,145,82,0,82,227
12/15/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,34,8,0,53,0,0,0,2,2,11,34,8,2,55,0,0,0,55
12/16/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,26,19,0,51,0,0,0,0,0,6,26,19,0,51,0,0,0,51
12/17/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,34,6,94,0,12,0,4,16,12,54,34,10,110,170,0,170,280
12/18/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,51,62,9,140,0,19,23,2,44,18,70,85,11,184,66,0,66,250
12/19/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,35,6,107,0,5,19,3,27,16,55,54,9,134,20,2,22,156
12/20/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,42,40,11,111,0,0,10,0,10,18,42,50,11,121,2,22,24,145
12/21/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,35,2,94,0,0,0,0,0,19,38,35,2,94,2,0,2,96
12/22/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,27,15,0,63,0,2,5,1,8,21,29,20,1,71,0,0,0,71
12/23/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,20,8,0,46,0,0,0,0,0,18,20,8,0,46,0,0,0,46
12/24/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,10,0,63,0,0,2,0,2,14,39,12,0,65,9,0,9,74
12/25/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,20,3,0,39,0,0,9,0,9,16,20,12,0,48,18,0,18,66
12/26/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,32,26,10,82,0,0,0,0,0,14,32,26,10,82,4,6,10,92
12/27/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,30,17,2,64,0,0,2,0,2,15,30,19,2,66,0,0,0,66
12/28/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,33,20,6,74,0,0,0,0,0,15,33,20,6,74,2,4,6,80
12/29/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,37,10,0,57,0,0,8,0,8,10,37,18,0,65,16,0,16,81
12/30/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,20,20,0,53,0,0,15,0,15,13,20,35,0,68,41,0,41,109
12/31/2007,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,31,27,0,71,0,3,3,0,6,13,34,30,0,77,18,0,18,95
01/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,23,14,0,53,0,2,6,3,11,16,25,20,3,64,12,0,12,76
01/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,33,39,11,98,0,1,17,2,20,15,34,56,13,118,52,2,54,172
01/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,36,31,16,100,0,4,42,2,48,17,40,73,18,148,100,14,114,262
01/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,24,14,93,0,4,27,2,33,14,45,51,16,126,78,0,78,204
01/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,14,0,61,0,2,34,1,37,15,34,48,1,98,90,0,90,188
01/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,20,20,2,58,0,0,41,0,41,16,20,61,2,99,96,4,100,199
01/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,36,43,15,105,0,0,29,2,31,11,36,72,17,136,107,16,123,259
01/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,46,57,18,132,0,1,27,14,42,11,47,84,32,174,59,14,73,247
01/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,51,45,8,115,0,7,16,5,28,11,58,61,13,143,145,1,146,289
01/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,46,10,117,0,2,0,0,2,13,50,46,10,119,4,0,4,123
01/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,42,31,4,88,0,0,2,0,2,11,42,33,4,90,0,0,0,90
01/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,31,30,5,77,0,5,2,2,9,11,36,32,7,86,54,8,62,148
01/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,24,12,9,53,0,4,1,3,8,8,28,13,12,61,6,0,6,67
01/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,50,27,0,86,0,13,17,0,30,9,63,44,0,116,68,0,68,184
01/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,53,34,5,103,0,0,9,0,9,11,53,43,5,112,48,0,48,160
01/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,49,34,12,106,0,8,5,0,13,11,57,39,12,119,20,22,42,161
01/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,48,14,40,5,107,0,22,13,2,37,48,36,53,7,144,49,0,49,193
01/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,46,36,6,101,0,10,9,2,21,13,56,45,8,122,56,0,56,178
01/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,35,15,0,57,0,17,16,4,37,7,52,31,4,94,62,0,62,156
01/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,29,12,0,51,0,14,6,0,20,10,43,18,0,71,20,0,20,91
01/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,43,37,0,89,0,27,25,0,52,9,70,62,0,141,85,0,85,226
01/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,42,36,6,95,0,0,0,0,0,11,42,36,6,95,88,0,88,183
01/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,38,40,4,93,0,26,30,1,57,11,64,70,5,150,144,0,144,294
01/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,53,40,6,112,0,34,35,9,78,13,87,75,15,190,144,4,148,338
01/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,52,34,2,99,0,16,31,0,47,11,68,65,2,146,106,0,106,252
01/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,28,19,0,60,0,21,44,0,65,13,49,63,0,125,162,1,163,288
01/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,22,17,0,49,0,13,44,4,61,10,35,61,4,110,136,0,136,246
01/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,43,0,101,0,0,21,3,24,13,45,64,3,125,28,0,28,153
01/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,41,20,2,71,0,0,5,0,5,8,41,25,2,76,7,0,7,83
01/30/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,39,36,9,95,0,12,20,0,32,11,51,56,9,127,64,10,74,201
01/31/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,42,32,6,93,0,0,0,0,0,13,42,32,6,93,53,0,53,146
02/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,38,18,110,0,2,18,9,29,12,44,56,27,139,48,34,82,221
02/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,31,13,0,58,0,4,4,0,8,14,35,17,0,66,40,0,40,106
02/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,25,11,0,44,0,2,14,0,16,8,27,25,0,60,41,0,41,101
02/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,33,18,17,78,0,0,0,0,0,10,33,18,17,78,3,0,3,81
02/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,47,47,22,130,0,10,25,4,39,14,57,72,26,169,95,33,128,297
02/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,36,16,105,0,30,26,2,58,13,70,62,18,163,196,17,213,376
02/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,53,37,21,123,0,31,41,6,78,12,84,78,27,201,236,36,272,473
02/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,30,17,105,0,4,0,0,4,13,49,30,17,109,12,2,14,123
02/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,22,7,0,43,0,0,0,0,0,14,22,7,0,43,0,0,0,43
02/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,25,13,0,46,0,3,8,0,11,8,28,21,0,57,14,0,14,71
02/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,39,35,2,87,0,1,0,0,1,11,40,35,2,88,0,0,0,88
02/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,42,47,20,120,0,1,33,2,36,11,43,80,22,156,86,13,99,255
02/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,42,30,17,102,0,0,5,2,7,13,42,35,19,109,24,7,31,140
02/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,38,25,6,85,0,13,17,0,30,16,51,42,6,115,79,10,89,204
02/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,34,14,105,0,5,10,1,16,16,46,44,15,121,6,0,6,127
02/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,22,14,7,56,0,14,11,0,25,13,36,25,7,81,26,0,26,107
02/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,21,10,0,39,0,0,4,0,4,8,21,14,0,43,0,0,0,43
02/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,30,24,2,67,0,17,10,0,27,11,47,34,2,94,12,0,12,106
02/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,36,8,103,0,14,20,0,34,15,58,56,8,137,45,2,47,184
02/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,40,44,10,109,0,8,27,0,35,15,48,71,10,144,67,26,93,237
02/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,40,30,5,93,0,13,17,4,34,18,53,47,9,127,142,0,142,269
02/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,25,5,94,0,18,37,1,56,18,64,62,6,150,188,4,192,342
02/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,32,20,1,67,0,43,43,0,86,14,75,63,1,153,189,0,189,342
02/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,27,10,2,51,0,24,37,0,61,12,51,47,2,112,116,0,116,228
02/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,47,0,99,0,12,8,4,24,14,50,55,4,123,36,0,36,159
02/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,42,37,17,111,0,11,11,2,24,15,53,48,19,135,45,16,61,196
02/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,41,10,111,0,25,40,0,65,16,69,81,10,176,103,4,107,283
02/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,47,20,5,89,0,13,4,0,17,17,60,24,5,106,10,0,10,116
02/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,46,27,12,98,0,6,21,1,28,13,52,48,13,126,24,10,34,160
03/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,39,16,4,78,0,14,27,4,45,19,53,43,8,123,44,0,44,167
03/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,19,13,4,49,0,2,3,1,6,13,21,16,5,55,0,0,0,55
03/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,44,41,2,100,0,13,30,2,45,13,57,71,4,145,86,1,87,232
03/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,40,36,4,95,0,7,14,0,21,15,47,50,4,116,60,8,68,184
03/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,41,46,12,114,0,18,32,5,55,15,59,78,17,169,56,2,58,227
03/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,43,29,6,96,0,12,39,2,53,18,55,68,8,149,118,2,120,269
03/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,48,42,4,110,0,19,22,5,46,16,67,64,9,156,89,0,89,245
03/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,27,17,2,62,0,0,1,0,1,16,27,18,2,63,0,0,0,63
03/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,20,23,15,67,0,2,24,0,26,9,22,47,15,93,39,12,51,144
03/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,32,42,0,87,0,16,35,2,53,13,48,77,2,140,40,0,40,180
03/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,59,44,10,129,0,39,44,2,85,16,98,88,12,214,124,8,132,346
03/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,28,4,86,0,5,19,3,27,14,45,47,7,113,63,0,63,176
03/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,40,43,11,117,0,7,50,4,61,23,47,93,15,178,52,0,52,230
03/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,32,4,87,0,0,10,0,10,15,36,42,4,97,0,0,0,97
03/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,44,26,0,87,0,22,35,4,61,17,66,61,4,148,138,0,138,286
03/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,29,22,2,63,0,14,27,0,41,10,43,49,2,104,102,0,102,206
03/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,32,25,14,87,0,0,0,0,0,16,32,25,14,87,0,0,0,87
03/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,39,18,122,0,0,0,0,0,17,48,39,18,122,128,48,176,298
03/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,41,58,3,117,0,24,48,1,73,15,65,106,4,190,154,0,154,344
03/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,35,53,3,109,0,10,47,0,57,18,45,100,3,166,120,0,120,286
03/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,31,13,0,60,0,1,0,0,1,16,32,13,0,61,18,0,18,79
03/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,23,2,0,41,1,3,0,0,4,17,26,2,0,45,0,0,0,45
03/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,19,7,0,36,0,2,15,0,17,10,21,22,0,53,27,0,27,80
03/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,36,0,97,0,5,24,2,31,13,53,60,2,128,16,0,16,144
03/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,36,29,4,88,0,0,24,4,28,19,36,53,8,116,44,0,44,160
03/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,49,53,11,127,0,0,27,3,30,14,49,80,14,157,104,10,114,271
03/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,45,26,0,88,0,20,35,9,64,17,65,61,9,152,118,23,141,293
03/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,57,36,10,119,0,31,25,2,58,16,88,61,12,177,118,30,148,325
03/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,29,16,0,60,0,7,4,0,11,15,36,20,0,71,0,0,0,71
03/30/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,30,10,1,51,0,0,14,0,14,10,30,24,1,65,15,0,15,80
03/31/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,49,17,15,96,0,7,6,1,14,15,56,23,16,110,33,8,41,151
04/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,37,34,13,104,0,18,45,1,64,20,55,79,14,168,114,12,126,294
04/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,47,48,6,114,0,6,36,3,45,13,53,84,9,159,45,6,51,210
04/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,53,0,5,75,0,35,57,2,94,17,88,57,7,169,202,4,206,375
04/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,63,20,4,102,0,26,56,4,86,15,89,76,8,188,174,0,174,362
04/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,24,14,0,51,0,6,5,0,11,13,30,19,0,62,4,0,4,66
04/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,21,9,0,38,0,0,0,0,0,8,21,9,0,38,0,0,0,38
04/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,47,18,0,77,0,20,22,2,44,12,67,40,2,121,60,0,60,181
04/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,50,27,3,95,0,41,47,3,91,15,91,74,6,186,168,3,171,357
04/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,62,27,4,108,0,15,34,1,50,15,77,61,5,158,109,2,111,269
04/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,51,26,3,104,0,10,19,3,32,24,61,45,6,136,81,0,81,217
04/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,37,17,22,94,0,0,3,0,3,18,37,20,22,97,4,8,12,109
04/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,6,15,75,0,14,14,1,29,12,56,20,16,104,84,30,114,218
04/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,27,13,2,52,0,45,50,1,96,10,72,63,3,148,178,0,178,326
04/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,19,4,75,0,4,25,3,32,14,42,44,7,107,30,6,36,143
04/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,17,4,68,0,0,17,2,19,15,32,34,6,87,10,0,10,97
04/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,72,3,141,0,9,28,4,41,14,61,100,7,182,28,0,28,210
