01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
04/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,53,28,0,98,0,23,71,1,95,17,76,99,1,193,125,2,127,320
04/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,51,32,9,110,0,28,51,9,88,18,79,83,18,198,176,28,204,402
04/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,15,0,70,0,24,49,7,80,14,65,64,7,150,190,0,190,340
04/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,26,17,0,53,0,3,8,2,13,10,29,25,2,66,0,0,0,66
04/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,31,0,82,0,4,21,2,27,15,40,52,2,109,24,0,24,133
04/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,48,44,9,116,0,9,45,1,55,15,57,89,10,171,87,4,91,262
04/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,54,45,5,120,0,0,48,4,52,16,54,93,9,172,102,4,106,278
04/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,37,17,112,0,0,6,0,6,16,42,43,17,118,12,8,20,138
04/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,31,10,96,0,0,0,0,0,14,41,31,10,96,4,18,22,118
04/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,27,12,0,52,0,0,7,0,7,13,27,19,0,59,0,0,0,59
04/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,23,18,0,51,0,9,21,0,30,10,32,39,0,81,40,0,40,121
04/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,44,0,97,0,11,52,2,65,14,50,96,2,162,81,0,81,243
04/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,50,51,9,123,0,20,46,1,67,13,70,97,10,190,100,4,104,294
04/30/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,61,56,10,141,0,6,42,2,50,14,67,98,12,191,74,12,86,277
05/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,3,4,70,0,12,22,2,36,16,59,25,6,106,18,0,18,124
05/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,26,0,83,0,6,9,2,17,19,44,35,2,100,6,0,6,106
05/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,29,17,18,78,0,11,21,3,35,14,40,38,21,113,24,20,44,157
05/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,24,14,9,61,0,23,42,2,67,14,47,56,11,128,32,16,48,176
05/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,24,3,80,0,12,47,0,59,13,52,71,3,139,44,0,44,183
05/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,43,24,7,93,0,11,37,0,48,19,54,61,7,141,79,3,82,223
05/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,51,45,6,116,0,15,54,3,72,14,66,99,9,188,114,2,116,304
05/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,50,33,14,116,0,16,86,2,104,19,66,119,16,220,122,12,134,354
05/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,51,25,16,111,0,7,36,0,43,19,58,61,16,154,44,4,48,202
05/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,30,7,2,51,0,5,4,0,9,12,35,11,2,60,38,0,38,98
05/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,18,14,0,44,0,7,49,0,56,12,25,63,0,100,66,0,66,166
05/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,18,8,83,0,2,22,2,26,19,40,40,10,109,12,4,16,125
05/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,46,64,7,138,0,6,15,0,21,21,52,79,7,159,27,0,27,186
05/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,46,48,14,128,0,22,71,0,93,20,68,119,14,221,84,20,104,325
05/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,59,34,15,123,0,14,56,5,75,15,73,90,20,198,54,10,64,262
05/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,38,35,14,102,0,5,47,2,54,15,43,82,16,156,66,18,84,240
05/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,32,25,0,73,0,10,36,0,46,16,42,61,0,119,56,0,56,175
05/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,21,16,0,51,0,9,44,2,55,14,30,60,2,106,161,0,161,267
05/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,35,21,0,76,0,4,39,2,45,20,39,60,2,121,108,0,108,229
05/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,43,49,11,125,0,16,52,3,71,22,59,101,14,196,82,10,92,288
05/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,46,40,6,115,0,11,51,2,64,23,57,91,8,179,88,0,88,267
05/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,42,59,12,130,0,12,53,3,68,17,54,112,15,198,105,8,113,311
05/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,48,34,10,115,0,6,39,1,46,23,54,73,11,161,80,0,80,241
05/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,33,18,0,67,0,5,12,0,17,16,38,30,0,84,20,0,20,104
05/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,24,7,3,50,0,4,3,0,7,16,28,10,3,57,18,0,18,75
05/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,25,22,5,68,0,0,15,0,15,16,25,37,5,83,6,0,6,89
05/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,47,44,12,118,0,8,36,1,45,15,55,80,13,163,96,14,110,273
05/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,37,42,11,112,0,4,72,4,80,22,41,114,15,192,74,2,76,268
05/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,54,34,6,113,0,1,22,5,28,19,55,56,11,141,34,0,34,175
05/30/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,42,45,11,119,0,0,21,0,21,21,42,66,11,140,40,1,41,181
05/31/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,36,20,0,68,0,21,39,3,63,12,57,59,3,131,175,0,175,306
06/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,24,14,1,54,0,20,42,0,62,15,44,56,1,116,18,0,18,134
06/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,36,25,2,83,0,0,21,1,22,20,36,46,3,105,45,0,45,150
06/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,41,29,4,94,0,0,4,1,5,20,41,33,5,99,24,0,24,123
06/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,57,49,11,139,0,0,11,0,11,22,57,60,11,150,44,16,60,210
06/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,60,41,6,119,0,0,8,2,10,12,60,49,8,129,6,0,6,135
06/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,37,24,5,84,0,0,6,0,6,18,37,30,5,90,0,0,0,90
06/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,18,15,87,0,14,34,4,52,14,54,52,19,139,52,8,60,199
06/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,26,19,10,74,0,13,19,2,34,19,39,38,12,108,44,6,50,158
06/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,27,2,83,0,0,26,0,26,14,40,53,2,109,89,0,89,198
06/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,60,46,10,133,0,5,15,2,22,17,65,61,12,155,138,32,170,325
06/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,45,26,2,93,0,2,0,0,2,20,47,26,2,95,6,0,6,101
06/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,46,51,20,139,0,2,51,1,54,22,48,102,21,193,76,18,94,287
06/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,46,38,4,101,0,3,21,0,24,13,49,59,4,125,76,0,76,201
06/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,43,24,0,78,0,22,42,1,65,11,65,66,1,143,128,0,128,271
06/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,24,17,0,56,0,3,14,0,17,15,27,31,0,73,26,0,26,99
06/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,52,49,4,123,0,20,47,3,70,18,72,96,7,193,148,0,148,341
06/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,45,7,118,0,25,66,2,93,16,75,111,9,211,209,16,225,436
06/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,50,42,9,119,0,36,62,4,102,18,86,104,13,221,200,6,206,427
06/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,54,44,4,121,0,7,56,1,64,19,61,100,5,185,120,0,120,305
06/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,63,28,10,116,0,16,54,2,72,15,79,82,12,188,75,6,81,269
06/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,36,13,0,71,0,14,33,4,51,22,50,46,4,122,122,0,122,244
06/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,28,17,1,60,0,30,51,0,81,14,58,68,1,141,135,0,135,276
06/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,57,16,133,0,3,51,5,59,16,47,108,21,192,109,25,134,326
06/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,60,35,16,127,0,16,53,7,76,16,76,88,23,203,109,19,128,331
06/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,30,9,96,0,1,55,6,62,14,44,85,15,158,89,0,89,247
06/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,38,18,119,0,16,59,3,78,16,63,97,21,197,110,6,116,313
06/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,62,17,10,113,0,7,9,3,19,24,69,26,13,132,86,18,104,236
06/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,10,0,48,0,0,4,0,4,13,25,14,0,52,58,0,58,110
06/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,22,10,2,49,0,4,51,0,55,15,26,61,2,104,91,0,91,195
06/30/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,40,27,6,79,0,18,65,3,86,6,58,92,9,165,149,9,158,323
07/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,57,42,5,120,0,14,67,1,82,16,71,109,6,202,223,6,229,431
07/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,47,21,4,92,0,8,27,0,35,20,55,48,4,127,136,0,136,263
07/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,50,26,0,98,0,10,55,6,71,22,60,81,6,169,120,0,120,289
07/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,20,5,0,37,0,11,2,0,13,12,31,7,0,50,95,0,95,145
07/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,10,0,68,0,1,20,0,21,16,43,30,0,89,4,0,4,93
07/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,35,12,0,58,0,2,25,0,27,11,37,37,0,85,68,0,68,153
07/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,0,0,13,6,19,0,0,13,6,19,0,0,26,12,38,32,38,70,108
07/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,39,44,16,116,0,11,38,5,54,17,50,82,21,170,53,22,75,245
07/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,52,38,16,125,0,11,57,7,75,19,63,95,23,200,135,14,149,349
07/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,45,29,19,113,0,7,39,4,50,20,52,68,23,163,82,24,106,269
07/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,43,28,9,98,0,1,23,4,28,18,44,51,13,126,58,0,58,184
07/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,26,11,2,54,0,5,13,0,18,15,31,24,2,72,30,0,30,102
07/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,30,17,13,76,0,11,26,1,38,16,41,43,14,114,22,20,42,156
07/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,21,0,76,0,0,43,2,45,16,39,64,2,121,141,0,141,262
07/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,57,36,15,124,0,19,57,2,78,16,76,93,17,202,94,10,104,306
07/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,43,25,12,95,0,6,26,1,33,15,49,51,13,128,36,14,50,178
07/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,65,40,24,146,0,3,21,0,24,17,68,61,24,170,96,24,120,290
07/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,49,50,22,140,0,39,52,1,92,19,88,102,23,232,186,21,207,439
07/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,38,19,4,83,0,7,19,2,28,22,45,38,6,111,65,0,65,176
07/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,20,11,0,45,0,5,57,2,64,14,25,68,2,109,42,0,42,151
07/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,29,12,98,0,18,48,0,66,16,59,77,12,164,100,0,100,264
07/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,57,35,6,114,0,28,69,2,99,16,85,104,8,213,85,0,85,298
07/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,43,57,8,131,0,5,39,1,45,23,48,96,9,176,40,2,42,218
07/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,56,56,13,143,0,5,40,4,49,18,61,96,17,192,72,2,74,266
07/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,50,37,7,112,0,20,52,4,76,18,70,89,11,188,115,10,125,313
07/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,28,20,0,62,0,21,66,2,89,14,49,86,2,151,160,0,160,311
07/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,20,21,2,57,0,15,45,0,60,14,35,66,2,117,86,0,86,203
07/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,37,26,0,79,0,3,30,2,35,16,40,56,2,114,30,0,30,144
07/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,49,14,121,0,6,48,2,56,16,48,97,16,177,67,12,79,256
07/30/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,44,31,5,101,0,7,47,6,60,21,51,78,11,161,59,0,59,220
07/31/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,42,30,11,101,0,0,45,0,45,18,42,75,11,146,8,22,30,176
08/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,43,30,11,100,0,14,34,4,52,16,57,64,15,152,84,10,94,246
08/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,29,13,0,56,0,3,29,1,33,14,32,42,1,89,26,0,26,115
08/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,32,17,3,66,0,7,9,0,16,14,39,26,3,82,60,1,61,143
08/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,38,6,92,0,12,26,5,43,14,46,64,11,135,45,2,47,182
08/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,48,29,17,110,0,19,50,0,69,16,67,79,17,179,95,24,119,298
08/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,38,48,10,112,0,13,58,0,71,16,51,106,10,183,87,0,87,270
08/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,23,7,89,0,13,60,0,73,15,57,83,7,162,77,2,79,241
08/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,48,31,9,104,0,11,37,0,48,16,59,68,9,152,70,10,80,232
08/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,33,13,3,62,0,21,37,2,60,13,54,50,5,122,47,2,49,171
08/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,21,11,10,56,0,11,37,0,48,14,32,48,10,104,133,18,151,255
08/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,35,24,2,76,0,0,1,0,1,15,35,25,2,77,11,0,11,88
08/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,45,34,6,94,0,5,37,5,47,9,50,71,11,141,59,3,62,203
08/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,37,33,17,109,0,18,68,2,88,22,55,101,19,197,71,25,96,293
08/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,41,20,19,100,0,5,40,6,51,20,46,60,25,151,67,27,94,245
08/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,39,20,13,89,0,20,89,2,111,17,59,109,15,200,108,4,112,312
08/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,23,8,0,48,0,14,52,4,70,17,37,60,4,118,101,0,101,219
08/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,19,19,1,58,0,4,25,0,29,19,23,44,1,87,33,0,33,120
08/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,33,29,6,92,1,22,48,3,74,25,55,77,9,166,127,4,131,297
08/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,34,33,5,95,0,9,53,7,69,23,43,86,12,164,98,22,120,284
08/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,45,52,7,125,0,3,49,0,52,21,48,101,7,177,42,0,42,219
08/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,29,41,17,107,0,8,21,4,33,20,37,62,21,140,39,8,47,187
08/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,38,30,9,98,0,4,16,3,23,21,42,46,12,121,18,0,18,139
08/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,23,15,0,51,0,8,42,0,50,13,31,57,0,101,36,0,36,137
08/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,14,12,0,42,0,16,57,3,76,16,30,69,3,118,77,0,77,195
08/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,36,29,0,86,0,17,32,2,51,21,53,61,2,137,17,0,17,154
08/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,37,26,10,94,0,5,18,7,30,21,42,44,17,124,14,1,15,139
08/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,47,34,10,110,0,20,60,3,83,19,67,94,13,193,141,14,155,348
08/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,38,39,25,126,0,16,43,4,63,24,54,82,29,189,189,30,219,408
08/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,43,29,18,105,0,12,56,3,71,15,55,85,21,176,82,16,98,274
08/30/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,23,9,1,43,0,8,14,0,22,10,31,23,1,65,33,0,33,98
08/31/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,11,18,1,45,0,4,9,0,13,15,15,27,1,58,9,0,9,67
09/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,38,39,25,126,0,16,43,4,63,24,54,82,29,189,189,30,219,408
09/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,56,36,6,112,0,0,3,0,3,14,56,39,6,115,9,0,9,124
09/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,45,44,15,121,0,18,64,2,84,17,63,108,17,205,142,23,165,370
09/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,40,49,9,115,0,5,32,6,43,17,45,81,15,158,176,4,180,338
09/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,24,6,94,0,3,18,1,22,18,49,42,7,116,52,12,64,180
09/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,32,15,0,56,1,10,49,1,61,10,42,64,1,117,72,1,73,190
09/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,27,29,0,69,0,4,16,2,22,13,31,45,2,91,67,0,67,158
09/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,52,42,0,112,0,19,41,0,60,18,71,83,0,172,118,0,118,290
09/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,45,52,7,119,0,14,56,5,75,15,59,108,12,194,90,1,91,285
09/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,51,8,113,0,6,14,0,20,12,48,65,8,133,19,8,27,160
09/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,43,40,24,126,0,14,11,4,29,19,57,51,28,155,119,24,143,298
09/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,59,33,11,119,0,21,79,8,108,16,80,112,19,227,133,33,166,393
09/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,34,20,1,65,0,4,7,1,12,10,38,27,2,77,28,0,28,105
09/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,4,10,6,0,20,0,0,3,0,3,4,10,9,0,23,34,0,34,57
09/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,37,24,6,84,0,42,36,1,79,17,79,60,7,163,129,0,129,292
09/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,42,48,8,113,0,32,53,3,88,15,74,101,11,201,171,0,171,372
09/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,40,15,110,1,21,58,1,81,13,64,98,16,191,161,19,180,371
09/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,49,36,6,107,0,10,59,1,70,16,59,95,7,177,49,2,51,228
09/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,39,26,6,89,0,36,54,5,95,18,75,80,11,184,228,8,236,420
09/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,28,26,14,76,0,35,49,3,87,8,63,75,17,163,95,10,105,268
09/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,21,10,0,43,0,6,18,0,24,12,27,28,0,67,5,0,5,72
09/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,24,16,92,0,1,6,1,8,14,39,30,17,100,7,14,21,121
09/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,67,56,4,155,0,2,15,2,19,28,69,71,6,174,66,2,68,242
09/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,56,59,32,160,0,39,69,3,111,13,95,128,35,271,168,34,202,473
09/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,53,37,14,119,0,29,38,6,73,15,82,75,20,192,153,30,183,375
09/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,45,41,0,105,0,5,18,0,23,19,50,59,0,128,80,1,81,209
09/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,27,14,0,51,0,37,34,0,71,10,64,48,0,122,175,0,175,297
09/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,26,21,0,58,0,1,14,0,15,11,27,35,0,73,16,0,16,89
09/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,38,10,110,0,23,30,5,58,14,71,68,15,168,78,46,124,292
09/30/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,47,28,7,93,0,46,34,0,80,11,93,62,7,173,192,7,199,372
10/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,43,49,8,118,0,49,35,9,93,18,92,84,17,211,140,59,199,410
10/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,35,4,95,0,20,45,2,67,16,60,80,6,162,140,0,140,302
10/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,30,12,107,0,28,35,3,66,17,76,65,15,173,144,3,147,320
10/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,29,4,0,42,0,18,48,0,66,9,47,52,0,108,30,0,30,138
10/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,24,17,3,58,0,2,2,0,4,14,26,19,3,62,3,0,3,65
10/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,43,25,0,81,0,6,4,0,10,13,49,29,0,91,53,0,53,144
