01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
10/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,43,49,22,122,0,29,47,1,77,8,72,96,23,199,185,28,213,412
10/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,23,11,92,0,33,30,2,65,13,78,53,13,157,169,1,170,327
10/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,54,32,9,108,0,30,42,3,75,13,84,74,12,183,128,0,128,311
10/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,49,22,6,95,0,0,1,0,1,18,49,23,6,96,3,1,4,100
10/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,26,10,0,45,0,1,0,0,1,9,27,10,0,46,1,0,1,47
10/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,36,19,0,66,0,0,0,0,0,11,36,19,0,66,0,0,0,66
10/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,51,26,0,87,0,13,12,0,25,10,64,38,0,112,56,0,56,168
10/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,52,28,6,96,0,7,35,4,46,10,59,63,10,142,108,1,109,251
10/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,45,38,9,102,0,17,30,2,49,10,62,68,11,151,145,8,153,304
10/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,53,32,20,116,1,28,52,3,84,12,81,84,23,200,105,15,120,320
10/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,45,21,12,100,0,31,25,3,59,22,76,46,15,159,147,22,169,328
10/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,31,17,5,64,0,11,36,1,48,11,42,53,6,112,10,0,10,122
10/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,33,16,6,66,0,7,19,2,28,11,40,35,8,94,32,0,32,126
10/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,56,31,1,98,0,16,45,4,65,10,72,76,5,163,181,0,181,344
10/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,50,32,6,101,0,6,14,0,20,13,56,46,6,121,27,0,27,148
10/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,42,9,108,0,0,1,1,2,16,41,43,10,110,6,0,6,116
10/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,51,31,6,108,0,16,43,1,60,20,67,74,7,168,127,0,127,295
10/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,47,24,4,101,0,2,3,0,5,26,49,27,4,106,33,10,43,149
10/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,17,0,66,0,10,34,6,50,12,47,51,6,116,89,6,95,211
10/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,26,7,0,43,0,4,5,0,9,10,30,12,0,52,0,0,0,52
10/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,50,32,4,103,0,25,44,1,70,17,75,76,5,173,157,0,157,330
10/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,26,8,88,0,26,32,8,66,14,66,58,16,154,211,8,219,373
10/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,46,40,5,103,0,18,50,0,68,12,64,90,5,171,82,2,84,255
10/30/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,39,9,113,0,14,65,2,81,17,62,104,11,194,94,2,96,290
10/31/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,54,30,7,111,0,11,56,0,67,20,65,86,7,178,167,6,173,351
11/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,37,22,2,69,0,19,41,7,67,8,56,63,9,136,77,44,121,257
11/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,40,18,4,77,0,10,47,4,61,15,50,65,8,138,107,0,107,245
11/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,50,24,8,96,0,19,24,3,46,14,69,48,11,142,61,24,85,227
11/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,31,20,6,79,1,3,39,4,47,23,34,59,10,126,49,0,49,175
11/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,40,10,115,0,8,9,0,17,17,56,49,10,132,72,0,72,204
11/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,39,19,6,81,0,0,0,1,1,17,39,19,7,82,4,0,4,86
11/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,34,11,5,67,0,0,0,1,1,17,34,11,6,68,0,0,0,68
11/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,20,17,0,51,0,1,2,0,3,14,21,19,0,54,8,0,8,62
11/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,25,14,1,49,0,0,7,0,7,9,25,21,1,56,75,0,75,131
11/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,43,32,6,100,0,6,14,0,20,19,49,46,6,120,91,0,91,211
11/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,32,30,2,81,0,11,13,0,24,17,43,43,2,105,48,0,48,153
11/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,30,31,112,0,0,1,0,1,12,39,31,31,113,2,6,8,121
11/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,35,12,8,73,0,1,8,2,11,18,36,20,10,84,48,12,60,144
11/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,35,10,6,71,0,1,1,0,2,20,36,11,6,73,0,0,0,73
11/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,35,26,4,79,0,17,23,1,41,14,52,49,5,120,143,0,143,263
11/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,29,6,0,48,0,5,10,3,18,13,34,16,3,66,0,64,64,130
11/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,57,43,20,136,0,10,14,2,26,16,67,57,22,162,23,0,23,185
11/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,45,34,5,104,0,12,23,2,37,20,57,57,7,141,18,0,18,159
11/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,39,31,7,92,0,1,14,2,17,15,40,45,9,109,6,2,8,117
11/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,55,40,7,124,0,5,20,3,28,22,60,60,10,152,39,0,39,191
11/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,64,22,14,119,0,27,39,0,66,19,91,61,14,185,147,12,159,344
11/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,25,9,0,46,0,0,13,7,20,12,25,22,7,66,150,6,156,222
11/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,67,23,0,104,0,36,34,3,73,14,103,57,3,177,142,0,142,319
11/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,34,42,4,97,0,8,29,8,45,17,42,71,12,142,33,0,33,175
11/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,59,29,7,120,0,19,39,2,60,25,78,68,9,180,118,11,129,309
11/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,72,25,15,132,0,21,55,0,76,20,93,80,15,208,128,8,136,344
11/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,10,4,0,27,0,0,11,0,11,13,10,15,0,38,17,0,17,55
11/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,33,17,0,69,0,13,48,0,61,19,46,65,0,130,96,0,96,226
11/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,29,13,0,55,0,3,0,0,3,13,32,13,0,58,1,0,1,59
11/30/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,25,34,0,75,0,2,1,0,3,16,27,35,0,78,15,0,15,93
12/01/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,53,40,10,125,0,10,26,2,38,22,63,66,12,163,93,0,93,256
12/02/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,43,13,118,0,11,31,3,45,16,57,74,16,163,10,20,30,193
12/03/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,43,16,117,0,17,22,1,40,13,62,65,17,157,33,22,55,212
12/04/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,40,48,15,127,0,11,34,2,47,24,51,82,17,174,80,18,98,272
12/05/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,37,33,20,105,0,6,7,0,13,15,43,40,20,118,74,14,88,206
12/06/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,46,17,8,84,0,15,25,1,41,13,61,42,9,125,43,10,53,178
12/07/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,30,8,2,53,0,0,0,0,0,13,30,8,2,53,0,0,0,53
12/08/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,38,22,4,86,0,0,1,1,2,22,38,23,5,88,0,0,0,88
12/09/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,48,52,6,127,0,14,31,0,45,21,62,83,6,172,68,2,70,242
12/10/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,22,12,88,0,8,15,1,24,14,48,37,13,112,24,8,32,144
12/11/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,42,15,7,81,0,9,13,1,23,17,51,28,8,104,37,8,45,149
12/12/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,49,34,4,110,0,3,12,2,17,23,52,46,6,127,81,7,88,215
12/13/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,17,3,0,32,0,0,5,0,5,12,17,8,0,37,2,0,2,39
12/14/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,67,14,0,100,0,18,7,0,25,19,85,21,0,125,21,0,21,146
12/16/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,53,30,7,108,0,4,7,0,11,18,57,37,7,119,34,0,34,153
12/17/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,78,31,18,140,1,42,32,0,75,14,120,63,18,215,105,3,108,323
12/18/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,80,26,15,140,0,30,45,3,78,19,110,71,18,218,80,36,116,334
12/19/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,45,33,0,103,0,4,20,0,24,25,49,53,0,127,97,0,97,224
12/20/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,20,5,0,36,0,0,0,0,0,11,20,5,0,36,0,0,0,36
12/21/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,2,0,7,23,0,2,1,0,3,14,4,1,7,26,1,0,1,27
12/22/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,50,33,4,106,0,10,12,0,22,19,60,45,4,128,9,8,17,145
12/23/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,37,27,4,86,0,0,3,0,3,18,37,30,4,89,16,20,36,125
12/24/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,9,8,68,0,2,13,0,15,14,39,22,8,83,27,6,33,116
12/25/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,19,1,0,34,0,1,6,0,7,14,20,7,0,41,0,0,0,41
12/26/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,38,7,0,65,0,0,3,0,3,20,38,10,0,68,0,0,0,68
12/27/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,30,11,0,53,0,1,6,0,7,12,31,17,0,60,38,0,38,98
12/28/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,26,13,0,50,0,4,24,2,30,11,30,37,2,80,30,0,30,110
12/29/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,53,14,6,92,0,10,13,1,24,19,63,27,7,116,39,4,43,159
12/30/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,35,10,2,63,0,3,0,0,3,16,38,10,2,66,4,0,4,70
12/31/2008,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,53,31,0,102,0,8,22,0,30,18,61,53,0,132,42,0,42,174
01/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,21,6,0,39,0,5,1,0,6,12,26,7,0,45,2,0,2,47
01/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,9,0,66,1,10,12,0,23,17,51,21,0,89,54,0,54,143
01/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,29,2,0,38,0,0,0,0,0,7,29,2,0,38,0,0,0,38
01/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,18,0,71,0,8,13,0,21,12,49,31,0,92,74,0,74,166
01/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,80,24,5,128,0,31,22,0,53,19,111,46,5,181,41,0,41,222
01/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,61,23,8,107,0,20,21,0,41,15,81,44,8,148,51,2,53,201
01/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,39,31,4,84,0,3,4,0,7,10,42,35,4,91,56,0,56,147
01/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,78,24,10,128,0,33,33,13,79,16,111,57,23,207,98,40,138,345
01/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,48,22,15,107,0,20,9,0,29,22,68,31,15,136,69,2,71,207
01/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,36,9,0,53,0,22,27,0,49,8,58,36,0,102,54,0,54,156
01/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,28,6,4,51,0,17,20,0,37,13,45,26,4,88,102,1,103,191
01/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,10,0,68,0,7,2,0,9,16,49,12,0,77,1,0,1,78
01/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,42,32,14,101,0,1,15,2,18,13,43,47,16,119,8,0,8,127
01/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,43,26,17,102,0,7,14,1,22,16,50,40,18,124,56,0,56,180
01/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,55,22,17,107,1,17,14,0,32,14,72,36,17,139,33,4,37,176
01/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,36,23,15,94,0,2,9,0,11,20,38,32,15,105,2,8,10,115
01/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,26,7,7,51,0,0,2,0,2,11,26,9,7,53,20,4,24,77
01/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,27,22,2,62,1,1,11,0,13,12,28,33,2,75,58,0,58,133
01/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,32,26,0,74,0,2,0,0,2,16,34,26,0,76,0,0,0,76
01/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,45,11,118,0,3,9,17,29,16,49,54,28,147,36,26,62,209
01/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,77,35,16,138,1,35,46,34,116,11,112,81,50,254,134,59,193,447
01/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,20,14,91,0,3,8,4,15,19,41,28,18,106,37,0,37,143
01/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,26,31,123,0,17,20,4,41,16,67,46,35,164,55,30,85,249
01/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,12,0,63,0,25,13,0,38,15,61,25,0,101,84,0,84,185
01/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,30,7,0,46,0,12,14,0,26,9,42,21,0,72,29,0,29,101
01/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,53,21,2,94,0,20,11,1,32,18,73,32,3,126,48,0,48,174
01/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,51,33,3,100,0,26,34,60,120,13,77,67,63,220,101,69,170,390
01/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,33,39,17,99,0,0,2,2,4,10,33,41,19,103,25,6,31,134
01/29/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,47,35,26,121,0,11,30,30,71,13,58,65,56,192,44,72,116,308
01/30/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,27,16,106,0,5,9,2,16,18,50,36,18,122,82,4,86,208
01/31/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,19,7,0,40,0,5,18,2,25,14,24,25,2,65,32,0,32,97
02/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,25,19,0,57,0,7,34,0,41,13,32,53,0,98,59,0,59,157
02/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,51,17,6,90,0,21,29,28,78,16,72,46,34,168,96,86,182,350
02/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,57,30,4,105,0,36,28,70,134,14,93,58,74,239,66,20,86,325
02/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,45,38,14,108,0,10,25,29,64,11,55,63,43,172,54,34,88,260
02/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,65,22,6,109,0,29,41,84,154,16,94,63,90,263,38,2,40,303
02/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,45,16,12,88,0,23,36,50,109,15,68,52,62,197,82,28,110,307
02/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,20,7,5,43,0,13,4,0,17,11,33,11,5,60,75,0,75,135
02/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,30,8,3,52,0,31,41,1,73,11,61,49,4,125,0,0,0,125
02/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,35,15,1,67,0,0,0,0,0,16,35,15,1,67,8,0,8,75
02/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,14,1,62,0,0,0,0,0,15,32,14,1,62,0,0,0,62
02/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,33,14,4,63,0,0,0,2,2,12,33,14,6,65,0,0,0,65
02/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,42,49,7,121,0,14,28,19,61,23,56,77,26,182,56,14,70,252
02/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,48,30,5,99,0,37,22,50,109,16,85,52,55,208,169,11,180,388
02/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,37,13,1,64,0,47,35,1,83,13,84,48,2,147,120,0,120,267
02/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,1818,4,1,0,1823,0,25,19,0,44,1818,29,20,0,1867,111,0,111,1978
02/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,31,22,2,66,0,12,13,0,25,11,43,35,2,91,103,0,103,194
02/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,35,26,10,88,0,1,0,2,3,17,36,26,12,91,0,16,16,107
02/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,35,20,106,0,37,20,33,90,14,74,55,53,196,60,27,87,283
02/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,58,27,4,107,0,46,25,4,75,18,104,52,8,182,108,0,108,290
02/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,35,7,6,65,0,0,4,0,4,17,35,11,6,69,3,1,4,73
02/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,30,9,2,53,0,47,23,1,71,12,77,32,3,124,120,0,120,244
02/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,22,15,0,54,0,44,29,1,74,17,66,44,1,128,42,0,42,170
02/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,28,1,84,0,33,13,2,48,16,72,41,3,132,65,0,65,197
02/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,38,22,14,87,0,3,10,5,18,13,41,32,19,105,39,6,45,150
02/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,30,6,89,0,5,19,27,51,12,46,49,33,140,59,1,60,200
02/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,16,5,78,0,0,0,0,0,14,43,16,5,78,0,0,0,78
02/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,47,25,4,94,0,42,16,1,59,18,89,41,5,153,115,0,115,268
02/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,29,12,0,57,0,47,24,6,77,16,76,36,6,134,113,0,113,247
03/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,28,8,3,52,0,41,11,3,55,13,69,19,6,107,72,0,72,179
03/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,51,30,14,109,0,23,20,3,46,14,74,50,17,155,21,8,29,184
03/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,42,19,6,87,0,26,15,8,49,20,68,34,14,136,68,8,76,212
03/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,53,27,3,101,1,1,27,6,35,19,54,54,9,136,62,4,66,202
03/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,41,4,102,0,2,5,0,7,14,45,46,4,109,3,0,3,112
03/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,37,19,5,79,0,21,30,3,54,18,58,49,8,133,79,0,79,212
03/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,37,17,2,72,0,53,39,3,95,16,90,56,5,167,117,0,117,284
03/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,17,15,1,48,0,1,21,1,23,15,18,36,2,71,16,0,16,87
03/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,30,12,0,58,0,0,0,0,0,16,30,12,0,58,0,0,0,58
03/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,4,5,5,0,14,0,0,0,0,0,4,5,5,0,14,1,0,1,15
03/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,48,20,6,103,0,17,13,21,51,29,65,33,27,154,56,2,58,212
03/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,35,26,9,88,0,58,30,22,110,18,93,56,31,198,130,12,142,340
03/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,21,16,93,0,33,38,15,86,16,73,59,31,179,132,0,132,311
03/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,25,27,4,74,0,36,52,0,88,18,61,79,4,162,105,0,105,267
03/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,35,22,0,70,0,17,32,0,49,13,52,54,0,119,39,0,39,158
03/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,46,36,10,112,0,24,39,28,91,20,70,75,38,203,126,6,132,335
03/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,30,13,103,0,32,32,7,71,16,76,62,20,174,152,6,158,332
03/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,33,38,4,100,0,21,56,18,95,25,54,94,22,195,108,0,108,303
03/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,32,32,11,92,0,32,66,81,179,17,64,98,92,271,124,32,156,427
03/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,16,11,83,0,17,19,4,40,18,55,35,15,123,10,0,10,133
03/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,27,30,4,76,0,2,11,2,15,15,29,41,6,91,20,0,20,111
03/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,28,11,2,54,0,1,14,0,15,13,29,25,2,69,1,0,1,70
03/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,38,17,5,81,0,1,1,0,2,21,39,18,5,83,3,0,3,86
03/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,32,15,7,73,0,4,18,10,32,19,36,33,17,105,0,0,0,105
03/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,32,8,2,66,0,0,1,1,2,24,32,9,3,68,0,0,0,68
03/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,54,25,16,115,0,8,8,13,29,20,62,33,29,144,1,0,1,145
03/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,46,37,21,131,0,22,63,42,127,27,68,100,63,258,1,0,1,259
03/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,24,18,1,59,0,12,150,49,211,16,36,168,50,270,141,20,161,431
03/29/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,23,16,10,63,0,6,107,85,198,14,29,123,95,261,21,35,56,317
03/30/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,33,18,5,70,0,1,18,13,32,14,34,36,18,102,1,4,5,107
03/31/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,29,0,3,48,0,0,0,0,0,16,29,0,3,48,0,0,0,48
