01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
04/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,32,19,4,75,0,3,11,10,24,20,35,30,14,99,14,24,38,137
04/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,33,17,106,0,5,60,40,105,18,43,93,57,211,36,32,68,279
04/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,30,36,14,99,0,3,59,37,99,19,33,95,51,198,68,15,83,281
04/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,27,13,0,55,0,11,33,11,55,15,38,46,11,110,97,36,133,243
04/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,34,15,0,65,0,9,28,10,47,16,43,43,10,112,62,20,82,194
04/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,21,1,79,0,15,23,20,58,19,53,44,21,137,52,24,76,213
04/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,25,6,90,0,20,62,14,96,15,64,87,20,186,110,4,114,300
04/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,17,7,81,0,12,47,13,72,16,53,64,20,153,85,0,85,238
04/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,49,17,9,92,0,25,57,8,90,17,74,74,17,182,106,0,106,288
04/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,46,16,12,95,0,38,122,26,186,21,84,138,38,281,194,0,194,475
04/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,22,5,1,43,0,23,75,1,99,15,45,80,2,142,71,0,71,213
04/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,17,6,0,37,0,1,13,8,22,14,18,19,8,59,5,0,5,64
04/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,20,7,90,0,12,26,35,73,18,57,46,42,163,123,6,129,292
04/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,29,27,109,0,32,86,28,146,14,71,115,55,255,176,36,212,467
04/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,50,24,17,110,0,12,56,53,121,19,62,80,70,231,65,21,86,317
04/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,36,26,14,95,0,20,44,32,96,19,56,70,46,191,51,20,71,262
04/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,48,48,28,147,0,4,64,34,102,23,52,112,62,249,98,64,162,411
04/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,28,7,2,45,0,3,25,10,38,8,31,32,12,83,86,6,92,175
04/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,29,16,5,63,0,4,73,17,94,13,33,89,22,157,101,2,103,260
04/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,49,23,1,86,0,13,16,17,46,13,62,39,18,132,87,6,93,225
04/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,53,26,10,105,0,38,52,34,124,16,91,78,44,229,116,7,123,352
04/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,60,30,8,115,1,32,78,24,135,18,92,108,32,250,92,28,120,370
04/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,48,17,12,95,1,19,35,40,95,19,67,52,52,190,74,30,104,294
04/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,40,30,9,98,0,9,13,10,32,19,49,43,19,130,26,4,30,160
04/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,35,0,96,0,59,57,9,125,13,107,92,9,221,157,2,159,380
04/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,23,11,2,48,0,2,0,2,4,12,25,11,4,52,0,1,1,53
04/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,39,15,4,73,0,24,23,9,56,15,63,38,13,129,111,2,113,242
04/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,47,21,13,102,0,26,46,10,82,21,73,67,23,184,151,37,188,372
04/29/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,43,32,4,98,0,2,7,3,12,19,45,39,7,110,11,0,11,121
04/30/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,34,2,90,0,3,13,5,21,14,43,47,7,111,18,10,28,139
05/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,53,25,4,100,0,35,27,2,64,18,88,52,6,164,140,8,148,312
05/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,36,15,5,69,0,36,36,7,79,13,72,51,12,148,103,6,109,257
05/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,24,20,2,60,0,30,63,1,94,14,54,83,3,154,78,0,78,232
05/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,53,30,2,105,0,10,23,4,37,20,63,53,6,142,99,2,101,243
05/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,58,42,6,121,0,14,34,6,54,15,72,76,12,175,80,22,102,277
05/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,55,24,13,105,0,49,40,14,103,13,104,64,27,208,109,6,115,323
05/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,45,42,6,109,0,41,52,3,96,16,86,94,9,205,87,8,95,300
05/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,34,33,3,88,0,9,5,3,17,18,43,38,6,105,2,0,2,107
05/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,20,13,0,45,0,6,29,1,36,12,26,42,1,81,30,0,30,111
05/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,36,22,0,74,0,35,50,0,85,16,71,72,0,159,53,0,53,212
05/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,37,29,1,80,0,12,25,4,41,13,49,54,5,121,82,6,88,209
05/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,42,28,5,86,0,4,13,1,18,11,46,41,6,104,22,30,52,156
05/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,56,37,1,106,0,3,71,4,78,12,59,108,5,184,11,0,11,195
05/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,36,23,125,0,16,39,10,65,14,68,75,33,190,192,41,233,423
05/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,33,9,104,0,9,34,1,44,16,55,67,10,148,31,0,31,179
05/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,37,15,2,65,0,35,23,0,58,11,72,38,2,123,84,0,84,207
05/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,22,16,0,54,0,11,19,1,31,16,33,35,1,85,19,0,19,104
05/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,40,26,2,89,0,28,35,2,65,21,68,61,4,154,178,0,178,332
05/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,36,8,110,0,15,41,11,67,16,65,77,19,177,87,12,99,276
05/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,52,26,13,104,0,28,24,4,56,13,80,50,17,160,80,10,90,250
05/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,45,36,2,99,0,27,78,1,106,16,72,114,3,205,208,2,210,415
05/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,43,33,4,101,0,6,25,9,40,21,49,58,13,141,101,6,107,248
05/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,22,12,0,48,0,35,29,0,64,14,57,41,0,112,117,0,117,229
05/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,26,7,1,47,0,14,29,0,43,13,40,36,1,90,90,0,90,180
05/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,22,12,4,56,0,8,0,0,8,18,30,12,4,64,1,0,1,65
05/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,42,44,12,118,0,5,10,0,15,20,47,54,12,133,104,0,104,237
05/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,53,73,16,155,0,18,51,2,71,13,71,124,18,226,100,12,112,338
05/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,46,52,6,121,0,26,61,6,93,17,72,113,12,214,98,10,108,322
05/29/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,46,15,11,87,0,13,42,4,59,15,59,57,15,146,81,8,89,235
05/30/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,31,5,4,54,0,14,46,1,61,14,45,51,5,115,29,0,29,144
05/31/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,31,13,0,58,0,3,15,2,20,14,34,28,2,78,4,0,4,82
06/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,45,35,1,100,0,14,31,0,45,19,59,66,1,145,162,0,162,307
06/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,51,30,2,97,0,14,29,2,45,14,65,59,4,142,83,0,83,225
06/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,36,24,7,84,0,19,51,1,71,17,55,75,8,155,200,1,201,356
06/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,33,8,98,0,11,45,8,64,16,52,78,16,162,87,8,95,257
06/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,48,43,5,111,0,13,28,0,41,15,61,71,5,152,63,0,63,215
06/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,9,8,65,0,12,14,13,39,14,46,23,21,104,65,9,74,178
06/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,26,1,85,0,6,11,1,18,13,51,37,2,103,59,0,59,162
06/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,46,31,5,102,0,3,12,1,16,20,49,43,6,118,86,0,86,204
06/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,59,25,5,108,0,8,39,3,50,19,67,64,8,158,144,8,152,310
06/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,43,42,4,102,0,18,54,5,77,13,61,96,9,179,174,0,174,353
06/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,43,34,8,105,0,18,51,6,75,20,61,85,14,180,86,8,94,274
06/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,40,25,4,87,0,21,38,4,63,18,61,63,8,150,140,2,142,292
06/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,40,10,0,65,0,15,40,1,56,15,55,50,1,121,67,0,67,188
06/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,34,27,1,77,0,22,43,0,65,15,56,70,1,142,53,0,53,195
06/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,41,26,4,91,0,15,35,5,55,20,56,61,9,146,59,0,59,205
06/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,48,23,6,94,0,0,11,0,11,17,48,34,6,105,27,20,47,152
06/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,47,30,10,105,0,0,13,0,13,18,47,43,10,118,34,4,38,156
06/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,41,39,5,103,1,0,18,0,19,19,41,57,5,122,46,0,46,168
06/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,46,29,3,100,0,22,24,6,52,22,68,53,9,152,154,2,156,308
06/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,39,22,0,78,0,21,57,1,79,17,60,79,1,157,124,0,124,281
06/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,27,11,0,51,0,8,17,0,25,13,35,28,0,76,17,0,17,93
06/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,62,27,8,112,0,15,26,0,41,15,77,53,8,153,154,1,155,308
06/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,46,19,2,87,0,18,36,1,55,20,64,55,3,142,150,0,150,292
06/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,41,23,3,86,0,26,29,4,59,19,67,52,7,145,146,1,147,292
06/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,52,37,2,105,0,40,68,1,109,14,92,105,3,214,118,0,118,332
06/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,49,35,4,107,0,7,40,1,48,19,56,75,5,155,53,0,53,208
06/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,22,12,1,60,1,3,3,0,7,26,25,15,1,67,34,0,34,101
06/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,37,19,0,75,0,18,21,1,40,19,55,40,1,115,38,0,38,153
06/29/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,56,36,8,121,0,1,23,3,27,21,57,59,11,148,109,18,127,275
06/30/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,53,35,9,121,0,20,55,4,79,24,73,90,13,200,152,20,172,372
07/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,55,44,20,137,0,16,65,5,86,18,71,109,25,223,120,26,146,369
07/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,50,58,0,131,0,15,70,0,85,23,65,128,0,216,134,0,134,350
07/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,32,26,0,77,0,1,35,2,38,19,33,61,2,115,30,0,30,145
07/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,20,4,0,42,0,11,18,0,29,18,31,22,0,71,40,0,40,111
07/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,26,14,0,55,0,7,27,0,34,15,33,41,0,89,19,0,19,108
07/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,54,53,8,133,0,12,48,2,62,18,66,101,10,195,162,10,172,367
07/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,56,29,6,109,0,8,37,3,48,18,64,66,9,157,199,1,200,357
07/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,49,23,3,94,0,24,44,1,69,19,73,67,4,163,88,0,88,251
07/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,59,40,9,132,0,18,39,1,58,24,77,79,10,190,138,12,150,340
07/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,56,34,20,132,1,22,68,6,97,23,78,102,26,229,163,26,189,418
07/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,41,15,9,88,0,10,51,6,67,23,51,66,15,155,94,0,94,249
07/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,18,4,69,0,12,50,1,63,15,44,68,5,132,46,0,46,178
07/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,48,42,4,117,0,10,30,2,42,23,58,72,6,159,161,0,161,320
07/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,41,22,4,86,0,2,19,1,22,19,43,41,5,108,82,0,82,190
07/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,55,53,7,146,0,8,33,2,43,31,63,86,9,189,50,1,51,240
07/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,56,51,11,142,2,29,45,4,80,26,85,96,15,222,43,23,66,288
07/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,56,34,12,130,0,36,39,8,83,28,92,73,20,213,109,12,121,334
07/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,38,16,0,75,2,33,45,2,82,23,71,61,2,157,192,2,194,351
07/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,29,10,0,60,0,30,34,0,64,21,59,44,0,124,133,0,133,257
07/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,42,21,10,98,0,11,21,26,58,25,53,42,36,156,51,25,76,232
07/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,62,17,17,119,0,14,53,8,75,23,76,70,25,194,204,18,222,416
07/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,48,27,38,140,0,7,66,4,77,27,55,93,42,217,145,40,185,402
07/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,46,30,50,151,0,21,68,7,96,25,67,98,57,247,106,55,161,408
07/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,57,29,15,128,0,35,54,13,102,27,92,83,28,230,109,19,128,358
07/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,40,24,0,98,0,18,37,2,57,34,58,61,2,155,85,0,85,240
07/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,25,15,0,66,0,16,42,0,58,26,41,57,0,124,155,0,155,279
07/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,47,28,0,101,0,10,32,0,42,26,57,60,0,143,120,1,121,264
07/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,56,34,7,121,0,12,39,15,66,24,68,73,22,187,91,16,107,294
07/29/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,44,21,18,108,1,11,27,10,49,26,55,48,28,157,37,32,69,226
07/30/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,47,39,48,25,159,0,8,24,5,37,47,47,72,30,196,56,47,103,299
07/31/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,39,27,34,125,0,3,14,6,23,25,42,41,40,148,29,86,115,263
08/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,28,14,20,86,0,33,22,2,57,24,61,36,22,143,53,26,79,222
08/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,24,14,6,64,0,10,18,1,29,20,34,32,7,93,62,0,62,155
08/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,63,30,8,126,0,21,38,3,62,25,84,68,11,188,238,3,241,429
08/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,47,43,6,113,0,20,44,3,67,17,67,87,9,180,124,0,124,304
08/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,31,46,5,114,0,8,45,2,55,32,39,91,7,169,15,0,15,184
08/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,53,47,5,128,0,21,71,4,96,23,74,118,9,224,182,0,182,406
08/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,40,20,16,112,0,5,9,0,14,36,45,29,16,126,66,8,74,200
08/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,29,15,1,73,0,2,0,0,2,28,31,15,1,75,11,0,11,86
08/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,28,16,0,59,0,18,29,0,47,15,46,45,0,106,74,0,74,180
08/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,50,53,0,127,0,15,82,0,97,24,65,135,0,224,121,0,121,345
08/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,41,36,11,116,0,29,57,7,93,28,70,93,18,209,101,11,112,321
08/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,60,56,8,154,0,18,65,14,97,30,78,121,22,251,97,8,105,356
08/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,38,39,6,113,0,19,42,0,61,30,57,81,6,174,91,0,91,265
08/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,33,29,5,90,0,6,30,2,38,23,39,59,7,128,16,2,18,146
08/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,20,19,0,69,0,0,5,0,5,30,20,24,0,74,21,0,21,95
08/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,29,20,0,71,0,9,17,0,26,22,38,37,0,97,42,1,43,140
08/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,53,27,8,110,0,3,11,3,17,22,56,38,11,127,66,0,66,193
08/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,57,39,10,131,0,18,59,4,81,25,75,98,14,212,145,3,148,360
08/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,37,24,29,113,0,3,26,6,35,23,40,50,35,148,70,26,96,244
08/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,31,38,11,107,0,0,13,3,16,27,31,51,14,123,0,6,6,129
08/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,29,37,19,114,0,4,30,3,37,29,33,67,22,151,12,5,17,168
08/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,21,17,11,70,0,3,114,1,118,21,24,131,12,188,101,4,105,293
08/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,18,25,10,74,0,12,124,8,144,21,30,149,18,218,65,0,65,283
08/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,41,12,117,0,6,35,1,42,18,52,76,13,159,31,0,31,190
08/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,44,43,12,120,0,14,56,3,73,21,58,99,15,193,126,11,137,330
08/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,39,47,5,116,0,10,39,2,51,25,49,86,7,167,116,5,121,288
08/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,38,37,15,119,0,3,49,6,58,29,41,86,21,177,123,32,155,332
08/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,43,26,14,104,0,10,20,2,32,21,53,46,16,136,46,4,50,186
08/29/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,24,14,0,61,0,23,37,2,62,23,47,51,2,123,142,0,142,265
08/30/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,28,14,0,59,0,15,59,3,77,17,43,73,3,136,95,0,95,231
08/31/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,45,33,6,106,0,14,49,1,64,22,59,82,7,170,122,0,122,292
09/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,36,18,3,83,0,21,31,3,55,26,57,49,6,138,61,0,61,199
09/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,38,34,20,119,0,22,57,4,83,27,60,91,24,202,100,29,129,331
09/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,36,52,5,122,0,37,60,2,99,29,73,112,7,221,134,0,134,355
09/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,36,35,6,101,0,21,41,4,66,24,57,76,10,167,72,0,72,239
09/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,15,9,1,41,0,16,33,1,50,16,31,42,2,91,57,0,57,148
09/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,17,9,0,41,0,19,18,3,40,15,36,27,3,81,11,0,11,92
09/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,17,11,0,51,0,13,29,0,42,23,30,40,0,93,30,1,31,124
09/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,34,26,3,82,0,2,4,4,10,19,36,30,7,92,0,0,0,92
09/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,33,47,8,110,1,18,35,4,58,23,51,82,12,168,116,12,128,296
09/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,45,29,23,134,0,15,47,9,71,37,60,76,32,205,59,20,79,284
09/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,50,16,14,101,0,12,10,0,22,21,62,26,14,123,29,8,37,160
09/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,25,27,10,84,0,16,25,1,42,22,41,52,11,126,52,14,66,192
09/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,15,23,24,88,0,12,47,1,60,26,27,70,25,148,88,32,120,268
09/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,31,32,25,113,0,19,23,4,46,25,50,55,29,159,50,4,54,213
09/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,40,44,22,131,0,30,57,25,112,25,70,101,47,243,111,16,127,370
09/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,44,50,10,127,0,22,73,0,95,23,66,123,10,222,86,2,88,310
09/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,29,37,10,107,0,29,70,5,104,31,58,107,15,211,145,14,159,370
09/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,28,22,5,82,0,16,57,1,74,27,44,79,6,156,144,1,145,301
09/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,14,18,1,53,0,24,46,1,71,20,38,64,2,124,65,0,65,189
