01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
09/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,15,18,0,56,0,13,22,1,36,23,28,40,1,92,92,0,92,184
09/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,44,47,1,116,0,0,9,2,11,24,44,56,3,127,35,1,36,163
09/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,43,44,5,116,1,4,5,24,34,25,47,49,29,150,78,15,93,243
09/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,42,52,12,126,0,27,48,36,111,20,69,100,48,237,100,30,130,367
09/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,36,47,10,120,0,30,58,18,106,27,66,105,28,226,119,44,163,389
09/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,39,28,6,99,0,11,50,3,64,26,50,78,9,163,100,0,100,263
09/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,21,21,1,64,0,17,35,1,53,21,38,56,2,117,82,0,82,199
09/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,11,17,0,59,0,7,8,0,15,31,18,25,0,74,32,0,32,106
09/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,33,31,6,98,1,18,17,1,37,29,51,48,7,135,116,0,116,251
09/29/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,40,46,2,114,0,18,52,9,79,26,58,98,11,193,128,12,140,333
09/30/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,23,26,3,72,0,1,12,4,17,20,24,38,7,89,31,1,32,121
10/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,27,24,18,100,0,0,1,3,4,31,27,25,21,104,2,4,6,110
10/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,41,30,7,107,0,7,10,1,18,29,48,40,8,125,82,0,82,207
10/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,26,19,19,80,0,2,13,6,21,16,28,32,25,101,50,22,72,173
10/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,22,21,1,69,0,3,17,1,21,25,25,38,2,90,83,0,83,173
10/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,36,38,1,99,0,1,3,0,4,24,37,41,1,103,39,0,39,142
10/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,30,36,7,99,0,3,8,2,13,26,33,44,9,112,18,2,20,132
10/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,32,41,19,126,0,9,11,1,21,34,41,52,20,147,152,21,173,320
10/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,46,63,24,162,0,30,46,1,77,29,76,109,25,239,185,34,219,458
10/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,27,18,16,88,0,5,22,2,29,27,32,40,18,117,85,13,98,215
10/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,17,11,0,49,0,5,14,0,19,21,22,25,0,68,68,0,68,136
10/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,7,10,0,43,0,6,23,0,29,26,13,33,0,72,139,0,139,211
10/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,28,18,0,71,0,10,3,3,16,25,38,21,3,87,54,6,60,147
10/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,49,32,7,115,1,27,47,1,76,28,76,79,8,191,163,0,163,354
10/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,34,15,9,84,0,7,7,0,14,26,41,22,9,98,59,1,60,158
10/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,34,21,4,88,0,0,1,0,1,29,34,22,4,89,2,0,2,91
10/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,27,15,16,81,0,2,1,1,4,23,29,16,17,85,22,14,36,121
10/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,31,20,0,74,0,20,35,0,55,23,51,55,0,129,176,0,176,305
10/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,31,14,0,69,0,23,49,0,72,24,54,63,0,141,117,0,117,258
10/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,25,27,0,79,0,8,15,0,23,27,33,42,0,102,89,0,89,191
10/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,34,44,33,138,0,3,6,0,9,27,37,50,33,147,36,23,59,206
10/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,23,29,7,74,0,3,2,1,6,15,26,31,8,80,20,2,22,102
10/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,36,29,7,98,0,2,29,0,31,26,38,58,7,129,117,0,117,246
10/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,44,20,19,110,0,26,46,21,93,27,70,66,40,203,266,32,298,501
10/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,26,10,2,59,0,9,12,0,21,21,35,22,2,80,62,0,62,142
10/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,18,18,0,65,0,2,2,0,4,29,20,20,0,69,8,0,8,77
10/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,45,58,24,149,0,15,32,5,52,22,60,90,29,201,162,55,217,418
10/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,35,36,6,106,0,34,13,3,50,29,69,49,9,156,98,2,100,256
10/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,31,27,7,88,0,12,13,13,38,23,43,40,20,126,154,12,166,292
10/29/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,28,28,2,87,0,0,1,0,1,29,28,29,2,88,0,0,0,88
10/30/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,22,29,5,83,0,0,1,0,1,27,22,30,5,84,0,0,0,84
10/31/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,39,24,2,86,0,14,67,2,83,21,53,91,4,169,107,0,107,276
11/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,28,23,2,81,0,31,22,0,53,28,59,45,2,134,107,0,107,241
11/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,40,47,1,116,0,20,31,0,51,28,60,78,1,167,94,0,94,261
11/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,35,30,7,101,0,5,25,3,33,29,40,55,10,134,37,0,37,171
11/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,32,45,13,121,0,20,64,21,105,31,52,109,34,226,95,25,120,346
11/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,54,46,15,143,0,14,50,6,70,28,68,96,21,213,179,4,183,396
11/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,36,31,3,97,0,19,48,23,90,27,55,79,26,187,245,14,259,446
11/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,22,11,0,54,0,17,60,0,77,21,39,71,0,131,124,0,124,255
11/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,14,13,0,61,0,28,26,0,54,34,42,39,0,115,49,0,49,164
11/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,29,35,10,102,0,25,53,23,101,28,54,88,33,203,230,25,255,458
11/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,47,29,13,114,0,21,42,8,71,25,68,71,21,185,111,23,134,319
11/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,37,31,0,91,0,22,52,0,74,23,59,83,0,165,236,0,236,401
11/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,49,39,12,128,0,0,10,4,14,28,49,49,16,142,52,1,53,195
11/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,34,24,14,100,0,24,15,1,40,28,58,39,15,140,186,18,204,344
11/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,21,24,12,80,0,28,42,24,94,23,49,66,36,174,186,32,218,392
11/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,27,26,0,78,0,34,50,2,86,25,61,76,2,164,87,3,90,254
11/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,40,33,0,98,0,11,30,2,43,25,51,63,2,141,199,0,199,340
11/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,30,29,8,93,0,16,32,6,54,26,46,61,14,147,122,2,124,271
11/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,54,45,4,126,0,18,37,4,59,23,72,82,8,185,211,1,212,397
11/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,33,44,11,120,0,19,35,7,61,32,52,79,18,181,176,38,214,395
11/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,41,40,6,116,0,13,76,7,96,29,54,116,13,212,124,6,130,342
11/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,19,20,0,57,0,0,23,0,23,18,19,43,0,80,0,0,0,80
11/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,23,20,2,69,0,8,44,0,52,24,31,64,2,121,35,0,35,156
11/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,28,24,7,84,1,2,0,0,3,26,30,24,7,87,1,0,1,88
11/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,51,32,33,141,0,11,37,25,73,25,62,69,58,214,332,130,462,676
11/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,32,19,8,85,0,1,3,0,4,26,33,22,8,89,1,0,1,90
11/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,4,7,0,33,0,4,9,0,13,22,8,16,0,46,30,2,32,78
11/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,24,10,0,49,0,14,29,1,44,15,38,39,1,93,58,0,58,151
11/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,19,2,0,50,1,10,13,0,24,30,29,15,0,74,24,0,24,98
11/29/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,12,26,0,66,0,6,21,0,27,28,18,47,0,93,27,0,27,120
11/30/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,38,37,11,111,0,24,21,8,53,25,62,58,19,164,80,19,99,263
12/01/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,37,37,15,110,0,0,3,0,3,21,37,40,15,113,20,0,20,133
12/02/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,28,23,7,82,0,0,1,0,1,24,28,24,7,83,0,0,0,83
12/03/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,34,21,16,99,0,0,10,2,12,28,34,31,18,111,18,4,22,133
12/04/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,23,27,8,82,0,0,9,1,10,24,23,36,9,92,55,0,55,147
12/05/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,24,15,4,63,7,25,0,0,32,27,49,15,4,95,60,1,61,156
12/06/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,8,13,5,56,0,1,2,0,3,30,9,15,5,59,2,0,2,61
12/07/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,45,20,9,101,0,12,10,1,23,27,57,30,10,124,72,2,74,198
12/08/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,62,20,15,121,0,33,10,12,55,24,95,30,27,176,106,34,140,316
12/09/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,47,16,18,101,0,16,12,0,28,20,63,28,18,129,27,26,53,182
12/10/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,46,31,26,131,0,10,22,7,39,28,56,53,33,170,46,41,87,257
12/11/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,53,50,12,136,0,27,27,4,58,21,80,77,16,194,148,20,168,362
12/12/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,13,16,0,48,0,12,25,3,40,19,25,41,3,88,52,0,52,140
12/13/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,20,14,0,57,0,4,1,0,5,23,24,15,0,62,10,0,10,72
12/14/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,35,20,3,83,0,6,7,2,15,25,41,27,5,98,22,0,22,120
12/15/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,52,24,16,117,0,25,15,8,48,25,77,39,24,165,80,14,94,259
12/16/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,52,37,26,146,2,26,60,8,96,33,78,97,34,242,135,34,169,411
12/17/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,43,39,13,125,0,25,29,7,61,30,68,68,20,186,77,15,92,278
12/18/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,28,23,1,72,0,0,3,0,3,20,28,26,1,75,2,2,4,79
12/19/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,22,15,0,65,0,0,1,0,1,28,22,16,0,66,2,0,2,68
12/20/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,11,1,0,40,0,0,1,0,1,28,11,2,0,41,0,0,0,41
12/21/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,45,28,13,113,0,20,15,26,61,27,65,43,39,174,64,29,93,267
12/22/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,33,29,14,108,0,5,23,5,33,32,38,52,19,141,81,42,123,264
12/23/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,59,14,15,113,0,0,1,3,4,25,59,15,18,117,6,10,16,133
12/24/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,24,6,0,54,0,0,0,0,0,24,24,6,0,54,0,0,0,54
12/25/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,3,1,0,19,0,0,0,0,0,15,3,1,0,19,0,0,0,19
12/26/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,3,11,0,47,0,0,0,0,0,33,3,11,0,47,0,0,0,47
12/27/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,15,4,0,49,0,6,0,0,6,30,21,4,0,55,0,0,0,55
12/28/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,26,9,4,64,0,1,8,2,11,25,27,17,6,75,0,0,0,75
12/29/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,19,20,19,90,0,1,19,16,36,32,20,39,35,126,14,50,64,190
12/30/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,18,19,28,95,0,3,16,3,22,30,21,35,31,117,36,42,78,195
12/31/2009,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,34,14,0,68,0,5,9,24,38,20,39,23,24,106,34,28,62,168
01/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,13,3,0,41,0,5,7,2,14,25,18,10,2,55,5,0,5,60
01/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,17,6,0,50,0,2,5,0,7,27,19,11,0,57,16,0,16,73
01/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,13,17,0,58,0,1,8,0,9,28,14,25,0,67,11,0,11,78
01/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,22,30,13,93,0,1,12,17,30,28,23,42,30,123,23,18,41,164
01/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,28,35,8,96,0,1,16,0,17,25,29,51,8,113,41,14,55,168
01/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,20,19,11,75,0,0,0,0,0,25,20,19,11,75,0,0,0,75
01/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,34,19,7,84,0,3,10,0,13,24,37,29,7,97,12,0,12,109
01/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,36,26,17,103,0,14,7,2,23,24,50,33,19,126,68,32,100,226
01/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,34,2,10,69,0,9,9,5,23,23,43,11,15,92,27,16,43,135
01/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,14,6,0,51,0,18,11,0,29,31,32,17,0,80,56,0,56,136
01/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,21,30,2,79,0,0,2,0,2,26,21,32,2,81,1,0,1,82
01/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,49,25,6,109,0,28,22,10,60,29,77,47,16,169,110,8,118,287
01/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,49,32,17,123,0,7,31,28,66,25,56,63,45,189,124,42,166,355
01/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,34,28,18,103,0,2,0,0,2,23,36,28,18,105,0,21,21,126
01/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,40,26,3,96,0,32,20,17,69,27,72,46,20,165,132,10,142,307
01/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,34,12,0,67,0,52,51,2,105,21,86,63,2,172,196,1,197,369
01/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,6,10,0,48,1,5,23,1,30,33,11,33,1,78,46,0,46,124
01/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,25,35,0,89,0,0,0,0,0,29,25,35,0,89,5,0,5,94
01/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,26,16,6,75,0,0,9,0,9,27,26,25,6,84,16,24,40,124
01/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,29,34,7,97,24,6,19,0,49,51,35,53,7,146,56,4,60,206
01/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,36,19,8,92,0,0,0,0,0,29,36,19,8,92,0,0,0,92
01/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,19,13,0,66,0,0,2,0,2,34,19,15,0,68,0,0,0,68
01/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,11,4,0,36,0,0,0,0,0,21,11,4,0,36,0,0,0,36
01/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,13,17,1,61,0,0,0,0,0,30,13,17,1,61,0,0,0,61
01/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,12,4,0,30,0,0,0,0,0,14,12,4,0,30,0,0,0,30
01/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,33,35,2,99,0,22,24,7,53,29,55,59,9,152,78,2,80,232
01/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,31,43,7,106,0,22,18,9,49,25,53,61,16,155,110,0,110,265
01/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,71,36,4,132,0,26,30,2,58,21,97,66,6,190,119,0,119,309
01/29/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,39,26,6,97,1,41,25,2,69,27,80,51,8,166,114,4,118,284
01/30/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,28,22,0,72,0,51,26,0,77,22,79,48,0,149,203,0,203,352
01/31/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,24,11,0,61,0,42,13,2,57,26,66,24,2,118,126,1,127,245
02/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,30,40,6,99,0,0,1,2,3,23,30,41,8,102,3,0,3,105
02/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,34,32,7,103,0,2,4,1,7,30,36,36,8,110,11,0,11,121
02/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,36,34,11,109,0,5,20,7,32,28,41,54,18,141,99,24,123,264
02/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,34,17,6,84,0,0,0,0,0,27,34,17,6,84,0,0,0,84
02/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,22,16,3,73,0,0,0,0,0,32,22,16,3,73,0,0,0,73
02/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,19,4,9,57,0,0,0,2,2,25,19,4,11,59,1,2,3,62
02/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,23,7,3,2,35,0,0,0,0,0,23,7,3,2,35,0,1,1,36
02/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,24,22,1,80,0,0,0,0,0,33,24,22,1,80,0,0,0,80
02/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,50,47,21,152,0,27,34,53,114,34,77,81,74,266,134,48,182,448
02/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,44,27,10,109,4,22,19,7,52,32,66,46,17,161,108,15,123,284
02/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,44,28,10,110,4,22,19,7,52,32,66,47,17,162,109,15,124,286
02/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,30,42,10,107,0,2,1,0,3,25,32,43,10,110,25,0,25,135
02/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,14,2,0,50,0,7,1,0,8,34,21,3,0,58,74,0,74,132
02/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,11,17,0,59,0,5,8,0,13,31,16,25,0,72,27,36,63,135
02/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,34,29,2,102,6,28,17,0,51,43,62,46,2,153,117,0,117,270
02/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,49,52,5,138,0,40,56,2,98,32,89,108,7,236,179,4,183,419
02/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,29,54,7,118,9,47,56,4,116,37,76,110,11,234,167,0,167,401
02/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,23,23,11,83,0,0,2,0,2,26,23,25,11,85,4,0,4,89
02/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,27,36,5,93,0,0,2,1,3,25,27,38,6,96,8,0,8,104
02/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,10,19,2,62,0,4,4,0,8,31,14,23,2,70,13,0,13,83
02/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,10,29,0,74,1,6,4,0,11,36,16,33,0,85,14,0,14,99
02/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,27,41,0,93,0,0,2,1,3,25,27,43,1,96,2,0,2,98
02/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,42,37,25,135,0,5,31,9,45,31,47,68,34,180,82,64,146,326
02/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,39,42,7,122,0,38,49,2,89,34,77,91,9,211,160,0,160,371
02/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,47,45,14,144,0,24,31,8,63,38,71,76,22,207,23,12,35,242
02/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,28,27,11,96,0,17,19,2,38,30,45,46,13,134,145,10,155,289
02/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,35,21,0,80,0,29,45,0,74,24,64,66,0,154,123,0,123,277
02/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,24,7,0,64,0,31,25,6,62,33,55,32,6,126,74,0,74,200
03/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,30,27,12,98,1,39,42,39,121,30,69,69,51,219,223,30,253,472
03/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,34,38,11,108,0,0,0,0,0,25,34,38,11,108,0,0,0,108
03/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,26,21,8,84,0,0,2,0,2,29,26,23,8,86,0,0,0,86
03/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,52,34,15,129,0,11,39,0,50,28,63,73,15,179,75,24,99,278
03/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,17,27,3,75,0,3,15,13,31,28,20,42,16,106,65,0,65,171
03/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,17,8,17,66,0,0,0,0,0,24,17,8,17,66,42,22,64,130
03/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,13,9,13,63,0,0,0,0,0,28,13,9,13,63,0,10,10,73
03/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,32,36,0,88,0,0,1,0,1,20,32,37,0,89,0,0,0,89
03/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,33,32,4,98,0,0,0,0,0,29,33,32,4,98,0,0,0,98
03/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,26,53,8,113,0,0,0,0,0,26,26,53,8,113,14,0,14,127
03/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,29,18,14,89,0,0,0,1,1,28,29,18,15,90,0,0,0,90
03/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,16,31,5,89,0,0,0,0,0,37,16,31,5,89,0,0,0,89
03/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,13,16,2,67,0,0,0,0,0,36,13,16,2,67,6,0,6,73
03/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,11,20,2,65,0,0,0,0,0,32,11,20,2,65,8,0,8,73
