01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
03/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,11,20,2,66,0,0,0,0,0,33,11,20,2,66,9,0,9,75
03/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,66,38,11,140,0,21,43,4,68,25,87,81,15,208,148,20,168,376
03/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,25,24,8,81,0,1,60,9,70,24,26,84,17,151,12,0,12,163
03/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,17,36,8,94,0,5,38,13,56,33,22,74,21,150,11,2,13,163
03/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,21,16,13,80,0,2,13,11,26,30,23,29,24,106,8,30,38,144
03/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,15,25,7,75,0,13,46,21,80,28,28,71,28,155,18,21,39,194
03/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,6,5,6,45,0,11,44,11,66,28,17,49,17,111,17,0,17,128
03/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,25,16,26,96,0,8,47,25,80,29,33,63,51,176,23,12,35,211
03/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,29,18,18,90,0,4,33,15,52,25,33,51,33,142,78,58,136,278
03/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,34,29,30,119,0,4,57,19,80,26,38,86,49,199,127,58,185,384
03/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,38,55,21,144,0,19,41,25,85,30,57,96,46,229,178,48,226,455
03/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,51,32,18,130,0,16,14,17,47,29,67,46,35,177,41,18,59,236
03/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,27,34,12,6,79,0,7,17,9,33,27,41,29,15,112,74,11,85,197
03/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,21,25,5,85,0,38,63,2,103,34,59,88,7,188,220,0,220,408
03/29/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,38,30,10,107,0,27,35,2,64,29,65,65,12,171,89,0,89,260
03/30/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,50,34,14,126,0,26,37,5,68,28,76,71,19,194,138,23,161,355
03/31/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,36,27,11,96,0,14,42,0,56,22,50,69,11,152,161,4,165,317
04/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,33,63,14,141,0,2,27,8,37,31,35,90,22,178,95,38,133,311
04/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,27,31,12,94,0,3,7,10,20,24,30,38,22,114,10,31,41,155
04/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,25,11,0,61,1,7,37,4,49,26,32,48,4,110,133,0,133,243
04/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,10,15,0,54,0,2,26,0,28,29,12,41,0,82,20,0,20,102
04/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,38,31,0,99,0,13,33,2,48,30,51,64,2,147,200,1,201,348
04/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,25,26,6,89,0,7,31,1,39,32,32,57,7,128,113,1,114,242
04/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,32,27,18,109,0,14,33,5,52,32,46,60,23,161,130,43,173,334
04/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,40,33,17,127,0,39,46,0,85,37,79,79,17,212,170,40,210,422
04/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,39,30,11,117,0,13,40,23,76,37,52,70,34,193,150,20,170,363
04/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,18,8,17,74,0,9,27,7,43,31,27,35,24,117,130,31,161,278
04/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,11,17,14,76,0,12,49,4,65,34,23,66,18,141,139,10,149,290
04/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,31,31,19,121,0,2,18,15,35,40,33,49,34,156,40,40,80,236
04/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,28,28,33,12,101,0,1,4,10,15,28,29,37,22,116,8,12,20,136
04/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,28,27,11,103,1,22,20,41,84,38,50,47,52,187,107,38,145,332
04/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,36,39,9,118,0,4,25,18,47,34,40,64,27,165,72,24,96,261
04/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,41,40,29,13,123,0,14,40,1,55,41,54,69,14,178,118,0,118,296
04/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,22,8,1,56,0,16,61,1,78,25,38,69,2,134,252,0,252,386
04/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,41,11,18,1,71,0,17,57,1,75,41,28,75,2,146,167,0,167,313
04/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,25,35,2,94,0,27,55,5,87,32,52,90,7,181,159,0,159,340
04/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,26,33,16,108,0,29,43,1,73,33,55,76,17,181,207,14,221,402
04/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,41,39,12,124,0,22,41,3,66,32,63,80,15,190,88,12,100,290
04/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,32,37,12,114,0,21,48,0,69,33,53,85,12,183,154,2,156,339
04/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,43,31,39,9,122,0,20,43,1,64,43,51,82,10,186,157,0,157,343
04/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,23,20,0,72,0,11,14,7,32,29,34,34,7,104,69,0,69,173
04/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,9,17,0,61,0,6,28,1,35,35,15,45,1,96,77,0,77,173
04/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,22,36,11,106,0,30,27,7,64,37,52,63,18,170,156,10,166,336
04/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,39,15,29,7,90,0,30,51,0,81,39,45,80,7,171,182,2,184,355
04/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,17,30,13,96,0,5,16,4,25,36,22,46,17,121,6,0,6,127
04/29/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,28,32,6,98,0,0,2,0,2,32,28,34,6,100,12,0,12,112
04/30/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,21,30,6,92,0,2,2,0,4,35,23,32,6,96,2,4,6,102
05/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,24,18,16,6,64,0,2,5,7,14,24,20,21,13,78,12,6,18,96
05/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,3,21,3,61,0,0,6,0,6,34,3,27,3,67,0,0,0,67
05/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,16,34,1,88,0,14,19,1,34,37,30,53,2,122,61,0,61,183
05/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,19,18,7,79,0,10,16,2,28,35,29,34,9,107,26,6,32,139
05/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,39,22,40,7,108,0,0,3,4,7,39,22,43,11,115,7,0,7,122
05/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,43,27,43,7,120,0,12,15,0,27,43,39,58,7,147,79,0,79,226
05/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,30,25,8,93,0,0,0,0,0,30,30,25,8,93,0,0,0,93
05/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,26,7,0,64,0,39,28,2,69,31,65,35,2,133,113,0,113,246
05/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,10,7,0,49,0,28,39,0,67,32,38,46,0,116,94,0,94,210
05/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,26,34,3,98,0,12,10,4,26,35,38,44,7,124,22,10,32,156
05/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,18,27,5,85,0,2,3,0,5,35,20,30,5,90,89,2,91,181
05/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,29,41,5,100,0,15,18,6,39,25,44,59,11,139,147,6,153,292
05/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,22,22,9,89,0,0,2,0,2,36,22,24,9,91,4,0,4,95
05/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,52,46,2,140,0,30,74,11,115,40,82,120,13,255,221,2,223,478
05/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,15,7,0,56,0,6,74,1,81,34,21,81,1,137,136,2,138,275
05/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,15,35,0,86,0,21,61,2,84,36,36,96,2,170,58,0,58,228
05/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,27,52,0,110,0,17,43,2,62,31,44,95,2,172,114,1,115,287
05/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,23,43,0,98,0,23,48,2,73,32,46,91,2,171,100,0,100,271
05/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,43,38,45,0,126,0,15,78,2,95,43,53,123,2,221,90,0,90,311
05/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,29,37,0,106,1,16,49,5,71,41,45,86,5,177,151,0,151,328
05/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,24,42,17,117,0,19,56,3,78,34,43,98,20,195,87,20,107,302
05/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,9,8,0,46,0,3,3,1,7,29,12,11,1,53,2,0,2,55
05/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,10,18,4,67,0,13,27,0,40,35,23,45,4,107,101,0,101,208
05/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,14,41,22,117,0,3,16,5,24,40,17,57,27,141,49,26,75,216
05/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,20,35,13,100,1,8,38,2,49,33,28,73,15,149,51,8,59,208
05/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,28,51,32,144,1,10,99,5,115,34,38,150,37,259,146,24,170,429
05/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,27,48,21,133,0,13,37,3,53,37,40,85,24,186,124,21,145,331
05/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,39,22,37,22,120,0,3,24,0,27,39,25,61,22,147,46,34,80,227
05/29/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,14,14,1,61,0,4,17,3,24,32,18,31,4,85,28,0,28,113
05/30/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,7,8,0,41,0,6,19,1,26,26,13,27,1,67,20,0,20,87
05/31/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,8,19,0,65,0,20,33,5,58,38,28,52,5,123,52,0,52,175
06/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,22,29,0,88,1,14,37,0,52,38,36,66,0,140,67,0,67,207
06/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,36,39,6,114,0,26,54,1,81,33,62,93,7,195,154,3,157,352
06/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,23,25,4,85,0,6,35,3,44,33,29,60,7,129,58,0,58,187
06/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,29,25,9,99,0,11,37,4,52,36,40,62,13,151,67,4,71,222
06/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,13,17,12,73,0,1,26,13,40,31,14,43,25,113,36,50,86,199
06/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,7,12,8,62,0,10,24,2,36,35,17,36,10,98,10,2,12,110
06/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,38,42,11,131,0,20,43,16,79,40,58,85,27,210,70,14,84,294
06/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,41,21,50,12,124,0,3,3,0,6,41,24,53,12,130,21,0,21,151
06/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,25,50,7,120,0,13,26,3,42,38,38,76,10,162,60,30,90,252
06/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,39,32,54,14,139,0,2,19,0,21,39,34,73,14,160,19,4,23,183
06/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,25,25,10,96,0,1,3,0,4,36,26,28,10,100,30,16,46,146
06/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,25,61,0,122,0,0,5,0,5,36,25,66,0,127,24,0,24,151
06/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,16,21,0,75,0,6,23,1,30,38,22,44,1,105,69,2,71,176
06/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,28,36,14,116,0,21,49,2,72,38,49,85,16,188,102,36,138,326
06/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,24,76,0,138,0,2,20,0,22,38,26,96,0,160,61,0,61,221
06/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,39,41,2,114,0,18,75,0,93,32,57,116,2,207,114,1,115,322
06/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,42,21,30,0,93,0,5,7,0,12,42,26,37,0,105,1,0,1,106
06/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,28,26,8,92,0,0,11,0,11,30,28,37,8,103,15,0,15,118
06/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,34,26,5,102,0,18,32,1,51,37,52,58,6,153,98,0,98,251
06/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,2,24,1,67,0,19,24,1,44,40,21,48,2,111,70,0,70,181
06/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,19,27,7,90,0,11,18,4,33,37,30,45,11,123,42,18,60,183
06/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,34,46,5,123,0,12,54,30,96,38,46,100,35,219,164,26,190,409
06/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,42,33,9,113,0,14,45,4,63,29,56,78,13,176,73,0,73,249
06/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,39,28,54,5,126,0,16,36,1,53,39,44,90,6,179,118,0,118,297
06/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,29,31,8,101,0,10,36,1,47,33,39,67,9,148,83,24,107,255
06/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,15,19,0,65,0,1,18,0,19,31,16,37,0,84,28,2,30,114
06/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,9,25,1,71,1,9,26,0,36,37,18,51,1,107,51,0,51,158
06/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,29,43,1,110,0,21,47,0,68,37,50,90,1,178,38,0,38,216
06/29/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,31,42,8,115,0,21,73,9,103,34,52,115,17,218,188,12,200,418
06/30/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,29,48,46,8,131,0,2,31,5,38,29,50,77,13,169,26,2,28,197
07/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,41,32,33,12,118,0,6,17,0,23,41,38,50,12,141,75,11,86,227
07/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,17,27,7,89,0,8,23,2,33,38,25,50,9,122,36,2,38,160
07/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,9,4,0,50,0,0,6,0,6,37,9,10,0,56,4,0,4,60
07/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,25,1,2,0,28,0,3,18,0,21,25,4,20,0,49,0,0,0,49
07/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,9,11,0,58,0,9,15,0,24,38,18,26,0,82,8,0,8,90
07/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,32,35,6,104,0,19,34,6,59,31,51,69,12,163,126,0,126,289
07/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,41,32,48,7,128,0,7,74,6,87,41,39,122,13,215,140,14,154,369
07/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,26,44,5,110,0,32,45,4,81,35,58,89,9,191,110,3,113,304
07/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,41,28,33,10,112,0,9,61,3,73,41,37,94,13,185,66,6,72,257
07/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,41,13,9,16,79,0,6,51,6,63,41,19,60,22,142,18,18,36,178
07/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,39,17,18,3,77,0,7,30,1,38,39,24,48,4,115,11,0,11,126
07/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,30,48,1,117,1,11,50,3,65,39,41,98,4,182,69,0,69,251
07/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,30,48,1,119,1,11,50,3,65,41,41,98,4,184,70,0,70,254
07/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,27,33,6,102,0,10,27,2,39,36,37,60,8,141,66,0,66,207
07/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,34,40,10,116,0,24,54,0,78,32,58,94,10,194,109,2,111,305
07/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,30,32,29,131,0,14,60,1,75,40,44,92,30,206,127,5,132,338
07/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,42,15,14,5,76,0,3,36,1,40,42,18,50,6,116,15,0,15,131
07/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,42,13,25,2,82,0,9,58,2,69,42,22,83,4,151,42,1,43,194
07/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,29,39,8,114,0,4,39,0,43,38,33,78,8,157,97,0,97,254
07/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,26,26,9,99,0,3,46,2,51,38,29,72,11,150,90,2,92,242
07/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,33,40,6,119,0,11,58,8,77,40,44,98,14,196,78,2,80,276
07/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,32,27,27,6,92,0,0,19,0,19,32,27,46,6,111,19,0,19,130
07/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,36,30,9,111,0,3,30,2,35,36,39,60,11,146,17,4,21,167
07/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,35,26,26,0,87,0,11,45,2,58,35,37,71,2,145,61,0,61,206
07/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,16,24,4,77,0,27,40,0,67,33,43,64,4,144,55,0,55,199
07/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,27,38,7,110,0,5,24,1,30,38,32,62,8,140,36,0,36,176
07/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,42,41,29,26,138,0,3,9,1,13,42,44,38,27,151,7,30,37,188
07/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,39,36,50,16,141,0,11,53,2,66,39,47,103,18,207,98,12,110,317
07/29/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,40,40,20,133,0,13,30,2,45,33,53,70,22,178,69,17,86,264
07/30/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,34,40,40,4,118,0,10,37,0,47,34,50,77,4,165,75,0,75,240
07/31/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,23,27,1,88,0,26,31,0,57,37,49,58,1,145,30,6,36,181
08/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,37,16,11,0,64,0,4,27,0,31,37,20,38,0,95,4,0,4,99
08/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,31,32,31,5,99,0,16,25,0,41,31,48,56,5,140,146,0,146,286
08/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,34,44,8,122,0,15,46,2,63,36,49,90,10,185,133,8,141,326
08/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,42,44,22,129,0,15,36,9,60,21,57,80,31,189,122,36,158,347
08/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,40,31,34,10,115,0,17,36,3,56,40,48,70,13,171,136,2,138,309
08/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,42,32,26,10,110,0,19,55,7,81,42,51,81,17,191,124,6,130,321
08/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,43,15,27,11,96,0,2,27,6,35,43,17,54,17,131,37,18,55,186
08/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,36,16,16,2,70,0,5,32,2,39,36,21,48,4,109,31,6,37,146
08/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,30,26,31,2,89,0,18,30,0,48,30,44,61,2,137,64,0,64,201
08/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,52,20,30,8,110,0,0,15,0,15,52,20,45,8,125,67,2,69,194
08/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,49,30,40,9,128,1,21,48,0,70,50,51,88,9,198,160,6,166,364
08/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,43,11,32,7,93,0,1,10,2,13,43,12,42,9,106,15,0,15,121
08/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,38,21,25,5,89,0,13,20,12,45,38,34,45,17,134,110,15,125,259
08/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,33,15,10,0,58,0,5,15,3,23,33,20,25,3,81,26,0,26,107
08/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,32,31,0,75,0,0,27,5,32,12,32,58,5,107,34,0,34,141
08/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,28,7,91,0,0,44,16,60,16,40,72,23,151,69,23,92,243
08/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,39,54,7,120,0,1,50,1,52,20,40,104,8,172,47,0,47,219
08/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,30,6,98,0,0,26,0,26,16,46,56,6,124,72,0,72,196
08/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,37,46,16,115,0,10,48,3,61,16,47,94,19,176,71,24,95,271
08/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,43,63,28,150,0,1,16,0,17,16,44,79,28,167,63,43,106,273
08/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,32,29,0,79,0,1,30,1,32,18,33,59,1,111,79,0,79,190
08/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,28,15,2,60,0,3,10,2,15,15,31,25,4,75,1,0,1,76
08/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,49,0,109,0,2,19,2,23,16,46,68,2,132,42,0,42,174
08/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,34,40,4,97,0,0,39,0,39,19,34,79,4,136,32,12,44,180
08/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,37,40,4,96,0,4,93,2,99,15,41,133,6,195,209,0,209,404
08/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,50,30,131,0,3,56,1,60,15,39,106,31,191,48,28,76,267
08/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,41,35,12,105,0,0,42,0,42,17,41,77,12,147,81,8,89,236
08/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,27,30,0,70,0,3,46,3,52,13,30,76,3,122,65,2,67,189
08/29/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,24,34,0,74,0,0,16,4,20,16,24,50,4,94,30,0,30,124
08/30/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,39,3,98,0,0,12,0,12,16,40,51,3,110,33,0,33,143
08/31/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,40,35,10,103,0,1,33,7,41,18,41,68,17,144,54,28,82,226
09/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,39,61,18,129,0,0,43,4,47,11,39,104,22,176,82,19,101,277
09/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,44,25,124,0,1,13,2,16,16,40,57,27,140,20,32,52,192
09/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,34,34,8,96,0,0,28,0,28,20,34,62,8,124,30,4,34,158
