01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
09/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,29,28,0,68,0,1,94,3,98,11,30,122,3,166,65,0,65,231
09/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,22,27,6,69,0,0,63,1,64,14,22,90,7,133,68,0,68,201
09/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,27,29,0,71,0,0,11,1,12,15,27,40,1,83,14,0,14,97
09/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,46,60,14,134,0,2,27,2,31,14,48,87,16,165,62,16,78,243
09/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,52,10,113,0,1,65,34,100,12,40,117,44,213,150,50,200,413
09/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,45,8,107,0,0,4,0,4,14,40,49,8,111,23,8,31,142
09/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,39,8,102,0,0,2,0,2,14,41,41,8,104,0,0,0,104
09/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,28,32,1,72,0,0,37,9,46,11,28,69,10,118,41,2,43,161
09/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,27,16,13,71,0,1,56,5,62,15,28,72,18,133,124,12,136,269
09/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,50,64,14,141,0,0,60,13,73,13,50,124,27,214,163,18,181,395
09/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,65,1,119,0,0,71,3,74,14,39,136,4,193,144,2,146,339
09/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,38,64,5,119,0,0,12,1,13,12,38,76,6,132,37,14,51,183
09/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,45,61,21,141,0,1,49,0,50,14,46,110,21,191,53,24,77,268
09/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,37,28,4,87,0,0,33,12,45,18,37,61,16,132,26,0,26,158
09/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,31,28,0,75,0,1,44,0,45,16,32,72,0,120,42,0,42,162
09/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,27,35,0,76,0,0,50,3,53,14,27,85,3,129,77,3,80,209
09/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,39,0,93,0,1,7,1,9,14,41,46,1,102,13,0,13,115
09/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,36,42,20,114,0,0,34,3,37,16,36,76,23,151,84,38,122,273
09/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,43,34,14,101,0,0,33,3,36,10,43,67,17,137,45,4,49,186
09/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,46,36,0,97,0,0,0,0,0,15,46,36,0,97,1,0,1,98
09/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,39,0,97,0,3,32,2,37,14,47,71,2,134,49,6,55,189
09/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,29,28,0,68,0,1,26,1,28,11,30,54,1,96,38,0,38,134
09/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,31,25,1,70,0,0,32,5,37,13,31,57,6,107,34,0,34,141
09/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,35,12,101,0,0,29,2,31,14,40,64,14,132,56,12,68,200
09/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,29,0,87,0,1,39,0,40,14,45,68,0,127,88,0,88,215
09/29/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,29,4,84,0,0,47,2,49,12,39,76,6,133,63,4,67,200
09/30/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,63,12,128,0,0,51,4,55,14,39,114,16,183,111,2,113,296
10/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,43,49,8,115,0,0,46,3,49,15,43,95,11,164,65,2,67,231
10/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,31,35,0,74,0,0,71,0,71,8,31,106,0,145,120,2,122,267
10/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,30,31,4,74,0,0,44,0,44,9,30,75,4,118,43,0,43,161
10/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,41,4,100,0,0,44,1,45,12,43,85,5,145,30,0,30,175
10/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,40,27,30,107,0,1,31,0,32,10,41,58,30,139,82,30,112,251
10/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,45,47,12,116,0,0,62,4,66,12,45,109,16,182,44,5,49,231
10/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,60,36,147,0,4,58,0,62,12,43,118,36,209,117,30,147,356
10/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,46,47,12,120,0,0,71,0,71,15,46,118,12,191,93,6,99,290
10/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,28,2,66,0,1,41,0,42,9,28,69,2,108,23,0,23,131
10/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,28,43,0,82,0,0,63,1,64,11,28,106,1,146,34,0,34,180
10/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,39,62,3,117,0,0,40,3,43,13,39,102,6,160,142,2,144,304
10/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,40,7,98,0,0,25,3,28,12,39,65,10,126,21,6,27,153
10/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,44,45,46,146,0,0,56,2,58,11,44,101,48,204,58,28,86,290
10/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,50,71,30,162,0,2,39,3,44,11,52,110,33,206,41,12,53,259
10/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,55,19,132,0,1,72,7,80,14,45,127,26,212,76,16,92,304
10/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,33,26,3,71,0,0,27,0,27,9,33,53,3,98,58,0,58,156
10/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,34,44,4,95,0,0,36,0,36,13,34,80,4,131,28,0,28,159
10/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,46,38,2,99,0,0,31,1,32,13,46,69,3,131,61,0,61,192
10/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,39,43,1,96,0,0,48,2,50,13,39,91,3,146,120,1,121,267
10/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,48,49,4,111,0,2,28,2,32,10,50,77,6,143,37,2,39,182
10/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,80,2,133,0,1,68,1,70,14,38,148,3,203,123,0,123,326
10/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,43,3,108,0,0,62,4,66,14,48,105,7,174,108,0,108,282
10/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,28,28,0,64,0,0,33,2,35,8,28,61,2,99,59,0,59,158
10/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,31,26,0,70,0,0,0,0,0,13,31,26,0,70,5,0,5,75
10/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,60,7,124,0,0,0,1,1,16,41,60,8,125,20,0,20,145
10/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,28,20,3,65,0,0,0,0,0,14,28,20,3,65,6,0,6,71
10/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,36,7,14,66,0,0,0,0,0,9,36,7,14,66,4,18,22,88
10/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,40,54,4,117,0,1,25,3,29,19,41,79,7,146,54,0,54,200
10/29/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,42,45,5,102,0,1,78,3,82,10,43,123,8,184,142,5,147,331
10/30/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,29,27,0,63,0,0,12,4,16,7,29,39,4,79,40,0,40,119
10/31/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,22,26,0,65,0,0,37,3,40,17,22,63,3,105,41,0,41,146
11/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,45,72,0,132,0,2,55,4,61,15,47,127,4,193,133,0,133,326
11/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,40,64,14,129,0,0,61,3,64,11,40,125,17,193,52,16,68,261
11/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,53,34,8,108,0,2,41,6,49,13,55,75,14,157,22,16,38,195
11/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,39,61,9,126,0,0,64,2,66,17,39,125,11,192,173,0,173,365
11/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,38,41,10,104,0,0,70,3,73,15,38,111,13,177,210,12,222,399
11/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,29,33,14,85,0,0,81,0,81,9,29,114,14,166,102,2,104,270
11/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,30,30,14,87,0,0,67,0,67,13,30,97,14,154,79,0,79,233
11/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,68,9,130,0,0,71,6,77,13,40,139,15,207,104,7,111,318
11/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,36,61,17,127,0,2,51,8,61,13,38,112,25,188,90,16,106,294
11/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,39,4,98,0,0,1,1,2,12,43,40,5,100,2,8,10,110
11/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,54,0,110,0,0,37,1,38,18,38,91,1,148,47,0,47,195
11/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,70,2,125,0,1,82,2,85,14,40,152,4,210,117,0,117,327
11/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,27,14,0,52,0,0,23,2,25,11,27,37,2,77,27,0,27,104
11/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,29,16,0,60,0,0,3,0,3,15,29,19,0,63,39,0,39,102
11/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,27,4,93,0,0,2,2,4,14,48,29,6,97,72,0,72,169
11/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,38,22,19,90,0,0,8,2,10,11,38,30,21,100,55,18,73,173
11/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,29,11,95,0,1,4,0,5,12,44,33,11,100,34,0,34,134
11/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,39,36,7,102,0,1,12,0,13,20,40,48,7,115,26,0,26,141
11/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,56,10,120,0,0,41,1,42,14,40,97,11,162,62,8,70,232
11/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,20,0,56,0,0,11,7,18,9,27,31,7,74,58,0,58,132
11/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,24,22,2,65,0,0,2,2,4,17,24,24,4,69,10,0,10,79
11/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,35,23,2,76,0,0,0,0,0,16,35,23,2,76,0,0,0,76
11/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,47,89,5,159,0,1,43,2,46,18,48,132,7,205,60,2,62,267
11/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,40,7,3,61,0,0,0,0,0,11,40,7,3,61,0,0,0,61
11/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,16,2,0,30,0,0,0,0,0,12,16,2,0,30,0,0,0,30
11/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,32,17,0,61,0,0,45,0,45,12,32,62,0,106,68,0,68,174
11/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,6,0,53,0,0,11,0,11,15,32,17,0,64,28,0,28,92
11/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,32,30,0,81,0,0,41,0,41,19,32,71,0,122,69,0,69,191
11/29/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,18,4,76,0,0,0,0,0,14,40,18,4,76,5,0,5,81
11/30/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,44,31,6,94,0,0,0,0,0,13,44,31,6,94,4,0,4,98
12/01/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,74,4,136,0,0,55,0,55,14,44,129,4,191,82,0,82,273
12/02/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,50,8,121,0,0,35,6,41,16,47,85,14,162,85,4,89,251
12/03/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,45,28,13,100,0,0,6,0,6,14,45,34,13,106,17,0,17,123
12/04/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,26,42,4,87,0,0,34,0,34,15,26,76,4,121,50,0,50,171
12/05/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,19,4,70,0,0,2,6,8,15,32,21,10,78,17,0,17,95
12/06/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,40,44,12,107,0,0,36,6,42,11,40,80,18,149,94,6,100,249
12/07/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,49,48,6,113,0,0,31,1,32,10,49,79,7,145,58,0,58,203
12/08/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,35,7,100,0,0,1,0,1,16,42,36,7,101,0,0,0,101
12/09/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,36,10,104,0,0,10,1,11,16,42,46,11,115,10,4,14,129
12/10/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,40,50,6,111,0,0,11,2,13,15,40,61,8,124,0,0,0,124
12/11/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,29,25,0,62,0,0,18,3,21,8,29,43,3,83,45,0,45,128
12/12/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,27,60,0,108,0,0,57,0,57,21,27,117,0,165,62,0,62,227
12/13/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,39,53,0,107,0,1,54,0,55,15,40,107,0,162,143,1,144,306
12/14/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,39,44,4,97,0,0,45,2,47,10,39,89,6,144,61,4,65,209
12/15/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,50,40,16,122,0,0,9,0,9,16,50,49,16,131,34,0,34,165
12/16/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,54,6,123,0,0,50,2,52,18,45,104,8,175,138,0,138,313
12/17/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,37,2,102,0,0,18,0,18,16,47,55,2,120,28,0,28,148
12/18/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,30,33,0,75,0,1,34,1,36,12,31,67,1,111,41,0,41,152
12/19/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,31,32,1,78,0,1,51,4,56,14,32,83,5,134,112,0,112,246
12/20/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,32,23,1,69,0,0,0,4,4,13,32,23,5,73,2,0,2,75
12/21/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,40,19,4,81,0,0,0,0,0,18,40,19,4,81,0,0,0,81
12/22/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,46,25,133,0,9,6,3,18,14,57,52,28,151,74,46,120,271
12/23/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,10,0,69,0,0,0,0,0,15,44,10,0,69,0,0,0,69
12/24/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,6,0,64,0,0,0,0,0,13,45,6,0,64,0,0,0,64
12/25/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,24,12,0,42,0,0,2,0,2,6,24,14,0,44,10,0,10,54
12/26/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,14,0,69,0,0,4,0,4,17,38,18,0,73,0,0,0,73
12/27/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,52,0,107,0,1,15,3,19,16,40,67,3,126,35,0,35,161
12/28/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,39,53,16,125,0,2,67,13,82,17,41,120,29,207,146,23,169,376
12/29/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,42,4,103,0,0,45,21,66,14,43,87,25,169,93,18,111,280
12/30/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,23,3,0,31,0,0,0,0,0,5,23,3,0,31,5,0,5,36
12/31/2010,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,4,14,1,0,19,0,0,0,0,0,4,14,1,0,19,0,0,0,19
01/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,26,6,0,45,0,0,1,0,1,13,26,7,0,46,0,0,0,46
01/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,33,10,0,61,0,0,2,2,4,18,33,12,2,65,0,0,0,65
01/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,48,17,4,85,0,0,1,2,3,16,48,18,6,88,2,0,2,90
01/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,39,37,7,96,0,0,19,0,19,13,39,56,7,115,19,4,23,138
01/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,39,19,7,80,0,0,10,3,13,15,39,29,10,93,22,2,24,117
01/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,25,14,97,0,1,12,3,16,14,45,37,17,113,10,10,20,133
01/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,21,4,76,0,0,0,1,1,12,39,21,5,77,0,0,0,77
01/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,24,31,0,64,0,0,45,0,45,9,24,76,0,109,51,0,51,160
01/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,25,41,0,83,0,0,29,1,30,17,25,70,1,113,53,1,54,167
01/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,46,18,0,78,0,0,0,0,0,14,46,18,0,78,0,0,0,78
01/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,35,9,93,0,0,1,1,2,12,37,36,10,95,4,0,4,99
01/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,46,40,8,104,0,1,0,0,1,10,47,40,8,105,2,0,2,107
01/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,42,28,10,95,0,0,12,6,18,15,42,40,16,113,4,2,6,119
01/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,44,35,5,92,0,0,0,0,0,8,44,35,5,92,0,0,0,92
01/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,26,35,0,70,0,1,28,1,30,9,27,63,1,100,36,0,36,136
01/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,27,12,0,56,0,0,0,0,0,17,27,12,0,56,0,0,0,56
01/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,31,25,0,68,0,0,1,0,1,12,31,26,0,69,0,0,0,69
01/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,37,40,16,103,0,0,35,0,35,10,37,75,16,138,32,29,61,199
01/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,65,17,133,0,0,46,0,46,12,39,111,17,179,82,8,90,269
01/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,44,33,131,0,0,40,2,42,14,40,84,35,173,32,42,74,247
01/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,38,4,96,0,0,3,0,3,10,44,41,4,99,2,0,2,101
01/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,26,20,2,57,0,0,34,0,34,9,26,54,2,91,61,1,62,153
01/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,26,16,0,58,0,0,1,2,3,16,26,17,2,61,7,3,10,71
01/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,28,0,81,0,0,11,1,12,13,40,39,1,93,40,0,40,133
01/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,50,8,112,0,0,37,24,61,10,44,87,32,173,113,26,139,312
01/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,36,4,94,0,0,56,1,57,12,42,92,5,151,69,0,69,220
01/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,47,16,115,0,0,44,2,46,14,38,91,18,161,182,16,198,359
01/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,37,4,98,0,0,11,1,12,14,43,48,5,110,17,0,17,127
01/29/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,25,8,3,47,0,0,6,0,6,11,25,14,3,53,10,1,11,64
01/30/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,27,4,0,47,0,0,0,0,0,16,27,4,0,47,0,0,0,47
01/31/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,42,17,2,76,0,0,0,0,0,15,42,17,2,76,0,0,0,76
02/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,31,53,0,96,0,1,51,2,54,12,32,104,2,150,123,0,123,273
02/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,32,32,14,94,0,2,74,40,116,16,34,106,54,210,131,80,211,421
02/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,27,25,26,88,0,1,87,19,107,10,28,112,45,195,70,43,113,308
02/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,40,38,21,111,0,0,67,12,79,12,40,105,33,190,139,26,165,355
02/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,24,9,0,52,0,0,2,1,3,19,24,11,1,55,2,0,2,57
02/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,22,22,2,57,0,0,0,1,1,11,22,22,3,58,5,0,5,63
02/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,38,7,98,0,2,33,1,36,14,41,71,8,134,116,2,118,252
02/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,39,33,45,127,0,0,54,23,77,10,39,87,68,204,65,44,109,313
02/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,34,44,16,110,0,1,71,41,113,16,35,115,57,223,48,51,99,322
02/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,51,34,134,0,3,51,36,90,12,40,102,70,224,43,42,85,309
02/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,33,6,88,0,0,33,1,34,12,37,66,7,122,48,0,48,170
02/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,24,40,0,81,0,0,106,4,110,17,24,146,4,191,88,0,88,279
02/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,23,11,0,49,0,0,8,2,10,15,23,19,2,59,18,0,18,77
02/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,40,9,102,0,0,53,3,56,13,40,93,12,158,78,8,86,244
02/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,40,58,30,138,0,1,67,2,70,10,41,125,32,208,105,84,189,397
02/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,57,19,134,0,1,81,4,86,16,43,138,23,220,105,32,137,357
02/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,32,26,0,71,0,0,0,0,0,13,32,26,0,71,3,2,5,76
02/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,39,28,4,86,0,1,33,4,38,15,40,61,8,124,98,0,98,222
02/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,28,13,0,55,0,0,31,3,34,14,28,44,3,89,30,0,30,119
02/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,20,9,0,39,0,0,2,2,4,10,20,11,2,43,12,0,12,55
02/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,36,0,92,0,0,6,0,6,14,42,42,0,98,6,0,6,104
02/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,42,38,1,90,0,0,19,4,23,9,42,57,5,113,44,0,44,157
02/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,23,5,91,0,0,2,0,2,18,45,25,5,93,22,0,22,115
02/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,84,5,145,0,0,54,6,60,14,42,138,11,205,100,1,101,306
02/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,37,25,120,0,0,18,6,24,16,42,55,31,144,24,16,40,184
02/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,21,26,4,67,0,0,32,0,32,16,21,58,4,99,69,4,73,172
02/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,25,23,1,65,0,0,41,1,42,16,25,64,2,107,93,0,93,200
