01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
02/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,46,26,130,0,1,48,2,51,16,43,94,28,181,68,24,92,273
03/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,34,21,106,0,0,10,2,12,10,41,44,23,118,49,12,61,179
03/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,48,60,25,151,0,4,77,1,82,18,52,137,26,233,148,18,166,399
03/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,48,8,112,0,2,31,17,50,14,44,79,25,162,85,4,89,251
03/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,27,33,13,87,0,0,14,0,14,14,27,47,13,101,53,0,53,154
03/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,37,36,0,86,0,0,55,0,55,13,37,91,0,141,149,0,149,290
03/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,26,21,0,64,0,0,0,0,0,17,26,21,0,64,0,0,0,64
03/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,50,1,104,0,0,72,2,74,13,40,122,3,178,130,0,130,308
03/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,42,22,2,79,0,0,13,0,13,13,42,35,2,92,49,0,49,141
03/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,38,30,17,107,0,0,1,1,2,22,38,31,18,109,0,4,4,113
03/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,51,26,134,0,1,45,1,47,16,42,96,27,181,49,26,75,256
03/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,42,18,6,79,0,1,1,1,3,13,43,19,7,82,2,0,2,84
03/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,31,10,26,82,0,0,3,0,3,15,31,13,26,85,0,6,6,91
03/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,27,29,20,90,0,0,14,0,14,14,27,43,20,104,84,6,90,194
03/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,46,4,104,0,1,16,0,17,14,41,62,4,121,11,1,12,133
03/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,78,18,151,0,3,85,2,90,14,44,163,20,241,136,16,152,393
03/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,47,63,12,140,0,1,82,3,86,18,48,145,15,226,75,16,91,317
03/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,43,6,101,0,1,41,16,58,14,39,84,22,159,66,20,86,245
03/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,43,4,103,0,3,47,2,52,14,45,90,6,155,179,0,179,334
03/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,13,12,73,0,0,10,9,19,14,34,23,21,92,48,0,48,140
03/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,30,16,0,60,0,0,1,0,1,14,30,17,0,61,20,2,22,83
03/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,32,0,89,0,0,2,0,2,14,43,34,0,91,14,0,14,105
03/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,12,0,59,0,0,0,0,0,15,32,12,0,59,3,0,3,62
03/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,36,26,0,82,0,0,16,0,16,20,36,42,0,98,56,0,56,154
03/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,34,79,9,135,0,0,89,3,92,13,34,168,12,227,294,10,304,531
03/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,35,41,8,98,0,0,89,17,106,14,35,130,25,204,222,15,237,441
03/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,28,27,2,71,0,0,96,2,98,14,28,123,4,169,207,0,207,376
03/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,31,36,0,81,0,2,77,5,84,14,33,113,5,165,161,0,161,326
03/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,24,18,97,0,0,50,12,62,16,39,74,30,159,113,18,131,290
03/29/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,40,36,5,99,0,0,65,6,71,18,40,101,11,170,133,26,159,329
03/30/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,40,57,9,123,0,0,30,4,34,17,40,87,13,157,124,2,126,283
03/31/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,46,17,8,85,0,0,0,0,0,14,46,17,8,85,9,0,9,94
04/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,65,10,128,0,1,76,1,78,13,41,141,11,206,187,14,201,407
04/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,21,29,26,93,0,0,84,3,87,17,21,113,29,180,110,34,144,324
04/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,27,9,7,56,0,0,4,0,4,13,27,13,7,60,26,2,28,88
04/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,59,5,120,0,1,48,5,54,16,41,107,10,174,92,4,96,270
04/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,73,9,133,0,0,68,8,76,12,39,141,17,209,73,0,73,282
04/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,39,74,18,146,0,1,70,8,79,15,40,144,26,225,211,22,233,458
04/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,46,37,1,95,0,2,39,18,59,11,48,76,19,154,67,10,77,231
04/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,41,46,2,104,0,0,69,12,81,15,41,115,14,185,158,0,158,343
04/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,28,42,3,86,0,0,8,4,12,13,28,50,7,98,92,0,92,190
04/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,18,2,56,0,0,0,0,0,9,27,18,2,56,5,0,5,61
04/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,39,29,6,87,0,1,97,18,116,13,40,126,24,203,93,13,106,309
04/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,40,30,11,91,0,2,66,22,90,10,42,96,33,181,27,16,43,224
04/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,32,10,94,0,2,31,2,35,14,40,63,12,129,9,6,15,144
04/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,28,7,90,0,0,62,6,68,12,43,90,13,158,24,0,24,182
04/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,41,21,4,84,0,0,0,0,0,18,41,21,4,84,0,0,0,84
04/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,30,18,0,61,0,1,10,1,12,13,31,28,1,73,72,3,75,148
04/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,31,28,1,69,0,0,35,4,39,9,31,63,5,108,84,5,89,197
04/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,43,51,1,108,0,1,16,4,21,13,44,67,5,129,23,0,23,152
04/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,35,38,15,97,0,0,19,7,26,9,35,57,22,123,27,12,39,162
04/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,37,31,12,96,0,0,12,4,16,16,37,43,16,112,36,6,42,154
04/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,38,13,105,0,2,33,5,40,12,44,71,18,145,15,4,19,164
04/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,6,5,62,0,0,2,0,2,14,37,8,5,64,0,3,3,67
04/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,32,26,2,73,0,0,39,0,39,13,32,65,2,112,91,0,91,203
04/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,29,12,0,50,0,0,26,3,29,9,29,38,3,79,34,2,36,115
04/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,48,17,119,0,0,76,0,76,14,40,124,17,195,78,22,100,295
04/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,36,44,21,111,0,0,40,5,45,10,36,84,26,156,72,24,96,252
04/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,58,12,127,0,0,35,2,37,14,43,93,14,164,60,6,66,230
04/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,43,16,110,0,1,82,5,88,10,42,125,21,198,142,7,149,347
04/29/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,36,31,2,83,0,0,21,0,21,14,36,52,2,104,10,12,22,126
04/30/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,28,15,0,54,0,0,6,4,10,11,28,21,4,64,43,0,43,107
05/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,25,9,0,43,0,0,8,1,9,9,25,17,1,52,21,0,21,73
05/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,45,48,6,115,0,0,62,2,64,16,45,110,8,179,164,12,176,355
05/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,47,7,105,0,0,70,1,71,10,41,117,8,176,51,0,51,227
05/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,43,46,3,103,0,1,30,3,34,11,44,76,6,137,44,0,44,181
05/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,45,45,4,103,0,0,45,2,47,9,45,90,6,150,117,0,117,267
05/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,50,43,16,123,0,0,48,4,52,14,50,91,20,175,66,0,66,241
05/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,27,19,0,54,0,0,52,2,54,8,27,71,2,108,60,0,60,168
05/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,30,22,2,62,0,1,7,1,9,8,31,29,3,71,16,0,16,87
05/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,39,45,5,102,0,2,13,1,16,13,41,58,6,118,52,4,56,174
05/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,42,32,8,95,0,0,33,1,34,13,42,65,9,129,81,0,81,210
05/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,51,42,6,112,0,0,19,2,21,13,51,61,8,133,18,0,18,151
05/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,54,26,1,93,0,1,11,2,14,12,55,37,3,107,14,0,14,121
05/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,35,2,86,0,0,5,0,5,12,37,40,2,91,0,0,0,91
05/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,27,14,2,53,0,0,13,3,16,10,27,27,5,69,20,0,20,89
05/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,28,23,0,61,0,0,70,1,71,10,28,93,1,132,106,0,106,238
05/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,51,0,107,0,2,56,4,62,14,44,107,4,169,112,0,112,281
05/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,38,57,13,118,0,4,67,3,74,10,42,124,16,192,86,2,88,280
05/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,37,34,1,82,0,0,47,5,52,10,37,81,6,134,80,0,80,214
05/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,40,33,4,86,0,0,44,4,48,9,40,77,8,134,51,0,51,185
05/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,42,55,5,113,0,0,18,0,18,11,42,73,5,131,13,0,13,144
05/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,22,21,0,50,0,0,4,0,4,7,22,25,0,54,16,0,16,70
05/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,25,22,0,58,0,0,3,4,7,11,25,25,4,65,10,2,12,77
05/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,66,6,130,0,0,10,3,13,13,45,76,9,143,22,2,24,167
05/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,70,8,132,0,0,9,2,11,10,44,79,10,143,56,4,60,203
05/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,33,46,10,103,0,0,50,9,59,14,33,96,19,162,75,10,85,247
05/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,59,9,119,0,2,58,3,63,10,43,117,12,182,145,0,145,327
05/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,46,25,11,96,0,0,3,0,3,14,46,28,11,99,9,16,25,124
05/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,20,18,0,50,0,0,10,0,10,12,20,28,0,60,10,2,12,72
05/29/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,18,15,0,42,0,0,7,1,8,9,18,22,1,50,21,0,21,71
05/30/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,24,30,0,70,0,1,8,1,10,16,25,38,1,80,28,0,28,108
05/31/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,31,0,90,0,1,5,1,7,15,45,36,1,97,7,0,7,104
06/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,33,9,99,0,2,45,4,51,14,45,78,13,150,73,0,73,223
06/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,25,6,82,0,0,14,5,19,14,37,39,11,101,5,5,10,111
06/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,34,11,98,0,2,36,5,43,12,43,70,16,141,84,0,84,225
06/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,26,14,4,58,0,0,25,0,25,14,26,39,4,83,141,4,145,228
06/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,28,12,6,56,0,0,34,2,36,10,28,46,8,92,83,2,85,177
06/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,32,0,84,0,0,33,13,46,14,38,65,13,130,96,26,122,252
06/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,49,34,0,90,0,1,17,2,20,7,50,51,2,110,56,0,56,166
06/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,36,39,0,91,0,1,29,5,35,16,37,68,5,126,81,0,81,207
06/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,50,12,111,0,1,55,6,62,12,38,105,18,173,158,20,178,351
06/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,40,28,12,93,0,0,15,4,19,13,40,43,16,112,70,11,81,193
06/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,33,24,0,65,0,0,46,2,48,8,33,70,2,113,64,0,64,177
06/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,29,28,4,72,0,0,19,5,24,11,29,47,9,96,4,0,4,100
06/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,44,32,0,93,0,1,12,3,16,17,45,44,3,109,22,2,24,133
06/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,50,51,13,128,0,1,16,8,25,14,51,67,21,153,18,12,30,183
06/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,47,1,108,0,0,4,0,4,16,44,51,1,112,0,0,0,112
06/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,44,60,15,132,0,0,50,2,52,13,44,110,17,184,92,6,98,282
06/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,53,24,22,114,0,0,19,1,20,15,53,43,23,134,28,10,38,172
06/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,33,26,0,69,0,0,66,2,68,10,33,92,2,137,104,1,105,242
06/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,33,35,0,79,0,0,49,0,49,11,33,84,0,128,134,0,134,262
06/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,38,67,12,136,0,0,19,1,20,19,38,86,13,156,123,12,135,291
06/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,42,22,4,83,0,0,1,1,2,15,42,23,5,85,0,0,0,85
06/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,54,8,118,0,0,0,0,0,16,40,54,8,118,10,1,11,129
06/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,51,56,2,120,0,4,43,2,49,11,55,99,4,169,163,1,164,333
06/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,68,9,139,0,0,43,7,50,14,48,111,16,189,35,10,45,234
06/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,23,0,59,0,0,32,8,40,9,27,55,8,99,26,0,26,125
06/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,28,17,0,58,0,0,11,2,13,13,28,28,2,71,11,0,11,82
06/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,46,0,102,0,0,10,2,12,16,40,56,2,114,25,0,25,139
06/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,66,3,127,0,0,71,6,77,14,44,137,9,204,156,1,157,361
06/29/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,45,2,104,0,0,46,4,50,16,41,91,6,154,87,0,87,241
06/30/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,40,42,8,102,0,0,48,5,53,12,40,90,13,155,105,7,112,267
07/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,47,23,5,97,0,1,31,2,34,22,48,54,7,131,132,0,132,263
07/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,27,12,0,51,0,0,56,0,56,12,27,68,0,107,74,0,74,181
07/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,24,6,0,39,0,0,24,2,26,9,24,30,2,65,12,0,12,77
07/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,26,9,0,52,0,0,16,5,21,17,26,25,5,73,3,0,3,76
07/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,49,49,6,115,0,3,41,2,46,11,52,90,8,161,60,0,60,221
07/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,49,38,6,109,0,1,51,4,56,16,50,89,10,165,136,5,141,306
07/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,45,30,8,94,0,0,44,2,46,11,45,74,10,140,182,6,188,328
07/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,46,47,13,123,0,1,54,10,65,17,47,101,23,188,53,26,79,267
07/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,29,29,1,75,0,0,23,1,24,16,29,52,2,99,82,0,82,181
07/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,29,20,0,62,0,0,20,0,20,13,29,40,0,82,45,0,45,127
07/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,33,1,91,0,1,34,6,41,16,42,67,7,132,73,0,73,205
07/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,51,44,7,118,0,0,56,7,63,16,51,100,14,181,73,0,73,254
07/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,48,52,6,121,0,1,45,2,48,15,49,97,8,169,25,0,25,194
07/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,45,61,6,123,0,0,10,1,11,11,45,71,7,134,12,1,13,147
07/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,43,44,5,110,0,0,24,0,24,18,43,68,5,134,23,0,23,157
07/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,36,18,0,67,0,0,49,0,49,13,36,67,0,116,38,0,38,154
07/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,37,17,0,64,0,0,46,0,46,10,37,63,0,110,42,0,42,152
07/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,57,9,128,0,0,42,5,47,14,48,99,14,175,98,10,108,283
07/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,42,47,6,108,0,1,15,0,16,13,43,62,6,124,20,0,20,144
07/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,54,34,6,110,0,3,42,4,49,16,57,76,10,159,43,0,43,202
07/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,46,65,6,128,0,5,75,2,82,11,51,140,8,210,110,2,112,322
07/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,42,10,110,0,2,57,6,65,13,47,99,16,175,168,27,195,370
07/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,28,41,0,81,0,0,10,3,13,12,28,51,3,94,12,0,12,106
07/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,27,26,2,70,0,0,34,3,37,15,27,60,5,107,65,0,65,172
07/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,56,52,1,124,0,1,63,5,69,15,57,115,6,193,152,0,152,345
07/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,29,20,110,0,2,24,4,30,13,50,53,24,140,61,23,84,224
07/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,52,37,9,113,0,1,31,2,34,15,53,68,11,147,100,0,100,247
07/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,45,45,6,104,0,0,47,4,51,8,45,92,10,155,44,0,44,199
07/29/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,38,31,3,85,0,0,52,4,56,13,38,83,7,141,93,0,93,234
07/30/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,29,19,3,64,0,0,33,1,34,13,29,52,4,98,54,0,54,152
07/31/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,34,30,0,76,0,0,48,0,48,12,34,78,0,124,64,1,65,189
08/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,26,49,26,5,106,0,2,11,1,14,26,51,37,6,120,15,0,15,135
08/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,45,32,6,94,0,1,30,2,33,11,46,62,8,127,31,12,43,170
08/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,42,39,9,108,0,1,69,3,73,18,43,108,12,181,69,6,75,256
08/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,56,45,20,133,0,0,51,6,57,12,56,96,26,190,76,26,102,292
08/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,30,7,92,0,1,28,3,32,16,40,58,10,124,47,0,47,171
08/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,27,17,7,65,0,0,19,1,20,14,27,36,8,85,10,0,10,95
08/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,26,39,8,85,0,0,40,2,42,12,26,79,10,127,107,0,107,234
08/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,41,46,0,102,0,4,21,7,32,15,45,67,7,134,73,1,74,208
08/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,46,41,11,107,0,1,35,4,40,9,47,76,15,147,73,16,89,236
08/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,47,10,118,0,1,74,1,76,13,49,121,11,194,88,0,88,282
08/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,30,7,95,0,0,42,4,46,14,44,72,11,141,76,0,76,217
08/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,41,23,13,94,0,0,24,4,28,17,41,47,17,122,0,0,0,122
08/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,29,24,2,67,0,1,28,2,31,12,30,52,4,98,176,10,186,284
08/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,32,49,11,107,0,1,69,2,72,15,33,118,13,179,253,2,255,434
08/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,68,16,142,0,2,62,4,68,16,44,130,20,210,213,1,214,424
08/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,45,77,8,140,0,0,30,5,35,10,45,107,13,175,103,1,104,279
08/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,48,68,8,136,0,0,39,3,42,12,48,107,11,178,122,0,122,300
08/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,49,72,7,138,0,2,54,1,57,10,51,126,8,195,115,0,115,310
08/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,50,35,7,104,0,1,54,6,61,12,51,89,13,165,50,0,50,215
08/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,26,24,2,57,0,1,27,1,29,5,27,51,3,86,82,0,82,168
08/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,36,22,1,67,0,1,42,0,43,8,37,64,1,110,64,0,64,174
