01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
08/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,44,49,2,107,1,1,48,0,50,13,45,97,2,157,112,0,112,269
08/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,42,18,111,0,3,31,3,37,14,40,73,21,148,91,14,105,253
08/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,43,9,105,0,1,41,6,48,14,40,84,15,153,22,0,22,175
08/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,46,46,14,116,0,2,35,2,39,10,48,81,16,155,124,8,132,287
08/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,49,49,7,119,0,1,47,3,51,14,50,96,10,170,128,0,128,298
08/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,30,29,2,69,0,0,40,1,41,8,30,69,3,110,124,1,125,235
08/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,31,29,0,66,0,0,36,2,38,6,31,65,2,104,136,0,136,240
08/29/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,51,49,2,116,0,1,55,5,61,14,52,104,7,177,41,0,41,218
08/30/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,42,49,8,109,0,0,11,4,15,10,42,60,12,124,34,0,34,158
08/31/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,45,52,32,143,0,1,20,4,25,14,46,72,36,168,40,28,68,236
09/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,51,68,6,134,0,0,36,1,37,9,51,104,7,171,104,0,104,275
09/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,42,10,114,0,0,35,2,37,16,46,77,12,151,60,8,68,219
09/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,19,19,0,48,0,0,25,1,26,10,19,44,1,74,30,0,30,104
09/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,21,19,0,45,0,0,19,0,19,5,21,38,0,64,52,0,52,116
09/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,31,37,0,82,0,1,62,7,70,14,32,99,7,152,85,0,85,237
09/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,38,0,92,0,0,59,3,62,10,44,97,3,154,82,0,82,236
09/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,50,43,5,103,0,5,55,7,67,5,55,98,12,170,111,2,113,283
09/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,49,46,2,105,0,3,52,4,59,8,52,98,6,164,126,0,126,290
09/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,51,1,110,0,1,64,1,66,13,46,115,2,176,129,1,130,306
09/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,20,42,5,75,0,0,53,3,56,8,20,95,8,131,128,0,128,259
09/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,32,23,1,61,0,0,68,3,71,5,32,91,4,132,89,1,90,222
09/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,46,37,0,95,0,5,27,5,37,12,51,64,5,132,33,1,34,166
09/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,48,23,0,79,0,3,25,2,30,8,51,48,2,109,67,0,67,176
09/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,49,37,4,98,0,1,54,3,58,8,50,91,7,156,150,0,150,306
09/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,49,53,7,117,0,4,58,2,64,8,53,111,9,181,145,7,152,333
09/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,49,43,5,108,0,0,32,2,34,11,49,75,7,142,69,0,69,211
09/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,24,30,0,60,0,0,7,2,9,6,24,37,2,69,11,0,11,80
09/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,31,23,1,60,0,0,25,1,26,5,31,48,2,86,106,0,106,192
09/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,45,46,0,103,0,0,69,3,72,12,45,115,3,175,83,0,83,258
09/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,45,38,6,97,0,1,2,6,9,8,46,40,12,106,45,10,55,161
09/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,43,49,21,121,0,2,1,4,7,8,45,50,25,128,29,35,64,192
09/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,47,52,6,111,0,1,70,2,73,6,48,122,8,184,119,0,119,303
09/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,48,45,8,112,0,0,47,1,48,11,48,92,9,160,156,0,156,316
09/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,23,29,2,60,0,0,86,8,94,6,23,115,10,154,177,1,178,332
09/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,35,29,0,69,0,3,62,2,67,5,38,91,2,136,102,0,102,238
09/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,44,35,7,98,0,1,58,2,61,12,45,93,9,159,162,7,169,328
09/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,41,55,16,120,0,2,57,4,63,8,43,112,20,183,182,34,216,399
09/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,43,43,7,101,0,3,66,9,78,8,46,109,16,179,78,1,79,258
09/29/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,48,39,9,103,0,0,20,12,32,7,48,59,21,135,32,20,52,187
09/30/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,50,52,0,114,0,0,72,3,75,12,50,124,3,189,109,0,109,298
10/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,18,18,0,46,0,1,26,4,31,10,19,44,4,77,113,4,117,194
10/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,29,19,3,59,0,0,63,0,63,8,29,82,3,122,101,0,101,223
10/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,51,41,1,108,0,8,53,1,62,15,59,94,2,170,175,2,177,347
10/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,39,63,6,119,0,4,48,1,53,11,43,111,7,172,100,1,101,273
10/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,36,52,9,108,0,0,29,4,33,11,36,81,13,141,96,0,96,237
10/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,39,32,9,90,0,0,13,9,22,10,39,45,18,112,31,16,47,159
10/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,50,24,0,88,0,0,3,3,6,14,50,27,3,94,10,0,10,104
10/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,21,30,0,64,0,1,52,0,53,13,22,82,0,117,129,0,129,246
10/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,32,36,2,78,0,0,30,5,35,8,32,66,7,113,81,1,82,195
10/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,41,46,2,104,0,0,12,2,14,15,41,58,4,118,31,0,31,149
10/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,44,43,6,104,0,1,66,2,69,11,45,109,8,173,169,8,177,350
10/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,46,36,13,104,0,1,54,0,55,9,47,90,13,159,125,0,125,284
10/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,47,62,8,127,0,1,43,0,44,10,48,105,8,171,153,1,154,325
10/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,49,39,4,102,0,0,32,4,36,10,49,71,8,138,60,5,65,203
10/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,20,29,2,67,0,1,40,3,44,16,21,69,5,111,71,0,71,182
10/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,36,17,2,63,0,0,24,0,24,8,36,41,2,87,29,0,29,116
10/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,48,43,3,109,0,3,37,3,43,15,51,80,6,152,73,2,75,227
10/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,45,53,6,115,0,0,36,2,38,11,45,89,8,153,23,0,23,176
10/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,53,8,116,0,0,45,3,48,12,43,98,11,164,66,16,82,246
10/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,39,49,2,100,0,2,48,5,55,10,41,97,7,155,71,0,71,226
10/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,55,2,118,0,3,63,1,67,13,51,118,3,185,126,4,130,315
10/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,18,24,0,55,0,0,39,0,39,13,18,63,0,94,59,0,59,153
10/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,31,19,2,60,0,0,27,1,28,8,31,46,3,88,63,0,63,151
10/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,47,51,8,121,0,0,46,3,49,15,47,97,11,170,165,8,173,343
10/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,45,40,4,100,0,0,48,2,50,11,45,88,6,150,173,1,174,324
10/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,40,48,4,103,0,1,41,0,42,11,41,89,4,145,153,0,153,298
10/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,75,7,136,0,0,42,1,43,10,44,117,8,179,202,2,204,383
10/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,42,5,110,0,1,45,3,49,16,48,87,8,159,99,0,99,258
10/29/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,21,35,0,69,0,0,42,2,44,13,21,77,2,113,65,0,65,178
10/30/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,36,14,2,60,0,0,20,5,25,8,36,34,7,85,37,0,37,122
10/31/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,46,50,2,111,0,0,36,2,38,13,46,86,4,149,95,1,96,245
11/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,41,43,2,97,0,3,41,3,47,11,44,84,5,144,95,0,95,239
11/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,47,49,8,112,0,1,79,3,83,8,48,128,11,195,132,0,132,327
11/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,47,44,2,103,0,1,52,2,55,10,48,96,4,158,125,0,125,283
11/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,27,8,93,0,0,13,3,16,16,42,40,11,109,24,5,29,138
11/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,20,20,2,55,0,1,10,1,12,13,21,30,3,67,31,0,31,98
11/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,35,14,0,56,0,0,3,0,3,7,35,17,0,59,0,0,0,59
11/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,37,53,0,105,0,0,43,3,46,15,37,96,3,151,136,0,136,287
11/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,32,46,1,93,0,1,56,3,60,14,33,102,4,153,55,0,55,208
11/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,34,52,2,104,0,2,25,0,27,16,36,77,2,131,53,1,54,185
11/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,35,71,15,133,0,0,50,2,52,12,35,121,17,185,111,10,121,306
11/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,35,80,0,134,0,0,62,2,64,19,35,142,2,198,195,3,198,396
11/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,29,41,0,79,0,1,69,1,71,9,30,110,1,150,69,2,71,221
11/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,29,17,0,56,0,0,17,0,17,10,29,34,0,73,32,0,32,105
11/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,46,58,0,118,0,0,31,4,35,14,46,89,4,153,43,0,43,196
11/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,37,38,7,93,0,0,13,0,13,11,37,51,7,106,38,0,38,144
11/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,38,65,13,132,0,0,29,2,31,16,38,94,15,163,74,6,80,243
11/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,86,2,152,0,1,48,3,52,18,47,134,5,204,179,0,179,383
11/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,41,49,6,109,0,0,25,2,27,13,41,74,8,136,92,0,92,228
11/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,26,18,0,55,0,0,10,0,10,11,26,28,0,65,73,0,73,138
11/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,28,30,0,68,0,0,66,0,66,10,28,96,0,134,215,0,215,349
11/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,69,36,156,0,1,54,2,57,10,42,123,38,213,117,56,173,386
11/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,44,86,45,184,0,0,27,1,28,9,44,113,46,212,132,34,166,378
11/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,50,46,21,128,0,1,68,0,69,11,51,114,21,197,133,10,143,340
11/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,16,4,0,25,0,0,13,4,17,5,16,17,4,42,40,0,40,82
11/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,29,21,0,56,0,2,24,2,28,6,31,45,2,84,92,0,92,176
11/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,28,11,0,52,0,0,1,0,1,13,28,12,0,53,1,0,1,54
11/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,40,0,88,0,0,70,2,72,14,34,110,2,160,135,1,136,296
11/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,43,59,11,123,0,0,50,4,54,10,43,109,15,177,136,10,146,323
11/29/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,64,16,131,0,1,77,3,81,12,40,141,19,212,140,20,160,372
11/30/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,42,26,11,93,0,0,12,1,13,14,42,38,12,106,79,4,83,189
12/01/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,63,12,129,0,1,55,2,58,12,43,118,14,187,100,4,104,291
12/02/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,40,46,8,104,0,0,13,1,14,10,40,59,9,118,24,12,36,154
12/03/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,21,3,16,51,0,1,18,0,19,11,22,21,16,70,48,22,70,140
12/04/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,27,19,6,65,0,0,8,6,14,13,27,27,12,79,172,0,172,251
12/05/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,35,56,2,106,0,0,41,0,41,13,35,97,2,147,112,0,112,259
12/06/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,40,40,20,108,0,0,11,4,15,8,40,51,24,123,33,10,43,166
12/07/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,39,47,6,106,0,1,46,2,49,14,40,93,8,155,102,4,106,261
12/08/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,42,57,5,114,0,0,40,6,46,10,42,97,11,160,59,0,59,219
12/09/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,42,64,6,125,0,0,71,2,73,13,42,135,8,198,116,0,116,314
12/10/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,39,0,75,0,1,45,0,46,9,28,84,0,121,166,0,166,287
12/11/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,27,31,0,68,0,0,57,0,57,10,27,88,0,125,125,0,125,250
12/12/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,44,45,10,113,0,1,12,4,17,14,45,57,14,130,77,20,97,227
12/13/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,45,39,4,96,0,0,3,0,3,8,45,42,4,99,21,0,21,120
12/14/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,15,3,69,0,0,0,0,0,12,39,15,3,69,0,0,0,69
12/15/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,49,59,12,132,0,0,42,4,46,12,49,101,16,178,72,4,76,254
12/16/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,44,38,1,92,0,0,18,0,18,9,44,56,1,110,103,0,103,213
12/17/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,31,32,0,77,0,0,51,0,51,14,31,83,0,128,61,0,61,189
12/18/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,29,33,2,78,0,0,37,0,37,14,29,70,2,115,105,0,105,220
12/19/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,40,29,39,119,0,1,31,7,39,11,41,60,46,158,132,66,198,356
12/20/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,49,95,24,178,0,2,50,3,55,10,51,145,27,233,142,38,180,413
12/21/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,56,13,131,0,1,32,3,36,14,49,88,16,167,81,14,95,262
12/22/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,31,10,104,0,0,41,1,42,16,47,72,11,146,65,33,98,244
12/23/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,49,18,14,95,0,0,39,0,39,14,49,57,14,134,54,18,72,206
12/24/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,22,10,0,42,0,0,12,1,13,10,22,22,1,55,8,0,8,63
12/25/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,24,4,0,37,0,0,17,3,20,9,24,21,3,57,13,0,13,70
12/26/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,34,18,0,63,0,0,12,2,14,11,34,30,2,77,15,0,15,92
12/27/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,47,18,0,80,0,0,27,0,27,15,47,45,0,107,75,0,75,182
12/28/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,28,6,87,0,0,31,0,31,12,41,59,6,118,107,8,115,233
12/29/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,44,13,19,92,0,0,23,1,24,16,44,36,20,116,40,30,70,186
12/30/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,14,0,73,0,0,0,0,0,15,44,14,0,73,0,0,0,73
12/31/2011,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,28,3,0,38,0,0,0,0,0,7,28,3,0,38,0,0,0,38
01/01/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,27,4,0,37,0,0,0,0,0,6,27,4,0,37,0,0,0,37
01/02/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,36,17,0,64,0,0,31,0,31,11,36,48,0,95,64,1,65,160
01/03/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,41,26,6,84,0,1,31,4,36,11,42,57,10,120,77,0,77,197
01/04/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,36,18,107,0,3,50,2,55,12,44,86,20,162,103,18,121,283
01/05/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,40,6,108,0,2,40,2,44,16,48,80,8,152,20,10,30,182
01/06/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,42,8,103,0,1,28,0,29,12,42,70,8,132,41,6,47,179
01/07/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,26,37,9,86,0,0,45,5,50,14,26,82,14,136,130,6,136,272
01/08/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,28,17,9,70,0,0,31,2,33,16,28,48,11,103,37,9,46,149
01/09/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,38,54,0,104,0,0,49,2,51,12,38,103,2,155,163,0,163,318
01/10/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,39,45,36,128,0,0,48,1,49,8,39,93,37,177,132,50,182,359
01/11/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,32,13,94,0,0,4,4,8,12,37,36,17,102,0,0,0,102
01/12/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,33,42,16,103,0,0,12,0,12,12,33,54,16,115,26,6,32,147
01/13/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,45,48,8,112,0,1,40,0,41,11,46,88,8,153,110,7,117,270
01/14/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,27,39,0,76,0,1,30,2,33,10,28,69,2,109,114,1,115,224
01/15/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,35,29,0,76,0,1,35,0,36,12,36,64,0,112,82,3,85,197
01/16/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,34,36,0,82,0,0,14,2,16,12,34,50,2,98,96,0,96,194
01/17/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,32,42,3,83,0,0,42,0,42,6,32,84,3,125,41,8,49,174
01/18/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,29,5,89,0,0,4,4,8,12,43,33,9,97,9,5,14,111
01/19/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,51,2,104,0,2,41,1,44,12,41,92,3,148,47,0,47,195
01/20/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,35,46,6,99,0,0,42,5,47,12,35,88,11,146,130,18,148,294
01/21/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,22,25,2,59,0,0,8,0,8,10,22,33,2,67,5,0,5,72
01/22/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,29,7,1,47,0,0,0,0,0,10,29,7,1,47,0,0,0,47
01/23/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,45,27,0,84,0,0,0,1,1,12,45,27,1,85,0,0,0,85
01/24/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,33,81,11,132,0,0,29,4,33,7,33,110,15,165,98,0,98,263
01/25/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,46,29,6,93,0,0,3,0,3,12,46,32,6,96,23,0,23,119
01/26/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,56,20,127,0,0,46,4,50,12,39,102,24,177,151,8,159,336
01/27/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,36,26,8,82,0,0,14,3,17,12,36,40,11,99,33,0,33,132
01/28/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,21,20,0,51,0,0,32,2,34,10,21,52,2,85,83,0,83,168
01/29/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,27,23,0,60,0,0,49,7,56,10,27,72,7,116,90,0,90,206
01/30/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,47,12,113,0,0,27,1,28,12,42,74,13,141,94,18,112,253
01/31/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,40,31,5,85,0,0,1,0,1,9,40,32,5,86,3,0,3,89
02/01/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,40,2,91,0,0,69,2,71,12,37,109,4,162,0,0,0,162
02/02/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,30,32,3,72,0,0,0,0,0,7,30,32,3,72,114,2,116,188
02/03/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,26,13,2,50,0,0,0,0,0,9,26,13,2,50,1,0,1,51
02/04/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,22,17,2,55,0,0,0,0,0,14,22,17,2,55,1,0,1,56
02/05/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,33,18,18,79,0,0,56,2,58,10,33,74,20,137,123,18,141,278
02/06/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,38,51,0,102,0,1,14,8,23,13,39,65,8,125,47,0,47,172
02/07/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,30,68,6,112,0,2,51,4,57,8,32,119,10,169,96,6,102,271
02/08/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,44,5,97,0,0,61,6,67,14,34,105,11,164,94,4,98,262
02/09/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,22,5,78,0,0,27,4,31,12,39,49,9,109,21,0,21,130
02/10/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,38,48,3,101,0,0,48,0,48,12,38,96,3,149,43,0,43,192
02/11/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,23,30,1,64,0,0,63,2,65,10,23,93,3,129,148,4,152,281
02/12/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,29,26,0,65,0,0,50,4,54,10,29,76,4,119,37,0,37,156
