01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
08/05/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,28,31,3,75,0,5,36,0,41,13,33,67,3,116,54,0,54,170
08/06/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,38,43,3,97,0,1,68,1,70,13,39,111,4,167,105,0,105,272
08/07/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,47,5,103,0,3,58,6,67,12,42,105,11,170,99,0,99,269
08/08/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,45,70,6,136,0,1,28,1,30,15,46,98,7,166,41,2,43,209
08/09/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,65,4,124,0,1,59,3,63,14,42,124,7,187,157,0,157,344
08/10/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,38,0,89,0,2,73,3,78,14,39,111,3,167,201,0,201,368
08/11/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,30,28,14,81,0,1,52,4,57,9,31,80,18,138,159,20,179,317
08/12/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,26,26,23,86,0,2,28,0,30,11,28,54,23,116,96,42,138,254
08/13/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,37,43,14,109,0,1,56,0,57,15,38,99,14,166,86,4,90,256
08/14/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,40,39,5,93,0,2,49,0,51,9,42,88,5,144,144,5,149,293
08/15/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,43,23,15,92,0,0,14,0,14,11,43,37,15,106,8,18,26,132
08/16/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,38,56,6,110,0,2,49,5,56,10,40,105,11,166,78,0,78,244
08/17/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,42,28,5,91,0,3,64,7,74,16,45,92,12,165,65,12,77,242
08/18/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,25,11,0,43,0,5,51,6,62,7,30,62,6,105,37,0,37,142
08/19/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,27,25,0,60,0,6,49,0,55,8,33,74,0,115,88,2,90,205
08/20/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,37,53,0,103,0,2,44,3,49,13,39,97,3,152,64,0,64,216
08/21/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,48,55,6,117,0,1,58,0,59,8,49,113,6,176,59,4,63,239
08/22/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,40,79,10,138,0,1,57,11,69,9,41,136,21,207,71,8,79,286
08/23/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,45,63,5,123,0,3,58,0,61,10,48,121,5,184,48,4,52,236
08/24/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,38,48,6,106,0,1,41,1,43,14,39,89,7,149,88,0,88,237
08/25/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,26,22,0,55,0,2,26,1,29,7,28,48,1,84,27,0,27,111
08/26/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,28,0,64,0,3,31,2,36,9,30,59,2,100,34,0,34,134
08/27/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,41,9,105,0,3,55,2,60,14,44,96,11,165,91,0,91,256
08/28/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,38,57,6,110,0,3,38,0,41,9,41,95,6,151,53,0,53,204
08/29/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,43,48,8,108,0,0,48,5,53,9,43,96,13,161,12,0,12,173
08/30/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,58,8,117,0,0,45,5,50,10,41,103,13,167,76,2,78,245
08/31/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,44,40,5,102,0,0,53,1,54,13,44,93,6,156,70,0,70,226
09/01/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,29,11,0,49,0,0,40,3,43,9,29,51,3,92,14,1,15,107
09/02/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,21,12,3,43,0,0,22,3,25,7,21,34,6,68,13,0,13,81
09/03/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,30,26,0,68,0,0,22,0,22,12,30,48,0,90,23,0,23,113
09/04/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,42,45,0,95,0,0,76,0,76,8,42,121,0,171,144,0,144,315
09/05/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,40,41,8,98,0,1,98,0,99,9,41,139,8,197,130,2,132,329
09/06/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,40,52,10,112,0,0,45,0,45,10,40,97,10,157,98,8,106,263
09/07/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,39,72,27,154,0,0,64,0,64,16,39,136,27,218,117,28,145,363
09/08/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,22,15,14,58,0,0,18,0,18,7,22,33,14,76,34,8,42,118
09/09/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,25,26,9,70,0,0,60,0,60,10,25,86,9,130,63,0,63,193
09/10/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,61,19,138,0,9,36,3,48,13,54,97,22,186,74,18,92,278
09/11/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,48,16,118,0,0,56,1,57,10,44,104,17,175,54,10,64,239
09/12/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,46,92,2,150,0,2,75,4,81,10,48,167,6,231,55,1,56,287
09/13/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,43,67,4,123,0,1,78,7,86,9,44,145,11,209,41,6,47,256
09/14/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,44,67,1,127,0,0,76,2,78,15,44,143,3,205,81,0,81,286
09/15/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,24,39,0,70,0,0,77,3,80,7,24,116,3,150,91,6,97,247
09/16/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,35,28,2,72,0,1,23,5,29,7,36,51,7,101,10,0,10,111
09/17/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,36,63,0,115,0,2,49,3,54,16,38,112,3,169,44,0,44,213
09/18/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,62,11,124,0,1,57,3,61,10,42,119,14,185,74,2,76,261
09/19/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,43,4,101,0,0,34,1,35,10,44,77,5,136,52,0,52,188
09/20/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,56,12,122,0,0,56,3,59,10,44,112,15,181,55,8,63,244
09/21/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,43,43,10,111,0,0,43,0,43,15,43,86,10,154,41,9,50,204
09/22/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,21,26,1,56,0,0,53,2,55,8,21,79,3,111,105,0,105,216
09/23/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,25,24,3,61,0,0,54,4,58,9,25,78,7,119,84,0,84,203
09/24/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,38,54,1,109,0,0,51,4,55,16,38,105,5,164,113,0,113,277
09/25/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,39,52,1,101,0,0,94,0,94,9,39,146,1,195,134,0,134,329
09/26/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,73,4,128,0,0,49,15,64,10,41,122,19,192,75,6,81,273
09/27/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,42,73,2,127,0,0,78,3,81,10,42,151,5,208,158,0,158,366
09/28/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,37,48,0,100,0,0,52,4,56,15,37,100,4,156,43,0,43,199
09/29/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,24,48,0,78,0,0,85,0,85,6,24,133,0,163,75,1,76,239
09/30/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,26,29,0,65,0,0,67,1,68,10,26,96,1,133,57,0,57,190
10/01/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,45,49,2,111,0,0,58,0,58,15,45,107,2,169,71,1,72,241
10/02/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,40,53,4,107,0,0,35,1,36,10,40,88,5,143,49,0,49,192
10/03/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,46,8,107,0,0,19,0,19,12,41,65,8,126,54,8,62,188
10/04/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,43,23,4,80,0,0,2,0,2,10,43,25,4,82,0,0,0,82
10/05/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,41,22,12,91,0,0,13,1,14,16,41,35,13,105,20,0,20,125
10/06/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,23,38,0,72,0,0,56,0,56,11,23,94,0,128,133,0,133,261
10/07/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,21,2,59,0,0,42,2,44,9,27,63,4,103,56,0,56,159
10/08/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,58,4,119,0,0,26,2,28,14,43,84,6,147,11,0,11,158
10/09/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,35,58,8,111,0,0,10,4,14,10,35,68,12,125,7,0,7,132
10/10/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,43,75,6,138,0,2,35,0,37,14,45,110,6,175,79,4,83,258
10/11/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,43,58,5,116,0,0,46,6,52,10,43,104,11,168,94,0,94,262
10/12/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,41,54,4,114,0,3,69,3,75,15,44,123,7,189,138,0,138,327
10/13/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,22,34,31,99,0,0,37,3,40,12,22,71,34,139,112,50,162,301
10/14/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,29,40,2,78,0,0,24,2,26,7,29,64,4,104,43,0,43,147
10/15/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,40,69,0,123,0,0,45,3,48,14,40,114,3,171,47,0,47,218
10/16/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,36,63,3,113,0,0,69,3,72,11,36,132,6,185,107,2,109,294
10/17/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,44,43,10,108,0,0,0,1,1,11,44,43,11,109,6,2,8,117
10/18/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,40,32,4,85,0,0,0,0,0,9,40,32,4,85,2,0,2,87
10/19/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,44,42,6,104,0,0,2,1,3,12,44,44,7,107,7,2,9,116
10/20/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,26,75,1,110,0,0,23,0,23,8,26,98,1,133,45,0,45,178
10/21/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,29,27,1,66,0,1,41,2,44,9,30,68,3,110,72,10,82,192
10/22/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,37,52,5,106,0,0,48,1,49,12,37,100,6,155,76,2,78,233
10/23/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,48,33,11,100,0,0,0,0,0,8,48,33,11,100,0,0,0,100
10/24/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,52,71,23,156,0,0,10,0,10,10,52,81,23,166,77,18,95,261
10/25/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,34,13,101,0,0,12,7,19,10,44,46,20,120,48,2,50,170
10/26/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,33,4,99,0,0,26,4,30,16,46,59,8,129,36,0,36,165
10/27/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,22,27,2,64,0,0,38,0,38,13,22,65,2,102,111,0,111,213
10/28/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,29,23,4,65,0,0,15,1,16,9,29,38,5,81,16,0,16,97
10/29/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,50,70,0,134,0,0,47,0,47,14,50,117,0,181,102,0,102,283
10/30/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,36,55,4,104,0,0,36,6,42,9,36,91,10,146,65,0,65,211
10/31/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,34,46,5,99,0,0,42,2,44,14,34,88,7,143,140,8,148,291
11/01/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,44,6,101,0,0,23,4,27,10,41,67,10,128,71,7,78,206
11/02/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,47,31,5,102,0,0,13,0,13,19,47,44,5,115,63,2,65,180
11/03/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,33,12,9,64,0,0,6,0,6,10,33,18,9,70,45,10,55,125
11/04/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,36,13,14,70,0,0,8,12,20,7,36,21,26,90,57,19,76,166
11/05/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,38,47,28,128,0,0,17,1,18,15,38,64,29,146,48,24,72,218
11/06/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,37,60,14,120,0,0,19,2,21,9,37,79,16,141,34,12,46,187
11/07/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,36,91,9,151,0,0,94,7,101,15,36,185,16,252,135,0,135,387
11/08/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,59,10,120,0,0,13,1,14,10,41,72,11,134,39,0,39,173
11/09/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,41,38,6,99,0,0,12,1,13,14,41,50,7,112,31,0,31,143
11/10/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,21,8,0,39,0,0,0,0,0,10,21,8,0,39,0,0,0,39
11/11/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,34,16,0,63,0,0,4,0,4,13,34,20,0,67,2,0,2,69
11/12/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,38,46,2,102,0,0,32,1,33,16,38,78,3,135,78,0,78,213
11/13/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,80,4,137,0,2,73,3,78,12,43,153,7,215,131,0,131,346
11/14/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,41,48,6,110,0,0,51,0,51,15,41,99,6,161,64,0,64,225
11/15/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,43,78,4,135,0,1,89,10,100,10,44,167,14,235,210,114,324,559
11/16/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,38,64,10,130,0,0,63,10,73,18,38,127,20,203,78,16,94,297
11/17/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,22,33,0,68,0,0,61,0,61,13,22,94,0,129,199,0,199,328
11/18/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,26,27,0,61,0,0,66,0,66,8,26,93,0,127,147,0,147,274
11/19/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,34,71,15,135,0,0,78,4,82,15,34,149,19,217,115,18,133,350
11/20/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,39,91,8,153,0,0,57,8,65,15,39,148,16,218,120,2,122,340
11/21/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,42,53,2,107,0,0,68,0,68,10,42,121,2,175,119,0,119,294
11/22/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,18,6,0,38,0,0,0,0,0,14,18,6,0,38,0,0,0,38
11/23/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,23,0,59,0,0,9,0,9,9,27,32,0,68,19,0,19,87
11/24/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,28,11,0,57,0,0,7,0,7,18,28,18,0,64,23,0,23,87
11/25/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,33,23,0,65,0,0,2,0,2,9,33,25,0,67,42,0,42,109
11/26/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,40,72,11,140,0,0,41,9,50,17,40,113,20,190,130,6,136,326
11/27/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,47,41,14,110,0,0,15,1,16,8,47,56,15,126,100,10,110,236
11/28/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,41,70,5,125,0,0,29,0,29,9,41,99,5,154,93,0,93,247
11/29/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,41,45,8,104,0,0,5,8,13,10,41,50,16,117,5,32,37,154
11/30/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,44,40,8,104,0,0,0,0,0,12,44,40,8,104,2,2,4,108
12/01/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,23,26,3,61,0,0,15,1,16,9,23,41,4,77,74,2,76,153
12/02/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,31,14,5,58,0,1,8,0,9,8,32,22,5,67,17,0,17,84
12/03/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,38,31,8,88,0,2,20,1,23,11,40,51,9,111,58,0,58,169
12/04/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,48,72,16,144,0,0,62,6,68,8,48,134,22,212,124,8,132,344
12/05/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,45,58,6,117,0,1,50,1,52,8,46,108,7,169,28,0,28,197
12/06/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,49,52,11,121,0,0,42,5,47,9,49,94,16,168,58,62,120,288
12/07/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,74,4,129,0,0,38,3,41,12,39,112,7,170,121,2,123,293
12/08/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,22,15,2,52,0,0,0,2,2,13,22,15,4,54,11,0,11,65
12/09/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,27,24,0,56,0,0,3,2,5,5,27,27,2,61,6,0,6,67
12/10/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,52,51,0,116,0,0,46,0,46,13,52,97,0,162,140,0,140,302
12/11/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,37,51,6,104,0,0,11,1,12,10,37,62,7,116,32,0,32,148
12/12/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,43,59,6,120,0,1,30,2,33,12,44,89,8,153,48,0,48,201
12/13/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,40,60,8,117,0,0,17,3,20,9,40,77,11,137,48,0,48,185
12/14/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,39,62,17,129,0,0,14,2,16,11,39,76,19,145,77,6,83,228
12/15/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,20,33,0,69,0,0,13,0,13,16,20,46,0,82,12,0,12,94
12/16/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,24,6,4,45,0,0,0,0,0,11,24,6,4,45,0,0,0,45
12/17/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,30,31,7,88,0,0,0,0,0,20,30,31,7,88,6,0,6,94
12/18/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,43,10,104,0,0,0,0,0,12,39,43,10,104,8,0,8,112
12/19/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,38,46,8,109,0,0,13,15,28,17,38,59,23,137,31,0,31,168
12/20/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,30,65,35,144,0,0,12,3,15,14,30,77,38,159,91,56,147,306
12/21/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,46,7,109,0,0,34,1,35,16,40,80,8,144,73,2,75,219
12/22/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,27,19,0,59,0,0,16,1,17,13,27,35,1,76,0,0,0,76
12/23/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,4,28,14,0,46,0,0,3,2,5,4,28,17,2,51,17,2,19,70
12/24/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,40,7,0,59,0,0,10,1,11,12,40,17,1,70,17,1,18,88
12/25/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,23,5,0,35,0,0,7,0,7,7,23,12,0,42,11,0,11,53
12/26/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,45,37,2,100,0,0,35,2,37,16,45,72,4,137,136,68,204,341
12/27/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,42,26,8,84,0,0,6,1,7,8,42,32,9,91,35,64,99,190
12/28/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,45,22,0,76,0,0,5,0,5,9,45,27,0,81,3,0,3,84
12/29/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,26,35,0,74,0,0,33,0,33,13,26,68,0,107,128,0,128,235
12/30/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,29,25,0,63,0,0,49,0,49,9,29,74,0,112,95,3,98,210
12/31/2012,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,34,53,2,101,0,0,54,0,54,12,34,107,2,155,138,0,138,293
01/01/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,32,20,0,61,0,0,1,0,1,9,32,21,0,62,13,0,13,75
01/02/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,27,16,104,0,0,10,0,10,13,48,37,16,114,66,24,90,204
01/03/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,42,50,9,116,0,0,26,3,29,15,42,76,12,145,99,8,107,252
01/04/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,46,42,7,111,0,0,60,3,63,16,46,102,10,174,110,12,122,296
01/05/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,27,38,6,85,0,0,8,2,10,14,27,46,8,95,27,0,27,122
01/06/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,35,27,3,83,0,0,28,16,44,18,35,55,19,127,92,17,109,236
01/07/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,43,67,3,124,0,0,62,0,62,11,43,129,3,186,128,0,128,314
01/08/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,51,49,6,113,0,0,17,2,19,7,51,66,8,132,53,2,55,187
01/09/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,50,85,9,155,0,2,89,0,91,11,52,174,9,246,111,10,121,367
01/10/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,47,58,7,121,0,0,12,2,14,9,47,70,9,135,21,0,21,156
01/11/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,38,8,1,60,0,0,0,0,0,13,38,8,1,60,0,0,0,60
01/12/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,34,12,0,59,0,0,2,0,2,13,34,14,0,61,1,0,1,62
01/13/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,30,16,0,57,0,0,16,4,20,11,30,32,4,77,51,0,51,128
01/14/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,39,61,7,119,0,0,25,0,25,12,39,86,7,144,35,0,35,179
01/15/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,37,46,4,93,0,0,30,2,32,6,37,76,6,125,77,0,77,202
01/16/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,36,56,8,110,0,0,23,0,23,10,36,79,8,133,67,0,67,200
01/17/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,51,8,112,0,0,54,4,58,12,41,105,12,170,158,61,219,389
01/18/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,45,46,6,110,0,0,28,3,31,13,45,74,9,141,110,6,116,257
01/19/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,27,6,0,42,0,0,0,0,0,9,27,6,0,42,1,0,1,43
01/20/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,28,39,0,75,0,0,8,0,8,8,28,47,0,83,43,0,43,126
01/21/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,33,65,0,109,0,1,34,0,35,11,34,99,0,144,110,0,110,254
01/22/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,38,94,0,140,0,0,65,0,65,8,38,159,0,205,122,0,122,327
01/23/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,43,49,7,109,0,0,10,2,12,10,43,59,9,121,26,0,26,147
01/24/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,43,42,4,99,0,0,15,0,15,10,43,57,4,114,49,0,49,163
01/25/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,47,55,6,122,0,0,25,5,30,14,47,80,11,152,46,0,46,198
01/26/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,24,49,0,81,0,0,78,2,80,8,24,127,2,161,143,0,143,304
01/27/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,27,40,0,75,0,0,83,0,83,8,27,123,0,158,135,0,135,293
