01/01/2000,FAR,ND,AGL,CE,Towers with Radar,5,1,7,0,13,14,0,0,0,14,19,1,7,0,27,10,0,10,37
07/22/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,55,41,6,121,0,7,32,0,39,19,62,73,6,160,106,0,106,266
07/23/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,49,34,5,103,0,13,74,1,88,15,62,108,6,191,157,0,157,348
07/24/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,60,57,3,141,0,27,74,2,103,21,87,131,5,244,129,6,135,379
07/25/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,55,45,10,124,0,3,35,7,45,14,58,80,17,169,71,5,76,245
07/26/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,22,55,27,4,108,0,18,35,2,55,22,73,62,6,163,55,0,55,218
07/27/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,39,31,0,85,0,16,42,0,58,15,55,73,0,143,50,1,51,194
07/28/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,30,25,0,70,0,0,60,0,60,15,30,85,0,130,53,0,53,183
07/29/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,41,39,3,103,0,9,21,3,33,20,50,60,6,136,45,0,45,181
07/30/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,50,48,4,116,0,4,27,2,33,14,54,75,6,149,30,0,30,179
07/31/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,53,56,7,134,0,21,31,4,56,18,74,87,11,190,100,0,100,290
08/01/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,66,66,4,152,0,16,36,4,56,16,82,102,8,208,50,3,53,261
08/02/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,54,44,2,119,0,19,35,1,55,19,73,79,3,174,107,2,109,283
08/03/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,35,11,4,65,0,10,38,5,53,15,45,49,9,118,32,6,38,156
08/04/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,30,36,0,81,0,3,33,0,36,15,33,69,0,117,23,0,23,140
08/05/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,49,47,5,121,0,5,33,2,40,20,54,80,7,161,78,2,80,241
08/06/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,45,40,2,105,0,0,21,0,21,18,45,61,2,126,20,0,20,146
08/07/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,53,50,5,123,0,13,72,1,86,15,66,122,6,209,160,2,162,371
08/08/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,59,73,4,151,0,16,58,8,82,15,75,131,12,233,102,1,103,336
08/09/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,48,41,3,112,0,8,46,3,57,20,56,87,6,169,104,0,104,273
08/10/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,33,19,0,67,0,4,63,1,68,15,37,82,1,135,49,0,49,184
08/11/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,31,26,1,71,0,3,41,1,45,13,34,67,2,116,15,0,15,131
08/12/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,46,34,8,108,0,6,44,10,60,20,52,78,18,168,24,18,42,210
08/13/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,51,59,7,132,0,14,68,0,82,15,65,127,7,214,82,0,82,296
08/14/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,40,69,4,129,0,5,45,0,50,16,45,114,4,179,81,10,91,270
08/15/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,48,41,2,107,0,16,25,4,45,16,64,66,6,152,35,0,35,187
08/16/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,52,27,6,101,0,10,31,2,43,16,62,58,8,144,112,3,115,259
08/17/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,35,33,0,80,0,6,29,1,36,12,41,62,1,116,37,0,37,153
08/18/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,38,23,0,76,0,2,32,1,35,15,40,55,1,111,31,0,31,142
08/19/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,64,47,3,130,0,9,38,2,49,16,73,85,5,179,59,0,59,238
08/20/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,48,65,12,138,0,2,64,0,66,13,50,129,12,204,35,2,37,241
08/21/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,42,59,2,115,0,2,49,1,52,12,44,108,3,167,65,0,65,232
08/22/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,58,61,0,132,0,17,44,0,61,13,75,105,0,193,96,1,97,290
08/23/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,51,45,7,118,0,4,40,4,48,15,55,85,11,166,30,12,42,208
08/24/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,30,21,2,61,0,7,26,0,33,8,37,47,2,94,88,0,88,182
08/25/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,36,27,0,76,0,2,36,4,42,13,38,63,4,118,38,3,41,159
08/26/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,35,38,3,90,0,4,31,1,36,14,39,69,4,126,52,0,52,178
08/27/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,45,46,3,106,0,7,26,1,34,12,52,72,4,140,93,4,97,237
08/28/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,48,51,0,113,0,11,44,4,59,14,59,95,4,172,43,0,43,215
08/29/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,61,58,1,134,0,6,31,1,38,14,67,89,2,172,20,0,20,192
08/30/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,46,41,0,102,0,14,38,4,56,15,60,79,4,158,67,1,68,226
08/31/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,36,40,0,82,0,3,39,0,42,6,39,79,0,124,30,0,30,154
09/01/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,4,36,20,0,60,0,0,17,0,17,4,36,37,0,77,43,0,43,120
09/02/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,37,22,0,68,0,10,41,2,53,9,47,63,2,121,42,0,42,163
09/03/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,68,39,0,114,0,25,31,2,58,7,93,70,2,172,120,1,121,293
09/04/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,50,45,8,111,0,22,50,1,73,8,72,95,9,184,95,13,108,292
09/05/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,57,62,4,135,0,30,42,2,74,12,87,104,6,209,67,1,68,277
09/06/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,62,55,0,129,0,16,32,2,50,12,78,87,2,179,50,0,50,229
09/07/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,38,21,0,66,0,8,29,2,39,7,46,50,2,105,74,0,74,179
09/08/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,40,30,8,88,0,0,10,0,10,10,40,40,8,98,12,6,18,116
09/09/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,48,56,4,120,0,0,0,0,0,12,48,56,4,120,8,0,8,128
09/10/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,68,72,4,150,0,22,30,0,52,6,90,102,4,202,109,8,117,319
09/11/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,56,64,0,128,0,16,43,0,59,8,72,107,0,187,88,0,88,275
09/12/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,61,56,0,128,0,26,34,0,60,11,87,90,0,188,53,0,53,241
09/13/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,70,43,0,124,0,15,63,3,81,11,85,106,3,205,134,0,134,339
09/14/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,39,28,8,81,0,0,13,2,15,6,39,41,10,96,32,6,38,134
09/15/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,33,27,0,70,0,3,27,0,30,10,36,54,0,100,6,0,6,106
09/16/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,66,57,0,132,0,6,39,0,45,9,72,96,0,177,64,0,64,241
09/17/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,67,81,2,156,0,4,18,0,22,6,71,99,2,178,82,0,82,260
09/18/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,55,59,0,123,0,0,3,0,3,9,55,62,0,126,15,0,15,141
09/19/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,52,58,2,125,0,4,27,2,33,13,56,85,4,158,83,0,83,241
09/20/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,51,62,0,125,0,13,35,0,48,12,64,97,0,173,91,0,91,264
09/21/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,32,21,0,60,0,35,55,3,93,7,67,76,3,153,192,1,193,346
09/22/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,31,20,0,62,0,0,29,0,29,11,31,49,0,91,9,0,9,100
09/23/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,48,46,0,105,0,4,7,0,11,11,52,53,0,116,23,0,23,139
09/24/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,55,74,1,136,0,16,61,1,78,6,71,135,2,214,68,0,68,282
09/25/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,63,47,1,119,0,11,34,4,49,8,74,81,5,168,17,0,17,185
09/26/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,55,68,11,145,0,11,28,0,39,11,66,96,11,184,53,2,55,239
09/27/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,80,36,0,129,0,0,2,0,2,13,80,38,0,131,14,0,14,145
09/28/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,54,18,0,78,0,10,67,0,77,6,64,85,0,155,170,0,170,325
09/29/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,31,22,0,62,0,6,242,0,248,9,37,264,0,310,305,1,306,616
09/30/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,57,39,0,106,0,41,42,0,83,10,98,81,0,189,105,0,105,294
10/01/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,53,31,0,90,0,4,19,0,23,6,57,50,0,113,29,0,29,142
10/02/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,51,52,2,113,0,12,40,2,54,8,63,92,4,167,67,0,67,234
10/03/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,68,60,2,144,0,18,30,0,48,14,86,90,2,192,62,0,62,254
10/04/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,49,34,0,96,0,0,2,1,3,13,49,36,1,99,11,0,11,110
10/05/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,34,17,0,61,0,0,0,0,0,10,34,17,0,61,1,0,1,62
10/06/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,31,17,0,59,0,2,35,0,37,11,33,52,0,96,42,0,42,138
10/07/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,60,46,0,116,0,28,45,0,73,10,88,91,0,189,163,2,165,354
10/08/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,61,58,0,126,0,27,57,0,84,7,88,115,0,210,80,0,80,290
10/09/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,5,58,49,0,112,0,17,48,2,67,5,75,97,2,179,97,0,97,276
10/10/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,77,53,0,141,0,11,40,4,55,11,88,93,4,196,173,1,174,370
10/11/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,50,42,0,105,0,2,16,0,18,13,52,58,0,123,6,0,6,129
10/12/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,33,19,0,61,0,2,2,6,10,9,35,21,6,71,2,1,3,74
10/13/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,39,11,0,59,0,13,34,0,47,9,52,45,0,106,123,1,124,230
10/14/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,70,45,0,125,0,0,3,0,3,10,70,48,0,128,8,0,8,136
10/15/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,60,42,0,108,0,0,2,0,2,6,60,44,0,110,7,0,7,117
10/16/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,83,49,0,144,0,21,56,0,77,12,104,105,0,221,81,0,81,302
10/17/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,55,51,0,120,0,14,31,0,45,14,69,82,0,165,118,0,118,283
10/18/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,56,32,0,102,0,10,28,0,38,14,66,60,0,140,120,0,120,260
10/19/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,30,25,0,68,0,6,18,0,24,13,36,43,0,92,21,0,21,113
10/20/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,35,21,0,68,0,0,0,0,0,12,35,21,0,68,0,0,0,68
10/21/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,60,52,4,126,0,9,25,6,40,10,69,77,10,166,87,0,87,253
10/22/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,52,29,2,91,0,2,25,4,31,8,54,54,6,122,111,0,111,233
10/23/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,60,39,4,112,0,4,22,3,29,9,64,61,7,141,118,0,118,259
10/24/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,77,52,3,146,0,25,18,8,51,14,102,70,11,197,60,0,60,257
10/25/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,71,53,2,138,0,9,58,1,68,12,80,111,3,206,70,5,75,281
10/26/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,42,35,0,88,0,28,33,2,63,11,70,68,2,151,140,0,140,291
10/27/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,35,30,0,75,0,0,23,3,26,10,35,53,3,101,38,0,38,139
10/28/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,85,59,2,156,0,23,27,0,50,10,108,86,2,206,116,14,130,336
10/29/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,73,46,14,140,0,27,35,1,63,7,100,81,15,203,156,29,185,388
10/30/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,52,100,0,162,0,0,0,0,0,10,52,100,0,162,8,0,8,170
10/31/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,57,53,17,137,0,7,11,2,20,10,64,64,19,157,47,6,53,210
11/01/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,15,64,46,4,129,0,18,33,3,54,15,82,79,7,183,128,0,128,311
11/02/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,61,18,0,87,0,26,45,0,71,8,87,63,0,158,147,0,147,305
11/03/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,33,16,2,58,0,1,12,3,16,7,34,28,5,74,1,0,1,75
11/04/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,61,59,6,144,0,20,22,4,46,18,81,81,10,190,94,16,110,300
11/05/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,88,43,1,142,0,19,30,3,52,10,107,73,4,194,173,0,173,367
11/06/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,73,79,0,164,0,27,33,4,64,12,100,112,4,228,177,0,177,405
11/07/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,69,59,2,141,0,16,53,6,75,11,85,112,8,216,152,3,155,371
11/08/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,20,52,25,0,97,0,2,10,2,14,20,54,35,2,111,7,0,7,118
11/09/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,25,16,0,49,0,0,20,0,20,8,25,36,0,69,39,0,39,108
11/10/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,47,13,2,70,0,7,14,2,23,8,54,27,4,93,59,1,60,153
11/11/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,46,24,0,88,0,18,9,0,27,18,64,33,0,115,69,0,69,184
11/12/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,108,48,1,166,0,19,39,3,61,9,127,87,4,227,121,16,137,364
11/13/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,74,51,1,138,0,26,43,2,71,12,100,94,3,209,176,0,176,385
11/14/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,52,52,8,123,0,6,29,8,43,11,58,81,16,166,99,45,144,310
11/15/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,86,36,4,145,0,18,45,0,63,19,104,81,4,208,89,34,123,331
11/16/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,51,28,11,99,0,9,23,0,32,9,60,51,11,131,104,35,139,270
11/17/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,31,14,0,53,0,0,1,0,1,8,31,15,0,54,0,1,1,55
11/18/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,51,52,1,120,0,22,18,6,46,16,73,70,7,166,123,0,123,289
11/19/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,71,51,1,133,0,5,28,3,36,10,76,79,4,169,49,0,49,218
11/20/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,47,67,2,128,0,0,20,0,20,12,47,87,2,148,28,0,28,176
11/21/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,67,44,0,119,0,11,12,1,24,8,78,56,1,143,81,0,81,224
11/22/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,58,48,0,123,0,9,12,0,21,17,67,60,0,144,39,2,41,185
11/23/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,71,16,0,97,0,31,33,2,66,10,102,49,2,163,145,0,145,308
11/24/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,31,32,0,72,0,0,26,5,31,9,31,58,5,103,45,0,45,148
11/25/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,34,27,2,74,0,2,16,2,20,11,36,43,4,94,21,0,21,115
11/26/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,58,68,13,150,0,14,22,0,36,11,72,90,13,186,98,22,120,306
11/27/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,73,46,0,130,0,2,33,2,37,11,75,79,2,167,49,0,49,216
11/28/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,3,20,3,0,26,0,0,5,0,5,3,20,8,0,31,0,0,0,31
11/29/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,55,10,0,71,0,4,23,0,27,6,59,33,0,98,29,1,30,128
11/30/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,34,13,0,54,0,0,9,0,9,7,34,22,0,63,24,43,67,130
12/01/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,39,15,0,63,0,0,1,0,1,9,39,16,0,64,15,0,15,79
12/02/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,46,25,4,86,0,0,0,0,0,11,46,25,4,86,3,0,3,89
12/03/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,42,30,10,92,0,0,0,0,0,10,42,30,10,92,2,24,26,118
12/04/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,33,17,4,67,0,0,0,0,0,13,33,17,4,67,0,0,0,67
12/05/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,44,41,0,95,0,0,10,2,12,10,44,51,2,107,24,0,24,131
12/06/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,55,37,0,109,0,4,27,0,31,17,59,64,0,140,131,0,131,271
12/07/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,78,16,0,101,0,23,12,0,35,7,101,28,0,136,186,0,186,322
12/08/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,22,13,0,44,0,0,5,0,5,9,22,18,0,49,9,0,9,58
12/09/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,70,42,2,131,0,16,29,3,48,17,86,71,5,179,57,9,66,245
12/10/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,52,39,0,103,0,11,9,0,20,12,63,48,0,123,88,0,88,211
12/11/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,72,51,0,137,0,12,31,3,46,14,84,82,3,183,118,0,118,301
12/12/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,40,51,0,101,0,18,21,2,41,10,58,72,2,142,36,0,36,178
12/13/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,51,24,1,94,0,3,5,1,9,18,54,29,2,103,35,0,35,138
12/14/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,49,17,3,77,0,22,8,5,35,8,71,25,8,112,107,0,107,219
12/15/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,9,40,11,0,60,0,6,12,1,19,9,46,23,1,79,62,0,62,141
12/16/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,18,76,42,1,137,0,28,27,2,57,18,104,69,3,194,107,0,107,301
12/17/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,64,70,0,144,0,36,19,2,57,10,100,89,2,201,63,0,63,264
12/18/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,56,62,2,134,0,31,20,3,54,14,87,82,5,188,89,0,89,277
12/19/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,48,61,2,122,0,0,7,0,7,11,48,68,2,129,44,0,44,173
12/20/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,70,39,2,128,0,10,20,4,34,17,80,59,6,162,84,0,84,246
12/21/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,37,14,2,67,0,5,13,0,18,14,42,27,2,85,59,0,59,144
12/22/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,49,17,0,74,0,6,4,0,10,8,55,21,0,84,77,0,77,161
12/23/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,69,26,0,102,0,8,14,0,22,7,77,40,0,124,75,0,75,199
12/24/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,49,4,0,65,0,0,1,0,1,12,49,5,0,66,2,0,2,68
12/25/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,7,23,9,0,39,0,0,7,2,9,7,23,16,2,48,4,0,4,52
12/26/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,49,34,0,93,0,0,6,4,10,10,49,40,4,103,0,0,0,103
12/27/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,61,27,0,102,0,5,40,0,45,14,66,67,0,147,42,0,42,189
12/28/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,11,27,6,0,44,0,0,0,0,0,11,27,6,0,44,0,0,0,44
12/29/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,48,5,0,65,0,4,9,0,13,12,52,14,0,78,23,0,23,101
12/30/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,6,49,32,0,87,0,2,17,0,19,6,51,49,0,106,23,0,23,129
12/31/2013,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,8,48,19,0,75,0,8,15,0,23,8,56,34,0,98,17,0,17,115
01/01/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,34,17,0,61,0,0,4,1,5,10,34,21,1,66,28,0,28,94
01/02/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,14,88,33,0,135,0,9,26,2,37,14,97,59,2,172,72,0,72,244
01/03/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,56,21,0,93,0,0,0,0,0,16,56,21,0,93,1,0,1,94
01/04/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,41,19,0,72,0,2,7,0,9,12,43,26,0,81,9,0,9,90
01/05/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,19,33,21,0,73,0,1,1,0,2,19,34,22,0,75,1,0,1,76
01/06/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,24,15,0,56,0,0,3,0,3,17,24,18,0,59,4,0,4,63
01/07/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,13,34,40,0,87,0,4,14,0,18,13,38,54,0,105,54,0,54,159
01/08/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,67,37,0,120,0,18,12,4,34,16,85,49,4,154,75,1,76,230
01/09/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,17,45,37,1,100,0,1,16,5,22,17,46,53,6,122,30,0,30,152
01/10/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,21,70,32,15,138,0,13,22,2,37,21,83,54,17,175,71,30,101,276
01/11/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,10,54,14,0,78,0,33,49,0,82,10,87,63,0,160,119,0,119,279
01/12/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,12,30,17,0,59,0,8,31,2,41,12,38,48,2,100,105,0,105,205
01/13/2014,FAR,ND,AGL,CE,Combined TRACON& Tower with Radar,16,47,50,0,113,0,6,28,0,34,16,53,78,0,147,80,0,80,227
